promotion_level,magic_def,rarity,energy_reduce_rate,wave_energy_recovery,main_skill_lv_8,main_skill_lv_3,main_skill_lv_1,energy_recovery_rate,enemy_id,ex_skill_lv_3,atk,name,hp,main_skill_lv_2,magic_str,def,wave_hp_recovery,magic_penetrate,ex_skill_lv_4,enemy_color,main_skill_lv_6,ex_skill_lv_2,magic_critical,main_skill_lv_5,life_steal,main_skill_lv_4,ex_skill_lv_1,physical_penetrate,main_skill_lv_9,physical_critical,dodge,union_burst_level,main_skill_lv_10,main_skill_lv_7,accuracy,resist_variation_id,level,hp_recovery_rate,ex_skill_lv_5,unit_id,resist_status_id
1,660,1,0,0,0,598,598,50,710074203,0,67170,"샌드 보어",3203656,598,0,936,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,598,0,0,30,0,301,0,0,204701,200000013
1,689,1,0,0,0,598,598,50,710074204,0,63746,"포이든",2866836,598,0,695,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,598,0,0,30,0,301,0,0,202900,200000013
1,711,1,0,0,0,598,598,50,710074205,0,0,"아이스 칙",3032400,598,60792,687,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,598,0,0,30,0,301,0,0,205300,200000013
1,1484,1,0,0,0,600,600,50,710074301,0,130875,"유카리의 섀도우",3829403,600,0,2182,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,600,0,0,30,0,302,0,0,603401,200000013
1,2269,1,0,0,0,600,600,50,710074302,0,0,"미사토의 섀도우",3426308,600,136110,1396,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,600,0,0,30,0,302,500,0,601501,200000013
1,779,1,0,0,0,600,600,50,710074303,0,69622,"록 리자드",3425638,600,0,812,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,600,0,0,30,0,302,0,0,202901,200000013
1,823,1,0,0,0,600,600,50,710074304,0,63076,"엔젤 다트",3272178,600,0,849,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,600,0,0,30,0,302,0,0,208800,200000013
1,765,1,0,0,0,600,600,50,710074305,0,81062,"마그마 피쉬",3293674,600,0,810,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,600,0,0,30,0,302,0,0,205401,200000013
1,1422,1,0,0,0,602,602,50,710074401,0,146594,"쿠루미의 섀도우",5066266,602,0,2310,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,602,0,0,30,0,303,0,0,602101,200000013
1,2133,1,0,0,0,602,602,50,710074402,0,0,"미사키의 섀도우",3799700,602,122606,1422,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,602,0,0,30,0,303,0,0,605001,200000013
1,997,1,0,0,0,602,602,50,710074403,0,79709,"정글 가드",4457981,602,0,1270,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,602,0,0,30,0,303,0,0,203301,200000013
1,810,1,0,0,0,602,602,50,710074404,0,0,"록 소울",3782849,602,70339,838,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,602,0,0,30,0,303,0,0,200701,200000013
1,852,1,0,0,0,602,602,50,710074405,0,74592,"포이즌 팟",3973263,602,0,821,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,602,0,0,30,0,303,0,0,204300,200000013
1,1711,1,0,0,0,604,604,50,710074501,0,156706,"츠무기의 섀도우",4718234,604,0,2090,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,605401,200000013
1,1805,1,0,0,0,604,604,50,710074502,0,0,"이리야의 섀도우",4718234,604,142459,1711,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,604401,200000013
1,858,1,0,0,0,604,604,50,710074503,0,82995,"하이 오크",4898880,604,0,938,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,203801,200000013
1,882,1,0,0,0,604,604,50,710074504,0,76631,"매드 플라워",4516545,604,0,920,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,201301,200000013
1,912,1,0,0,0,604,604,50,710074505,0,0,"엘더 클라우드",4770495,604,81989,960,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,201400,200000013
1,1629,1,0,0,0,604,604,50,710074601,0,128892,"노조미의 섀도우",6877095,604,0,2533,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,602901,200000013
1,1357,1,0,0,0,604,604,50,710074602,0,162810,"리노의 섀도우",4083275,604,0,2171,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,601101,200000013
1,811,1,0,0,0,604,604,50,710074603,0,83846,"살인벌",3923136,604,0,811,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,207100,200000013
1,891,1,0,0,0,604,604,50,710074604,0,77469,"망치 코브라",4093878,604,0,868,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,205100,200000013
1,866,1,0,0,0,604,604,50,710074605,0,0,"쁘띠 데빌",4083393,604,76356,836,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,204400,200000013
1,1448,1,0,0,0,604,604,50,710074701,0,135675,"타마키의 섀도우",4298184,604,0,1900,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,500,0,604601,200000013
1,1538,1,0,0,0,604,604,50,710074702,0,162810,"니논의 섀도우",5157821,604,0,2081,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,500,0,603003,200000013
1,1039,1,0,0,0,604,604,50,710074703,0,0,"장난 너구리",3557924,604,66794,753,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,207000,200000013
1,840,1,0,0,0,604,604,50,710074704,0,0,"임프",3599587,604,72124,779,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,203200,200000013
1,767,1,0,0,0,604,604,50,710074705,0,64213,"캑터스 플라워",3391065,604,0,814,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,201302,200000013
1,1462,1,0,0,0,604,604,50,710074801,0,141781,"미소기의 섀도우",4677207,604,0,2149,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,600401,200000013
1,1376,1,0,0,0,604,604,50,710074802,0,122448,"사렌의 섀도우",4677207,604,0,2063,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,602801,200000013
1,746,1,0,0,0,604,604,50,710074803,0,59559,"고블린 가드",3576809,604,0,1040,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,203300,200000013
1,834,1,0,0,0,604,604,50,710074804,0,68280,"랜드 스네이크",3196800,604,0,762,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,205500,200000013
1,704,1,0,0,0,604,604,50,710074805,0,0,"케이브 스네일",3051692,604,63209,687,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,202600,200000013
1,1304,1,0,0,0,604,604,50,710074901,0,134319,"마히루의 섀도우",4220036,604,0,2117,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,603301,200000013
1,1629,1,0,0,0,604,604,50,710074902,0,0,"하츠네의 섀도우",3165027,604,122108,1467,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,601201,200000013
1,714,1,0,0,0,604,604,50,710074903,0,63081,"스노우 고트",3232926,604,0,728,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,200501,200000013
1,770,1,0,0,0,604,604,50,710074904,0,59337,"랫튼",3001482,604,0,706,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,200600,200000013
1,662,1,0,0,0,604,604,50,710074905,0,62568,"벌룬 버드",3068367,604,62568,648,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,604,0,0,30,0,304,0,0,200200,200000013
1,1552,1,10,0,0,632,632,50,710075001,0,177988,"지타의 섀도우",2518113,632,0,2009,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,632,0,0,30,0,318,0,0,605701,200000013
1,2374,1,10,0,0,307,307,50,710075002,0,0,"치카의 섀도우",2211152,307,136914,1279,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,307,0,0,30,0,318,500,0,604201,200000013
1,747,1,0,0,0,632,632,50,710075004,0,66588,"마인 리자드",2816002,632,0,783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,632,0,0,30,0,318,0,0,202905,200000013
1,0,1,0,0,0,100,3000,60,710075005,0,40000,"와일드 크로우",30000000,3000,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3000,0,0,30,0,328,0,0,306402,300000022
1,225,1,0,0,0,60,60,20,720007001,0,8000,"액트 갈라디온",650000,60,7200,225,0,0,0,1,0,0,20,0,0,8,0,0,0,20,1,60,0,0,0,0,120,0,0,302200,300000008
1,100,1,0,0,0,60,60,20,720007002,0,100,"루나 팟",23000,60,100,100,0,0,0,0,0,0,20,0,0,8,0,0,0,20,1,60,0,0,0,0,100,0,0,206300,200000001
1,122,1,0,0,0,60,60,20,720007003,0,5285,"미야코의 섀도우",93504,60,0,203,0,0,0,0,0,0,20,0,0,8,0,0,0,20,1,60,0,0,0,0,100,0,0,600701,200000001
1,108,1,0,0,0,60,60,20,720007004,0,6119,"미미의 섀도우",74803,60,0,176,0,0,0,0,0,0,20,0,0,8,0,0,0,20,1,60,0,0,0,0,100,0,0,602001,200000001
1,176,1,0,0,0,60,60,20,720007005,0,0,"스즈메의 섀도우",36504,60,5856,95,0,0,0,0,0,0,20,0,0,8,0,0,0,20,1,60,0,0,0,0,100,0,0,602501,200000001
1,210,1,0,0,0,182,182,20,720011001,0,8500,"일렉트로 기가스",680000,182,8500,210,0,0,0,1,0,0,15,0,0,50,0,0,0,20,1,182,0,0,0,0,134,0,0,304900,300000008
1,105,1,0,0,0,0,100,20,720011002,0,100,"루나 팟",28000,0,100,105,0,0,0,0,0,0,20,0,0,8,0,0,0,20,1,0,0,0,0,0,114,0,0,206300,200000001
1,167,1,0,0,0,0,172,20,720011003,0,9228,"리마의 섀도우",88800,0,0,315,0,0,0,0,0,0,25,0,0,8,0,0,0,20,1,172,0,0,0,0,114,0,0,605201,200000001
1,185,1,0,0,0,172,172,20,720011004,0,0,"안나의 섀도우",102398,5000,7595,139,0,0,0,0,0,0,20,0,0,8,0,0,0,20,1,900,0,0,0,0,114,0,0,600901,200000001
1,241,1,0,0,0,172,172,20,720011005,0,0,"치카의 섀도우",41514,172,10955,130,0,0,0,0,0,0,15,0,0,8,0,0,0,20,1,1000,0,0,0,0,114,0,0,604201,200000001
1,172,1,0,0,0,186,186,20,720013001,0,8650,"하이 가르그",773000,186,0,232,0,0,0,1,0,0,20,0,0,50,0,0,0,20,1,196,0,0,0,0,138,0,0,305300,300000008
1,105,1,0,0,0,0,100,20,720013002,0,100,"루나 팟",3300,0,100,105,0,0,0,0,0,0,20,0,0,8,0,0,0,20,1,0,0,0,0,0,118,0,0,206300,200000001
1,158,1,0,0,0,176,176,20,720013003,0,9228,"노조미의 섀도우",87400,176,0,288,0,0,0,0,0,0,20,0,0,8,0,0,0,20,1,166,0,0,0,0,118,0,0,602901,200000001
1,163,1,0,0,0,176,176,20,720013004,0,8985,"토모의 섀도우",75900,176,0,211,0,0,0,0,0,0,20,0,0,8,0,0,0,20,1,176,0,0,0,0,118,0,0,603701,200000001
1,192,1,0,0,0,176,176,20,720013005,0,0,"하츠네의 섀도우",51750,176,7566,173,0,0,0,0,0,0,20,0,0,8,0,0,0,20,1,176,0,0,0,0,118,0,0,601201,200000001
1,219,1,0,0,0,170,170,20,720015001,0,6694,"쿠우카의 섀도우",76755,170,0,258,0,0,0,0,0,0,20,0,0,8,0,0,0,20,1,170,0,0,20,0,122,0,0,604501,200000001
1,208,1,0,0,0,170,170,20,720015002,0,7066,"마츠리의 섀도우",71400,170,0,230,0,0,0,0,0,0,20,0,0,8,0,0,0,20,1,150,0,0,20,0,122,0,0,600501,200000001
1,258,1,0,0,0,170,170,20,720015003,0,6500,"로드 이블리",920000,190,7000,232,0,0,0,1,0,0,20,0,0,50,0,0,0,20,1,180,0,0,20,0,142,0,0,305600,300000008
1,258,1,0,0,0,170,170,20,720015004,0,0,"아카리의 섀도우",53550,150,7829,159,0,0,0,0,0,0,20,0,0,8,0,0,0,20,1,170,0,0,20,0,122,0,0,600601,200000001
1,105,1,0,0,0,0,100,20,720015005,0,100,"루나 팟",29000,0,100,105,0,0,0,0,0,0,20,0,0,8,0,0,0,20,1,0,0,0,20,0,122,0,0,206300,200000001
1,212,1,0,0,0,172,172,20,720017001,0,6807,"쥰의 섀도우",125840,172,0,303,0,0,0,0,0,0,20,0,0,8,0,0,0,20,1,172,0,0,30,0,124,0,0,604701,200000001
1,182,1,0,0,0,172,172,20,720017002,0,7563,"타마키의 섀도우",99825,172,0,242,0,0,0,0,0,0,20,0,0,8,0,0,0,20,1,222,0,0,30,0,124,0,0,604601,200000001
1,222,1,0,0,0,192,222,20,720017003,0,7800,"마스터 우끼끼",1500000,222,5500,278,0,0,0,0,0,0,20,0,0,50,0,0,0,20,1,242,0,0,30,0,144,0,0,306301,300000008
1,202,1,0,0,0,172,172,20,720017004,0,0,"마호의 섀도우",65340,172,7961,172,0,0,0,0,0,0,20,0,0,8,0,0,0,20,1,172,0,0,30,0,124,0,0,601001,200000001
1,110,1,0,0,0,0,100,20,720017005,0,100,"루나 팟",30000,0,100,110,0,0,0,0,0,0,20,0,0,8,0,0,0,20,1,0,0,0,30,0,124,0,0,206300,200000001
1,185,1,0,0,0,174,174,20,720019001,0,7304,"시즈루의 섀도우",177120,174,0,308,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,174,0,0,30,0,126,0,0,604901,200000001
1,154,1,0,0,0,174,174,20,720019002,0,7688,"린의 섀도우",105165,174,0,246,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,174,0,0,30,0,126,0,0,602601,200000001
1,267,1,0,0,0,174,174,20,720019003,0,0,"요리의 섀도우",85793,174,7269,144,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,174,0,0,30,0,126,0,0,602201,200000001
1,238,1,0,0,0,194,174,15,720019004,0,7850,"이와노즈치",1300000,194,0,228,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,224,0,0,30,0,146,0,0,303402,300000008
1,115,1,0,0,0,0,100,20,720019005,0,100,"루나 팟",24000,0,100,115,0,0,0,0,0,0,20,0,0,0,0,0,0,20,1,0,0,0,30,0,126,0,0,206300,200000001
1,198,1,0,0,0,176,176,20,720021001,0,7032,"쥰의 섀도우",162500,176,0,313,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,201,0,0,40,0,128,0,0,604701,200000001
1,178,1,0,0,0,176,176,20,720021002,0,9766,"토모의 섀도우",150000,176,0,230,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,201,0,0,40,0,128,0,0,603701,200000001
1,271,1,0,0,0,206,206,20,720021003,0,7800,"괴란의 암흑기사",1500000,206,0,226,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,196,0,0,40,0,148,0,0,304704,300000008
1,271,1,0,0,0,176,176,20,720021004,0,0,"치카의 섀도우",106250,176,8224,146,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,201,0,0,40,0,128,0,0,604201,200000001
1,120,1,0,0,0,0,100,20,720021005,0,100,"루나 팟",35000,0,100,120,0,0,0,0,0,0,20,0,0,0,0,0,0,20,1,0,0,0,40,0,128,0,0,206300,200000001
1,230,1,0,0,0,160,160,15,720023001,0,8200,"바실리스크",1580000,160,8200,280,0,0,0,1,0,0,20,0,0,1,0,0,0,20,1,160,0,0,40,0,132,0,0,307200,300000008
1,323,1,0,0,0,130,130,20,720023002,0,7257,"쿠우카의 섀도우",193500,130,0,280,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,130,0,0,40,0,132,0,0,604501,200000001
1,172,1,0,0,0,130,130,20,720023003,0,10482,"에리코의 섀도우",141900,130,0,280,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,130,0,0,40,0,132,0,0,602701,200000001
1,125,1,0,0,0,0,1,20,720023004,0,100,"루나 팟",40000,0,100,125,0,0,0,0,0,0,20,0,0,0,0,0,0,20,1,0,0,0,40,0,132,0,0,206300,200000001
1,170,1,0,0,0,164,164,20,720025001,0,7897,"루카의 섀도우",234813,164,0,292,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,40,0,136,0,0,605601,200000001
1,159,1,0,0,0,164,184,20,720025002,0,10391,"토모의 섀도우",183540,164,0,214,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,164,0,0,40,0,136,0,0,603701,200000001
1,300,1,0,0,0,184,234,20,720025003,0,16000,"저주 올램",2200000,174,0,330,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,194,0,0,40,0,156,0,0,305204,300000008
1,130,1,0,0,0,0,1,20,720025004,0,100,"루나 팟",52000,0,100,130,0,0,0,0,0,0,10,0,0,0,0,0,0,10,1,0,0,0,40,0,136,0,0,206300,200000001
1,174,1,0,0,0,187,187,20,720027001,0,6075,"노조미의 섀도우",209360,187,0,288,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,187,0,0,40,0,139,0,0,602901,200000001
1,220,1,0,0,0,187,187,20,720027002,0,8200,"아키노의 섀도우",174600,187,0,265,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,187,0,0,40,0,139,0,0,603201,200000001
1,197,1,0,0,0,207,207,20,720027003,0,24000,"매드 클라운",1800000,207,29000,257,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,207,0,0,40,0,159,0,0,307600,300000008
1,197,1,0,0,0,187,187,20,720027004,0,0,"하츠네의 섀도우",116880,187,8948,174,0,0,0,0,0,0,10,0,0,0,0,0,0,10,1,187,0,0,40,0,139,0,0,601201,200000001
1,130,1,0,0,0,187,187,20,720027005,0,100,"루나 팟",42000,187,100,130,0,0,0,0,0,0,10,0,0,0,0,0,0,10,1,187,0,0,40,0,139,0,0,206300,200000001
1,179,1,0,0,0,190,190,20,720029001,0,8254,"리마의 섀도우",214640,190,0,394,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,190,0,0,40,0,142,0,0,605201,200000001
1,156,1,0,0,0,190,190,20,720029002,0,8688,"타마키의 섀도우",139850,190,0,214,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,190,0,0,40,0,142,0,0,604601,200000001
1,197,1,0,0,0,210,210,20,720029003,0,0,"가물치 카이",1800000,210,23000,257,0,0,0,0,0,0,20,210,0,210,0,0,0,20,1,210,0,0,40,0,162,0,0,305801,300000008
1,248,1,0,0,0,190,190,20,720029004,0,0,"미사키의 섀도우",120120,190,9914,156,0,0,0,0,0,0,10,0,0,0,0,0,0,10,1,190,0,0,40,0,142,0,0,605001,200000001
1,130,1,0,0,0,190,190,20,720029005,0,100,"루나 팟",42000,190,100,130,0,0,0,0,0,0,10,0,0,0,0,0,0,10,1,190,0,0,40,0,142,0,0,206300,200000001
1,160,1,0,0,0,193,193,20,720031001,0,9763,"쿠루미의 섀도우",187440,193,0,278,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,193,0,0,40,0,145,0,0,602101,200000001
1,148,1,0,0,0,193,193,20,720031002,0,10650,"스즈나의 섀도우",138805,193,0,254,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,193,0,0,40,0,145,0,0,601601,200000001
1,360,1,0,0,0,213,213,45,720031003,0,23000,"크리스탈 골렘",900000,213,0,510,0,0,0,0,0,0,20,210,0,210,0,0,0,20,1,213,0,0,40,0,165,0,0,301201,300000014
1,254,1,0,0,0,193,193,20,720031004,0,0,"마호의 섀도우",153360,193,9343,172,0,0,0,0,0,0,10,0,0,0,0,0,0,10,1,193,0,0,40,0,145,0,0,601001,200000001
1,130,1,0,0,0,193,193,20,720031005,0,100,"루나 팟",42000,193,100,130,0,0,0,0,0,0,10,0,0,0,0,0,0,10,1,193,0,0,40,0,145,0,0,206300,200000001
1,218,1,0,0,0,196,196,20,720033001,0,8610,"미야코의 섀도우",239250,196,0,363,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,196,0,0,40,0,148,0,0,600701,200000001
1,206,1,0,0,0,196,196,20,720033002,0,10875,"니논의 섀도우",200100,196,0,278,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,196,0,0,40,0,148,0,0,603001,200000001
1,197,1,0,0,0,216,216,30,720033003,0,20000,"웨어 오르카",2200000,216,20000,257,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,216,0,0,40,0,168,0,0,301901,300000008
1,315,1,0,0,0,196,196,20,720033004,0,0,"유키의 섀도우",168744,196,9158,194,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,196,0,0,40,0,148,0,0,600801,200000001
1,130,1,0,0,0,96,96,20,720033005,0,100,"루나 팟",42000,96,100,130,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,96,0,0,40,0,148,0,0,206300,200000001
1,346,1,0,0,0,199,199,20,720035001,0,7788,"마츠리의 섀도우",270480,199,0,406,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,199,0,0,40,0,151,0,0,600501,200000001
1,240,1,0,0,0,199,199,20,720035002,0,7250,"유카리의 섀도우",151690,149,0,369,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,199,0,0,40,0,151,0,0,603401,200000001
1,236,1,0,0,0,199,199,3,720035003,0,0,"카스미의 섀도우",115200,199,7737,175,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,199,0,0,40,0,151,0,0,601401,200000001
1,447,1,0,0,0,219,219,15,720035004,0,20000,"호수 기린",2000000,219,20000,277,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,219,0,0,40,0,171,0,0,308500,300000008
1,130,1,0,0,0,199,199,20,720035005,0,100,"루나 팟",57000,199,100,130,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,199,0,0,40,0,151,0,0,206300,200000001
1,243,1,0,0,0,201,201,30,720036001,0,13219,"토모의 섀도우",248000,201,0,335,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,201,0,0,40,0,153,0,0,603701,200000001
1,230,1,0,0,0,201,201,30,720036002,0,12313,"미미의 섀도우",217000,151,0,385,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,201,0,0,40,0,153,0,0,602001,200000001
1,165,1,0,0,0,201,201,20,720036003,0,0,"나나카의 섀도우",135250,201,11869,140,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,201,0,0,40,0,153,0,0,601301,200000001
1,447,1,0,0,0,221,221,15,720036004,0,18000,"홍극조",2300000,221,0,277,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,871,0,0,40,0,173,0,0,307504,300000008
1,130,1,0,0,0,201,201,20,720036005,0,100,"루나 팟",57000,201,100,130,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,201,0,0,40,0,153,0,0,206300,200000001
1,287,1,0,0,0,202,202,40,720037001,0,10466,"루카의 섀도우",316592,202,0,425,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,202,0,0,40,0,154,0,0,605601,200000001
1,257,1,0,0,0,202,202,30,720037002,0,12382,"츠무기의 섀도우",183650,152,0,337,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,202,0,0,40,0,154,0,0,605401,200000001
1,129,1,0,0,0,202,202,15,720037003,0,11325,"리노의 섀도우",144968,202,0,302,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,202,0,0,40,0,154,0,0,601101,200000001
1,447,1,0,0,0,222,222,15,720037004,0,18000,"홍극조",2300000,222,0,277,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,872,0,0,40,0,174,0,0,307504,300000008
1,130,1,0,0,0,202,202,20,720037005,0,100,"루나 팟",57000,202,100,130,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,202,0,0,40,0,154,0,0,206300,200000001
1,303,1,0,0,0,204,604,40,720038001,0,11607,"쥰의 섀도우",298790,404,0,443,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,904,0,0,40,0,156,0,0,604701,200000001
1,273,1,0,0,0,204,204,30,720038002,0,0,"이리야의 섀도우",175950,204,8566,290,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,204,0,0,40,0,156,0,0,604401,200000001
1,272,1,0,0,0,204,204,3,720038003,0,0,"이오의 섀도우",149558,204,8858,204,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,204,0,0,40,0,156,0,0,601801,200000001
1,347,1,0,0,0,224,224,40,720038004,0,18000,"고블린 마이스터",1800000,224,13000,177,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,224,0,0,40,0,176,0,0,309900,300000008
1,130,1,0,0,0,204,204,20,720038005,0,100,"루나 팟",107000,204,100,130,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,204,0,0,40,0,156,0,0,206300,200000001
1,291,1,0,0,0,205,405,40,720039001,0,14144,"노조미의 섀도우",301040,205,0,410,0,0,0,0,0,0,10,0,0,1,0,0,0,30,1,205,0,0,40,0,157,0,0,602901,200000001
1,291,1,0,0,0,205,205,30,720039002,0,14588,"츠무기의 섀도우",217100,205,0,343,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,205,0,0,40,0,157,0,0,605401,200000001
1,424,1,0,0,0,205,505,40,720039003,0,0,"유키의 섀도우",198245,255,14727,236,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,555,0,0,40,0,157,0,0,600801,200000001
1,377,1,0,0,0,225,225,40,720039004,0,19500,"고블린 마이스터",1800000,225,13000,177,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,225,0,0,40,0,177,0,0,309900,300000008
1,160,1,0,0,0,205,205,40,720039005,0,100,"루나 팟",137000,205,100,130,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,205,0,0,40,0,157,0,0,206300,200000001
1,251,1,0,0,0,207,207,30,720040001,0,13688,"토모의 섀도우",505920,207,0,346,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,207,0,0,40,0,159,0,0,603701,200000001
1,251,1,0,0,0,207,307,30,720040002,0,16700,"니논의 섀도우",515280,207,0,359,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,407,0,0,40,0,159,0,0,603001,200000001
1,402,1,0,0,0,207,407,30,720040003,0,0,"미사키의 섀도우",341460,307,13443,238,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,407,0,0,40,0,159,0,0,605001,200000001
1,377,1,0,0,0,227,227,40,720040004,0,19500,"저주 알마",4500000,227,0,177,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,227,0,0,40,0,179,0,0,307704,300000008
1,160,1,0,0,0,207,207,40,720040005,0,100,"루나 팟",187000,207,100,130,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,207,0,0,40,0,159,0,0,206300,200000001
1,250,1,0,0,0,238,238,40,720041001,0,14357,"아야네의 섀도우",597330,238,0,406,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,238,0,0,40,0,190,0,0,602301,200000001
1,250,1,0,0,0,238,238,40,720041002,0,13688,"타마키의 섀도우",547775,238,0,328,0,0,0,0,0,0,10,0,0,1,0,0,0,10,1,238,0,0,40,0,190,0,0,604601,200000001
1,406,1,0,0,0,238,438,30,720041003,0,0,"치카의 섀도우",390609,438,17303,219,0,0,0,0,0,0,20,0,0,1,0,0,0,20,1,1738,0,0,40,0,190,0,0,604201,200000001
