end_time,description,purpose_type,mission_condition,start_time,event_id,system_id,condition_value_1,condition_num,condition_value_2,mission_reward_id,condition_value_3,special_mission_id,disp_group,category_icon
"2025/05/18 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",0,9023,"2025/04/30 15:00:00",10142,6013,2,1,0,81142012,0,81142012,10142112,601
"2025/05/18 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,9022,"2025/04/30 15:00:00",10142,6013,5,1,0,81142013,0,81142013,10142113,601
"2025/05/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/05/15 15:00:00",10143,6011,1,1,0,81143001,0,81143001,10143101,601
"2025/05/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/05/15 15:00:00",10143,6011,2,1,0,81143002,0,81143002,10143102,601
"2025/05/24 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/05/15 15:00:00",10143,6011,3,1,0,81143003,0,81143003,10143103,601
"2025/05/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/05/15 15:00:00",10143,6011,5,1,0,81143004,0,81143004,10143104,601
"2025/06/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/05/29 15:00:00",10144,6011,1,1,0,81144001,0,81144001,10144101,601
"2025/06/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/05/29 15:00:00",10144,6011,2,1,0,81144002,0,81144002,10144102,601
"2025/06/16 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/05/29 15:00:00",10144,6011,3,1,0,81144003,0,81144003,10144103,601
"2025/06/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/05/29 15:00:00",10144,6011,5,1,0,81144004,0,81144004,10144104,601
"2025/06/16 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",0,9023,"2025/05/29 15:00:00",10144,6013,1,1,0,81144011,0,81144011,10144111,601
"2025/06/16 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",0,9023,"2025/05/29 15:00:00",10144,6013,2,1,0,81144012,0,81144012,10144112,601
"2025/06/16 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,9022,"2025/05/29 15:00:00",10144,6013,5,1,0,81144013,0,81144013,10144113,601
"2025/06/22 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/06/13 15:00:00",10145,6011,1,1,0,81145001,0,81145001,10145101,601
"2025/06/22 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/06/13 15:00:00",10145,6011,2,1,0,81145002,0,81145002,10145102,601
"2025/06/22 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/06/13 15:00:00",10145,6011,3,1,0,81145003,0,81145003,10145103,601
"2025/06/22 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/06/13 15:00:00",10145,6011,5,1,0,81145004,0,81145004,10145104,601
"2025/07/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/06/30 15:00:00",10146,6011,1,1,0,81146001,0,81146001,10146101,601
"2025/07/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/06/30 15:00:00",10146,6011,2,1,0,81146002,0,81146002,10146102,601
"2025/07/18 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/06/30 15:00:00",10146,6011,3,1,0,81146003,0,81146003,10146103,601
"2025/07/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/06/30 15:00:00",10146,6011,5,1,0,81146004,0,81146004,10146104,601
"2025/07/18 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",0,9023,"2025/06/30 15:00:00",10146,6013,1,1,0,81146011,0,81146011,10146111,601
"2025/07/18 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",0,9023,"2025/06/30 15:00:00",10146,6013,2,1,0,81146012,0,81146012,10146112,601
"2025/07/18 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,9022,"2025/06/30 15:00:00",10146,6013,5,1,0,81146013,0,81146013,10146113,601
"2025/07/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/07/15 15:00:00",10147,6011,1,1,0,81147001,0,81147001,10147101,601
"2025/07/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/07/15 15:00:00",10147,6011,2,1,0,81147002,0,81147002,10147102,601
"2025/07/24 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/07/15 15:00:00",10147,6011,3,1,0,81147003,0,81147003,10147103,601
"2025/07/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/07/15 15:00:00",10147,6011,5,1,0,81147004,0,81147004,10147104,601
"2025/08/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/07/29 15:00:00",10148,6011,1,1,0,81148001,0,81148001,10148101,601
"2025/08/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/07/29 15:00:00",10148,6011,2,1,0,81148002,0,81148002,10148102,601
"2025/08/16 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/07/29 15:00:00",10148,6011,3,1,0,81148003,0,81148003,10148103,601
"2025/08/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/07/29 15:00:00",10148,6011,5,1,0,81148004,0,81148004,10148104,601
"2025/08/16 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",0,9023,"2025/07/29 15:00:00",10148,6013,1,1,0,81148011,0,81148005,10148111,601
"2025/08/16 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",0,9023,"2025/07/29 15:00:00",10148,6013,2,1,0,81148012,0,81148006,10148112,601
"2025/08/16 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,9022,"2025/07/29 15:00:00",10148,6013,5,1,0,81148013,0,81148007,10148113,601
"2025/08/22 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/08/13 15:00:00",10149,6011,1,1,0,81149001,0,81149001,10149101,601
"2025/08/22 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/08/13 15:00:00",10149,6011,2,1,0,81149002,0,81149002,10149102,601
"2025/08/22 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/08/13 15:00:00",10149,6011,3,1,0,81149003,0,81149003,10149103,601
"2025/08/22 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/08/13 15:00:00",10149,6011,5,1,0,81149004,0,81149004,10149104,601
"2025/09/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/08/29 15:00:00",10150,6011,1,1,0,81150001,0,81150001,10150101,601
"2025/09/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/08/29 15:00:00",10150,6011,2,1,0,81150002,0,81150002,10150102,601
"2025/09/16 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/08/29 15:00:00",10150,6011,3,1,0,81150003,0,81150003,10150103,601
"2025/09/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/08/29 15:00:00",10150,6011,5,1,0,81150004,0,81150004,10150104,601
"2025/09/16 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",0,9023,"2025/08/29 15:00:00",10150,6013,1,1,0,81150011,0,81150011,10150111,601
"2025/09/16 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",0,9023,"2025/08/29 15:00:00",10150,6013,2,1,0,81150012,0,81150012,10150112,601
"2025/09/16 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,9022,"2025/08/29 15:00:00",10150,6013,5,1,0,81150013,0,81150013,10150113,601
"2025/09/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/09/15 15:00:00",10151,6011,1,1,0,81151001,0,81151001,10151101,601
"2025/09/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/09/15 15:00:00",10151,6011,2,1,0,81151002,0,81151002,10151102,601
"2025/09/24 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/09/15 15:00:00",10151,6011,3,1,0,81151003,0,81151003,10151103,601
"2025/09/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/09/15 15:00:00",10151,6011,5,1,0,81151004,0,81151004,10151104,601
"2025/11/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/10/31 15:00:00",10154,6011,1,1,0,81154001,0,81154001,10154101,601
"2025/11/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/10/31 15:00:00",10154,6011,2,1,0,81154002,0,81154002,10154102,601
"2025/11/18 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/10/31 15:00:00",10154,6011,3,1,0,81154003,0,81154003,10154103,601
"2025/11/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/10/31 15:00:00",10154,6011,5,1,0,81154004,0,81154004,10154104,601
"2025/11/18 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",0,9023,"2025/10/31 15:00:00",10154,6013,1,1,0,81154011,0,81154011,10154111,601
"2025/11/18 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",0,9023,"2025/10/31 15:00:00",10154,6013,2,1,0,81154012,0,81154012,10154112,601
"2025/11/18 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,9022,"2025/10/31 15:00:00",10154,6013,5,1,0,81154013,0,81154013,10154113,601
"2025/10/19 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/10/01 15:00:00",10155,6011,1,1,0,81155001,0,81155001,10155101,601
"2025/10/19 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/10/01 15:00:00",10155,6011,2,1,0,81155002,0,81155002,10155102,601
"2025/10/19 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/10/01 15:00:00",10155,6011,3,1,0,81155003,0,81155003,10155103,601
"2025/10/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/10/01 15:00:00",10155,6011,5,1,0,81155004,0,81155004,10155104,601
"2025/12/19 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/12/01 15:00:00",10156,6011,1,1,0,81156001,0,81156001,10156101,601
"2025/12/19 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/12/01 15:00:00",10156,6011,2,1,0,81156002,0,81156002,10156102,601
"2025/12/19 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/12/01 15:00:00",10156,6011,3,1,0,81156003,0,81156003,10156103,601
"2025/12/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/12/01 15:00:00",10156,6011,5,1,0,81156004,0,81156004,10156104,601
"2025/12/19 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",0,9023,"2025/12/01 15:00:00",10156,6013,1,1,0,81156011,0,81156011,10156111,601
"2025/12/19 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",0,9023,"2025/12/01 15:00:00",10156,6013,2,1,0,81156012,0,81156012,10156112,601
"2025/12/19 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,9022,"2025/12/01 15:00:00",10156,6013,5,1,0,81156013,0,81156013,10156113,601
"2025/10/25 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/10/16 15:00:00",10157,6011,1,1,0,81157001,0,81157001,10157101,601
"2025/10/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/10/16 15:00:00",10157,6011,2,1,0,81157002,0,81157002,10157102,601
"2025/10/25 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/10/16 15:00:00",10157,6011,3,1,0,81157003,0,81157003,10157103,601
"2025/10/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/10/16 15:00:00",10157,6011,5,1,0,81157004,0,81157004,10157104,601
"2026/01/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/12/31 15:00:00",10158,6011,1,1,0,81158001,0,81158001,10158101,601
"2026/01/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/12/31 15:00:00",10158,6011,2,1,0,81158002,0,81158002,10158102,601
"2026/01/18 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/12/31 15:00:00",10158,6011,3,1,0,81158003,0,81158003,10158103,601
"2026/01/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/12/31 15:00:00",10158,6011,5,1,0,81158004,0,81158004,10158104,601
"2026/01/18 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",0,9023,"2025/12/31 15:00:00",10158,6013,1,1,0,81158011,0,81158011,10158111,601
"2026/01/18 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",0,9023,"2025/12/31 15:00:00",10158,6013,2,1,0,81158012,0,81158012,10158112,601
"2026/01/18 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,9022,"2025/12/31 15:00:00",10158,6013,5,1,0,81158013,0,81158013,10158113,601
"2025/11/27 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/11/18 15:00:00",10159,6011,1,1,0,81159001,0,81159001,10159101,601
"2025/11/27 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/11/18 15:00:00",10159,6011,2,1,0,81159002,0,81159002,10159102,601
"2025/11/27 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/11/18 15:00:00",10159,6011,3,1,0,81159003,0,81159003,10159103,601
"2025/11/27 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/11/18 15:00:00",10159,6011,5,1,0,81159004,0,81159004,10159104,601
"2026/02/17 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2026/01/30 15:00:00",10160,6011,1,1,0,81160001,0,81160001,10160101,601
"2026/02/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2026/01/30 15:00:00",10160,6011,2,1,0,81160002,0,81160002,10160102,601
"2026/02/17 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2026/01/30 15:00:00",10160,6011,3,1,0,81160003,0,81160003,10160103,601
"2026/02/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2026/01/30 15:00:00",10160,6011,5,1,0,81160004,0,81160004,10160104,601
"2026/02/17 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",0,9023,"2026/01/30 15:00:00",10160,6013,1,1,0,81160011,0,81160011,10160111,601
"2026/02/17 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",0,9023,"2026/01/30 15:00:00",10160,6013,2,1,0,81160012,0,81160012,10160112,601
"2026/02/17 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,9022,"2026/01/30 15:00:00",10160,6013,5,1,0,81160013,0,81160013,10160113,601
"2025/12/28 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2025/12/19 15:00:00",10161,6011,1,1,0,81161001,0,81161001,10161103,601
"2025/12/28 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2025/12/19 15:00:00",10161,6011,2,1,0,81161002,0,81161002,10161104,601
"2025/12/28 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2025/12/19 15:00:00",10161,6011,3,1,0,81161003,0,81161003,10161105,601
"2025/12/28 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2025/12/19 15:00:00",10161,6011,5,1,0,81161004,0,81161004,10161106,601
"2026/01/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2026/01/15 15:00:00",10163,6011,1,1,0,81163001,0,81163001,10163103,601
"2026/01/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2026/01/15 15:00:00",10163,6011,2,1,0,81163002,0,81163002,10163104,601
"2026/01/24 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2026/01/15 15:00:00",10163,6011,3,1,0,81163003,0,81163003,10163105,601
"2026/01/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2026/01/15 15:00:00",10163,6011,5,1,0,81163004,0,81163004,10163106,601
"2026/02/28 14:59:59","스페셜 배틀의 붉은 안개의 정령의 MODE1을 클리어하자",0,9016,"2026/02/13 15:00:00",10164,6011,1,1,0,81164001,0,81164001,10164103,601
"2026/02/28 14:59:59","스페셜 배틀의 붉은 안개의 정령의 MODE2을 클리어하자",0,9016,"2026/02/13 15:00:00",10164,6011,2,1,0,81164002,0,81164002,10164104,601
"2026/02/28 14:59:59","스페셜 배틀의 붉은 안개의 정령을 격파하자",0,9016,"2026/02/13 15:00:00",10164,6011,3,1,0,81164003,0,81164003,10164105,601
"2026/02/28 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",0,9015,"2026/02/13 15:00:00",10164,6011,5,1,0,81164004,0,81164004,10164106,601
"2026/02/28 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",0,9016,"2026/02/18 15:00:00",10165,6011,1,1,0,81165001,0,81165001,10165103,601
"2026/02/28 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",0,9016,"2026/02/18 15:00:00",10165,6011,2,1,0,81165002,0,81165002,10165104,601
"2026/02/28 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",0,9016,"2026/02/18 15:00:00",10165,6011,3,1,0,81165003,0,81165003,10165105,601
"2026/02/28 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",0,9015,"2026/02/18 15:00:00",10165,6011,5,1,0,81165004,0,81165004,10165106,601
"2024/06/15 14:59:59","스페셜 배틀의 보스 HP를 86,500,000까지 줄이자",1,9018,"2024/05/28 15:00:00",10118,6011,1,10000000,0,81181001,0,81181001,10118103,601
"2024/06/15 14:59:59","스페셜 배틀의 보스 HP를 76,500,000까지 줄이자",1,9018,"2024/05/28 15:00:00",10118,6011,1,20000000,0,81181002,0,81181002,10118104,601
"2024/06/15 14:59:59","스페셜 배틀의 MODE1을 클리어하자",0,9016,"2024/05/28 15:00:00",10118,6011,1,1,0,81181003,0,81181003,10118105,601
"2024/06/15 14:59:59","스페셜 배틀의 보스 HP를 57,900,000까지 줄이자",1,9018,"2024/05/28 15:00:00",10118,6011,1,38600000,0,81181004,0,81181004,10118106,601
"2024/06/15 14:59:59","스페셜 배틀의 보스 HP를 49,200,000까지 줄이자",1,9018,"2024/05/28 15:00:00",10118,6011,1,47300000,0,81181005,0,81181005,10118107,601
"2024/06/15 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2024/05/28 15:00:00",10118,6011,2,1,0,81181006,0,81181006,10118108,601
"2024/06/15 14:59:59","스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",1,9018,"2024/05/28 15:00:00",10118,6011,1,69500000,0,81181007,0,81181007,10118109,601
"2024/06/15 14:59:59","스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",1,9018,"2024/05/28 15:00:00",10118,6011,1,83000000,0,81181008,0,81181008,10118110,601
"2024/06/15 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/05/28 15:00:00",10118,6011,3,1,0,81181009,0,81181009,10118111,601
"2024/06/15 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/05/28 15:00:00",10118,6011,5,1,0,81181010,0,81181010,10118112,601
"2024/09/14 14:59:59","쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자",0,9001,"2024/08/27 15:00:00",10124,6011,0,3,0,81241001,0,81241001,10124103,601
"2024/09/14 14:59:59","스페셜 배틀의 보스 HP를 99,300,000까지 줄이자",1,9018,"2024/08/27 15:00:00",10124,6011,1,12700000,0,81241002,0,81241002,10124104,601
"2024/09/14 14:59:59","스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",1,9018,"2024/08/27 15:00:00",10124,6011,1,25400000,0,81241003,0,81241003,10124105,601
"2024/09/14 14:59:59","스페셜 배틀의 MODE2를 클리어하자",0,9016,"2024/08/27 15:00:00",10124,6011,2,1,0,81241004,0,81241004,10124106,601
"2024/09/14 14:59:59","스페셜 배틀의 보스 HP를 49,300,000까지 줄이자",1,9018,"2024/08/27 15:00:00",10124,6011,1,62700000,0,81241005,0,81241005,10124107,601
"2024/09/14 14:59:59","스페셜 배틀의 보스 HP를 24,700,000까지 줄이자",1,9018,"2024/08/27 15:00:00",10124,6011,1,87300000,0,81241006,0,81241006,10124108,601
"2024/09/14 14:59:59","스페셜 배틀의 보스를 격파하자",0,9016,"2024/08/27 15:00:00",10124,6011,3,1,0,81241007,0,81241007,10124109,601
"2024/09/14 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,9015,"2024/08/27 15:00:00",10124,6011,5,1,0,81241008,0,81241008,10124110,601
