disp_group,condition_value_1,condition_num,description,purpose_type,condition_value_2,special_mission_id,mission_condition,start_time,system_id,mission_reward_id,end_time,condition_value_3,event_id,category_icon
10142104,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81142004,9015,"2025/04/30 15:00:00",6011,81142004,"2025/05/18 14:59:59",0,10142,601
10142111,1,1,"EXHIBITION＋의 MODE1을 클리어하자",0,0,81142011,9023,"2025/04/30 15:00:00",6013,81142011,"2025/05/18 14:59:59",0,10142,601
10142112,2,1,"EXHIBITION＋의 MODE2를 클리어하자",0,0,81142012,9023,"2025/04/30 15:00:00",6013,81142012,"2025/05/18 14:59:59",0,10142,601
10142113,5,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,0,81142013,9022,"2025/04/30 15:00:00",6013,81142013,"2025/05/18 14:59:59",0,10142,601
10143101,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81143001,9016,"2025/05/15 15:00:00",6011,81143001,"2025/05/24 14:59:59",0,10143,601
10143102,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81143002,9016,"2025/05/15 15:00:00",6011,81143002,"2025/05/24 14:59:59",0,10143,601
10143103,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81143003,9016,"2025/05/15 15:00:00",6011,81143003,"2025/05/24 14:59:59",0,10143,601
10143104,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81143004,9015,"2025/05/15 15:00:00",6011,81143004,"2025/05/24 14:59:59",0,10143,601
10144101,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81144001,9016,"2025/05/29 15:00:00",6011,81144001,"2025/06/16 14:59:59",0,10144,601
10144102,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81144002,9016,"2025/05/29 15:00:00",6011,81144002,"2025/06/16 14:59:59",0,10144,601
10144103,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81144003,9016,"2025/05/29 15:00:00",6011,81144003,"2025/06/16 14:59:59",0,10144,601
10144104,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81144004,9015,"2025/05/29 15:00:00",6011,81144004,"2025/06/16 14:59:59",0,10144,601
10144111,1,1,"EXHIBITION＋의 MODE1을 클리어하자",0,0,81144011,9023,"2025/05/29 15:00:00",6013,81144011,"2025/06/16 14:59:59",0,10144,601
10144112,2,1,"EXHIBITION＋의 MODE2를 클리어하자",0,0,81144012,9023,"2025/05/29 15:00:00",6013,81144012,"2025/06/16 14:59:59",0,10144,601
10144113,5,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,0,81144013,9022,"2025/05/29 15:00:00",6013,81144013,"2025/06/16 14:59:59",0,10144,601
10145101,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81145001,9016,"2025/06/13 15:00:00",6011,81145001,"2025/06/22 14:59:59",0,10145,601
10145102,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81145002,9016,"2025/06/13 15:00:00",6011,81145002,"2025/06/22 14:59:59",0,10145,601
10145103,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81145003,9016,"2025/06/13 15:00:00",6011,81145003,"2025/06/22 14:59:59",0,10145,601
10145104,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81145004,9015,"2025/06/13 15:00:00",6011,81145004,"2025/06/22 14:59:59",0,10145,601
10146101,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81146001,9016,"2025/06/30 15:00:00",6011,81146001,"2025/07/18 14:59:59",0,10146,601
10146102,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81146002,9016,"2025/06/30 15:00:00",6011,81146002,"2025/07/18 14:59:59",0,10146,601
10146103,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81146003,9016,"2025/06/30 15:00:00",6011,81146003,"2025/07/18 14:59:59",0,10146,601
10146104,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81146004,9015,"2025/06/30 15:00:00",6011,81146004,"2025/07/18 14:59:59",0,10146,601
10146111,1,1,"EXHIBITION＋의 MODE1을 클리어하자",0,0,81146011,9023,"2025/06/30 15:00:00",6013,81146011,"2025/07/18 14:59:59",0,10146,601
10146112,2,1,"EXHIBITION＋의 MODE2를 클리어하자",0,0,81146012,9023,"2025/06/30 15:00:00",6013,81146012,"2025/07/18 14:59:59",0,10146,601
10146113,5,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,0,81146013,9022,"2025/06/30 15:00:00",6013,81146013,"2025/07/18 14:59:59",0,10146,601
10147101,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81147001,9016,"2025/07/15 15:00:00",6011,81147001,"2025/07/24 14:59:59",0,10147,601
10147102,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81147002,9016,"2025/07/15 15:00:00",6011,81147002,"2025/07/24 14:59:59",0,10147,601
10147103,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81147003,9016,"2025/07/15 15:00:00",6011,81147003,"2025/07/24 14:59:59",0,10147,601
10147104,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81147004,9015,"2025/07/15 15:00:00",6011,81147004,"2025/07/24 14:59:59",0,10147,601
10148101,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81148001,9016,"2025/07/29 15:00:00",6011,81148001,"2025/08/16 14:59:59",0,10148,601
10148102,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81148002,9016,"2025/07/29 15:00:00",6011,81148002,"2025/08/16 14:59:59",0,10148,601
10148103,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81148003,9016,"2025/07/29 15:00:00",6011,81148003,"2025/08/16 14:59:59",0,10148,601
10148104,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81148004,9015,"2025/07/29 15:00:00",6011,81148004,"2025/08/16 14:59:59",0,10148,601
10148111,1,1,"EXHIBITION＋의 MODE1을 클리어하자",0,0,81148005,9023,"2025/07/29 15:00:00",6013,81148011,"2025/08/16 14:59:59",0,10148,601
10148112,2,1,"EXHIBITION＋의 MODE2를 클리어하자",0,0,81148006,9023,"2025/07/29 15:00:00",6013,81148012,"2025/08/16 14:59:59",0,10148,601
10148113,5,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,0,81148007,9022,"2025/07/29 15:00:00",6013,81148013,"2025/08/16 14:59:59",0,10148,601
10149101,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81149001,9016,"2025/08/13 15:00:00",6011,81149001,"2025/08/22 14:59:59",0,10149,601
10149102,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81149002,9016,"2025/08/13 15:00:00",6011,81149002,"2025/08/22 14:59:59",0,10149,601
10149103,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81149003,9016,"2025/08/13 15:00:00",6011,81149003,"2025/08/22 14:59:59",0,10149,601
10149104,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81149004,9015,"2025/08/13 15:00:00",6011,81149004,"2025/08/22 14:59:59",0,10149,601
10150101,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81150001,9016,"2025/08/29 15:00:00",6011,81150001,"2025/09/16 14:59:59",0,10150,601
10150102,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81150002,9016,"2025/08/29 15:00:00",6011,81150002,"2025/09/16 14:59:59",0,10150,601
10150103,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81150003,9016,"2025/08/29 15:00:00",6011,81150003,"2025/09/16 14:59:59",0,10150,601
10150104,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81150004,9015,"2025/08/29 15:00:00",6011,81150004,"2025/09/16 14:59:59",0,10150,601
10150111,1,1,"EXHIBITION＋의 MODE1을 클리어하자",0,0,81150011,9023,"2025/08/29 15:00:00",6013,81150011,"2025/09/16 14:59:59",0,10150,601
10150112,2,1,"EXHIBITION＋의 MODE2를 클리어하자",0,0,81150012,9023,"2025/08/29 15:00:00",6013,81150012,"2025/09/16 14:59:59",0,10150,601
10150113,5,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,0,81150013,9022,"2025/08/29 15:00:00",6013,81150013,"2025/09/16 14:59:59",0,10150,601
10151101,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81151001,9016,"2025/09/15 15:00:00",6011,81151001,"2025/09/24 14:59:59",0,10151,601
10151102,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81151002,9016,"2025/09/15 15:00:00",6011,81151002,"2025/09/24 14:59:59",0,10151,601
10151103,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81151003,9016,"2025/09/15 15:00:00",6011,81151003,"2025/09/24 14:59:59",0,10151,601
10151104,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81151004,9015,"2025/09/15 15:00:00",6011,81151004,"2025/09/24 14:59:59",0,10151,601
10154101,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81154001,9016,"2025/10/31 15:00:00",6011,81154001,"2025/11/18 14:59:59",0,10154,601
10154102,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81154002,9016,"2025/10/31 15:00:00",6011,81154002,"2025/11/18 14:59:59",0,10154,601
10154103,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81154003,9016,"2025/10/31 15:00:00",6011,81154003,"2025/11/18 14:59:59",0,10154,601
10154104,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81154004,9015,"2025/10/31 15:00:00",6011,81154004,"2025/11/18 14:59:59",0,10154,601
10154111,1,1,"EXHIBITION＋의 MODE1을 클리어하자",0,0,81154011,9023,"2025/10/31 15:00:00",6013,81154011,"2025/11/18 14:59:59",0,10154,601
10154112,2,1,"EXHIBITION＋의 MODE2를 클리어하자",0,0,81154012,9023,"2025/10/31 15:00:00",6013,81154012,"2025/11/18 14:59:59",0,10154,601
10154113,5,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,0,81154013,9022,"2025/10/31 15:00:00",6013,81154013,"2025/11/18 14:59:59",0,10154,601
10155101,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81155001,9016,"2025/10/01 15:00:00",6011,81155001,"2025/10/19 14:59:59",0,10155,601
10155102,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81155002,9016,"2025/10/01 15:00:00",6011,81155002,"2025/10/19 14:59:59",0,10155,601
10155103,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81155003,9016,"2025/10/01 15:00:00",6011,81155003,"2025/10/19 14:59:59",0,10155,601
10155104,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81155004,9015,"2025/10/01 15:00:00",6011,81155004,"2025/10/19 14:59:59",0,10155,601
10156101,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81156001,9016,"2025/12/01 15:00:00",6011,81156001,"2025/12/19 14:59:59",0,10156,601
10156102,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81156002,9016,"2025/12/01 15:00:00",6011,81156002,"2025/12/19 14:59:59",0,10156,601
10156103,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81156003,9016,"2025/12/01 15:00:00",6011,81156003,"2025/12/19 14:59:59",0,10156,601
10156104,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81156004,9015,"2025/12/01 15:00:00",6011,81156004,"2025/12/19 14:59:59",0,10156,601
10156111,1,1,"EXHIBITION＋의 MODE1을 클리어하자",0,0,81156011,9023,"2025/12/01 15:00:00",6013,81156011,"2025/12/19 14:59:59",0,10156,601
10156112,2,1,"EXHIBITION＋의 MODE2를 클리어하자",0,0,81156012,9023,"2025/12/01 15:00:00",6013,81156012,"2025/12/19 14:59:59",0,10156,601
10156113,5,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,0,81156013,9022,"2025/12/01 15:00:00",6013,81156013,"2025/12/19 14:59:59",0,10156,601
10157101,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81157001,9016,"2025/10/16 15:00:00",6011,81157001,"2025/10/25 14:59:59",0,10157,601
10157102,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81157002,9016,"2025/10/16 15:00:00",6011,81157002,"2025/10/25 14:59:59",0,10157,601
10157103,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81157003,9016,"2025/10/16 15:00:00",6011,81157003,"2025/10/25 14:59:59",0,10157,601
10157104,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81157004,9015,"2025/10/16 15:00:00",6011,81157004,"2025/10/25 14:59:59",0,10157,601
10158101,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81158001,9016,"2025/12/31 15:00:00",6011,81158001,"2026/01/18 14:59:59",0,10158,601
10158102,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81158002,9016,"2025/12/31 15:00:00",6011,81158002,"2026/01/18 14:59:59",0,10158,601
10158103,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81158003,9016,"2025/12/31 15:00:00",6011,81158003,"2026/01/18 14:59:59",0,10158,601
10158104,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81158004,9015,"2025/12/31 15:00:00",6011,81158004,"2026/01/18 14:59:59",0,10158,601
10158111,1,1,"EXHIBITION＋의 MODE1을 클리어하자",0,0,81158011,9023,"2025/12/31 15:00:00",6013,81158011,"2026/01/18 14:59:59",0,10158,601
10158112,2,1,"EXHIBITION＋의 MODE2를 클리어하자",0,0,81158012,9023,"2025/12/31 15:00:00",6013,81158012,"2026/01/18 14:59:59",0,10158,601
10158113,5,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,0,81158013,9022,"2025/12/31 15:00:00",6013,81158013,"2026/01/18 14:59:59",0,10158,601
10159101,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81159001,9016,"2025/11/18 15:00:00",6011,81159001,"2025/11/27 14:59:59",0,10159,601
10159102,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81159002,9016,"2025/11/18 15:00:00",6011,81159002,"2025/11/27 14:59:59",0,10159,601
10159103,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81159003,9016,"2025/11/18 15:00:00",6011,81159003,"2025/11/27 14:59:59",0,10159,601
10159104,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81159004,9015,"2025/11/18 15:00:00",6011,81159004,"2025/11/27 14:59:59",0,10159,601
10160101,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81160001,9016,"2026/01/30 15:00:00",6011,81160001,"2026/02/17 14:59:59",0,10160,601
10160102,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81160002,9016,"2026/01/30 15:00:00",6011,81160002,"2026/02/17 14:59:59",0,10160,601
10160103,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81160003,9016,"2026/01/30 15:00:00",6011,81160003,"2026/02/17 14:59:59",0,10160,601
10160104,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81160004,9015,"2026/01/30 15:00:00",6011,81160004,"2026/02/17 14:59:59",0,10160,601
10160111,1,1,"EXHIBITION＋의 MODE1을 클리어하자",0,0,81160011,9023,"2026/01/30 15:00:00",6013,81160011,"2026/02/17 14:59:59",0,10160,601
10160112,2,1,"EXHIBITION＋의 MODE2를 클리어하자",0,0,81160012,9023,"2026/01/30 15:00:00",6013,81160012,"2026/02/17 14:59:59",0,10160,601
10160113,5,1,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,0,81160013,9022,"2026/01/30 15:00:00",6013,81160013,"2026/02/17 14:59:59",0,10160,601
10161103,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81161001,9016,"2025/12/19 15:00:00",6011,81161001,"2025/12/28 14:59:59",0,10161,601
10161104,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81161002,9016,"2025/12/19 15:00:00",6011,81161002,"2025/12/28 14:59:59",0,10161,601
10161105,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81161003,9016,"2025/12/19 15:00:00",6011,81161003,"2025/12/28 14:59:59",0,10161,601
10161106,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81161004,9015,"2025/12/19 15:00:00",6011,81161004,"2025/12/28 14:59:59",0,10161,601
10163103,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81163001,9016,"2026/01/15 15:00:00",6011,81163001,"2026/01/24 14:59:59",0,10163,601
10163104,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81163002,9016,"2026/01/15 15:00:00",6011,81163002,"2026/01/24 14:59:59",0,10163,601
10163105,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81163003,9016,"2026/01/15 15:00:00",6011,81163003,"2026/01/24 14:59:59",0,10163,601
10163106,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81163004,9015,"2026/01/15 15:00:00",6011,81163004,"2026/01/24 14:59:59",0,10163,601
10164103,1,1,"스페셜 배틀의 붉은 안개의 정령의 MODE1을 클리어하자",0,0,81164001,9016,"2026/02/13 15:00:00",6011,81164001,"2026/02/28 14:59:59",0,10164,601
10164104,2,1,"스페셜 배틀의 붉은 안개의 정령의 MODE2을 클리어하자",0,0,81164002,9016,"2026/02/13 15:00:00",6011,81164002,"2026/02/28 14:59:59",0,10164,601
10164105,3,1,"스페셜 배틀의 붉은 안개의 정령을 격파하자",0,0,81164003,9016,"2026/02/13 15:00:00",6011,81164003,"2026/02/28 14:59:59",0,10164,601
10164106,5,1,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",0,0,81164004,9015,"2026/02/13 15:00:00",6011,81164004,"2026/02/28 14:59:59",0,10164,601
10165103,1,1,"스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",0,0,81165001,9016,"2026/02/18 15:00:00",6011,81165001,"2026/02/28 14:59:59",0,10165,601
10165104,2,1,"스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",0,0,81165002,9016,"2026/02/18 15:00:00",6011,81165002,"2026/02/28 14:59:59",0,10165,601
10165105,3,1,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",0,0,81165003,9016,"2026/02/18 15:00:00",6011,81165003,"2026/02/28 14:59:59",0,10165,601
10165106,5,1,"스페셜 혹은 EXHIBITION 배틀에서 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",0,0,81165004,9015,"2026/02/18 15:00:00",6011,81165004,"2026/02/28 14:59:59",0,10165,601
10118103,1,10000000,"스페셜 배틀의 보스 HP를 86,500,000까지 줄이자",1,0,81181001,9018,"2024/05/28 15:00:00",6011,81181001,"2024/06/15 14:59:59",0,10118,601
10118104,1,20000000,"스페셜 배틀의 보스 HP를 76,500,000까지 줄이자",1,0,81181002,9018,"2024/05/28 15:00:00",6011,81181002,"2024/06/15 14:59:59",0,10118,601
10118105,1,1,"스페셜 배틀의 MODE1을 클리어하자",0,0,81181003,9016,"2024/05/28 15:00:00",6011,81181003,"2024/06/15 14:59:59",0,10118,601
10118106,1,38600000,"스페셜 배틀의 보스 HP를 57,900,000까지 줄이자",1,0,81181004,9018,"2024/05/28 15:00:00",6011,81181004,"2024/06/15 14:59:59",0,10118,601
10118107,1,47300000,"스페셜 배틀의 보스 HP를 49,200,000까지 줄이자",1,0,81181005,9018,"2024/05/28 15:00:00",6011,81181005,"2024/06/15 14:59:59",0,10118,601
10118108,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81181006,9016,"2024/05/28 15:00:00",6011,81181006,"2024/06/15 14:59:59",0,10118,601
10118109,1,69500000,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",1,0,81181007,9018,"2024/05/28 15:00:00",6011,81181007,"2024/06/15 14:59:59",0,10118,601
10118110,1,83000000,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",1,0,81181008,9018,"2024/05/28 15:00:00",6011,81181008,"2024/06/15 14:59:59",0,10118,601
10118111,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81181009,9016,"2024/05/28 15:00:00",6011,81181009,"2024/06/15 14:59:59",0,10118,601
10118112,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81181010,9015,"2024/05/28 15:00:00",6011,81181010,"2024/06/15 14:59:59",0,10118,601
10124103,0,3,"쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자",0,0,81241001,9001,"2024/08/27 15:00:00",6011,81241001,"2024/09/14 14:59:59",0,10124,601
10124104,1,12700000,"스페셜 배틀의 보스 HP를 99,300,000까지 줄이자",1,0,81241002,9018,"2024/08/27 15:00:00",6011,81241002,"2024/09/14 14:59:59",0,10124,601
10124105,1,25400000,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",1,0,81241003,9018,"2024/08/27 15:00:00",6011,81241003,"2024/09/14 14:59:59",0,10124,601
10124106,2,1,"스페셜 배틀의 MODE2를 클리어하자",0,0,81241004,9016,"2024/08/27 15:00:00",6011,81241004,"2024/09/14 14:59:59",0,10124,601
10124107,1,62700000,"스페셜 배틀의 보스 HP를 49,300,000까지 줄이자",1,0,81241005,9018,"2024/08/27 15:00:00",6011,81241005,"2024/09/14 14:59:59",0,10124,601
10124108,1,87300000,"스페셜 배틀의 보스 HP를 24,700,000까지 줄이자",1,0,81241006,9018,"2024/08/27 15:00:00",6011,81241006,"2024/09/14 14:59:59",0,10124,601
10124109,3,1,"스페셜 배틀의 보스를 격파하자",0,0,81241007,9016,"2024/08/27 15:00:00",6011,81241007,"2024/09/14 14:59:59",0,10124,601
10124110,5,1,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,0,81241008,9015,"2024/08/27 15:00:00",6011,81241008,"2024/09/14 14:59:59",0,10124,601
