mission_condition,condition_value_2,condition_value_1,event_id,description,purpose_type,system_id,end_time,mission_reward_id,category_icon,start_time,disp_group,condition_num,condition_value_3,special_mission_id
9015,0,5,10142,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/05/18 14:59:59",81142004,601,"2025/04/30 15:00:00",10142104,1,0,81142004
9023,0,1,10142,"EXHIBITION＋의 MODE1을 클리어하자",0,6013,"2025/05/18 14:59:59",81142011,601,"2025/04/30 15:00:00",10142111,1,0,81142011
9023,0,2,10142,"EXHIBITION＋의 MODE2를 클리어하자",0,6013,"2025/05/18 14:59:59",81142012,601,"2025/04/30 15:00:00",10142112,1,0,81142012
9022,0,5,10142,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,6013,"2025/05/18 14:59:59",81142013,601,"2025/04/30 15:00:00",10142113,1,0,81142013
9016,0,1,10143,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2025/05/24 14:59:59",81143001,601,"2025/05/15 15:00:00",10143101,1,0,81143001
9016,0,2,10143,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/05/24 14:59:59",81143002,601,"2025/05/15 15:00:00",10143102,1,0,81143002
9016,0,3,10143,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/05/24 14:59:59",81143003,601,"2025/05/15 15:00:00",10143103,1,0,81143003
9015,0,5,10143,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/05/24 14:59:59",81143004,601,"2025/05/15 15:00:00",10143104,1,0,81143004
9016,0,1,10144,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2025/06/16 14:59:59",81144001,601,"2025/05/29 15:00:00",10144101,1,0,81144001
9016,0,2,10144,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/06/16 14:59:59",81144002,601,"2025/05/29 15:00:00",10144102,1,0,81144002
9016,0,3,10144,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/06/16 14:59:59",81144003,601,"2025/05/29 15:00:00",10144103,1,0,81144003
9015,0,5,10144,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/06/16 14:59:59",81144004,601,"2025/05/29 15:00:00",10144104,1,0,81144004
9023,0,1,10144,"EXHIBITION＋의 MODE1을 클리어하자",0,6013,"2025/06/16 14:59:59",81144011,601,"2025/05/29 15:00:00",10144111,1,0,81144011
9023,0,2,10144,"EXHIBITION＋의 MODE2를 클리어하자",0,6013,"2025/06/16 14:59:59",81144012,601,"2025/05/29 15:00:00",10144112,1,0,81144012
9022,0,5,10144,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,6013,"2025/06/16 14:59:59",81144013,601,"2025/05/29 15:00:00",10144113,1,0,81144013
9016,0,1,10145,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2025/06/22 14:59:59",81145001,601,"2025/06/13 15:00:00",10145101,1,0,81145001
9016,0,2,10145,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/06/22 14:59:59",81145002,601,"2025/06/13 15:00:00",10145102,1,0,81145002
9016,0,3,10145,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/06/22 14:59:59",81145003,601,"2025/06/13 15:00:00",10145103,1,0,81145003
9015,0,5,10145,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/06/22 14:59:59",81145004,601,"2025/06/13 15:00:00",10145104,1,0,81145004
9016,0,1,10146,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2025/07/18 14:59:59",81146001,601,"2025/06/30 15:00:00",10146101,1,0,81146001
9016,0,2,10146,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/07/18 14:59:59",81146002,601,"2025/06/30 15:00:00",10146102,1,0,81146002
9016,0,3,10146,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/07/18 14:59:59",81146003,601,"2025/06/30 15:00:00",10146103,1,0,81146003
9015,0,5,10146,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/07/18 14:59:59",81146004,601,"2025/06/30 15:00:00",10146104,1,0,81146004
9023,0,1,10146,"EXHIBITION＋의 MODE1을 클리어하자",0,6013,"2025/07/18 14:59:59",81146011,601,"2025/06/30 15:00:00",10146111,1,0,81146011
9023,0,2,10146,"EXHIBITION＋의 MODE2를 클리어하자",0,6013,"2025/07/18 14:59:59",81146012,601,"2025/06/30 15:00:00",10146112,1,0,81146012
9022,0,5,10146,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,6013,"2025/07/18 14:59:59",81146013,601,"2025/06/30 15:00:00",10146113,1,0,81146013
9016,0,1,10147,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2025/07/24 14:59:59",81147001,601,"2025/07/15 15:00:00",10147101,1,0,81147001
9016,0,2,10147,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/07/24 14:59:59",81147002,601,"2025/07/15 15:00:00",10147102,1,0,81147002
9016,0,3,10147,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/07/24 14:59:59",81147003,601,"2025/07/15 15:00:00",10147103,1,0,81147003
9015,0,5,10147,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/07/24 14:59:59",81147004,601,"2025/07/15 15:00:00",10147104,1,0,81147004
9016,0,1,10148,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2025/08/16 14:59:59",81148001,601,"2025/07/29 15:00:00",10148101,1,0,81148001
9016,0,2,10148,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/08/16 14:59:59",81148002,601,"2025/07/29 15:00:00",10148102,1,0,81148002
9016,0,3,10148,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/08/16 14:59:59",81148003,601,"2025/07/29 15:00:00",10148103,1,0,81148003
9015,0,5,10148,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/08/16 14:59:59",81148004,601,"2025/07/29 15:00:00",10148104,1,0,81148004
9023,0,1,10148,"EXHIBITION＋의 MODE1을 클리어하자",0,6013,"2025/08/16 14:59:59",81148011,601,"2025/07/29 15:00:00",10148111,1,0,81148005
9023,0,2,10148,"EXHIBITION＋의 MODE2를 클리어하자",0,6013,"2025/08/16 14:59:59",81148012,601,"2025/07/29 15:00:00",10148112,1,0,81148006
9022,0,5,10148,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,6013,"2025/08/16 14:59:59",81148013,601,"2025/07/29 15:00:00",10148113,1,0,81148007
9016,0,1,10149,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2025/08/22 14:59:59",81149001,601,"2025/08/13 15:00:00",10149101,1,0,81149001
9016,0,2,10149,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/08/22 14:59:59",81149002,601,"2025/08/13 15:00:00",10149102,1,0,81149002
9016,0,3,10149,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/08/22 14:59:59",81149003,601,"2025/08/13 15:00:00",10149103,1,0,81149003
9015,0,5,10149,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/08/22 14:59:59",81149004,601,"2025/08/13 15:00:00",10149104,1,0,81149004
9016,0,1,10150,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2025/09/16 14:59:59",81150001,601,"2025/08/29 15:00:00",10150101,1,0,81150001
9016,0,2,10150,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/09/16 14:59:59",81150002,601,"2025/08/29 15:00:00",10150102,1,0,81150002
9016,0,3,10150,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/09/16 14:59:59",81150003,601,"2025/08/29 15:00:00",10150103,1,0,81150003
9015,0,5,10150,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/09/16 14:59:59",81150004,601,"2025/08/29 15:00:00",10150104,1,0,81150004
9023,0,1,10150,"EXHIBITION＋의 MODE1을 클리어하자",0,6013,"2025/09/16 14:59:59",81150011,601,"2025/08/29 15:00:00",10150111,1,0,81150011
9023,0,2,10150,"EXHIBITION＋의 MODE2를 클리어하자",0,6013,"2025/09/16 14:59:59",81150012,601,"2025/08/29 15:00:00",10150112,1,0,81150012
9022,0,5,10150,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,6013,"2025/09/16 14:59:59",81150013,601,"2025/08/29 15:00:00",10150113,1,0,81150013
9016,0,1,10151,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2025/09/24 14:59:59",81151001,601,"2025/09/15 15:00:00",10151101,1,0,81151001
9016,0,2,10151,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/09/24 14:59:59",81151002,601,"2025/09/15 15:00:00",10151102,1,0,81151002
9016,0,3,10151,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/09/24 14:59:59",81151003,601,"2025/09/15 15:00:00",10151103,1,0,81151003
9015,0,5,10151,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/09/24 14:59:59",81151004,601,"2025/09/15 15:00:00",10151104,1,0,81151004
9016,0,1,10154,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2025/11/18 14:59:59",81154001,601,"2025/10/31 15:00:00",10154101,1,0,81154001
9016,0,2,10154,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/11/18 14:59:59",81154002,601,"2025/10/31 15:00:00",10154102,1,0,81154002
9016,0,3,10154,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/11/18 14:59:59",81154003,601,"2025/10/31 15:00:00",10154103,1,0,81154003
9015,0,5,10154,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/11/18 14:59:59",81154004,601,"2025/10/31 15:00:00",10154104,1,0,81154004
9023,0,1,10154,"EXHIBITION＋의 MODE1을 클리어하자",0,6013,"2025/11/18 14:59:59",81154011,601,"2025/10/31 15:00:00",10154111,1,0,81154011
9023,0,2,10154,"EXHIBITION＋의 MODE2를 클리어하자",0,6013,"2025/11/18 14:59:59",81154012,601,"2025/10/31 15:00:00",10154112,1,0,81154012
9022,0,5,10154,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,6013,"2025/11/18 14:59:59",81154013,601,"2025/10/31 15:00:00",10154113,1,0,81154013
9016,0,1,10155,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2025/10/19 14:59:59",81155001,601,"2025/10/01 15:00:00",10155101,1,0,81155001
9016,0,2,10155,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/10/19 14:59:59",81155002,601,"2025/10/01 15:00:00",10155102,1,0,81155002
9016,0,3,10155,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/10/19 14:59:59",81155003,601,"2025/10/01 15:00:00",10155103,1,0,81155003
9015,0,5,10155,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/10/19 14:59:59",81155004,601,"2025/10/01 15:00:00",10155104,1,0,81155004
9016,0,1,10156,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2025/12/19 14:59:59",81156001,601,"2025/12/01 15:00:00",10156101,1,0,81156001
9016,0,2,10156,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/12/19 14:59:59",81156002,601,"2025/12/01 15:00:00",10156102,1,0,81156002
9016,0,3,10156,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/12/19 14:59:59",81156003,601,"2025/12/01 15:00:00",10156103,1,0,81156003
9015,0,5,10156,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/12/19 14:59:59",81156004,601,"2025/12/01 15:00:00",10156104,1,0,81156004
9023,0,1,10156,"EXHIBITION＋의 MODE1을 클리어하자",0,6013,"2025/12/19 14:59:59",81156011,601,"2025/12/01 15:00:00",10156111,1,0,81156011
9023,0,2,10156,"EXHIBITION＋의 MODE2를 클리어하자",0,6013,"2025/12/19 14:59:59",81156012,601,"2025/12/01 15:00:00",10156112,1,0,81156012
9022,0,5,10156,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,6013,"2025/12/19 14:59:59",81156013,601,"2025/12/01 15:00:00",10156113,1,0,81156013
9016,0,1,10157,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2025/10/25 14:59:59",81157001,601,"2025/10/16 15:00:00",10157101,1,0,81157001
9016,0,2,10157,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/10/25 14:59:59",81157002,601,"2025/10/16 15:00:00",10157102,1,0,81157002
9016,0,3,10157,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/10/25 14:59:59",81157003,601,"2025/10/16 15:00:00",10157103,1,0,81157003
9015,0,5,10157,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/10/25 14:59:59",81157004,601,"2025/10/16 15:00:00",10157104,1,0,81157004
9016,0,1,10158,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2026/01/18 14:59:59",81158001,601,"2025/12/31 15:00:00",10158101,1,0,81158001
9016,0,2,10158,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2026/01/18 14:59:59",81158002,601,"2025/12/31 15:00:00",10158102,1,0,81158002
9016,0,3,10158,"스페셜 배틀의 보스를 격파하자",0,6011,"2026/01/18 14:59:59",81158003,601,"2025/12/31 15:00:00",10158103,1,0,81158003
9015,0,5,10158,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2026/01/18 14:59:59",81158004,601,"2025/12/31 15:00:00",10158104,1,0,81158004
9023,0,1,10158,"EXHIBITION＋의 MODE1을 클리어하자",0,6013,"2026/01/18 14:59:59",81158011,601,"2025/12/31 15:00:00",10158111,1,0,81158011
9023,0,2,10158,"EXHIBITION＋의 MODE2를 클리어하자",0,6013,"2026/01/18 14:59:59",81158012,601,"2025/12/31 15:00:00",10158112,1,0,81158012
9022,0,5,10158,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,6013,"2026/01/18 14:59:59",81158013,601,"2025/12/31 15:00:00",10158113,1,0,81158013
9016,0,1,10159,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2025/11/27 14:59:59",81159001,601,"2025/11/18 15:00:00",10159101,1,0,81159001
9016,0,2,10159,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/11/27 14:59:59",81159002,601,"2025/11/18 15:00:00",10159102,1,0,81159002
9016,0,3,10159,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/11/27 14:59:59",81159003,601,"2025/11/18 15:00:00",10159103,1,0,81159003
9015,0,5,10159,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/11/27 14:59:59",81159004,601,"2025/11/18 15:00:00",10159104,1,0,81159004
9016,0,1,10160,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2026/02/17 14:59:59",81160001,601,"2026/01/30 15:00:00",10160101,1,0,81160001
9016,0,2,10160,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2026/02/17 14:59:59",81160002,601,"2026/01/30 15:00:00",10160102,1,0,81160002
9016,0,3,10160,"스페셜 배틀의 보스를 격파하자",0,6011,"2026/02/17 14:59:59",81160003,601,"2026/01/30 15:00:00",10160103,1,0,81160003
9015,0,5,10160,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2026/02/17 14:59:59",81160004,601,"2026/01/30 15:00:00",10160104,1,0,81160004
9023,0,1,10160,"EXHIBITION＋의 MODE1을 클리어하자",0,6013,"2026/02/17 14:59:59",81160011,601,"2026/01/30 15:00:00",10160111,1,0,81160011
9023,0,2,10160,"EXHIBITION＋의 MODE2를 클리어하자",0,6013,"2026/02/17 14:59:59",81160012,601,"2026/01/30 15:00:00",10160112,1,0,81160012
9022,0,5,10160,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,6013,"2026/02/17 14:59:59",81160013,601,"2026/01/30 15:00:00",10160113,1,0,81160013
9016,0,1,10161,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2025/12/28 14:59:59",81161001,601,"2025/12/19 15:00:00",10161103,1,0,81161001
9016,0,2,10161,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2025/12/28 14:59:59",81161002,601,"2025/12/19 15:00:00",10161104,1,0,81161002
9016,0,3,10161,"스페셜 배틀의 보스를 격파하자",0,6011,"2025/12/28 14:59:59",81161003,601,"2025/12/19 15:00:00",10161105,1,0,81161003
9015,0,5,10161,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2025/12/28 14:59:59",81161004,601,"2025/12/19 15:00:00",10161106,1,0,81161004
9016,0,1,10163,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2026/01/24 14:59:59",81163001,601,"2026/01/15 15:00:00",10163103,1,0,81163001
9016,0,2,10163,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2026/01/24 14:59:59",81163002,601,"2026/01/15 15:00:00",10163104,1,0,81163002
9016,0,3,10163,"스페셜 배틀의 보스를 격파하자",0,6011,"2026/01/24 14:59:59",81163003,601,"2026/01/15 15:00:00",10163105,1,0,81163003
9015,0,5,10163,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2026/01/24 14:59:59",81163004,601,"2026/01/15 15:00:00",10163106,1,0,81163004
9016,0,1,10164,"스페셜 배틀의 붉은 안개의 정령의 MODE1을 클리어하자",0,6011,"2026/02/28 14:59:59",81164001,601,"2026/02/13 15:00:00",10164103,1,0,81164001
9016,0,2,10164,"스페셜 배틀의 붉은 안개의 정령의 MODE2을 클리어하자",0,6011,"2026/02/28 14:59:59",81164002,601,"2026/02/13 15:00:00",10164104,1,0,81164002
9016,0,3,10164,"스페셜 배틀의 붉은 안개의 정령을 격파하자",0,6011,"2026/02/28 14:59:59",81164003,601,"2026/02/13 15:00:00",10164105,1,0,81164003
9015,0,5,10164,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",0,6011,"2026/02/28 14:59:59",81164004,601,"2026/02/13 15:00:00",10164106,1,0,81164004
9016,0,1,10165,"스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",0,6011,"2026/02/28 14:59:59",81165001,601,"2026/02/18 15:00:00",10165103,1,0,81165001
9016,0,2,10165,"스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",0,6011,"2026/02/28 14:59:59",81165002,601,"2026/02/18 15:00:00",10165104,1,0,81165002
9016,0,3,10165,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",0,6011,"2026/02/28 14:59:59",81165003,601,"2026/02/18 15:00:00",10165105,1,0,81165003
9015,0,5,10165,"스페셜 혹은 EXHIBITION 배틀에서 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",0,6011,"2026/02/28 14:59:59",81165004,601,"2026/02/18 15:00:00",10165106,1,0,81165004
9018,0,1,10118,"스페셜 배틀의 보스 HP를 86,500,000까지 줄이자",1,6011,"2024/06/15 14:59:59",81181001,601,"2024/05/28 15:00:00",10118103,10000000,0,81181001
9018,0,1,10118,"스페셜 배틀의 보스 HP를 76,500,000까지 줄이자",1,6011,"2024/06/15 14:59:59",81181002,601,"2024/05/28 15:00:00",10118104,20000000,0,81181002
9016,0,1,10118,"스페셜 배틀의 MODE1을 클리어하자",0,6011,"2024/06/15 14:59:59",81181003,601,"2024/05/28 15:00:00",10118105,1,0,81181003
9018,0,1,10118,"스페셜 배틀의 보스 HP를 57,900,000까지 줄이자",1,6011,"2024/06/15 14:59:59",81181004,601,"2024/05/28 15:00:00",10118106,38600000,0,81181004
9018,0,1,10118,"스페셜 배틀의 보스 HP를 49,200,000까지 줄이자",1,6011,"2024/06/15 14:59:59",81181005,601,"2024/05/28 15:00:00",10118107,47300000,0,81181005
9016,0,2,10118,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2024/06/15 14:59:59",81181006,601,"2024/05/28 15:00:00",10118108,1,0,81181006
9018,0,1,10118,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",1,6011,"2024/06/15 14:59:59",81181007,601,"2024/05/28 15:00:00",10118109,69500000,0,81181007
9018,0,1,10118,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",1,6011,"2024/06/15 14:59:59",81181008,601,"2024/05/28 15:00:00",10118110,83000000,0,81181008
9016,0,3,10118,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/06/15 14:59:59",81181009,601,"2024/05/28 15:00:00",10118111,1,0,81181009
9015,0,5,10118,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/06/15 14:59:59",81181010,601,"2024/05/28 15:00:00",10118112,1,0,81181010
9001,0,0,10124,"쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자",0,6011,"2024/09/14 14:59:59",81241001,601,"2024/08/27 15:00:00",10124103,3,0,81241001
9018,0,1,10124,"스페셜 배틀의 보스 HP를 99,300,000까지 줄이자",1,6011,"2024/09/14 14:59:59",81241002,601,"2024/08/27 15:00:00",10124104,12700000,0,81241002
9018,0,1,10124,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",1,6011,"2024/09/14 14:59:59",81241003,601,"2024/08/27 15:00:00",10124105,25400000,0,81241003
9016,0,2,10124,"스페셜 배틀의 MODE2를 클리어하자",0,6011,"2024/09/14 14:59:59",81241004,601,"2024/08/27 15:00:00",10124106,1,0,81241004
9018,0,1,10124,"스페셜 배틀의 보스 HP를 49,300,000까지 줄이자",1,6011,"2024/09/14 14:59:59",81241005,601,"2024/08/27 15:00:00",10124107,62700000,0,81241005
9018,0,1,10124,"스페셜 배틀의 보스 HP를 24,700,000까지 줄이자",1,6011,"2024/09/14 14:59:59",81241006,601,"2024/08/27 15:00:00",10124108,87300000,0,81241006
9016,0,3,10124,"스페셜 배틀의 보스를 격파하자",0,6011,"2024/09/14 14:59:59",81241007,601,"2024/08/27 15:00:00",10124109,1,0,81241007
9015,0,5,10124,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,6011,"2024/09/14 14:59:59",81241008,601,"2024/08/27 15:00:00",10124110,1,0,81241008
