category_icon,system_id,special_mission_id,event_id,condition_num,mission_condition,end_time,disp_group,purpose_type,condition_value_3,mission_reward_id,start_time,description,condition_value_2,condition_value_1
601,6013,81142012,10142,1,9023,"2025/05/18 14:59:59",10142112,0,0,81142012,"2025/04/30 15:00:00","EXHIBITION＋의 MODE2를 클리어하자",0,2
601,6013,81142013,10142,1,9022,"2025/05/18 14:59:59",10142113,0,0,81142013,"2025/04/30 15:00:00","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,5
601,6011,81143001,10143,1,9016,"2025/05/24 14:59:59",10143101,0,0,81143001,"2025/05/15 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81143002,10143,1,9016,"2025/05/24 14:59:59",10143102,0,0,81143002,"2025/05/15 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81143003,10143,1,9016,"2025/05/24 14:59:59",10143103,0,0,81143003,"2025/05/15 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81143004,10143,1,9015,"2025/05/24 14:59:59",10143104,0,0,81143004,"2025/05/15 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81144001,10144,1,9016,"2025/06/16 14:59:59",10144101,0,0,81144001,"2025/05/29 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81144002,10144,1,9016,"2025/06/16 14:59:59",10144102,0,0,81144002,"2025/05/29 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81144003,10144,1,9016,"2025/06/16 14:59:59",10144103,0,0,81144003,"2025/05/29 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81144004,10144,1,9015,"2025/06/16 14:59:59",10144104,0,0,81144004,"2025/05/29 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6013,81144011,10144,1,9023,"2025/06/16 14:59:59",10144111,0,0,81144011,"2025/05/29 15:00:00","EXHIBITION＋의 MODE1을 클리어하자",0,1
601,6013,81144012,10144,1,9023,"2025/06/16 14:59:59",10144112,0,0,81144012,"2025/05/29 15:00:00","EXHIBITION＋의 MODE2를 클리어하자",0,2
601,6013,81144013,10144,1,9022,"2025/06/16 14:59:59",10144113,0,0,81144013,"2025/05/29 15:00:00","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,5
601,6011,81145001,10145,1,9016,"2025/06/22 14:59:59",10145101,0,0,81145001,"2025/06/13 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81145002,10145,1,9016,"2025/06/22 14:59:59",10145102,0,0,81145002,"2025/06/13 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81145003,10145,1,9016,"2025/06/22 14:59:59",10145103,0,0,81145003,"2025/06/13 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81145004,10145,1,9015,"2025/06/22 14:59:59",10145104,0,0,81145004,"2025/06/13 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81146001,10146,1,9016,"2025/07/18 14:59:59",10146101,0,0,81146001,"2025/06/30 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81146002,10146,1,9016,"2025/07/18 14:59:59",10146102,0,0,81146002,"2025/06/30 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81146003,10146,1,9016,"2025/07/18 14:59:59",10146103,0,0,81146003,"2025/06/30 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81146004,10146,1,9015,"2025/07/18 14:59:59",10146104,0,0,81146004,"2025/06/30 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6013,81146011,10146,1,9023,"2025/07/18 14:59:59",10146111,0,0,81146011,"2025/06/30 15:00:00","EXHIBITION＋의 MODE1을 클리어하자",0,1
601,6013,81146012,10146,1,9023,"2025/07/18 14:59:59",10146112,0,0,81146012,"2025/06/30 15:00:00","EXHIBITION＋의 MODE2를 클리어하자",0,2
601,6013,81146013,10146,1,9022,"2025/07/18 14:59:59",10146113,0,0,81146013,"2025/06/30 15:00:00","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,5
601,6011,81147001,10147,1,9016,"2025/07/24 14:59:59",10147101,0,0,81147001,"2025/07/15 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81147002,10147,1,9016,"2025/07/24 14:59:59",10147102,0,0,81147002,"2025/07/15 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81147003,10147,1,9016,"2025/07/24 14:59:59",10147103,0,0,81147003,"2025/07/15 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81147004,10147,1,9015,"2025/07/24 14:59:59",10147104,0,0,81147004,"2025/07/15 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81148001,10148,1,9016,"2025/08/16 14:59:59",10148101,0,0,81148001,"2025/07/29 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81148002,10148,1,9016,"2025/08/16 14:59:59",10148102,0,0,81148002,"2025/07/29 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81148003,10148,1,9016,"2025/08/16 14:59:59",10148103,0,0,81148003,"2025/07/29 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81148004,10148,1,9015,"2025/08/16 14:59:59",10148104,0,0,81148004,"2025/07/29 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6013,81148005,10148,1,9023,"2025/08/16 14:59:59",10148111,0,0,81148011,"2025/07/29 15:00:00","EXHIBITION＋의 MODE1을 클리어하자",0,1
601,6013,81148006,10148,1,9023,"2025/08/16 14:59:59",10148112,0,0,81148012,"2025/07/29 15:00:00","EXHIBITION＋의 MODE2를 클리어하자",0,2
601,6013,81148007,10148,1,9022,"2025/08/16 14:59:59",10148113,0,0,81148013,"2025/07/29 15:00:00","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,5
601,6011,81149001,10149,1,9016,"2025/08/22 14:59:59",10149101,0,0,81149001,"2025/08/13 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81149002,10149,1,9016,"2025/08/22 14:59:59",10149102,0,0,81149002,"2025/08/13 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81149003,10149,1,9016,"2025/08/22 14:59:59",10149103,0,0,81149003,"2025/08/13 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81149004,10149,1,9015,"2025/08/22 14:59:59",10149104,0,0,81149004,"2025/08/13 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81150001,10150,1,9016,"2025/09/16 14:59:59",10150101,0,0,81150001,"2025/08/29 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81150002,10150,1,9016,"2025/09/16 14:59:59",10150102,0,0,81150002,"2025/08/29 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81150003,10150,1,9016,"2025/09/16 14:59:59",10150103,0,0,81150003,"2025/08/29 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81150004,10150,1,9015,"2025/09/16 14:59:59",10150104,0,0,81150004,"2025/08/29 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6013,81150011,10150,1,9023,"2025/09/16 14:59:59",10150111,0,0,81150011,"2025/08/29 15:00:00","EXHIBITION＋의 MODE1을 클리어하자",0,1
601,6013,81150012,10150,1,9023,"2025/09/16 14:59:59",10150112,0,0,81150012,"2025/08/29 15:00:00","EXHIBITION＋의 MODE2를 클리어하자",0,2
601,6013,81150013,10150,1,9022,"2025/09/16 14:59:59",10150113,0,0,81150013,"2025/08/29 15:00:00","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,5
601,6011,81151001,10151,1,9016,"2025/09/24 14:59:59",10151101,0,0,81151001,"2025/09/15 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81151002,10151,1,9016,"2025/09/24 14:59:59",10151102,0,0,81151002,"2025/09/15 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81151003,10151,1,9016,"2025/09/24 14:59:59",10151103,0,0,81151003,"2025/09/15 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81151004,10151,1,9015,"2025/09/24 14:59:59",10151104,0,0,81151004,"2025/09/15 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81154001,10154,1,9016,"2025/11/18 14:59:59",10154101,0,0,81154001,"2025/10/31 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81154002,10154,1,9016,"2025/11/18 14:59:59",10154102,0,0,81154002,"2025/10/31 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81154003,10154,1,9016,"2025/11/18 14:59:59",10154103,0,0,81154003,"2025/10/31 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81154004,10154,1,9015,"2025/11/18 14:59:59",10154104,0,0,81154004,"2025/10/31 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6013,81154011,10154,1,9023,"2025/11/18 14:59:59",10154111,0,0,81154011,"2025/10/31 15:00:00","EXHIBITION＋의 MODE1을 클리어하자",0,1
601,6013,81154012,10154,1,9023,"2025/11/18 14:59:59",10154112,0,0,81154012,"2025/10/31 15:00:00","EXHIBITION＋의 MODE2를 클리어하자",0,2
601,6013,81154013,10154,1,9022,"2025/11/18 14:59:59",10154113,0,0,81154013,"2025/10/31 15:00:00","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,5
601,6011,81155001,10155,1,9016,"2025/10/19 14:59:59",10155101,0,0,81155001,"2025/10/01 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81155002,10155,1,9016,"2025/10/19 14:59:59",10155102,0,0,81155002,"2025/10/01 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81155003,10155,1,9016,"2025/10/19 14:59:59",10155103,0,0,81155003,"2025/10/01 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81155004,10155,1,9015,"2025/10/19 14:59:59",10155104,0,0,81155004,"2025/10/01 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81156001,10156,1,9016,"2025/12/19 14:59:59",10156101,0,0,81156001,"2025/12/01 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81156002,10156,1,9016,"2025/12/19 14:59:59",10156102,0,0,81156002,"2025/12/01 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81156003,10156,1,9016,"2025/12/19 14:59:59",10156103,0,0,81156003,"2025/12/01 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81156004,10156,1,9015,"2025/12/19 14:59:59",10156104,0,0,81156004,"2025/12/01 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6013,81156011,10156,1,9023,"2025/12/19 14:59:59",10156111,0,0,81156011,"2025/12/01 15:00:00","EXHIBITION＋의 MODE1을 클리어하자",0,1
601,6013,81156012,10156,1,9023,"2025/12/19 14:59:59",10156112,0,0,81156012,"2025/12/01 15:00:00","EXHIBITION＋의 MODE2를 클리어하자",0,2
601,6013,81156013,10156,1,9022,"2025/12/19 14:59:59",10156113,0,0,81156013,"2025/12/01 15:00:00","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,5
601,6011,81157001,10157,1,9016,"2025/10/25 14:59:59",10157101,0,0,81157001,"2025/10/16 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81157002,10157,1,9016,"2025/10/25 14:59:59",10157102,0,0,81157002,"2025/10/16 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81157003,10157,1,9016,"2025/10/25 14:59:59",10157103,0,0,81157003,"2025/10/16 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81157004,10157,1,9015,"2025/10/25 14:59:59",10157104,0,0,81157004,"2025/10/16 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81158001,10158,1,9016,"2026/01/18 14:59:59",10158101,0,0,81158001,"2025/12/31 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81158002,10158,1,9016,"2026/01/18 14:59:59",10158102,0,0,81158002,"2025/12/31 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81158003,10158,1,9016,"2026/01/18 14:59:59",10158103,0,0,81158003,"2025/12/31 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81158004,10158,1,9015,"2026/01/18 14:59:59",10158104,0,0,81158004,"2025/12/31 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6013,81158011,10158,1,9023,"2026/01/18 14:59:59",10158111,0,0,81158011,"2025/12/31 15:00:00","EXHIBITION＋의 MODE1을 클리어하자",0,1
601,6013,81158012,10158,1,9023,"2026/01/18 14:59:59",10158112,0,0,81158012,"2025/12/31 15:00:00","EXHIBITION＋의 MODE2를 클리어하자",0,2
601,6013,81158013,10158,1,9022,"2026/01/18 14:59:59",10158113,0,0,81158013,"2025/12/31 15:00:00","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,5
601,6011,81159001,10159,1,9016,"2025/11/27 14:59:59",10159101,0,0,81159001,"2025/11/18 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81159002,10159,1,9016,"2025/11/27 14:59:59",10159102,0,0,81159002,"2025/11/18 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81159003,10159,1,9016,"2025/11/27 14:59:59",10159103,0,0,81159003,"2025/11/18 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81159004,10159,1,9015,"2025/11/27 14:59:59",10159104,0,0,81159004,"2025/11/18 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81160001,10160,1,9016,"2026/02/17 14:59:59",10160101,0,0,81160001,"2026/01/30 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81160002,10160,1,9016,"2026/02/17 14:59:59",10160102,0,0,81160002,"2026/01/30 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81160003,10160,1,9016,"2026/02/17 14:59:59",10160103,0,0,81160003,"2026/01/30 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81160004,10160,1,9015,"2026/02/17 14:59:59",10160104,0,0,81160004,"2026/01/30 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6013,81160011,10160,1,9023,"2026/02/17 14:59:59",10160111,0,0,81160011,"2026/01/30 15:00:00","EXHIBITION＋의 MODE1을 클리어하자",0,1
601,6013,81160012,10160,1,9023,"2026/02/17 14:59:59",10160112,0,0,81160012,"2026/01/30 15:00:00","EXHIBITION＋의 MODE2를 클리어하자",0,2
601,6013,81160013,10160,1,9022,"2026/02/17 14:59:59",10160113,0,0,81160013,"2026/01/30 15:00:00","EXHIBITION＋에서 보스를 5회 이내에 격파하자",0,5
601,6011,81161001,10161,1,9016,"2025/12/28 14:59:59",10161103,0,0,81161001,"2025/12/19 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81161002,10161,1,9016,"2025/12/28 14:59:59",10161104,0,0,81161002,"2025/12/19 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81161003,10161,1,9016,"2025/12/28 14:59:59",10161105,0,0,81161003,"2025/12/19 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81161004,10161,1,9015,"2025/12/28 14:59:59",10161106,0,0,81161004,"2025/12/19 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81163001,10163,1,9016,"2026/01/24 14:59:59",10163103,0,0,81163001,"2026/01/15 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81163002,10163,1,9016,"2026/01/24 14:59:59",10163104,0,0,81163002,"2026/01/15 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81163003,10163,1,9016,"2026/01/24 14:59:59",10163105,0,0,81163003,"2026/01/15 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81163004,10163,1,9015,"2026/01/24 14:59:59",10163106,0,0,81163004,"2026/01/15 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81164001,10164,1,9016,"2026/02/28 14:59:59",10164103,0,0,81164001,"2026/02/13 15:00:00","스페셜 배틀의 붉은 안개의 정령의 MODE1을 클리어하자",0,1
601,6011,81164002,10164,1,9016,"2026/02/28 14:59:59",10164104,0,0,81164002,"2026/02/13 15:00:00","스페셜 배틀의 붉은 안개의 정령의 MODE2을 클리어하자",0,2
601,6011,81164003,10164,1,9016,"2026/02/28 14:59:59",10164105,0,0,81164003,"2026/02/13 15:00:00","스페셜 배틀의 붉은 안개의 정령을 격파하자",0,3
601,6011,81164004,10164,1,9015,"2026/02/28 14:59:59",10164106,0,0,81164004,"2026/02/13 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",0,5
601,6011,81165001,10165,1,9016,"2026/02/28 14:59:59",10165103,0,0,81165001,"2026/02/18 15:00:00","스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",0,1
601,6011,81165002,10165,1,9016,"2026/02/28 14:59:59",10165104,0,0,81165002,"2026/02/18 15:00:00","스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",0,2
601,6011,81165003,10165,1,9016,"2026/02/28 14:59:59",10165105,0,0,81165003,"2026/02/18 15:00:00","스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",0,3
601,6011,81165004,10165,1,9015,"2026/02/28 14:59:59",10165106,0,0,81165004,"2026/02/18 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",0,5
601,6011,81181001,10118,10000000,9018,"2024/06/15 14:59:59",10118103,1,0,81181001,"2024/05/28 15:00:00","스페셜 배틀의 보스 HP를 86,500,000까지 줄이자",0,1
601,6011,81181002,10118,20000000,9018,"2024/06/15 14:59:59",10118104,1,0,81181002,"2024/05/28 15:00:00","스페셜 배틀의 보스 HP를 76,500,000까지 줄이자",0,1
601,6011,81181003,10118,1,9016,"2024/06/15 14:59:59",10118105,0,0,81181003,"2024/05/28 15:00:00","스페셜 배틀의 MODE1을 클리어하자",0,1
601,6011,81181004,10118,38600000,9018,"2024/06/15 14:59:59",10118106,1,0,81181004,"2024/05/28 15:00:00","스페셜 배틀의 보스 HP를 57,900,000까지 줄이자",0,1
601,6011,81181005,10118,47300000,9018,"2024/06/15 14:59:59",10118107,1,0,81181005,"2024/05/28 15:00:00","스페셜 배틀의 보스 HP를 49,200,000까지 줄이자",0,1
601,6011,81181006,10118,1,9016,"2024/06/15 14:59:59",10118108,0,0,81181006,"2024/05/28 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81181007,10118,69500000,9018,"2024/06/15 14:59:59",10118109,1,0,81181007,"2024/05/28 15:00:00","스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",0,1
601,6011,81181008,10118,83000000,9018,"2024/06/15 14:59:59",10118110,1,0,81181008,"2024/05/28 15:00:00","스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",0,1
601,6011,81181009,10118,1,9016,"2024/06/15 14:59:59",10118111,0,0,81181009,"2024/05/28 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81181010,10118,1,9015,"2024/06/15 14:59:59",10118112,0,0,81181010,"2024/05/28 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
601,6011,81241001,10124,3,9001,"2024/09/14 14:59:59",10124103,0,0,81241001,"2024/08/27 15:00:00","쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자",0,0
601,6011,81241002,10124,12700000,9018,"2024/09/14 14:59:59",10124104,1,0,81241002,"2024/08/27 15:00:00","스페셜 배틀의 보스 HP를 99,300,000까지 줄이자",0,1
601,6011,81241003,10124,25400000,9018,"2024/09/14 14:59:59",10124105,1,0,81241003,"2024/08/27 15:00:00","스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",0,1
601,6011,81241004,10124,1,9016,"2024/09/14 14:59:59",10124106,0,0,81241004,"2024/08/27 15:00:00","스페셜 배틀의 MODE2를 클리어하자",0,2
601,6011,81241005,10124,62700000,9018,"2024/09/14 14:59:59",10124107,1,0,81241005,"2024/08/27 15:00:00","스페셜 배틀의 보스 HP를 49,300,000까지 줄이자",0,1
601,6011,81241006,10124,87300000,9018,"2024/09/14 14:59:59",10124108,1,0,81241006,"2024/08/27 15:00:00","스페셜 배틀의 보스 HP를 24,700,000까지 줄이자",0,1
601,6011,81241007,10124,1,9016,"2024/09/14 14:59:59",10124109,0,0,81241007,"2024/08/27 15:00:00","스페셜 배틀의 보스를 격파하자",0,3
601,6011,81241008,10124,1,9015,"2024/09/14 14:59:59",10124110,0,0,81241008,"2024/08/27 15:00:00","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",0,5
