condition_num,disp_group,description,system_id,purpose_type,mission_reward_id,category_icon,start_time,condition_value_3,end_time,condition_value_2,mission_condition,special_mission_id,condition_value_1,event_id
1,10142104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81142004,601,"2025/04/30 15:00:00",0,"2025/05/18 14:59:59",0,9015,81142004,5,10142
1,10142111,"EXHIBITION＋의 MODE1을 클리어하자",6013,0,81142011,601,"2025/04/30 15:00:00",0,"2025/05/18 14:59:59",0,9023,81142011,1,10142
1,10142112,"EXHIBITION＋의 MODE2를 클리어하자",6013,0,81142012,601,"2025/04/30 15:00:00",0,"2025/05/18 14:59:59",0,9023,81142012,2,10142
1,10142113,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",6013,0,81142013,601,"2025/04/30 15:00:00",0,"2025/05/18 14:59:59",0,9022,81142013,5,10142
1,10143101,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81143001,601,"2025/05/15 15:00:00",0,"2025/05/24 14:59:59",0,9016,81143001,1,10143
1,10143102,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81143002,601,"2025/05/15 15:00:00",0,"2025/05/24 14:59:59",0,9016,81143002,2,10143
1,10143103,"스페셜 배틀의 보스를 격파하자",6011,0,81143003,601,"2025/05/15 15:00:00",0,"2025/05/24 14:59:59",0,9016,81143003,3,10143
1,10143104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81143004,601,"2025/05/15 15:00:00",0,"2025/05/24 14:59:59",0,9015,81143004,5,10143
1,10144101,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81144001,601,"2025/05/29 15:00:00",0,"2025/06/16 14:59:59",0,9016,81144001,1,10144
1,10144102,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81144002,601,"2025/05/29 15:00:00",0,"2025/06/16 14:59:59",0,9016,81144002,2,10144
1,10144103,"스페셜 배틀의 보스를 격파하자",6011,0,81144003,601,"2025/05/29 15:00:00",0,"2025/06/16 14:59:59",0,9016,81144003,3,10144
1,10144104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81144004,601,"2025/05/29 15:00:00",0,"2025/06/16 14:59:59",0,9015,81144004,5,10144
1,10144111,"EXHIBITION＋의 MODE1을 클리어하자",6013,0,81144011,601,"2025/05/29 15:00:00",0,"2025/06/16 14:59:59",0,9023,81144011,1,10144
1,10144112,"EXHIBITION＋의 MODE2를 클리어하자",6013,0,81144012,601,"2025/05/29 15:00:00",0,"2025/06/16 14:59:59",0,9023,81144012,2,10144
1,10144113,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",6013,0,81144013,601,"2025/05/29 15:00:00",0,"2025/06/16 14:59:59",0,9022,81144013,5,10144
1,10145101,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81145001,601,"2025/06/13 15:00:00",0,"2025/06/22 14:59:59",0,9016,81145001,1,10145
1,10145102,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81145002,601,"2025/06/13 15:00:00",0,"2025/06/22 14:59:59",0,9016,81145002,2,10145
1,10145103,"스페셜 배틀의 보스를 격파하자",6011,0,81145003,601,"2025/06/13 15:00:00",0,"2025/06/22 14:59:59",0,9016,81145003,3,10145
1,10145104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81145004,601,"2025/06/13 15:00:00",0,"2025/06/22 14:59:59",0,9015,81145004,5,10145
1,10146101,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81146001,601,"2025/06/30 15:00:00",0,"2025/07/18 14:59:59",0,9016,81146001,1,10146
1,10146102,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81146002,601,"2025/06/30 15:00:00",0,"2025/07/18 14:59:59",0,9016,81146002,2,10146
1,10146103,"스페셜 배틀의 보스를 격파하자",6011,0,81146003,601,"2025/06/30 15:00:00",0,"2025/07/18 14:59:59",0,9016,81146003,3,10146
1,10146104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81146004,601,"2025/06/30 15:00:00",0,"2025/07/18 14:59:59",0,9015,81146004,5,10146
1,10146111,"EXHIBITION＋의 MODE1을 클리어하자",6013,0,81146011,601,"2025/06/30 15:00:00",0,"2025/07/18 14:59:59",0,9023,81146011,1,10146
1,10146112,"EXHIBITION＋의 MODE2를 클리어하자",6013,0,81146012,601,"2025/06/30 15:00:00",0,"2025/07/18 14:59:59",0,9023,81146012,2,10146
1,10146113,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",6013,0,81146013,601,"2025/06/30 15:00:00",0,"2025/07/18 14:59:59",0,9022,81146013,5,10146
1,10147101,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81147001,601,"2025/07/15 15:00:00",0,"2025/07/24 14:59:59",0,9016,81147001,1,10147
1,10147102,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81147002,601,"2025/07/15 15:00:00",0,"2025/07/24 14:59:59",0,9016,81147002,2,10147
1,10147103,"스페셜 배틀의 보스를 격파하자",6011,0,81147003,601,"2025/07/15 15:00:00",0,"2025/07/24 14:59:59",0,9016,81147003,3,10147
1,10147104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81147004,601,"2025/07/15 15:00:00",0,"2025/07/24 14:59:59",0,9015,81147004,5,10147
1,10148101,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81148001,601,"2025/07/29 15:00:00",0,"2025/08/16 14:59:59",0,9016,81148001,1,10148
1,10148102,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81148002,601,"2025/07/29 15:00:00",0,"2025/08/16 14:59:59",0,9016,81148002,2,10148
1,10148103,"스페셜 배틀의 보스를 격파하자",6011,0,81148003,601,"2025/07/29 15:00:00",0,"2025/08/16 14:59:59",0,9016,81148003,3,10148
1,10148104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81148004,601,"2025/07/29 15:00:00",0,"2025/08/16 14:59:59",0,9015,81148004,5,10148
1,10148111,"EXHIBITION＋의 MODE1을 클리어하자",6013,0,81148011,601,"2025/07/29 15:00:00",0,"2025/08/16 14:59:59",0,9023,81148005,1,10148
1,10148112,"EXHIBITION＋의 MODE2를 클리어하자",6013,0,81148012,601,"2025/07/29 15:00:00",0,"2025/08/16 14:59:59",0,9023,81148006,2,10148
1,10148113,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",6013,0,81148013,601,"2025/07/29 15:00:00",0,"2025/08/16 14:59:59",0,9022,81148007,5,10148
1,10149101,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81149001,601,"2025/08/13 15:00:00",0,"2025/08/22 14:59:59",0,9016,81149001,1,10149
1,10149102,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81149002,601,"2025/08/13 15:00:00",0,"2025/08/22 14:59:59",0,9016,81149002,2,10149
1,10149103,"스페셜 배틀의 보스를 격파하자",6011,0,81149003,601,"2025/08/13 15:00:00",0,"2025/08/22 14:59:59",0,9016,81149003,3,10149
1,10149104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81149004,601,"2025/08/13 15:00:00",0,"2025/08/22 14:59:59",0,9015,81149004,5,10149
1,10150101,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81150001,601,"2025/08/29 15:00:00",0,"2025/09/16 14:59:59",0,9016,81150001,1,10150
1,10150102,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81150002,601,"2025/08/29 15:00:00",0,"2025/09/16 14:59:59",0,9016,81150002,2,10150
1,10150103,"스페셜 배틀의 보스를 격파하자",6011,0,81150003,601,"2025/08/29 15:00:00",0,"2025/09/16 14:59:59",0,9016,81150003,3,10150
1,10150104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81150004,601,"2025/08/29 15:00:00",0,"2025/09/16 14:59:59",0,9015,81150004,5,10150
1,10150111,"EXHIBITION＋의 MODE1을 클리어하자",6013,0,81150011,601,"2025/08/29 15:00:00",0,"2025/09/16 14:59:59",0,9023,81150011,1,10150
1,10150112,"EXHIBITION＋의 MODE2를 클리어하자",6013,0,81150012,601,"2025/08/29 15:00:00",0,"2025/09/16 14:59:59",0,9023,81150012,2,10150
1,10150113,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",6013,0,81150013,601,"2025/08/29 15:00:00",0,"2025/09/16 14:59:59",0,9022,81150013,5,10150
1,10151101,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81151001,601,"2025/09/15 15:00:00",0,"2025/09/24 14:59:59",0,9016,81151001,1,10151
1,10151102,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81151002,601,"2025/09/15 15:00:00",0,"2025/09/24 14:59:59",0,9016,81151002,2,10151
1,10151103,"스페셜 배틀의 보스를 격파하자",6011,0,81151003,601,"2025/09/15 15:00:00",0,"2025/09/24 14:59:59",0,9016,81151003,3,10151
1,10151104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81151004,601,"2025/09/15 15:00:00",0,"2025/09/24 14:59:59",0,9015,81151004,5,10151
1,10154101,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81154001,601,"2025/10/31 15:00:00",0,"2025/11/18 14:59:59",0,9016,81154001,1,10154
1,10154102,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81154002,601,"2025/10/31 15:00:00",0,"2025/11/18 14:59:59",0,9016,81154002,2,10154
1,10154103,"스페셜 배틀의 보스를 격파하자",6011,0,81154003,601,"2025/10/31 15:00:00",0,"2025/11/18 14:59:59",0,9016,81154003,3,10154
1,10154104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81154004,601,"2025/10/31 15:00:00",0,"2025/11/18 14:59:59",0,9015,81154004,5,10154
1,10154111,"EXHIBITION＋의 MODE1을 클리어하자",6013,0,81154011,601,"2025/10/31 15:00:00",0,"2025/11/18 14:59:59",0,9023,81154011,1,10154
1,10154112,"EXHIBITION＋의 MODE2를 클리어하자",6013,0,81154012,601,"2025/10/31 15:00:00",0,"2025/11/18 14:59:59",0,9023,81154012,2,10154
1,10154113,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",6013,0,81154013,601,"2025/10/31 15:00:00",0,"2025/11/18 14:59:59",0,9022,81154013,5,10154
1,10155101,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81155001,601,"2025/10/01 15:00:00",0,"2025/10/19 14:59:59",0,9016,81155001,1,10155
1,10155102,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81155002,601,"2025/10/01 15:00:00",0,"2025/10/19 14:59:59",0,9016,81155002,2,10155
1,10155103,"스페셜 배틀의 보스를 격파하자",6011,0,81155003,601,"2025/10/01 15:00:00",0,"2025/10/19 14:59:59",0,9016,81155003,3,10155
1,10155104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81155004,601,"2025/10/01 15:00:00",0,"2025/10/19 14:59:59",0,9015,81155004,5,10155
1,10156101,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81156001,601,"2025/12/01 15:00:00",0,"2025/12/19 14:59:59",0,9016,81156001,1,10156
1,10156102,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81156002,601,"2025/12/01 15:00:00",0,"2025/12/19 14:59:59",0,9016,81156002,2,10156
1,10156103,"스페셜 배틀의 보스를 격파하자",6011,0,81156003,601,"2025/12/01 15:00:00",0,"2025/12/19 14:59:59",0,9016,81156003,3,10156
1,10156104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81156004,601,"2025/12/01 15:00:00",0,"2025/12/19 14:59:59",0,9015,81156004,5,10156
1,10156111,"EXHIBITION＋의 MODE1을 클리어하자",6013,0,81156011,601,"2025/12/01 15:00:00",0,"2025/12/19 14:59:59",0,9023,81156011,1,10156
1,10156112,"EXHIBITION＋의 MODE2를 클리어하자",6013,0,81156012,601,"2025/12/01 15:00:00",0,"2025/12/19 14:59:59",0,9023,81156012,2,10156
1,10156113,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",6013,0,81156013,601,"2025/12/01 15:00:00",0,"2025/12/19 14:59:59",0,9022,81156013,5,10156
1,10157101,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81157001,601,"2025/10/16 15:00:00",0,"2025/10/25 14:59:59",0,9016,81157001,1,10157
1,10157102,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81157002,601,"2025/10/16 15:00:00",0,"2025/10/25 14:59:59",0,9016,81157002,2,10157
1,10157103,"스페셜 배틀의 보스를 격파하자",6011,0,81157003,601,"2025/10/16 15:00:00",0,"2025/10/25 14:59:59",0,9016,81157003,3,10157
1,10157104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81157004,601,"2025/10/16 15:00:00",0,"2025/10/25 14:59:59",0,9015,81157004,5,10157
1,10158101,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81158001,601,"2025/12/31 15:00:00",0,"2026/01/18 14:59:59",0,9016,81158001,1,10158
1,10158102,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81158002,601,"2025/12/31 15:00:00",0,"2026/01/18 14:59:59",0,9016,81158002,2,10158
1,10158103,"스페셜 배틀의 보스를 격파하자",6011,0,81158003,601,"2025/12/31 15:00:00",0,"2026/01/18 14:59:59",0,9016,81158003,3,10158
1,10158104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81158004,601,"2025/12/31 15:00:00",0,"2026/01/18 14:59:59",0,9015,81158004,5,10158
1,10158111,"EXHIBITION＋의 MODE1을 클리어하자",6013,0,81158011,601,"2025/12/31 15:00:00",0,"2026/01/18 14:59:59",0,9023,81158011,1,10158
1,10158112,"EXHIBITION＋의 MODE2를 클리어하자",6013,0,81158012,601,"2025/12/31 15:00:00",0,"2026/01/18 14:59:59",0,9023,81158012,2,10158
1,10158113,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",6013,0,81158013,601,"2025/12/31 15:00:00",0,"2026/01/18 14:59:59",0,9022,81158013,5,10158
1,10159101,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81159001,601,"2025/11/18 15:00:00",0,"2025/11/27 14:59:59",0,9016,81159001,1,10159
1,10159102,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81159002,601,"2025/11/18 15:00:00",0,"2025/11/27 14:59:59",0,9016,81159002,2,10159
1,10159103,"스페셜 배틀의 보스를 격파하자",6011,0,81159003,601,"2025/11/18 15:00:00",0,"2025/11/27 14:59:59",0,9016,81159003,3,10159
1,10159104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81159004,601,"2025/11/18 15:00:00",0,"2025/11/27 14:59:59",0,9015,81159004,5,10159
1,10160101,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81160001,601,"2026/01/30 15:00:00",0,"2026/02/17 14:59:59",0,9016,81160001,1,10160
1,10160102,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81160002,601,"2026/01/30 15:00:00",0,"2026/02/17 14:59:59",0,9016,81160002,2,10160
1,10160103,"스페셜 배틀의 보스를 격파하자",6011,0,81160003,601,"2026/01/30 15:00:00",0,"2026/02/17 14:59:59",0,9016,81160003,3,10160
1,10160104,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81160004,601,"2026/01/30 15:00:00",0,"2026/02/17 14:59:59",0,9015,81160004,5,10160
1,10160111,"EXHIBITION＋의 MODE1을 클리어하자",6013,0,81160011,601,"2026/01/30 15:00:00",0,"2026/02/17 14:59:59",0,9023,81160011,1,10160
1,10160112,"EXHIBITION＋의 MODE2를 클리어하자",6013,0,81160012,601,"2026/01/30 15:00:00",0,"2026/02/17 14:59:59",0,9023,81160012,2,10160
1,10160113,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",6013,0,81160013,601,"2026/01/30 15:00:00",0,"2026/02/17 14:59:59",0,9022,81160013,5,10160
1,10161103,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81161001,601,"2025/12/19 15:00:00",0,"2025/12/28 14:59:59",0,9016,81161001,1,10161
1,10161104,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81161002,601,"2025/12/19 15:00:00",0,"2025/12/28 14:59:59",0,9016,81161002,2,10161
1,10161105,"스페셜 배틀의 보스를 격파하자",6011,0,81161003,601,"2025/12/19 15:00:00",0,"2025/12/28 14:59:59",0,9016,81161003,3,10161
1,10161106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81161004,601,"2025/12/19 15:00:00",0,"2025/12/28 14:59:59",0,9015,81161004,5,10161
1,10163103,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81163001,601,"2026/01/15 15:00:00",0,"2026/01/24 14:59:59",0,9016,81163001,1,10163
1,10163104,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81163002,601,"2026/01/15 15:00:00",0,"2026/01/24 14:59:59",0,9016,81163002,2,10163
1,10163105,"스페셜 배틀의 보스를 격파하자",6011,0,81163003,601,"2026/01/15 15:00:00",0,"2026/01/24 14:59:59",0,9016,81163003,3,10163
1,10163106,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81163004,601,"2026/01/15 15:00:00",0,"2026/01/24 14:59:59",0,9015,81163004,5,10163
1,10164103,"스페셜 배틀의 붉은 안개의 정령의 MODE1을 클리어하자",6011,0,81164001,601,"2026/02/13 15:00:00",0,"2026/02/28 14:59:59",0,9016,81164001,1,10164
1,10164104,"스페셜 배틀의 붉은 안개의 정령의 MODE2을 클리어하자",6011,0,81164002,601,"2026/02/13 15:00:00",0,"2026/02/28 14:59:59",0,9016,81164002,2,10164
1,10164105,"스페셜 배틀의 붉은 안개의 정령을 격파하자",6011,0,81164003,601,"2026/02/13 15:00:00",0,"2026/02/28 14:59:59",0,9016,81164003,3,10164
1,10164106,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",6011,0,81164004,601,"2026/02/13 15:00:00",0,"2026/02/28 14:59:59",0,9015,81164004,5,10164
1,10165103,"스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",6011,0,81165001,601,"2026/02/18 15:00:00",0,"2026/02/28 14:59:59",0,9016,81165001,1,10165
1,10165104,"스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",6011,0,81165002,601,"2026/02/18 15:00:00",0,"2026/02/28 14:59:59",0,9016,81165002,2,10165
1,10165105,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",6011,0,81165003,601,"2026/02/18 15:00:00",0,"2026/02/28 14:59:59",0,9016,81165003,3,10165
1,10165106,"스페셜 혹은 EXHIBITION 배틀에서 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",6011,0,81165004,601,"2026/02/18 15:00:00",0,"2026/02/28 14:59:59",0,9015,81165004,5,10165
10000000,10118103,"스페셜 배틀의 보스 HP를 86,500,000까지 줄이자",6011,1,81181001,601,"2024/05/28 15:00:00",0,"2024/06/15 14:59:59",0,9018,81181001,1,10118
20000000,10118104,"스페셜 배틀의 보스 HP를 76,500,000까지 줄이자",6011,1,81181002,601,"2024/05/28 15:00:00",0,"2024/06/15 14:59:59",0,9018,81181002,1,10118
1,10118105,"스페셜 배틀의 MODE1을 클리어하자",6011,0,81181003,601,"2024/05/28 15:00:00",0,"2024/06/15 14:59:59",0,9016,81181003,1,10118
38600000,10118106,"스페셜 배틀의 보스 HP를 57,900,000까지 줄이자",6011,1,81181004,601,"2024/05/28 15:00:00",0,"2024/06/15 14:59:59",0,9018,81181004,1,10118
47300000,10118107,"스페셜 배틀의 보스 HP를 49,200,000까지 줄이자",6011,1,81181005,601,"2024/05/28 15:00:00",0,"2024/06/15 14:59:59",0,9018,81181005,1,10118
1,10118108,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81181006,601,"2024/05/28 15:00:00",0,"2024/06/15 14:59:59",0,9016,81181006,2,10118
69500000,10118109,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",6011,1,81181007,601,"2024/05/28 15:00:00",0,"2024/06/15 14:59:59",0,9018,81181007,1,10118
83000000,10118110,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",6011,1,81181008,601,"2024/05/28 15:00:00",0,"2024/06/15 14:59:59",0,9018,81181008,1,10118
1,10118111,"스페셜 배틀의 보스를 격파하자",6011,0,81181009,601,"2024/05/28 15:00:00",0,"2024/06/15 14:59:59",0,9016,81181009,3,10118
1,10118112,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81181010,601,"2024/05/28 15:00:00",0,"2024/06/15 14:59:59",0,9015,81181010,5,10118
3,10124103,"쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자",6011,0,81241001,601,"2024/08/27 15:00:00",0,"2024/09/14 14:59:59",0,9001,81241001,0,10124
12700000,10124104,"스페셜 배틀의 보스 HP를 99,300,000까지 줄이자",6011,1,81241002,601,"2024/08/27 15:00:00",0,"2024/09/14 14:59:59",0,9018,81241002,1,10124
25400000,10124105,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",6011,1,81241003,601,"2024/08/27 15:00:00",0,"2024/09/14 14:59:59",0,9018,81241003,1,10124
1,10124106,"스페셜 배틀의 MODE2를 클리어하자",6011,0,81241004,601,"2024/08/27 15:00:00",0,"2024/09/14 14:59:59",0,9016,81241004,2,10124
62700000,10124107,"스페셜 배틀의 보스 HP를 49,300,000까지 줄이자",6011,1,81241005,601,"2024/08/27 15:00:00",0,"2024/09/14 14:59:59",0,9018,81241005,1,10124
87300000,10124108,"스페셜 배틀의 보스 HP를 24,700,000까지 줄이자",6011,1,81241006,601,"2024/08/27 15:00:00",0,"2024/09/14 14:59:59",0,9018,81241006,1,10124
1,10124109,"스페셜 배틀의 보스를 격파하자",6011,0,81241007,601,"2024/08/27 15:00:00",0,"2024/09/14 14:59:59",0,9016,81241007,3,10124
1,10124110,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",6011,0,81241008,601,"2024/08/27 15:00:00",0,"2024/09/14 14:59:59",0,9015,81241008,5,10124
