special_mission_id,mission_condition,start_time,end_time,disp_group,system_id,condition_value_2,condition_value_3,condition_num,purpose_type,event_id,category_icon,condition_value_1,description,mission_reward_id
81142012,9023,"2025/04/30 15:00:00","2025/05/18 14:59:59",10142112,6013,0,0,1,0,10142,601,2,"EXHIBITION＋의 MODE2를 클리어하자",81142012
81142013,9022,"2025/04/30 15:00:00","2025/05/18 14:59:59",10142113,6013,0,0,1,0,10142,601,5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81142013
81143001,9016,"2025/05/15 15:00:00","2025/05/24 14:59:59",10143101,6011,0,0,1,0,10143,601,1,"스페셜 배틀의 MODE1을 클리어하자",81143001
81143002,9016,"2025/05/15 15:00:00","2025/05/24 14:59:59",10143102,6011,0,0,1,0,10143,601,2,"스페셜 배틀의 MODE2를 클리어하자",81143002
81143003,9016,"2025/05/15 15:00:00","2025/05/24 14:59:59",10143103,6011,0,0,1,0,10143,601,3,"스페셜 배틀의 보스를 격파하자",81143003
81143004,9015,"2025/05/15 15:00:00","2025/05/24 14:59:59",10143104,6011,0,0,1,0,10143,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81143004
81144001,9016,"2025/05/29 15:00:00","2025/06/16 14:59:59",10144101,6011,0,0,1,0,10144,601,1,"스페셜 배틀의 MODE1을 클리어하자",81144001
81144002,9016,"2025/05/29 15:00:00","2025/06/16 14:59:59",10144102,6011,0,0,1,0,10144,601,2,"스페셜 배틀의 MODE2를 클리어하자",81144002
81144003,9016,"2025/05/29 15:00:00","2025/06/16 14:59:59",10144103,6011,0,0,1,0,10144,601,3,"스페셜 배틀의 보스를 격파하자",81144003
81144004,9015,"2025/05/29 15:00:00","2025/06/16 14:59:59",10144104,6011,0,0,1,0,10144,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81144004
81144011,9023,"2025/05/29 15:00:00","2025/06/16 14:59:59",10144111,6013,0,0,1,0,10144,601,1,"EXHIBITION＋의 MODE1을 클리어하자",81144011
81144012,9023,"2025/05/29 15:00:00","2025/06/16 14:59:59",10144112,6013,0,0,1,0,10144,601,2,"EXHIBITION＋의 MODE2를 클리어하자",81144012
81144013,9022,"2025/05/29 15:00:00","2025/06/16 14:59:59",10144113,6013,0,0,1,0,10144,601,5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81144013
81145001,9016,"2025/06/13 15:00:00","2025/06/22 14:59:59",10145101,6011,0,0,1,0,10145,601,1,"스페셜 배틀의 MODE1을 클리어하자",81145001
81145002,9016,"2025/06/13 15:00:00","2025/06/22 14:59:59",10145102,6011,0,0,1,0,10145,601,2,"스페셜 배틀의 MODE2를 클리어하자",81145002
81145003,9016,"2025/06/13 15:00:00","2025/06/22 14:59:59",10145103,6011,0,0,1,0,10145,601,3,"스페셜 배틀의 보스를 격파하자",81145003
81145004,9015,"2025/06/13 15:00:00","2025/06/22 14:59:59",10145104,6011,0,0,1,0,10145,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81145004
81146001,9016,"2025/06/30 15:00:00","2025/07/18 14:59:59",10146101,6011,0,0,1,0,10146,601,1,"스페셜 배틀의 MODE1을 클리어하자",81146001
81146002,9016,"2025/06/30 15:00:00","2025/07/18 14:59:59",10146102,6011,0,0,1,0,10146,601,2,"스페셜 배틀의 MODE2를 클리어하자",81146002
81146003,9016,"2025/06/30 15:00:00","2025/07/18 14:59:59",10146103,6011,0,0,1,0,10146,601,3,"스페셜 배틀의 보스를 격파하자",81146003
81146004,9015,"2025/06/30 15:00:00","2025/07/18 14:59:59",10146104,6011,0,0,1,0,10146,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81146004
81146011,9023,"2025/06/30 15:00:00","2025/07/18 14:59:59",10146111,6013,0,0,1,0,10146,601,1,"EXHIBITION＋의 MODE1을 클리어하자",81146011
81146012,9023,"2025/06/30 15:00:00","2025/07/18 14:59:59",10146112,6013,0,0,1,0,10146,601,2,"EXHIBITION＋의 MODE2를 클리어하자",81146012
81146013,9022,"2025/06/30 15:00:00","2025/07/18 14:59:59",10146113,6013,0,0,1,0,10146,601,5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81146013
81147001,9016,"2025/07/15 15:00:00","2025/07/24 14:59:59",10147101,6011,0,0,1,0,10147,601,1,"스페셜 배틀의 MODE1을 클리어하자",81147001
81147002,9016,"2025/07/15 15:00:00","2025/07/24 14:59:59",10147102,6011,0,0,1,0,10147,601,2,"스페셜 배틀의 MODE2를 클리어하자",81147002
81147003,9016,"2025/07/15 15:00:00","2025/07/24 14:59:59",10147103,6011,0,0,1,0,10147,601,3,"스페셜 배틀의 보스를 격파하자",81147003
81147004,9015,"2025/07/15 15:00:00","2025/07/24 14:59:59",10147104,6011,0,0,1,0,10147,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81147004
81148001,9016,"2025/07/29 15:00:00","2025/08/16 14:59:59",10148101,6011,0,0,1,0,10148,601,1,"스페셜 배틀의 MODE1을 클리어하자",81148001
81148002,9016,"2025/07/29 15:00:00","2025/08/16 14:59:59",10148102,6011,0,0,1,0,10148,601,2,"스페셜 배틀의 MODE2를 클리어하자",81148002
81148003,9016,"2025/07/29 15:00:00","2025/08/16 14:59:59",10148103,6011,0,0,1,0,10148,601,3,"스페셜 배틀의 보스를 격파하자",81148003
81148004,9015,"2025/07/29 15:00:00","2025/08/16 14:59:59",10148104,6011,0,0,1,0,10148,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81148004
81148005,9023,"2025/07/29 15:00:00","2025/08/16 14:59:59",10148111,6013,0,0,1,0,10148,601,1,"EXHIBITION＋의 MODE1을 클리어하자",81148011
81148006,9023,"2025/07/29 15:00:00","2025/08/16 14:59:59",10148112,6013,0,0,1,0,10148,601,2,"EXHIBITION＋의 MODE2를 클리어하자",81148012
81148007,9022,"2025/07/29 15:00:00","2025/08/16 14:59:59",10148113,6013,0,0,1,0,10148,601,5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81148013
81149001,9016,"2025/08/13 15:00:00","2025/08/22 14:59:59",10149101,6011,0,0,1,0,10149,601,1,"스페셜 배틀의 MODE1을 클리어하자",81149001
81149002,9016,"2025/08/13 15:00:00","2025/08/22 14:59:59",10149102,6011,0,0,1,0,10149,601,2,"스페셜 배틀의 MODE2를 클리어하자",81149002
81149003,9016,"2025/08/13 15:00:00","2025/08/22 14:59:59",10149103,6011,0,0,1,0,10149,601,3,"스페셜 배틀의 보스를 격파하자",81149003
81149004,9015,"2025/08/13 15:00:00","2025/08/22 14:59:59",10149104,6011,0,0,1,0,10149,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81149004
81150001,9016,"2025/08/29 15:00:00","2025/09/16 14:59:59",10150101,6011,0,0,1,0,10150,601,1,"스페셜 배틀의 MODE1을 클리어하자",81150001
81150002,9016,"2025/08/29 15:00:00","2025/09/16 14:59:59",10150102,6011,0,0,1,0,10150,601,2,"스페셜 배틀의 MODE2를 클리어하자",81150002
81150003,9016,"2025/08/29 15:00:00","2025/09/16 14:59:59",10150103,6011,0,0,1,0,10150,601,3,"스페셜 배틀의 보스를 격파하자",81150003
81150004,9015,"2025/08/29 15:00:00","2025/09/16 14:59:59",10150104,6011,0,0,1,0,10150,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81150004
81150011,9023,"2025/08/29 15:00:00","2025/09/16 14:59:59",10150111,6013,0,0,1,0,10150,601,1,"EXHIBITION＋의 MODE1을 클리어하자",81150011
81150012,9023,"2025/08/29 15:00:00","2025/09/16 14:59:59",10150112,6013,0,0,1,0,10150,601,2,"EXHIBITION＋의 MODE2를 클리어하자",81150012
81150013,9022,"2025/08/29 15:00:00","2025/09/16 14:59:59",10150113,6013,0,0,1,0,10150,601,5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81150013
81151001,9016,"2025/09/15 15:00:00","2025/09/24 14:59:59",10151101,6011,0,0,1,0,10151,601,1,"스페셜 배틀의 MODE1을 클리어하자",81151001
81151002,9016,"2025/09/15 15:00:00","2025/09/24 14:59:59",10151102,6011,0,0,1,0,10151,601,2,"스페셜 배틀의 MODE2를 클리어하자",81151002
81151003,9016,"2025/09/15 15:00:00","2025/09/24 14:59:59",10151103,6011,0,0,1,0,10151,601,3,"스페셜 배틀의 보스를 격파하자",81151003
81151004,9015,"2025/09/15 15:00:00","2025/09/24 14:59:59",10151104,6011,0,0,1,0,10151,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81151004
81154001,9016,"2025/10/31 15:00:00","2025/11/18 14:59:59",10154101,6011,0,0,1,0,10154,601,1,"스페셜 배틀의 MODE1을 클리어하자",81154001
81154002,9016,"2025/10/31 15:00:00","2025/11/18 14:59:59",10154102,6011,0,0,1,0,10154,601,2,"스페셜 배틀의 MODE2를 클리어하자",81154002
81154003,9016,"2025/10/31 15:00:00","2025/11/18 14:59:59",10154103,6011,0,0,1,0,10154,601,3,"스페셜 배틀의 보스를 격파하자",81154003
81154004,9015,"2025/10/31 15:00:00","2025/11/18 14:59:59",10154104,6011,0,0,1,0,10154,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81154004
81154011,9023,"2025/10/31 15:00:00","2025/11/18 14:59:59",10154111,6013,0,0,1,0,10154,601,1,"EXHIBITION＋의 MODE1을 클리어하자",81154011
81154012,9023,"2025/10/31 15:00:00","2025/11/18 14:59:59",10154112,6013,0,0,1,0,10154,601,2,"EXHIBITION＋의 MODE2를 클리어하자",81154012
81154013,9022,"2025/10/31 15:00:00","2025/11/18 14:59:59",10154113,6013,0,0,1,0,10154,601,5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81154013
81155001,9016,"2025/10/01 15:00:00","2025/10/19 14:59:59",10155101,6011,0,0,1,0,10155,601,1,"스페셜 배틀의 MODE1을 클리어하자",81155001
81155002,9016,"2025/10/01 15:00:00","2025/10/19 14:59:59",10155102,6011,0,0,1,0,10155,601,2,"스페셜 배틀의 MODE2를 클리어하자",81155002
81155003,9016,"2025/10/01 15:00:00","2025/10/19 14:59:59",10155103,6011,0,0,1,0,10155,601,3,"스페셜 배틀의 보스를 격파하자",81155003
81155004,9015,"2025/10/01 15:00:00","2025/10/19 14:59:59",10155104,6011,0,0,1,0,10155,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81155004
81156001,9016,"2025/12/01 15:00:00","2025/12/19 14:59:59",10156101,6011,0,0,1,0,10156,601,1,"스페셜 배틀의 MODE1을 클리어하자",81156001
81156002,9016,"2025/12/01 15:00:00","2025/12/19 14:59:59",10156102,6011,0,0,1,0,10156,601,2,"스페셜 배틀의 MODE2를 클리어하자",81156002
81156003,9016,"2025/12/01 15:00:00","2025/12/19 14:59:59",10156103,6011,0,0,1,0,10156,601,3,"스페셜 배틀의 보스를 격파하자",81156003
81156004,9015,"2025/12/01 15:00:00","2025/12/19 14:59:59",10156104,6011,0,0,1,0,10156,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81156004
81156011,9023,"2025/12/01 15:00:00","2025/12/19 14:59:59",10156111,6013,0,0,1,0,10156,601,1,"EXHIBITION＋의 MODE1을 클리어하자",81156011
81156012,9023,"2025/12/01 15:00:00","2025/12/19 14:59:59",10156112,6013,0,0,1,0,10156,601,2,"EXHIBITION＋의 MODE2를 클리어하자",81156012
81156013,9022,"2025/12/01 15:00:00","2025/12/19 14:59:59",10156113,6013,0,0,1,0,10156,601,5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81156013
81157001,9016,"2025/10/16 15:00:00","2025/10/25 14:59:59",10157101,6011,0,0,1,0,10157,601,1,"스페셜 배틀의 MODE1을 클리어하자",81157001
81157002,9016,"2025/10/16 15:00:00","2025/10/25 14:59:59",10157102,6011,0,0,1,0,10157,601,2,"스페셜 배틀의 MODE2를 클리어하자",81157002
81157003,9016,"2025/10/16 15:00:00","2025/10/25 14:59:59",10157103,6011,0,0,1,0,10157,601,3,"스페셜 배틀의 보스를 격파하자",81157003
81157004,9015,"2025/10/16 15:00:00","2025/10/25 14:59:59",10157104,6011,0,0,1,0,10157,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81157004
81158001,9016,"2025/12/31 15:00:00","2026/01/18 14:59:59",10158101,6011,0,0,1,0,10158,601,1,"스페셜 배틀의 MODE1을 클리어하자",81158001
81158002,9016,"2025/12/31 15:00:00","2026/01/18 14:59:59",10158102,6011,0,0,1,0,10158,601,2,"스페셜 배틀의 MODE2를 클리어하자",81158002
81158003,9016,"2025/12/31 15:00:00","2026/01/18 14:59:59",10158103,6011,0,0,1,0,10158,601,3,"스페셜 배틀의 보스를 격파하자",81158003
81158004,9015,"2025/12/31 15:00:00","2026/01/18 14:59:59",10158104,6011,0,0,1,0,10158,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81158004
81158011,9023,"2025/12/31 15:00:00","2026/01/18 14:59:59",10158111,6013,0,0,1,0,10158,601,1,"EXHIBITION＋의 MODE1을 클리어하자",81158011
81158012,9023,"2025/12/31 15:00:00","2026/01/18 14:59:59",10158112,6013,0,0,1,0,10158,601,2,"EXHIBITION＋의 MODE2를 클리어하자",81158012
81158013,9022,"2025/12/31 15:00:00","2026/01/18 14:59:59",10158113,6013,0,0,1,0,10158,601,5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81158013
81159001,9016,"2025/11/18 15:00:00","2025/11/27 14:59:59",10159101,6011,0,0,1,0,10159,601,1,"스페셜 배틀의 MODE1을 클리어하자",81159001
81159002,9016,"2025/11/18 15:00:00","2025/11/27 14:59:59",10159102,6011,0,0,1,0,10159,601,2,"스페셜 배틀의 MODE2를 클리어하자",81159002
81159003,9016,"2025/11/18 15:00:00","2025/11/27 14:59:59",10159103,6011,0,0,1,0,10159,601,3,"스페셜 배틀의 보스를 격파하자",81159003
81159004,9015,"2025/11/18 15:00:00","2025/11/27 14:59:59",10159104,6011,0,0,1,0,10159,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81159004
81160001,9016,"2026/01/30 15:00:00","2026/02/17 14:59:59",10160101,6011,0,0,1,0,10160,601,1,"스페셜 배틀의 MODE1을 클리어하자",81160001
81160002,9016,"2026/01/30 15:00:00","2026/02/17 14:59:59",10160102,6011,0,0,1,0,10160,601,2,"스페셜 배틀의 MODE2를 클리어하자",81160002
81160003,9016,"2026/01/30 15:00:00","2026/02/17 14:59:59",10160103,6011,0,0,1,0,10160,601,3,"스페셜 배틀의 보스를 격파하자",81160003
81160004,9015,"2026/01/30 15:00:00","2026/02/17 14:59:59",10160104,6011,0,0,1,0,10160,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81160004
81160011,9023,"2026/01/30 15:00:00","2026/02/17 14:59:59",10160111,6013,0,0,1,0,10160,601,1,"EXHIBITION＋의 MODE1을 클리어하자",81160011
81160012,9023,"2026/01/30 15:00:00","2026/02/17 14:59:59",10160112,6013,0,0,1,0,10160,601,2,"EXHIBITION＋의 MODE2를 클리어하자",81160012
81160013,9022,"2026/01/30 15:00:00","2026/02/17 14:59:59",10160113,6013,0,0,1,0,10160,601,5,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81160013
81161001,9016,"2025/12/19 15:00:00","2025/12/28 14:59:59",10161103,6011,0,0,1,0,10161,601,1,"스페셜 배틀의 MODE1을 클리어하자",81161001
81161002,9016,"2025/12/19 15:00:00","2025/12/28 14:59:59",10161104,6011,0,0,1,0,10161,601,2,"스페셜 배틀의 MODE2를 클리어하자",81161002
81161003,9016,"2025/12/19 15:00:00","2025/12/28 14:59:59",10161105,6011,0,0,1,0,10161,601,3,"스페셜 배틀의 보스를 격파하자",81161003
81161004,9015,"2025/12/19 15:00:00","2025/12/28 14:59:59",10161106,6011,0,0,1,0,10161,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81161004
81163001,9016,"2026/01/15 15:00:00","2026/01/24 14:59:59",10163103,6011,0,0,1,0,10163,601,1,"스페셜 배틀의 MODE1을 클리어하자",81163001
81163002,9016,"2026/01/15 15:00:00","2026/01/24 14:59:59",10163104,6011,0,0,1,0,10163,601,2,"스페셜 배틀의 MODE2를 클리어하자",81163002
81163003,9016,"2026/01/15 15:00:00","2026/01/24 14:59:59",10163105,6011,0,0,1,0,10163,601,3,"스페셜 배틀의 보스를 격파하자",81163003
81163004,9015,"2026/01/15 15:00:00","2026/01/24 14:59:59",10163106,6011,0,0,1,0,10163,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81163004
81164001,9016,"2026/02/13 15:00:00","2026/02/28 14:59:59",10164103,6011,0,0,1,0,10164,601,1,"스페셜 배틀의 붉은 안개의 정령의 MODE1을 클리어하자",81164001
81164002,9016,"2026/02/13 15:00:00","2026/02/28 14:59:59",10164104,6011,0,0,1,0,10164,601,2,"스페셜 배틀의 붉은 안개의 정령의 MODE2을 클리어하자",81164002
81164003,9016,"2026/02/13 15:00:00","2026/02/28 14:59:59",10164105,6011,0,0,1,0,10164,601,3,"스페셜 배틀의 붉은 안개의 정령을 격파하자",81164003
81164004,9015,"2026/02/13 15:00:00","2026/02/28 14:59:59",10164106,6011,0,0,1,0,10164,601,5,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",81164004
81165001,9016,"2026/02/18 15:00:00","2026/02/28 14:59:59",10165103,6011,0,0,1,0,10165,601,1,"스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",81165001
81165002,9016,"2026/02/18 15:00:00","2026/02/28 14:59:59",10165104,6011,0,0,1,0,10165,601,2,"스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",81165002
81165003,9016,"2026/02/18 15:00:00","2026/02/28 14:59:59",10165105,6011,0,0,1,0,10165,601,3,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",81165003
81165004,9015,"2026/02/18 15:00:00","2026/02/28 14:59:59",10165106,6011,0,0,1,0,10165,601,5,"스페셜 혹은 EXHIBITION 배틀에서 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",81165004
81181001,9018,"2024/05/28 15:00:00","2024/06/15 14:59:59",10118103,6011,0,0,10000000,1,10118,601,1,"스페셜 배틀의 보스 HP를 86,500,000까지 줄이자",81181001
81181002,9018,"2024/05/28 15:00:00","2024/06/15 14:59:59",10118104,6011,0,0,20000000,1,10118,601,1,"스페셜 배틀의 보스 HP를 76,500,000까지 줄이자",81181002
81181003,9016,"2024/05/28 15:00:00","2024/06/15 14:59:59",10118105,6011,0,0,1,0,10118,601,1,"스페셜 배틀의 MODE1을 클리어하자",81181003
81181004,9018,"2024/05/28 15:00:00","2024/06/15 14:59:59",10118106,6011,0,0,38600000,1,10118,601,1,"스페셜 배틀의 보스 HP를 57,900,000까지 줄이자",81181004
81181005,9018,"2024/05/28 15:00:00","2024/06/15 14:59:59",10118107,6011,0,0,47300000,1,10118,601,1,"스페셜 배틀의 보스 HP를 49,200,000까지 줄이자",81181005
81181006,9016,"2024/05/28 15:00:00","2024/06/15 14:59:59",10118108,6011,0,0,1,0,10118,601,2,"스페셜 배틀의 MODE2를 클리어하자",81181006
81181007,9018,"2024/05/28 15:00:00","2024/06/15 14:59:59",10118109,6011,0,0,69500000,1,10118,601,1,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",81181007
81181008,9018,"2024/05/28 15:00:00","2024/06/15 14:59:59",10118110,6011,0,0,83000000,1,10118,601,1,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",81181008
81181009,9016,"2024/05/28 15:00:00","2024/06/15 14:59:59",10118111,6011,0,0,1,0,10118,601,3,"스페셜 배틀의 보스를 격파하자",81181009
81181010,9015,"2024/05/28 15:00:00","2024/06/15 14:59:59",10118112,6011,0,0,1,0,10118,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81181010
81241001,9001,"2024/08/27 15:00:00","2024/09/14 14:59:59",10124103,6011,0,0,3,0,10124,601,0,"쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자",81241001
81241002,9018,"2024/08/27 15:00:00","2024/09/14 14:59:59",10124104,6011,0,0,12700000,1,10124,601,1,"스페셜 배틀의 보스 HP를 99,300,000까지 줄이자",81241002
81241003,9018,"2024/08/27 15:00:00","2024/09/14 14:59:59",10124105,6011,0,0,25400000,1,10124,601,1,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",81241003
81241004,9016,"2024/08/27 15:00:00","2024/09/14 14:59:59",10124106,6011,0,0,1,0,10124,601,2,"스페셜 배틀의 MODE2를 클리어하자",81241004
81241005,9018,"2024/08/27 15:00:00","2024/09/14 14:59:59",10124107,6011,0,0,62700000,1,10124,601,1,"스페셜 배틀의 보스 HP를 49,300,000까지 줄이자",81241005
81241006,9018,"2024/08/27 15:00:00","2024/09/14 14:59:59",10124108,6011,0,0,87300000,1,10124,601,1,"스페셜 배틀의 보스 HP를 24,700,000까지 줄이자",81241006
81241007,9016,"2024/08/27 15:00:00","2024/09/14 14:59:59",10124109,6011,0,0,1,0,10124,601,3,"스페셜 배틀의 보스를 격파하자",81241007
81241008,9015,"2024/08/27 15:00:00","2024/09/14 14:59:59",10124110,6011,0,0,1,0,10124,601,5,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81241008
