end_time,special_mission_id,event_id,condition_value_3,purpose_type,description,category_icon,condition_num,disp_group,system_id,condition_value_1,start_time,mission_condition,condition_value_2,mission_reward_id
"2025/05/18 14:59:59",81142004,10142,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10142104,6011,5,"2025/04/30 15:00:00",9015,0,81142004
"2025/05/18 14:59:59",81142011,10142,0,0,"EXHIBITION＋의 MODE1을 클리어하자",601,1,10142111,6013,1,"2025/04/30 15:00:00",9023,0,81142011
"2025/05/18 14:59:59",81142012,10142,0,0,"EXHIBITION＋의 MODE2를 클리어하자",601,1,10142112,6013,2,"2025/04/30 15:00:00",9023,0,81142012
"2025/05/18 14:59:59",81142013,10142,0,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,1,10142113,6013,5,"2025/04/30 15:00:00",9022,0,81142013
"2025/05/24 14:59:59",81143001,10143,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10143101,6011,1,"2025/05/15 15:00:00",9016,0,81143001
"2025/05/24 14:59:59",81143002,10143,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10143102,6011,2,"2025/05/15 15:00:00",9016,0,81143002
"2025/05/24 14:59:59",81143003,10143,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10143103,6011,3,"2025/05/15 15:00:00",9016,0,81143003
"2025/05/24 14:59:59",81143004,10143,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10143104,6011,5,"2025/05/15 15:00:00",9015,0,81143004
"2025/06/16 14:59:59",81144001,10144,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10144101,6011,1,"2025/05/29 15:00:00",9016,0,81144001
"2025/06/16 14:59:59",81144002,10144,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10144102,6011,2,"2025/05/29 15:00:00",9016,0,81144002
"2025/06/16 14:59:59",81144003,10144,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10144103,6011,3,"2025/05/29 15:00:00",9016,0,81144003
"2025/06/16 14:59:59",81144004,10144,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10144104,6011,5,"2025/05/29 15:00:00",9015,0,81144004
"2025/06/16 14:59:59",81144011,10144,0,0,"EXHIBITION＋의 MODE1을 클리어하자",601,1,10144111,6013,1,"2025/05/29 15:00:00",9023,0,81144011
"2025/06/16 14:59:59",81144012,10144,0,0,"EXHIBITION＋의 MODE2를 클리어하자",601,1,10144112,6013,2,"2025/05/29 15:00:00",9023,0,81144012
"2025/06/16 14:59:59",81144013,10144,0,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,1,10144113,6013,5,"2025/05/29 15:00:00",9022,0,81144013
"2025/06/22 14:59:59",81145001,10145,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10145101,6011,1,"2025/06/13 15:00:00",9016,0,81145001
"2025/06/22 14:59:59",81145002,10145,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10145102,6011,2,"2025/06/13 15:00:00",9016,0,81145002
"2025/06/22 14:59:59",81145003,10145,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10145103,6011,3,"2025/06/13 15:00:00",9016,0,81145003
"2025/06/22 14:59:59",81145004,10145,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10145104,6011,5,"2025/06/13 15:00:00",9015,0,81145004
"2025/07/18 14:59:59",81146001,10146,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10146101,6011,1,"2025/06/30 15:00:00",9016,0,81146001
"2025/07/18 14:59:59",81146002,10146,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10146102,6011,2,"2025/06/30 15:00:00",9016,0,81146002
"2025/07/18 14:59:59",81146003,10146,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10146103,6011,3,"2025/06/30 15:00:00",9016,0,81146003
"2025/07/18 14:59:59",81146004,10146,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10146104,6011,5,"2025/06/30 15:00:00",9015,0,81146004
"2025/07/18 14:59:59",81146011,10146,0,0,"EXHIBITION＋의 MODE1을 클리어하자",601,1,10146111,6013,1,"2025/06/30 15:00:00",9023,0,81146011
"2025/07/18 14:59:59",81146012,10146,0,0,"EXHIBITION＋의 MODE2를 클리어하자",601,1,10146112,6013,2,"2025/06/30 15:00:00",9023,0,81146012
"2025/07/18 14:59:59",81146013,10146,0,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,1,10146113,6013,5,"2025/06/30 15:00:00",9022,0,81146013
"2025/07/24 14:59:59",81147001,10147,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10147101,6011,1,"2025/07/15 15:00:00",9016,0,81147001
"2025/07/24 14:59:59",81147002,10147,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10147102,6011,2,"2025/07/15 15:00:00",9016,0,81147002
"2025/07/24 14:59:59",81147003,10147,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10147103,6011,3,"2025/07/15 15:00:00",9016,0,81147003
"2025/07/24 14:59:59",81147004,10147,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10147104,6011,5,"2025/07/15 15:00:00",9015,0,81147004
"2025/08/16 14:59:59",81148001,10148,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10148101,6011,1,"2025/07/29 15:00:00",9016,0,81148001
"2025/08/16 14:59:59",81148002,10148,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10148102,6011,2,"2025/07/29 15:00:00",9016,0,81148002
"2025/08/16 14:59:59",81148003,10148,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10148103,6011,3,"2025/07/29 15:00:00",9016,0,81148003
"2025/08/16 14:59:59",81148004,10148,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10148104,6011,5,"2025/07/29 15:00:00",9015,0,81148004
"2025/08/16 14:59:59",81148005,10148,0,0,"EXHIBITION＋의 MODE1을 클리어하자",601,1,10148111,6013,1,"2025/07/29 15:00:00",9023,0,81148011
"2025/08/16 14:59:59",81148006,10148,0,0,"EXHIBITION＋의 MODE2를 클리어하자",601,1,10148112,6013,2,"2025/07/29 15:00:00",9023,0,81148012
"2025/08/16 14:59:59",81148007,10148,0,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,1,10148113,6013,5,"2025/07/29 15:00:00",9022,0,81148013
"2025/08/22 14:59:59",81149001,10149,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10149101,6011,1,"2025/08/13 15:00:00",9016,0,81149001
"2025/08/22 14:59:59",81149002,10149,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10149102,6011,2,"2025/08/13 15:00:00",9016,0,81149002
"2025/08/22 14:59:59",81149003,10149,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10149103,6011,3,"2025/08/13 15:00:00",9016,0,81149003
"2025/08/22 14:59:59",81149004,10149,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10149104,6011,5,"2025/08/13 15:00:00",9015,0,81149004
"2025/09/16 14:59:59",81150001,10150,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10150101,6011,1,"2025/08/29 15:00:00",9016,0,81150001
"2025/09/16 14:59:59",81150002,10150,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10150102,6011,2,"2025/08/29 15:00:00",9016,0,81150002
"2025/09/16 14:59:59",81150003,10150,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10150103,6011,3,"2025/08/29 15:00:00",9016,0,81150003
"2025/09/16 14:59:59",81150004,10150,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10150104,6011,5,"2025/08/29 15:00:00",9015,0,81150004
"2025/09/16 14:59:59",81150011,10150,0,0,"EXHIBITION＋의 MODE1을 클리어하자",601,1,10150111,6013,1,"2025/08/29 15:00:00",9023,0,81150011
"2025/09/16 14:59:59",81150012,10150,0,0,"EXHIBITION＋의 MODE2를 클리어하자",601,1,10150112,6013,2,"2025/08/29 15:00:00",9023,0,81150012
"2025/09/16 14:59:59",81150013,10150,0,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,1,10150113,6013,5,"2025/08/29 15:00:00",9022,0,81150013
"2025/09/24 14:59:59",81151001,10151,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10151101,6011,1,"2025/09/15 15:00:00",9016,0,81151001
"2025/09/24 14:59:59",81151002,10151,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10151102,6011,2,"2025/09/15 15:00:00",9016,0,81151002
"2025/09/24 14:59:59",81151003,10151,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10151103,6011,3,"2025/09/15 15:00:00",9016,0,81151003
"2025/09/24 14:59:59",81151004,10151,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10151104,6011,5,"2025/09/15 15:00:00",9015,0,81151004
"2025/11/18 14:59:59",81154001,10154,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10154101,6011,1,"2025/10/31 15:00:00",9016,0,81154001
"2025/11/18 14:59:59",81154002,10154,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10154102,6011,2,"2025/10/31 15:00:00",9016,0,81154002
"2025/11/18 14:59:59",81154003,10154,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10154103,6011,3,"2025/10/31 15:00:00",9016,0,81154003
"2025/11/18 14:59:59",81154004,10154,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10154104,6011,5,"2025/10/31 15:00:00",9015,0,81154004
"2025/11/18 14:59:59",81154011,10154,0,0,"EXHIBITION＋의 MODE1을 클리어하자",601,1,10154111,6013,1,"2025/10/31 15:00:00",9023,0,81154011
"2025/11/18 14:59:59",81154012,10154,0,0,"EXHIBITION＋의 MODE2를 클리어하자",601,1,10154112,6013,2,"2025/10/31 15:00:00",9023,0,81154012
"2025/11/18 14:59:59",81154013,10154,0,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,1,10154113,6013,5,"2025/10/31 15:00:00",9022,0,81154013
"2025/10/19 14:59:59",81155001,10155,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10155101,6011,1,"2025/10/01 15:00:00",9016,0,81155001
"2025/10/19 14:59:59",81155002,10155,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10155102,6011,2,"2025/10/01 15:00:00",9016,0,81155002
"2025/10/19 14:59:59",81155003,10155,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10155103,6011,3,"2025/10/01 15:00:00",9016,0,81155003
"2025/10/19 14:59:59",81155004,10155,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10155104,6011,5,"2025/10/01 15:00:00",9015,0,81155004
"2025/12/19 14:59:59",81156001,10156,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10156101,6011,1,"2025/12/01 15:00:00",9016,0,81156001
"2025/12/19 14:59:59",81156002,10156,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10156102,6011,2,"2025/12/01 15:00:00",9016,0,81156002
"2025/12/19 14:59:59",81156003,10156,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10156103,6011,3,"2025/12/01 15:00:00",9016,0,81156003
"2025/12/19 14:59:59",81156004,10156,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10156104,6011,5,"2025/12/01 15:00:00",9015,0,81156004
"2025/12/19 14:59:59",81156011,10156,0,0,"EXHIBITION＋의 MODE1을 클리어하자",601,1,10156111,6013,1,"2025/12/01 15:00:00",9023,0,81156011
"2025/12/19 14:59:59",81156012,10156,0,0,"EXHIBITION＋의 MODE2를 클리어하자",601,1,10156112,6013,2,"2025/12/01 15:00:00",9023,0,81156012
"2025/12/19 14:59:59",81156013,10156,0,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,1,10156113,6013,5,"2025/12/01 15:00:00",9022,0,81156013
"2025/10/25 14:59:59",81157001,10157,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10157101,6011,1,"2025/10/16 15:00:00",9016,0,81157001
"2025/10/25 14:59:59",81157002,10157,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10157102,6011,2,"2025/10/16 15:00:00",9016,0,81157002
"2025/10/25 14:59:59",81157003,10157,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10157103,6011,3,"2025/10/16 15:00:00",9016,0,81157003
"2025/10/25 14:59:59",81157004,10157,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10157104,6011,5,"2025/10/16 15:00:00",9015,0,81157004
"2026/01/18 14:59:59",81158001,10158,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10158101,6011,1,"2025/12/31 15:00:00",9016,0,81158001
"2026/01/18 14:59:59",81158002,10158,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10158102,6011,2,"2025/12/31 15:00:00",9016,0,81158002
"2026/01/18 14:59:59",81158003,10158,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10158103,6011,3,"2025/12/31 15:00:00",9016,0,81158003
"2026/01/18 14:59:59",81158004,10158,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10158104,6011,5,"2025/12/31 15:00:00",9015,0,81158004
"2026/01/18 14:59:59",81158011,10158,0,0,"EXHIBITION＋의 MODE1을 클리어하자",601,1,10158111,6013,1,"2025/12/31 15:00:00",9023,0,81158011
"2026/01/18 14:59:59",81158012,10158,0,0,"EXHIBITION＋의 MODE2를 클리어하자",601,1,10158112,6013,2,"2025/12/31 15:00:00",9023,0,81158012
"2026/01/18 14:59:59",81158013,10158,0,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,1,10158113,6013,5,"2025/12/31 15:00:00",9022,0,81158013
"2025/11/27 14:59:59",81159001,10159,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10159101,6011,1,"2025/11/18 15:00:00",9016,0,81159001
"2025/11/27 14:59:59",81159002,10159,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10159102,6011,2,"2025/11/18 15:00:00",9016,0,81159002
"2025/11/27 14:59:59",81159003,10159,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10159103,6011,3,"2025/11/18 15:00:00",9016,0,81159003
"2025/11/27 14:59:59",81159004,10159,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10159104,6011,5,"2025/11/18 15:00:00",9015,0,81159004
"2026/02/17 14:59:59",81160001,10160,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10160101,6011,1,"2026/01/30 15:00:00",9016,0,81160001
"2026/02/17 14:59:59",81160002,10160,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10160102,6011,2,"2026/01/30 15:00:00",9016,0,81160002
"2026/02/17 14:59:59",81160003,10160,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10160103,6011,3,"2026/01/30 15:00:00",9016,0,81160003
"2026/02/17 14:59:59",81160004,10160,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10160104,6011,5,"2026/01/30 15:00:00",9015,0,81160004
"2026/02/17 14:59:59",81160011,10160,0,0,"EXHIBITION＋의 MODE1을 클리어하자",601,1,10160111,6013,1,"2026/01/30 15:00:00",9023,0,81160011
"2026/02/17 14:59:59",81160012,10160,0,0,"EXHIBITION＋의 MODE2를 클리어하자",601,1,10160112,6013,2,"2026/01/30 15:00:00",9023,0,81160012
"2026/02/17 14:59:59",81160013,10160,0,0,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,1,10160113,6013,5,"2026/01/30 15:00:00",9022,0,81160013
"2025/12/28 14:59:59",81161001,10161,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10161103,6011,1,"2025/12/19 15:00:00",9016,0,81161001
"2025/12/28 14:59:59",81161002,10161,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10161104,6011,2,"2025/12/19 15:00:00",9016,0,81161002
"2025/12/28 14:59:59",81161003,10161,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10161105,6011,3,"2025/12/19 15:00:00",9016,0,81161003
"2025/12/28 14:59:59",81161004,10161,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10161106,6011,5,"2025/12/19 15:00:00",9015,0,81161004
"2026/01/24 14:59:59",81163001,10163,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10163103,6011,1,"2026/01/15 15:00:00",9016,0,81163001
"2026/01/24 14:59:59",81163002,10163,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10163104,6011,2,"2026/01/15 15:00:00",9016,0,81163002
"2026/01/24 14:59:59",81163003,10163,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10163105,6011,3,"2026/01/15 15:00:00",9016,0,81163003
"2026/01/24 14:59:59",81163004,10163,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10163106,6011,5,"2026/01/15 15:00:00",9015,0,81163004
"2026/02/28 14:59:59",81164001,10164,0,0,"스페셜 배틀의 붉은 안개의 정령의 MODE1을 클리어하자",601,1,10164103,6011,1,"2026/02/13 15:00:00",9016,0,81164001
"2026/02/28 14:59:59",81164002,10164,0,0,"스페셜 배틀의 붉은 안개의 정령의 MODE2을 클리어하자",601,1,10164104,6011,2,"2026/02/13 15:00:00",9016,0,81164002
"2026/02/28 14:59:59",81164003,10164,0,0,"스페셜 배틀의 붉은 안개의 정령을 격파하자",601,1,10164105,6011,3,"2026/02/13 15:00:00",9016,0,81164003
"2026/02/28 14:59:59",81164004,10164,0,0,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",601,1,10164106,6011,5,"2026/02/13 15:00:00",9015,0,81164004
"2026/02/28 14:59:59",81165001,10165,0,0,"스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",601,1,10165103,6011,1,"2026/02/18 15:00:00",9016,0,81165001
"2026/02/28 14:59:59",81165002,10165,0,0,"스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",601,1,10165104,6011,2,"2026/02/18 15:00:00",9016,0,81165002
"2026/02/28 14:59:59",81165003,10165,0,0,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",601,1,10165105,6011,3,"2026/02/18 15:00:00",9016,0,81165003
"2026/02/28 14:59:59",81165004,10165,0,0,"스페셜 혹은 EXHIBITION 배틀에서 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",601,1,10165106,6011,5,"2026/02/18 15:00:00",9015,0,81165004
"2024/06/15 14:59:59",81181001,10118,0,1,"스페셜 배틀의 보스 HP를 86,500,000까지 줄이자",601,10000000,10118103,6011,1,"2024/05/28 15:00:00",9018,0,81181001
"2024/06/15 14:59:59",81181002,10118,0,1,"스페셜 배틀의 보스 HP를 76,500,000까지 줄이자",601,20000000,10118104,6011,1,"2024/05/28 15:00:00",9018,0,81181002
"2024/06/15 14:59:59",81181003,10118,0,0,"스페셜 배틀의 MODE1을 클리어하자",601,1,10118105,6011,1,"2024/05/28 15:00:00",9016,0,81181003
"2024/06/15 14:59:59",81181004,10118,0,1,"스페셜 배틀의 보스 HP를 57,900,000까지 줄이자",601,38600000,10118106,6011,1,"2024/05/28 15:00:00",9018,0,81181004
"2024/06/15 14:59:59",81181005,10118,0,1,"스페셜 배틀의 보스 HP를 49,200,000까지 줄이자",601,47300000,10118107,6011,1,"2024/05/28 15:00:00",9018,0,81181005
"2024/06/15 14:59:59",81181006,10118,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10118108,6011,2,"2024/05/28 15:00:00",9016,0,81181006
"2024/06/15 14:59:59",81181007,10118,0,1,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",601,69500000,10118109,6011,1,"2024/05/28 15:00:00",9018,0,81181007
"2024/06/15 14:59:59",81181008,10118,0,1,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",601,83000000,10118110,6011,1,"2024/05/28 15:00:00",9018,0,81181008
"2024/06/15 14:59:59",81181009,10118,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10118111,6011,3,"2024/05/28 15:00:00",9016,0,81181009
"2024/06/15 14:59:59",81181010,10118,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10118112,6011,5,"2024/05/28 15:00:00",9015,0,81181010
"2024/09/14 14:59:59",81241001,10124,0,0,"쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자",601,3,10124103,6011,0,"2024/08/27 15:00:00",9001,0,81241001
"2024/09/14 14:59:59",81241002,10124,0,1,"스페셜 배틀의 보스 HP를 99,300,000까지 줄이자",601,12700000,10124104,6011,1,"2024/08/27 15:00:00",9018,0,81241002
"2024/09/14 14:59:59",81241003,10124,0,1,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",601,25400000,10124105,6011,1,"2024/08/27 15:00:00",9018,0,81241003
"2024/09/14 14:59:59",81241004,10124,0,0,"스페셜 배틀의 MODE2를 클리어하자",601,1,10124106,6011,2,"2024/08/27 15:00:00",9016,0,81241004
"2024/09/14 14:59:59",81241005,10124,0,1,"스페셜 배틀의 보스 HP를 49,300,000까지 줄이자",601,62700000,10124107,6011,1,"2024/08/27 15:00:00",9018,0,81241005
"2024/09/14 14:59:59",81241006,10124,0,1,"스페셜 배틀의 보스 HP를 24,700,000까지 줄이자",601,87300000,10124108,6011,1,"2024/08/27 15:00:00",9018,0,81241006
"2024/09/14 14:59:59",81241007,10124,0,0,"스페셜 배틀의 보스를 격파하자",601,1,10124109,6011,3,"2024/08/27 15:00:00",9016,0,81241007
"2024/09/14 14:59:59",81241008,10124,0,0,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,1,10124110,6011,5,"2024/08/27 15:00:00",9015,0,81241008
