description,category_icon,disp_group,event_id,special_mission_id,condition_value_3,mission_condition,condition_value_2,condition_value_1,system_id,start_time,purpose_type,mission_reward_id,end_time,condition_num
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10142104,10142,81142004,0,9015,0,5,6011,"2025/04/30 15:00:00",0,81142004,"2025/05/18 14:59:59",1
"EXHIBITION＋의 MODE1을 클리어하자",601,10142111,10142,81142011,0,9023,0,1,6013,"2025/04/30 15:00:00",0,81142011,"2025/05/18 14:59:59",1
"EXHIBITION＋의 MODE2를 클리어하자",601,10142112,10142,81142012,0,9023,0,2,6013,"2025/04/30 15:00:00",0,81142012,"2025/05/18 14:59:59",1
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10142113,10142,81142013,0,9022,0,5,6013,"2025/04/30 15:00:00",0,81142013,"2025/05/18 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10143101,10143,81143001,0,9016,0,1,6011,"2025/05/15 15:00:00",0,81143001,"2025/05/24 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10143102,10143,81143002,0,9016,0,2,6011,"2025/05/15 15:00:00",0,81143002,"2025/05/24 14:59:59",1
"스페셜 배틀의 보스를 격파하자",601,10143103,10143,81143003,0,9016,0,3,6011,"2025/05/15 15:00:00",0,81143003,"2025/05/24 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10143104,10143,81143004,0,9015,0,5,6011,"2025/05/15 15:00:00",0,81143004,"2025/05/24 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10144101,10144,81144001,0,9016,0,1,6011,"2025/05/29 15:00:00",0,81144001,"2025/06/16 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10144102,10144,81144002,0,9016,0,2,6011,"2025/05/29 15:00:00",0,81144002,"2025/06/16 14:59:59",1
"스페셜 배틀의 보스를 격파하자",601,10144103,10144,81144003,0,9016,0,3,6011,"2025/05/29 15:00:00",0,81144003,"2025/06/16 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10144104,10144,81144004,0,9015,0,5,6011,"2025/05/29 15:00:00",0,81144004,"2025/06/16 14:59:59",1
"EXHIBITION＋의 MODE1을 클리어하자",601,10144111,10144,81144011,0,9023,0,1,6013,"2025/05/29 15:00:00",0,81144011,"2025/06/16 14:59:59",1
"EXHIBITION＋의 MODE2를 클리어하자",601,10144112,10144,81144012,0,9023,0,2,6013,"2025/05/29 15:00:00",0,81144012,"2025/06/16 14:59:59",1
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10144113,10144,81144013,0,9022,0,5,6013,"2025/05/29 15:00:00",0,81144013,"2025/06/16 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10145101,10145,81145001,0,9016,0,1,6011,"2025/06/13 15:00:00",0,81145001,"2025/06/22 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10145102,10145,81145002,0,9016,0,2,6011,"2025/06/13 15:00:00",0,81145002,"2025/06/22 14:59:59",1
"스페셜 배틀의 보스를 격파하자",601,10145103,10145,81145003,0,9016,0,3,6011,"2025/06/13 15:00:00",0,81145003,"2025/06/22 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10145104,10145,81145004,0,9015,0,5,6011,"2025/06/13 15:00:00",0,81145004,"2025/06/22 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10146101,10146,81146001,0,9016,0,1,6011,"2025/06/30 15:00:00",0,81146001,"2025/07/18 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10146102,10146,81146002,0,9016,0,2,6011,"2025/06/30 15:00:00",0,81146002,"2025/07/18 14:59:59",1
"스페셜 배틀의 보스를 격파하자",601,10146103,10146,81146003,0,9016,0,3,6011,"2025/06/30 15:00:00",0,81146003,"2025/07/18 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10146104,10146,81146004,0,9015,0,5,6011,"2025/06/30 15:00:00",0,81146004,"2025/07/18 14:59:59",1
"EXHIBITION＋의 MODE1을 클리어하자",601,10146111,10146,81146011,0,9023,0,1,6013,"2025/06/30 15:00:00",0,81146011,"2025/07/18 14:59:59",1
"EXHIBITION＋의 MODE2를 클리어하자",601,10146112,10146,81146012,0,9023,0,2,6013,"2025/06/30 15:00:00",0,81146012,"2025/07/18 14:59:59",1
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10146113,10146,81146013,0,9022,0,5,6013,"2025/06/30 15:00:00",0,81146013,"2025/07/18 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10147101,10147,81147001,0,9016,0,1,6011,"2025/07/15 15:00:00",0,81147001,"2025/07/24 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10147102,10147,81147002,0,9016,0,2,6011,"2025/07/15 15:00:00",0,81147002,"2025/07/24 14:59:59",1
"스페셜 배틀의 보스를 격파하자",601,10147103,10147,81147003,0,9016,0,3,6011,"2025/07/15 15:00:00",0,81147003,"2025/07/24 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10147104,10147,81147004,0,9015,0,5,6011,"2025/07/15 15:00:00",0,81147004,"2025/07/24 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10148101,10148,81148001,0,9016,0,1,6011,"2025/07/29 15:00:00",0,81148001,"2025/08/16 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10148102,10148,81148002,0,9016,0,2,6011,"2025/07/29 15:00:00",0,81148002,"2025/08/16 14:59:59",1
"스페셜 배틀의 보스를 격파하자",601,10148103,10148,81148003,0,9016,0,3,6011,"2025/07/29 15:00:00",0,81148003,"2025/08/16 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10148104,10148,81148004,0,9015,0,5,6011,"2025/07/29 15:00:00",0,81148004,"2025/08/16 14:59:59",1
"EXHIBITION＋의 MODE1을 클리어하자",601,10148111,10148,81148005,0,9023,0,1,6013,"2025/07/29 15:00:00",0,81148011,"2025/08/16 14:59:59",1
"EXHIBITION＋의 MODE2를 클리어하자",601,10148112,10148,81148006,0,9023,0,2,6013,"2025/07/29 15:00:00",0,81148012,"2025/08/16 14:59:59",1
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10148113,10148,81148007,0,9022,0,5,6013,"2025/07/29 15:00:00",0,81148013,"2025/08/16 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10149101,10149,81149001,0,9016,0,1,6011,"2025/08/13 15:00:00",0,81149001,"2025/08/22 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10149102,10149,81149002,0,9016,0,2,6011,"2025/08/13 15:00:00",0,81149002,"2025/08/22 14:59:59",1
"스페셜 배틀의 보스를 격파하자",601,10149103,10149,81149003,0,9016,0,3,6011,"2025/08/13 15:00:00",0,81149003,"2025/08/22 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10149104,10149,81149004,0,9015,0,5,6011,"2025/08/13 15:00:00",0,81149004,"2025/08/22 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10150101,10150,81150001,0,9016,0,1,6011,"2025/08/29 15:00:00",0,81150001,"2025/09/16 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10150102,10150,81150002,0,9016,0,2,6011,"2025/08/29 15:00:00",0,81150002,"2025/09/16 14:59:59",1
"스페셜 배틀의 보스를 격파하자",601,10150103,10150,81150003,0,9016,0,3,6011,"2025/08/29 15:00:00",0,81150003,"2025/09/16 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10150104,10150,81150004,0,9015,0,5,6011,"2025/08/29 15:00:00",0,81150004,"2025/09/16 14:59:59",1
"EXHIBITION＋의 MODE1을 클리어하자",601,10150111,10150,81150011,0,9023,0,1,6013,"2025/08/29 15:00:00",0,81150011,"2025/09/16 14:59:59",1
"EXHIBITION＋의 MODE2를 클리어하자",601,10150112,10150,81150012,0,9023,0,2,6013,"2025/08/29 15:00:00",0,81150012,"2025/09/16 14:59:59",1
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10150113,10150,81150013,0,9022,0,5,6013,"2025/08/29 15:00:00",0,81150013,"2025/09/16 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10151101,10151,81151001,0,9016,0,1,6011,"2025/09/15 15:00:00",0,81151001,"2025/09/24 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10151102,10151,81151002,0,9016,0,2,6011,"2025/09/15 15:00:00",0,81151002,"2025/09/24 14:59:59",1
"스페셜 배틀의 보스를 격파하자",601,10151103,10151,81151003,0,9016,0,3,6011,"2025/09/15 15:00:00",0,81151003,"2025/09/24 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10151104,10151,81151004,0,9015,0,5,6011,"2025/09/15 15:00:00",0,81151004,"2025/09/24 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10154101,10154,81154001,0,9016,0,1,6011,"2025/10/31 15:00:00",0,81154001,"2025/11/18 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10154102,10154,81154002,0,9016,0,2,6011,"2025/10/31 15:00:00",0,81154002,"2025/11/18 14:59:59",1
"스페셜 배틀의 보스를 격파하자",601,10154103,10154,81154003,0,9016,0,3,6011,"2025/10/31 15:00:00",0,81154003,"2025/11/18 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10154104,10154,81154004,0,9015,0,5,6011,"2025/10/31 15:00:00",0,81154004,"2025/11/18 14:59:59",1
"EXHIBITION＋의 MODE1을 클리어하자",601,10154111,10154,81154011,0,9023,0,1,6013,"2025/10/31 15:00:00",0,81154011,"2025/11/18 14:59:59",1
"EXHIBITION＋의 MODE2를 클리어하자",601,10154112,10154,81154012,0,9023,0,2,6013,"2025/10/31 15:00:00",0,81154012,"2025/11/18 14:59:59",1
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10154113,10154,81154013,0,9022,0,5,6013,"2025/10/31 15:00:00",0,81154013,"2025/11/18 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10155101,10155,81155001,0,9016,0,1,6011,"2025/10/01 15:00:00",0,81155001,"2025/10/19 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10155102,10155,81155002,0,9016,0,2,6011,"2025/10/01 15:00:00",0,81155002,"2025/10/19 14:59:59",1
"스페셜 배틀의 보스를 격파하자",601,10155103,10155,81155003,0,9016,0,3,6011,"2025/10/01 15:00:00",0,81155003,"2025/10/19 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10155104,10155,81155004,0,9015,0,5,6011,"2025/10/01 15:00:00",0,81155004,"2025/10/19 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10156101,10156,81156001,0,9016,0,1,6011,"2025/12/01 15:00:00",0,81156001,"2025/12/19 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10156102,10156,81156002,0,9016,0,2,6011,"2025/12/01 15:00:00",0,81156002,"2025/12/19 14:59:59",1
"스페셜 배틀의 보스를 격파하자",601,10156103,10156,81156003,0,9016,0,3,6011,"2025/12/01 15:00:00",0,81156003,"2025/12/19 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10156104,10156,81156004,0,9015,0,5,6011,"2025/12/01 15:00:00",0,81156004,"2025/12/19 14:59:59",1
"EXHIBITION＋의 MODE1을 클리어하자",601,10156111,10156,81156011,0,9023,0,1,6013,"2025/12/01 15:00:00",0,81156011,"2025/12/19 14:59:59",1
"EXHIBITION＋의 MODE2를 클리어하자",601,10156112,10156,81156012,0,9023,0,2,6013,"2025/12/01 15:00:00",0,81156012,"2025/12/19 14:59:59",1
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10156113,10156,81156013,0,9022,0,5,6013,"2025/12/01 15:00:00",0,81156013,"2025/12/19 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10157101,10157,81157001,0,9016,0,1,6011,"2025/10/16 15:00:00",0,81157001,"2025/10/25 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10157102,10157,81157002,0,9016,0,2,6011,"2025/10/16 15:00:00",0,81157002,"2025/10/25 14:59:59",1
"스페셜 배틀의 보스를 격파하자",601,10157103,10157,81157003,0,9016,0,3,6011,"2025/10/16 15:00:00",0,81157003,"2025/10/25 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10157104,10157,81157004,0,9015,0,5,6011,"2025/10/16 15:00:00",0,81157004,"2025/10/25 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10158101,10158,81158001,0,9016,0,1,6011,"2025/12/31 15:00:00",0,81158001,"2026/01/18 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10158102,10158,81158002,0,9016,0,2,6011,"2025/12/31 15:00:00",0,81158002,"2026/01/18 14:59:59",1
"스페셜 배틀의 보스를 격파하자",601,10158103,10158,81158003,0,9016,0,3,6011,"2025/12/31 15:00:00",0,81158003,"2026/01/18 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10158104,10158,81158004,0,9015,0,5,6011,"2025/12/31 15:00:00",0,81158004,"2026/01/18 14:59:59",1
"EXHIBITION＋의 MODE1을 클리어하자",601,10158111,10158,81158011,0,9023,0,1,6013,"2025/12/31 15:00:00",0,81158011,"2026/01/18 14:59:59",1
"EXHIBITION＋의 MODE2를 클리어하자",601,10158112,10158,81158012,0,9023,0,2,6013,"2025/12/31 15:00:00",0,81158012,"2026/01/18 14:59:59",1
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10158113,10158,81158013,0,9022,0,5,6013,"2025/12/31 15:00:00",0,81158013,"2026/01/18 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10159101,10159,81159001,0,9016,0,1,6011,"2025/11/18 15:00:00",0,81159001,"2025/11/27 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10159102,10159,81159002,0,9016,0,2,6011,"2025/11/18 15:00:00",0,81159002,"2025/11/27 14:59:59",1
"스페셜 배틀의 보스를 격파하자",601,10159103,10159,81159003,0,9016,0,3,6011,"2025/11/18 15:00:00",0,81159003,"2025/11/27 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10159104,10159,81159004,0,9015,0,5,6011,"2025/11/18 15:00:00",0,81159004,"2025/11/27 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10160101,10160,81160001,0,9016,0,1,6011,"2026/01/30 15:00:00",0,81160001,"2026/02/17 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10160102,10160,81160002,0,9016,0,2,6011,"2026/01/30 15:00:00",0,81160002,"2026/02/17 14:59:59",1
"스페셜 배틀의 보스를 격파하자",601,10160103,10160,81160003,0,9016,0,3,6011,"2026/01/30 15:00:00",0,81160003,"2026/02/17 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10160104,10160,81160004,0,9015,0,5,6011,"2026/01/30 15:00:00",0,81160004,"2026/02/17 14:59:59",1
"EXHIBITION＋의 MODE1을 클리어하자",601,10160111,10160,81160011,0,9023,0,1,6013,"2026/01/30 15:00:00",0,81160011,"2026/02/17 14:59:59",1
"EXHIBITION＋의 MODE2를 클리어하자",601,10160112,10160,81160012,0,9023,0,2,6013,"2026/01/30 15:00:00",0,81160012,"2026/02/17 14:59:59",1
"EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10160113,10160,81160013,0,9022,0,5,6013,"2026/01/30 15:00:00",0,81160013,"2026/02/17 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10161103,10161,81161001,0,9016,0,1,6011,"2025/12/19 15:00:00",0,81161001,"2025/12/28 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10161104,10161,81161002,0,9016,0,2,6011,"2025/12/19 15:00:00",0,81161002,"2025/12/28 14:59:59",1
"스페셜 배틀의 보스를 격파하자",601,10161105,10161,81161003,0,9016,0,3,6011,"2025/12/19 15:00:00",0,81161003,"2025/12/28 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10161106,10161,81161004,0,9015,0,5,6011,"2025/12/19 15:00:00",0,81161004,"2025/12/28 14:59:59",1
"스페셜 배틀의 MODE1을 클리어하자",601,10163103,10163,81163001,0,9016,0,1,6011,"2026/01/15 15:00:00",0,81163001,"2026/01/24 14:59:59",1
"스페셜 배틀의 MODE2를 클리어하자",601,10163104,10163,81163002,0,9016,0,2,6011,"2026/01/15 15:00:00",0,81163002,"2026/01/24 14:59:59",1
"스페셜 배틀의 보스를 격파하자",601,10163105,10163,81163003,0,9016,0,3,6011,"2026/01/15 15:00:00",0,81163003,"2026/01/24 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10163106,10163,81163004,0,9015,0,5,6011,"2026/01/15 15:00:00",0,81163004,"2026/01/24 14:59:59",1
"스페셜 배틀의 붉은 안개의 정령의 MODE1을 클리어하자",601,10164103,10164,81164001,0,9016,0,1,6011,"2026/02/13 15:00:00",0,81164001,"2026/02/28 14:59:59",1
"스페셜 배틀의 붉은 안개의 정령의 MODE2을 클리어하자",601,10164104,10164,81164002,0,9016,0,2,6011,"2026/02/13 15:00:00",0,81164002,"2026/02/28 14:59:59",1
"스페셜 배틀의 붉은 안개의 정령을 격파하자",601,10164105,10164,81164003,0,9016,0,3,6011,"2026/02/13 15:00:00",0,81164003,"2026/02/28 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",601,10164106,10164,81164004,0,9015,0,5,6011,"2026/02/13 15:00:00",0,81164004,"2026/02/28 14:59:59",1
"스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",601,10165103,10165,81165001,0,9016,0,1,6011,"2026/02/18 15:00:00",0,81165001,"2026/02/28 14:59:59",1
"스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",601,10165104,10165,81165002,0,9016,0,2,6011,"2026/02/18 15:00:00",0,81165002,"2026/02/28 14:59:59",1
"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",601,10165105,10165,81165003,0,9016,0,3,6011,"2026/02/18 15:00:00",0,81165003,"2026/02/28 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",601,10165106,10165,81165004,0,9015,0,5,6011,"2026/02/18 15:00:00",0,81165004,"2026/02/28 14:59:59",1
"스페셜 배틀의 보스 HP를 86,500,000까지 줄이자",601,10118103,10118,81181001,0,9018,0,1,6011,"2024/05/28 15:00:00",1,81181001,"2024/06/15 14:59:59",10000000
"스페셜 배틀의 보스 HP를 76,500,000까지 줄이자",601,10118104,10118,81181002,0,9018,0,1,6011,"2024/05/28 15:00:00",1,81181002,"2024/06/15 14:59:59",20000000
"스페셜 배틀의 MODE1을 클리어하자",601,10118105,10118,81181003,0,9016,0,1,6011,"2024/05/28 15:00:00",0,81181003,"2024/06/15 14:59:59",1
"스페셜 배틀의 보스 HP를 57,900,000까지 줄이자",601,10118106,10118,81181004,0,9018,0,1,6011,"2024/05/28 15:00:00",1,81181004,"2024/06/15 14:59:59",38600000
"스페셜 배틀의 보스 HP를 49,200,000까지 줄이자",601,10118107,10118,81181005,0,9018,0,1,6011,"2024/05/28 15:00:00",1,81181005,"2024/06/15 14:59:59",47300000
"스페셜 배틀의 MODE2를 클리어하자",601,10118108,10118,81181006,0,9016,0,2,6011,"2024/05/28 15:00:00",0,81181006,"2024/06/15 14:59:59",1
"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",601,10118109,10118,81181007,0,9018,0,1,6011,"2024/05/28 15:00:00",1,81181007,"2024/06/15 14:59:59",69500000
"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",601,10118110,10118,81181008,0,9018,0,1,6011,"2024/05/28 15:00:00",1,81181008,"2024/06/15 14:59:59",83000000
"스페셜 배틀의 보스를 격파하자",601,10118111,10118,81181009,0,9016,0,3,6011,"2024/05/28 15:00:00",0,81181009,"2024/06/15 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10118112,10118,81181010,0,9015,0,5,6011,"2024/05/28 15:00:00",0,81181010,"2024/06/15 14:59:59",1
"쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자",601,10124103,10124,81241001,0,9001,0,0,6011,"2024/08/27 15:00:00",0,81241001,"2024/09/14 14:59:59",3
"스페셜 배틀의 보스 HP를 99,300,000까지 줄이자",601,10124104,10124,81241002,0,9018,0,1,6011,"2024/08/27 15:00:00",1,81241002,"2024/09/14 14:59:59",12700000
"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",601,10124105,10124,81241003,0,9018,0,1,6011,"2024/08/27 15:00:00",1,81241003,"2024/09/14 14:59:59",25400000
"스페셜 배틀의 MODE2를 클리어하자",601,10124106,10124,81241004,0,9016,0,2,6011,"2024/08/27 15:00:00",0,81241004,"2024/09/14 14:59:59",1
"스페셜 배틀의 보스 HP를 49,300,000까지 줄이자",601,10124107,10124,81241005,0,9018,0,1,6011,"2024/08/27 15:00:00",1,81241005,"2024/09/14 14:59:59",62700000
"스페셜 배틀의 보스 HP를 24,700,000까지 줄이자",601,10124108,10124,81241006,0,9018,0,1,6011,"2024/08/27 15:00:00",1,81241006,"2024/09/14 14:59:59",87300000
"스페셜 배틀의 보스를 격파하자",601,10124109,10124,81241007,0,9016,0,3,6011,"2024/08/27 15:00:00",0,81241007,"2024/09/14 14:59:59",1
"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10124110,10124,81241008,0,9015,0,5,6011,"2024/08/27 15:00:00",0,81241008,"2024/09/14 14:59:59",1
