mission_reward_id,description,end_time,start_time,condition_value_2,category_icon,condition_num,purpose_type,disp_group,system_id,condition_value_1,mission_condition,event_id,condition_value_3,special_mission_id
81142013,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2025/05/18 14:59:59","2025/04/30 15:00:00",0,601,1,0,10142113,6013,5,9022,10142,0,81142013
81143001,"스페셜 배틀의 MODE1을 클리어하자","2025/05/24 14:59:59","2025/05/15 15:00:00",0,601,1,0,10143101,6011,1,9016,10143,0,81143001
81143002,"스페셜 배틀의 MODE2를 클리어하자","2025/05/24 14:59:59","2025/05/15 15:00:00",0,601,1,0,10143102,6011,2,9016,10143,0,81143002
81143003,"스페셜 배틀의 보스를 격파하자","2025/05/24 14:59:59","2025/05/15 15:00:00",0,601,1,0,10143103,6011,3,9016,10143,0,81143003
81143004,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/05/24 14:59:59","2025/05/15 15:00:00",0,601,1,0,10143104,6011,5,9015,10143,0,81143004
81144001,"스페셜 배틀의 MODE1을 클리어하자","2025/06/16 14:59:59","2025/05/29 15:00:00",0,601,1,0,10144101,6011,1,9016,10144,0,81144001
81144002,"스페셜 배틀의 MODE2를 클리어하자","2025/06/16 14:59:59","2025/05/29 15:00:00",0,601,1,0,10144102,6011,2,9016,10144,0,81144002
81144003,"스페셜 배틀의 보스를 격파하자","2025/06/16 14:59:59","2025/05/29 15:00:00",0,601,1,0,10144103,6011,3,9016,10144,0,81144003
81144004,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/06/16 14:59:59","2025/05/29 15:00:00",0,601,1,0,10144104,6011,5,9015,10144,0,81144004
81144011,"EXHIBITION＋의 MODE1을 클리어하자","2025/06/16 14:59:59","2025/05/29 15:00:00",0,601,1,0,10144111,6013,1,9023,10144,0,81144011
81144012,"EXHIBITION＋의 MODE2를 클리어하자","2025/06/16 14:59:59","2025/05/29 15:00:00",0,601,1,0,10144112,6013,2,9023,10144,0,81144012
81144013,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2025/06/16 14:59:59","2025/05/29 15:00:00",0,601,1,0,10144113,6013,5,9022,10144,0,81144013
81145001,"스페셜 배틀의 MODE1을 클리어하자","2025/06/22 14:59:59","2025/06/13 15:00:00",0,601,1,0,10145101,6011,1,9016,10145,0,81145001
81145002,"스페셜 배틀의 MODE2를 클리어하자","2025/06/22 14:59:59","2025/06/13 15:00:00",0,601,1,0,10145102,6011,2,9016,10145,0,81145002
81145003,"스페셜 배틀의 보스를 격파하자","2025/06/22 14:59:59","2025/06/13 15:00:00",0,601,1,0,10145103,6011,3,9016,10145,0,81145003
81145004,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/06/22 14:59:59","2025/06/13 15:00:00",0,601,1,0,10145104,6011,5,9015,10145,0,81145004
81146001,"스페셜 배틀의 MODE1을 클리어하자","2025/07/18 14:59:59","2025/06/30 15:00:00",0,601,1,0,10146101,6011,1,9016,10146,0,81146001
81146002,"스페셜 배틀의 MODE2를 클리어하자","2025/07/18 14:59:59","2025/06/30 15:00:00",0,601,1,0,10146102,6011,2,9016,10146,0,81146002
81146003,"스페셜 배틀의 보스를 격파하자","2025/07/18 14:59:59","2025/06/30 15:00:00",0,601,1,0,10146103,6011,3,9016,10146,0,81146003
81146004,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/07/18 14:59:59","2025/06/30 15:00:00",0,601,1,0,10146104,6011,5,9015,10146,0,81146004
81146011,"EXHIBITION＋의 MODE1을 클리어하자","2025/07/18 14:59:59","2025/06/30 15:00:00",0,601,1,0,10146111,6013,1,9023,10146,0,81146011
81146012,"EXHIBITION＋의 MODE2를 클리어하자","2025/07/18 14:59:59","2025/06/30 15:00:00",0,601,1,0,10146112,6013,2,9023,10146,0,81146012
81146013,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2025/07/18 14:59:59","2025/06/30 15:00:00",0,601,1,0,10146113,6013,5,9022,10146,0,81146013
81147001,"스페셜 배틀의 MODE1을 클리어하자","2025/07/24 14:59:59","2025/07/15 15:00:00",0,601,1,0,10147101,6011,1,9016,10147,0,81147001
81147002,"스페셜 배틀의 MODE2를 클리어하자","2025/07/24 14:59:59","2025/07/15 15:00:00",0,601,1,0,10147102,6011,2,9016,10147,0,81147002
81147003,"스페셜 배틀의 보스를 격파하자","2025/07/24 14:59:59","2025/07/15 15:00:00",0,601,1,0,10147103,6011,3,9016,10147,0,81147003
81147004,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/07/24 14:59:59","2025/07/15 15:00:00",0,601,1,0,10147104,6011,5,9015,10147,0,81147004
81148001,"스페셜 배틀의 MODE1을 클리어하자","2025/08/16 14:59:59","2025/07/29 15:00:00",0,601,1,0,10148101,6011,1,9016,10148,0,81148001
81148002,"스페셜 배틀의 MODE2를 클리어하자","2025/08/16 14:59:59","2025/07/29 15:00:00",0,601,1,0,10148102,6011,2,9016,10148,0,81148002
81148003,"스페셜 배틀의 보스를 격파하자","2025/08/16 14:59:59","2025/07/29 15:00:00",0,601,1,0,10148103,6011,3,9016,10148,0,81148003
81148004,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/08/16 14:59:59","2025/07/29 15:00:00",0,601,1,0,10148104,6011,5,9015,10148,0,81148004
81148011,"EXHIBITION＋의 MODE1을 클리어하자","2025/08/16 14:59:59","2025/07/29 15:00:00",0,601,1,0,10148111,6013,1,9023,10148,0,81148005
81148012,"EXHIBITION＋의 MODE2를 클리어하자","2025/08/16 14:59:59","2025/07/29 15:00:00",0,601,1,0,10148112,6013,2,9023,10148,0,81148006
81148013,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2025/08/16 14:59:59","2025/07/29 15:00:00",0,601,1,0,10148113,6013,5,9022,10148,0,81148007
81149001,"스페셜 배틀의 MODE1을 클리어하자","2025/08/22 14:59:59","2025/08/13 15:00:00",0,601,1,0,10149101,6011,1,9016,10149,0,81149001
81149002,"스페셜 배틀의 MODE2를 클리어하자","2025/08/22 14:59:59","2025/08/13 15:00:00",0,601,1,0,10149102,6011,2,9016,10149,0,81149002
81149003,"스페셜 배틀의 보스를 격파하자","2025/08/22 14:59:59","2025/08/13 15:00:00",0,601,1,0,10149103,6011,3,9016,10149,0,81149003
81149004,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/08/22 14:59:59","2025/08/13 15:00:00",0,601,1,0,10149104,6011,5,9015,10149,0,81149004
81150001,"스페셜 배틀의 MODE1을 클리어하자","2025/09/16 14:59:59","2025/08/29 15:00:00",0,601,1,0,10150101,6011,1,9016,10150,0,81150001
81150002,"스페셜 배틀의 MODE2를 클리어하자","2025/09/16 14:59:59","2025/08/29 15:00:00",0,601,1,0,10150102,6011,2,9016,10150,0,81150002
81150003,"스페셜 배틀의 보스를 격파하자","2025/09/16 14:59:59","2025/08/29 15:00:00",0,601,1,0,10150103,6011,3,9016,10150,0,81150003
81150004,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/09/16 14:59:59","2025/08/29 15:00:00",0,601,1,0,10150104,6011,5,9015,10150,0,81150004
81150011,"EXHIBITION＋의 MODE1을 클리어하자","2025/09/16 14:59:59","2025/08/29 15:00:00",0,601,1,0,10150111,6013,1,9023,10150,0,81150011
81150012,"EXHIBITION＋의 MODE2를 클리어하자","2025/09/16 14:59:59","2025/08/29 15:00:00",0,601,1,0,10150112,6013,2,9023,10150,0,81150012
81150013,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2025/09/16 14:59:59","2025/08/29 15:00:00",0,601,1,0,10150113,6013,5,9022,10150,0,81150013
81151001,"스페셜 배틀의 MODE1을 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00",0,601,1,0,10151101,6011,1,9016,10151,0,81151001
81151002,"스페셜 배틀의 MODE2를 클리어하자","2025/09/24 14:59:59","2025/09/15 15:00:00",0,601,1,0,10151102,6011,2,9016,10151,0,81151002
81151003,"스페셜 배틀의 보스를 격파하자","2025/09/24 14:59:59","2025/09/15 15:00:00",0,601,1,0,10151103,6011,3,9016,10151,0,81151003
81151004,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/09/24 14:59:59","2025/09/15 15:00:00",0,601,1,0,10151104,6011,5,9015,10151,0,81151004
81154001,"스페셜 배틀의 MODE1을 클리어하자","2025/11/18 14:59:59","2025/10/31 15:00:00",0,601,1,0,10154101,6011,1,9016,10154,0,81154001
81154002,"스페셜 배틀의 MODE2를 클리어하자","2025/11/18 14:59:59","2025/10/31 15:00:00",0,601,1,0,10154102,6011,2,9016,10154,0,81154002
81154003,"스페셜 배틀의 보스를 격파하자","2025/11/18 14:59:59","2025/10/31 15:00:00",0,601,1,0,10154103,6011,3,9016,10154,0,81154003
81154004,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/11/18 14:59:59","2025/10/31 15:00:00",0,601,1,0,10154104,6011,5,9015,10154,0,81154004
81154011,"EXHIBITION＋의 MODE1을 클리어하자","2025/11/18 14:59:59","2025/10/31 15:00:00",0,601,1,0,10154111,6013,1,9023,10154,0,81154011
81154012,"EXHIBITION＋의 MODE2를 클리어하자","2025/11/18 14:59:59","2025/10/31 15:00:00",0,601,1,0,10154112,6013,2,9023,10154,0,81154012
81154013,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2025/11/18 14:59:59","2025/10/31 15:00:00",0,601,1,0,10154113,6013,5,9022,10154,0,81154013
81155001,"스페셜 배틀의 MODE1을 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00",0,601,1,0,10155101,6011,1,9016,10155,0,81155001
81155002,"스페셜 배틀의 MODE2를 클리어하자","2025/10/19 14:59:59","2025/10/01 15:00:00",0,601,1,0,10155102,6011,2,9016,10155,0,81155002
81155003,"스페셜 배틀의 보스를 격파하자","2025/10/19 14:59:59","2025/10/01 15:00:00",0,601,1,0,10155103,6011,3,9016,10155,0,81155003
81155004,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/10/19 14:59:59","2025/10/01 15:00:00",0,601,1,0,10155104,6011,5,9015,10155,0,81155004
81156001,"스페셜 배틀의 MODE1을 클리어하자","2025/12/19 14:59:59","2025/12/01 15:00:00",0,601,1,0,10156101,6011,1,9016,10156,0,81156001
81156002,"스페셜 배틀의 MODE2를 클리어하자","2025/12/19 14:59:59","2025/12/01 15:00:00",0,601,1,0,10156102,6011,2,9016,10156,0,81156002
81156003,"스페셜 배틀의 보스를 격파하자","2025/12/19 14:59:59","2025/12/01 15:00:00",0,601,1,0,10156103,6011,3,9016,10156,0,81156003
81156004,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/12/19 14:59:59","2025/12/01 15:00:00",0,601,1,0,10156104,6011,5,9015,10156,0,81156004
81156011,"EXHIBITION＋의 MODE1을 클리어하자","2025/12/19 14:59:59","2025/12/01 15:00:00",0,601,1,0,10156111,6013,1,9023,10156,0,81156011
81156012,"EXHIBITION＋의 MODE2를 클리어하자","2025/12/19 14:59:59","2025/12/01 15:00:00",0,601,1,0,10156112,6013,2,9023,10156,0,81156012
81156013,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2025/12/19 14:59:59","2025/12/01 15:00:00",0,601,1,0,10156113,6013,5,9022,10156,0,81156013
81157001,"스페셜 배틀의 MODE1을 클리어하자","2025/10/25 14:59:59","2025/10/16 15:00:00",0,601,1,0,10157101,6011,1,9016,10157,0,81157001
81157002,"스페셜 배틀의 MODE2를 클리어하자","2025/10/25 14:59:59","2025/10/16 15:00:00",0,601,1,0,10157102,6011,2,9016,10157,0,81157002
81157003,"스페셜 배틀의 보스를 격파하자","2025/10/25 14:59:59","2025/10/16 15:00:00",0,601,1,0,10157103,6011,3,9016,10157,0,81157003
81157004,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/10/25 14:59:59","2025/10/16 15:00:00",0,601,1,0,10157104,6011,5,9015,10157,0,81157004
81158001,"스페셜 배틀의 MODE1을 클리어하자","2026/01/18 14:59:59","2025/12/31 15:00:00",0,601,1,0,10158101,6011,1,9016,10158,0,81158001
81158002,"스페셜 배틀의 MODE2를 클리어하자","2026/01/18 14:59:59","2025/12/31 15:00:00",0,601,1,0,10158102,6011,2,9016,10158,0,81158002
81158003,"스페셜 배틀의 보스를 격파하자","2026/01/18 14:59:59","2025/12/31 15:00:00",0,601,1,0,10158103,6011,3,9016,10158,0,81158003
81158004,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2026/01/18 14:59:59","2025/12/31 15:00:00",0,601,1,0,10158104,6011,5,9015,10158,0,81158004
81158011,"EXHIBITION＋의 MODE1을 클리어하자","2026/01/18 14:59:59","2025/12/31 15:00:00",0,601,1,0,10158111,6013,1,9023,10158,0,81158011
81158012,"EXHIBITION＋의 MODE2를 클리어하자","2026/01/18 14:59:59","2025/12/31 15:00:00",0,601,1,0,10158112,6013,2,9023,10158,0,81158012
81158013,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2026/01/18 14:59:59","2025/12/31 15:00:00",0,601,1,0,10158113,6013,5,9022,10158,0,81158013
81159001,"스페셜 배틀의 MODE1을 클리어하자","2025/11/27 14:59:59","2025/11/18 15:00:00",0,601,1,0,10159101,6011,1,9016,10159,0,81159001
81159002,"스페셜 배틀의 MODE2를 클리어하자","2025/11/27 14:59:59","2025/11/18 15:00:00",0,601,1,0,10159102,6011,2,9016,10159,0,81159002
81159003,"스페셜 배틀의 보스를 격파하자","2025/11/27 14:59:59","2025/11/18 15:00:00",0,601,1,0,10159103,6011,3,9016,10159,0,81159003
81159004,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/11/27 14:59:59","2025/11/18 15:00:00",0,601,1,0,10159104,6011,5,9015,10159,0,81159004
81160001,"스페셜 배틀의 MODE1을 클리어하자","2026/02/17 14:59:59","2026/01/30 15:00:00",0,601,1,0,10160101,6011,1,9016,10160,0,81160001
81160002,"스페셜 배틀의 MODE2를 클리어하자","2026/02/17 14:59:59","2026/01/30 15:00:00",0,601,1,0,10160102,6011,2,9016,10160,0,81160002
81160003,"스페셜 배틀의 보스를 격파하자","2026/02/17 14:59:59","2026/01/30 15:00:00",0,601,1,0,10160103,6011,3,9016,10160,0,81160003
81160004,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2026/02/17 14:59:59","2026/01/30 15:00:00",0,601,1,0,10160104,6011,5,9015,10160,0,81160004
81160011,"EXHIBITION＋의 MODE1을 클리어하자","2026/02/17 14:59:59","2026/01/30 15:00:00",0,601,1,0,10160111,6013,1,9023,10160,0,81160011
81160012,"EXHIBITION＋의 MODE2를 클리어하자","2026/02/17 14:59:59","2026/01/30 15:00:00",0,601,1,0,10160112,6013,2,9023,10160,0,81160012
81160013,"EXHIBITION＋에서 보스를 5회 이내에 격파하자","2026/02/17 14:59:59","2026/01/30 15:00:00",0,601,1,0,10160113,6013,5,9022,10160,0,81160013
81161001,"스페셜 배틀의 MODE1을 클리어하자","2025/12/28 14:59:59","2025/12/19 15:00:00",0,601,1,0,10161103,6011,1,9016,10161,0,81161001
81161002,"스페셜 배틀의 MODE2를 클리어하자","2025/12/28 14:59:59","2025/12/19 15:00:00",0,601,1,0,10161104,6011,2,9016,10161,0,81161002
81161003,"스페셜 배틀의 보스를 격파하자","2025/12/28 14:59:59","2025/12/19 15:00:00",0,601,1,0,10161105,6011,3,9016,10161,0,81161003
81161004,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2025/12/28 14:59:59","2025/12/19 15:00:00",0,601,1,0,10161106,6011,5,9015,10161,0,81161004
81163001,"스페셜 배틀의 MODE1을 클리어하자","2026/01/24 14:59:59","2026/01/15 15:00:00",0,601,1,0,10163103,6011,1,9016,10163,0,81163001
81163002,"스페셜 배틀의 MODE2를 클리어하자","2026/01/24 14:59:59","2026/01/15 15:00:00",0,601,1,0,10163104,6011,2,9016,10163,0,81163002
81163003,"스페셜 배틀의 보스를 격파하자","2026/01/24 14:59:59","2026/01/15 15:00:00",0,601,1,0,10163105,6011,3,9016,10163,0,81163003
81163004,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2026/01/24 14:59:59","2026/01/15 15:00:00",0,601,1,0,10163106,6011,5,9015,10163,0,81163004
81164001,"스페셜 배틀의 붉은 안개의 정령의 MODE1을 클리어하자","2026/02/28 14:59:59","2026/02/13 15:00:00",0,601,1,0,10164103,6011,1,9016,10164,0,81164001
81164002,"스페셜 배틀의 붉은 안개의 정령의 MODE2을 클리어하자","2026/02/28 14:59:59","2026/02/13 15:00:00",0,601,1,0,10164104,6011,2,9016,10164,0,81164002
81164003,"스페셜 배틀의 붉은 안개의 정령을 격파하자","2026/02/28 14:59:59","2026/02/13 15:00:00",0,601,1,0,10164105,6011,3,9016,10164,0,81164003
81164004,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자","2026/02/28 14:59:59","2026/02/13 15:00:00",0,601,1,0,10164106,6011,5,9015,10164,0,81164004
81165001,"스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자","2026/02/28 14:59:59","2026/02/18 15:00:00",0,601,1,0,10165103,6011,1,9016,10165,0,81165001
81165002,"스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자","2026/02/28 14:59:59","2026/02/18 15:00:00",0,601,1,0,10165104,6011,2,9016,10165,0,81165002
81165003,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자","2026/02/28 14:59:59","2026/02/18 15:00:00",0,601,1,0,10165105,6011,3,9016,10165,0,81165003
81165004,"스페셜 혹은 EXHIBITION 배틀에서 드러난 고충 아이라&시나츠를 5회 이내에 격파하자","2026/02/28 14:59:59","2026/02/18 15:00:00",0,601,1,0,10165106,6011,5,9015,10165,0,81165004
81181001,"스페셜 배틀의 보스 HP를 86,500,000까지 줄이자","2024/06/15 14:59:59","2024/05/28 15:00:00",0,601,10000000,1,10118103,6011,1,9018,10118,0,81181001
81181002,"스페셜 배틀의 보스 HP를 76,500,000까지 줄이자","2024/06/15 14:59:59","2024/05/28 15:00:00",0,601,20000000,1,10118104,6011,1,9018,10118,0,81181002
81181003,"스페셜 배틀의 MODE1을 클리어하자","2024/06/15 14:59:59","2024/05/28 15:00:00",0,601,1,0,10118105,6011,1,9016,10118,0,81181003
81181004,"스페셜 배틀의 보스 HP를 57,900,000까지 줄이자","2024/06/15 14:59:59","2024/05/28 15:00:00",0,601,38600000,1,10118106,6011,1,9018,10118,0,81181004
81181005,"스페셜 배틀의 보스 HP를 49,200,000까지 줄이자","2024/06/15 14:59:59","2024/05/28 15:00:00",0,601,47300000,1,10118107,6011,1,9018,10118,0,81181005
81181006,"스페셜 배틀의 MODE2를 클리어하자","2024/06/15 14:59:59","2024/05/28 15:00:00",0,601,1,0,10118108,6011,2,9016,10118,0,81181006
81181007,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자","2024/06/15 14:59:59","2024/05/28 15:00:00",0,601,69500000,1,10118109,6011,1,9018,10118,0,81181007
81181008,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자","2024/06/15 14:59:59","2024/05/28 15:00:00",0,601,83000000,1,10118110,6011,1,9018,10118,0,81181008
81181009,"스페셜 배틀의 보스를 격파하자","2024/06/15 14:59:59","2024/05/28 15:00:00",0,601,1,0,10118111,6011,3,9016,10118,0,81181009
81181010,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/06/15 14:59:59","2024/05/28 15:00:00",0,601,1,0,10118112,6011,5,9015,10118,0,81181010
81241001,"쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자","2024/09/14 14:59:59","2024/08/27 15:00:00",0,601,3,0,10124103,6011,0,9001,10124,0,81241001
81241002,"스페셜 배틀의 보스 HP를 99,300,000까지 줄이자","2024/09/14 14:59:59","2024/08/27 15:00:00",0,601,12700000,1,10124104,6011,1,9018,10124,0,81241002
81241003,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자","2024/09/14 14:59:59","2024/08/27 15:00:00",0,601,25400000,1,10124105,6011,1,9018,10124,0,81241003
81241004,"스페셜 배틀의 MODE2를 클리어하자","2024/09/14 14:59:59","2024/08/27 15:00:00",0,601,1,0,10124106,6011,2,9016,10124,0,81241004
81241005,"스페셜 배틀의 보스 HP를 49,300,000까지 줄이자","2024/09/14 14:59:59","2024/08/27 15:00:00",0,601,62700000,1,10124107,6011,1,9018,10124,0,81241005
81241006,"스페셜 배틀의 보스 HP를 24,700,000까지 줄이자","2024/09/14 14:59:59","2024/08/27 15:00:00",0,601,87300000,1,10124108,6011,1,9018,10124,0,81241006
81241007,"스페셜 배틀의 보스를 격파하자","2024/09/14 14:59:59","2024/08/27 15:00:00",0,601,1,0,10124109,6011,3,9016,10124,0,81241007
81241008,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자","2024/09/14 14:59:59","2024/08/27 15:00:00",0,601,1,0,10124110,6011,5,9015,10124,0,81241008
