system_id,condition_value_3,end_time,description,category_icon,event_id,condition_value_1,disp_group,start_time,mission_reward_id,condition_num,purpose_type,condition_value_2,mission_condition,special_mission_id
6013,0,"2025/05/18 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",601,10142,2,10142112,"2025/04/30 15:00:00",81142012,1,0,0,9023,81142012
6013,0,"2025/05/18 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10142,5,10142113,"2025/04/30 15:00:00",81142013,1,0,0,9022,81142013
6011,0,"2025/05/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10143,1,10143101,"2025/05/15 15:00:00",81143001,1,0,0,9016,81143001
6011,0,"2025/05/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10143,2,10143102,"2025/05/15 15:00:00",81143002,1,0,0,9016,81143002
6011,0,"2025/05/24 14:59:59","스페셜 배틀의 보스를 격파하자",601,10143,3,10143103,"2025/05/15 15:00:00",81143003,1,0,0,9016,81143003
6011,0,"2025/05/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10143,5,10143104,"2025/05/15 15:00:00",81143004,1,0,0,9015,81143004
6011,0,"2025/06/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10144,1,10144101,"2025/05/29 15:00:00",81144001,1,0,0,9016,81144001
6011,0,"2025/06/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10144,2,10144102,"2025/05/29 15:00:00",81144002,1,0,0,9016,81144002
6011,0,"2025/06/16 14:59:59","스페셜 배틀의 보스를 격파하자",601,10144,3,10144103,"2025/05/29 15:00:00",81144003,1,0,0,9016,81144003
6011,0,"2025/06/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10144,5,10144104,"2025/05/29 15:00:00",81144004,1,0,0,9015,81144004
6013,0,"2025/06/16 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",601,10144,1,10144111,"2025/05/29 15:00:00",81144011,1,0,0,9023,81144011
6013,0,"2025/06/16 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",601,10144,2,10144112,"2025/05/29 15:00:00",81144012,1,0,0,9023,81144012
6013,0,"2025/06/16 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10144,5,10144113,"2025/05/29 15:00:00",81144013,1,0,0,9022,81144013
6011,0,"2025/06/22 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10145,1,10145101,"2025/06/13 15:00:00",81145001,1,0,0,9016,81145001
6011,0,"2025/06/22 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10145,2,10145102,"2025/06/13 15:00:00",81145002,1,0,0,9016,81145002
6011,0,"2025/06/22 14:59:59","스페셜 배틀의 보스를 격파하자",601,10145,3,10145103,"2025/06/13 15:00:00",81145003,1,0,0,9016,81145003
6011,0,"2025/06/22 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10145,5,10145104,"2025/06/13 15:00:00",81145004,1,0,0,9015,81145004
6011,0,"2025/07/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10146,1,10146101,"2025/06/30 15:00:00",81146001,1,0,0,9016,81146001
6011,0,"2025/07/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10146,2,10146102,"2025/06/30 15:00:00",81146002,1,0,0,9016,81146002
6011,0,"2025/07/18 14:59:59","스페셜 배틀의 보스를 격파하자",601,10146,3,10146103,"2025/06/30 15:00:00",81146003,1,0,0,9016,81146003
6011,0,"2025/07/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10146,5,10146104,"2025/06/30 15:00:00",81146004,1,0,0,9015,81146004
6013,0,"2025/07/18 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",601,10146,1,10146111,"2025/06/30 15:00:00",81146011,1,0,0,9023,81146011
6013,0,"2025/07/18 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",601,10146,2,10146112,"2025/06/30 15:00:00",81146012,1,0,0,9023,81146012
6013,0,"2025/07/18 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10146,5,10146113,"2025/06/30 15:00:00",81146013,1,0,0,9022,81146013
6011,0,"2025/07/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10147,1,10147101,"2025/07/15 15:00:00",81147001,1,0,0,9016,81147001
6011,0,"2025/07/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10147,2,10147102,"2025/07/15 15:00:00",81147002,1,0,0,9016,81147002
6011,0,"2025/07/24 14:59:59","스페셜 배틀의 보스를 격파하자",601,10147,3,10147103,"2025/07/15 15:00:00",81147003,1,0,0,9016,81147003
6011,0,"2025/07/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10147,5,10147104,"2025/07/15 15:00:00",81147004,1,0,0,9015,81147004
6011,0,"2025/08/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10148,1,10148101,"2025/07/29 15:00:00",81148001,1,0,0,9016,81148001
6011,0,"2025/08/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10148,2,10148102,"2025/07/29 15:00:00",81148002,1,0,0,9016,81148002
6011,0,"2025/08/16 14:59:59","스페셜 배틀의 보스를 격파하자",601,10148,3,10148103,"2025/07/29 15:00:00",81148003,1,0,0,9016,81148003
6011,0,"2025/08/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10148,5,10148104,"2025/07/29 15:00:00",81148004,1,0,0,9015,81148004
6013,0,"2025/08/16 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",601,10148,1,10148111,"2025/07/29 15:00:00",81148011,1,0,0,9023,81148005
6013,0,"2025/08/16 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",601,10148,2,10148112,"2025/07/29 15:00:00",81148012,1,0,0,9023,81148006
6013,0,"2025/08/16 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10148,5,10148113,"2025/07/29 15:00:00",81148013,1,0,0,9022,81148007
6011,0,"2025/08/22 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10149,1,10149101,"2025/08/13 15:00:00",81149001,1,0,0,9016,81149001
6011,0,"2025/08/22 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10149,2,10149102,"2025/08/13 15:00:00",81149002,1,0,0,9016,81149002
6011,0,"2025/08/22 14:59:59","스페셜 배틀의 보스를 격파하자",601,10149,3,10149103,"2025/08/13 15:00:00",81149003,1,0,0,9016,81149003
6011,0,"2025/08/22 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10149,5,10149104,"2025/08/13 15:00:00",81149004,1,0,0,9015,81149004
6011,0,"2025/09/16 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10150,1,10150101,"2025/08/29 15:00:00",81150001,1,0,0,9016,81150001
6011,0,"2025/09/16 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10150,2,10150102,"2025/08/29 15:00:00",81150002,1,0,0,9016,81150002
6011,0,"2025/09/16 14:59:59","스페셜 배틀의 보스를 격파하자",601,10150,3,10150103,"2025/08/29 15:00:00",81150003,1,0,0,9016,81150003
6011,0,"2025/09/16 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10150,5,10150104,"2025/08/29 15:00:00",81150004,1,0,0,9015,81150004
6013,0,"2025/09/16 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",601,10150,1,10150111,"2025/08/29 15:00:00",81150011,1,0,0,9023,81150011
6013,0,"2025/09/16 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",601,10150,2,10150112,"2025/08/29 15:00:00",81150012,1,0,0,9023,81150012
6013,0,"2025/09/16 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10150,5,10150113,"2025/08/29 15:00:00",81150013,1,0,0,9022,81150013
6011,0,"2025/09/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10151,1,10151101,"2025/09/15 15:00:00",81151001,1,0,0,9016,81151001
6011,0,"2025/09/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10151,2,10151102,"2025/09/15 15:00:00",81151002,1,0,0,9016,81151002
6011,0,"2025/09/24 14:59:59","스페셜 배틀의 보스를 격파하자",601,10151,3,10151103,"2025/09/15 15:00:00",81151003,1,0,0,9016,81151003
6011,0,"2025/09/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10151,5,10151104,"2025/09/15 15:00:00",81151004,1,0,0,9015,81151004
6011,0,"2025/11/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10154,1,10154101,"2025/10/31 15:00:00",81154001,1,0,0,9016,81154001
6011,0,"2025/11/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10154,2,10154102,"2025/10/31 15:00:00",81154002,1,0,0,9016,81154002
6011,0,"2025/11/18 14:59:59","스페셜 배틀의 보스를 격파하자",601,10154,3,10154103,"2025/10/31 15:00:00",81154003,1,0,0,9016,81154003
6011,0,"2025/11/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10154,5,10154104,"2025/10/31 15:00:00",81154004,1,0,0,9015,81154004
6013,0,"2025/11/18 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",601,10154,1,10154111,"2025/10/31 15:00:00",81154011,1,0,0,9023,81154011
6013,0,"2025/11/18 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",601,10154,2,10154112,"2025/10/31 15:00:00",81154012,1,0,0,9023,81154012
6013,0,"2025/11/18 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10154,5,10154113,"2025/10/31 15:00:00",81154013,1,0,0,9022,81154013
6011,0,"2025/10/19 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10155,1,10155101,"2025/10/01 15:00:00",81155001,1,0,0,9016,81155001
6011,0,"2025/10/19 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10155,2,10155102,"2025/10/01 15:00:00",81155002,1,0,0,9016,81155002
6011,0,"2025/10/19 14:59:59","스페셜 배틀의 보스를 격파하자",601,10155,3,10155103,"2025/10/01 15:00:00",81155003,1,0,0,9016,81155003
6011,0,"2025/10/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10155,5,10155104,"2025/10/01 15:00:00",81155004,1,0,0,9015,81155004
6011,0,"2025/12/19 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10156,1,10156101,"2025/12/01 15:00:00",81156001,1,0,0,9016,81156001
6011,0,"2025/12/19 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10156,2,10156102,"2025/12/01 15:00:00",81156002,1,0,0,9016,81156002
6011,0,"2025/12/19 14:59:59","스페셜 배틀의 보스를 격파하자",601,10156,3,10156103,"2025/12/01 15:00:00",81156003,1,0,0,9016,81156003
6011,0,"2025/12/19 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10156,5,10156104,"2025/12/01 15:00:00",81156004,1,0,0,9015,81156004
6013,0,"2025/12/19 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",601,10156,1,10156111,"2025/12/01 15:00:00",81156011,1,0,0,9023,81156011
6013,0,"2025/12/19 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",601,10156,2,10156112,"2025/12/01 15:00:00",81156012,1,0,0,9023,81156012
6013,0,"2025/12/19 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10156,5,10156113,"2025/12/01 15:00:00",81156013,1,0,0,9022,81156013
6011,0,"2025/10/25 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10157,1,10157101,"2025/10/16 15:00:00",81157001,1,0,0,9016,81157001
6011,0,"2025/10/25 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10157,2,10157102,"2025/10/16 15:00:00",81157002,1,0,0,9016,81157002
6011,0,"2025/10/25 14:59:59","스페셜 배틀의 보스를 격파하자",601,10157,3,10157103,"2025/10/16 15:00:00",81157003,1,0,0,9016,81157003
6011,0,"2025/10/25 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10157,5,10157104,"2025/10/16 15:00:00",81157004,1,0,0,9015,81157004
6011,0,"2026/01/18 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10158,1,10158101,"2025/12/31 15:00:00",81158001,1,0,0,9016,81158001
6011,0,"2026/01/18 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10158,2,10158102,"2025/12/31 15:00:00",81158002,1,0,0,9016,81158002
6011,0,"2026/01/18 14:59:59","스페셜 배틀의 보스를 격파하자",601,10158,3,10158103,"2025/12/31 15:00:00",81158003,1,0,0,9016,81158003
6011,0,"2026/01/18 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10158,5,10158104,"2025/12/31 15:00:00",81158004,1,0,0,9015,81158004
6013,0,"2026/01/18 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",601,10158,1,10158111,"2025/12/31 15:00:00",81158011,1,0,0,9023,81158011
6013,0,"2026/01/18 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",601,10158,2,10158112,"2025/12/31 15:00:00",81158012,1,0,0,9023,81158012
6013,0,"2026/01/18 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10158,5,10158113,"2025/12/31 15:00:00",81158013,1,0,0,9022,81158013
6011,0,"2025/11/27 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10159,1,10159101,"2025/11/18 15:00:00",81159001,1,0,0,9016,81159001
6011,0,"2025/11/27 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10159,2,10159102,"2025/11/18 15:00:00",81159002,1,0,0,9016,81159002
6011,0,"2025/11/27 14:59:59","스페셜 배틀의 보스를 격파하자",601,10159,3,10159103,"2025/11/18 15:00:00",81159003,1,0,0,9016,81159003
6011,0,"2025/11/27 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10159,5,10159104,"2025/11/18 15:00:00",81159004,1,0,0,9015,81159004
6011,0,"2026/02/17 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10160,1,10160101,"2026/01/30 15:00:00",81160001,1,0,0,9016,81160001
6011,0,"2026/02/17 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10160,2,10160102,"2026/01/30 15:00:00",81160002,1,0,0,9016,81160002
6011,0,"2026/02/17 14:59:59","스페셜 배틀의 보스를 격파하자",601,10160,3,10160103,"2026/01/30 15:00:00",81160003,1,0,0,9016,81160003
6011,0,"2026/02/17 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10160,5,10160104,"2026/01/30 15:00:00",81160004,1,0,0,9015,81160004
6013,0,"2026/02/17 14:59:59","EXHIBITION＋의 MODE1을 클리어하자",601,10160,1,10160111,"2026/01/30 15:00:00",81160011,1,0,0,9023,81160011
6013,0,"2026/02/17 14:59:59","EXHIBITION＋의 MODE2를 클리어하자",601,10160,2,10160112,"2026/01/30 15:00:00",81160012,1,0,0,9023,81160012
6013,0,"2026/02/17 14:59:59","EXHIBITION＋에서 보스를 5회 이내에 격파하자",601,10160,5,10160113,"2026/01/30 15:00:00",81160013,1,0,0,9022,81160013
6011,0,"2025/12/28 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10161,1,10161103,"2025/12/19 15:00:00",81161001,1,0,0,9016,81161001
6011,0,"2025/12/28 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10161,2,10161104,"2025/12/19 15:00:00",81161002,1,0,0,9016,81161002
6011,0,"2025/12/28 14:59:59","스페셜 배틀의 보스를 격파하자",601,10161,3,10161105,"2025/12/19 15:00:00",81161003,1,0,0,9016,81161003
6011,0,"2025/12/28 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10161,5,10161106,"2025/12/19 15:00:00",81161004,1,0,0,9015,81161004
6011,0,"2026/01/24 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10163,1,10163103,"2026/01/15 15:00:00",81163001,1,0,0,9016,81163001
6011,0,"2026/01/24 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10163,2,10163104,"2026/01/15 15:00:00",81163002,1,0,0,9016,81163002
6011,0,"2026/01/24 14:59:59","스페셜 배틀의 보스를 격파하자",601,10163,3,10163105,"2026/01/15 15:00:00",81163003,1,0,0,9016,81163003
6011,0,"2026/01/24 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10163,5,10163106,"2026/01/15 15:00:00",81163004,1,0,0,9015,81163004
6011,0,"2026/02/28 14:59:59","스페셜 배틀의 붉은 안개의 정령의 MODE1을 클리어하자",601,10164,1,10164103,"2026/02/13 15:00:00",81164001,1,0,0,9016,81164001
6011,0,"2026/02/28 14:59:59","스페셜 배틀의 붉은 안개의 정령의 MODE2을 클리어하자",601,10164,2,10164104,"2026/02/13 15:00:00",81164002,1,0,0,9016,81164002
6011,0,"2026/02/28 14:59:59","스페셜 배틀의 붉은 안개의 정령을 격파하자",601,10164,3,10164105,"2026/02/13 15:00:00",81164003,1,0,0,9016,81164003
6011,0,"2026/02/28 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",601,10164,5,10164106,"2026/02/13 15:00:00",81164004,1,0,0,9015,81164004
6011,0,"2026/02/28 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",601,10165,1,10165103,"2026/02/18 15:00:00",81165001,1,0,0,9016,81165001
6011,0,"2026/02/28 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",601,10165,2,10165104,"2026/02/18 15:00:00",81165002,1,0,0,9016,81165002
6011,0,"2026/02/28 14:59:59","스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",601,10165,3,10165105,"2026/02/18 15:00:00",81165003,1,0,0,9016,81165003
6011,0,"2026/02/28 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",601,10165,5,10165106,"2026/02/18 15:00:00",81165004,1,0,0,9015,81165004
6011,0,"2024/06/15 14:59:59","스페셜 배틀의 보스 HP를 86,500,000까지 줄이자",601,10118,1,10118103,"2024/05/28 15:00:00",81181001,10000000,1,0,9018,81181001
6011,0,"2024/06/15 14:59:59","스페셜 배틀의 보스 HP를 76,500,000까지 줄이자",601,10118,1,10118104,"2024/05/28 15:00:00",81181002,20000000,1,0,9018,81181002
6011,0,"2024/06/15 14:59:59","스페셜 배틀의 MODE1을 클리어하자",601,10118,1,10118105,"2024/05/28 15:00:00",81181003,1,0,0,9016,81181003
6011,0,"2024/06/15 14:59:59","스페셜 배틀의 보스 HP를 57,900,000까지 줄이자",601,10118,1,10118106,"2024/05/28 15:00:00",81181004,38600000,1,0,9018,81181004
6011,0,"2024/06/15 14:59:59","스페셜 배틀의 보스 HP를 49,200,000까지 줄이자",601,10118,1,10118107,"2024/05/28 15:00:00",81181005,47300000,1,0,9018,81181005
6011,0,"2024/06/15 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10118,2,10118108,"2024/05/28 15:00:00",81181006,1,0,0,9016,81181006
6011,0,"2024/06/15 14:59:59","스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",601,10118,1,10118109,"2024/05/28 15:00:00",81181007,69500000,1,0,9018,81181007
6011,0,"2024/06/15 14:59:59","스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",601,10118,1,10118110,"2024/05/28 15:00:00",81181008,83000000,1,0,9018,81181008
6011,0,"2024/06/15 14:59:59","스페셜 배틀의 보스를 격파하자",601,10118,3,10118111,"2024/05/28 15:00:00",81181009,1,0,0,9016,81181009
6011,0,"2024/06/15 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10118,5,10118112,"2024/05/28 15:00:00",81181010,1,0,0,9015,81181010
6011,0,"2024/09/14 14:59:59","쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자",601,10124,0,10124103,"2024/08/27 15:00:00",81241001,3,0,0,9001,81241001
6011,0,"2024/09/14 14:59:59","스페셜 배틀의 보스 HP를 99,300,000까지 줄이자",601,10124,1,10124104,"2024/08/27 15:00:00",81241002,12700000,1,0,9018,81241002
6011,0,"2024/09/14 14:59:59","스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",601,10124,1,10124105,"2024/08/27 15:00:00",81241003,25400000,1,0,9018,81241003
6011,0,"2024/09/14 14:59:59","스페셜 배틀의 MODE2를 클리어하자",601,10124,2,10124106,"2024/08/27 15:00:00",81241004,1,0,0,9016,81241004
6011,0,"2024/09/14 14:59:59","스페셜 배틀의 보스 HP를 49,300,000까지 줄이자",601,10124,1,10124107,"2024/08/27 15:00:00",81241005,62700000,1,0,9018,81241005
6011,0,"2024/09/14 14:59:59","스페셜 배틀의 보스 HP를 24,700,000까지 줄이자",601,10124,1,10124108,"2024/08/27 15:00:00",81241006,87300000,1,0,9018,81241006
6011,0,"2024/09/14 14:59:59","스페셜 배틀의 보스를 격파하자",601,10124,3,10124109,"2024/08/27 15:00:00",81241007,1,0,0,9016,81241007
6011,0,"2024/09/14 14:59:59","스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",601,10124,5,10124110,"2024/08/27 15:00:00",81241008,1,0,0,9015,81241008
