system_id,end_time,disp_group,condition_value_3,condition_value_2,special_mission_id,purpose_type,event_id,start_time,condition_num,condition_value_1,mission_condition,category_icon,description,mission_reward_id
6011,"2025/05/18 14:59:59",10142104,0,0,81142004,0,10142,"2025/04/30 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81142004
6013,"2025/05/18 14:59:59",10142111,0,0,81142011,0,10142,"2025/04/30 15:00:00",1,1,9023,601,"EXHIBITION＋의 MODE1을 클리어하자",81142011
6013,"2025/05/18 14:59:59",10142112,0,0,81142012,0,10142,"2025/04/30 15:00:00",1,2,9023,601,"EXHIBITION＋의 MODE2를 클리어하자",81142012
6013,"2025/05/18 14:59:59",10142113,0,0,81142013,0,10142,"2025/04/30 15:00:00",1,5,9022,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81142013
6011,"2025/05/24 14:59:59",10143101,0,0,81143001,0,10143,"2025/05/15 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81143001
6011,"2025/05/24 14:59:59",10143102,0,0,81143002,0,10143,"2025/05/15 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81143002
6011,"2025/05/24 14:59:59",10143103,0,0,81143003,0,10143,"2025/05/15 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81143003
6011,"2025/05/24 14:59:59",10143104,0,0,81143004,0,10143,"2025/05/15 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81143004
6011,"2025/06/16 14:59:59",10144101,0,0,81144001,0,10144,"2025/05/29 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81144001
6011,"2025/06/16 14:59:59",10144102,0,0,81144002,0,10144,"2025/05/29 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81144002
6011,"2025/06/16 14:59:59",10144103,0,0,81144003,0,10144,"2025/05/29 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81144003
6011,"2025/06/16 14:59:59",10144104,0,0,81144004,0,10144,"2025/05/29 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81144004
6013,"2025/06/16 14:59:59",10144111,0,0,81144011,0,10144,"2025/05/29 15:00:00",1,1,9023,601,"EXHIBITION＋의 MODE1을 클리어하자",81144011
6013,"2025/06/16 14:59:59",10144112,0,0,81144012,0,10144,"2025/05/29 15:00:00",1,2,9023,601,"EXHIBITION＋의 MODE2를 클리어하자",81144012
6013,"2025/06/16 14:59:59",10144113,0,0,81144013,0,10144,"2025/05/29 15:00:00",1,5,9022,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81144013
6011,"2025/06/22 14:59:59",10145101,0,0,81145001,0,10145,"2025/06/13 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81145001
6011,"2025/06/22 14:59:59",10145102,0,0,81145002,0,10145,"2025/06/13 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81145002
6011,"2025/06/22 14:59:59",10145103,0,0,81145003,0,10145,"2025/06/13 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81145003
6011,"2025/06/22 14:59:59",10145104,0,0,81145004,0,10145,"2025/06/13 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81145004
6011,"2025/07/18 14:59:59",10146101,0,0,81146001,0,10146,"2025/06/30 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81146001
6011,"2025/07/18 14:59:59",10146102,0,0,81146002,0,10146,"2025/06/30 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81146002
6011,"2025/07/18 14:59:59",10146103,0,0,81146003,0,10146,"2025/06/30 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81146003
6011,"2025/07/18 14:59:59",10146104,0,0,81146004,0,10146,"2025/06/30 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81146004
6013,"2025/07/18 14:59:59",10146111,0,0,81146011,0,10146,"2025/06/30 15:00:00",1,1,9023,601,"EXHIBITION＋의 MODE1을 클리어하자",81146011
6013,"2025/07/18 14:59:59",10146112,0,0,81146012,0,10146,"2025/06/30 15:00:00",1,2,9023,601,"EXHIBITION＋의 MODE2를 클리어하자",81146012
6013,"2025/07/18 14:59:59",10146113,0,0,81146013,0,10146,"2025/06/30 15:00:00",1,5,9022,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81146013
6011,"2025/07/24 14:59:59",10147101,0,0,81147001,0,10147,"2025/07/15 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81147001
6011,"2025/07/24 14:59:59",10147102,0,0,81147002,0,10147,"2025/07/15 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81147002
6011,"2025/07/24 14:59:59",10147103,0,0,81147003,0,10147,"2025/07/15 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81147003
6011,"2025/07/24 14:59:59",10147104,0,0,81147004,0,10147,"2025/07/15 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81147004
6011,"2025/08/16 14:59:59",10148101,0,0,81148001,0,10148,"2025/07/29 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81148001
6011,"2025/08/16 14:59:59",10148102,0,0,81148002,0,10148,"2025/07/29 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81148002
6011,"2025/08/16 14:59:59",10148103,0,0,81148003,0,10148,"2025/07/29 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81148003
6011,"2025/08/16 14:59:59",10148104,0,0,81148004,0,10148,"2025/07/29 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81148004
6013,"2025/08/16 14:59:59",10148111,0,0,81148005,0,10148,"2025/07/29 15:00:00",1,1,9023,601,"EXHIBITION＋의 MODE1을 클리어하자",81148011
6013,"2025/08/16 14:59:59",10148112,0,0,81148006,0,10148,"2025/07/29 15:00:00",1,2,9023,601,"EXHIBITION＋의 MODE2를 클리어하자",81148012
6013,"2025/08/16 14:59:59",10148113,0,0,81148007,0,10148,"2025/07/29 15:00:00",1,5,9022,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81148013
6011,"2025/08/22 14:59:59",10149101,0,0,81149001,0,10149,"2025/08/13 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81149001
6011,"2025/08/22 14:59:59",10149102,0,0,81149002,0,10149,"2025/08/13 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81149002
6011,"2025/08/22 14:59:59",10149103,0,0,81149003,0,10149,"2025/08/13 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81149003
6011,"2025/08/22 14:59:59",10149104,0,0,81149004,0,10149,"2025/08/13 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81149004
6011,"2025/09/16 14:59:59",10150101,0,0,81150001,0,10150,"2025/08/29 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81150001
6011,"2025/09/16 14:59:59",10150102,0,0,81150002,0,10150,"2025/08/29 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81150002
6011,"2025/09/16 14:59:59",10150103,0,0,81150003,0,10150,"2025/08/29 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81150003
6011,"2025/09/16 14:59:59",10150104,0,0,81150004,0,10150,"2025/08/29 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81150004
6013,"2025/09/16 14:59:59",10150111,0,0,81150011,0,10150,"2025/08/29 15:00:00",1,1,9023,601,"EXHIBITION＋의 MODE1을 클리어하자",81150011
6013,"2025/09/16 14:59:59",10150112,0,0,81150012,0,10150,"2025/08/29 15:00:00",1,2,9023,601,"EXHIBITION＋의 MODE2를 클리어하자",81150012
6013,"2025/09/16 14:59:59",10150113,0,0,81150013,0,10150,"2025/08/29 15:00:00",1,5,9022,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81150013
6011,"2025/09/24 14:59:59",10151101,0,0,81151001,0,10151,"2025/09/15 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81151001
6011,"2025/09/24 14:59:59",10151102,0,0,81151002,0,10151,"2025/09/15 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81151002
6011,"2025/09/24 14:59:59",10151103,0,0,81151003,0,10151,"2025/09/15 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81151003
6011,"2025/09/24 14:59:59",10151104,0,0,81151004,0,10151,"2025/09/15 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81151004
6011,"2025/11/18 14:59:59",10154101,0,0,81154001,0,10154,"2025/10/31 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81154001
6011,"2025/11/18 14:59:59",10154102,0,0,81154002,0,10154,"2025/10/31 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81154002
6011,"2025/11/18 14:59:59",10154103,0,0,81154003,0,10154,"2025/10/31 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81154003
6011,"2025/11/18 14:59:59",10154104,0,0,81154004,0,10154,"2025/10/31 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81154004
6013,"2025/11/18 14:59:59",10154111,0,0,81154011,0,10154,"2025/10/31 15:00:00",1,1,9023,601,"EXHIBITION＋의 MODE1을 클리어하자",81154011
6013,"2025/11/18 14:59:59",10154112,0,0,81154012,0,10154,"2025/10/31 15:00:00",1,2,9023,601,"EXHIBITION＋의 MODE2를 클리어하자",81154012
6013,"2025/11/18 14:59:59",10154113,0,0,81154013,0,10154,"2025/10/31 15:00:00",1,5,9022,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81154013
6011,"2025/10/19 14:59:59",10155101,0,0,81155001,0,10155,"2025/10/01 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81155001
6011,"2025/10/19 14:59:59",10155102,0,0,81155002,0,10155,"2025/10/01 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81155002
6011,"2025/10/19 14:59:59",10155103,0,0,81155003,0,10155,"2025/10/01 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81155003
6011,"2025/10/19 14:59:59",10155104,0,0,81155004,0,10155,"2025/10/01 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81155004
6011,"2025/12/19 14:59:59",10156101,0,0,81156001,0,10156,"2025/12/01 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81156001
6011,"2025/12/19 14:59:59",10156102,0,0,81156002,0,10156,"2025/12/01 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81156002
6011,"2025/12/19 14:59:59",10156103,0,0,81156003,0,10156,"2025/12/01 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81156003
6011,"2025/12/19 14:59:59",10156104,0,0,81156004,0,10156,"2025/12/01 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81156004
6013,"2025/12/19 14:59:59",10156111,0,0,81156011,0,10156,"2025/12/01 15:00:00",1,1,9023,601,"EXHIBITION＋의 MODE1을 클리어하자",81156011
6013,"2025/12/19 14:59:59",10156112,0,0,81156012,0,10156,"2025/12/01 15:00:00",1,2,9023,601,"EXHIBITION＋의 MODE2를 클리어하자",81156012
6013,"2025/12/19 14:59:59",10156113,0,0,81156013,0,10156,"2025/12/01 15:00:00",1,5,9022,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81156013
6011,"2025/10/25 14:59:59",10157101,0,0,81157001,0,10157,"2025/10/16 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81157001
6011,"2025/10/25 14:59:59",10157102,0,0,81157002,0,10157,"2025/10/16 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81157002
6011,"2025/10/25 14:59:59",10157103,0,0,81157003,0,10157,"2025/10/16 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81157003
6011,"2025/10/25 14:59:59",10157104,0,0,81157004,0,10157,"2025/10/16 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81157004
6011,"2026/01/18 14:59:59",10158101,0,0,81158001,0,10158,"2025/12/31 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81158001
6011,"2026/01/18 14:59:59",10158102,0,0,81158002,0,10158,"2025/12/31 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81158002
6011,"2026/01/18 14:59:59",10158103,0,0,81158003,0,10158,"2025/12/31 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81158003
6011,"2026/01/18 14:59:59",10158104,0,0,81158004,0,10158,"2025/12/31 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81158004
6013,"2026/01/18 14:59:59",10158111,0,0,81158011,0,10158,"2025/12/31 15:00:00",1,1,9023,601,"EXHIBITION＋의 MODE1을 클리어하자",81158011
6013,"2026/01/18 14:59:59",10158112,0,0,81158012,0,10158,"2025/12/31 15:00:00",1,2,9023,601,"EXHIBITION＋의 MODE2를 클리어하자",81158012
6013,"2026/01/18 14:59:59",10158113,0,0,81158013,0,10158,"2025/12/31 15:00:00",1,5,9022,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81158013
6011,"2025/11/27 14:59:59",10159101,0,0,81159001,0,10159,"2025/11/18 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81159001
6011,"2025/11/27 14:59:59",10159102,0,0,81159002,0,10159,"2025/11/18 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81159002
6011,"2025/11/27 14:59:59",10159103,0,0,81159003,0,10159,"2025/11/18 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81159003
6011,"2025/11/27 14:59:59",10159104,0,0,81159004,0,10159,"2025/11/18 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81159004
6011,"2026/02/17 14:59:59",10160101,0,0,81160001,0,10160,"2026/01/30 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81160001
6011,"2026/02/17 14:59:59",10160102,0,0,81160002,0,10160,"2026/01/30 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81160002
6011,"2026/02/17 14:59:59",10160103,0,0,81160003,0,10160,"2026/01/30 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81160003
6011,"2026/02/17 14:59:59",10160104,0,0,81160004,0,10160,"2026/01/30 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81160004
6013,"2026/02/17 14:59:59",10160111,0,0,81160011,0,10160,"2026/01/30 15:00:00",1,1,9023,601,"EXHIBITION＋의 MODE1을 클리어하자",81160011
6013,"2026/02/17 14:59:59",10160112,0,0,81160012,0,10160,"2026/01/30 15:00:00",1,2,9023,601,"EXHIBITION＋의 MODE2를 클리어하자",81160012
6013,"2026/02/17 14:59:59",10160113,0,0,81160013,0,10160,"2026/01/30 15:00:00",1,5,9022,601,"EXHIBITION＋에서 보스를 5회 이내에 격파하자",81160013
6011,"2025/12/28 14:59:59",10161103,0,0,81161001,0,10161,"2025/12/19 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81161001
6011,"2025/12/28 14:59:59",10161104,0,0,81161002,0,10161,"2025/12/19 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81161002
6011,"2025/12/28 14:59:59",10161105,0,0,81161003,0,10161,"2025/12/19 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81161003
6011,"2025/12/28 14:59:59",10161106,0,0,81161004,0,10161,"2025/12/19 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81161004
6011,"2026/01/24 14:59:59",10163103,0,0,81163001,0,10163,"2026/01/15 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81163001
6011,"2026/01/24 14:59:59",10163104,0,0,81163002,0,10163,"2026/01/15 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81163002
6011,"2026/01/24 14:59:59",10163105,0,0,81163003,0,10163,"2026/01/15 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81163003
6011,"2026/01/24 14:59:59",10163106,0,0,81163004,0,10163,"2026/01/15 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81163004
6011,"2026/02/28 14:59:59",10164103,0,0,81164001,0,10164,"2026/02/13 15:00:00",1,1,9016,601,"스페셜 배틀의 붉은 안개의 정령의 MODE1을 클리어하자",81164001
6011,"2026/02/28 14:59:59",10164104,0,0,81164002,0,10164,"2026/02/13 15:00:00",1,2,9016,601,"스페셜 배틀의 붉은 안개의 정령의 MODE2을 클리어하자",81164002
6011,"2026/02/28 14:59:59",10164105,0,0,81164003,0,10164,"2026/02/13 15:00:00",1,3,9016,601,"스페셜 배틀의 붉은 안개의 정령을 격파하자",81164003
6011,"2026/02/28 14:59:59",10164106,0,0,81164004,0,10164,"2026/02/13 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 붉은 안개의 정령를 5회 이내에 격파하자",81164004
6011,"2026/02/28 14:59:59",10165103,0,0,81165001,0,10165,"2026/02/18 15:00:00",1,1,9016,601,"스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE1을 클리어하자",81165001
6011,"2026/02/28 14:59:59",10165104,0,0,81165002,0,10165,"2026/02/18 15:00:00",1,2,9016,601,"스페셜 배틀의 드러난 고충 아이라&시나츠의 MODE2를 클리어하자",81165002
6011,"2026/02/28 14:59:59",10165105,0,0,81165003,0,10165,"2026/02/18 15:00:00",1,3,9016,601,"스페셜 배틀의 드러난 고충 아이라&시나츠를 격파하자",81165003
6011,"2026/02/28 14:59:59",10165106,0,0,81165004,0,10165,"2026/02/18 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 드러난 고충 아이라&시나츠를 5회 이내에 격파하자",81165004
6011,"2024/06/15 14:59:59",10118103,0,0,81181001,1,10118,"2024/05/28 15:00:00",10000000,1,9018,601,"스페셜 배틀의 보스 HP를 86,500,000까지 줄이자",81181001
6011,"2024/06/15 14:59:59",10118104,0,0,81181002,1,10118,"2024/05/28 15:00:00",20000000,1,9018,601,"스페셜 배틀의 보스 HP를 76,500,000까지 줄이자",81181002
6011,"2024/06/15 14:59:59",10118105,0,0,81181003,0,10118,"2024/05/28 15:00:00",1,1,9016,601,"스페셜 배틀의 MODE1을 클리어하자",81181003
6011,"2024/06/15 14:59:59",10118106,0,0,81181004,1,10118,"2024/05/28 15:00:00",38600000,1,9018,601,"스페셜 배틀의 보스 HP를 57,900,000까지 줄이자",81181004
6011,"2024/06/15 14:59:59",10118107,0,0,81181005,1,10118,"2024/05/28 15:00:00",47300000,1,9018,601,"스페셜 배틀의 보스 HP를 49,200,000까지 줄이자",81181005
6011,"2024/06/15 14:59:59",10118108,0,0,81181006,0,10118,"2024/05/28 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81181006
6011,"2024/06/15 14:59:59",10118109,0,0,81181007,1,10118,"2024/05/28 15:00:00",69500000,1,9018,601,"스페셜 배틀의 보스 HP를 27,000,000까지 줄이자",81181007
6011,"2024/06/15 14:59:59",10118110,0,0,81181008,1,10118,"2024/05/28 15:00:00",83000000,1,9018,601,"스페셜 배틀의 보스 HP를 13,500,000까지 줄이자",81181008
6011,"2024/06/15 14:59:59",10118111,0,0,81181009,0,10118,"2024/05/28 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81181009
6011,"2024/06/15 14:59:59",10118112,0,0,81181010,0,10118,"2024/05/28 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81181010
6011,"2024/09/14 14:59:59",10124103,0,0,81241001,0,10124,"2024/08/27 15:00:00",3,0,9001,601,"쿠우카, 시노부, 란파의 섀도우를 쓰러뜨리자",81241001
6011,"2024/09/14 14:59:59",10124104,0,0,81241002,1,10124,"2024/08/27 15:00:00",12700000,1,9018,601,"스페셜 배틀의 보스 HP를 99,300,000까지 줄이자",81241002
6011,"2024/09/14 14:59:59",10124105,0,0,81241003,1,10124,"2024/08/27 15:00:00",25400000,1,9018,601,"스페셜 배틀의 보스 HP를 86,600,000까지 줄이자",81241003
6011,"2024/09/14 14:59:59",10124106,0,0,81241004,0,10124,"2024/08/27 15:00:00",1,2,9016,601,"스페셜 배틀의 MODE2를 클리어하자",81241004
6011,"2024/09/14 14:59:59",10124107,0,0,81241005,1,10124,"2024/08/27 15:00:00",62700000,1,9018,601,"스페셜 배틀의 보스 HP를 49,300,000까지 줄이자",81241005
6011,"2024/09/14 14:59:59",10124108,0,0,81241006,1,10124,"2024/08/27 15:00:00",87300000,1,9018,601,"스페셜 배틀의 보스 HP를 24,700,000까지 줄이자",81241006
6011,"2024/09/14 14:59:59",10124109,0,0,81241007,0,10124,"2024/08/27 15:00:00",1,3,9016,601,"스페셜 배틀의 보스를 격파하자",81241007
6011,"2024/09/14 14:59:59",10124110,0,0,81241008,0,10124,"2024/08/27 15:00:00",1,5,9015,601,"스페셜 혹은 EXHIBITION 배틀에서 보스를 5회 이내에 격파하자",81241008
