taq_type,detail,char_no_2,genre,input_type_1,detail_2,chunk,char_no_1,input_type_4,input_type_3,taq_no,word,char_no_4,input_type_2,image_id,input_type_5,char_no_5,difficulty,char_no_3,assist_detail
2,"이것은 무엇인가?",48708,6,6,"고대 이집트에서 숭배되던 성스러운 고양이라는 설이 있는 고양이 품종.","",50500,6,6,6175,"아비니시안",49884,6,0,6,50504,2,45768,"아비니시안"
2,"이것은 무엇인가?",47476,6,6,"노르드의 전사 중 신들린 것 같은 격노에 휩싸여 전투에 임한 이들을 가리키는 말. 「버서커」라고도 한다","",48288,6,6,6176,"베르세르크",47476,6,0,6,53356,2,49464,"베르세르크"
2,"이것은 무엇인가?",52292,6,6,"양쪽 홍채의 색깔이 서로 다른 눈. 여러 동물에서 볼 수 있으나 고양이에게 특히 많다","",54861,6,6,6177,"홍채이색증",49353,6,0,6,51613,2,51060,"홍채이색증"
2,"이것은 무엇인가?",51137,6,6,"바위나 나무, 건물 등을 기어오르며 자라는 것이 특징인 식물. 일부러 심는 경우도 있다","",45812,6,6,6178,"담쟁이덩굴",45929,6,0,6,44404,1,51060,"담쟁이덩굴"
2,"이것은 무엇인가?",53084,6,6,"초콜릿을 만들고 디자인하는 직업","",49660,6,6,6179,"쇼콜라티에",54000,6,0,6,50640,1,46972,"쇼콜라티에"
2,"이것은 무엇인가?",49688,6,6,"뿔의 생김새가 투구를 쓰고 있는 장수의 모습과 비슷하다고 하여 이름이 붙은 곤충","",51109,6,6,6180,"장수풍뎅이",45957,6,0,6,51060,1,54413,"장수풍뎅이"
2,"이것은 무엇인가?",49884,6,6,"푸른빛이 도는 회색털과 초록색 눈으로 유명한 러시아 원산지의 단모종 고양이. 조용하고 온순한 성격을 가지고 있다","러시안 블루",47084,6,6,6181,"러시안블루",48660,6,0,6,47336,3,50504,"러시안 블루"
2,"이것은 무엇인가?",44536,6,6,"고양이의 한 품종. 코가 낮고 꽁한 듯한 애교 있는 얼굴이 특징적","이그저틱 쇼트헤어",51060,6,6,6182,"이그저틱쇼",54001,6,0,6,49660,3,51200,"이그저틱 쇼트헤어"
2,"이것은 무엇인가?",46168,6,6,"통신 기술이 발달하기 전에는 어떤 새의 귀소 본능을 이용해 멀리 편지를 보냈는데, 이 새의 어디에 편지를 묶었을까?","비둘기의 발",48708,6,6,6183,"비둘기의발",51032,6,0,6,48156,2,44592,"비둘기의 발"
2,"이것은 무엇인가?",49548,6,6,"생태계 교란종으로 널리 알려진 대형 개구리. 목에 있는 큰 울음주머니에서 황소 울음 같은 소리를 낸다","",54889,6,6,6184,"황소개구리",44396,6,0,6,47532,2,44060,"황소개구리"
2,"이것은 무엇인가?",47196,6,6,"화훼류를 시들지 않도록 가꾸고 여러 목적에 따라 보기 좋게 꾸미는 일을 하는 사람","",54540,6,6,6185,"플로리스트",49828,6,0,6,53944,1,47532,"플로리스트"
2,"이것은 무엇인가?",53664,6,6,"전문적으로 사진을 찍는 사람을 의미한다. 카메라맨과는 약간 의미가 다르다","",54252,6,6,6186,"포토그래퍼",47000,6,0,6,54140,2,44536,"포토그래퍼"
2,"이것은 무엇인가?",45208,6,6,"솔방울이라고도 불리는, 대략적으로 말하면 소나무의 열매 부분. 크리스마스트리 장식으로도 많이 쓰인다","소나무 구과",49548,6,6,6187,"소나무구과",44396,6,0,6,44284,2,47924,"소나무 구과"
1,"이 캐릭터의 이름은?",48708,6,6,"","",46972,6,6,6188,"라비리스타",49828,6,3092,6,53440,1,47532,"라비리스타"
1,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",47196,6,6,"","클로에 선배",53364,6,6,6189,"클로에선배",49440,6,6189,6,48176,3,50640,"클로에 선배"
2,"이것은 무엇인가?",54000,6,6,"고양이 품종 가운데 하나. 동그란 얼굴과 동그란 눈, 앞으로 굽은 귀가 특징적","스코티시 폴드",53076,6,6,6190,"코티시폴드",54260,6,0,6,46300,2,49884,"스코티시 폴드"
2,"이것은 무엇인가?",47532,6,6,"매우 대중적인 견종으로 더부룩한 금색 계통의 털과 커다란 몸이 특징","골든 리트리버",46304,6,6,6191,"든리트리버",47532,6,0,6,48260,1,53944,"골든 리트리버"
2,"이것은 무엇인가?",50612,6,6,"말의 승마를 바탕으로 한 개의 장애물 경주. 개와 핸들러로 불리는 사람이 한 팀이 된다","도그 어질리티",44536,6,6,6192,"그어질리티",47532,6,0,6,54000,2,51656,"도그 어질리티"
2,"이것은 무엇인가?",48652,6,6,"리트리버종으로서 골든 리트리버와 함께 유명한 개. 안내견, 경찰견으로도 활약한다","래브라도 리트리버",47000,6,6,6193,"래브라도리",46020,6,0,6,47532,1,46972,"래브라도 리트리버"
2,"이것은 무엇인가?",49457,6,6,"일반적으로 반려동물을 거세하는 수술을 말한다. 주로 개체 수 조절, 노화로 인해 발생하는 질병을 예방하기 위한 것으로 알려져 있다","",51473,6,6,6194,"중성화수술",49688,6,0,6,49696,1,54868,"중성화수술"
2,"이것은 무엇인가?",47336,6,6,"플루트 연주자를 의미하는 말이다","",54540,6,6,6195,"플루티스트",49828,6,0,6,53944,2,54000,"플루티스트"
2,"이것은 무엇인가?",48120,6,6,"유명한 우화 중 하나로, 두 곤충을 통해 게으름을 경계해야 한다는 도덕적 교훈을 주는 내용을 가지고 있다 ","개미와 베짱이",44060,6,6,6196,"개미베짱이",51697,6,0,6,51060,1,48288,"개미와 베짱이"
2,"이것은 무엇인가?",51060,6,6,"새우의 일종으로 남방계 새우 중 가장 크기가 크다. 몸은 흑갈색을 띠며 몸 곳곳에 검은색과 검노랑 무늬가 나타난다","블랙타이거새우",53440,6,6,6197,"타이거새우",49352,6,0,6,50864,1,44144,"블랙타이거새우"
2,"이것은 무엇인가?",49828,6,6,"뱀의 일종으로, 다른 뱀을 주식으로 먹기에 이런 이름이 붙었다. 먹성이 좋아 자신의 꼬리를 삼키는 사고도 발생한다는 듯하다","",53433,6,6,6198,"킹스네이크",51060,6,0,6,53356,3,45348,"킹스네이크"
2,"이것은 무엇인가?",45824,6,6,"태고시대에 존재했던 새로서 시조새라는 이름 그대로 조류의 시작이 된 새라고 한다. 속명인 Archaeopteryx는 무슨 뜻일까?","고대의 날개",44256,6,6,6199,"고대의날개",45216,6,0,6,44060,2,51032,"고대의 날개"
2,"이것은 무엇인가?",49828,6,6,"아프리카 남쪽의 원숭이라는 뜻으로 「최초의 인류」.","오스트랄로피테쿠스",50724,6,6,6200,"오스트랄로",46980,6,0,6,47196,2,53944,"오스트랄로피테쿠스"
2,"이것은 무엇인가?",45768,6,6,"과도하게 많은 동물을 키워 사육자로서의 의무와 책임을 다하지 못하는 것을 의미한다. 동물 학대에 해당하기 때문에 처벌도 가능하다","애니멀 호더",50528,6,6,6201,"애니멀호더",54840,6,0,6,45908,1,47680,"애니멀 호더"
2,"이것은 무엇인가?",45180,6,6,"아프리카에 원산지를 둔 작은 포유류로, 주로 벌레를 잡아먹는다. 코가 코끼리처럼 길다고 하여 이름이 붙여졌다","",53076,6,6,6202,"코끼리땃쥐",46403,6,0,6,51536,2,47532,"코끼리땃쥐"
2,"이것은 무엇인가?",49884,6,6,"「코끼리」의 종류, 하나는 「아프리카 코끼리」, 다른 하나는?","아시아 코끼리",50500,6,6,6203,"아시아코끼",53076,6,0,6,45180,1,50500,"아시아 코끼리"
2,"이것은 무엇인가?",51008,6,6,"나비의 한 종류. 색은 홍색이고, 날개의 실루엣이 「어떤 조개류」와 비슷하다","붉은숫돌나비",48521,6,6,6204,"붉은숫돌나",46028,6,0,6,45208,3,49707,"붉은숫돌나비"
2,"이것은 무엇인가?",49437,6,6,"무당벌레의 일종. 몸에 13개의 점모양이 있다","열석점긴다리무당벌레",50676,6,6,6205,"열석점긴다",44596,6,0,6,45796,2,51216,"열석점긴다리무당벌레"
2,"이것은 무엇인가?",49901,6,6,"무당벌레의 일종. 몸에 28개의 점모양이 있다","이십팔점박이무당벌레",51060,6,6,6206,"이십팔점박",51216,6,0,6,48149,3,54036,"이십팔점박이무당벌레"
2,"이것은 무엇인가?",45768,6,6,"날생선을 먹을 때 주의할 필요가 있는 유명한 기생충. 하얀 실밥 같은 모습","",50500,6,6,6207,"아니사키스",53412,6,0,6,49828,2,49324,"아니사키스"
2,"이것은 무엇인가?",53664,6,6,"전달하고자 하는 내용에 재미있는 스토리를 가미해 전달하는 사람을 말한다. '소설가', '만화가'도 이 직업의 범주에 속한다고 할 수 있다","",49828,6,6,6208,"스토리텔러",53588,6,0,6,47084,1,47532,"스토리텔러"
2,"이것은 무엇인가?",48380,6,6,"펭귄의 한 종류로 몸을 가로지르는 검은 줄이 특징적. 동물원에서 보는 펭귄은 이것이 가장 많다","",54996,6,6,6209,"훔볼트펭귄",54189,6,0,6,44484,3,53944,"훔볼트펭귄"
2,"이것은 무엇인가?",52292,6,6,"새의 일종. 이름 그대로 머리털이 「부채머리」를 한 것과 같은 외형을 하고 있다","",48512,6,6,6210,"부채머리과",47532,6,0,6,44284,3,47672,"부채머리과"
2,"이것은 무엇인가?",50892,6,6,"가장 잘 알려진 토끼의 종류. 몸은 작고 귀가 쫑긋 서 있다","드워프 토끼",46300,6,6,6211,"드워프토끼",53664,6,0,6,45180,3,54532,"네덜란드 드워프 토끼"
2,"이것은 무엇인가?",51060,6,6,"잘 알려진 토끼의 종류 중 하나. 가장 큰 특징은 늘어진 큰 귀","롭이어 토끼",47213,6,6,6212,"롭이어토끼",53664,6,0,6,45180,3,50612,"롭이어 토끼"
2,"이것은 무엇인가?",46304,6,6,"햄스터 중에서 가장 잘 알려진 종. 애완동물로도 인기가 많지만 야생 개체는 멸종 위기를 맞고 있다","",44264,6,6,6213,"골든햄스터",49828,6,0,6,53552,2,54660,"골든햄스터"
2,"이것은 무엇인가?",53664,6,6,"크게 나누면 원숭이의 친척에 해당하는 동물로, 망토를 걸치고 있는 것처럼 보이는 특징적인 체모를 가진다","망토개코원숭이",47581,6,6,6214,"망토개코원",53076,6,0,6,50896,2,44060,"망토개코원숭이"
2,"이것은 무엇인가?",49688,6,6,"가장 큰 동물로 잘 알려진 고래 종류","",55152,6,6,6215,"흰수염고래",44256,6,0,6,47000,2,50684,"흰수염고래"
2,"이것은 무엇인가?",44040,6,6,"야생적인 특성이 강한 고양이의 종류로, 털에서는 반점과 장미꽃 무늬, 화살촉 무늬 또는 마블링과 같은 무늬가 나타난다","벵갈 고양이",48309,6,6,6216,"벵갈고양이",50577,6,0,6,51060,3,44256,"벵갈 고양이"
2,"이것은 무엇인가?",44284,6,6,"단군 신화에서 등장하는 두 동물로, 마늘을 먹고 사람이 되고자 했다","곰과 호랑이",44272,6,6,6217,"곰과호랑이",46993,6,0,6,51060,2,54840,"곰과 호랑이"
2,"이것은 무엇인가?",49828,6,6,"전갈의 일종으로, 강한 독성으로 인해서 '죽음의 추적자'라는 의미의 이름이 붙었다","",45936,6,6,6218,"데스스토커",53664,6,0,6,52964,1,49828,"데스스토커"
2,"이것은 무엇인가?",52488,6,6,"생물체가 생명을 유지하는 데 필요한 최소한의 에너지의 양. 주로 체온 유지, 심장 박동, 호흡, 근육의 긴장 따위에 쓴다","기초 대사량",44592,6,6,6219,"기초대사량",49324,6,0,6,47049,2,45824,"기초 대사량"
2,"이것은 무엇인가?",49709,6,6,"일본의 옛날이야기 중 하나. 어떤 생물이 자신의 부모의 원수를 갚기 위해 많은 동료를 모아 앙갚음한다","원숭이와 게의 싸움",50896,6,6,6220,"원숭이와게",50752,6,0,6,44172,2,51060,"원숭이와 게의 싸움"
2,"이것은 무엇인가?",47337,6,6,"1948년 국정 음악 교과서 1학년용에 처음 수록된 동요. 어떤 동물의 이름이 들어간다","♪송아지, 송아지, 얼룩송아지",50620,6,6,6221,"얼룩송아지",50500,6,0,6,51648,1,49569,"♪송아지, 송아지, 얼룩송아지"
2,"이것은 무엇인가?",48268,6,6,"메기나 가물치 낚시에 주로 쓰는 미끼. 박각시나방의 유충이다","깨벌레 미끼",44648,6,6,6222,"깨벌레미끼",48120,6,0,6,45180,3,47112,"깨벌레 미끼"
2,"이것은 무엇인가?",51076,6,6,"스코틀랜드의 발명가이자 기계공학자. 영국과 세계의 산업 혁명에 중대한 역할을 했던 증기 기관을 개량하는 데 공헌한 인물","제임스 와트",51228,6,6,6223,"제임스와트",50752,6,0,6,53944,3,49828,"제임스 와트"
1,"이것은 무엇인가?",51312,6,6,"쿠우카를 대표하는 「M」이라는 단어, 이 「M」은 무슨 단어의 약자인가?","",47560,6,6,6224,"마조히스트",49828,6,6224,6,53944,3,55176,"마조히스트"
2,"이것은 무엇인가?",50500,6,6,"태고에 실재한 매우 큰 익룡. 신화에 등장하는 신으로부터 이름이 붙여졌다","케찰코아틀루스",53076,6,6,6225,"코아틀루스",47336,6,0,6,49828,3,53952,"케찰코아틀루스"
2,"이것은 무엇인가?",49828,6,6,"견과류인 「밤」을 영어로 말하면?","",52404,6,6,6226,"체스트너트",45320,6,0,6,53944,3,53944,"체스트너트"
2,"이것은 무엇인가?",54532,6,6,"「투구꽃」이라는 식물의 이명. 늑대도 죽이는 풀이라는 의미를 가졌는데, 그 독성은 사약에도 쓰일 정도이다","울프스 베인",50872,6,6,6227,"울프스베인",48288,6,0,6,51064,3,49828,"울프스 베인"
2,"이것은 무엇인가?",46944,6,6,"나비의 종류 중 하나. 아름다운 남빛 날개를 세운 상태로 쉬는 것이 특징","청띠신선나비",52397,6,6,6228,"청띠신선나",49440,6,0,6,45208,3,49888,"청띠신선나비"
1,"이것은 무엇인가?",49828,6,6,"특정 상대의 능력을\n높이는 권능을 가진\n존재","프린세스 나이트",49464,6,6,6229,"세스나이트",51060,6,6229,6,53944,1,45208,"프린세스 나이트"
1,"이 패널의 「프리코네 읽기」는?",45432,6,6,"","수전노 고양이",51204,6,6,6230,"전노고양이",50577,6,6230,6,51060,3,44256,"수전노 고양이"
2,"이것은 무엇인가?",51333,6,6,"수가 감소하여 멸종 위기에 처한 생물","",47736,6,6,6231,"멸종위기종",44592,6,0,6,51333,2,50948,"멸종위기종"
2,"이것은 무엇인가?",49492,6,6,"개 품종의 하나. 요키라고 줄여 부르는 경우가 많다. 황갈색과 감청색의 털을 가진 소형견","요크셔 테리어",53356,6,6,6232,"크셔테리어",47532,6,0,6,50612,1,53580,"요크셔 테리어"
2,"이것은 무엇인가?",53420,6,6,"발목 뒤쪽에 있는 큰 힘줄로 신화 속 어느 영웅의 유일한 약점으로 묘사되어 있다","",50500,6,6,6233,"아킬레스건",49828,6,0,6,44148,1,47112,"아킬레스건"
1,"이것은 무엇인가?",47476,6,6,"자기애가 굉장히 강해, 자신에게 도취한 사람을 영어로 하면?","나르시시스트",45208,6,6,6234,"나르시시스",49884,6,6234,6,49828,1,49884,"나르시시스트"
1,"두 사람은 어느 길드에 속하는가?",44417,6,6,"","【왕궁기사단(NIGHTMARE)】",50773,6,6,6235,"왕궁기사단",49324,6,6235,6,45800,3,44592,"【왕궁기사단(NIGHTMARE)】"
2,"이것은 무엇인가?",51312,6,6,"할아버지의 할머니를 가리키는 호칭","",44256,6,6,6236,"고조할머니",47672,6,0,6,45768,2,54624,"고조할머니"
2,"이것은 무엇인가?",53440,6,6,"일본에서 삼족오를 부르는 말로, 다리가 세 개인 신성한 까마귀를 의미한다","",50556,6,6,6237,"야타가라스",46972,6,0,6,49828,3,44032,"야타가라스"
2,"이것은 무엇인가?",49828,6,6,"알렉산드로스 대왕의 페르시아어 호칭.  마케도니아 왕국의 아르게아다이 왕조 제 26대 군주이다","",51060,6,6,6238,"이스칸다르",45796,6,0,6,47476,2,52856,"이스칸다르"
2,"이것은 무엇인가?",51648,6,6,"카지노에서 룰렛을 돌리거나 카드를 나눠주는 등 게임을 진행하는 역할","카지노 딜러",52852,6,6,6239,"카지노딜러",46364,6,0,6,47084,2,45432,"카지노 딜러"
2,"이것은 무엇인가?",47532,6,6,"고양이의 품종 중 하나. 장모를 가진 아비시니안에서 개량되었다. 점프와 놀이를 좋아하는 활달한 성격을 가졌다","소말리 고양이",47568,6,6,6240,"말리고양이",50577,6,0,6,51060,3,44256,"소말리 고양이"
2,"이것은 무엇인가?",47001,6,6,"대장장이나 대장간을 뜻하는 영어 단어","",48660,6,6,6241,"블랙스미스",48120,6,0,6,49828,3,49828,"블랙스미스"
1,"이것은 무엇인가?",48708,6,6,"열대 지역을 상징하는 꽃으로 카오리의 고향에도 많이 있다. 빨강이나 노랑의 선명한 꽃잎을 달고 있다","",55176,6,6,6242,"히비스커스",52964,6,0,6,49828,1,49828,"히비스커스"
2,"이것은 무엇인가?",50724,6,6,"「도깨비불」이라고 불리는 초현실적 현상을 영어로 말하면?","윌 오 위스프",50956,6,6,6243,"윌오위스프",49828,6,0,6,54532,3,50948,"윌 오 위스프"
2,"이것은 무엇인가?",47112,6,6,"메소포타미아 신화의 명계인 이르칼라를 관장하는 여신이다. 남편 네르갈과 함께 이르칼라를 다스렸다고 알려져 있다","",50640,6,6,6244,"에레쉬키갈",53412,6,0,6,44040,2,49772,"에레쉬키갈"
2,"이것은 무엇인가?",52860,6,6,"호주에서 가장 널리 재배되는 나무. 잎에서는 기름을 짜낼 수도 있다. 싱그러운 향기를 가지고 있어 디퓨저에도 사용된다","",50976,6,6,6245,"유칼립투스",53804,6,0,6,49828,1,47549,"유칼립투스"
2,"이것은 무엇인가?",44060,6,6,"고구려의 제 19대 태왕으로, 고구려를 동북아의 패권국으로 만든 군주이다","",44305,6,6,6246,"광개토대왕",45824,6,0,6,50773,1,53664,"광개토대왕"
2,"이것은 무엇인가?",49440,6,6,"조선 후기의 왕족이자 정치가, 대한제국의 추존왕이다. 서구 열강의 침략적 자세에 강경하게 대응한 것으로 유명","",55141,6,6,6247,"흥선대원군",50896,6,0,6,44400,1,45824,"흥선대원군"
