assist_detail,input_type_1,input_type_3,char_no_4,detail,genre,image_id,input_type_5,taq_no,input_type_2,input_type_4,char_no_2,char_no_1,taq_type,word,chunk,difficulty,char_no_5,char_no_3,detail_2
"변모의 환영 나비",6,6,54872,"이것은 무엇인가?",6,6058,6,6132,6,6,47784,48320,1,"변모의환영","변모의 환영 나비",3,50689,51032,"『네네카』가 페코린느와 처음 대면했을 때 나비로 변신해 있었던 메인 스토리 제9장 제5화의 제목"
TADPOLE,2,2,80,"이것은 무엇인가?",6,0,2,6134,2,2,65,84,2,TADPO,TADPOLE,1,79,68,"성장하면 「개구리」가 되는 생물(영어로)"
"요리와 아카리",6,6,52852,"이 캐릭터의 이름은?",6,0,6,6135,6,6,47532,50836,1,"요리아카리","요리와 아카리",1,47532,50500,"프리코네 등장 캐릭터로, 「쌍둥이 자매」로 익숙한 두 사람"
"레사스 팔트",6,6,54036,"이 몬스터의 이름은?",6,6136,6,6136,6,6,49324,47112,1,"레사스팔트","레사스 팔트",1,53944,49828,""
"와일드 그리핀",6,6,44536,"이 몬스터의 이름은?",6,6137,6,6137,6,6,51068,50752,1,"와일드그리","와일드 그리핀",1,47532,46300,""
"쁘띠 그리핀",6,6,47532,"이것은 무엇인가?",6,0,6,6138,6,6,46944,49240,1,"쁘띠그리핀","쁘띠 그리핀",3,54592,44536,"『미미』와 언제나 함께 다니는 몬스터의 이름은?"
"히메미야 마호",6,6,50556,"현실에서 이 캐릭터의 이름은 무엇인가?",6,2088,6,6139,6,6,47700,55176,1,"히메미야마","히메미야 마호",2,47560,48120,""
"호다카 미소기",6,6,48120,"현실에서 이 캐릭터의 이름은 무엇인가?",6,6140,6,6140,6,6,45796,54840,1,"호다카미소","호다카 미소기",2,49548,52852,""
"타치아라이 루카",6,6,46972,"현실에서 이 캐릭터의 이름은 무엇인가?",6,6141,6,6141,6,6,52824,53440,1,"타치아라이","타치아라이 루카",2,51060,50500,""
"키리하라 카스미",6,6,46972,"현실에서 이 캐릭터의 이름은 무엇인가?",6,6142,6,6142,6,6,47532,53412,1,"키리하라카","키리하라 카스미",2,52852,54616,""
"토오미 쿠우카",6,6,53216,"현실에서 이 캐릭터의 이름은 무엇인가?",6,6224,6,6143,6,6,50724,53664,1,"토오미쿠우","토오미 쿠우카",2,50864,48120,""
"후타바 아오이",6,6,50500,"현실에서 이 캐릭터의 이름은 무엇인가?",6,2287,6,6144,6,6,53440,54980,1,"후타바아오","후타바 아오이",2,50724,48148,""
"점박이물범",6,6,47932,"이것은 무엇인가?",6,0,6,6146,6,6,48149,51216,2,"점박이물범","",1,48276,51060,"포유류인 물범의 일종. 우리나라의 천연기념물이며, 백령도 등에서 발견된다"
"철갑상어의 알",6,6,50612,"이건 뭘까?",6,0,6,6147,6,6,44049,52384,2,"철갑상어알","철갑상어의 알",1,50508,49345,"세계 3대 진미 중 하나인 「캐비아」는 어떤 생물의 알인가?"
"마법 소녀 퓨어리★시오리",6,6,49884,"이 캐릭터의 이름은?",6,6151,6,6151,6,6,50612,54504,1,"퓨어리시오","마법 소녀 퓨어리★시오리",3,50724,47532,""
"마법 소녀 샤이니★토모",6,6,53664,"이 캐릭터의 이름은?",6,6153,6,6153,6,6,51060,49380,1,"샤이니토모","마법 소녀 샤이니★토모",3,47784,45768,""
"호모 사피엔스",6,6,50644,"이것은 무엇인가?",6,0,6,6155,6,6,49324,47784,2,"모사피엔스","호모 사피엔스",1,49828,54588,"「슬기로운 사람」을 의미하는 고인류를 분류한 학명의 하나. 현생 인류도 이에 속한다"
"디오니소스",6,6,49548,"이것은 무엇인가?",6,0,6,6157,6,6,50724,46356,2,"디오니소스","",2,49828,45768,"그리스 로마 신화에 나오는 신 중 한 명. 포도주의 신이다"
"아스타로트",6,6,47196,"이것은 무엇인가?",6,0,6,6160,6,6,49828,50500,2,"아스타로트","",3,53944,53440,"왼손에 뱀을 쥔 추한 천사 모습을 한 악마. 인간을 유혹하여 게으름을 피우게 하여 타락시킨다고 한다"
"카마이타치",6,6,53440,"이것은 무엇인가?",6,0,6,6161,6,6,47560,52852,2,"카마이타치","",2,52824,51060,"회오리바람을 타고 나타나 사람을 칼로 베는 요괴. 아픔은 없고 피도 안 나며 상처만이 남는다고 한다"
"흐레스벨그",6,6,48296,"이것은 무엇인가?",6,0,6,6162,6,6,47112,55120,2,"흐레스벨그","",3,44536,49828,"신화에 나오는 흰 독수리 혹은 매. 세계의 북쪽 끝에 앉아 모든 바람의 근원이 되는 날갯짓을 한다고 전해진다"
"장난 아니네요☆",6,6,45768,"이것은 무엇인가?",2,1255,6,6164,6,6,45212,51109,1,"장난아니네","장난 아니네요☆",2,45348,50500,"페코린느의 입버릇 중 하나. 좋은 의미로든 나쁜 의미로든 굉장한 일이 생겼을 때 많이 말한다"
"가이드 역할",6,6,50669,"왼쪽 캐릭터는 오른쪽 캐릭터의 어떤 역할인가?",6,6165,6,6165,6,6,51060,44032,1,"가이드역할","가이드 역할",2,54624,46300,""
"망할 꼬맹이",6,6,47609,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6,6166,6,6166,6,6,54624,47581,1,"망할꼬맹이","망할 꼬맹이",2,51060,44844,""
"플레멘 반응",6,6,48152,"이것은 무엇인가?",6,0,6,6167,6,6,47112,54540,2,"플레멘반응","플레멘 반응",3,51025,47704,"고양이 등의 동물이 강한 냄새를 맡았을 때 눈이나 입을 벌리고 독특한 표정을 짓는 현상"
"암모나이트",6,6,51060,"이것은 무엇인가?",6,0,6,6168,6,6,47784,50516,2,"암모나이트","",3,53944,45208,"고대에 존재하고 있었던, 달팽이 모양의 나선형 껍질을 가졌던 생물"
"제삼대구치",6,6,44396,"이것은 무엇인가?",6,0,6,6169,6,6,49340,51228,2,"제삼대구치","",3,52824,45824,"「사랑니」라는 명칭이 붙은 이빨. 큰 어금니의 세 번째자리를 뜻한다"
"포인세티아",6,6,54000,"이것은 무엇인가?",6,0,6,6170,6,6,51064,54252,2,"포인세티아","",1,50500,49464,"빨간색과 초록색을 가진, 크리스마스 장식에 쓰이는 식물. 꽃으로 인식하는 빨간 부분은 사실 꽃이 아니다"
"수양벚나무",6,6,45208,"이것은 무엇인가?",6,0,6,6171,6,6,50577,49688,2,"수양벚나무","",2,47924,48282,"벚꽃이 피는 나무의 종류 중에서 가지가 길게 늘어지는 형태로 자라는 것"
"티그리디아",6,6,46356,"이것은 무엇인가?",6,0,6,6172,6,6,44536,54000,2,"티그리디아","",3,50500,47532,"호랑이의 줄무늬를 닮았다는 의미를 가진 꽃. 「나를 사랑해 주세요」라는 꽃말을 가지고 있다"
"삼두일족응",6,6,51313,"이것은 무엇인가?",6,0,6,6173,6,6,46160,49340,2,"삼두일족응","",3,51025,51068,"머리가 세 개, 발이 하나인 매. 이 생물의 그림을 액막이 부적 삼아 가지고 다니기도 했다고 한다"
"피아니스트",6,6,49828,"이것은 무엇인가?",6,0,6,6174,6,6,50500,54588,2,"피아니스트","",1,53944,45768,"직업적으로 피아노를 연주하는 사람"
"아비니시안",6,6,49884,"이것은 무엇인가?",6,0,6,6175,6,6,48708,50500,2,"아비니시안","",2,50504,45768,"고대 이집트에서 숭배되던 성스러운 고양이라는 설이 있는 고양이 품종."
"베르세르크",6,6,47476,"이것은 무엇인가?",6,0,6,6176,6,6,47476,48288,2,"베르세르크","",2,53356,49464,"노르드의 전사 중 신들린 것 같은 격노에 휩싸여 전투에 임한 이들을 가리키는 말. 「버서커」라고도 한다"
"홍채이색증",6,6,49353,"이것은 무엇인가?",6,0,6,6177,6,6,52292,54861,2,"홍채이색증","",2,51613,51060,"양쪽 홍채의 색깔이 서로 다른 눈. 여러 동물에서 볼 수 있으나 고양이에게 특히 많다"
"담쟁이덩굴",6,6,45929,"이것은 무엇인가?",6,0,6,6178,6,6,51137,45812,2,"담쟁이덩굴","",1,44404,51060,"바위나 나무, 건물 등을 기어오르며 자라는 것이 특징인 식물. 일부러 심는 경우도 있다"
"쇼콜라티에",6,6,54000,"이것은 무엇인가?",6,0,6,6179,6,6,53084,49660,2,"쇼콜라티에","",1,50640,46972,"초콜릿을 만들고 디자인하는 직업"
"장수풍뎅이",6,6,45957,"이것은 무엇인가?",6,0,6,6180,6,6,49688,51109,2,"장수풍뎅이","",1,51060,54413,"뿔의 생김새가 투구를 쓰고 있는 장수의 모습과 비슷하다고 하여 이름이 붙은 곤충"
"러시안 블루",6,6,48660,"이것은 무엇인가?",6,0,6,6181,6,6,49884,47084,2,"러시안블루","러시안 블루",3,47336,50504,"푸른빛이 도는 회색털과 초록색 눈으로 유명한 러시아 원산지의 단모종 고양이. 조용하고 온순한 성격을 가지고 있다"
"이그저틱 쇼트헤어",6,6,54001,"이것은 무엇인가?",6,0,6,6182,6,6,44536,51060,2,"이그저틱쇼","이그저틱 쇼트헤어",3,49660,51200,"고양이의 한 품종. 코가 낮고 꽁한 듯한 애교 있는 얼굴이 특징적"
"비둘기의 발",6,6,51032,"이것은 무엇인가?",6,0,6,6183,6,6,46168,48708,2,"비둘기의발","비둘기의 발",2,48156,44592,"통신 기술이 발달하기 전에는 어떤 새의 귀소 본능을 이용해 멀리 편지를 보냈는데, 이 새의 어디에 편지를 묶었을까?"
"황소개구리",6,6,44396,"이것은 무엇인가?",6,0,6,6184,6,6,49548,54889,2,"황소개구리","",2,47532,44060,"생태계 교란종으로 널리 알려진 대형 개구리. 목에 있는 큰 울음주머니에서 황소 울음 같은 소리를 낸다"
"플로리스트",6,6,49828,"이것은 무엇인가?",6,0,6,6185,6,6,47196,54540,2,"플로리스트","",1,53944,47532,"화훼류를 시들지 않도록 가꾸고 여러 목적에 따라 보기 좋게 꾸미는 일을 하는 사람"
"포토그래퍼",6,6,47000,"이것은 무엇인가?",6,0,6,6186,6,6,53664,54252,2,"포토그래퍼","",2,54140,44536,"전문적으로 사진을 찍는 사람을 의미한다. 카메라맨과는 약간 의미가 다르다"
"소나무 구과",6,6,44396,"이것은 무엇인가?",6,0,6,6187,6,6,45208,49548,2,"소나무구과","소나무 구과",2,44284,47924,"솔방울이라고도 불리는, 대략적으로 말하면 소나무의 열매 부분. 크리스마스트리 장식으로도 많이 쓰인다"
"라비리스타",6,6,49828,"이 캐릭터의 이름은?",6,3092,6,6188,6,6,48708,46972,1,"라비리스타","",1,53440,47532,""
"클로에 선배",6,6,49440,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6,6189,6,6189,6,6,47196,53364,1,"클로에선배","클로에 선배",3,48176,50640,""
"스코티시 폴드",6,6,54260,"이것은 무엇인가?",6,0,6,6190,6,6,54000,53076,2,"코티시폴드","스코티시 폴드",2,46300,49884,"고양이 품종 가운데 하나. 동그란 얼굴과 동그란 눈, 앞으로 굽은 귀가 특징적"
"골든 리트리버",6,6,47532,"이것은 무엇인가?",6,0,6,6191,6,6,47532,46304,2,"든리트리버","골든 리트리버",1,48260,53944,"매우 대중적인 견종으로 더부룩한 금색 계통의 털과 커다란 몸이 특징"
"도그 어질리티",6,6,47532,"이것은 무엇인가?",6,0,6,6192,6,6,50612,44536,2,"그어질리티","도그 어질리티",2,54000,51656,"말의 승마를 바탕으로 한 개의 장애물 경주. 개와 핸들러로 불리는 사람이 한 팀이 된다"
"래브라도 리트리버",6,6,46020,"이것은 무엇인가?",6,0,6,6193,6,6,48652,47000,2,"래브라도리","래브라도 리트리버",1,47532,46972,"리트리버종으로서 골든 리트리버와 함께 유명한 개. 안내견, 경찰견으로도 활약한다"
"중성화수술",6,6,49688,"이것은 무엇인가?",6,0,6,6194,6,6,49457,51473,2,"중성화수술","",1,49696,54868,"일반적으로 반려동물을 거세하는 수술을 말한다. 주로 개체 수 조절, 노화로 인해 발생하는 질병을 예방하기 위한 것으로 알려져 있다"
"플루티스트",6,6,49828,"이것은 무엇인가?",6,0,6,6195,6,6,47336,54540,2,"플루티스트","",2,53944,54000,"플루트 연주자를 의미하는 말이다"
"개미와 베짱이",6,6,51697,"이것은 무엇인가?",6,0,6,6196,6,6,48120,44060,2,"개미베짱이","개미와 베짱이",1,51060,48288,"유명한 우화 중 하나로, 두 곤충을 통해 게으름을 경계해야 한다는 도덕적 교훈을 주는 내용을 가지고 있다 "
"블랙타이거새우",6,6,49352,"이것은 무엇인가?",6,0,6,6197,6,6,51060,53440,2,"타이거새우","블랙타이거새우",1,50864,44144,"새우의 일종으로 남방계 새우 중 가장 크기가 크다. 몸은 흑갈색을 띠며 몸 곳곳에 검은색과 검노랑 무늬가 나타난다"
"킹스네이크",6,6,51060,"이것은 무엇인가?",6,0,6,6198,6,6,49828,53433,2,"킹스네이크","",3,53356,45348,"뱀의 일종으로, 다른 뱀을 주식으로 먹기에 이런 이름이 붙었다. 먹성이 좋아 자신의 꼬리를 삼키는 사고도 발생한다는 듯하다"
"고대의 날개",6,6,45216,"이것은 무엇인가?",6,0,6,6199,6,6,45824,44256,2,"고대의날개","고대의 날개",2,44060,51032,"태고시대에 존재했던 새로서 시조새라는 이름 그대로 조류의 시작이 된 새라고 한다. 속명인 Archaeopteryx는 무슨 뜻일까?"
"오스트랄로피테쿠스",6,6,46980,"이것은 무엇인가?",6,0,6,6200,6,6,49828,50724,2,"오스트랄로","오스트랄로피테쿠스",2,47196,53944,"아프리카 남쪽의 원숭이라는 뜻으로 「최초의 인류」."
"애니멀 호더",6,6,54840,"이것은 무엇인가?",6,0,6,6201,6,6,45768,50528,2,"애니멀호더","애니멀 호더",1,45908,47680,"과도하게 많은 동물을 키워 사육자로서의 의무와 책임을 다하지 못하는 것을 의미한다. 동물 학대에 해당하기 때문에 처벌도 가능하다"
"코끼리땃쥐",6,6,46403,"이것은 무엇인가?",6,0,6,6202,6,6,45180,53076,2,"코끼리땃쥐","",2,51536,47532,"아프리카에 원산지를 둔 작은 포유류로, 주로 벌레를 잡아먹는다. 코가 코끼리처럼 길다고 하여 이름이 붙여졌다"
"아시아 코끼리",6,6,53076,"이것은 무엇인가?",6,0,6,6203,6,6,49884,50500,2,"아시아코끼","아시아 코끼리",1,45180,50500,"「코끼리」의 종류, 하나는 「아프리카 코끼리」, 다른 하나는?"
"붉은숫돌나비",6,6,46028,"이것은 무엇인가?",6,0,6,6204,6,6,51008,48521,2,"붉은숫돌나","붉은숫돌나비",3,45208,49707,"나비의 한 종류. 색은 홍색이고, 날개의 실루엣이 「어떤 조개류」와 비슷하다"
"열석점긴다리무당벌레",6,6,44596,"이것은 무엇인가?",6,0,6,6205,6,6,49437,50676,2,"열석점긴다","열석점긴다리무당벌레",2,45796,51216,"무당벌레의 일종. 몸에 13개의 점모양이 있다"
"이십팔점박이무당벌레",6,6,51216,"이것은 무엇인가?",6,0,6,6206,6,6,49901,51060,2,"이십팔점박","이십팔점박이무당벌레",3,48149,54036,"무당벌레의 일종. 몸에 28개의 점모양이 있다"
"아니사키스",6,6,53412,"이것은 무엇인가?",6,0,6,6207,6,6,45768,50500,2,"아니사키스","",2,49828,49324,"날생선을 먹을 때 주의할 필요가 있는 유명한 기생충. 하얀 실밥 같은 모습"
"스토리텔러",6,6,53588,"이것은 무엇인가?",6,0,6,6208,6,6,53664,49828,2,"스토리텔러","",1,47084,47532,"전달하고자 하는 내용에 재미있는 스토리를 가미해 전달하는 사람을 말한다. '소설가', '만화가'도 이 직업의 범주에 속한다고 할 수 있다"
"훔볼트펭귄",6,6,54189,"이것은 무엇인가?",6,0,6,6209,6,6,48380,54996,2,"훔볼트펭귄","",3,44484,53944,"펭귄의 한 종류로 몸을 가로지르는 검은 줄이 특징적. 동물원에서 보는 펭귄은 이것이 가장 많다"
"부채머리과",6,6,47532,"이것은 무엇인가?",6,0,6,6210,6,6,52292,48512,2,"부채머리과","",3,44284,47672,"새의 일종. 이름 그대로 머리털이 「부채머리」를 한 것과 같은 외형을 하고 있다"
"네덜란드 드워프 토끼",6,6,53664,"이것은 무엇인가?",6,0,6,6211,6,6,50892,46300,2,"드워프토끼","드워프 토끼",3,45180,54532,"가장 잘 알려진 토끼의 종류. 몸은 작고 귀가 쫑긋 서 있다"
"롭이어 토끼",6,6,53664,"이것은 무엇인가?",6,0,6,6212,6,6,51060,47213,2,"롭이어토끼","롭이어 토끼",3,45180,50612,"잘 알려진 토끼의 종류 중 하나. 가장 큰 특징은 늘어진 큰 귀"
"골든햄스터",6,6,49828,"이것은 무엇인가?",6,0,6,6213,6,6,46304,44264,2,"골든햄스터","",2,53552,54660,"햄스터 중에서 가장 잘 알려진 종. 애완동물로도 인기가 많지만 야생 개체는 멸종 위기를 맞고 있다"
"망토개코원숭이",6,6,53076,"이것은 무엇인가?",6,0,6,6214,6,6,53664,47581,2,"망토개코원","망토개코원숭이",2,50896,44060,"크게 나누면 원숭이의 친척에 해당하는 동물로, 망토를 걸치고 있는 것처럼 보이는 특징적인 체모를 가진다"
"흰수염고래",6,6,44256,"이것은 무엇인가?",6,0,6,6215,6,6,49688,55152,2,"흰수염고래","",2,47000,50684,"가장 큰 동물로 잘 알려진 고래 종류"
"벵갈 고양이",6,6,50577,"이것은 무엇인가?",6,0,6,6216,6,6,44040,48309,2,"벵갈고양이","벵갈 고양이",3,51060,44256,"야생적인 특성이 강한 고양이의 종류로, 털에서는 반점과 장미꽃 무늬, 화살촉 무늬 또는 마블링과 같은 무늬가 나타난다"
"곰과 호랑이",6,6,46993,"이것은 무엇인가?",6,0,6,6217,6,6,44284,44272,2,"곰과호랑이","곰과 호랑이",2,51060,54840,"단군 신화에서 등장하는 두 동물로, 마늘을 먹고 사람이 되고자 했다"
"데스스토커",6,6,53664,"이것은 무엇인가?",6,0,6,6218,6,6,49828,45936,2,"데스스토커","",1,52964,49828,"전갈의 일종으로, 강한 독성으로 인해서 '죽음의 추적자'라는 의미의 이름이 붙었다"
"기초 대사량",6,6,49324,"이것은 무엇인가?",6,0,6,6219,6,6,52488,44592,2,"기초대사량","기초 대사량",2,47049,45824,"생물체가 생명을 유지하는 데 필요한 최소한의 에너지의 양. 주로 체온 유지, 심장 박동, 호흡, 근육의 긴장 따위에 쓴다"
