char_no_5,genre,image_id,input_type_1,taq_type,char_no_2,char_no_1,char_no_4,input_type_5,taq_no,char_no_3,word,chunk,input_type_3,input_type_4,difficulty,input_type_2,assist_detail,detail_2,detail
49496,6,0,6,2,47196,53084,51060,6,6051,52992,"콜로케이션","에콜로케이션",6,6,2,6,"에콜로케이션","돌고래와 박쥐 등이 지닌 능력. 초음파를 내어 그 반응으로 주위의 상황을 살핀다","이것은 무엇인가?"
69,6,0,2,2,82,71,86,2,6052,79,GROVE,MANGROVE,2,2,1,2,MANGROVE,"열대나 아열대의 일부 물가에서 자라는 식물의 총칭으로 상당히 독특한 형태의 뿌리를 형성한다(영어로)","이것은 무엇인가?"
47932,6,0,6,2,50672,52380,45392,6,6053,44592,"천연기념물","",6,6,1,6,"천연기념물","학술적으로 귀중한 것으로 보호되는 천연 동물 · 식물 · 지질 · 광물","이것은 무엇인가?"
50684,6,0,6,2,51200,51313,47561,6,6054,44540,"족저근막염","",6,6,1,6,"족저근막염","발바닥 근막의 고통을 유발하는 염증. 방치하게 되면 계속 아프게 되고, 치료가 되어도 재발이 쉽다","이것은 무엇인가?"
47532,6,5036,6,1,44256,47932,51088,6,6055,44592,"물고기자리","물고기 자리",6,6,2,6,"물고기 자리","『타마키』의 별자리","이것은 무엇인가?"
48716,6,6056,6,1,51060,50500,45936,6,6056,46300,"아이드데빌","(원 아이드 데빌)",6,6,3,6,"척안의 붉은 악마(원 아이드 데빌)","이면 사회에서 두려워하는 『미츠키』의 다른 이름. 그녀의 척안으로부터는 도망칠 수 없다","이것은 뭐라고 읽는가?"
51060,6,6057,6,1,49828,46356,47196,6,6057,53944,"디스트로이","(디스트로이어)",6,6,3,6,"파괴사(디스트로이어)","『에리코』의 이명. 때로는 경호원으로서 실력을 발휘하는 에리코에게 붙은 별칭","이것은 뭐라고 읽는가?"
44536,6,6058,6,1,53440,47700,47112,6,6058,47792,"메타몰레그","(메타몰 레그넌트)",6,6,3,6,"변모대비(메타몰 레그넌트)","『네네카』의 『칠관』으로서의 이름. 온갖 것으로 모습을 변화시킬 수 있는 특징에서 유래","이것은 뭐라고 읽는가?"
44305,6,6059,6,1,50977,44540,50880,6,6059,49912,"근육싸움광","뇌까지 근육으로 된 싸움광",6,6,2,6,"뇌까지 근육으로 된 싸움광","『이노리』가 『카야』에게 화가 나거나 『카야』를 놀릴 때의 호칭","이것은 무엇인가?"
46300,6,0,6,2,47084,49436,47112,6,6060,48652,"서러브레드","",6,6,1,6,"서러브레드","경주를 위해 오랜 세월에 걸쳐 개량된 품종 마. 집안이 좋은 사람을 비유하는 말로도 쓰인다","이것은 무엇인가?"
47000,6,0,6,2,48288,54000,47784,6,6061,53944,"티베트모래","티베트모래여우",6,6,3,6,"티베트모래여우","여우의 한 종류. 냉담하고 깨달음을 얻은 듯한 표정으로 보인다고 하여 근래 인기를 얻고 있다","이것은 무엇인가?"
44592,6,0,6,2,49912,49396,44256,6,6062,50880,"샴싸움고기","",6,6,2,6,"샴싸움고기","민물 어류의 일종으로, 보통 '베타'라고 불리지만 베타의 아종으로 베타와 동일한 어종은 아니다","이것은 무엇인가?"
49828,6,0,6,2,46972,54756,47112,6,6063,53364,"헤라클레스","헤라클레스왕장수풍뎅이",6,6,1,6,"헤라클레스왕장수풍뎅이","장수풍뎅이 중에서 가장 큰 크기를 자랑하는 종으로, 아이들에게서도 절대적인 인기를 자랑하는 곤충","이것은 무엇인가?"
44480,6,0,6,2,52488,45212,47560,6,6064,49324,"난초사마귀","",6,6,1,6,"난초사마귀","사마귀의 일종으로, 모양과 색이 난초와 많이 흡사한 것으로 유명하다. 애완용으로 키우기도","이것은 무엇인가?"
44540,6,0,6,2,50756,49345,46160,6,6065,51060,"상완이두근","",6,6,1,6,"상완이두근","일명 「알통」이라고 부르는 팔의 근육 명칭. 이것을 키우기 위해 주로 덤벨 운동을 한다","이것은 무엇인가?"
51228,6,0,6,2,49681,48708,47532,6,6066,54532,"비숑프리제","비숑 프리제",6,6,3,6,"비숑 프리제","""작고 긴 털을 가진 개""라는 뜻의 이름을 가진 품종이다. 흰색의 곱슬거리는 털을 가지며 얼굴이 동그란 형태를 하고 있다","이것은 무엇인가?"
49714,6,0,6,2,47476,45432,51060,6,6067,50920,"노르웨이숲","노르웨이 숲",6,6,1,6,"노르웨이 숲","노르웨이에서 자연 발생한 고양이의 품종. 추운 환경에 잘 적응하기 위해 긴 털이 몸 전체를 덮고 있다","이것은 무엇인가?"
47532,6,0,6,2,49688,51109,51088,6,6068,51104,"장수잠자리","",6,6,1,6,"장수잠자리","매우 큰 잠자리의 일종. 「도깨비」 복장과 많이 닮은 검은색과 노란색 줄무늬가 특징적","이것은 무엇인가?"
53597,6,0,6,2,51060,49324,49828,6,6069,46300,"사이드스텝","사이드 스텝",6,6,3,6,"사이드 스텝","고양이가 하는 행동. 등을 둥글게 구부리고, 털을 바짝 세우고 옆으로 총총 뛰는 것","이것은 무엇인가?"
44592,6,0,6,2,51060,44333,47588,6,6070,44040,"괭이갈매기","",6,6,1,6,"괭이갈매기","중형 갈매기의 일종. 울음소리가 마치 고양이같다고 하여 이름이 지어졌다","이것은 무엇인가?"
47532,6,0,6,2,49892,52397,51088,6,6071,51104,"청실잠자리","",6,6,2,6,"청실잠자리","실잠자리의 일종. 배에 금속성의 광택이 나는 청녹색의 화려한 빛깔을 가졌다","이것은 무엇인가?"
49828,6,0,6,2,48708,55176,52964,6,6072,49828,"히비스커스","",6,6,3,6,"히비스커스","무궁화속에 속하는 화려한 색의 큰 꽃이 피는 열대 식물. 차로 만들어 먹으며 붉은색이고 신맛이 강하다","이것은 무엇인가?"
44592,6,0,6,2,46629,48520,46748,6,6073,44852,"불똥꼴뚜기","",6,6,2,6,"불똥꼴뚜기","손가락 마디 정도 크기의 작은 오징어. 창백하게 발광하는 성질이 있고, 또한 식용으로도 선호된다","이것은 무엇인가?"
50612,6,0,6,2,51648,47924,49569,6,6074,44060,"무지개송어","",6,6,1,6,"무지개송어","연어과의 민물고기. 산란기에 붉은색의 무지개빛을 띈다","이것은 무엇인가?"
47448,6,0,6,2,45824,44144,44033,6,6075,46321,"거대등각류","",6,6,3,6,"거대등각류","심해에 서식하는 갑각류. 모습은 공벌레와 닮았으며, 커다란 것은 몸길이가 50cm를 넘는다","이것은 무엇인가?"
50500,6,0,6,2,48512,54000,45768,6,6076,47196,"티부로니아","",6,6,2,6,"티부로니아","심해에 서식하는 희귀한 해파리. 다른 해파리들과는 다르게 알을 품고 다닌다","이것은 무엇인가?"
50500,6,0,6,2,54540,46972,49884,6,6077,47112,"라플레시아","",6,6,1,6,"라플레시아","「세계 최대의 꽃」으로 친숙한 열대 지역에 서식하는 꽃. 강한 악취를 풍기는 것으로도 유명","이것은 무엇인가?"
49108,6,0,6,2,51008,48521,49844,6,6078,49324,"붉은사슴뿔","붉은사슴뿔버섯",6,6,3,6,"붉은사슴뿔버섯","새빨간 원통 혹은 산호 모양, 멀리서 보면 사슴뿔같이 생긴 버섯의 일종. 트리코테신이라는 독 성분이 있다","이것은 무엇인가?"
47532,6,0,6,2,47672,55152,49688,6,6079,47532,"흰머리수리","",6,6,3,6,"흰머리수리","맹금류의 일종. 몸 길이는 약 90cm이며, 온몸이 갈색이고 머리와 꽁지는 흰색이다","이것은 무엇인가?"
51060,6,0,6,2,47560,46020,48537,6,6080,48192,"도마뱀붙이","",6,6,3,6,"도마뱀붙이","도마뱀의 일종. 흔히 '게코 도마뱀'이라고 한다. 발바닥에 미세한 섬모가 있어 벽이나 천장에 붙을 수 있다","이것은 무엇인가?"
47924,6,0,6,2,48120,50724,45208,6,6081,51088,"오미자나무","",6,6,3,6,"오미자나무","다섯 가지 맛을 느낄 수 있는 열매를 가졌다고 하여 이름이 붙여졌다. 주로 열매를 차로 만들어 먹는다","이것은 무엇인가?"
50868,6,0,6,2,53356,45796,46972,6,6082,48652,"다크브라운","다크 브라운 슈가",6,6,1,6,"다크 브라운 슈가","흑설탕을 뜻하는 말. 한국어로는 흑(黑)만 들어있지만 영어로는 이렇게 부른다","이것은 무엇인가?"
46972,6,0,6,2,54028,52628,48652,6,6083,52852,"추파카브라","",6,6,1,6,"추파카브라","가축의 피를 먹는다는 괴물로, 이름을 풀면 염소의 피를 빤다는 의미가 된다","이것은 무엇인가?"
49324,6,0,6,2,51312,47924,48152,6,6084,44148,"무조건반사","무조건 반사",6,6,1,6,"무조건 반사","동물이 가지고 있는 자극에 대한 선천적인 반응 방식. 특정한 자극에 무의식적으로 반응하는 것을 가리킨다","이것은 무엇인가?"
51060,6,0,6,2,50864,50668,49709,6,6085,50896,"여우원숭이","",6,6,2,6,"여우원숭이","돌출된 입과 긴 꼬리가 여우를 닮은 것에서 이름이 유래한 영장류","이것은 무엇인가?"
44148,6,0,6,2,53420,50500,49828,6,6086,47112,"아킬레스건","",6,6,3,6,"아킬레스건","발꿈치뼈의 뒤쪽 위에 붙어있는 힘줄을 뜻한다","이것은 무엇인가?"
49828,6,0,6,2,47344,49472,50724,6,6087,47196,"셀룰로오스","",6,6,1,6,"셀룰로오스","초식성 동물과 비 초식성 동물을 나누는 기준은 이것의 소화 가능 여부이다","이것은 무엇인가?"
51060,6,0,6,2,47480,50724,51105,6,6088,49552,"오른손잡이","왼손잡이⇔오른손잡이",6,6,2,6,"왼손잡이⇔오른손잡이","","이것은 무엇인가?(반대말)"
49828,6,0,6,2,53440,52996,47196,6,6089,50864,"켄타우로스","상반신은 인간, 하반신은 말＝켄타우로스",6,6,3,6,"상반신은 인간, 하반신은 말＝켄타우로스","상반신은 인간, 하반신은 뱀＝라미아　","이것은 무엇인가?"
49828,6,0,6,2,47476,52992,47196,6,6090,48288,"케르베로스","",6,6,1,6,"케르베로스","「지옥의 번견」으로 불리는 머리가 3개인 괴물","이것은 무엇인가?"
49828,6,0,6,2,47476,50724,47196,6,6091,53944,"오르트로스","",6,6,3,6,"오르트로스","머리가 3개인 유명한 개 괴물은 「케르베로스」. 그럼 그 형제인 머리가 2개 달린 괴물은?","이것은 무엇인가?"
48120,6,0,6,2,53216,52768,44032,6,6092,47784,"츠쿠모가미","",6,6,2,6,"츠쿠모가미","한자로는 「付喪神(부상신)」이라고 쓰며, 오랜 세월이 지난 물건에 깃든다는 동국의 신 · 정령","이것은 무엇인가?"
53804,6,0,6,2,44648,46020,44048,6,6093,48708,"도깨비감투","도깨비 감투",6,6,1,6,"도깨비 감투","머리에 쓰면 투명해져 보이지 않게 된다고 알려진 도깨비의 도구. 탕건의 형태를 가진다","이것은 무엇인가?"
45784,6,6094,6,1,47196,54532,49436,6,6094,46272,"프로듀서님","",6,6,3,6,"프로듀서님","","좌측 맨 오른쪽 인물은 우측 인물을 뭐라 부르나?"
44160,6,6095,6,1,47336,52380,45800,6,6095,54056,"천루패단검","",6,6,2,6,"천루패단검","『무이미』가 가진 대검의 명칭","이것은 무엇인가?"
50668,6,6096,6,1,44396,49884,46300,6,6096,47476,"시구르드여","시구르드여!",6,6,3,6,"시구르드여!","","왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?"
50868,6,6097,6,1,48656,49464,46972,6,6097,53356,"세븐크라운","칠관＝세븐 크라운즈",6,6,1,6,"칠관＝세븐 크라운즈","","이것은 뭐라고 읽는가?"
47532,6,0,6,2,50612,44305,45796,6,6098,46020,"광어도다리","광어, 도다리",6,6,2,6,"광어, 도다리","'좌광우도'의 법칙으로 구분하는 2가지의 비슷하게 생긴 물고기는?","이것은 무엇인가?"
53944,6,6116,6,1,51648,46972,52856,6,6100,45768,"라지니칸트","",6,6,3,6,"라지니칸트","","이 캐릭터의 이름은?"
45208,6,6112,6,1,49828,50976,50500,6,6102,54000,"유스티아나","유스티아나 폰 아스트라이아",6,6,1,6,"유스티아나 폰 아스트라이아","","이 캐릭터의 현실에서의 이름은?"
44592,6,0,6,1,48120,48120,49548,6,6104,48120,"미미미소기","미미와 미소기",6,6,2,6,"미미와 미소기","길드 【리틀 리리컬】의 멤버. 『쿄우카』와 나머지 두 사람은 누구와 누구?","이 캐릭터의 이름은?"
49828,6,6105,6,1,47532,50648,48288,6,6105,51088,"엘리자베스","",6,6,1,6,"엘리자베스","『마히루』의 파트너인 소의 이름","이것은 무엇인가?"
51568,6,5043,6,1,47196,49884,45348,6,6112,44032,"시로가네쥰","시로가네 쥰",6,6,1,6,"시로가네 쥰","","왼쪽에서 3번째 캐릭터의 현실 이름은?"
49324,6,6113,6,1,51060,52852,51064,6,6113,51200,"카이저인사","(카이저 인사이트)",6,6,2,6,"패동황제(카이저 인사이트)","","이것은 뭐라고 읽는가?"
53440,6,6114,6,1,48708,46972,49828,6,6114,47532,"라비리스타","",6,6,1,6,"라비리스타","","이 캐릭터의 이름은?"
49800,6,1140,6,1,51648,47112,44191,6,6115,45208,"레지나겟슈","(레지나 겟슈)",6,6,2,6,"서약여군(레지나 겟슈)","『크리스티나』의 다른 이름","이것은 뭐라고 읽는가?"
47476,6,6116,6,1,51648,46972,47560,6,6116,53216,"라지쿠마르","라지쿠마르 라지니칸트",6,6,3,6,"라지쿠마르 라지니칸트","『라지라지』의 풀네임","이 캐릭터의 이름은?"
54532,6,6116,6,1,50557,46020,47532,6,6117,50773,"도약왕리프","도약왕＝킹 리프",6,6,3,6,"도약왕＝킹 리프","『라지라지』의 다른 이름","이것은 뭐라고 읽는가?"
45376,6,0,6,2,50864,44204,51649,6,6119,50752,"견우와직녀","견우와 직녀",6,6,1,6,"견우와 직녀","음력 7월 7일 오작교에서 만나는 두 사람의 이름은","이 옛날이야기의 등장인물은?"
45180,6,0,6,2,48513,44144,53664,6,6120,51060,"거북이토끼","낮잠을 자다 거북이에게 패배한 토끼",6,6,1,6,"낮잠을 자다 거북이에게 패배한 토끼","","이 옛날이야기의 등장인물은?"
53944,6,0,6,2,51076,51228,50752,6,6122,49828,"제임스와트","제임스 와트",6,6,2,6,"제임스 와트","스코틀랜드의 발명가이자 공학가로, 증기기관을 개량하고 실용화하여 보급시킨 사람으로 유명하다","이것은 무엇인가?"
50689,6,6058,6,1,47784,48320,54872,6,6132,51032,"변모의환영","변모의 환영 나비",6,6,3,6,"변모의 환영 나비","『네네카』가 페코린느와 처음 대면했을 때 나비로 변신해 있었던 메인 스토리 제9장 제5화의 제목","이것은 무엇인가?"
79,6,0,2,2,65,84,80,2,6134,68,TADPO,TADPOLE,2,2,1,2,TADPOLE,"성장하면 「개구리」가 되는 생물(영어로)","이것은 무엇인가?"
47532,6,0,6,1,47532,50836,52852,6,6135,50500,"요리아카리","요리와 아카리",6,6,1,6,"요리와 아카리","프리코네 등장 캐릭터로, 「쌍둥이 자매」로 익숙한 두 사람","이 캐릭터의 이름은?"
53944,6,6136,6,1,49324,47112,54036,6,6136,49828,"레사스팔트","레사스 팔트",6,6,1,6,"레사스 팔트","","이 몬스터의 이름은?"
47532,6,6137,6,1,51068,50752,44536,6,6137,46300,"와일드그리","와일드 그리핀",6,6,1,6,"와일드 그리핀","","이 몬스터의 이름은?"
54592,6,0,6,1,46944,49240,47532,6,6138,44536,"쁘띠그리핀","쁘띠 그리핀",6,6,3,6,"쁘띠 그리핀","『미미』와 언제나 함께 다니는 몬스터의 이름은?","이것은 무엇인가?"
47560,6,2088,6,1,47700,55176,50556,6,6139,48120,"히메미야마","히메미야 마호",6,6,2,6,"히메미야 마호","","현실에서 이 캐릭터의 이름은 무엇인가?"
49548,6,6140,6,1,45796,54840,48120,6,6140,52852,"호다카미소","호다카 미소기",6,6,2,6,"호다카 미소기","","현실에서 이 캐릭터의 이름은 무엇인가?"
51060,6,6141,6,1,52824,53440,46972,6,6141,50500,"타치아라이","타치아라이 루카",6,6,2,6,"타치아라이 루카","","현실에서 이 캐릭터의 이름은 무엇인가?"
52852,6,6142,6,1,47532,53412,46972,6,6142,54616,"키리하라카","키리하라 카스미",6,6,2,6,"키리하라 카스미","","현실에서 이 캐릭터의 이름은 무엇인가?"
50864,6,6224,6,1,50724,53664,53216,6,6143,48120,"토오미쿠우","토오미 쿠우카",6,6,2,6,"토오미 쿠우카","","현실에서 이 캐릭터의 이름은 무엇인가?"
50724,6,2287,6,1,53440,54980,50500,6,6144,48148,"후타바아오","후타바 아오이",6,6,2,6,"후타바 아오이","","현실에서 이 캐릭터의 이름은 무엇인가?"
48276,6,0,6,2,48149,51216,47932,6,6146,51060,"점박이물범","",6,6,1,6,"점박이물범","포유류인 물범의 일종. 우리나라의 천연기념물이며, 백령도 등에서 발견된다","이것은 무엇인가?"
50508,6,0,6,2,44049,52384,50612,6,6147,49345,"철갑상어알","철갑상어의 알",6,6,1,6,"철갑상어의 알","세계 3대 진미 중 하나인 「캐비아」는 어떤 생물의 알인가?","이건 뭘까?"
50724,6,6151,6,1,50612,54504,49884,6,6151,47532,"퓨어리시오","마법 소녀 퓨어리★시오리",6,6,3,6,"마법 소녀 퓨어리★시오리","","이 캐릭터의 이름은?"
47784,6,6153,6,1,51060,49380,53664,6,6153,45768,"샤이니토모","마법 소녀 샤이니★토모",6,6,3,6,"마법 소녀 샤이니★토모","","이 캐릭터의 이름은?"
49828,6,0,6,2,49324,47784,50644,6,6155,54588,"모사피엔스","호모 사피엔스",6,6,1,6,"호모 사피엔스","「슬기로운 사람」을 의미하는 고인류를 분류한 학명의 하나. 현생 인류도 이에 속한다","이것은 무엇인가?"
