word,char_no_4,input_type_3,taq_no,char_no_1,genre,input_type_5,char_no_5,detail_2,difficulty,input_type_1,chunk,char_no_3,assist_detail,char_no_2,input_type_4,image_id,detail,input_type_2,taq_type
"견우와직녀",51649,6,6119,44204,6,6,45376,"음력 7월 7일 오작교에서 만나는 두 사람의 이름은",1,6,"견우와 직녀",50752,"견우와 직녀",50864,6,0,"이 옛날이야기의 등장인물은?",6,2
"거북이토끼",53664,6,6120,44144,6,6,45180,"",1,6,"낮잠을 자다 거북이에게 패배한 토끼",51060,"낮잠을 자다 거북이에게 패배한 토끼",48513,6,0,"이 옛날이야기의 등장인물은?",6,2
"제임스와트",50752,6,6122,51228,6,6,53944,"스코틀랜드의 발명가이자 공학가로, 증기기관을 개량하고 실용화하여 보급시킨 사람으로 유명하다",2,6,"제임스 와트",49828,"제임스 와트",51076,6,0,"이것은 무엇인가?",6,2
"변모의환영",54872,6,6132,48320,6,6,50689,"『네네카』가 페코린느와 처음 대면했을 때 나비로 변신해 있었던 메인 스토리 제9장 제5화의 제목",3,6,"변모의 환영 나비",51032,"변모의 환영 나비",47784,6,6058,"이것은 무엇인가?",6,1
TADPO,80,2,6134,84,6,2,79,"성장하면 「개구리」가 되는 생물(영어로)",1,2,TADPOLE,68,TADPOLE,65,2,0,"이것은 무엇인가?",2,2
"요리아카리",52852,6,6135,50836,6,6,47532,"프리코네 등장 캐릭터로, 「쌍둥이 자매」로 익숙한 두 사람",1,6,"요리와 아카리",50500,"요리와 아카리",47532,6,0,"이 캐릭터의 이름은?",6,1
"레사스팔트",54036,6,6136,47112,6,6,53944,"",1,6,"레사스 팔트",49828,"레사스 팔트",49324,6,6136,"이 몬스터의 이름은?",6,1
"와일드그리",44536,6,6137,50752,6,6,47532,"",1,6,"와일드 그리핀",46300,"와일드 그리핀",51068,6,6137,"이 몬스터의 이름은?",6,1
"쁘띠그리핀",47532,6,6138,49240,6,6,54592,"『미미』와 언제나 함께 다니는 몬스터의 이름은?",3,6,"쁘띠 그리핀",44536,"쁘띠 그리핀",46944,6,0,"이것은 무엇인가?",6,1
"히메미야마",50556,6,6139,55176,6,6,47560,"",2,6,"히메미야 마호",48120,"히메미야 마호",47700,6,2088,"현실에서 이 캐릭터의 이름은 무엇인가?",6,1
"호다카미소",48120,6,6140,54840,6,6,49548,"",2,6,"호다카 미소기",52852,"호다카 미소기",45796,6,6140,"현실에서 이 캐릭터의 이름은 무엇인가?",6,1
"타치아라이",46972,6,6141,53440,6,6,51060,"",2,6,"타치아라이 루카",50500,"타치아라이 루카",52824,6,6141,"현실에서 이 캐릭터의 이름은 무엇인가?",6,1
"키리하라카",46972,6,6142,53412,6,6,52852,"",2,6,"키리하라 카스미",54616,"키리하라 카스미",47532,6,6142,"현실에서 이 캐릭터의 이름은 무엇인가?",6,1
"토오미쿠우",53216,6,6143,53664,6,6,50864,"",2,6,"토오미 쿠우카",48120,"토오미 쿠우카",50724,6,6224,"현실에서 이 캐릭터의 이름은 무엇인가?",6,1
"후타바아오",50500,6,6144,54980,6,6,50724,"",2,6,"후타바 아오이",48148,"후타바 아오이",53440,6,2287,"현실에서 이 캐릭터의 이름은 무엇인가?",6,1
"점박이물범",47932,6,6146,51216,6,6,48276,"포유류인 물범의 일종. 우리나라의 천연기념물이며, 백령도 등에서 발견된다",1,6,"",51060,"점박이물범",48149,6,0,"이것은 무엇인가?",6,2
"철갑상어알",50612,6,6147,52384,6,6,50508,"세계 3대 진미 중 하나인 「캐비아」는 어떤 생물의 알인가?",1,6,"철갑상어의 알",49345,"철갑상어의 알",44049,6,0,"이건 뭘까?",6,2
"퓨어리시오",49884,6,6151,54504,6,6,50724,"",3,6,"마법 소녀 퓨어리★시오리",47532,"마법 소녀 퓨어리★시오리",50612,6,6151,"이 캐릭터의 이름은?",6,1
"샤이니토모",53664,6,6153,49380,6,6,47784,"",3,6,"마법 소녀 샤이니★토모",45768,"마법 소녀 샤이니★토모",51060,6,6153,"이 캐릭터의 이름은?",6,1
"모사피엔스",50644,6,6155,47784,6,6,49828,"「슬기로운 사람」을 의미하는 고인류를 분류한 학명의 하나. 현생 인류도 이에 속한다",1,6,"호모 사피엔스",54588,"호모 사피엔스",49324,6,0,"이것은 무엇인가?",6,2
"디오니소스",49548,6,6157,46356,6,6,49828,"그리스 로마 신화에 나오는 신 중 한 명. 포도주의 신이다",2,6,"",45768,"디오니소스",50724,6,0,"이것은 무엇인가?",6,2
"아스타로트",47196,6,6160,50500,6,6,53944,"왼손에 뱀을 쥔 추한 천사 모습을 한 악마. 인간을 유혹하여 게으름을 피우게 하여 타락시킨다고 한다",3,6,"",53440,"아스타로트",49828,6,0,"이것은 무엇인가?",6,2
"카마이타치",53440,6,6161,52852,6,6,52824,"회오리바람을 타고 나타나 사람을 칼로 베는 요괴. 아픔은 없고 피도 안 나며 상처만이 남는다고 한다",2,6,"",51060,"카마이타치",47560,6,0,"이것은 무엇인가?",6,2
"흐레스벨그",48296,6,6162,55120,6,6,44536,"신화에 나오는 흰 독수리 혹은 매. 세계의 북쪽 끝에 앉아 모든 바람의 근원이 되는 날갯짓을 한다고 전해진다",3,6,"",49828,"흐레스벨그",47112,6,0,"이것은 무엇인가?",6,2
"장난아니네",45768,6,6164,51109,2,6,45348,"페코린느의 입버릇 중 하나. 좋은 의미로든 나쁜 의미로든 굉장한 일이 생겼을 때 많이 말한다",2,6,"장난 아니네요☆",50500,"장난 아니네요☆",45212,6,1255,"이것은 무엇인가?",6,1
"가이드역할",50669,6,6165,44032,6,6,54624,"",2,6,"가이드 역할",46300,"가이드 역할",51060,6,6165,"왼쪽 캐릭터는 오른쪽 캐릭터의 어떤 역할인가?",6,1
"망할꼬맹이",47609,6,6166,47581,6,6,51060,"",2,6,"망할 꼬맹이",44844,"망할 꼬맹이",54624,6,6166,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6,1
"플레멘반응",48152,6,6167,54540,6,6,51025,"고양이 등의 동물이 강한 냄새를 맡았을 때 눈이나 입을 벌리고 독특한 표정을 짓는 현상",3,6,"플레멘 반응",47704,"플레멘 반응",47112,6,0,"이것은 무엇인가?",6,2
"암모나이트",51060,6,6168,50516,6,6,53944,"고대에 존재하고 있었던, 달팽이 모양의 나선형 껍질을 가졌던 생물",3,6,"",45208,"암모나이트",47784,6,0,"이것은 무엇인가?",6,2
"제삼대구치",44396,6,6169,51228,6,6,52824,"「사랑니」라는 명칭이 붙은 이빨. 큰 어금니의 세 번째자리를 뜻한다",3,6,"",45824,"제삼대구치",49340,6,0,"이것은 무엇인가?",6,2
"포인세티아",54000,6,6170,54252,6,6,50500,"빨간색과 초록색을 가진, 크리스마스 장식에 쓰이는 식물. 꽃으로 인식하는 빨간 부분은 사실 꽃이 아니다",1,6,"",49464,"포인세티아",51064,6,0,"이것은 무엇인가?",6,2
"수양벚나무",45208,6,6171,49688,6,6,47924,"벚꽃이 피는 나무의 종류 중에서 가지가 길게 늘어지는 형태로 자라는 것",2,6,"",48282,"수양벚나무",50577,6,0,"이것은 무엇인가?",6,2
"티그리디아",46356,6,6172,54000,6,6,50500,"호랑이의 줄무늬를 닮았다는 의미를 가진 꽃. 「나를 사랑해 주세요」라는 꽃말을 가지고 있다",3,6,"",47532,"티그리디아",44536,6,0,"이것은 무엇인가?",6,2
"삼두일족응",51313,6,6173,49340,6,6,51025,"머리가 세 개, 발이 하나인 매. 이 생물의 그림을 액막이 부적 삼아 가지고 다니기도 했다고 한다",3,6,"",51068,"삼두일족응",46160,6,0,"이것은 무엇인가?",6,2
"피아니스트",49828,6,6174,54588,6,6,53944,"직업적으로 피아노를 연주하는 사람",1,6,"",45768,"피아니스트",50500,6,0,"이것은 무엇인가?",6,2
"아비니시안",49884,6,6175,50500,6,6,50504,"고대 이집트에서 숭배되던 성스러운 고양이라는 설이 있는 고양이 품종.",2,6,"",45768,"아비니시안",48708,6,0,"이것은 무엇인가?",6,2
"베르세르크",47476,6,6176,48288,6,6,53356,"노르드의 전사 중 신들린 것 같은 격노에 휩싸여 전투에 임한 이들을 가리키는 말. 「버서커」라고도 한다",2,6,"",49464,"베르세르크",47476,6,0,"이것은 무엇인가?",6,2
"홍채이색증",49353,6,6177,54861,6,6,51613,"양쪽 홍채의 색깔이 서로 다른 눈. 여러 동물에서 볼 수 있으나 고양이에게 특히 많다",2,6,"",51060,"홍채이색증",52292,6,0,"이것은 무엇인가?",6,2
"담쟁이덩굴",45929,6,6178,45812,6,6,44404,"바위나 나무, 건물 등을 기어오르며 자라는 것이 특징인 식물. 일부러 심는 경우도 있다",1,6,"",51060,"담쟁이덩굴",51137,6,0,"이것은 무엇인가?",6,2
"쇼콜라티에",54000,6,6179,49660,6,6,50640,"초콜릿을 만들고 디자인하는 직업",1,6,"",46972,"쇼콜라티에",53084,6,0,"이것은 무엇인가?",6,2
"장수풍뎅이",45957,6,6180,51109,6,6,51060,"뿔의 생김새가 투구를 쓰고 있는 장수의 모습과 비슷하다고 하여 이름이 붙은 곤충",1,6,"",54413,"장수풍뎅이",49688,6,0,"이것은 무엇인가?",6,2
"러시안블루",48660,6,6181,47084,6,6,47336,"푸른빛이 도는 회색털과 초록색 눈으로 유명한 러시아 원산지의 단모종 고양이. 조용하고 온순한 성격을 가지고 있다",3,6,"러시안 블루",50504,"러시안 블루",49884,6,0,"이것은 무엇인가?",6,2
"이그저틱쇼",54001,6,6182,51060,6,6,49660,"고양이의 한 품종. 코가 낮고 꽁한 듯한 애교 있는 얼굴이 특징적",3,6,"이그저틱 쇼트헤어",51200,"이그저틱 쇼트헤어",44536,6,0,"이것은 무엇인가?",6,2
"비둘기의발",51032,6,6183,48708,6,6,48156,"통신 기술이 발달하기 전에는 어떤 새의 귀소 본능을 이용해 멀리 편지를 보냈는데, 이 새의 어디에 편지를 묶었을까?",2,6,"비둘기의 발",44592,"비둘기의 발",46168,6,0,"이것은 무엇인가?",6,2
"황소개구리",44396,6,6184,54889,6,6,47532,"생태계 교란종으로 널리 알려진 대형 개구리. 목에 있는 큰 울음주머니에서 황소 울음 같은 소리를 낸다",2,6,"",44060,"황소개구리",49548,6,0,"이것은 무엇인가?",6,2
"플로리스트",49828,6,6185,54540,6,6,53944,"화훼류를 시들지 않도록 가꾸고 여러 목적에 따라 보기 좋게 꾸미는 일을 하는 사람",1,6,"",47532,"플로리스트",47196,6,0,"이것은 무엇인가?",6,2
"포토그래퍼",47000,6,6186,54252,6,6,54140,"전문적으로 사진을 찍는 사람을 의미한다. 카메라맨과는 약간 의미가 다르다",2,6,"",44536,"포토그래퍼",53664,6,0,"이것은 무엇인가?",6,2
"소나무구과",44396,6,6187,49548,6,6,44284,"솔방울이라고도 불리는, 대략적으로 말하면 소나무의 열매 부분. 크리스마스트리 장식으로도 많이 쓰인다",2,6,"소나무 구과",47924,"소나무 구과",45208,6,0,"이것은 무엇인가?",6,2
"라비리스타",49828,6,6188,46972,6,6,53440,"",1,6,"",47532,"라비리스타",48708,6,3092,"이 캐릭터의 이름은?",6,1
"클로에선배",49440,6,6189,53364,6,6,48176,"",3,6,"클로에 선배",50640,"클로에 선배",47196,6,6189,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6,1
"코티시폴드",54260,6,6190,53076,6,6,46300,"고양이 품종 가운데 하나. 동그란 얼굴과 동그란 눈, 앞으로 굽은 귀가 특징적",2,6,"스코티시 폴드",49884,"스코티시 폴드",54000,6,0,"이것은 무엇인가?",6,2
"든리트리버",47532,6,6191,46304,6,6,48260,"매우 대중적인 견종으로 더부룩한 금색 계통의 털과 커다란 몸이 특징",1,6,"골든 리트리버",53944,"골든 리트리버",47532,6,0,"이것은 무엇인가?",6,2
"그어질리티",47532,6,6192,44536,6,6,54000,"말의 승마를 바탕으로 한 개의 장애물 경주. 개와 핸들러로 불리는 사람이 한 팀이 된다",2,6,"도그 어질리티",51656,"도그 어질리티",50612,6,0,"이것은 무엇인가?",6,2
"래브라도리",46020,6,6193,47000,6,6,47532,"리트리버종으로서 골든 리트리버와 함께 유명한 개. 안내견, 경찰견으로도 활약한다",1,6,"래브라도 리트리버",46972,"래브라도 리트리버",48652,6,0,"이것은 무엇인가?",6,2
"중성화수술",49688,6,6194,51473,6,6,49696,"일반적으로 반려동물을 거세하는 수술을 말한다. 주로 개체 수 조절, 노화로 인해 발생하는 질병을 예방하기 위한 것으로 알려져 있다",1,6,"",54868,"중성화수술",49457,6,0,"이것은 무엇인가?",6,2
"플루티스트",49828,6,6195,54540,6,6,53944,"플루트 연주자를 의미하는 말이다",2,6,"",54000,"플루티스트",47336,6,0,"이것은 무엇인가?",6,2
"개미베짱이",51697,6,6196,44060,6,6,51060,"유명한 우화 중 하나로, 두 곤충을 통해 게으름을 경계해야 한다는 도덕적 교훈을 주는 내용을 가지고 있다 ",1,6,"개미와 베짱이",48288,"개미와 베짱이",48120,6,0,"이것은 무엇인가?",6,2
"타이거새우",49352,6,6197,53440,6,6,50864,"새우의 일종으로 남방계 새우 중 가장 크기가 크다. 몸은 흑갈색을 띠며 몸 곳곳에 검은색과 검노랑 무늬가 나타난다",1,6,"블랙타이거새우",44144,"블랙타이거새우",51060,6,0,"이것은 무엇인가?",6,2
"킹스네이크",51060,6,6198,53433,6,6,53356,"뱀의 일종으로, 다른 뱀을 주식으로 먹기에 이런 이름이 붙었다. 먹성이 좋아 자신의 꼬리를 삼키는 사고도 발생한다는 듯하다",3,6,"",45348,"킹스네이크",49828,6,0,"이것은 무엇인가?",6,2
"고대의날개",45216,6,6199,44256,6,6,44060,"태고시대에 존재했던 새로서 시조새라는 이름 그대로 조류의 시작이 된 새라고 한다. 속명인 Archaeopteryx는 무슨 뜻일까?",2,6,"고대의 날개",51032,"고대의 날개",45824,6,0,"이것은 무엇인가?",6,2
"오스트랄로",46980,6,6200,50724,6,6,47196,"아프리카 남쪽의 원숭이라는 뜻으로 「최초의 인류」.",2,6,"오스트랄로피테쿠스",53944,"오스트랄로피테쿠스",49828,6,0,"이것은 무엇인가?",6,2
"애니멀호더",54840,6,6201,50528,6,6,45908,"과도하게 많은 동물을 키워 사육자로서의 의무와 책임을 다하지 못하는 것을 의미한다. 동물 학대에 해당하기 때문에 처벌도 가능하다",1,6,"애니멀 호더",47680,"애니멀 호더",45768,6,0,"이것은 무엇인가?",6,2
"코끼리땃쥐",46403,6,6202,53076,6,6,51536,"아프리카에 원산지를 둔 작은 포유류로, 주로 벌레를 잡아먹는다. 코가 코끼리처럼 길다고 하여 이름이 붙여졌다",2,6,"",47532,"코끼리땃쥐",45180,6,0,"이것은 무엇인가?",6,2
"아시아코끼",53076,6,6203,50500,6,6,45180,"「코끼리」의 종류, 하나는 「아프리카 코끼리」, 다른 하나는?",1,6,"아시아 코끼리",50500,"아시아 코끼리",49884,6,0,"이것은 무엇인가?",6,2
"붉은숫돌나",46028,6,6204,48521,6,6,45208,"나비의 한 종류. 색은 홍색이고, 날개의 실루엣이 「어떤 조개류」와 비슷하다",3,6,"붉은숫돌나비",49707,"붉은숫돌나비",51008,6,0,"이것은 무엇인가?",6,2
"열석점긴다",44596,6,6205,50676,6,6,45796,"무당벌레의 일종. 몸에 13개의 점모양이 있다",2,6,"열석점긴다리무당벌레",51216,"열석점긴다리무당벌레",49437,6,0,"이것은 무엇인가?",6,2
"이십팔점박",51216,6,6206,51060,6,6,48149,"무당벌레의 일종. 몸에 28개의 점모양이 있다",3,6,"이십팔점박이무당벌레",54036,"이십팔점박이무당벌레",49901,6,0,"이것은 무엇인가?",6,2
"아니사키스",53412,6,6207,50500,6,6,49828,"날생선을 먹을 때 주의할 필요가 있는 유명한 기생충. 하얀 실밥 같은 모습",2,6,"",49324,"아니사키스",45768,6,0,"이것은 무엇인가?",6,2
"스토리텔러",53588,6,6208,49828,6,6,47084,"전달하고자 하는 내용에 재미있는 스토리를 가미해 전달하는 사람을 말한다. '소설가', '만화가'도 이 직업의 범주에 속한다고 할 수 있다",1,6,"",47532,"스토리텔러",53664,6,0,"이것은 무엇인가?",6,2
"훔볼트펭귄",54189,6,6209,54996,6,6,44484,"펭귄의 한 종류로 몸을 가로지르는 검은 줄이 특징적. 동물원에서 보는 펭귄은 이것이 가장 많다",3,6,"",53944,"훔볼트펭귄",48380,6,0,"이것은 무엇인가?",6,2
"부채머리과",47532,6,6210,48512,6,6,44284,"새의 일종. 이름 그대로 머리털이 「부채머리」를 한 것과 같은 외형을 하고 있다",3,6,"",47672,"부채머리과",52292,6,0,"이것은 무엇인가?",6,2
"드워프토끼",53664,6,6211,46300,6,6,45180,"가장 잘 알려진 토끼의 종류. 몸은 작고 귀가 쫑긋 서 있다",3,6,"드워프 토끼",54532,"네덜란드 드워프 토끼",50892,6,0,"이것은 무엇인가?",6,2
"롭이어토끼",53664,6,6212,47213,6,6,45180,"잘 알려진 토끼의 종류 중 하나. 가장 큰 특징은 늘어진 큰 귀",3,6,"롭이어 토끼",50612,"롭이어 토끼",51060,6,0,"이것은 무엇인가?",6,2
"골든햄스터",49828,6,6213,44264,6,6,53552,"햄스터 중에서 가장 잘 알려진 종. 애완동물로도 인기가 많지만 야생 개체는 멸종 위기를 맞고 있다",2,6,"",54660,"골든햄스터",46304,6,0,"이것은 무엇인가?",6,2
"망토개코원",53076,6,6214,47581,6,6,50896,"크게 나누면 원숭이의 친척에 해당하는 동물로, 망토를 걸치고 있는 것처럼 보이는 특징적인 체모를 가진다",2,6,"망토개코원숭이",44060,"망토개코원숭이",53664,6,0,"이것은 무엇인가?",6,2
"흰수염고래",44256,6,6215,55152,6,6,47000,"가장 큰 동물로 잘 알려진 고래 종류",2,6,"",50684,"흰수염고래",49688,6,0,"이것은 무엇인가?",6,2
"벵갈고양이",50577,6,6216,48309,6,6,51060,"야생적인 특성이 강한 고양이의 종류로, 털에서는 반점과 장미꽃 무늬, 화살촉 무늬 또는 마블링과 같은 무늬가 나타난다",3,6,"벵갈 고양이",44256,"벵갈 고양이",44040,6,0,"이것은 무엇인가?",6,2
