difficulty,char_no_2,detail_2,taq_no,char_no_1,word,input_type_1,input_type_2,input_type_3,input_type_5,chunk,taq_type,char_no_3,char_no_4,input_type_4,char_no_5,detail,image_id,assist_detail,genre
2,44256,"『타마키』의 별자리",6055,47932,"물고기자리",6,6,6,6,"물고기 자리",1,44592,51088,6,47532,"이것은 무엇인가?",5036,"물고기 자리",6
3,51060,"이면 사회에서 두려워하는 『미츠키』의 다른 이름. 그녀의 척안으로부터는 도망칠 수 없다",6056,50500,"아이드데빌",6,6,6,6,"(원 아이드 데빌)",1,46300,45936,6,48716,"이것은 뭐라고 읽는가?",6056,"척안의 붉은 악마(원 아이드 데빌)",6
3,49828,"『에리코』의 이명. 때로는 경호원으로서 실력을 발휘하는 에리코에게 붙은 별칭",6057,46356,"디스트로이",6,6,6,6,"(디스트로이어)",1,53944,47196,6,51060,"이것은 뭐라고 읽는가?",6057,"파괴사(디스트로이어)",6
3,53440,"『네네카』의 『칠관』으로서의 이름. 온갖 것으로 모습을 변화시킬 수 있는 특징에서 유래",6058,47700,"메타몰레그",6,6,6,6,"(메타몰 레그넌트)",1,47792,47112,6,44536,"이것은 뭐라고 읽는가?",6058,"변모대비(메타몰 레그넌트)",6
2,50977,"『이노리』가 『카야』에게 화가 나거나 『카야』를 놀릴 때의 호칭",6059,44540,"근육싸움광",6,6,6,6,"뇌까지 근육으로 된 싸움광",1,49912,50880,6,44305,"이것은 무엇인가?",6059,"뇌까지 근육으로 된 싸움광",6
1,47084,"경주를 위해 오랜 세월에 걸쳐 개량된 품종 마. 집안이 좋은 사람을 비유하는 말로도 쓰인다",6060,49436,"서러브레드",6,6,6,6,"",2,48652,47112,6,46300,"이것은 무엇인가?",0,"서러브레드",6
3,48288,"여우의 한 종류. 냉담하고 깨달음을 얻은 듯한 표정으로 보인다고 하여 근래 인기를 얻고 있다",6061,54000,"티베트모래",6,6,6,6,"티베트모래여우",2,53944,47784,6,47000,"이것은 무엇인가?",0,"티베트모래여우",6
2,49912,"민물 어류의 일종으로, 보통 '베타'라고 불리지만 베타의 아종으로 베타와 동일한 어종은 아니다",6062,49396,"샴싸움고기",6,6,6,6,"",2,50880,44256,6,44592,"이것은 무엇인가?",0,"샴싸움고기",6
1,46972,"장수풍뎅이 중에서 가장 큰 크기를 자랑하는 종으로, 아이들에게서도 절대적인 인기를 자랑하는 곤충",6063,54756,"헤라클레스",6,6,6,6,"헤라클레스왕장수풍뎅이",2,53364,47112,6,49828,"이것은 무엇인가?",0,"헤라클레스왕장수풍뎅이",6
1,52488,"사마귀의 일종으로, 모양과 색이 난초와 많이 흡사한 것으로 유명하다. 애완용으로 키우기도",6064,45212,"난초사마귀",6,6,6,6,"",2,49324,47560,6,44480,"이것은 무엇인가?",0,"난초사마귀",6
1,50756,"일명 「알통」이라고 부르는 팔의 근육 명칭. 이것을 키우기 위해 주로 덤벨 운동을 한다",6065,49345,"상완이두근",6,6,6,6,"",2,51060,46160,6,44540,"이것은 무엇인가?",0,"상완이두근",6
3,49681,"""작고 긴 털을 가진 개""라는 뜻의 이름을 가진 품종이다. 흰색의 곱슬거리는 털을 가지며 얼굴이 동그란 형태를 하고 있다",6066,48708,"비숑프리제",6,6,6,6,"비숑 프리제",2,54532,47532,6,51228,"이것은 무엇인가?",0,"비숑 프리제",6
1,47476,"노르웨이에서 자연 발생한 고양이의 품종. 추운 환경에 잘 적응하기 위해 긴 털이 몸 전체를 덮고 있다",6067,45432,"노르웨이숲",6,6,6,6,"노르웨이 숲",2,50920,51060,6,49714,"이것은 무엇인가?",0,"노르웨이 숲",6
1,49688,"매우 큰 잠자리의 일종. 「도깨비」 복장과 많이 닮은 검은색과 노란색 줄무늬가 특징적",6068,51109,"장수잠자리",6,6,6,6,"",2,51104,51088,6,47532,"이것은 무엇인가?",0,"장수잠자리",6
3,51060,"고양이가 하는 행동. 등을 둥글게 구부리고, 털을 바짝 세우고 옆으로 총총 뛰는 것",6069,49324,"사이드스텝",6,6,6,6,"사이드 스텝",2,46300,49828,6,53597,"이것은 무엇인가?",0,"사이드 스텝",6
1,51060,"중형 갈매기의 일종. 울음소리가 마치 고양이같다고 하여 이름이 지어졌다",6070,44333,"괭이갈매기",6,6,6,6,"",2,44040,47588,6,44592,"이것은 무엇인가?",0,"괭이갈매기",6
2,49892,"실잠자리의 일종. 배에 금속성의 광택이 나는 청녹색의 화려한 빛깔을 가졌다",6071,52397,"청실잠자리",6,6,6,6,"",2,51104,51088,6,47532,"이것은 무엇인가?",0,"청실잠자리",6
3,48708,"무궁화속에 속하는 화려한 색의 큰 꽃이 피는 열대 식물. 차로 만들어 먹으며 붉은색이고 신맛이 강하다",6072,55176,"히비스커스",6,6,6,6,"",2,49828,52964,6,49828,"이것은 무엇인가?",0,"히비스커스",6
2,46629,"손가락 마디 정도 크기의 작은 오징어. 창백하게 발광하는 성질이 있고, 또한 식용으로도 선호된다",6073,48520,"불똥꼴뚜기",6,6,6,6,"",2,44852,46748,6,44592,"이것은 무엇인가?",0,"불똥꼴뚜기",6
1,51648,"연어과의 민물고기. 산란기에 붉은색의 무지개빛을 띈다",6074,47924,"무지개송어",6,6,6,6,"",2,44060,49569,6,50612,"이것은 무엇인가?",0,"무지개송어",6
3,45824,"심해에 서식하는 갑각류. 모습은 공벌레와 닮았으며, 커다란 것은 몸길이가 50cm를 넘는다",6075,44144,"거대등각류",6,6,6,6,"",2,46321,44033,6,47448,"이것은 무엇인가?",0,"거대등각류",6
2,48512,"심해에 서식하는 희귀한 해파리. 다른 해파리들과는 다르게 알을 품고 다닌다",6076,54000,"티부로니아",6,6,6,6,"",2,47196,45768,6,50500,"이것은 무엇인가?",0,"티부로니아",6
1,54540,"「세계 최대의 꽃」으로 친숙한 열대 지역에 서식하는 꽃. 강한 악취를 풍기는 것으로도 유명",6077,46972,"라플레시아",6,6,6,6,"",2,47112,49884,6,50500,"이것은 무엇인가?",0,"라플레시아",6
3,51008,"새빨간 원통 혹은 산호 모양, 멀리서 보면 사슴뿔같이 생긴 버섯의 일종. 트리코테신이라는 독 성분이 있다",6078,48521,"붉은사슴뿔",6,6,6,6,"붉은사슴뿔버섯",2,49324,49844,6,49108,"이것은 무엇인가?",0,"붉은사슴뿔버섯",6
3,47672,"맹금류의 일종. 몸 길이는 약 90cm이며, 온몸이 갈색이고 머리와 꽁지는 흰색이다",6079,55152,"흰머리수리",6,6,6,6,"",2,47532,49688,6,47532,"이것은 무엇인가?",0,"흰머리수리",6
3,47560,"도마뱀의 일종. 흔히 '게코 도마뱀'이라고 한다. 발바닥에 미세한 섬모가 있어 벽이나 천장에 붙을 수 있다",6080,46020,"도마뱀붙이",6,6,6,6,"",2,48192,48537,6,51060,"이것은 무엇인가?",0,"도마뱀붙이",6
3,48120,"다섯 가지 맛을 느낄 수 있는 열매를 가졌다고 하여 이름이 붙여졌다. 주로 열매를 차로 만들어 먹는다",6081,50724,"오미자나무",6,6,6,6,"",2,51088,45208,6,47924,"이것은 무엇인가?",0,"오미자나무",6
1,53356,"흑설탕을 뜻하는 말. 한국어로는 흑(黑)만 들어있지만 영어로는 이렇게 부른다",6082,45796,"다크브라운",6,6,6,6,"다크 브라운 슈가",2,48652,46972,6,50868,"이것은 무엇인가?",0,"다크 브라운 슈가",6
1,54028,"가축의 피를 먹는다는 괴물로, 이름을 풀면 염소의 피를 빤다는 의미가 된다",6083,52628,"추파카브라",6,6,6,6,"",2,52852,48652,6,46972,"이것은 무엇인가?",0,"추파카브라",6
1,51312,"동물이 가지고 있는 자극에 대한 선천적인 반응 방식. 특정한 자극에 무의식적으로 반응하는 것을 가리킨다",6084,47924,"무조건반사",6,6,6,6,"무조건 반사",2,44148,48152,6,49324,"이것은 무엇인가?",0,"무조건 반사",6
2,50864,"돌출된 입과 긴 꼬리가 여우를 닮은 것에서 이름이 유래한 영장류",6085,50668,"여우원숭이",6,6,6,6,"",2,50896,49709,6,51060,"이것은 무엇인가?",0,"여우원숭이",6
3,53420,"발꿈치뼈의 뒤쪽 위에 붙어있는 힘줄을 뜻한다",6086,50500,"아킬레스건",6,6,6,6,"",2,47112,49828,6,44148,"이것은 무엇인가?",0,"아킬레스건",6
1,47344,"초식성 동물과 비 초식성 동물을 나누는 기준은 이것의 소화 가능 여부이다",6087,49472,"셀룰로오스",6,6,6,6,"",2,47196,50724,6,49828,"이것은 무엇인가?",0,"셀룰로오스",6
2,47480,"",6088,50724,"오른손잡이",6,6,6,6,"왼손잡이⇔오른손잡이",2,49552,51105,6,51060,"이것은 무엇인가?(반대말)",0,"왼손잡이⇔오른손잡이",6
3,53440,"상반신은 인간, 하반신은 뱀＝라미아　",6089,52996,"켄타우로스",6,6,6,6,"상반신은 인간, 하반신은 말＝켄타우로스",2,50864,47196,6,49828,"이것은 무엇인가?",0,"상반신은 인간, 하반신은 말＝켄타우로스",6
1,47476,"「지옥의 번견」으로 불리는 머리가 3개인 괴물",6090,52992,"케르베로스",6,6,6,6,"",2,48288,47196,6,49828,"이것은 무엇인가?",0,"케르베로스",6
3,47476,"머리가 3개인 유명한 개 괴물은 「케르베로스」. 그럼 그 형제인 머리가 2개 달린 괴물은?",6091,50724,"오르트로스",6,6,6,6,"",2,53944,47196,6,49828,"이것은 무엇인가?",0,"오르트로스",6
2,53216,"한자로는 「付喪神(부상신)」이라고 쓰며, 오랜 세월이 지난 물건에 깃든다는 동국의 신 · 정령",6092,52768,"츠쿠모가미",6,6,6,6,"",2,47784,44032,6,48120,"이것은 무엇인가?",0,"츠쿠모가미",6
1,44648,"머리에 쓰면 투명해져 보이지 않게 된다고 알려진 도깨비의 도구. 탕건의 형태를 가진다",6093,46020,"도깨비감투",6,6,6,6,"도깨비 감투",2,48708,44048,6,53804,"이것은 무엇인가?",0,"도깨비 감투",6
3,47196,"",6094,54532,"프로듀서님",6,6,6,6,"",1,46272,49436,6,45784,"좌측 맨 오른쪽 인물은 우측 인물을 뭐라 부르나?",6094,"프로듀서님",6
2,47336,"『무이미』가 가진 대검의 명칭",6095,52380,"천루패단검",6,6,6,6,"",1,54056,45800,6,44160,"이것은 무엇인가?",6095,"천루패단검",6
3,44396,"",6096,49884,"시구르드여",6,6,6,6,"시구르드여!",1,47476,46300,6,50668,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6096,"시구르드여!",6
1,48656,"",6097,49464,"세븐크라운",6,6,6,6,"칠관＝세븐 크라운즈",1,53356,46972,6,50868,"이것은 뭐라고 읽는가?",6097,"칠관＝세븐 크라운즈",6
2,50612,"'좌광우도'의 법칙으로 구분하는 2가지의 비슷하게 생긴 물고기는?",6098,44305,"광어도다리",6,6,6,6,"광어, 도다리",2,46020,45796,6,47532,"이것은 무엇인가?",0,"광어, 도다리",6
3,51648,"",6100,46972,"라지니칸트",6,6,6,6,"",1,45768,52856,6,53944,"이 캐릭터의 이름은?",6116,"라지니칸트",6
1,49828,"",6102,50976,"유스티아나",6,6,6,6,"유스티아나 폰 아스트라이아",1,54000,50500,6,45208,"이 캐릭터의 현실에서의 이름은?",6112,"유스티아나 폰 아스트라이아",6
2,48120,"길드 【리틀 리리컬】의 멤버. 『쿄우카』와 나머지 두 사람은 누구와 누구?",6104,48120,"미미미소기",6,6,6,6,"미미와 미소기",1,48120,49548,6,44592,"이 캐릭터의 이름은?",0,"미미와 미소기",6
1,47532,"『마히루』의 파트너인 소의 이름",6105,50648,"엘리자베스",6,6,6,6,"",1,51088,48288,6,49828,"이것은 무엇인가?",6105,"엘리자베스",6
1,47196,"",6112,49884,"시로가네쥰",6,6,6,6,"시로가네 쥰",1,44032,45348,6,51568,"왼쪽에서 3번째 캐릭터의 현실 이름은?",5043,"시로가네 쥰",6
2,51060,"",6113,52852,"카이저인사",6,6,6,6,"(카이저 인사이트)",1,51200,51064,6,49324,"이것은 뭐라고 읽는가?",6113,"패동황제(카이저 인사이트)",6
1,48708,"",6114,46972,"라비리스타",6,6,6,6,"",1,47532,49828,6,53440,"이 캐릭터의 이름은?",6114,"라비리스타",6
2,51648,"『크리스티나』의 다른 이름",6115,47112,"레지나겟슈",6,6,6,6,"(레지나 겟슈)",1,45208,44191,6,49800,"이것은 뭐라고 읽는가?",1140,"서약여군(레지나 겟슈)",6
3,51648,"『라지라지』의 풀네임",6116,46972,"라지쿠마르",6,6,6,6,"라지쿠마르 라지니칸트",1,53216,47560,6,47476,"이 캐릭터의 이름은?",6116,"라지쿠마르 라지니칸트",6
3,50557,"『라지라지』의 다른 이름",6117,46020,"도약왕리프",6,6,6,6,"도약왕＝킹 리프",1,50773,47532,6,54532,"이것은 뭐라고 읽는가?",6116,"도약왕＝킹 리프",6
1,50864,"음력 7월 7일 오작교에서 만나는 두 사람의 이름은",6119,44204,"견우와직녀",6,6,6,6,"견우와 직녀",2,50752,51649,6,45376,"이 옛날이야기의 등장인물은?",0,"견우와 직녀",6
1,48513,"",6120,44144,"거북이토끼",6,6,6,6,"낮잠을 자다 거북이에게 패배한 토끼",2,51060,53664,6,45180,"이 옛날이야기의 등장인물은?",0,"낮잠을 자다 거북이에게 패배한 토끼",6
2,51076,"스코틀랜드의 발명가이자 공학가로, 증기기관을 개량하고 실용화하여 보급시킨 사람으로 유명하다",6122,51228,"제임스와트",6,6,6,6,"제임스 와트",2,49828,50752,6,53944,"이것은 무엇인가?",0,"제임스 와트",6
3,47784,"『네네카』가 페코린느와 처음 대면했을 때 나비로 변신해 있었던 메인 스토리 제9장 제5화의 제목",6132,48320,"변모의환영",6,6,6,6,"변모의 환영 나비",1,51032,54872,6,50689,"이것은 무엇인가?",6058,"변모의 환영 나비",6
1,65,"성장하면 「개구리」가 되는 생물(영어로)",6134,84,TADPO,2,2,2,2,TADPOLE,2,68,80,2,79,"이것은 무엇인가?",0,TADPOLE,6
1,47532,"프리코네 등장 캐릭터로, 「쌍둥이 자매」로 익숙한 두 사람",6135,50836,"요리아카리",6,6,6,6,"요리와 아카리",1,50500,52852,6,47532,"이 캐릭터의 이름은?",0,"요리와 아카리",6
1,49324,"",6136,47112,"레사스팔트",6,6,6,6,"레사스 팔트",1,49828,54036,6,53944,"이 몬스터의 이름은?",6136,"레사스 팔트",6
1,51068,"",6137,50752,"와일드그리",6,6,6,6,"와일드 그리핀",1,46300,44536,6,47532,"이 몬스터의 이름은?",6137,"와일드 그리핀",6
3,46944,"『미미』와 언제나 함께 다니는 몬스터의 이름은?",6138,49240,"쁘띠그리핀",6,6,6,6,"쁘띠 그리핀",1,44536,47532,6,54592,"이것은 무엇인가?",0,"쁘띠 그리핀",6
2,47700,"",6139,55176,"히메미야마",6,6,6,6,"히메미야 마호",1,48120,50556,6,47560,"현실에서 이 캐릭터의 이름은 무엇인가?",2088,"히메미야 마호",6
2,45796,"",6140,54840,"호다카미소",6,6,6,6,"호다카 미소기",1,52852,48120,6,49548,"현실에서 이 캐릭터의 이름은 무엇인가?",6140,"호다카 미소기",6
2,52824,"",6141,53440,"타치아라이",6,6,6,6,"타치아라이 루카",1,50500,46972,6,51060,"현실에서 이 캐릭터의 이름은 무엇인가?",6141,"타치아라이 루카",6
2,47532,"",6142,53412,"키리하라카",6,6,6,6,"키리하라 카스미",1,54616,46972,6,52852,"현실에서 이 캐릭터의 이름은 무엇인가?",6142,"키리하라 카스미",6
2,50724,"",6143,53664,"토오미쿠우",6,6,6,6,"토오미 쿠우카",1,48120,53216,6,50864,"현실에서 이 캐릭터의 이름은 무엇인가?",6224,"토오미 쿠우카",6
2,53440,"",6144,54980,"후타바아오",6,6,6,6,"후타바 아오이",1,48148,50500,6,50724,"현실에서 이 캐릭터의 이름은 무엇인가?",2287,"후타바 아오이",6
1,48149,"포유류인 물범의 일종. 우리나라의 천연기념물이며, 백령도 등에서 발견된다",6146,51216,"점박이물범",6,6,6,6,"",2,51060,47932,6,48276,"이것은 무엇인가?",0,"점박이물범",6
1,44049,"세계 3대 진미 중 하나인 「캐비아」는 어떤 생물의 알인가?",6147,52384,"철갑상어알",6,6,6,6,"철갑상어의 알",2,49345,50612,6,50508,"이건 뭘까?",0,"철갑상어의 알",6
3,50612,"",6151,54504,"퓨어리시오",6,6,6,6,"마법 소녀 퓨어리★시오리",1,47532,49884,6,50724,"이 캐릭터의 이름은?",6151,"마법 소녀 퓨어리★시오리",6
3,51060,"",6153,49380,"샤이니토모",6,6,6,6,"마법 소녀 샤이니★토모",1,45768,53664,6,47784,"이 캐릭터의 이름은?",6153,"마법 소녀 샤이니★토모",6
1,49324,"「슬기로운 사람」을 의미하는 고인류를 분류한 학명의 하나. 현생 인류도 이에 속한다",6155,47784,"모사피엔스",6,6,6,6,"호모 사피엔스",2,54588,50644,6,49828,"이것은 무엇인가?",0,"호모 사피엔스",6
2,50724,"그리스 로마 신화에 나오는 신 중 한 명. 포도주의 신이다",6157,46356,"디오니소스",6,6,6,6,"",2,45768,49548,6,49828,"이것은 무엇인가?",0,"디오니소스",6
3,49828,"왼손에 뱀을 쥔 추한 천사 모습을 한 악마. 인간을 유혹하여 게으름을 피우게 하여 타락시킨다고 한다",6160,50500,"아스타로트",6,6,6,6,"",2,53440,47196,6,53944,"이것은 무엇인가?",0,"아스타로트",6
2,47560,"회오리바람을 타고 나타나 사람을 칼로 베는 요괴. 아픔은 없고 피도 안 나며 상처만이 남는다고 한다",6161,52852,"카마이타치",6,6,6,6,"",2,51060,53440,6,52824,"이것은 무엇인가?",0,"카마이타치",6
3,47112,"신화에 나오는 흰 독수리 혹은 매. 세계의 북쪽 끝에 앉아 모든 바람의 근원이 되는 날갯짓을 한다고 전해진다",6162,55120,"흐레스벨그",6,6,6,6,"",2,49828,48296,6,44536,"이것은 무엇인가?",0,"흐레스벨그",6
2,45212,"페코린느의 입버릇 중 하나. 좋은 의미로든 나쁜 의미로든 굉장한 일이 생겼을 때 많이 말한다",6164,51109,"장난아니네",6,6,6,6,"장난 아니네요☆",1,50500,45768,6,45348,"이것은 무엇인가?",1255,"장난 아니네요☆",2
