assist_detail,char_no_3,detail_2,difficulty,char_no_2,taq_no,genre,input_type_4,char_no_5,input_type_5,input_type_1,input_type_3,char_no_4,char_no_1,input_type_2,detail,word,taq_type,chunk,image_id
"도약왕＝킹 리프",50773,"『라지라지』의 다른 이름",3,50557,6117,6,6,54532,6,6,6,47532,46020,6,"이것은 뭐라고 읽는가?","도약왕리프",1,"도약왕＝킹 리프",6116
"견우와 직녀",50752,"음력 7월 7일 오작교에서 만나는 두 사람의 이름은",1,50864,6119,6,6,45376,6,6,6,51649,44204,6,"이 옛날이야기의 등장인물은?","견우와직녀",2,"견우와 직녀",0
"낮잠을 자다 거북이에게 패배한 토끼",51060,"",1,48513,6120,6,6,45180,6,6,6,53664,44144,6,"이 옛날이야기의 등장인물은?","거북이토끼",2,"낮잠을 자다 거북이에게 패배한 토끼",0
"제임스 와트",49828,"스코틀랜드의 발명가이자 공학가로, 증기기관을 개량하고 실용화하여 보급시킨 사람으로 유명하다",2,51076,6122,6,6,53944,6,6,6,50752,51228,6,"이것은 무엇인가?","제임스와트",2,"제임스 와트",0
"변모의 환영 나비",51032,"『네네카』가 페코린느와 처음 대면했을 때 나비로 변신해 있었던 메인 스토리 제9장 제5화의 제목",3,47784,6132,6,6,50689,6,6,6,54872,48320,6,"이것은 무엇인가?","변모의환영",1,"변모의 환영 나비",6058
TADPOLE,68,"성장하면 「개구리」가 되는 생물(영어로)",1,65,6134,6,2,79,2,2,2,80,84,2,"이것은 무엇인가?",TADPO,2,TADPOLE,0
"요리와 아카리",50500,"프리코네 등장 캐릭터로, 「쌍둥이 자매」로 익숙한 두 사람",1,47532,6135,6,6,47532,6,6,6,52852,50836,6,"이 캐릭터의 이름은?","요리아카리",1,"요리와 아카리",0
"레사스 팔트",49828,"",1,49324,6136,6,6,53944,6,6,6,54036,47112,6,"이 몬스터의 이름은?","레사스팔트",1,"레사스 팔트",6136
"와일드 그리핀",46300,"",1,51068,6137,6,6,47532,6,6,6,44536,50752,6,"이 몬스터의 이름은?","와일드그리",1,"와일드 그리핀",6137
"쁘띠 그리핀",44536,"『미미』와 언제나 함께 다니는 몬스터의 이름은?",3,46944,6138,6,6,54592,6,6,6,47532,49240,6,"이것은 무엇인가?","쁘띠그리핀",1,"쁘띠 그리핀",0
"히메미야 마호",48120,"",2,47700,6139,6,6,47560,6,6,6,50556,55176,6,"현실에서 이 캐릭터의 이름은 무엇인가?","히메미야마",1,"히메미야 마호",2088
"호다카 미소기",52852,"",2,45796,6140,6,6,49548,6,6,6,48120,54840,6,"현실에서 이 캐릭터의 이름은 무엇인가?","호다카미소",1,"호다카 미소기",6140
"타치아라이 루카",50500,"",2,52824,6141,6,6,51060,6,6,6,46972,53440,6,"현실에서 이 캐릭터의 이름은 무엇인가?","타치아라이",1,"타치아라이 루카",6141
"키리하라 카스미",54616,"",2,47532,6142,6,6,52852,6,6,6,46972,53412,6,"현실에서 이 캐릭터의 이름은 무엇인가?","키리하라카",1,"키리하라 카스미",6142
"토오미 쿠우카",48120,"",2,50724,6143,6,6,50864,6,6,6,53216,53664,6,"현실에서 이 캐릭터의 이름은 무엇인가?","토오미쿠우",1,"토오미 쿠우카",6224
"후타바 아오이",48148,"",2,53440,6144,6,6,50724,6,6,6,50500,54980,6,"현실에서 이 캐릭터의 이름은 무엇인가?","후타바아오",1,"후타바 아오이",2287
"점박이물범",51060,"포유류인 물범의 일종. 우리나라의 천연기념물이며, 백령도 등에서 발견된다",1,48149,6146,6,6,48276,6,6,6,47932,51216,6,"이것은 무엇인가?","점박이물범",2,"",0
"철갑상어의 알",49345,"세계 3대 진미 중 하나인 「캐비아」는 어떤 생물의 알인가?",1,44049,6147,6,6,50508,6,6,6,50612,52384,6,"이건 뭘까?","철갑상어알",2,"철갑상어의 알",0
"마법 소녀 퓨어리★시오리",47532,"",3,50612,6151,6,6,50724,6,6,6,49884,54504,6,"이 캐릭터의 이름은?","퓨어리시오",1,"마법 소녀 퓨어리★시오리",6151
"마법 소녀 샤이니★토모",45768,"",3,51060,6153,6,6,47784,6,6,6,53664,49380,6,"이 캐릭터의 이름은?","샤이니토모",1,"마법 소녀 샤이니★토모",6153
"호모 사피엔스",54588,"「슬기로운 사람」을 의미하는 고인류를 분류한 학명의 하나. 현생 인류도 이에 속한다",1,49324,6155,6,6,49828,6,6,6,50644,47784,6,"이것은 무엇인가?","모사피엔스",2,"호모 사피엔스",0
"디오니소스",45768,"그리스 로마 신화에 나오는 신 중 한 명. 포도주의 신이다",2,50724,6157,6,6,49828,6,6,6,49548,46356,6,"이것은 무엇인가?","디오니소스",2,"",0
"아스타로트",53440,"왼손에 뱀을 쥔 추한 천사 모습을 한 악마. 인간을 유혹하여 게으름을 피우게 하여 타락시킨다고 한다",3,49828,6160,6,6,53944,6,6,6,47196,50500,6,"이것은 무엇인가?","아스타로트",2,"",0
"카마이타치",51060,"회오리바람을 타고 나타나 사람을 칼로 베는 요괴. 아픔은 없고 피도 안 나며 상처만이 남는다고 한다",2,47560,6161,6,6,52824,6,6,6,53440,52852,6,"이것은 무엇인가?","카마이타치",2,"",0
"흐레스벨그",49828,"신화에 나오는 흰 독수리 혹은 매. 세계의 북쪽 끝에 앉아 모든 바람의 근원이 되는 날갯짓을 한다고 전해진다",3,47112,6162,6,6,44536,6,6,6,48296,55120,6,"이것은 무엇인가?","흐레스벨그",2,"",0
"장난 아니네요☆",50500,"페코린느의 입버릇 중 하나. 좋은 의미로든 나쁜 의미로든 굉장한 일이 생겼을 때 많이 말한다",2,45212,6164,2,6,45348,6,6,6,45768,51109,6,"이것은 무엇인가?","장난아니네",1,"장난 아니네요☆",1255
"가이드 역할",46300,"",2,51060,6165,6,6,54624,6,6,6,50669,44032,6,"왼쪽 캐릭터는 오른쪽 캐릭터의 어떤 역할인가?","가이드역할",1,"가이드 역할",6165
"망할 꼬맹이",44844,"",2,54624,6166,6,6,51060,6,6,6,47609,47581,6,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?","망할꼬맹이",1,"망할 꼬맹이",6166
"플레멘 반응",47704,"고양이 등의 동물이 강한 냄새를 맡았을 때 눈이나 입을 벌리고 독특한 표정을 짓는 현상",3,47112,6167,6,6,51025,6,6,6,48152,54540,6,"이것은 무엇인가?","플레멘반응",2,"플레멘 반응",0
"암모나이트",45208,"고대에 존재하고 있었던, 달팽이 모양의 나선형 껍질을 가졌던 생물",3,47784,6168,6,6,53944,6,6,6,51060,50516,6,"이것은 무엇인가?","암모나이트",2,"",0
"제삼대구치",45824,"「사랑니」라는 명칭이 붙은 이빨. 큰 어금니의 세 번째자리를 뜻한다",3,49340,6169,6,6,52824,6,6,6,44396,51228,6,"이것은 무엇인가?","제삼대구치",2,"",0
"포인세티아",49464,"빨간색과 초록색을 가진, 크리스마스 장식에 쓰이는 식물. 꽃으로 인식하는 빨간 부분은 사실 꽃이 아니다",1,51064,6170,6,6,50500,6,6,6,54000,54252,6,"이것은 무엇인가?","포인세티아",2,"",0
"수양벚나무",48282,"벚꽃이 피는 나무의 종류 중에서 가지가 길게 늘어지는 형태로 자라는 것",2,50577,6171,6,6,47924,6,6,6,45208,49688,6,"이것은 무엇인가?","수양벚나무",2,"",0
"티그리디아",47532,"호랑이의 줄무늬를 닮았다는 의미를 가진 꽃. 「나를 사랑해 주세요」라는 꽃말을 가지고 있다",3,44536,6172,6,6,50500,6,6,6,46356,54000,6,"이것은 무엇인가?","티그리디아",2,"",0
"삼두일족응",51068,"머리가 세 개, 발이 하나인 매. 이 생물의 그림을 액막이 부적 삼아 가지고 다니기도 했다고 한다",3,46160,6173,6,6,51025,6,6,6,51313,49340,6,"이것은 무엇인가?","삼두일족응",2,"",0
"피아니스트",45768,"직업적으로 피아노를 연주하는 사람",1,50500,6174,6,6,53944,6,6,6,49828,54588,6,"이것은 무엇인가?","피아니스트",2,"",0
"아비니시안",45768,"고대 이집트에서 숭배되던 성스러운 고양이라는 설이 있는 고양이 품종.",2,48708,6175,6,6,50504,6,6,6,49884,50500,6,"이것은 무엇인가?","아비니시안",2,"",0
"베르세르크",49464,"노르드의 전사 중 신들린 것 같은 격노에 휩싸여 전투에 임한 이들을 가리키는 말. 「버서커」라고도 한다",2,47476,6176,6,6,53356,6,6,6,47476,48288,6,"이것은 무엇인가?","베르세르크",2,"",0
"홍채이색증",51060,"양쪽 홍채의 색깔이 서로 다른 눈. 여러 동물에서 볼 수 있으나 고양이에게 특히 많다",2,52292,6177,6,6,51613,6,6,6,49353,54861,6,"이것은 무엇인가?","홍채이색증",2,"",0
"담쟁이덩굴",51060,"바위나 나무, 건물 등을 기어오르며 자라는 것이 특징인 식물. 일부러 심는 경우도 있다",1,51137,6178,6,6,44404,6,6,6,45929,45812,6,"이것은 무엇인가?","담쟁이덩굴",2,"",0
"쇼콜라티에",46972,"초콜릿을 만들고 디자인하는 직업",1,53084,6179,6,6,50640,6,6,6,54000,49660,6,"이것은 무엇인가?","쇼콜라티에",2,"",0
"장수풍뎅이",54413,"뿔의 생김새가 투구를 쓰고 있는 장수의 모습과 비슷하다고 하여 이름이 붙은 곤충",1,49688,6180,6,6,51060,6,6,6,45957,51109,6,"이것은 무엇인가?","장수풍뎅이",2,"",0
"러시안 블루",50504,"푸른빛이 도는 회색털과 초록색 눈으로 유명한 러시아 원산지의 단모종 고양이. 조용하고 온순한 성격을 가지고 있다",3,49884,6181,6,6,47336,6,6,6,48660,47084,6,"이것은 무엇인가?","러시안블루",2,"러시안 블루",0
"이그저틱 쇼트헤어",51200,"고양이의 한 품종. 코가 낮고 꽁한 듯한 애교 있는 얼굴이 특징적",3,44536,6182,6,6,49660,6,6,6,54001,51060,6,"이것은 무엇인가?","이그저틱쇼",2,"이그저틱 쇼트헤어",0
"비둘기의 발",44592,"통신 기술이 발달하기 전에는 어떤 새의 귀소 본능을 이용해 멀리 편지를 보냈는데, 이 새의 어디에 편지를 묶었을까?",2,46168,6183,6,6,48156,6,6,6,51032,48708,6,"이것은 무엇인가?","비둘기의발",2,"비둘기의 발",0
"황소개구리",44060,"생태계 교란종으로 널리 알려진 대형 개구리. 목에 있는 큰 울음주머니에서 황소 울음 같은 소리를 낸다",2,49548,6184,6,6,47532,6,6,6,44396,54889,6,"이것은 무엇인가?","황소개구리",2,"",0
"플로리스트",47532,"화훼류를 시들지 않도록 가꾸고 여러 목적에 따라 보기 좋게 꾸미는 일을 하는 사람",1,47196,6185,6,6,53944,6,6,6,49828,54540,6,"이것은 무엇인가?","플로리스트",2,"",0
"포토그래퍼",44536,"전문적으로 사진을 찍는 사람을 의미한다. 카메라맨과는 약간 의미가 다르다",2,53664,6186,6,6,54140,6,6,6,47000,54252,6,"이것은 무엇인가?","포토그래퍼",2,"",0
"소나무 구과",47924,"솔방울이라고도 불리는, 대략적으로 말하면 소나무의 열매 부분. 크리스마스트리 장식으로도 많이 쓰인다",2,45208,6187,6,6,44284,6,6,6,44396,49548,6,"이것은 무엇인가?","소나무구과",2,"소나무 구과",0
"라비리스타",47532,"",1,48708,6188,6,6,53440,6,6,6,49828,46972,6,"이 캐릭터의 이름은?","라비리스타",1,"",3092
"클로에 선배",50640,"",3,47196,6189,6,6,48176,6,6,6,49440,53364,6,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?","클로에선배",1,"클로에 선배",6189
"스코티시 폴드",49884,"고양이 품종 가운데 하나. 동그란 얼굴과 동그란 눈, 앞으로 굽은 귀가 특징적",2,54000,6190,6,6,46300,6,6,6,54260,53076,6,"이것은 무엇인가?","코티시폴드",2,"스코티시 폴드",0
"골든 리트리버",53944,"매우 대중적인 견종으로 더부룩한 금색 계통의 털과 커다란 몸이 특징",1,47532,6191,6,6,48260,6,6,6,47532,46304,6,"이것은 무엇인가?","든리트리버",2,"골든 리트리버",0
"도그 어질리티",51656,"말의 승마를 바탕으로 한 개의 장애물 경주. 개와 핸들러로 불리는 사람이 한 팀이 된다",2,50612,6192,6,6,54000,6,6,6,47532,44536,6,"이것은 무엇인가?","그어질리티",2,"도그 어질리티",0
"래브라도 리트리버",46972,"리트리버종으로서 골든 리트리버와 함께 유명한 개. 안내견, 경찰견으로도 활약한다",1,48652,6193,6,6,47532,6,6,6,46020,47000,6,"이것은 무엇인가?","래브라도리",2,"래브라도 리트리버",0
"중성화수술",54868,"일반적으로 반려동물을 거세하는 수술을 말한다. 주로 개체 수 조절, 노화로 인해 발생하는 질병을 예방하기 위한 것으로 알려져 있다",1,49457,6194,6,6,49696,6,6,6,49688,51473,6,"이것은 무엇인가?","중성화수술",2,"",0
"플루티스트",54000,"플루트 연주자를 의미하는 말이다",2,47336,6195,6,6,53944,6,6,6,49828,54540,6,"이것은 무엇인가?","플루티스트",2,"",0
"개미와 베짱이",48288,"유명한 우화 중 하나로, 두 곤충을 통해 게으름을 경계해야 한다는 도덕적 교훈을 주는 내용을 가지고 있다 ",1,48120,6196,6,6,51060,6,6,6,51697,44060,6,"이것은 무엇인가?","개미베짱이",2,"개미와 베짱이",0
"블랙타이거새우",44144,"새우의 일종으로 남방계 새우 중 가장 크기가 크다. 몸은 흑갈색을 띠며 몸 곳곳에 검은색과 검노랑 무늬가 나타난다",1,51060,6197,6,6,50864,6,6,6,49352,53440,6,"이것은 무엇인가?","타이거새우",2,"블랙타이거새우",0
"킹스네이크",45348,"뱀의 일종으로, 다른 뱀을 주식으로 먹기에 이런 이름이 붙었다. 먹성이 좋아 자신의 꼬리를 삼키는 사고도 발생한다는 듯하다",3,49828,6198,6,6,53356,6,6,6,51060,53433,6,"이것은 무엇인가?","킹스네이크",2,"",0
"고대의 날개",51032,"태고시대에 존재했던 새로서 시조새라는 이름 그대로 조류의 시작이 된 새라고 한다. 속명인 Archaeopteryx는 무슨 뜻일까?",2,45824,6199,6,6,44060,6,6,6,45216,44256,6,"이것은 무엇인가?","고대의날개",2,"고대의 날개",0
"오스트랄로피테쿠스",53944,"아프리카 남쪽의 원숭이라는 뜻으로 「최초의 인류」.",2,49828,6200,6,6,47196,6,6,6,46980,50724,6,"이것은 무엇인가?","오스트랄로",2,"오스트랄로피테쿠스",0
"애니멀 호더",47680,"과도하게 많은 동물을 키워 사육자로서의 의무와 책임을 다하지 못하는 것을 의미한다. 동물 학대에 해당하기 때문에 처벌도 가능하다",1,45768,6201,6,6,45908,6,6,6,54840,50528,6,"이것은 무엇인가?","애니멀호더",2,"애니멀 호더",0
"코끼리땃쥐",47532,"아프리카에 원산지를 둔 작은 포유류로, 주로 벌레를 잡아먹는다. 코가 코끼리처럼 길다고 하여 이름이 붙여졌다",2,45180,6202,6,6,51536,6,6,6,46403,53076,6,"이것은 무엇인가?","코끼리땃쥐",2,"",0
"아시아 코끼리",50500,"「코끼리」의 종류, 하나는 「아프리카 코끼리」, 다른 하나는?",1,49884,6203,6,6,45180,6,6,6,53076,50500,6,"이것은 무엇인가?","아시아코끼",2,"아시아 코끼리",0
"붉은숫돌나비",49707,"나비의 한 종류. 색은 홍색이고, 날개의 실루엣이 「어떤 조개류」와 비슷하다",3,51008,6204,6,6,45208,6,6,6,46028,48521,6,"이것은 무엇인가?","붉은숫돌나",2,"붉은숫돌나비",0
"열석점긴다리무당벌레",51216,"무당벌레의 일종. 몸에 13개의 점모양이 있다",2,49437,6205,6,6,45796,6,6,6,44596,50676,6,"이것은 무엇인가?","열석점긴다",2,"열석점긴다리무당벌레",0
"이십팔점박이무당벌레",54036,"무당벌레의 일종. 몸에 28개의 점모양이 있다",3,49901,6206,6,6,48149,6,6,6,51216,51060,6,"이것은 무엇인가?","이십팔점박",2,"이십팔점박이무당벌레",0
"아니사키스",49324,"날생선을 먹을 때 주의할 필요가 있는 유명한 기생충. 하얀 실밥 같은 모습",2,45768,6207,6,6,49828,6,6,6,53412,50500,6,"이것은 무엇인가?","아니사키스",2,"",0
"스토리텔러",47532,"전달하고자 하는 내용에 재미있는 스토리를 가미해 전달하는 사람을 말한다. '소설가', '만화가'도 이 직업의 범주에 속한다고 할 수 있다",1,53664,6208,6,6,47084,6,6,6,53588,49828,6,"이것은 무엇인가?","스토리텔러",2,"",0
"훔볼트펭귄",53944,"펭귄의 한 종류로 몸을 가로지르는 검은 줄이 특징적. 동물원에서 보는 펭귄은 이것이 가장 많다",3,48380,6209,6,6,44484,6,6,6,54189,54996,6,"이것은 무엇인가?","훔볼트펭귄",2,"",0
"부채머리과",47672,"새의 일종. 이름 그대로 머리털이 「부채머리」를 한 것과 같은 외형을 하고 있다",3,52292,6210,6,6,44284,6,6,6,47532,48512,6,"이것은 무엇인가?","부채머리과",2,"",0
"네덜란드 드워프 토끼",54532,"가장 잘 알려진 토끼의 종류. 몸은 작고 귀가 쫑긋 서 있다",3,50892,6211,6,6,45180,6,6,6,53664,46300,6,"이것은 무엇인가?","드워프토끼",2,"드워프 토끼",0
"롭이어 토끼",50612,"잘 알려진 토끼의 종류 중 하나. 가장 큰 특징은 늘어진 큰 귀",3,51060,6212,6,6,45180,6,6,6,53664,47213,6,"이것은 무엇인가?","롭이어토끼",2,"롭이어 토끼",0
"골든햄스터",54660,"햄스터 중에서 가장 잘 알려진 종. 애완동물로도 인기가 많지만 야생 개체는 멸종 위기를 맞고 있다",2,46304,6213,6,6,53552,6,6,6,49828,44264,6,"이것은 무엇인가?","골든햄스터",2,"",0
"망토개코원숭이",44060,"크게 나누면 원숭이의 친척에 해당하는 동물로, 망토를 걸치고 있는 것처럼 보이는 특징적인 체모를 가진다",2,53664,6214,6,6,50896,6,6,6,53076,47581,6,"이것은 무엇인가?","망토개코원",2,"망토개코원숭이",0
