chunk,input_type_1,char_no_4,taq_no,image_id,taq_type,detail,word,input_type_2,input_type_4,genre,assist_detail,input_type_3,difficulty,char_no_2,char_no_5,char_no_1,char_no_3,detail_2,input_type_5
"",6,47196,6091,0,2,"이것은 무엇인가?","오르트로스",6,6,6,"오르트로스",6,3,47476,49828,50724,53944,"머리가 3개인 유명한 개 괴물은 「케르베로스」. 그럼 그 형제인 머리가 2개 달린 괴물은?",6
"",6,44032,6092,0,2,"이것은 무엇인가?","츠쿠모가미",6,6,6,"츠쿠모가미",6,2,53216,48120,52768,47784,"한자로는 「付喪神(부상신)」이라고 쓰며, 오랜 세월이 지난 물건에 깃든다는 동국의 신 · 정령",6
"도깨비 감투",6,44048,6093,0,2,"이것은 무엇인가?","도깨비감투",6,6,6,"도깨비 감투",6,1,44648,53804,46020,48708,"머리에 쓰면 투명해져 보이지 않게 된다고 알려진 도깨비의 도구. 탕건의 형태를 가진다",6
"",6,49436,6094,6094,1,"좌측 맨 오른쪽 인물은 우측 인물을 뭐라 부르나?","프로듀서님",6,6,6,"프로듀서님",6,3,47196,45784,54532,46272,"",6
"",6,45800,6095,6095,1,"이것은 무엇인가?","천루패단검",6,6,6,"천루패단검",6,2,47336,44160,52380,54056,"『무이미』가 가진 대검의 명칭",6
"시구르드여!",6,46300,6096,6096,1,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?","시구르드여",6,6,6,"시구르드여!",6,3,44396,50668,49884,47476,"",6
"칠관＝세븐 크라운즈",6,46972,6097,6097,1,"이것은 뭐라고 읽는가?","세븐크라운",6,6,6,"칠관＝세븐 크라운즈",6,1,48656,50868,49464,53356,"",6
"광어, 도다리",6,45796,6098,0,2,"이것은 무엇인가?","광어도다리",6,6,6,"광어, 도다리",6,2,50612,47532,44305,46020,"'좌광우도'의 법칙으로 구분하는 2가지의 비슷하게 생긴 물고기는?",6
"",6,52856,6100,6116,1,"이 캐릭터의 이름은?","라지니칸트",6,6,6,"라지니칸트",6,3,51648,53944,46972,45768,"",6
"유스티아나 폰 아스트라이아",6,50500,6102,6112,1,"이 캐릭터의 현실에서의 이름은?","유스티아나",6,6,6,"유스티아나 폰 아스트라이아",6,1,49828,45208,50976,54000,"",6
"미미와 미소기",6,49548,6104,0,1,"이 캐릭터의 이름은?","미미미소기",6,6,6,"미미와 미소기",6,2,48120,44592,48120,48120,"길드 【리틀 리리컬】의 멤버. 『쿄우카』와 나머지 두 사람은 누구와 누구?",6
"",6,48288,6105,6105,1,"이것은 무엇인가?","엘리자베스",6,6,6,"엘리자베스",6,1,47532,49828,50648,51088,"『마히루』의 파트너인 소의 이름",6
"시로가네 쥰",6,45348,6112,5043,1,"왼쪽에서 3번째 캐릭터의 현실 이름은?","시로가네쥰",6,6,6,"시로가네 쥰",6,1,47196,51568,49884,44032,"",6
"(카이저 인사이트)",6,51064,6113,6113,1,"이것은 뭐라고 읽는가?","카이저인사",6,6,6,"패동황제(카이저 인사이트)",6,2,51060,49324,52852,51200,"",6
"",6,49828,6114,6114,1,"이 캐릭터의 이름은?","라비리스타",6,6,6,"라비리스타",6,1,48708,53440,46972,47532,"",6
"(레지나 겟슈)",6,44191,6115,1140,1,"이것은 뭐라고 읽는가?","레지나겟슈",6,6,6,"서약여군(레지나 겟슈)",6,2,51648,49800,47112,45208,"『크리스티나』의 다른 이름",6
"라지쿠마르 라지니칸트",6,47560,6116,6116,1,"이 캐릭터의 이름은?","라지쿠마르",6,6,6,"라지쿠마르 라지니칸트",6,3,51648,47476,46972,53216,"『라지라지』의 풀네임",6
"도약왕＝킹 리프",6,47532,6117,6116,1,"이것은 뭐라고 읽는가?","도약왕리프",6,6,6,"도약왕＝킹 리프",6,3,50557,54532,46020,50773,"『라지라지』의 다른 이름",6
"견우와 직녀",6,51649,6119,0,2,"이 옛날이야기의 등장인물은?","견우와직녀",6,6,6,"견우와 직녀",6,1,50864,45376,44204,50752,"음력 7월 7일 오작교에서 만나는 두 사람의 이름은",6
"낮잠을 자다 거북이에게 패배한 토끼",6,53664,6120,0,2,"이 옛날이야기의 등장인물은?","거북이토끼",6,6,6,"낮잠을 자다 거북이에게 패배한 토끼",6,1,48513,45180,44144,51060,"",6
"제임스 와트",6,50752,6122,0,2,"이것은 무엇인가?","제임스와트",6,6,6,"제임스 와트",6,2,51076,53944,51228,49828,"스코틀랜드의 발명가이자 공학가로, 증기기관을 개량하고 실용화하여 보급시킨 사람으로 유명하다",6
"변모의 환영 나비",6,54872,6132,6058,1,"이것은 무엇인가?","변모의환영",6,6,6,"변모의 환영 나비",6,3,47784,50689,48320,51032,"『네네카』가 페코린느와 처음 대면했을 때 나비로 변신해 있었던 메인 스토리 제9장 제5화의 제목",6
TADPOLE,2,80,6134,0,2,"이것은 무엇인가?",TADPO,2,2,6,TADPOLE,2,1,65,79,84,68,"성장하면 「개구리」가 되는 생물(영어로)",2
"요리와 아카리",6,52852,6135,0,1,"이 캐릭터의 이름은?","요리아카리",6,6,6,"요리와 아카리",6,1,47532,47532,50836,50500,"프리코네 등장 캐릭터로, 「쌍둥이 자매」로 익숙한 두 사람",6
"레사스 팔트",6,54036,6136,6136,1,"이 몬스터의 이름은?","레사스팔트",6,6,6,"레사스 팔트",6,1,49324,53944,47112,49828,"",6
"와일드 그리핀",6,44536,6137,6137,1,"이 몬스터의 이름은?","와일드그리",6,6,6,"와일드 그리핀",6,1,51068,47532,50752,46300,"",6
"쁘띠 그리핀",6,47532,6138,0,1,"이것은 무엇인가?","쁘띠그리핀",6,6,6,"쁘띠 그리핀",6,3,46944,54592,49240,44536,"『미미』와 언제나 함께 다니는 몬스터의 이름은?",6
"히메미야 마호",6,50556,6139,2088,1,"현실에서 이 캐릭터의 이름은 무엇인가?","히메미야마",6,6,6,"히메미야 마호",6,2,47700,47560,55176,48120,"",6
"호다카 미소기",6,48120,6140,6140,1,"현실에서 이 캐릭터의 이름은 무엇인가?","호다카미소",6,6,6,"호다카 미소기",6,2,45796,49548,54840,52852,"",6
"타치아라이 루카",6,46972,6141,6141,1,"현실에서 이 캐릭터의 이름은 무엇인가?","타치아라이",6,6,6,"타치아라이 루카",6,2,52824,51060,53440,50500,"",6
"키리하라 카스미",6,46972,6142,6142,1,"현실에서 이 캐릭터의 이름은 무엇인가?","키리하라카",6,6,6,"키리하라 카스미",6,2,47532,52852,53412,54616,"",6
"토오미 쿠우카",6,53216,6143,6224,1,"현실에서 이 캐릭터의 이름은 무엇인가?","토오미쿠우",6,6,6,"토오미 쿠우카",6,2,50724,50864,53664,48120,"",6
"후타바 아오이",6,50500,6144,2287,1,"현실에서 이 캐릭터의 이름은 무엇인가?","후타바아오",6,6,6,"후타바 아오이",6,2,53440,50724,54980,48148,"",6
"",6,47932,6146,0,2,"이것은 무엇인가?","점박이물범",6,6,6,"점박이물범",6,1,48149,48276,51216,51060,"포유류인 물범의 일종. 우리나라의 천연기념물이며, 백령도 등에서 발견된다",6
"철갑상어의 알",6,50612,6147,0,2,"이건 뭘까?","철갑상어알",6,6,6,"철갑상어의 알",6,1,44049,50508,52384,49345,"세계 3대 진미 중 하나인 「캐비아」는 어떤 생물의 알인가?",6
"마법 소녀 퓨어리★시오리",6,49884,6151,6151,1,"이 캐릭터의 이름은?","퓨어리시오",6,6,6,"마법 소녀 퓨어리★시오리",6,3,50612,50724,54504,47532,"",6
"마법 소녀 샤이니★토모",6,53664,6153,6153,1,"이 캐릭터의 이름은?","샤이니토모",6,6,6,"마법 소녀 샤이니★토모",6,3,51060,47784,49380,45768,"",6
"호모 사피엔스",6,50644,6155,0,2,"이것은 무엇인가?","모사피엔스",6,6,6,"호모 사피엔스",6,1,49324,49828,47784,54588,"「슬기로운 사람」을 의미하는 고인류를 분류한 학명의 하나. 현생 인류도 이에 속한다",6
"",6,49548,6157,0,2,"이것은 무엇인가?","디오니소스",6,6,6,"디오니소스",6,2,50724,49828,46356,45768,"그리스 로마 신화에 나오는 신 중 한 명. 포도주의 신이다",6
"",6,47196,6160,0,2,"이것은 무엇인가?","아스타로트",6,6,6,"아스타로트",6,3,49828,53944,50500,53440,"왼손에 뱀을 쥔 추한 천사 모습을 한 악마. 인간을 유혹하여 게으름을 피우게 하여 타락시킨다고 한다",6
"",6,53440,6161,0,2,"이것은 무엇인가?","카마이타치",6,6,6,"카마이타치",6,2,47560,52824,52852,51060,"회오리바람을 타고 나타나 사람을 칼로 베는 요괴. 아픔은 없고 피도 안 나며 상처만이 남는다고 한다",6
"",6,48296,6162,0,2,"이것은 무엇인가?","흐레스벨그",6,6,6,"흐레스벨그",6,3,47112,44536,55120,49828,"신화에 나오는 흰 독수리 혹은 매. 세계의 북쪽 끝에 앉아 모든 바람의 근원이 되는 날갯짓을 한다고 전해진다",6
"장난 아니네요☆",6,45768,6164,1255,1,"이것은 무엇인가?","장난아니네",6,6,2,"장난 아니네요☆",6,2,45212,45348,51109,50500,"페코린느의 입버릇 중 하나. 좋은 의미로든 나쁜 의미로든 굉장한 일이 생겼을 때 많이 말한다",6
"가이드 역할",6,50669,6165,6165,1,"왼쪽 캐릭터는 오른쪽 캐릭터의 어떤 역할인가?","가이드역할",6,6,6,"가이드 역할",6,2,51060,54624,44032,46300,"",6
"망할 꼬맹이",6,47609,6166,6166,1,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?","망할꼬맹이",6,6,6,"망할 꼬맹이",6,2,54624,51060,47581,44844,"",6
"플레멘 반응",6,48152,6167,0,2,"이것은 무엇인가?","플레멘반응",6,6,6,"플레멘 반응",6,3,47112,51025,54540,47704,"고양이 등의 동물이 강한 냄새를 맡았을 때 눈이나 입을 벌리고 독특한 표정을 짓는 현상",6
"",6,51060,6168,0,2,"이것은 무엇인가?","암모나이트",6,6,6,"암모나이트",6,3,47784,53944,50516,45208,"고대에 존재하고 있었던, 달팽이 모양의 나선형 껍질을 가졌던 생물",6
"",6,44396,6169,0,2,"이것은 무엇인가?","제삼대구치",6,6,6,"제삼대구치",6,3,49340,52824,51228,45824,"「사랑니」라는 명칭이 붙은 이빨. 큰 어금니의 세 번째자리를 뜻한다",6
"",6,54000,6170,0,2,"이것은 무엇인가?","포인세티아",6,6,6,"포인세티아",6,1,51064,50500,54252,49464,"빨간색과 초록색을 가진, 크리스마스 장식에 쓰이는 식물. 꽃으로 인식하는 빨간 부분은 사실 꽃이 아니다",6
"",6,45208,6171,0,2,"이것은 무엇인가?","수양벚나무",6,6,6,"수양벚나무",6,2,50577,47924,49688,48282,"벚꽃이 피는 나무의 종류 중에서 가지가 길게 늘어지는 형태로 자라는 것",6
"",6,46356,6172,0,2,"이것은 무엇인가?","티그리디아",6,6,6,"티그리디아",6,3,44536,50500,54000,47532,"호랑이의 줄무늬를 닮았다는 의미를 가진 꽃. 「나를 사랑해 주세요」라는 꽃말을 가지고 있다",6
"",6,51313,6173,0,2,"이것은 무엇인가?","삼두일족응",6,6,6,"삼두일족응",6,3,46160,51025,49340,51068,"머리가 세 개, 발이 하나인 매. 이 생물의 그림을 액막이 부적 삼아 가지고 다니기도 했다고 한다",6
"",6,49828,6174,0,2,"이것은 무엇인가?","피아니스트",6,6,6,"피아니스트",6,1,50500,53944,54588,45768,"직업적으로 피아노를 연주하는 사람",6
"",6,49884,6175,0,2,"이것은 무엇인가?","아비니시안",6,6,6,"아비니시안",6,2,48708,50504,50500,45768,"고대 이집트에서 숭배되던 성스러운 고양이라는 설이 있는 고양이 품종.",6
"",6,47476,6176,0,2,"이것은 무엇인가?","베르세르크",6,6,6,"베르세르크",6,2,47476,53356,48288,49464,"노르드의 전사 중 신들린 것 같은 격노에 휩싸여 전투에 임한 이들을 가리키는 말. 「버서커」라고도 한다",6
"",6,49353,6177,0,2,"이것은 무엇인가?","홍채이색증",6,6,6,"홍채이색증",6,2,52292,51613,54861,51060,"양쪽 홍채의 색깔이 서로 다른 눈. 여러 동물에서 볼 수 있으나 고양이에게 특히 많다",6
"",6,45929,6178,0,2,"이것은 무엇인가?","담쟁이덩굴",6,6,6,"담쟁이덩굴",6,1,51137,44404,45812,51060,"바위나 나무, 건물 등을 기어오르며 자라는 것이 특징인 식물. 일부러 심는 경우도 있다",6
"",6,54000,6179,0,2,"이것은 무엇인가?","쇼콜라티에",6,6,6,"쇼콜라티에",6,1,53084,50640,49660,46972,"초콜릿을 만들고 디자인하는 직업",6
"",6,45957,6180,0,2,"이것은 무엇인가?","장수풍뎅이",6,6,6,"장수풍뎅이",6,1,49688,51060,51109,54413,"뿔의 생김새가 투구를 쓰고 있는 장수의 모습과 비슷하다고 하여 이름이 붙은 곤충",6
"러시안 블루",6,48660,6181,0,2,"이것은 무엇인가?","러시안블루",6,6,6,"러시안 블루",6,3,49884,47336,47084,50504,"푸른빛이 도는 회색털과 초록색 눈으로 유명한 러시아 원산지의 단모종 고양이. 조용하고 온순한 성격을 가지고 있다",6
"이그저틱 쇼트헤어",6,54001,6182,0,2,"이것은 무엇인가?","이그저틱쇼",6,6,6,"이그저틱 쇼트헤어",6,3,44536,49660,51060,51200,"고양이의 한 품종. 코가 낮고 꽁한 듯한 애교 있는 얼굴이 특징적",6
"비둘기의 발",6,51032,6183,0,2,"이것은 무엇인가?","비둘기의발",6,6,6,"비둘기의 발",6,2,46168,48156,48708,44592,"통신 기술이 발달하기 전에는 어떤 새의 귀소 본능을 이용해 멀리 편지를 보냈는데, 이 새의 어디에 편지를 묶었을까?",6
"",6,44396,6184,0,2,"이것은 무엇인가?","황소개구리",6,6,6,"황소개구리",6,2,49548,47532,54889,44060,"생태계 교란종으로 널리 알려진 대형 개구리. 목에 있는 큰 울음주머니에서 황소 울음 같은 소리를 낸다",6
"",6,49828,6185,0,2,"이것은 무엇인가?","플로리스트",6,6,6,"플로리스트",6,1,47196,53944,54540,47532,"화훼류를 시들지 않도록 가꾸고 여러 목적에 따라 보기 좋게 꾸미는 일을 하는 사람",6
"",6,47000,6186,0,2,"이것은 무엇인가?","포토그래퍼",6,6,6,"포토그래퍼",6,2,53664,54140,54252,44536,"전문적으로 사진을 찍는 사람을 의미한다. 카메라맨과는 약간 의미가 다르다",6
"소나무 구과",6,44396,6187,0,2,"이것은 무엇인가?","소나무구과",6,6,6,"소나무 구과",6,2,45208,44284,49548,47924,"솔방울이라고도 불리는, 대략적으로 말하면 소나무의 열매 부분. 크리스마스트리 장식으로도 많이 쓰인다",6
"",6,49828,6188,3092,1,"이 캐릭터의 이름은?","라비리스타",6,6,6,"라비리스타",6,1,48708,53440,46972,47532,"",6
"클로에 선배",6,49440,6189,6189,1,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?","클로에선배",6,6,6,"클로에 선배",6,3,47196,48176,53364,50640,"",6
"스코티시 폴드",6,54260,6190,0,2,"이것은 무엇인가?","코티시폴드",6,6,6,"스코티시 폴드",6,2,54000,46300,53076,49884,"고양이 품종 가운데 하나. 동그란 얼굴과 동그란 눈, 앞으로 굽은 귀가 특징적",6
"골든 리트리버",6,47532,6191,0,2,"이것은 무엇인가?","든리트리버",6,6,6,"골든 리트리버",6,1,47532,48260,46304,53944,"매우 대중적인 견종으로 더부룩한 금색 계통의 털과 커다란 몸이 특징",6
"도그 어질리티",6,47532,6192,0,2,"이것은 무엇인가?","그어질리티",6,6,6,"도그 어질리티",6,2,50612,54000,44536,51656,"말의 승마를 바탕으로 한 개의 장애물 경주. 개와 핸들러로 불리는 사람이 한 팀이 된다",6
"래브라도 리트리버",6,46020,6193,0,2,"이것은 무엇인가?","래브라도리",6,6,6,"래브라도 리트리버",6,1,48652,47532,47000,46972,"리트리버종으로서 골든 리트리버와 함께 유명한 개. 안내견, 경찰견으로도 활약한다",6
"",6,49688,6194,0,2,"이것은 무엇인가?","중성화수술",6,6,6,"중성화수술",6,1,49457,49696,51473,54868,"일반적으로 반려동물을 거세하는 수술을 말한다. 주로 개체 수 조절, 노화로 인해 발생하는 질병을 예방하기 위한 것으로 알려져 있다",6
"",6,49828,6195,0,2,"이것은 무엇인가?","플루티스트",6,6,6,"플루티스트",6,2,47336,53944,54540,54000,"플루트 연주자를 의미하는 말이다",6
"개미와 베짱이",6,51697,6196,0,2,"이것은 무엇인가?","개미베짱이",6,6,6,"개미와 베짱이",6,1,48120,51060,44060,48288,"유명한 우화 중 하나로, 두 곤충을 통해 게으름을 경계해야 한다는 도덕적 교훈을 주는 내용을 가지고 있다 ",6
"블랙타이거새우",6,49352,6197,0,2,"이것은 무엇인가?","타이거새우",6,6,6,"블랙타이거새우",6,1,51060,50864,53440,44144,"새우의 일종으로 남방계 새우 중 가장 크기가 크다. 몸은 흑갈색을 띠며 몸 곳곳에 검은색과 검노랑 무늬가 나타난다",6
"",6,51060,6198,0,2,"이것은 무엇인가?","킹스네이크",6,6,6,"킹스네이크",6,3,49828,53356,53433,45348,"뱀의 일종으로, 다른 뱀을 주식으로 먹기에 이런 이름이 붙었다. 먹성이 좋아 자신의 꼬리를 삼키는 사고도 발생한다는 듯하다",6
"고대의 날개",6,45216,6199,0,2,"이것은 무엇인가?","고대의날개",6,6,6,"고대의 날개",6,2,45824,44060,44256,51032,"태고시대에 존재했던 새로서 시조새라는 이름 그대로 조류의 시작이 된 새라고 한다. 속명인 Archaeopteryx는 무슨 뜻일까?",6
