input_type_4,genre,char_no_2,char_no_4,taq_type,chunk,taq_no,input_type_2,word,char_no_1,difficulty,image_id,input_type_1,char_no_3,char_no_5,detail,input_type_5,assist_detail,detail_2,input_type_3
6,6,50756,46160,2,"",6065,6,"상완이두근",49345,1,0,6,51060,44540,"이것은 무엇인가?",6,"상완이두근","일명 「알통」이라고 부르는 팔의 근육 명칭. 이것을 키우기 위해 주로 덤벨 운동을 한다",6
6,6,49681,47532,2,"비숑 프리제",6066,6,"비숑프리제",48708,3,0,6,54532,51228,"이것은 무엇인가?",6,"비숑 프리제","""작고 긴 털을 가진 개""라는 뜻의 이름을 가진 품종이다. 흰색의 곱슬거리는 털을 가지며 얼굴이 동그란 형태를 하고 있다",6
6,6,47476,51060,2,"노르웨이 숲",6067,6,"노르웨이숲",45432,1,0,6,50920,49714,"이것은 무엇인가?",6,"노르웨이 숲","노르웨이에서 자연 발생한 고양이의 품종. 추운 환경에 잘 적응하기 위해 긴 털이 몸 전체를 덮고 있다",6
6,6,49688,51088,2,"",6068,6,"장수잠자리",51109,1,0,6,51104,47532,"이것은 무엇인가?",6,"장수잠자리","매우 큰 잠자리의 일종. 「도깨비」 복장과 많이 닮은 검은색과 노란색 줄무늬가 특징적",6
6,6,51060,49828,2,"사이드 스텝",6069,6,"사이드스텝",49324,3,0,6,46300,53597,"이것은 무엇인가?",6,"사이드 스텝","고양이가 하는 행동. 등을 둥글게 구부리고, 털을 바짝 세우고 옆으로 총총 뛰는 것",6
6,6,51060,47588,2,"",6070,6,"괭이갈매기",44333,1,0,6,44040,44592,"이것은 무엇인가?",6,"괭이갈매기","중형 갈매기의 일종. 울음소리가 마치 고양이같다고 하여 이름이 지어졌다",6
6,6,49892,51088,2,"",6071,6,"청실잠자리",52397,2,0,6,51104,47532,"이것은 무엇인가?",6,"청실잠자리","실잠자리의 일종. 배에 금속성의 광택이 나는 청녹색의 화려한 빛깔을 가졌다",6
6,6,48708,52964,2,"",6072,6,"히비스커스",55176,3,0,6,49828,49828,"이것은 무엇인가?",6,"히비스커스","무궁화속에 속하는 화려한 색의 큰 꽃이 피는 열대 식물. 차로 만들어 먹으며 붉은색이고 신맛이 강하다",6
6,6,46629,46748,2,"",6073,6,"불똥꼴뚜기",48520,2,0,6,44852,44592,"이것은 무엇인가?",6,"불똥꼴뚜기","손가락 마디 정도 크기의 작은 오징어. 창백하게 발광하는 성질이 있고, 또한 식용으로도 선호된다",6
6,6,51648,49569,2,"",6074,6,"무지개송어",47924,1,0,6,44060,50612,"이것은 무엇인가?",6,"무지개송어","연어과의 민물고기. 산란기에 붉은색의 무지개빛을 띈다",6
6,6,45824,44033,2,"",6075,6,"거대등각류",44144,3,0,6,46321,47448,"이것은 무엇인가?",6,"거대등각류","심해에 서식하는 갑각류. 모습은 공벌레와 닮았으며, 커다란 것은 몸길이가 50cm를 넘는다",6
6,6,48512,45768,2,"",6076,6,"티부로니아",54000,2,0,6,47196,50500,"이것은 무엇인가?",6,"티부로니아","심해에 서식하는 희귀한 해파리. 다른 해파리들과는 다르게 알을 품고 다닌다",6
6,6,54540,49884,2,"",6077,6,"라플레시아",46972,1,0,6,47112,50500,"이것은 무엇인가?",6,"라플레시아","「세계 최대의 꽃」으로 친숙한 열대 지역에 서식하는 꽃. 강한 악취를 풍기는 것으로도 유명",6
6,6,51008,49844,2,"붉은사슴뿔버섯",6078,6,"붉은사슴뿔",48521,3,0,6,49324,49108,"이것은 무엇인가?",6,"붉은사슴뿔버섯","새빨간 원통 혹은 산호 모양, 멀리서 보면 사슴뿔같이 생긴 버섯의 일종. 트리코테신이라는 독 성분이 있다",6
6,6,47672,49688,2,"",6079,6,"흰머리수리",55152,3,0,6,47532,47532,"이것은 무엇인가?",6,"흰머리수리","맹금류의 일종. 몸 길이는 약 90cm이며, 온몸이 갈색이고 머리와 꽁지는 흰색이다",6
6,6,47560,48537,2,"",6080,6,"도마뱀붙이",46020,3,0,6,48192,51060,"이것은 무엇인가?",6,"도마뱀붙이","도마뱀의 일종. 흔히 '게코 도마뱀'이라고 한다. 발바닥에 미세한 섬모가 있어 벽이나 천장에 붙을 수 있다",6
6,6,48120,45208,2,"",6081,6,"오미자나무",50724,3,0,6,51088,47924,"이것은 무엇인가?",6,"오미자나무","다섯 가지 맛을 느낄 수 있는 열매를 가졌다고 하여 이름이 붙여졌다. 주로 열매를 차로 만들어 먹는다",6
6,6,53356,46972,2,"다크 브라운 슈가",6082,6,"다크브라운",45796,1,0,6,48652,50868,"이것은 무엇인가?",6,"다크 브라운 슈가","흑설탕을 뜻하는 말. 한국어로는 흑(黑)만 들어있지만 영어로는 이렇게 부른다",6
6,6,54028,48652,2,"",6083,6,"추파카브라",52628,1,0,6,52852,46972,"이것은 무엇인가?",6,"추파카브라","가축의 피를 먹는다는 괴물로, 이름을 풀면 염소의 피를 빤다는 의미가 된다",6
6,6,51312,48152,2,"무조건 반사",6084,6,"무조건반사",47924,1,0,6,44148,49324,"이것은 무엇인가?",6,"무조건 반사","동물이 가지고 있는 자극에 대한 선천적인 반응 방식. 특정한 자극에 무의식적으로 반응하는 것을 가리킨다",6
6,6,50864,49709,2,"",6085,6,"여우원숭이",50668,2,0,6,50896,51060,"이것은 무엇인가?",6,"여우원숭이","돌출된 입과 긴 꼬리가 여우를 닮은 것에서 이름이 유래한 영장류",6
6,6,53420,49828,2,"",6086,6,"아킬레스건",50500,3,0,6,47112,44148,"이것은 무엇인가?",6,"아킬레스건","발꿈치뼈의 뒤쪽 위에 붙어있는 힘줄을 뜻한다",6
6,6,47344,50724,2,"",6087,6,"셀룰로오스",49472,1,0,6,47196,49828,"이것은 무엇인가?",6,"셀룰로오스","초식성 동물과 비 초식성 동물을 나누는 기준은 이것의 소화 가능 여부이다",6
6,6,47480,51105,2,"왼손잡이⇔오른손잡이",6088,6,"오른손잡이",50724,2,0,6,49552,51060,"이것은 무엇인가?(반대말)",6,"왼손잡이⇔오른손잡이","",6
6,6,53440,47196,2,"상반신은 인간, 하반신은 말＝켄타우로스",6089,6,"켄타우로스",52996,3,0,6,50864,49828,"이것은 무엇인가?",6,"상반신은 인간, 하반신은 말＝켄타우로스","상반신은 인간, 하반신은 뱀＝라미아　",6
6,6,47476,47196,2,"",6090,6,"케르베로스",52992,1,0,6,48288,49828,"이것은 무엇인가?",6,"케르베로스","「지옥의 번견」으로 불리는 머리가 3개인 괴물",6
6,6,47476,47196,2,"",6091,6,"오르트로스",50724,3,0,6,53944,49828,"이것은 무엇인가?",6,"오르트로스","머리가 3개인 유명한 개 괴물은 「케르베로스」. 그럼 그 형제인 머리가 2개 달린 괴물은?",6
6,6,53216,44032,2,"",6092,6,"츠쿠모가미",52768,2,0,6,47784,48120,"이것은 무엇인가?",6,"츠쿠모가미","한자로는 「付喪神(부상신)」이라고 쓰며, 오랜 세월이 지난 물건에 깃든다는 동국의 신 · 정령",6
6,6,44648,44048,2,"도깨비 감투",6093,6,"도깨비감투",46020,1,0,6,48708,53804,"이것은 무엇인가?",6,"도깨비 감투","머리에 쓰면 투명해져 보이지 않게 된다고 알려진 도깨비의 도구. 탕건의 형태를 가진다",6
6,6,47196,49436,1,"",6094,6,"프로듀서님",54532,3,6094,6,46272,45784,"좌측 맨 오른쪽 인물은 우측 인물을 뭐라 부르나?",6,"프로듀서님","",6
6,6,47336,45800,1,"",6095,6,"천루패단검",52380,2,6095,6,54056,44160,"이것은 무엇인가?",6,"천루패단검","『무이미』가 가진 대검의 명칭",6
6,6,44396,46300,1,"시구르드여!",6096,6,"시구르드여",49884,3,6096,6,47476,50668,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6,"시구르드여!","",6
6,6,48656,46972,1,"칠관＝세븐 크라운즈",6097,6,"세븐크라운",49464,1,6097,6,53356,50868,"이것은 뭐라고 읽는가?",6,"칠관＝세븐 크라운즈","",6
6,6,50612,45796,2,"광어, 도다리",6098,6,"광어도다리",44305,2,0,6,46020,47532,"이것은 무엇인가?",6,"광어, 도다리","'좌광우도'의 법칙으로 구분하는 2가지의 비슷하게 생긴 물고기는?",6
6,6,51648,52856,1,"",6100,6,"라지니칸트",46972,3,6116,6,45768,53944,"이 캐릭터의 이름은?",6,"라지니칸트","",6
6,6,49828,50500,1,"유스티아나 폰 아스트라이아",6102,6,"유스티아나",50976,1,6112,6,54000,45208,"이 캐릭터의 현실에서의 이름은?",6,"유스티아나 폰 아스트라이아","",6
6,6,48120,49548,1,"미미와 미소기",6104,6,"미미미소기",48120,2,0,6,48120,44592,"이 캐릭터의 이름은?",6,"미미와 미소기","길드 【리틀 리리컬】의 멤버. 『쿄우카』와 나머지 두 사람은 누구와 누구?",6
6,6,47532,48288,1,"",6105,6,"엘리자베스",50648,1,6105,6,51088,49828,"이것은 무엇인가?",6,"엘리자베스","『마히루』의 파트너인 소의 이름",6
6,6,47196,45348,1,"시로가네 쥰",6112,6,"시로가네쥰",49884,1,5043,6,44032,51568,"왼쪽에서 3번째 캐릭터의 현실 이름은?",6,"시로가네 쥰","",6
6,6,51060,51064,1,"(카이저 인사이트)",6113,6,"카이저인사",52852,2,6113,6,51200,49324,"이것은 뭐라고 읽는가?",6,"패동황제(카이저 인사이트)","",6
6,6,48708,49828,1,"",6114,6,"라비리스타",46972,1,6114,6,47532,53440,"이 캐릭터의 이름은?",6,"라비리스타","",6
6,6,51648,44191,1,"(레지나 겟슈)",6115,6,"레지나겟슈",47112,2,1140,6,45208,49800,"이것은 뭐라고 읽는가?",6,"서약여군(레지나 겟슈)","『크리스티나』의 다른 이름",6
6,6,51648,47560,1,"라지쿠마르 라지니칸트",6116,6,"라지쿠마르",46972,3,6116,6,53216,47476,"이 캐릭터의 이름은?",6,"라지쿠마르 라지니칸트","『라지라지』의 풀네임",6
6,6,50557,47532,1,"도약왕＝킹 리프",6117,6,"도약왕리프",46020,3,6116,6,50773,54532,"이것은 뭐라고 읽는가?",6,"도약왕＝킹 리프","『라지라지』의 다른 이름",6
6,6,50864,51649,2,"견우와 직녀",6119,6,"견우와직녀",44204,1,0,6,50752,45376,"이 옛날이야기의 등장인물은?",6,"견우와 직녀","음력 7월 7일 오작교에서 만나는 두 사람의 이름은",6
6,6,48513,53664,2,"낮잠을 자다 거북이에게 패배한 토끼",6120,6,"거북이토끼",44144,1,0,6,51060,45180,"이 옛날이야기의 등장인물은?",6,"낮잠을 자다 거북이에게 패배한 토끼","",6
6,6,51076,50752,2,"제임스 와트",6122,6,"제임스와트",51228,2,0,6,49828,53944,"이것은 무엇인가?",6,"제임스 와트","스코틀랜드의 발명가이자 공학가로, 증기기관을 개량하고 실용화하여 보급시킨 사람으로 유명하다",6
6,6,47784,54872,1,"변모의 환영 나비",6132,6,"변모의환영",48320,3,6058,6,51032,50689,"이것은 무엇인가?",6,"변모의 환영 나비","『네네카』가 페코린느와 처음 대면했을 때 나비로 변신해 있었던 메인 스토리 제9장 제5화의 제목",6
2,6,65,80,2,TADPOLE,6134,2,TADPO,84,1,0,2,68,79,"이것은 무엇인가?",2,TADPOLE,"성장하면 「개구리」가 되는 생물(영어로)",2
6,6,47532,52852,1,"요리와 아카리",6135,6,"요리아카리",50836,1,0,6,50500,47532,"이 캐릭터의 이름은?",6,"요리와 아카리","프리코네 등장 캐릭터로, 「쌍둥이 자매」로 익숙한 두 사람",6
6,6,49324,54036,1,"레사스 팔트",6136,6,"레사스팔트",47112,1,6136,6,49828,53944,"이 몬스터의 이름은?",6,"레사스 팔트","",6
6,6,51068,44536,1,"와일드 그리핀",6137,6,"와일드그리",50752,1,6137,6,46300,47532,"이 몬스터의 이름은?",6,"와일드 그리핀","",6
6,6,46944,47532,1,"쁘띠 그리핀",6138,6,"쁘띠그리핀",49240,3,0,6,44536,54592,"이것은 무엇인가?",6,"쁘띠 그리핀","『미미』와 언제나 함께 다니는 몬스터의 이름은?",6
6,6,47700,50556,1,"히메미야 마호",6139,6,"히메미야마",55176,2,2088,6,48120,47560,"현실에서 이 캐릭터의 이름은 무엇인가?",6,"히메미야 마호","",6
6,6,45796,48120,1,"호다카 미소기",6140,6,"호다카미소",54840,2,6140,6,52852,49548,"현실에서 이 캐릭터의 이름은 무엇인가?",6,"호다카 미소기","",6
6,6,52824,46972,1,"타치아라이 루카",6141,6,"타치아라이",53440,2,6141,6,50500,51060,"현실에서 이 캐릭터의 이름은 무엇인가?",6,"타치아라이 루카","",6
6,6,47532,46972,1,"키리하라 카스미",6142,6,"키리하라카",53412,2,6142,6,54616,52852,"현실에서 이 캐릭터의 이름은 무엇인가?",6,"키리하라 카스미","",6
6,6,50724,53216,1,"토오미 쿠우카",6143,6,"토오미쿠우",53664,2,6224,6,48120,50864,"현실에서 이 캐릭터의 이름은 무엇인가?",6,"토오미 쿠우카","",6
6,6,53440,50500,1,"후타바 아오이",6144,6,"후타바아오",54980,2,2287,6,48148,50724,"현실에서 이 캐릭터의 이름은 무엇인가?",6,"후타바 아오이","",6
6,6,48149,47932,2,"",6146,6,"점박이물범",51216,1,0,6,51060,48276,"이것은 무엇인가?",6,"점박이물범","포유류인 물범의 일종. 우리나라의 천연기념물이며, 백령도 등에서 발견된다",6
6,6,44049,50612,2,"철갑상어의 알",6147,6,"철갑상어알",52384,1,0,6,49345,50508,"이건 뭘까?",6,"철갑상어의 알","세계 3대 진미 중 하나인 「캐비아」는 어떤 생물의 알인가?",6
6,6,50612,49884,1,"마법 소녀 퓨어리★시오리",6151,6,"퓨어리시오",54504,3,6151,6,47532,50724,"이 캐릭터의 이름은?",6,"마법 소녀 퓨어리★시오리","",6
6,6,51060,53664,1,"마법 소녀 샤이니★토모",6153,6,"샤이니토모",49380,3,6153,6,45768,47784,"이 캐릭터의 이름은?",6,"마법 소녀 샤이니★토모","",6
6,6,49324,50644,2,"호모 사피엔스",6155,6,"모사피엔스",47784,1,0,6,54588,49828,"이것은 무엇인가?",6,"호모 사피엔스","「슬기로운 사람」을 의미하는 고인류를 분류한 학명의 하나. 현생 인류도 이에 속한다",6
6,6,50724,49548,2,"",6157,6,"디오니소스",46356,2,0,6,45768,49828,"이것은 무엇인가?",6,"디오니소스","그리스 로마 신화에 나오는 신 중 한 명. 포도주의 신이다",6
6,6,49828,47196,2,"",6160,6,"아스타로트",50500,3,0,6,53440,53944,"이것은 무엇인가?",6,"아스타로트","왼손에 뱀을 쥔 추한 천사 모습을 한 악마. 인간을 유혹하여 게으름을 피우게 하여 타락시킨다고 한다",6
6,6,47560,53440,2,"",6161,6,"카마이타치",52852,2,0,6,51060,52824,"이것은 무엇인가?",6,"카마이타치","회오리바람을 타고 나타나 사람을 칼로 베는 요괴. 아픔은 없고 피도 안 나며 상처만이 남는다고 한다",6
6,6,47112,48296,2,"",6162,6,"흐레스벨그",55120,3,0,6,49828,44536,"이것은 무엇인가?",6,"흐레스벨그","신화에 나오는 흰 독수리 혹은 매. 세계의 북쪽 끝에 앉아 모든 바람의 근원이 되는 날갯짓을 한다고 전해진다",6
6,2,45212,45768,1,"장난 아니네요☆",6164,6,"장난아니네",51109,2,1255,6,50500,45348,"이것은 무엇인가?",6,"장난 아니네요☆","페코린느의 입버릇 중 하나. 좋은 의미로든 나쁜 의미로든 굉장한 일이 생겼을 때 많이 말한다",6
6,6,51060,50669,1,"가이드 역할",6165,6,"가이드역할",44032,2,6165,6,46300,54624,"왼쪽 캐릭터는 오른쪽 캐릭터의 어떤 역할인가?",6,"가이드 역할","",6
6,6,54624,47609,1,"망할 꼬맹이",6166,6,"망할꼬맹이",47581,2,6166,6,44844,51060,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6,"망할 꼬맹이","",6
6,6,47112,48152,2,"플레멘 반응",6167,6,"플레멘반응",54540,3,0,6,47704,51025,"이것은 무엇인가?",6,"플레멘 반응","고양이 등의 동물이 강한 냄새를 맡았을 때 눈이나 입을 벌리고 독특한 표정을 짓는 현상",6
6,6,47784,51060,2,"",6168,6,"암모나이트",50516,3,0,6,45208,53944,"이것은 무엇인가?",6,"암모나이트","고대에 존재하고 있었던, 달팽이 모양의 나선형 껍질을 가졌던 생물",6
6,6,49340,44396,2,"",6169,6,"제삼대구치",51228,3,0,6,45824,52824,"이것은 무엇인가?",6,"제삼대구치","「사랑니」라는 명칭이 붙은 이빨. 큰 어금니의 세 번째자리를 뜻한다",6
6,6,51064,54000,2,"",6170,6,"포인세티아",54252,1,0,6,49464,50500,"이것은 무엇인가?",6,"포인세티아","빨간색과 초록색을 가진, 크리스마스 장식에 쓰이는 식물. 꽃으로 인식하는 빨간 부분은 사실 꽃이 아니다",6
6,6,50577,45208,2,"",6171,6,"수양벚나무",49688,2,0,6,48282,47924,"이것은 무엇인가?",6,"수양벚나무","벚꽃이 피는 나무의 종류 중에서 가지가 길게 늘어지는 형태로 자라는 것",6
6,6,44536,46356,2,"",6172,6,"티그리디아",54000,3,0,6,47532,50500,"이것은 무엇인가?",6,"티그리디아","호랑이의 줄무늬를 닮았다는 의미를 가진 꽃. 「나를 사랑해 주세요」라는 꽃말을 가지고 있다",6
6,6,46160,51313,2,"",6173,6,"삼두일족응",49340,3,0,6,51068,51025,"이것은 무엇인가?",6,"삼두일족응","머리가 세 개, 발이 하나인 매. 이 생물의 그림을 액막이 부적 삼아 가지고 다니기도 했다고 한다",6
6,6,50500,49828,2,"",6174,6,"피아니스트",54588,1,0,6,45768,53944,"이것은 무엇인가?",6,"피아니스트","직업적으로 피아노를 연주하는 사람",6
6,6,48708,49884,2,"",6175,6,"아비니시안",50500,2,0,6,45768,50504,"이것은 무엇인가?",6,"아비니시안","고대 이집트에서 숭배되던 성스러운 고양이라는 설이 있는 고양이 품종.",6
