difficulty,input_type_2,chunk,input_type_4,char_no_2,detail_2,input_type_3,detail,input_type_1,taq_no,char_no_4,char_no_1,assist_detail,char_no_3,genre,word,taq_type,image_id,char_no_5,input_type_5
2,6,"",6,47560,"회오리바람을 타고 나타나 사람을 칼로 베는 요괴. 아픔은 없고 피도 안 나며 상처만이 남는다고 한다",6,"이것은 무엇인가?",6,6161,53440,52852,"카마이타치",51060,6,"카마이타치",2,0,52824,6
3,6,"",6,47112,"신화에 나오는 흰 독수리 혹은 매. 세계의 북쪽 끝에 앉아 모든 바람의 근원이 되는 날갯짓을 한다고 전해진다",6,"이것은 무엇인가?",6,6162,48296,55120,"흐레스벨그",49828,6,"흐레스벨그",2,0,44536,6
2,6,"장난 아니네요☆",6,45212,"페코린느의 입버릇 중 하나. 좋은 의미로든 나쁜 의미로든 굉장한 일이 생겼을 때 많이 말한다",6,"이것은 무엇인가?",6,6164,45768,51109,"장난 아니네요☆",50500,2,"장난아니네",1,1255,45348,6
2,6,"가이드 역할",6,51060,"",6,"왼쪽 캐릭터는 오른쪽 캐릭터의 어떤 역할인가?",6,6165,50669,44032,"가이드 역할",46300,6,"가이드역할",1,6165,54624,6
2,6,"망할 꼬맹이",6,54624,"",6,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6,6166,47609,47581,"망할 꼬맹이",44844,6,"망할꼬맹이",1,6166,51060,6
3,6,"플레멘 반응",6,47112,"고양이 등의 동물이 강한 냄새를 맡았을 때 눈이나 입을 벌리고 독특한 표정을 짓는 현상",6,"이것은 무엇인가?",6,6167,48152,54540,"플레멘 반응",47704,6,"플레멘반응",2,0,51025,6
3,6,"",6,47784,"고대에 존재하고 있었던, 달팽이 모양의 나선형 껍질을 가졌던 생물",6,"이것은 무엇인가?",6,6168,51060,50516,"암모나이트",45208,6,"암모나이트",2,0,53944,6
3,6,"",6,49340,"「사랑니」라는 명칭이 붙은 이빨. 큰 어금니의 세 번째자리를 뜻한다",6,"이것은 무엇인가?",6,6169,44396,51228,"제삼대구치",45824,6,"제삼대구치",2,0,52824,6
1,6,"",6,51064,"빨간색과 초록색을 가진, 크리스마스 장식에 쓰이는 식물. 꽃으로 인식하는 빨간 부분은 사실 꽃이 아니다",6,"이것은 무엇인가?",6,6170,54000,54252,"포인세티아",49464,6,"포인세티아",2,0,50500,6
2,6,"",6,50577,"벚꽃이 피는 나무의 종류 중에서 가지가 길게 늘어지는 형태로 자라는 것",6,"이것은 무엇인가?",6,6171,45208,49688,"수양벚나무",48282,6,"수양벚나무",2,0,47924,6
3,6,"",6,44536,"호랑이의 줄무늬를 닮았다는 의미를 가진 꽃. 「나를 사랑해 주세요」라는 꽃말을 가지고 있다",6,"이것은 무엇인가?",6,6172,46356,54000,"티그리디아",47532,6,"티그리디아",2,0,50500,6
3,6,"",6,46160,"머리가 세 개, 발이 하나인 매. 이 생물의 그림을 액막이 부적 삼아 가지고 다니기도 했다고 한다",6,"이것은 무엇인가?",6,6173,51313,49340,"삼두일족응",51068,6,"삼두일족응",2,0,51025,6
1,6,"",6,50500,"직업적으로 피아노를 연주하는 사람",6,"이것은 무엇인가?",6,6174,49828,54588,"피아니스트",45768,6,"피아니스트",2,0,53944,6
2,6,"",6,48708,"고대 이집트에서 숭배되던 성스러운 고양이라는 설이 있는 고양이 품종.",6,"이것은 무엇인가?",6,6175,49884,50500,"아비니시안",45768,6,"아비니시안",2,0,50504,6
2,6,"",6,47476,"노르드의 전사 중 신들린 것 같은 격노에 휩싸여 전투에 임한 이들을 가리키는 말. 「버서커」라고도 한다",6,"이것은 무엇인가?",6,6176,47476,48288,"베르세르크",49464,6,"베르세르크",2,0,53356,6
2,6,"",6,52292,"양쪽 홍채의 색깔이 서로 다른 눈. 여러 동물에서 볼 수 있으나 고양이에게 특히 많다",6,"이것은 무엇인가?",6,6177,49353,54861,"홍채이색증",51060,6,"홍채이색증",2,0,51613,6
1,6,"",6,51137,"바위나 나무, 건물 등을 기어오르며 자라는 것이 특징인 식물. 일부러 심는 경우도 있다",6,"이것은 무엇인가?",6,6178,45929,45812,"담쟁이덩굴",51060,6,"담쟁이덩굴",2,0,44404,6
1,6,"",6,53084,"초콜릿을 만들고 디자인하는 직업",6,"이것은 무엇인가?",6,6179,54000,49660,"쇼콜라티에",46972,6,"쇼콜라티에",2,0,50640,6
1,6,"",6,49688,"뿔의 생김새가 투구를 쓰고 있는 장수의 모습과 비슷하다고 하여 이름이 붙은 곤충",6,"이것은 무엇인가?",6,6180,45957,51109,"장수풍뎅이",54413,6,"장수풍뎅이",2,0,51060,6
3,6,"러시안 블루",6,49884,"푸른빛이 도는 회색털과 초록색 눈으로 유명한 러시아 원산지의 단모종 고양이. 조용하고 온순한 성격을 가지고 있다",6,"이것은 무엇인가?",6,6181,48660,47084,"러시안 블루",50504,6,"러시안블루",2,0,47336,6
3,6,"이그저틱 쇼트헤어",6,44536,"고양이의 한 품종. 코가 낮고 꽁한 듯한 애교 있는 얼굴이 특징적",6,"이것은 무엇인가?",6,6182,54001,51060,"이그저틱 쇼트헤어",51200,6,"이그저틱쇼",2,0,49660,6
2,6,"비둘기의 발",6,46168,"통신 기술이 발달하기 전에는 어떤 새의 귀소 본능을 이용해 멀리 편지를 보냈는데, 이 새의 어디에 편지를 묶었을까?",6,"이것은 무엇인가?",6,6183,51032,48708,"비둘기의 발",44592,6,"비둘기의발",2,0,48156,6
2,6,"",6,49548,"생태계 교란종으로 널리 알려진 대형 개구리. 목에 있는 큰 울음주머니에서 황소 울음 같은 소리를 낸다",6,"이것은 무엇인가?",6,6184,44396,54889,"황소개구리",44060,6,"황소개구리",2,0,47532,6
1,6,"",6,47196,"화훼류를 시들지 않도록 가꾸고 여러 목적에 따라 보기 좋게 꾸미는 일을 하는 사람",6,"이것은 무엇인가?",6,6185,49828,54540,"플로리스트",47532,6,"플로리스트",2,0,53944,6
2,6,"",6,53664,"전문적으로 사진을 찍는 사람을 의미한다. 카메라맨과는 약간 의미가 다르다",6,"이것은 무엇인가?",6,6186,47000,54252,"포토그래퍼",44536,6,"포토그래퍼",2,0,54140,6
2,6,"소나무 구과",6,45208,"솔방울이라고도 불리는, 대략적으로 말하면 소나무의 열매 부분. 크리스마스트리 장식으로도 많이 쓰인다",6,"이것은 무엇인가?",6,6187,44396,49548,"소나무 구과",47924,6,"소나무구과",2,0,44284,6
1,6,"",6,48708,"",6,"이 캐릭터의 이름은?",6,6188,49828,46972,"라비리스타",47532,6,"라비리스타",1,3092,53440,6
3,6,"클로에 선배",6,47196,"",6,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6,6189,49440,53364,"클로에 선배",50640,6,"클로에선배",1,6189,48176,6
2,6,"스코티시 폴드",6,54000,"고양이 품종 가운데 하나. 동그란 얼굴과 동그란 눈, 앞으로 굽은 귀가 특징적",6,"이것은 무엇인가?",6,6190,54260,53076,"스코티시 폴드",49884,6,"코티시폴드",2,0,46300,6
1,6,"골든 리트리버",6,47532,"매우 대중적인 견종으로 더부룩한 금색 계통의 털과 커다란 몸이 특징",6,"이것은 무엇인가?",6,6191,47532,46304,"골든 리트리버",53944,6,"든리트리버",2,0,48260,6
2,6,"도그 어질리티",6,50612,"말의 승마를 바탕으로 한 개의 장애물 경주. 개와 핸들러로 불리는 사람이 한 팀이 된다",6,"이것은 무엇인가?",6,6192,47532,44536,"도그 어질리티",51656,6,"그어질리티",2,0,54000,6
1,6,"래브라도 리트리버",6,48652,"리트리버종으로서 골든 리트리버와 함께 유명한 개. 안내견, 경찰견으로도 활약한다",6,"이것은 무엇인가?",6,6193,46020,47000,"래브라도 리트리버",46972,6,"래브라도리",2,0,47532,6
1,6,"",6,49457,"일반적으로 반려동물을 거세하는 수술을 말한다. 주로 개체 수 조절, 노화로 인해 발생하는 질병을 예방하기 위한 것으로 알려져 있다",6,"이것은 무엇인가?",6,6194,49688,51473,"중성화수술",54868,6,"중성화수술",2,0,49696,6
2,6,"",6,47336,"플루트 연주자를 의미하는 말이다",6,"이것은 무엇인가?",6,6195,49828,54540,"플루티스트",54000,6,"플루티스트",2,0,53944,6
1,6,"개미와 베짱이",6,48120,"유명한 우화 중 하나로, 두 곤충을 통해 게으름을 경계해야 한다는 도덕적 교훈을 주는 내용을 가지고 있다 ",6,"이것은 무엇인가?",6,6196,51697,44060,"개미와 베짱이",48288,6,"개미베짱이",2,0,51060,6
1,6,"블랙타이거새우",6,51060,"새우의 일종으로 남방계 새우 중 가장 크기가 크다. 몸은 흑갈색을 띠며 몸 곳곳에 검은색과 검노랑 무늬가 나타난다",6,"이것은 무엇인가?",6,6197,49352,53440,"블랙타이거새우",44144,6,"타이거새우",2,0,50864,6
3,6,"",6,49828,"뱀의 일종으로, 다른 뱀을 주식으로 먹기에 이런 이름이 붙었다. 먹성이 좋아 자신의 꼬리를 삼키는 사고도 발생한다는 듯하다",6,"이것은 무엇인가?",6,6198,51060,53433,"킹스네이크",45348,6,"킹스네이크",2,0,53356,6
2,6,"고대의 날개",6,45824,"태고시대에 존재했던 새로서 시조새라는 이름 그대로 조류의 시작이 된 새라고 한다. 속명인 Archaeopteryx는 무슨 뜻일까?",6,"이것은 무엇인가?",6,6199,45216,44256,"고대의 날개",51032,6,"고대의날개",2,0,44060,6
2,6,"오스트랄로피테쿠스",6,49828,"아프리카 남쪽의 원숭이라는 뜻으로 「최초의 인류」.",6,"이것은 무엇인가?",6,6200,46980,50724,"오스트랄로피테쿠스",53944,6,"오스트랄로",2,0,47196,6
1,6,"애니멀 호더",6,45768,"과도하게 많은 동물을 키워 사육자로서의 의무와 책임을 다하지 못하는 것을 의미한다. 동물 학대에 해당하기 때문에 처벌도 가능하다",6,"이것은 무엇인가?",6,6201,54840,50528,"애니멀 호더",47680,6,"애니멀호더",2,0,45908,6
2,6,"",6,45180,"아프리카에 원산지를 둔 작은 포유류로, 주로 벌레를 잡아먹는다. 코가 코끼리처럼 길다고 하여 이름이 붙여졌다",6,"이것은 무엇인가?",6,6202,46403,53076,"코끼리땃쥐",47532,6,"코끼리땃쥐",2,0,51536,6
1,6,"아시아 코끼리",6,49884,"「코끼리」의 종류, 하나는 「아프리카 코끼리」, 다른 하나는?",6,"이것은 무엇인가?",6,6203,53076,50500,"아시아 코끼리",50500,6,"아시아코끼",2,0,45180,6
3,6,"붉은숫돌나비",6,51008,"나비의 한 종류. 색은 홍색이고, 날개의 실루엣이 「어떤 조개류」와 비슷하다",6,"이것은 무엇인가?",6,6204,46028,48521,"붉은숫돌나비",49707,6,"붉은숫돌나",2,0,45208,6
2,6,"열석점긴다리무당벌레",6,49437,"무당벌레의 일종. 몸에 13개의 점모양이 있다",6,"이것은 무엇인가?",6,6205,44596,50676,"열석점긴다리무당벌레",51216,6,"열석점긴다",2,0,45796,6
3,6,"이십팔점박이무당벌레",6,49901,"무당벌레의 일종. 몸에 28개의 점모양이 있다",6,"이것은 무엇인가?",6,6206,51216,51060,"이십팔점박이무당벌레",54036,6,"이십팔점박",2,0,48149,6
2,6,"",6,45768,"날생선을 먹을 때 주의할 필요가 있는 유명한 기생충. 하얀 실밥 같은 모습",6,"이것은 무엇인가?",6,6207,53412,50500,"아니사키스",49324,6,"아니사키스",2,0,49828,6
1,6,"",6,53664,"전달하고자 하는 내용에 재미있는 스토리를 가미해 전달하는 사람을 말한다. '소설가', '만화가'도 이 직업의 범주에 속한다고 할 수 있다",6,"이것은 무엇인가?",6,6208,53588,49828,"스토리텔러",47532,6,"스토리텔러",2,0,47084,6
3,6,"",6,48380,"펭귄의 한 종류로 몸을 가로지르는 검은 줄이 특징적. 동물원에서 보는 펭귄은 이것이 가장 많다",6,"이것은 무엇인가?",6,6209,54189,54996,"훔볼트펭귄",53944,6,"훔볼트펭귄",2,0,44484,6
3,6,"",6,52292,"새의 일종. 이름 그대로 머리털이 「부채머리」를 한 것과 같은 외형을 하고 있다",6,"이것은 무엇인가?",6,6210,47532,48512,"부채머리과",47672,6,"부채머리과",2,0,44284,6
3,6,"드워프 토끼",6,50892,"가장 잘 알려진 토끼의 종류. 몸은 작고 귀가 쫑긋 서 있다",6,"이것은 무엇인가?",6,6211,53664,46300,"네덜란드 드워프 토끼",54532,6,"드워프토끼",2,0,45180,6
3,6,"롭이어 토끼",6,51060,"잘 알려진 토끼의 종류 중 하나. 가장 큰 특징은 늘어진 큰 귀",6,"이것은 무엇인가?",6,6212,53664,47213,"롭이어 토끼",50612,6,"롭이어토끼",2,0,45180,6
2,6,"",6,46304,"햄스터 중에서 가장 잘 알려진 종. 애완동물로도 인기가 많지만 야생 개체는 멸종 위기를 맞고 있다",6,"이것은 무엇인가?",6,6213,49828,44264,"골든햄스터",54660,6,"골든햄스터",2,0,53552,6
2,6,"망토개코원숭이",6,53664,"크게 나누면 원숭이의 친척에 해당하는 동물로, 망토를 걸치고 있는 것처럼 보이는 특징적인 체모를 가진다",6,"이것은 무엇인가?",6,6214,53076,47581,"망토개코원숭이",44060,6,"망토개코원",2,0,50896,6
2,6,"",6,49688,"가장 큰 동물로 잘 알려진 고래 종류",6,"이것은 무엇인가?",6,6215,44256,55152,"흰수염고래",50684,6,"흰수염고래",2,0,47000,6
3,6,"벵갈 고양이",6,44040,"야생적인 특성이 강한 고양이의 종류로, 털에서는 반점과 장미꽃 무늬, 화살촉 무늬 또는 마블링과 같은 무늬가 나타난다",6,"이것은 무엇인가?",6,6216,50577,48309,"벵갈 고양이",44256,6,"벵갈고양이",2,0,51060,6
2,6,"곰과 호랑이",6,44284,"단군 신화에서 등장하는 두 동물로, 마늘을 먹고 사람이 되고자 했다",6,"이것은 무엇인가?",6,6217,46993,44272,"곰과 호랑이",54840,6,"곰과호랑이",2,0,51060,6
1,6,"",6,49828,"전갈의 일종으로, 강한 독성으로 인해서 '죽음의 추적자'라는 의미의 이름이 붙었다",6,"이것은 무엇인가?",6,6218,53664,45936,"데스스토커",49828,6,"데스스토커",2,0,52964,6
2,6,"기초 대사량",6,52488,"생물체가 생명을 유지하는 데 필요한 최소한의 에너지의 양. 주로 체온 유지, 심장 박동, 호흡, 근육의 긴장 따위에 쓴다",6,"이것은 무엇인가?",6,6219,49324,44592,"기초 대사량",45824,6,"기초대사량",2,0,47049,6
2,6,"원숭이와 게의 싸움",6,49709,"일본의 옛날이야기 중 하나. 어떤 생물이 자신의 부모의 원수를 갚기 위해 많은 동료를 모아 앙갚음한다",6,"이것은 무엇인가?",6,6220,50752,50896,"원숭이와 게의 싸움",51060,6,"원숭이와게",2,0,44172,6
1,6,"♪송아지, 송아지, 얼룩송아지",6,47337,"1948년 국정 음악 교과서 1학년용에 처음 수록된 동요. 어떤 동물의 이름이 들어간다",6,"이것은 무엇인가?",6,6221,50500,50620,"♪송아지, 송아지, 얼룩송아지",49569,6,"얼룩송아지",2,0,51648,6
3,6,"깨벌레 미끼",6,48268,"메기나 가물치 낚시에 주로 쓰는 미끼. 박각시나방의 유충이다",6,"이것은 무엇인가?",6,6222,48120,44648,"깨벌레 미끼",47112,6,"깨벌레미끼",2,0,45180,6
3,6,"제임스 와트",6,51076,"스코틀랜드의 발명가이자 기계공학자. 영국과 세계의 산업 혁명에 중대한 역할을 했던 증기 기관을 개량하는 데 공헌한 인물",6,"이것은 무엇인가?",6,6223,50752,51228,"제임스 와트",49828,6,"제임스와트",2,0,53944,6
3,6,"",6,51312,"쿠우카를 대표하는 「M」이라는 단어, 이 「M」은 무슨 단어의 약자인가?",6,"이것은 무엇인가?",6,6224,49828,47560,"마조히스트",55176,6,"마조히스트",1,6224,53944,6
3,6,"케찰코아틀루스",6,50500,"태고에 실재한 매우 큰 익룡. 신화에 등장하는 신으로부터 이름이 붙여졌다",6,"이것은 무엇인가?",6,6225,47336,53076,"케찰코아틀루스",53952,6,"코아틀루스",2,0,49828,6
3,6,"",6,49828,"견과류인 「밤」을 영어로 말하면?",6,"이것은 무엇인가?",6,6226,45320,52404,"체스트너트",53944,6,"체스트너트",2,0,53944,6
3,6,"울프스 베인",6,54532,"「투구꽃」이라는 식물의 이명. 늑대도 죽이는 풀이라는 의미를 가졌는데, 그 독성은 사약에도 쓰일 정도이다",6,"이것은 무엇인가?",6,6227,48288,50872,"울프스 베인",49828,6,"울프스베인",2,0,51064,6
3,6,"청띠신선나비",6,46944,"나비의 종류 중 하나. 아름다운 남빛 날개를 세운 상태로 쉬는 것이 특징",6,"이것은 무엇인가?",6,6228,49440,52397,"청띠신선나비",49888,6,"청띠신선나",2,0,45208,6
1,6,"프린세스 나이트",6,49828,"특정 상대의 능력을\n높이는 권능을 가진\n존재",6,"이것은 무엇인가?",6,6229,51060,49464,"프린세스 나이트",45208,6,"세스나이트",1,6229,53944,6
3,6,"수전노 고양이",6,45432,"",6,"이 패널의 「프리코네 읽기」는?",6,6230,50577,51204,"수전노 고양이",44256,6,"전노고양이",1,6230,51060,6
2,6,"",6,51333,"수가 감소하여 멸종 위기에 처한 생물",6,"이것은 무엇인가?",6,6231,44592,47736,"멸종위기종",50948,6,"멸종위기종",2,0,51333,6
1,6,"요크셔 테리어",6,49492,"개 품종의 하나. 요키라고 줄여 부르는 경우가 많다. 황갈색과 감청색의 털을 가진 소형견",6,"이것은 무엇인가?",6,6232,47532,53356,"요크셔 테리어",53580,6,"크셔테리어",2,0,50612,6
1,6,"",6,53420,"발목 뒤쪽에 있는 큰 힘줄로 신화 속 어느 영웅의 유일한 약점으로 묘사되어 있다",6,"이것은 무엇인가?",6,6233,49828,50500,"아킬레스건",47112,6,"아킬레스건",2,0,44148,6
1,6,"나르시시스트",6,47476,"자기애가 굉장히 강해, 자신에게 도취한 사람을 영어로 하면?",6,"이것은 무엇인가?",6,6234,49884,45208,"나르시시스트",49884,6,"나르시시스",1,6234,49828,6
