input_type_1,word,taq_type,image_id,input_type_5,detail_2,char_no_3,difficulty,genre,char_no_5,char_no_1,taq_no,chunk,input_type_4,char_no_2,detail,input_type_2,input_type_3,char_no_4,assist_detail
6,"아이드데빌",1,6056,6,"이면 사회에서 두려워하는 『미츠키』의 다른 이름. 그녀의 척안으로부터는 도망칠 수 없다",46300,3,6,48716,50500,6056,"(원 아이드 데빌)",6,51060,"이것은 뭐라고 읽는가?",6,6,45936,"척안의 붉은 악마(원 아이드 데빌)"
6,"디스트로이",1,6057,6,"『에리코』의 이명. 때로는 경호원으로서 실력을 발휘하는 에리코에게 붙은 별칭",53944,3,6,51060,46356,6057,"(디스트로이어)",6,49828,"이것은 뭐라고 읽는가?",6,6,47196,"파괴사(디스트로이어)"
6,"메타몰레그",1,6058,6,"『네네카』의 『칠관』으로서의 이름. 온갖 것으로 모습을 변화시킬 수 있는 특징에서 유래",47792,3,6,44536,47700,6058,"(메타몰 레그넌트)",6,53440,"이것은 뭐라고 읽는가?",6,6,47112,"변모대비(메타몰 레그넌트)"
6,"근육싸움광",1,6059,6,"『이노리』가 『카야』에게 화가 나거나 『카야』를 놀릴 때의 호칭",49912,2,6,44305,44540,6059,"뇌까지 근육으로 된 싸움광",6,50977,"이것은 무엇인가?",6,6,50880,"뇌까지 근육으로 된 싸움광"
6,"서러브레드",2,0,6,"경주를 위해 오랜 세월에 걸쳐 개량된 품종 마. 집안이 좋은 사람을 비유하는 말로도 쓰인다",48652,1,6,46300,49436,6060,"",6,47084,"이것은 무엇인가?",6,6,47112,"서러브레드"
6,"티베트모래",2,0,6,"여우의 한 종류. 냉담하고 깨달음을 얻은 듯한 표정으로 보인다고 하여 근래 인기를 얻고 있다",53944,3,6,47000,54000,6061,"티베트모래여우",6,48288,"이것은 무엇인가?",6,6,47784,"티베트모래여우"
6,"샴싸움고기",2,0,6,"민물 어류의 일종으로, 보통 '베타'라고 불리지만 베타의 아종으로 베타와 동일한 어종은 아니다",50880,2,6,44592,49396,6062,"",6,49912,"이것은 무엇인가?",6,6,44256,"샴싸움고기"
6,"헤라클레스",2,0,6,"장수풍뎅이 중에서 가장 큰 크기를 자랑하는 종으로, 아이들에게서도 절대적인 인기를 자랑하는 곤충",53364,1,6,49828,54756,6063,"헤라클레스왕장수풍뎅이",6,46972,"이것은 무엇인가?",6,6,47112,"헤라클레스왕장수풍뎅이"
6,"난초사마귀",2,0,6,"사마귀의 일종으로, 모양과 색이 난초와 많이 흡사한 것으로 유명하다. 애완용으로 키우기도",49324,1,6,44480,45212,6064,"",6,52488,"이것은 무엇인가?",6,6,47560,"난초사마귀"
6,"상완이두근",2,0,6,"일명 「알통」이라고 부르는 팔의 근육 명칭. 이것을 키우기 위해 주로 덤벨 운동을 한다",51060,1,6,44540,49345,6065,"",6,50756,"이것은 무엇인가?",6,6,46160,"상완이두근"
6,"비숑프리제",2,0,6,"""작고 긴 털을 가진 개""라는 뜻의 이름을 가진 품종이다. 흰색의 곱슬거리는 털을 가지며 얼굴이 동그란 형태를 하고 있다",54532,3,6,51228,48708,6066,"비숑 프리제",6,49681,"이것은 무엇인가?",6,6,47532,"비숑 프리제"
6,"노르웨이숲",2,0,6,"노르웨이에서 자연 발생한 고양이의 품종. 추운 환경에 잘 적응하기 위해 긴 털이 몸 전체를 덮고 있다",50920,1,6,49714,45432,6067,"노르웨이 숲",6,47476,"이것은 무엇인가?",6,6,51060,"노르웨이 숲"
6,"장수잠자리",2,0,6,"매우 큰 잠자리의 일종. 「도깨비」 복장과 많이 닮은 검은색과 노란색 줄무늬가 특징적",51104,1,6,47532,51109,6068,"",6,49688,"이것은 무엇인가?",6,6,51088,"장수잠자리"
6,"사이드스텝",2,0,6,"고양이가 하는 행동. 등을 둥글게 구부리고, 털을 바짝 세우고 옆으로 총총 뛰는 것",46300,3,6,53597,49324,6069,"사이드 스텝",6,51060,"이것은 무엇인가?",6,6,49828,"사이드 스텝"
6,"괭이갈매기",2,0,6,"중형 갈매기의 일종. 울음소리가 마치 고양이같다고 하여 이름이 지어졌다",44040,1,6,44592,44333,6070,"",6,51060,"이것은 무엇인가?",6,6,47588,"괭이갈매기"
6,"청실잠자리",2,0,6,"실잠자리의 일종. 배에 금속성의 광택이 나는 청녹색의 화려한 빛깔을 가졌다",51104,2,6,47532,52397,6071,"",6,49892,"이것은 무엇인가?",6,6,51088,"청실잠자리"
6,"히비스커스",2,0,6,"무궁화속에 속하는 화려한 색의 큰 꽃이 피는 열대 식물. 차로 만들어 먹으며 붉은색이고 신맛이 강하다",49828,3,6,49828,55176,6072,"",6,48708,"이것은 무엇인가?",6,6,52964,"히비스커스"
6,"불똥꼴뚜기",2,0,6,"손가락 마디 정도 크기의 작은 오징어. 창백하게 발광하는 성질이 있고, 또한 식용으로도 선호된다",44852,2,6,44592,48520,6073,"",6,46629,"이것은 무엇인가?",6,6,46748,"불똥꼴뚜기"
6,"무지개송어",2,0,6,"연어과의 민물고기. 산란기에 붉은색의 무지개빛을 띈다",44060,1,6,50612,47924,6074,"",6,51648,"이것은 무엇인가?",6,6,49569,"무지개송어"
6,"거대등각류",2,0,6,"심해에 서식하는 갑각류. 모습은 공벌레와 닮았으며, 커다란 것은 몸길이가 50cm를 넘는다",46321,3,6,47448,44144,6075,"",6,45824,"이것은 무엇인가?",6,6,44033,"거대등각류"
6,"티부로니아",2,0,6,"심해에 서식하는 희귀한 해파리. 다른 해파리들과는 다르게 알을 품고 다닌다",47196,2,6,50500,54000,6076,"",6,48512,"이것은 무엇인가?",6,6,45768,"티부로니아"
6,"라플레시아",2,0,6,"「세계 최대의 꽃」으로 친숙한 열대 지역에 서식하는 꽃. 강한 악취를 풍기는 것으로도 유명",47112,1,6,50500,46972,6077,"",6,54540,"이것은 무엇인가?",6,6,49884,"라플레시아"
6,"붉은사슴뿔",2,0,6,"새빨간 원통 혹은 산호 모양, 멀리서 보면 사슴뿔같이 생긴 버섯의 일종. 트리코테신이라는 독 성분이 있다",49324,3,6,49108,48521,6078,"붉은사슴뿔버섯",6,51008,"이것은 무엇인가?",6,6,49844,"붉은사슴뿔버섯"
6,"흰머리수리",2,0,6,"맹금류의 일종. 몸 길이는 약 90cm이며, 온몸이 갈색이고 머리와 꽁지는 흰색이다",47532,3,6,47532,55152,6079,"",6,47672,"이것은 무엇인가?",6,6,49688,"흰머리수리"
6,"도마뱀붙이",2,0,6,"도마뱀의 일종. 흔히 '게코 도마뱀'이라고 한다. 발바닥에 미세한 섬모가 있어 벽이나 천장에 붙을 수 있다",48192,3,6,51060,46020,6080,"",6,47560,"이것은 무엇인가?",6,6,48537,"도마뱀붙이"
6,"오미자나무",2,0,6,"다섯 가지 맛을 느낄 수 있는 열매를 가졌다고 하여 이름이 붙여졌다. 주로 열매를 차로 만들어 먹는다",51088,3,6,47924,50724,6081,"",6,48120,"이것은 무엇인가?",6,6,45208,"오미자나무"
6,"다크브라운",2,0,6,"흑설탕을 뜻하는 말. 한국어로는 흑(黑)만 들어있지만 영어로는 이렇게 부른다",48652,1,6,50868,45796,6082,"다크 브라운 슈가",6,53356,"이것은 무엇인가?",6,6,46972,"다크 브라운 슈가"
6,"추파카브라",2,0,6,"가축의 피를 먹는다는 괴물로, 이름을 풀면 염소의 피를 빤다는 의미가 된다",52852,1,6,46972,52628,6083,"",6,54028,"이것은 무엇인가?",6,6,48652,"추파카브라"
6,"무조건반사",2,0,6,"동물이 가지고 있는 자극에 대한 선천적인 반응 방식. 특정한 자극에 무의식적으로 반응하는 것을 가리킨다",44148,1,6,49324,47924,6084,"무조건 반사",6,51312,"이것은 무엇인가?",6,6,48152,"무조건 반사"
6,"여우원숭이",2,0,6,"돌출된 입과 긴 꼬리가 여우를 닮은 것에서 이름이 유래한 영장류",50896,2,6,51060,50668,6085,"",6,50864,"이것은 무엇인가?",6,6,49709,"여우원숭이"
6,"아킬레스건",2,0,6,"발꿈치뼈의 뒤쪽 위에 붙어있는 힘줄을 뜻한다",47112,3,6,44148,50500,6086,"",6,53420,"이것은 무엇인가?",6,6,49828,"아킬레스건"
6,"셀룰로오스",2,0,6,"초식성 동물과 비 초식성 동물을 나누는 기준은 이것의 소화 가능 여부이다",47196,1,6,49828,49472,6087,"",6,47344,"이것은 무엇인가?",6,6,50724,"셀룰로오스"
6,"오른손잡이",2,0,6,"",49552,2,6,51060,50724,6088,"왼손잡이⇔오른손잡이",6,47480,"이것은 무엇인가?(반대말)",6,6,51105,"왼손잡이⇔오른손잡이"
6,"켄타우로스",2,0,6,"상반신은 인간, 하반신은 뱀＝라미아　",50864,3,6,49828,52996,6089,"상반신은 인간, 하반신은 말＝켄타우로스",6,53440,"이것은 무엇인가?",6,6,47196,"상반신은 인간, 하반신은 말＝켄타우로스"
6,"케르베로스",2,0,6,"「지옥의 번견」으로 불리는 머리가 3개인 괴물",48288,1,6,49828,52992,6090,"",6,47476,"이것은 무엇인가?",6,6,47196,"케르베로스"
6,"오르트로스",2,0,6,"머리가 3개인 유명한 개 괴물은 「케르베로스」. 그럼 그 형제인 머리가 2개 달린 괴물은?",53944,3,6,49828,50724,6091,"",6,47476,"이것은 무엇인가?",6,6,47196,"오르트로스"
6,"츠쿠모가미",2,0,6,"한자로는 「付喪神(부상신)」이라고 쓰며, 오랜 세월이 지난 물건에 깃든다는 동국의 신 · 정령",47784,2,6,48120,52768,6092,"",6,53216,"이것은 무엇인가?",6,6,44032,"츠쿠모가미"
6,"도깨비감투",2,0,6,"머리에 쓰면 투명해져 보이지 않게 된다고 알려진 도깨비의 도구. 탕건의 형태를 가진다",48708,1,6,53804,46020,6093,"도깨비 감투",6,44648,"이것은 무엇인가?",6,6,44048,"도깨비 감투"
6,"프로듀서님",1,6094,6,"",46272,3,6,45784,54532,6094,"",6,47196,"좌측 맨 오른쪽 인물은 우측 인물을 뭐라 부르나?",6,6,49436,"프로듀서님"
6,"천루패단검",1,6095,6,"『무이미』가 가진 대검의 명칭",54056,2,6,44160,52380,6095,"",6,47336,"이것은 무엇인가?",6,6,45800,"천루패단검"
6,"시구르드여",1,6096,6,"",47476,3,6,50668,49884,6096,"시구르드여!",6,44396,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6,6,46300,"시구르드여!"
6,"세븐크라운",1,6097,6,"",53356,1,6,50868,49464,6097,"칠관＝세븐 크라운즈",6,48656,"이것은 뭐라고 읽는가?",6,6,46972,"칠관＝세븐 크라운즈"
6,"광어도다리",2,0,6,"'좌광우도'의 법칙으로 구분하는 2가지의 비슷하게 생긴 물고기는?",46020,2,6,47532,44305,6098,"광어, 도다리",6,50612,"이것은 무엇인가?",6,6,45796,"광어, 도다리"
6,"라지니칸트",1,6116,6,"",45768,3,6,53944,46972,6100,"",6,51648,"이 캐릭터의 이름은?",6,6,52856,"라지니칸트"
6,"유스티아나",1,6112,6,"",54000,1,6,45208,50976,6102,"유스티아나 폰 아스트라이아",6,49828,"이 캐릭터의 현실에서의 이름은?",6,6,50500,"유스티아나 폰 아스트라이아"
6,"미미미소기",1,0,6,"길드 【리틀 리리컬】의 멤버. 『쿄우카』와 나머지 두 사람은 누구와 누구?",48120,2,6,44592,48120,6104,"미미와 미소기",6,48120,"이 캐릭터의 이름은?",6,6,49548,"미미와 미소기"
6,"엘리자베스",1,6105,6,"『마히루』의 파트너인 소의 이름",51088,1,6,49828,50648,6105,"",6,47532,"이것은 무엇인가?",6,6,48288,"엘리자베스"
6,"시로가네쥰",1,5043,6,"",44032,1,6,51568,49884,6112,"시로가네 쥰",6,47196,"왼쪽에서 3번째 캐릭터의 현실 이름은?",6,6,45348,"시로가네 쥰"
6,"카이저인사",1,6113,6,"",51200,2,6,49324,52852,6113,"(카이저 인사이트)",6,51060,"이것은 뭐라고 읽는가?",6,6,51064,"패동황제(카이저 인사이트)"
6,"라비리스타",1,6114,6,"",47532,1,6,53440,46972,6114,"",6,48708,"이 캐릭터의 이름은?",6,6,49828,"라비리스타"
6,"레지나겟슈",1,1140,6,"『크리스티나』의 다른 이름",45208,2,6,49800,47112,6115,"(레지나 겟슈)",6,51648,"이것은 뭐라고 읽는가?",6,6,44191,"서약여군(레지나 겟슈)"
6,"라지쿠마르",1,6116,6,"『라지라지』의 풀네임",53216,3,6,47476,46972,6116,"라지쿠마르 라지니칸트",6,51648,"이 캐릭터의 이름은?",6,6,47560,"라지쿠마르 라지니칸트"
6,"도약왕리프",1,6116,6,"『라지라지』의 다른 이름",50773,3,6,54532,46020,6117,"도약왕＝킹 리프",6,50557,"이것은 뭐라고 읽는가?",6,6,47532,"도약왕＝킹 리프"
6,"견우와직녀",2,0,6,"음력 7월 7일 오작교에서 만나는 두 사람의 이름은",50752,1,6,45376,44204,6119,"견우와 직녀",6,50864,"이 옛날이야기의 등장인물은?",6,6,51649,"견우와 직녀"
6,"거북이토끼",2,0,6,"",51060,1,6,45180,44144,6120,"낮잠을 자다 거북이에게 패배한 토끼",6,48513,"이 옛날이야기의 등장인물은?",6,6,53664,"낮잠을 자다 거북이에게 패배한 토끼"
6,"제임스와트",2,0,6,"스코틀랜드의 발명가이자 공학가로, 증기기관을 개량하고 실용화하여 보급시킨 사람으로 유명하다",49828,2,6,53944,51228,6122,"제임스 와트",6,51076,"이것은 무엇인가?",6,6,50752,"제임스 와트"
6,"변모의환영",1,6058,6,"『네네카』가 페코린느와 처음 대면했을 때 나비로 변신해 있었던 메인 스토리 제9장 제5화의 제목",51032,3,6,50689,48320,6132,"변모의 환영 나비",6,47784,"이것은 무엇인가?",6,6,54872,"변모의 환영 나비"
2,TADPO,2,0,2,"성장하면 「개구리」가 되는 생물(영어로)",68,1,6,79,84,6134,TADPOLE,2,65,"이것은 무엇인가?",2,2,80,TADPOLE
6,"요리아카리",1,0,6,"프리코네 등장 캐릭터로, 「쌍둥이 자매」로 익숙한 두 사람",50500,1,6,47532,50836,6135,"요리와 아카리",6,47532,"이 캐릭터의 이름은?",6,6,52852,"요리와 아카리"
6,"레사스팔트",1,6136,6,"",49828,1,6,53944,47112,6136,"레사스 팔트",6,49324,"이 몬스터의 이름은?",6,6,54036,"레사스 팔트"
6,"와일드그리",1,6137,6,"",46300,1,6,47532,50752,6137,"와일드 그리핀",6,51068,"이 몬스터의 이름은?",6,6,44536,"와일드 그리핀"
6,"쁘띠그리핀",1,0,6,"『미미』와 언제나 함께 다니는 몬스터의 이름은?",44536,3,6,54592,49240,6138,"쁘띠 그리핀",6,46944,"이것은 무엇인가?",6,6,47532,"쁘띠 그리핀"
6,"히메미야마",1,2088,6,"",48120,2,6,47560,55176,6139,"히메미야 마호",6,47700,"현실에서 이 캐릭터의 이름은 무엇인가?",6,6,50556,"히메미야 마호"
6,"호다카미소",1,6140,6,"",52852,2,6,49548,54840,6140,"호다카 미소기",6,45796,"현실에서 이 캐릭터의 이름은 무엇인가?",6,6,48120,"호다카 미소기"
6,"타치아라이",1,6141,6,"",50500,2,6,51060,53440,6141,"타치아라이 루카",6,52824,"현실에서 이 캐릭터의 이름은 무엇인가?",6,6,46972,"타치아라이 루카"
6,"키리하라카",1,6142,6,"",54616,2,6,52852,53412,6142,"키리하라 카스미",6,47532,"현실에서 이 캐릭터의 이름은 무엇인가?",6,6,46972,"키리하라 카스미"
6,"토오미쿠우",1,6224,6,"",48120,2,6,50864,53664,6143,"토오미 쿠우카",6,50724,"현실에서 이 캐릭터의 이름은 무엇인가?",6,6,53216,"토오미 쿠우카"
6,"후타바아오",1,2287,6,"",48148,2,6,50724,54980,6144,"후타바 아오이",6,53440,"현실에서 이 캐릭터의 이름은 무엇인가?",6,6,50500,"후타바 아오이"
6,"점박이물범",2,0,6,"포유류인 물범의 일종. 우리나라의 천연기념물이며, 백령도 등에서 발견된다",51060,1,6,48276,51216,6146,"",6,48149,"이것은 무엇인가?",6,6,47932,"점박이물범"
6,"철갑상어알",2,0,6,"세계 3대 진미 중 하나인 「캐비아」는 어떤 생물의 알인가?",49345,1,6,50508,52384,6147,"철갑상어의 알",6,44049,"이건 뭘까?",6,6,50612,"철갑상어의 알"
6,"퓨어리시오",1,6151,6,"",47532,3,6,50724,54504,6151,"마법 소녀 퓨어리★시오리",6,50612,"이 캐릭터의 이름은?",6,6,49884,"마법 소녀 퓨어리★시오리"
6,"샤이니토모",1,6153,6,"",45768,3,6,47784,49380,6153,"마법 소녀 샤이니★토모",6,51060,"이 캐릭터의 이름은?",6,6,53664,"마법 소녀 샤이니★토모"
6,"모사피엔스",2,0,6,"「슬기로운 사람」을 의미하는 고인류를 분류한 학명의 하나. 현생 인류도 이에 속한다",54588,1,6,49828,47784,6155,"호모 사피엔스",6,49324,"이것은 무엇인가?",6,6,50644,"호모 사피엔스"
6,"디오니소스",2,0,6,"그리스 로마 신화에 나오는 신 중 한 명. 포도주의 신이다",45768,2,6,49828,46356,6157,"",6,50724,"이것은 무엇인가?",6,6,49548,"디오니소스"
6,"아스타로트",2,0,6,"왼손에 뱀을 쥔 추한 천사 모습을 한 악마. 인간을 유혹하여 게으름을 피우게 하여 타락시킨다고 한다",53440,3,6,53944,50500,6160,"",6,49828,"이것은 무엇인가?",6,6,47196,"아스타로트"
6,"카마이타치",2,0,6,"회오리바람을 타고 나타나 사람을 칼로 베는 요괴. 아픔은 없고 피도 안 나며 상처만이 남는다고 한다",51060,2,6,52824,52852,6161,"",6,47560,"이것은 무엇인가?",6,6,53440,"카마이타치"
6,"흐레스벨그",2,0,6,"신화에 나오는 흰 독수리 혹은 매. 세계의 북쪽 끝에 앉아 모든 바람의 근원이 되는 날갯짓을 한다고 전해진다",49828,3,6,44536,55120,6162,"",6,47112,"이것은 무엇인가?",6,6,48296,"흐레스벨그"
6,"장난아니네",1,1255,6,"페코린느의 입버릇 중 하나. 좋은 의미로든 나쁜 의미로든 굉장한 일이 생겼을 때 많이 말한다",50500,2,2,45348,51109,6164,"장난 아니네요☆",6,45212,"이것은 무엇인가?",6,6,45768,"장난 아니네요☆"
6,"가이드역할",1,6165,6,"",46300,2,6,54624,44032,6165,"가이드 역할",6,51060,"왼쪽 캐릭터는 오른쪽 캐릭터의 어떤 역할인가?",6,6,50669,"가이드 역할"
