difficulty,detail,chunk,taq_no,char_no_2,input_type_5,detail_2,assist_detail,input_type_1,taq_type,char_no_4,word,input_type_4,genre,input_type_2,input_type_3,image_id,char_no_1,char_no_5,char_no_3
1,"이것은 무엇인가?","",6060,47084,6,"경주를 위해 오랜 세월에 걸쳐 개량된 품종 마. 집안이 좋은 사람을 비유하는 말로도 쓰인다","서러브레드",6,2,47112,"서러브레드",6,6,6,6,0,49436,46300,48652
3,"이것은 무엇인가?","티베트모래여우",6061,48288,6,"여우의 한 종류. 냉담하고 깨달음을 얻은 듯한 표정으로 보인다고 하여 근래 인기를 얻고 있다","티베트모래여우",6,2,47784,"티베트모래",6,6,6,6,0,54000,47000,53944
2,"이것은 무엇인가?","",6062,49912,6,"민물 어류의 일종으로, 보통 '베타'라고 불리지만 베타의 아종으로 베타와 동일한 어종은 아니다","샴싸움고기",6,2,44256,"샴싸움고기",6,6,6,6,0,49396,44592,50880
1,"이것은 무엇인가?","헤라클레스왕장수풍뎅이",6063,46972,6,"장수풍뎅이 중에서 가장 큰 크기를 자랑하는 종으로, 아이들에게서도 절대적인 인기를 자랑하는 곤충","헤라클레스왕장수풍뎅이",6,2,47112,"헤라클레스",6,6,6,6,0,54756,49828,53364
1,"이것은 무엇인가?","",6064,52488,6,"사마귀의 일종으로, 모양과 색이 난초와 많이 흡사한 것으로 유명하다. 애완용으로 키우기도","난초사마귀",6,2,47560,"난초사마귀",6,6,6,6,0,45212,44480,49324
1,"이것은 무엇인가?","",6065,50756,6,"일명 「알통」이라고 부르는 팔의 근육 명칭. 이것을 키우기 위해 주로 덤벨 운동을 한다","상완이두근",6,2,46160,"상완이두근",6,6,6,6,0,49345,44540,51060
3,"이것은 무엇인가?","비숑 프리제",6066,49681,6,"""작고 긴 털을 가진 개""라는 뜻의 이름을 가진 품종이다. 흰색의 곱슬거리는 털을 가지며 얼굴이 동그란 형태를 하고 있다","비숑 프리제",6,2,47532,"비숑프리제",6,6,6,6,0,48708,51228,54532
1,"이것은 무엇인가?","노르웨이 숲",6067,47476,6,"노르웨이에서 자연 발생한 고양이의 품종. 추운 환경에 잘 적응하기 위해 긴 털이 몸 전체를 덮고 있다","노르웨이 숲",6,2,51060,"노르웨이숲",6,6,6,6,0,45432,49714,50920
1,"이것은 무엇인가?","",6068,49688,6,"매우 큰 잠자리의 일종. 「도깨비」 복장과 많이 닮은 검은색과 노란색 줄무늬가 특징적","장수잠자리",6,2,51088,"장수잠자리",6,6,6,6,0,51109,47532,51104
3,"이것은 무엇인가?","사이드 스텝",6069,51060,6,"고양이가 하는 행동. 등을 둥글게 구부리고, 털을 바짝 세우고 옆으로 총총 뛰는 것","사이드 스텝",6,2,49828,"사이드스텝",6,6,6,6,0,49324,53597,46300
1,"이것은 무엇인가?","",6070,51060,6,"중형 갈매기의 일종. 울음소리가 마치 고양이같다고 하여 이름이 지어졌다","괭이갈매기",6,2,47588,"괭이갈매기",6,6,6,6,0,44333,44592,44040
2,"이것은 무엇인가?","",6071,49892,6,"실잠자리의 일종. 배에 금속성의 광택이 나는 청녹색의 화려한 빛깔을 가졌다","청실잠자리",6,2,51088,"청실잠자리",6,6,6,6,0,52397,47532,51104
3,"이것은 무엇인가?","",6072,48708,6,"무궁화속에 속하는 화려한 색의 큰 꽃이 피는 열대 식물. 차로 만들어 먹으며 붉은색이고 신맛이 강하다","히비스커스",6,2,52964,"히비스커스",6,6,6,6,0,55176,49828,49828
2,"이것은 무엇인가?","",6073,46629,6,"손가락 마디 정도 크기의 작은 오징어. 창백하게 발광하는 성질이 있고, 또한 식용으로도 선호된다","불똥꼴뚜기",6,2,46748,"불똥꼴뚜기",6,6,6,6,0,48520,44592,44852
1,"이것은 무엇인가?","",6074,51648,6,"연어과의 민물고기. 산란기에 붉은색의 무지개빛을 띈다","무지개송어",6,2,49569,"무지개송어",6,6,6,6,0,47924,50612,44060
3,"이것은 무엇인가?","",6075,45824,6,"심해에 서식하는 갑각류. 모습은 공벌레와 닮았으며, 커다란 것은 몸길이가 50cm를 넘는다","거대등각류",6,2,44033,"거대등각류",6,6,6,6,0,44144,47448,46321
2,"이것은 무엇인가?","",6076,48512,6,"심해에 서식하는 희귀한 해파리. 다른 해파리들과는 다르게 알을 품고 다닌다","티부로니아",6,2,45768,"티부로니아",6,6,6,6,0,54000,50500,47196
1,"이것은 무엇인가?","",6077,54540,6,"「세계 최대의 꽃」으로 친숙한 열대 지역에 서식하는 꽃. 강한 악취를 풍기는 것으로도 유명","라플레시아",6,2,49884,"라플레시아",6,6,6,6,0,46972,50500,47112
3,"이것은 무엇인가?","붉은사슴뿔버섯",6078,51008,6,"새빨간 원통 혹은 산호 모양, 멀리서 보면 사슴뿔같이 생긴 버섯의 일종. 트리코테신이라는 독 성분이 있다","붉은사슴뿔버섯",6,2,49844,"붉은사슴뿔",6,6,6,6,0,48521,49108,49324
3,"이것은 무엇인가?","",6079,47672,6,"맹금류의 일종. 몸 길이는 약 90cm이며, 온몸이 갈색이고 머리와 꽁지는 흰색이다","흰머리수리",6,2,49688,"흰머리수리",6,6,6,6,0,55152,47532,47532
3,"이것은 무엇인가?","",6080,47560,6,"도마뱀의 일종. 흔히 '게코 도마뱀'이라고 한다. 발바닥에 미세한 섬모가 있어 벽이나 천장에 붙을 수 있다","도마뱀붙이",6,2,48537,"도마뱀붙이",6,6,6,6,0,46020,51060,48192
3,"이것은 무엇인가?","",6081,48120,6,"다섯 가지 맛을 느낄 수 있는 열매를 가졌다고 하여 이름이 붙여졌다. 주로 열매를 차로 만들어 먹는다","오미자나무",6,2,45208,"오미자나무",6,6,6,6,0,50724,47924,51088
1,"이것은 무엇인가?","다크 브라운 슈가",6082,53356,6,"흑설탕을 뜻하는 말. 한국어로는 흑(黑)만 들어있지만 영어로는 이렇게 부른다","다크 브라운 슈가",6,2,46972,"다크브라운",6,6,6,6,0,45796,50868,48652
1,"이것은 무엇인가?","",6083,54028,6,"가축의 피를 먹는다는 괴물로, 이름을 풀면 염소의 피를 빤다는 의미가 된다","추파카브라",6,2,48652,"추파카브라",6,6,6,6,0,52628,46972,52852
1,"이것은 무엇인가?","무조건 반사",6084,51312,6,"동물이 가지고 있는 자극에 대한 선천적인 반응 방식. 특정한 자극에 무의식적으로 반응하는 것을 가리킨다","무조건 반사",6,2,48152,"무조건반사",6,6,6,6,0,47924,49324,44148
2,"이것은 무엇인가?","",6085,50864,6,"돌출된 입과 긴 꼬리가 여우를 닮은 것에서 이름이 유래한 영장류","여우원숭이",6,2,49709,"여우원숭이",6,6,6,6,0,50668,51060,50896
3,"이것은 무엇인가?","",6086,53420,6,"발꿈치뼈의 뒤쪽 위에 붙어있는 힘줄을 뜻한다","아킬레스건",6,2,49828,"아킬레스건",6,6,6,6,0,50500,44148,47112
1,"이것은 무엇인가?","",6087,47344,6,"초식성 동물과 비 초식성 동물을 나누는 기준은 이것의 소화 가능 여부이다","셀룰로오스",6,2,50724,"셀룰로오스",6,6,6,6,0,49472,49828,47196
2,"이것은 무엇인가?(반대말)","왼손잡이⇔오른손잡이",6088,47480,6,"","왼손잡이⇔오른손잡이",6,2,51105,"오른손잡이",6,6,6,6,0,50724,51060,49552
3,"이것은 무엇인가?","상반신은 인간, 하반신은 말＝켄타우로스",6089,53440,6,"상반신은 인간, 하반신은 뱀＝라미아　","상반신은 인간, 하반신은 말＝켄타우로스",6,2,47196,"켄타우로스",6,6,6,6,0,52996,49828,50864
1,"이것은 무엇인가?","",6090,47476,6,"「지옥의 번견」으로 불리는 머리가 3개인 괴물","케르베로스",6,2,47196,"케르베로스",6,6,6,6,0,52992,49828,48288
3,"이것은 무엇인가?","",6091,47476,6,"머리가 3개인 유명한 개 괴물은 「케르베로스」. 그럼 그 형제인 머리가 2개 달린 괴물은?","오르트로스",6,2,47196,"오르트로스",6,6,6,6,0,50724,49828,53944
2,"이것은 무엇인가?","",6092,53216,6,"한자로는 「付喪神(부상신)」이라고 쓰며, 오랜 세월이 지난 물건에 깃든다는 동국의 신 · 정령","츠쿠모가미",6,2,44032,"츠쿠모가미",6,6,6,6,0,52768,48120,47784
1,"이것은 무엇인가?","도깨비 감투",6093,44648,6,"머리에 쓰면 투명해져 보이지 않게 된다고 알려진 도깨비의 도구. 탕건의 형태를 가진다","도깨비 감투",6,2,44048,"도깨비감투",6,6,6,6,0,46020,53804,48708
3,"좌측 맨 오른쪽 인물은 우측 인물을 뭐라 부르나?","",6094,47196,6,"","프로듀서님",6,1,49436,"프로듀서님",6,6,6,6,6094,54532,45784,46272
2,"이것은 무엇인가?","",6095,47336,6,"『무이미』가 가진 대검의 명칭","천루패단검",6,1,45800,"천루패단검",6,6,6,6,6095,52380,44160,54056
3,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?","시구르드여!",6096,44396,6,"","시구르드여!",6,1,46300,"시구르드여",6,6,6,6,6096,49884,50668,47476
1,"이것은 뭐라고 읽는가?","칠관＝세븐 크라운즈",6097,48656,6,"","칠관＝세븐 크라운즈",6,1,46972,"세븐크라운",6,6,6,6,6097,49464,50868,53356
2,"이것은 무엇인가?","광어, 도다리",6098,50612,6,"'좌광우도'의 법칙으로 구분하는 2가지의 비슷하게 생긴 물고기는?","광어, 도다리",6,2,45796,"광어도다리",6,6,6,6,0,44305,47532,46020
3,"이 캐릭터의 이름은?","",6100,51648,6,"","라지니칸트",6,1,52856,"라지니칸트",6,6,6,6,6116,46972,53944,45768
1,"이 캐릭터의 현실에서의 이름은?","유스티아나 폰 아스트라이아",6102,49828,6,"","유스티아나 폰 아스트라이아",6,1,50500,"유스티아나",6,6,6,6,6112,50976,45208,54000
2,"이 캐릭터의 이름은?","미미와 미소기",6104,48120,6,"길드 【리틀 리리컬】의 멤버. 『쿄우카』와 나머지 두 사람은 누구와 누구?","미미와 미소기",6,1,49548,"미미미소기",6,6,6,6,0,48120,44592,48120
1,"이것은 무엇인가?","",6105,47532,6,"『마히루』의 파트너인 소의 이름","엘리자베스",6,1,48288,"엘리자베스",6,6,6,6,6105,50648,49828,51088
1,"왼쪽에서 3번째 캐릭터의 현실 이름은?","시로가네 쥰",6112,47196,6,"","시로가네 쥰",6,1,45348,"시로가네쥰",6,6,6,6,5043,49884,51568,44032
2,"이것은 뭐라고 읽는가?","(카이저 인사이트)",6113,51060,6,"","패동황제(카이저 인사이트)",6,1,51064,"카이저인사",6,6,6,6,6113,52852,49324,51200
1,"이 캐릭터의 이름은?","",6114,48708,6,"","라비리스타",6,1,49828,"라비리스타",6,6,6,6,6114,46972,53440,47532
2,"이것은 뭐라고 읽는가?","(레지나 겟슈)",6115,51648,6,"『크리스티나』의 다른 이름","서약여군(레지나 겟슈)",6,1,44191,"레지나겟슈",6,6,6,6,1140,47112,49800,45208
3,"이 캐릭터의 이름은?","라지쿠마르 라지니칸트",6116,51648,6,"『라지라지』의 풀네임","라지쿠마르 라지니칸트",6,1,47560,"라지쿠마르",6,6,6,6,6116,46972,47476,53216
3,"이것은 뭐라고 읽는가?","도약왕＝킹 리프",6117,50557,6,"『라지라지』의 다른 이름","도약왕＝킹 리프",6,1,47532,"도약왕리프",6,6,6,6,6116,46020,54532,50773
1,"이 옛날이야기의 등장인물은?","견우와 직녀",6119,50864,6,"음력 7월 7일 오작교에서 만나는 두 사람의 이름은","견우와 직녀",6,2,51649,"견우와직녀",6,6,6,6,0,44204,45376,50752
1,"이 옛날이야기의 등장인물은?","낮잠을 자다 거북이에게 패배한 토끼",6120,48513,6,"","낮잠을 자다 거북이에게 패배한 토끼",6,2,53664,"거북이토끼",6,6,6,6,0,44144,45180,51060
2,"이것은 무엇인가?","제임스 와트",6122,51076,6,"스코틀랜드의 발명가이자 공학가로, 증기기관을 개량하고 실용화하여 보급시킨 사람으로 유명하다","제임스 와트",6,2,50752,"제임스와트",6,6,6,6,0,51228,53944,49828
3,"이것은 무엇인가?","변모의 환영 나비",6132,47784,6,"『네네카』가 페코린느와 처음 대면했을 때 나비로 변신해 있었던 메인 스토리 제9장 제5화의 제목","변모의 환영 나비",6,1,54872,"변모의환영",6,6,6,6,6058,48320,50689,51032
1,"이것은 무엇인가?",TADPOLE,6134,65,2,"성장하면 「개구리」가 되는 생물(영어로)",TADPOLE,2,2,80,TADPO,2,6,2,2,0,84,79,68
1,"이 캐릭터의 이름은?","요리와 아카리",6135,47532,6,"프리코네 등장 캐릭터로, 「쌍둥이 자매」로 익숙한 두 사람","요리와 아카리",6,1,52852,"요리아카리",6,6,6,6,0,50836,47532,50500
1,"이 몬스터의 이름은?","레사스 팔트",6136,49324,6,"","레사스 팔트",6,1,54036,"레사스팔트",6,6,6,6,6136,47112,53944,49828
1,"이 몬스터의 이름은?","와일드 그리핀",6137,51068,6,"","와일드 그리핀",6,1,44536,"와일드그리",6,6,6,6,6137,50752,47532,46300
3,"이것은 무엇인가?","쁘띠 그리핀",6138,46944,6,"『미미』와 언제나 함께 다니는 몬스터의 이름은?","쁘띠 그리핀",6,1,47532,"쁘띠그리핀",6,6,6,6,0,49240,54592,44536
2,"현실에서 이 캐릭터의 이름은 무엇인가?","히메미야 마호",6139,47700,6,"","히메미야 마호",6,1,50556,"히메미야마",6,6,6,6,2088,55176,47560,48120
2,"현실에서 이 캐릭터의 이름은 무엇인가?","호다카 미소기",6140,45796,6,"","호다카 미소기",6,1,48120,"호다카미소",6,6,6,6,6140,54840,49548,52852
2,"현실에서 이 캐릭터의 이름은 무엇인가?","타치아라이 루카",6141,52824,6,"","타치아라이 루카",6,1,46972,"타치아라이",6,6,6,6,6141,53440,51060,50500
2,"현실에서 이 캐릭터의 이름은 무엇인가?","키리하라 카스미",6142,47532,6,"","키리하라 카스미",6,1,46972,"키리하라카",6,6,6,6,6142,53412,52852,54616
2,"현실에서 이 캐릭터의 이름은 무엇인가?","토오미 쿠우카",6143,50724,6,"","토오미 쿠우카",6,1,53216,"토오미쿠우",6,6,6,6,6224,53664,50864,48120
2,"현실에서 이 캐릭터의 이름은 무엇인가?","후타바 아오이",6144,53440,6,"","후타바 아오이",6,1,50500,"후타바아오",6,6,6,6,2287,54980,50724,48148
1,"이것은 무엇인가?","",6146,48149,6,"포유류인 물범의 일종. 우리나라의 천연기념물이며, 백령도 등에서 발견된다","점박이물범",6,2,47932,"점박이물범",6,6,6,6,0,51216,48276,51060
1,"이건 뭘까?","철갑상어의 알",6147,44049,6,"세계 3대 진미 중 하나인 「캐비아」는 어떤 생물의 알인가?","철갑상어의 알",6,2,50612,"철갑상어알",6,6,6,6,0,52384,50508,49345
3,"이 캐릭터의 이름은?","마법 소녀 퓨어리★시오리",6151,50612,6,"","마법 소녀 퓨어리★시오리",6,1,49884,"퓨어리시오",6,6,6,6,6151,54504,50724,47532
3,"이 캐릭터의 이름은?","마법 소녀 샤이니★토모",6153,51060,6,"","마법 소녀 샤이니★토모",6,1,53664,"샤이니토모",6,6,6,6,6153,49380,47784,45768
1,"이것은 무엇인가?","호모 사피엔스",6155,49324,6,"「슬기로운 사람」을 의미하는 고인류를 분류한 학명의 하나. 현생 인류도 이에 속한다","호모 사피엔스",6,2,50644,"모사피엔스",6,6,6,6,0,47784,49828,54588
2,"이것은 무엇인가?","",6157,50724,6,"그리스 로마 신화에 나오는 신 중 한 명. 포도주의 신이다","디오니소스",6,2,49548,"디오니소스",6,6,6,6,0,46356,49828,45768
3,"이것은 무엇인가?","",6160,49828,6,"왼손에 뱀을 쥔 추한 천사 모습을 한 악마. 인간을 유혹하여 게으름을 피우게 하여 타락시킨다고 한다","아스타로트",6,2,47196,"아스타로트",6,6,6,6,0,50500,53944,53440
2,"이것은 무엇인가?","",6161,47560,6,"회오리바람을 타고 나타나 사람을 칼로 베는 요괴. 아픔은 없고 피도 안 나며 상처만이 남는다고 한다","카마이타치",6,2,53440,"카마이타치",6,6,6,6,0,52852,52824,51060
3,"이것은 무엇인가?","",6162,47112,6,"신화에 나오는 흰 독수리 혹은 매. 세계의 북쪽 끝에 앉아 모든 바람의 근원이 되는 날갯짓을 한다고 전해진다","흐레스벨그",6,2,48296,"흐레스벨그",6,6,6,6,0,55120,44536,49828
2,"이것은 무엇인가?","장난 아니네요☆",6164,45212,6,"페코린느의 입버릇 중 하나. 좋은 의미로든 나쁜 의미로든 굉장한 일이 생겼을 때 많이 말한다","장난 아니네요☆",6,1,45768,"장난아니네",6,2,6,6,1255,51109,45348,50500
2,"왼쪽 캐릭터는 오른쪽 캐릭터의 어떤 역할인가?","가이드 역할",6165,51060,6,"","가이드 역할",6,1,50669,"가이드역할",6,6,6,6,6165,44032,54624,46300
2,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?","망할 꼬맹이",6166,54624,6,"","망할 꼬맹이",6,1,47609,"망할꼬맹이",6,6,6,6,6166,47581,51060,44844
3,"이것은 무엇인가?","플레멘 반응",6167,47112,6,"고양이 등의 동물이 강한 냄새를 맡았을 때 눈이나 입을 벌리고 독특한 표정을 짓는 현상","플레멘 반응",6,2,48152,"플레멘반응",6,6,6,6,0,54540,51025,47704
3,"이것은 무엇인가?","",6168,47784,6,"고대에 존재하고 있었던, 달팽이 모양의 나선형 껍질을 가졌던 생물","암모나이트",6,2,51060,"암모나이트",6,6,6,6,0,50516,53944,45208
