difficulty,input_type_2,detail,char_no_4,input_type_3,char_no_3,assist_detail,char_no_5,taq_no,input_type_5,image_id,char_no_2,input_type_1,detail_2,chunk,input_type_4,char_no_1,word,taq_type,genre
2,6,"현실에서 이 캐릭터의 이름은 무엇인가?",53216,6,48120,"토오미 쿠우카",50864,6143,6,6224,50724,6,"","토오미 쿠우카",6,53664,"토오미쿠우",1,6
2,6,"현실에서 이 캐릭터의 이름은 무엇인가?",50500,6,48148,"후타바 아오이",50724,6144,6,2287,53440,6,"","후타바 아오이",6,54980,"후타바아오",1,6
1,6,"이것은 무엇인가?",47932,6,51060,"점박이물범",48276,6146,6,0,48149,6,"포유류인 물범의 일종. 우리나라의 천연기념물이며, 백령도 등에서 발견된다","",6,51216,"점박이물범",2,6
1,6,"이건 뭘까?",50612,6,49345,"철갑상어의 알",50508,6147,6,0,44049,6,"세계 3대 진미 중 하나인 「캐비아」는 어떤 생물의 알인가?","철갑상어의 알",6,52384,"철갑상어알",2,6
3,6,"이 캐릭터의 이름은?",49884,6,47532,"마법 소녀 퓨어리★시오리",50724,6151,6,6151,50612,6,"","마법 소녀 퓨어리★시오리",6,54504,"퓨어리시오",1,6
3,6,"이 캐릭터의 이름은?",53664,6,45768,"마법 소녀 샤이니★토모",47784,6153,6,6153,51060,6,"","마법 소녀 샤이니★토모",6,49380,"샤이니토모",1,6
1,6,"이것은 무엇인가?",50644,6,54588,"호모 사피엔스",49828,6155,6,0,49324,6,"「슬기로운 사람」을 의미하는 고인류를 분류한 학명의 하나. 현생 인류도 이에 속한다","호모 사피엔스",6,47784,"모사피엔스",2,6
2,6,"이것은 무엇인가?",49548,6,45768,"디오니소스",49828,6157,6,0,50724,6,"그리스 로마 신화에 나오는 신 중 한 명. 포도주의 신이다","",6,46356,"디오니소스",2,6
3,6,"이것은 무엇인가?",47196,6,53440,"아스타로트",53944,6160,6,0,49828,6,"왼손에 뱀을 쥔 추한 천사 모습을 한 악마. 인간을 유혹하여 게으름을 피우게 하여 타락시킨다고 한다","",6,50500,"아스타로트",2,6
2,6,"이것은 무엇인가?",53440,6,51060,"카마이타치",52824,6161,6,0,47560,6,"회오리바람을 타고 나타나 사람을 칼로 베는 요괴. 아픔은 없고 피도 안 나며 상처만이 남는다고 한다","",6,52852,"카마이타치",2,6
3,6,"이것은 무엇인가?",48296,6,49828,"흐레스벨그",44536,6162,6,0,47112,6,"신화에 나오는 흰 독수리 혹은 매. 세계의 북쪽 끝에 앉아 모든 바람의 근원이 되는 날갯짓을 한다고 전해진다","",6,55120,"흐레스벨그",2,6
2,6,"이것은 무엇인가?",45768,6,50500,"장난 아니네요☆",45348,6164,6,1255,45212,6,"페코린느의 입버릇 중 하나. 좋은 의미로든 나쁜 의미로든 굉장한 일이 생겼을 때 많이 말한다","장난 아니네요☆",6,51109,"장난아니네",1,2
2,6,"왼쪽 캐릭터는 오른쪽 캐릭터의 어떤 역할인가?",50669,6,46300,"가이드 역할",54624,6165,6,6165,51060,6,"","가이드 역할",6,44032,"가이드역할",1,6
2,6,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",47609,6,44844,"망할 꼬맹이",51060,6166,6,6166,54624,6,"","망할 꼬맹이",6,47581,"망할꼬맹이",1,6
3,6,"이것은 무엇인가?",48152,6,47704,"플레멘 반응",51025,6167,6,0,47112,6,"고양이 등의 동물이 강한 냄새를 맡았을 때 눈이나 입을 벌리고 독특한 표정을 짓는 현상","플레멘 반응",6,54540,"플레멘반응",2,6
3,6,"이것은 무엇인가?",51060,6,45208,"암모나이트",53944,6168,6,0,47784,6,"고대에 존재하고 있었던, 달팽이 모양의 나선형 껍질을 가졌던 생물","",6,50516,"암모나이트",2,6
3,6,"이것은 무엇인가?",44396,6,45824,"제삼대구치",52824,6169,6,0,49340,6,"「사랑니」라는 명칭이 붙은 이빨. 큰 어금니의 세 번째자리를 뜻한다","",6,51228,"제삼대구치",2,6
1,6,"이것은 무엇인가?",54000,6,49464,"포인세티아",50500,6170,6,0,51064,6,"빨간색과 초록색을 가진, 크리스마스 장식에 쓰이는 식물. 꽃으로 인식하는 빨간 부분은 사실 꽃이 아니다","",6,54252,"포인세티아",2,6
2,6,"이것은 무엇인가?",45208,6,48282,"수양벚나무",47924,6171,6,0,50577,6,"벚꽃이 피는 나무의 종류 중에서 가지가 길게 늘어지는 형태로 자라는 것","",6,49688,"수양벚나무",2,6
3,6,"이것은 무엇인가?",46356,6,47532,"티그리디아",50500,6172,6,0,44536,6,"호랑이의 줄무늬를 닮았다는 의미를 가진 꽃. 「나를 사랑해 주세요」라는 꽃말을 가지고 있다","",6,54000,"티그리디아",2,6
3,6,"이것은 무엇인가?",51313,6,51068,"삼두일족응",51025,6173,6,0,46160,6,"머리가 세 개, 발이 하나인 매. 이 생물의 그림을 액막이 부적 삼아 가지고 다니기도 했다고 한다","",6,49340,"삼두일족응",2,6
1,6,"이것은 무엇인가?",49828,6,45768,"피아니스트",53944,6174,6,0,50500,6,"직업적으로 피아노를 연주하는 사람","",6,54588,"피아니스트",2,6
2,6,"이것은 무엇인가?",49884,6,45768,"아비니시안",50504,6175,6,0,48708,6,"고대 이집트에서 숭배되던 성스러운 고양이라는 설이 있는 고양이 품종.","",6,50500,"아비니시안",2,6
2,6,"이것은 무엇인가?",47476,6,49464,"베르세르크",53356,6176,6,0,47476,6,"노르드의 전사 중 신들린 것 같은 격노에 휩싸여 전투에 임한 이들을 가리키는 말. 「버서커」라고도 한다","",6,48288,"베르세르크",2,6
2,6,"이것은 무엇인가?",49353,6,51060,"홍채이색증",51613,6177,6,0,52292,6,"양쪽 홍채의 색깔이 서로 다른 눈. 여러 동물에서 볼 수 있으나 고양이에게 특히 많다","",6,54861,"홍채이색증",2,6
1,6,"이것은 무엇인가?",45929,6,51060,"담쟁이덩굴",44404,6178,6,0,51137,6,"바위나 나무, 건물 등을 기어오르며 자라는 것이 특징인 식물. 일부러 심는 경우도 있다","",6,45812,"담쟁이덩굴",2,6
1,6,"이것은 무엇인가?",54000,6,46972,"쇼콜라티에",50640,6179,6,0,53084,6,"초콜릿을 만들고 디자인하는 직업","",6,49660,"쇼콜라티에",2,6
1,6,"이것은 무엇인가?",45957,6,54413,"장수풍뎅이",51060,6180,6,0,49688,6,"뿔의 생김새가 투구를 쓰고 있는 장수의 모습과 비슷하다고 하여 이름이 붙은 곤충","",6,51109,"장수풍뎅이",2,6
3,6,"이것은 무엇인가?",48660,6,50504,"러시안 블루",47336,6181,6,0,49884,6,"푸른빛이 도는 회색털과 초록색 눈으로 유명한 러시아 원산지의 단모종 고양이. 조용하고 온순한 성격을 가지고 있다","러시안 블루",6,47084,"러시안블루",2,6
3,6,"이것은 무엇인가?",54001,6,51200,"이그저틱 쇼트헤어",49660,6182,6,0,44536,6,"고양이의 한 품종. 코가 낮고 꽁한 듯한 애교 있는 얼굴이 특징적","이그저틱 쇼트헤어",6,51060,"이그저틱쇼",2,6
2,6,"이것은 무엇인가?",51032,6,44592,"비둘기의 발",48156,6183,6,0,46168,6,"통신 기술이 발달하기 전에는 어떤 새의 귀소 본능을 이용해 멀리 편지를 보냈는데, 이 새의 어디에 편지를 묶었을까?","비둘기의 발",6,48708,"비둘기의발",2,6
2,6,"이것은 무엇인가?",44396,6,44060,"황소개구리",47532,6184,6,0,49548,6,"생태계 교란종으로 널리 알려진 대형 개구리. 목에 있는 큰 울음주머니에서 황소 울음 같은 소리를 낸다","",6,54889,"황소개구리",2,6
1,6,"이것은 무엇인가?",49828,6,47532,"플로리스트",53944,6185,6,0,47196,6,"화훼류를 시들지 않도록 가꾸고 여러 목적에 따라 보기 좋게 꾸미는 일을 하는 사람","",6,54540,"플로리스트",2,6
2,6,"이것은 무엇인가?",47000,6,44536,"포토그래퍼",54140,6186,6,0,53664,6,"전문적으로 사진을 찍는 사람을 의미한다. 카메라맨과는 약간 의미가 다르다","",6,54252,"포토그래퍼",2,6
2,6,"이것은 무엇인가?",44396,6,47924,"소나무 구과",44284,6187,6,0,45208,6,"솔방울이라고도 불리는, 대략적으로 말하면 소나무의 열매 부분. 크리스마스트리 장식으로도 많이 쓰인다","소나무 구과",6,49548,"소나무구과",2,6
1,6,"이 캐릭터의 이름은?",49828,6,47532,"라비리스타",53440,6188,6,3092,48708,6,"","",6,46972,"라비리스타",1,6
3,6,"왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",49440,6,50640,"클로에 선배",48176,6189,6,6189,47196,6,"","클로에 선배",6,53364,"클로에선배",1,6
2,6,"이것은 무엇인가?",54260,6,49884,"스코티시 폴드",46300,6190,6,0,54000,6,"고양이 품종 가운데 하나. 동그란 얼굴과 동그란 눈, 앞으로 굽은 귀가 특징적","스코티시 폴드",6,53076,"코티시폴드",2,6
1,6,"이것은 무엇인가?",47532,6,53944,"골든 리트리버",48260,6191,6,0,47532,6,"매우 대중적인 견종으로 더부룩한 금색 계통의 털과 커다란 몸이 특징","골든 리트리버",6,46304,"든리트리버",2,6
2,6,"이것은 무엇인가?",47532,6,51656,"도그 어질리티",54000,6192,6,0,50612,6,"말의 승마를 바탕으로 한 개의 장애물 경주. 개와 핸들러로 불리는 사람이 한 팀이 된다","도그 어질리티",6,44536,"그어질리티",2,6
1,6,"이것은 무엇인가?",46020,6,46972,"래브라도 리트리버",47532,6193,6,0,48652,6,"리트리버종으로서 골든 리트리버와 함께 유명한 개. 안내견, 경찰견으로도 활약한다","래브라도 리트리버",6,47000,"래브라도리",2,6
1,6,"이것은 무엇인가?",49688,6,54868,"중성화수술",49696,6194,6,0,49457,6,"일반적으로 반려동물을 거세하는 수술을 말한다. 주로 개체 수 조절, 노화로 인해 발생하는 질병을 예방하기 위한 것으로 알려져 있다","",6,51473,"중성화수술",2,6
2,6,"이것은 무엇인가?",49828,6,54000,"플루티스트",53944,6195,6,0,47336,6,"플루트 연주자를 의미하는 말이다","",6,54540,"플루티스트",2,6
1,6,"이것은 무엇인가?",51697,6,48288,"개미와 베짱이",51060,6196,6,0,48120,6,"유명한 우화 중 하나로, 두 곤충을 통해 게으름을 경계해야 한다는 도덕적 교훈을 주는 내용을 가지고 있다 ","개미와 베짱이",6,44060,"개미베짱이",2,6
1,6,"이것은 무엇인가?",49352,6,44144,"블랙타이거새우",50864,6197,6,0,51060,6,"새우의 일종으로 남방계 새우 중 가장 크기가 크다. 몸은 흑갈색을 띠며 몸 곳곳에 검은색과 검노랑 무늬가 나타난다","블랙타이거새우",6,53440,"타이거새우",2,6
3,6,"이것은 무엇인가?",51060,6,45348,"킹스네이크",53356,6198,6,0,49828,6,"뱀의 일종으로, 다른 뱀을 주식으로 먹기에 이런 이름이 붙었다. 먹성이 좋아 자신의 꼬리를 삼키는 사고도 발생한다는 듯하다","",6,53433,"킹스네이크",2,6
2,6,"이것은 무엇인가?",45216,6,51032,"고대의 날개",44060,6199,6,0,45824,6,"태고시대에 존재했던 새로서 시조새라는 이름 그대로 조류의 시작이 된 새라고 한다. 속명인 Archaeopteryx는 무슨 뜻일까?","고대의 날개",6,44256,"고대의날개",2,6
2,6,"이것은 무엇인가?",46980,6,53944,"오스트랄로피테쿠스",47196,6200,6,0,49828,6,"아프리카 남쪽의 원숭이라는 뜻으로 「최초의 인류」.","오스트랄로피테쿠스",6,50724,"오스트랄로",2,6
1,6,"이것은 무엇인가?",54840,6,47680,"애니멀 호더",45908,6201,6,0,45768,6,"과도하게 많은 동물을 키워 사육자로서의 의무와 책임을 다하지 못하는 것을 의미한다. 동물 학대에 해당하기 때문에 처벌도 가능하다","애니멀 호더",6,50528,"애니멀호더",2,6
2,6,"이것은 무엇인가?",46403,6,47532,"코끼리땃쥐",51536,6202,6,0,45180,6,"아프리카에 원산지를 둔 작은 포유류로, 주로 벌레를 잡아먹는다. 코가 코끼리처럼 길다고 하여 이름이 붙여졌다","",6,53076,"코끼리땃쥐",2,6
1,6,"이것은 무엇인가?",53076,6,50500,"아시아 코끼리",45180,6203,6,0,49884,6,"「코끼리」의 종류, 하나는 「아프리카 코끼리」, 다른 하나는?","아시아 코끼리",6,50500,"아시아코끼",2,6
3,6,"이것은 무엇인가?",46028,6,49707,"붉은숫돌나비",45208,6204,6,0,51008,6,"나비의 한 종류. 색은 홍색이고, 날개의 실루엣이 「어떤 조개류」와 비슷하다","붉은숫돌나비",6,48521,"붉은숫돌나",2,6
2,6,"이것은 무엇인가?",44596,6,51216,"열석점긴다리무당벌레",45796,6205,6,0,49437,6,"무당벌레의 일종. 몸에 13개의 점모양이 있다","열석점긴다리무당벌레",6,50676,"열석점긴다",2,6
3,6,"이것은 무엇인가?",51216,6,54036,"이십팔점박이무당벌레",48149,6206,6,0,49901,6,"무당벌레의 일종. 몸에 28개의 점모양이 있다","이십팔점박이무당벌레",6,51060,"이십팔점박",2,6
2,6,"이것은 무엇인가?",53412,6,49324,"아니사키스",49828,6207,6,0,45768,6,"날생선을 먹을 때 주의할 필요가 있는 유명한 기생충. 하얀 실밥 같은 모습","",6,50500,"아니사키스",2,6
1,6,"이것은 무엇인가?",53588,6,47532,"스토리텔러",47084,6208,6,0,53664,6,"전달하고자 하는 내용에 재미있는 스토리를 가미해 전달하는 사람을 말한다. '소설가', '만화가'도 이 직업의 범주에 속한다고 할 수 있다","",6,49828,"스토리텔러",2,6
3,6,"이것은 무엇인가?",54189,6,53944,"훔볼트펭귄",44484,6209,6,0,48380,6,"펭귄의 한 종류로 몸을 가로지르는 검은 줄이 특징적. 동물원에서 보는 펭귄은 이것이 가장 많다","",6,54996,"훔볼트펭귄",2,6
3,6,"이것은 무엇인가?",47532,6,47672,"부채머리과",44284,6210,6,0,52292,6,"새의 일종. 이름 그대로 머리털이 「부채머리」를 한 것과 같은 외형을 하고 있다","",6,48512,"부채머리과",2,6
3,6,"이것은 무엇인가?",53664,6,54532,"네덜란드 드워프 토끼",45180,6211,6,0,50892,6,"가장 잘 알려진 토끼의 종류. 몸은 작고 귀가 쫑긋 서 있다","드워프 토끼",6,46300,"드워프토끼",2,6
3,6,"이것은 무엇인가?",53664,6,50612,"롭이어 토끼",45180,6212,6,0,51060,6,"잘 알려진 토끼의 종류 중 하나. 가장 큰 특징은 늘어진 큰 귀","롭이어 토끼",6,47213,"롭이어토끼",2,6
2,6,"이것은 무엇인가?",49828,6,54660,"골든햄스터",53552,6213,6,0,46304,6,"햄스터 중에서 가장 잘 알려진 종. 애완동물로도 인기가 많지만 야생 개체는 멸종 위기를 맞고 있다","",6,44264,"골든햄스터",2,6
2,6,"이것은 무엇인가?",53076,6,44060,"망토개코원숭이",50896,6214,6,0,53664,6,"크게 나누면 원숭이의 친척에 해당하는 동물로, 망토를 걸치고 있는 것처럼 보이는 특징적인 체모를 가진다","망토개코원숭이",6,47581,"망토개코원",2,6
2,6,"이것은 무엇인가?",44256,6,50684,"흰수염고래",47000,6215,6,0,49688,6,"가장 큰 동물로 잘 알려진 고래 종류","",6,55152,"흰수염고래",2,6
3,6,"이것은 무엇인가?",50577,6,44256,"벵갈 고양이",51060,6216,6,0,44040,6,"야생적인 특성이 강한 고양이의 종류로, 털에서는 반점과 장미꽃 무늬, 화살촉 무늬 또는 마블링과 같은 무늬가 나타난다","벵갈 고양이",6,48309,"벵갈고양이",2,6
2,6,"이것은 무엇인가?",46993,6,54840,"곰과 호랑이",51060,6217,6,0,44284,6,"단군 신화에서 등장하는 두 동물로, 마늘을 먹고 사람이 되고자 했다","곰과 호랑이",6,44272,"곰과호랑이",2,6
1,6,"이것은 무엇인가?",53664,6,49828,"데스스토커",52964,6218,6,0,49828,6,"전갈의 일종으로, 강한 독성으로 인해서 '죽음의 추적자'라는 의미의 이름이 붙었다","",6,45936,"데스스토커",2,6
2,6,"이것은 무엇인가?",49324,6,45824,"기초 대사량",47049,6219,6,0,52488,6,"생물체가 생명을 유지하는 데 필요한 최소한의 에너지의 양. 주로 체온 유지, 심장 박동, 호흡, 근육의 긴장 따위에 쓴다","기초 대사량",6,44592,"기초대사량",2,6
2,6,"이것은 무엇인가?",50752,6,51060,"원숭이와 게의 싸움",44172,6220,6,0,49709,6,"일본의 옛날이야기 중 하나. 어떤 생물이 자신의 부모의 원수를 갚기 위해 많은 동료를 모아 앙갚음한다","원숭이와 게의 싸움",6,50896,"원숭이와게",2,6
1,6,"이것은 무엇인가?",50500,6,49569,"♪송아지, 송아지, 얼룩송아지",51648,6221,6,0,47337,6,"1948년 국정 음악 교과서 1학년용에 처음 수록된 동요. 어떤 동물의 이름이 들어간다","♪송아지, 송아지, 얼룩송아지",6,50620,"얼룩송아지",2,6
3,6,"이것은 무엇인가?",48120,6,47112,"깨벌레 미끼",45180,6222,6,0,48268,6,"메기나 가물치 낚시에 주로 쓰는 미끼. 박각시나방의 유충이다","깨벌레 미끼",6,44648,"깨벌레미끼",2,6
3,6,"이것은 무엇인가?",50752,6,49828,"제임스 와트",53944,6223,6,0,51076,6,"스코틀랜드의 발명가이자 기계공학자. 영국과 세계의 산업 혁명에 중대한 역할을 했던 증기 기관을 개량하는 데 공헌한 인물","제임스 와트",6,51228,"제임스와트",2,6
3,6,"이것은 무엇인가?",49828,6,55176,"마조히스트",53944,6224,6,6224,51312,6,"쿠우카를 대표하는 「M」이라는 단어, 이 「M」은 무슨 단어의 약자인가?","",6,47560,"마조히스트",1,6
3,6,"이것은 무엇인가?",47336,6,53952,"케찰코아틀루스",49828,6225,6,0,50500,6,"태고에 실재한 매우 큰 익룡. 신화에 등장하는 신으로부터 이름이 붙여졌다","케찰코아틀루스",6,53076,"코아틀루스",2,6
