genre,word,assist_detail,detail,taq_no,char_no_1,input_type_3,image_id,input_type_1,input_type_2,input_type_5,char_no_5,char_no_2,difficulty,chunk,taq_type,char_no_4,detail_2,input_type_4,char_no_3
5,"무한주먹밥","무한 주먹밥","이것은 무엇인가?",5222,47924,6,5222,6,6,6,48165,54620,1,"무한 주먹밥",1,47673,"먹어도 먹어도 없어지지 않는, 먹보인 페코린느에게는 참을 수 없는 주먹밥",6,51452
5,"리조트스파","크리스티나 리조트 스파","이것은 무엇인가?",5223,47532,6,5223,6,6,6,54028,51312,3,"리조트 스파",1,49828,"크리스티나가 프로듀스한 외관도 호화롭고 효능도 뛰어난 스파 설비",6,53944
5,"아이스크림","아이스크림","이것은 무엇인가?",5224,50500,6,0,6,6,6,47548,51060,1,"",2,53356,"차갑게 먹는 디저트로, 일반적으로 크림에 향신료와 거품을 낸 흰자위를 넣고 얼린 음식",6,49828
6,"트윈피그즈","트윈 피그즈","이 몬스터의 이름은?",6001,53944,6,6001,6,6,6,51592,50952,1,"트윈 피그즈",1,44536,"",6,54588
6,"양서류생물","양서류 생물","이것은 무엇인가?",6002,50577,6,0,6,6,6,47932,49436,1,"양서류 생물",2,49373,"개구리나 도롱뇽 등 땅과 물에서 동시에 살 수 있는 생물",6,47448
6,"수상한변태","수상한 변태 씨","왼쪽 캐릭터는 오른쪽 캐릭터를 뭐라고 부르는가?",6003,49688,6,6003,6,6,6,53468,49345,2,"수상한 변태 씨",1,48320,"",6,54620
6,"위험한녀석","테레여의 위험한 녀석","이것은 무엇인가?",6004,50948,6,6004,6,6,6,49437,54744,2,"테레여의 위험한 녀석",1,45376,"루센트 학원의 남학생이 유니의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",6,54620
6,"위험한녀석","테레여의 위험한 녀석","이것은 무엇인가?",6005,50948,6,6005,6,6,6,49437,54744,2,"테레여의 위험한 녀석",1,45376,"루센트 학원의 남학생이 치에루의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",6,54620
6,"위험한녀석","테레여의 위험한 녀석","이것은 무엇인가?",6006,50948,6,6006,6,6,6,49437,54744,2,"테레여의 위험한 녀석",1,45376,"루센트 학원의 남학생이 클로에의 「위험함」을 가리켜 말한 것 아니냐는 의혹이 있는 말",6,54620
6,"오리너구리","오리 너구리","이것은 무엇인가?",6007,50724,6,0,6,6,6,47532,47532,2,"오리 너구리",2,44396,"고무처럼 부드러운 부리와 물갈퀴가 있고 포유류이면서 알을 낳는 특징이 있는 동물",6,45320
6,"베타카로틴","베타카로틴","이것은 무엇인가?",6008,48288,6,0,6,6,6,54004,53440,1,"",2,47196,"플라밍고가 옅은 분홍색의 몸을 가지게 하는 색소의 이름",6,52852
6,"아르마딜로","아르마딜로","이것은 무엇인가?",6009,50500,6,0,6,6,6,47196,47476,1,"",2,46364,"「무장한 작은 것」이라는 뜻의 포유류. 딱딱한 등딱지를 가지고 있으며 위기 상황에는 둥글게 몸을 만다",6,47560
6,"백조의호수","백조의 호수","이것은 무엇인가?",6010,48177,6,0,6,6,6,49688,51312,1,"백조의 호수",2,54840,"동화 「미운 오리 새끼」의 주인공은 오리가 아닌 다른 새였는데, 그 새를 주제로 한 유명 발레 작품은?",6,51032
6,"긴팔원숭이","긴팔원숭이","이것은 무엇인가?",6012,44596,6,0,6,6,6,51060,54036,2,"",2,49709,"원숭이의 한 종류. 이름처럼 긴 팔을 이용해서 나무 위를 가볍게 움직인다",6,50896
6,"씻어먹는곰","씻어 먹는 곰","이것은 무엇인가?",6013,50491,6,0,6,6,6,44272,50612,2,"씻어 먹는 곰",2,45716,"라쿤의 일본식 이름. 물에 직접 손을 넣어 먹이를 잡는 모습이 「씻고 있는」 것처럼 보여 이런 이름이 붙었다고 한다",6,47673
6,"붉은귀거북","붉은귀거북","이것은 무엇인가?",6014,48521,6,0,6,6,6,48513,51008,2,"",2,44144,"애완거북이로 사랑받아 온 거북이. 어릴 적 등딱지 색깔에서 유래한 청거북이라는 명칭도 있다",6,44480
6,"회색캥거루","회색 캥거루","이것은 무엇인가?",6015,54924,6,0,6,6,6,47336,49353,1,"회색 캥거루",2,44144,"점프가 특기인 포유류의 일종. 배에 있는 주머니에서 새끼를 키우는 것으로 잘 알려져 있다. 그중 오스트레일리아 남부와 동부 지역에서 주로 발견되는 종류는?",6,52901
6,"길드마스터","길드 마스터","이것은 무엇인가?",6020,44600,6,6020,6,6,6,53552,46300,1,"길드 마스터",1,49828,"【리치몬드 상공회】의 『크레짓타』. 길드 내 그녀의 직책은?",6,47560
6,"해골아버지","해골 아버지","이 사람은 누구인가?",6021,54644,6,6021,6,6,6,51648,44264,2,"해골 아버지",1,48260,"『시노부』의 아버지의 통칭. 과거 영매의 일로 해골 모습이 된 것으로부터",6,50500
6,"모조드래곤","모조 드래곤","이것은 무엇인가?",6022,47784,6,6022,6,6,6,44260,51312,2,"모조 드래곤",1,47000,"【드래곤즈 네스트】가 엘피스 섬에서 발견한 생물",6,46300
6,"밤아님버전","후야제(밤 아님 버전)","이 문제의 정답은?",6024,48164,6,6024,6,6,6,51204,50500,1,"후야제(밤 아님 버전)",1,48260,"치에루가 성학제 이후 개최하려고 노력했던 후야제의 괄호 안에 들어갔던 말",6,45784
6,"질풍의명희","질풍의 명희","이것은 무엇인가?",6025,51656,6,3002,6,6,6,55148,54413,2,"질풍의 명희",1,47749,"『안나』의 다른 이름. 뒤의 2글자는 그대로 읽지 않고, 「헤카테」라고 읽는다는 듯하다",6,51032
6,"엄마랍니다","자아, 엄마랍니다~","이것은 뭐라고 쓰여있는가?",6028,50628,6,6028,6,6,6,45796,47560,2,"자아, 엄마랍니다~",1,45768,"『미사토』를 ★5로 만들었을 때 획득 가능한 칭호",6,46989
6,"모조드래곤","모조 드래곤","이것은 무엇인가?",6041,47784,6,6022,6,6,6,44260,51312,1,"모조 드래곤",1,47000,"이벤트 「드래곤 익스플로러즈」의 보스",6,46300
6,"한탄하는여","한탄하는 여신","이것은 무엇인가?",6042,54620,6,6042,6,6,6,50668,53444,1,"한탄하는 여신",1,45716,"이벤트 「왕도의 명탐정 한탄하는 추적자」의 보스",6,54616
6,"안티비스트","안티 비스트","이것은 무엇인가?",6043,50504,6,6043,6,6,6,53944,54000,1,"안티 비스트",1,49828,"이벤트 「마법소녀 두 사람은 미스티&퓨어리」의 보스",6,48708
6,"각성바람기","각성 바람기 별","이것은 무엇인가?",6044,44033,6,6044,6,6,6,44592,49457,1,"각성 바람기 별",1,46988,"이벤트 「칠석 검객 여정담 하늘에 흐르는 여름의 사랑」의 보스",6,48148
6,"물가의폭군","물가의 폭군 사메키치","이것은 무엇인가?",6045,47932,6,6045,6,6,6,44400,44032,2,"물가의 폭군 사메키치",1,54253,"이벤트 「미사토 여름 응원! 꿈을 좇는 한여름의 나인」의 보스",6,51032
6,"노래해파리","퀸 노래 해파리","이것은 무엇인가?",6046,45432,6,6046,6,6,6,47532,47000,1,"퀸 노래 해파리",1,54028,"이벤트 「카르미나 서머 라이브 저스트 어 모먼트!」의 보스",6,54644
6,"흑풍의정령","흑풍의 정령","이것은 무엇인가?",6047,55121,6,6047,6,6,6,47161,54413,1,"흑풍의 정령",1,51221,"이벤트 「인연, 맺어서. 마음, 이어서.」 후편의 보스",6,51032
6,"성숙한숙녀","성숙한 숙녀","이것은 무엇인가?",6048,49457,6,6048,6,6,6,45376,49689,2,"성숙한 숙녀",1,49689,"『미사키』가 어떠한 여성인지를 나타낸 통칭. 발돋움하는 느낌이 사랑스럽다",6,54620
6,"백악기후기","백악기 후기","이것은 무엇인가?",6049,48177,6,0,6,6,6,44592,50501,2,"백악기 후기",2,54980,"『티라노사우루스』가 살았던 시기",6,44592
6,"리케라톱스","트리케라톱스","이것은 무엇인가?",6050,47532,6,0,6,6,6,49828,52992,1,"트리케라톱스",2,53681,"3개의 멋진 뿔이 특징인 유명한 공룡. 이름을 읽을 때는 「트리」에서 끊어 읽는 것이 사실 옳다",6,46972
6,"콜로케이션","에콜로케이션","이것은 무엇인가?",6051,53084,6,0,6,6,6,49496,47196,2,"에콜로케이션",2,51060,"돌고래와 박쥐 등이 지닌 능력. 초음파를 내어 그 반응으로 주위의 상황을 살핀다",6,52992
6,GROVE,MANGROVE,"이것은 무엇인가?",6052,71,2,0,2,2,2,69,82,1,MANGROVE,2,86,"열대나 아열대의 일부 물가에서 자라는 식물의 총칭으로 상당히 독특한 형태의 뿌리를 형성한다(영어로)",2,79
6,"천연기념물","천연기념물","이것은 무엇인가?",6053,52380,6,0,6,6,6,47932,50672,1,"",2,45392,"학술적으로 귀중한 것으로 보호되는 천연 동물 · 식물 · 지질 · 광물",6,44592
6,"족저근막염","족저근막염","이것은 무엇인가?",6054,51313,6,0,6,6,6,50684,51200,1,"",2,47561,"발바닥 근막의 고통을 유발하는 염증. 방치하게 되면 계속 아프게 되고, 치료가 되어도 재발이 쉽다",6,44540
6,"물고기자리","물고기 자리","이것은 무엇인가?",6055,47932,6,5036,6,6,6,47532,44256,2,"물고기 자리",1,51088,"『타마키』의 별자리",6,44592
6,"아이드데빌","척안의 붉은 악마(원 아이드 데빌)","이것은 뭐라고 읽는가?",6056,50500,6,6056,6,6,6,48716,51060,3,"(원 아이드 데빌)",1,45936,"이면 사회에서 두려워하는 『미츠키』의 다른 이름. 그녀의 척안으로부터는 도망칠 수 없다",6,46300
6,"디스트로이","파괴사(디스트로이어)","이것은 뭐라고 읽는가?",6057,46356,6,6057,6,6,6,51060,49828,3,"(디스트로이어)",1,47196,"『에리코』의 이명. 때로는 경호원으로서 실력을 발휘하는 에리코에게 붙은 별칭",6,53944
6,"메타몰레그","변모대비(메타몰 레그넌트)","이것은 뭐라고 읽는가?",6058,47700,6,6058,6,6,6,44536,53440,3,"(메타몰 레그넌트)",1,47112,"『네네카』의 『칠관』으로서의 이름. 온갖 것으로 모습을 변화시킬 수 있는 특징에서 유래",6,47792
6,"근육싸움광","뇌까지 근육으로 된 싸움광","이것은 무엇인가?",6059,44540,6,6059,6,6,6,44305,50977,2,"뇌까지 근육으로 된 싸움광",1,50880,"『이노리』가 『카야』에게 화가 나거나 『카야』를 놀릴 때의 호칭",6,49912
6,"서러브레드","서러브레드","이것은 무엇인가?",6060,49436,6,0,6,6,6,46300,47084,1,"",2,47112,"경주를 위해 오랜 세월에 걸쳐 개량된 품종 마. 집안이 좋은 사람을 비유하는 말로도 쓰인다",6,48652
6,"티베트모래","티베트모래여우","이것은 무엇인가?",6061,54000,6,0,6,6,6,47000,48288,3,"티베트모래여우",2,47784,"여우의 한 종류. 냉담하고 깨달음을 얻은 듯한 표정으로 보인다고 하여 근래 인기를 얻고 있다",6,53944
6,"샴싸움고기","샴싸움고기","이것은 무엇인가?",6062,49396,6,0,6,6,6,44592,49912,2,"",2,44256,"민물 어류의 일종으로, 보통 '베타'라고 불리지만 베타의 아종으로 베타와 동일한 어종은 아니다",6,50880
6,"헤라클레스","헤라클레스왕장수풍뎅이","이것은 무엇인가?",6063,54756,6,0,6,6,6,49828,46972,1,"헤라클레스왕장수풍뎅이",2,47112,"장수풍뎅이 중에서 가장 큰 크기를 자랑하는 종으로, 아이들에게서도 절대적인 인기를 자랑하는 곤충",6,53364
6,"난초사마귀","난초사마귀","이것은 무엇인가?",6064,45212,6,0,6,6,6,44480,52488,1,"",2,47560,"사마귀의 일종으로, 모양과 색이 난초와 많이 흡사한 것으로 유명하다. 애완용으로 키우기도",6,49324
6,"상완이두근","상완이두근","이것은 무엇인가?",6065,49345,6,0,6,6,6,44540,50756,1,"",2,46160,"일명 「알통」이라고 부르는 팔의 근육 명칭. 이것을 키우기 위해 주로 덤벨 운동을 한다",6,51060
6,"비숑프리제","비숑 프리제","이것은 무엇인가?",6066,48708,6,0,6,6,6,51228,49681,3,"비숑 프리제",2,47532,"""작고 긴 털을 가진 개""라는 뜻의 이름을 가진 품종이다. 흰색의 곱슬거리는 털을 가지며 얼굴이 동그란 형태를 하고 있다",6,54532
6,"노르웨이숲","노르웨이 숲","이것은 무엇인가?",6067,45432,6,0,6,6,6,49714,47476,1,"노르웨이 숲",2,51060,"노르웨이에서 자연 발생한 고양이의 품종. 추운 환경에 잘 적응하기 위해 긴 털이 몸 전체를 덮고 있다",6,50920
6,"장수잠자리","장수잠자리","이것은 무엇인가?",6068,51109,6,0,6,6,6,47532,49688,1,"",2,51088,"매우 큰 잠자리의 일종. 「도깨비」 복장과 많이 닮은 검은색과 노란색 줄무늬가 특징적",6,51104
6,"사이드스텝","사이드 스텝","이것은 무엇인가?",6069,49324,6,0,6,6,6,53597,51060,3,"사이드 스텝",2,49828,"고양이가 하는 행동. 등을 둥글게 구부리고, 털을 바짝 세우고 옆으로 총총 뛰는 것",6,46300
6,"괭이갈매기","괭이갈매기","이것은 무엇인가?",6070,44333,6,0,6,6,6,44592,51060,1,"",2,47588,"중형 갈매기의 일종. 울음소리가 마치 고양이같다고 하여 이름이 지어졌다",6,44040
6,"청실잠자리","청실잠자리","이것은 무엇인가?",6071,52397,6,0,6,6,6,47532,49892,2,"",2,51088,"실잠자리의 일종. 배에 금속성의 광택이 나는 청녹색의 화려한 빛깔을 가졌다",6,51104
6,"히비스커스","히비스커스","이것은 무엇인가?",6072,55176,6,0,6,6,6,49828,48708,3,"",2,52964,"무궁화속에 속하는 화려한 색의 큰 꽃이 피는 열대 식물. 차로 만들어 먹으며 붉은색이고 신맛이 강하다",6,49828
6,"불똥꼴뚜기","불똥꼴뚜기","이것은 무엇인가?",6073,48520,6,0,6,6,6,44592,46629,2,"",2,46748,"손가락 마디 정도 크기의 작은 오징어. 창백하게 발광하는 성질이 있고, 또한 식용으로도 선호된다",6,44852
6,"무지개송어","무지개송어","이것은 무엇인가?",6074,47924,6,0,6,6,6,50612,51648,1,"",2,49569,"연어과의 민물고기. 산란기에 붉은색의 무지개빛을 띈다",6,44060
6,"거대등각류","거대등각류","이것은 무엇인가?",6075,44144,6,0,6,6,6,47448,45824,3,"",2,44033,"심해에 서식하는 갑각류. 모습은 공벌레와 닮았으며, 커다란 것은 몸길이가 50cm를 넘는다",6,46321
6,"티부로니아","티부로니아","이것은 무엇인가?",6076,54000,6,0,6,6,6,50500,48512,2,"",2,45768,"심해에 서식하는 희귀한 해파리. 다른 해파리들과는 다르게 알을 품고 다닌다",6,47196
6,"라플레시아","라플레시아","이것은 무엇인가?",6077,46972,6,0,6,6,6,50500,54540,1,"",2,49884,"「세계 최대의 꽃」으로 친숙한 열대 지역에 서식하는 꽃. 강한 악취를 풍기는 것으로도 유명",6,47112
6,"붉은사슴뿔","붉은사슴뿔버섯","이것은 무엇인가?",6078,48521,6,0,6,6,6,49108,51008,3,"붉은사슴뿔버섯",2,49844,"새빨간 원통 혹은 산호 모양, 멀리서 보면 사슴뿔같이 생긴 버섯의 일종. 트리코테신이라는 독 성분이 있다",6,49324
6,"흰머리수리","흰머리수리","이것은 무엇인가?",6079,55152,6,0,6,6,6,47532,47672,3,"",2,49688,"맹금류의 일종. 몸 길이는 약 90cm이며, 온몸이 갈색이고 머리와 꽁지는 흰색이다",6,47532
6,"도마뱀붙이","도마뱀붙이","이것은 무엇인가?",6080,46020,6,0,6,6,6,51060,47560,3,"",2,48537,"도마뱀의 일종. 흔히 '게코 도마뱀'이라고 한다. 발바닥에 미세한 섬모가 있어 벽이나 천장에 붙을 수 있다",6,48192
6,"오미자나무","오미자나무","이것은 무엇인가?",6081,50724,6,0,6,6,6,47924,48120,3,"",2,45208,"다섯 가지 맛을 느낄 수 있는 열매를 가졌다고 하여 이름이 붙여졌다. 주로 열매를 차로 만들어 먹는다",6,51088
6,"다크브라운","다크 브라운 슈가","이것은 무엇인가?",6082,45796,6,0,6,6,6,50868,53356,1,"다크 브라운 슈가",2,46972,"흑설탕을 뜻하는 말. 한국어로는 흑(黑)만 들어있지만 영어로는 이렇게 부른다",6,48652
6,"추파카브라","추파카브라","이것은 무엇인가?",6083,52628,6,0,6,6,6,46972,54028,1,"",2,48652,"가축의 피를 먹는다는 괴물로, 이름을 풀면 염소의 피를 빤다는 의미가 된다",6,52852
6,"무조건반사","무조건 반사","이것은 무엇인가?",6084,47924,6,0,6,6,6,49324,51312,1,"무조건 반사",2,48152,"동물이 가지고 있는 자극에 대한 선천적인 반응 방식. 특정한 자극에 무의식적으로 반응하는 것을 가리킨다",6,44148
6,"여우원숭이","여우원숭이","이것은 무엇인가?",6085,50668,6,0,6,6,6,51060,50864,2,"",2,49709,"돌출된 입과 긴 꼬리가 여우를 닮은 것에서 이름이 유래한 영장류",6,50896
6,"아킬레스건","아킬레스건","이것은 무엇인가?",6086,50500,6,0,6,6,6,44148,53420,3,"",2,49828,"발꿈치뼈의 뒤쪽 위에 붙어있는 힘줄을 뜻한다",6,47112
6,"셀룰로오스","셀룰로오스","이것은 무엇인가?",6087,49472,6,0,6,6,6,49828,47344,1,"",2,50724,"초식성 동물과 비 초식성 동물을 나누는 기준은 이것의 소화 가능 여부이다",6,47196
6,"오른손잡이","왼손잡이⇔오른손잡이","이것은 무엇인가?(반대말)",6088,50724,6,0,6,6,6,51060,47480,2,"왼손잡이⇔오른손잡이",2,51105,"",6,49552
