id,description,quest_id,icon_name,effect_name
1439,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001049,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1440,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001049,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1441,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001049,9,"HP 흡수 감소"
1442,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001050,14,"바람 속성 보너스 (특대) 증가"
1443,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001050,11,"심역 몬스터"
1444,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001050,17,"TP 상승 최대치 부여"
1445,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001050,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1446,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001050,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1447,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001050,9,"HP 흡수 감소"
1448,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",83001050,boss_tp_down_cut,"TP 감소 컷"
1449,"전투 시작 시 모든 캐릭터의 행동 속도가 (대) 감소한다.",83001050,4,"행동 속도 감소"
1450,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001041,15,"빛 속성 보너스(특대) 증가"
1451,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001041,11,"심역 몬스터"
1452,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84001041,17,"TP 상승 최대치 부여"
1453,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",84001041,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1454,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",84001041,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1455,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",84001041,9,"HP 흡수 감소"
1456,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001042,15,"빛 속성 보너스(특대) 증가"
1457,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001042,11,"심역 몬스터"
1458,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84001042,17,"TP 상승 최대치 부여"
1459,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",84001042,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1460,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",84001042,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1461,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",84001042,9,"HP 흡수 감소"
1462,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001043,15,"빛 속성 보너스(특대) 증가"
1463,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001043,11,"심역 몬스터"
1464,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84001043,17,"TP 상승 최대치 부여"
1465,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",84001043,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1466,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",84001043,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1467,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",84001043,9,"HP 흡수 감소"
1468,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001044,15,"빛 속성 보너스(특대) 증가"
1469,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001044,11,"심역 몬스터"
1470,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84001044,17,"TP 상승 최대치 부여"
1471,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",84001044,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1472,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",84001044,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1473,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",84001044,9,"HP 흡수 감소"
1474,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001045,15,"빛 속성 보너스(특대) 증가"
1475,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001045,11,"심역 몬스터"
1476,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84001045,17,"TP 상승 최대치 부여"
1477,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",84001045,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1478,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",84001045,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1479,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",84001045,9,"HP 흡수 감소"
1480,"전투 중, 「데미지 컷」, 「물리 방어력 감소」, 「마법 방어력 감소」 효과가 발동한다.",84001046,25,"위험 영역"
1481,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001046,15,"빛 속성 보너스(특대) 증가"
1482,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001046,11,"심역 몬스터"
1483,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84001046,17,"TP 상승 최대치 부여"
1484,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",84001046,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1485,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",84001046,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1486,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",84001046,9,"HP 흡수 감소"
1487,"전투 시작 시, 모든 몬스터가 60초간 데미지 99％ 컷 상태가 된다.",84001046,boss_damage_cut,"데미지 컷"
1488,"전투 시작 시, 모든 몬스터의 물리 방어력 (특대) 감소",84001046,7,"물리 방어력 감소"
1489,"전투 시작 시, 모든 몬스터의 마법 방어력 (특대) 감소",84001046,8,"마법 방어력 감소"
1490,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001047,15,"빛 속성 보너스(특대) 증가"
1491,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001047,11,"심역 몬스터"
1492,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84001047,17,"TP 상승 최대치 부여"
1493,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",84001047,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1494,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",84001047,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1495,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",84001047,9,"HP 흡수 감소"
1496,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001048,15,"빛 속성 보너스(특대) 증가"
1497,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001048,11,"심역 몬스터"
1498,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84001048,17,"TP 상승 최대치 부여"
1499,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",84001048,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1500,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",84001048,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1501,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",84001048,9,"HP 흡수 감소"
1502,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001049,15,"빛 속성 보너스(특대) 증가"
1503,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001049,11,"심역 몬스터"
1504,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84001049,17,"TP 상승 최대치 부여"
1505,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",84001049,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1506,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",84001049,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1507,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",84001049,9,"HP 흡수 감소"
1508,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.",84001050,15,"빛 속성 보너스(특대) 증가"
1509,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",84001050,11,"심역 몬스터"
1510,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",84001050,17,"TP 상승 최대치 부여"
1511,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",84001050,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1512,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",84001050,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1513,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",84001050,9,"HP 흡수 감소"
1514,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",84001050,boss_tp_down_cut,"TP 감소 컷"
1515,"전투 시작 시 모든 캐릭터의 행동 속도가 (대) 감소한다.",84001050,4,"행동 속도 감소"
1516,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001041,16,"어둠 속성 보너스 (특대) 증가"
1517,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001041,11,"심역 몬스터"
1518,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001041,17,"TP 상승 최대치 부여"
1519,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",85001041,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1520,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",85001041,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
1521,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",85001041,9,"HP 흡수 감소"
1522,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",85001042,16,"어둠 속성 보너스 (특대) 증가"
1523,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",85001042,11,"심역 몬스터"
1524,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",85001042,17,"TP 상승 최대치 부여"
1525,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",85001042,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
1526,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",85001042,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
