icon_name,description,id,effect_name,quest_id
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1338,"HP 흡수 감소",82001043
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1339,"물 속성 보너스 (특대) 증가",82001044
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1340,"심역 몬스터",82001044
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1341,"TP 상승 최대치 부여",82001044
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1342,"물리 방어력(감소 불가) 증가",82001044
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1343,"마법 방어력(감소 불가) 증가",82001044
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1344,"HP 흡수 감소",82001044
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1345,"물 속성 보너스 (특대) 증가",82001045
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1346,"심역 몬스터",82001045
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1347,"TP 상승 최대치 부여",82001045
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1348,"물리 방어력(감소 불가) 증가",82001045
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1349,"마법 방어력(감소 불가) 증가",82001045
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1350,"HP 흡수 감소",82001045
25,"전투 중, 「반격 배리어」 효과가 발동한다",1351,"위험 영역",82001046
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1352,"물 속성 보너스 (특대) 증가",82001046
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1353,"심역 몬스터",82001046
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1354,"TP 상승 최대치 부여",82001046
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1355,"물리 방어력(감소 불가) 증가",82001046
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1356,"마법 방어력(감소 불가) 증가",82001046
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1357,"HP 흡수 감소",82001046
24,"전투 시작 시, 모든 몬스터에게 공격해 온 캐릭터에게 20000 데미지를 입히는 반격 배리어를 5개 부여",1358,"반격 배리어",82001046
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1359,"물 속성 보너스 (특대) 증가",82001047
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1360,"심역 몬스터",82001047
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1361,"TP 상승 최대치 부여",82001047
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1362,"물리 방어력(감소 불가) 증가",82001047
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1363,"마법 방어력(감소 불가) 증가",82001047
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1364,"HP 흡수 감소",82001047
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1365,"물 속성 보너스 (특대) 증가",82001048
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1366,"심역 몬스터",82001048
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1367,"TP 상승 최대치 부여",82001048
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1368,"물리 방어력(감소 불가) 증가",82001048
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1369,"마법 방어력(감소 불가) 증가",82001048
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1370,"HP 흡수 감소",82001048
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1371,"물 속성 보너스 (특대) 증가",82001049
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1372,"심역 몬스터",82001049
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1373,"TP 상승 최대치 부여",82001049
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1374,"물리 방어력(감소 불가) 증가",82001049
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1375,"마법 방어력(감소 불가) 증가",82001049
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1376,"HP 흡수 감소",82001049
13,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",1377,"물 속성 보너스 (특대) 증가",82001050
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1378,"심역 몬스터",82001050
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1379,"TP 상승 최대치 부여",82001050
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1380,"물리 방어력(감소 불가) 증가",82001050
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1381,"마법 방어력(감소 불가) 증가",82001050
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1382,"HP 흡수 감소",82001050
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",1383,"TP 감소 컷",82001050
boss_physics_cut,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다",1384,"물리 데미지 컷",82001050
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",1385,"바람 속성 보너스 (특대) 증가",83001041
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1386,"심역 몬스터",83001041
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1387,"TP 상승 최대치 부여",83001041
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1388,"물리 방어력(감소 불가) 증가",83001041
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1389,"마법 방어력(감소 불가) 증가",83001041
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1390,"HP 흡수 감소",83001041
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",1391,"바람 속성 보너스 (특대) 증가",83001042
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1392,"심역 몬스터",83001042
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1393,"TP 상승 최대치 부여",83001042
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1394,"물리 방어력(감소 불가) 증가",83001042
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1395,"마법 방어력(감소 불가) 증가",83001042
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1396,"HP 흡수 감소",83001042
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",1397,"바람 속성 보너스 (특대) 증가",83001043
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1398,"심역 몬스터",83001043
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1399,"TP 상승 최대치 부여",83001043
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1400,"물리 방어력(감소 불가) 증가",83001043
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1401,"마법 방어력(감소 불가) 증가",83001043
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1402,"HP 흡수 감소",83001043
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",1403,"바람 속성 보너스 (특대) 증가",83001044
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1404,"심역 몬스터",83001044
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1405,"TP 상승 최대치 부여",83001044
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1406,"물리 방어력(감소 불가) 증가",83001044
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1407,"마법 방어력(감소 불가) 증가",83001044
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1408,"HP 흡수 감소",83001044
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",1409,"바람 속성 보너스 (특대) 증가",83001045
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1410,"심역 몬스터",83001045
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1411,"TP 상승 최대치 부여",83001045
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1412,"물리 방어력(감소 불가) 증가",83001045
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1413,"마법 방어력(감소 불가) 증가",83001045
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1414,"HP 흡수 감소",83001045
25,"전투 중, 「데미지 컷」, 「독・맹독 지속적 데미지 증가」 효과가 발동한다",1415,"위험 영역",83001046
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",1416,"바람 속성 보너스 (특대) 증가",83001046
11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",1417,"심역 몬스터",83001046
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",1418,"TP 상승 최대치 부여",83001046
boss_def_lower_limit,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",1419,"물리 방어력(감소 불가) 증가",83001046
boss_magic_def_lower_limit,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",1420,"마법 방어력(감소 불가) 증가",83001046
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",1421,"HP 흡수 감소",83001046
boss_damage_cut,"전투 시작 시, 모든 몬스터가 데미지 50％ 컷 상태가 된다",1422,"데미지 컷",83001046
