icon_name,id,description,effect_name,quest_id
14,1416,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001046
11,1417,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001046
17,1418,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001046
boss_def_lower_limit,1419,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",83001046
boss_magic_def_lower_limit,1420,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",83001046
9,1421,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",83001046
boss_damage_cut,1422,"전투 시작 시, 모든 몬스터가 데미지 50％ 컷 상태가 된다","데미지 컷",83001046
19,1423,"전투 시작 시, 모든 몬스터가 입는 독・맹독 상태의 데미지를 지속적으로 증가시킨다","독・맹독 지속적 데미지 증가",83001046
14,1424,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001047
11,1425,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001047
17,1426,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001047
boss_def_lower_limit,1427,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",83001047
boss_magic_def_lower_limit,1428,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",83001047
9,1429,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",83001047
14,1430,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001048
11,1431,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001048
17,1432,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001048
boss_def_lower_limit,1433,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",83001048
boss_magic_def_lower_limit,1434,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",83001048
9,1435,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",83001048
14,1436,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001049
11,1437,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001049
17,1438,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001049
boss_def_lower_limit,1439,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",83001049
boss_magic_def_lower_limit,1440,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",83001049
9,1441,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",83001049
14,1442,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",83001050
11,1443,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",83001050
17,1444,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",83001050
boss_def_lower_limit,1445,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",83001050
boss_magic_def_lower_limit,1446,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",83001050
9,1447,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",83001050
boss_tp_down_cut,1448,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",83001050
4,1449,"전투 시작 시 모든 캐릭터의 행동 속도가 (대) 감소한다.","행동 속도 감소",83001050
15,1450,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",84001041
11,1451,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",84001041
17,1452,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",84001041
boss_def_lower_limit,1453,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",84001041
boss_magic_def_lower_limit,1454,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",84001041
9,1455,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",84001041
15,1456,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",84001042
11,1457,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",84001042
17,1458,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",84001042
boss_def_lower_limit,1459,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",84001042
boss_magic_def_lower_limit,1460,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",84001042
9,1461,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",84001042
15,1462,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",84001043
11,1463,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",84001043
17,1464,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",84001043
boss_def_lower_limit,1465,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",84001043
boss_magic_def_lower_limit,1466,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",84001043
9,1467,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",84001043
15,1468,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",84001044
11,1469,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",84001044
17,1470,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",84001044
boss_def_lower_limit,1471,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",84001044
boss_magic_def_lower_limit,1472,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",84001044
9,1473,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",84001044
15,1474,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",84001045
11,1475,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",84001045
17,1476,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",84001045
boss_def_lower_limit,1477,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",84001045
boss_magic_def_lower_limit,1478,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",84001045
9,1479,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",84001045
25,1480,"전투 중, 「데미지 컷」, 「물리 방어력 감소」, 「마법 방어력 감소」 효과가 발동한다.","위험 영역",84001046
15,1481,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",84001046
11,1482,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",84001046
17,1483,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",84001046
boss_def_lower_limit,1484,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",84001046
boss_magic_def_lower_limit,1485,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",84001046
9,1486,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",84001046
boss_damage_cut,1487,"전투 시작 시, 모든 몬스터가 60초간 데미지 99％ 컷 상태가 된다.","데미지 컷",84001046
7,1488,"전투 시작 시, 모든 몬스터의 물리 방어력 (특대) 감소","물리 방어력 감소",84001046
8,1489,"전투 시작 시, 모든 몬스터의 마법 방어력 (특대) 감소","마법 방어력 감소",84001046
15,1490,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",84001047
11,1491,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",84001047
17,1492,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",84001047
boss_def_lower_limit,1493,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",84001047
boss_magic_def_lower_limit,1494,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",84001047
9,1495,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",84001047
15,1496,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",84001048
11,1497,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",84001048
17,1498,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",84001048
