description,id,effect_name,icon_name,quest_id
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500104904,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001049
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500104905,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001049
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500104906,"HP 흡수 감소",9,85001049
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500105001,"어둠 속성 보너스 (특대) 증가",16,85001050
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500105002,"심역 몬스터",11,85001050
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500105003,"TP 상승 최대치 부여",17,85001050
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500105004,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001050
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500105005,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001050
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",500105006,"HP 흡수 감소",9,85001050
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",500105007,"TP 감소 컷",boss_tp_down_cut,85001050
"전투 시작 시 모든 몬스터의 TP를 (특대) 회복한다.",500105008,"TP 회복",energy_recover,85001050
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500105101,"어둠 속성 보너스 (특대) 증가",16,85001051
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500105102,"심역 몬스터",11,85001051
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500105103,"TP 상승 최대치 부여",17,85001051
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500105104,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001051
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500105105,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001051
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500105106,"HP 흡수 감소",9,85001051
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500105201,"어둠 속성 보너스 (특대) 증가",16,85001052
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500105202,"심역 몬스터",11,85001052
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500105203,"TP 상승 최대치 부여",17,85001052
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500105204,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001052
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500105205,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001052
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500105206,"HP 흡수 감소",9,85001052
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500105301,"어둠 속성 보너스 (특대) 증가",16,85001053
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500105302,"심역 몬스터",11,85001053
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500105303,"TP 상승 최대치 부여",17,85001053
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500105304,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001053
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500105305,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001053
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500105306,"HP 흡수 감소",9,85001053
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500105401,"어둠 속성 보너스 (특대) 증가",16,85001054
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500105402,"심역 몬스터",11,85001054
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500105403,"TP 상승 최대치 부여",17,85001054
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500105404,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001054
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500105405,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001054
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500105406,"HP 흡수 감소",9,85001054
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500105501,"어둠 속성 보너스 (특대) 증가",16,85001055
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500105502,"심역 몬스터",11,85001055
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500105503,"TP 상승 최대치 부여",17,85001055
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500105504,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001055
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500105505,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001055
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500105506,"HP 흡수 감소",9,85001055
"전투 중, 「데미지 컷」, 「저주・불행 지속적 데미지 증가」 효과가 발동한다",500105601,"위험 영역",25,85001056
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500105602,"어둠 속성 보너스 (특대) 증가",16,85001056
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500105603,"심역 몬스터",11,85001056
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500105604,"TP 상승 최대치 부여",17,85001056
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500105605,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001056
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500105606,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001056
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500105607,"HP 흡수 감소",9,85001056
"전투 시작 시, 모든 몬스터가 데미지 50％ 컷 상태가 된다",500105608,"데미지 컷",boss_damage_cut,85001056
"전투 시작 시, 모든 몬스터가 입는 저주・불행 상태의 데미지를 지속적으로 증가시킨다",500105609,"저주・불행 지속적 데미지 증가",19,85001056
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500105701,"어둠 속성 보너스 (특대) 증가",16,85001057
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500105702,"심역 몬스터",11,85001057
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500105703,"TP 상승 최대치 부여",17,85001057
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500105704,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001057
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500105705,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001057
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500105706,"HP 흡수 감소",9,85001057
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500105801,"어둠 속성 보너스 (특대) 증가",16,85001058
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500105802,"심역 몬스터",11,85001058
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500105803,"TP 상승 최대치 부여",17,85001058
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500105804,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001058
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500105805,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001058
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500105806,"HP 흡수 감소",9,85001058
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500105901,"어둠 속성 보너스 (특대) 증가",16,85001059
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500105902,"심역 몬스터",11,85001059
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500105903,"TP 상승 최대치 부여",17,85001059
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500105904,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001059
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500105905,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001059
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",500105906,"HP 흡수 감소",9,85001059
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500106001,"어둠 속성 보너스 (특대) 증가",16,85001060
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500106002,"심역 몬스터",11,85001060
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500106003,"TP 상승 최대치 부여",17,85001060
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500106004,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001060
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",500106005,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,85001060
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",500106006,"HP 흡수 감소",9,85001060
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",500106007,"TP 감소 컷",boss_tp_down_cut,85001060
"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다",500106008,"물리 데미지 컷",boss_physics_cut,85001060
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",500106101,"어둠 속성 보너스 (특대) 증가",16,85001061
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",500106102,"심역 몬스터",11,85001061
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",500106103,"TP 상승 최대치 부여",17,85001061
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",500106104,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,85001061
