quest_id,description,effect_name,icon_name,id
83001046,"전투 시작 시, 모든 몬스터가 데미지 50％ 컷 상태가 된다","데미지 컷",boss_damage_cut,1422
83001046,"전투 시작 시, 모든 몬스터가 입는 독・맹독 상태의 데미지를 지속적으로 증가시킨다","독・맹독 지속적 데미지 증가",19,1423
83001047,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,1424
83001047,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,1425
83001047,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,1426
83001047,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,1427
83001047,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,1428
83001047,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,1429
83001048,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,1430
83001048,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,1431
83001048,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,1432
83001048,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,1433
83001048,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,1434
83001048,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,1435
83001049,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,1436
83001049,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,1437
83001049,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,1438
83001049,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,1439
83001049,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,1440
83001049,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,1441
83001050,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,1442
83001050,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,1443
83001050,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,1444
83001050,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,1445
83001050,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,1446
83001050,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,1447
83001050,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,1448
83001050,"전투 시작 시 모든 캐릭터의 행동 속도가 (대) 감소한다.","행동 속도 감소",4,1449
84001041,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",15,1450
84001041,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,1451
84001041,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,1452
84001041,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,1453
84001041,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,1454
84001041,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,1455
84001042,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",15,1456
84001042,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,1457
84001042,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,1458
84001042,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,1459
84001042,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,1460
84001042,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,1461
84001043,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",15,1462
84001043,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,1463
84001043,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,1464
84001043,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,1465
84001043,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,1466
84001043,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,1467
84001044,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",15,1468
84001044,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,1469
84001044,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,1470
84001044,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,1471
84001044,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,1472
84001044,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,1473
84001045,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",15,1474
84001045,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,1475
84001045,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,1476
84001045,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,1477
84001045,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,1478
84001045,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,1479
84001046,"전투 중, 「데미지 컷」, 「물리 방어력 감소」, 「마법 방어력 감소」 효과가 발동한다.","위험 영역",25,1480
84001046,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",15,1481
84001046,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,1482
84001046,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,1483
84001046,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,1484
84001046,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,1485
84001046,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,1486
84001046,"전투 시작 시, 모든 몬스터가 60초간 데미지 99％ 컷 상태가 된다.","데미지 컷",boss_damage_cut,1487
84001046,"전투 시작 시, 모든 몬스터의 물리 방어력 (특대) 감소","물리 방어력 감소",7,1488
84001046,"전투 시작 시, 모든 몬스터의 마법 방어력 (특대) 감소","마법 방어력 감소",8,1489
84001047,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",15,1490
84001047,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,1491
84001047,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,1492
84001047,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,1493
84001047,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,1494
84001047,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,1495
84001048,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",15,1496
84001048,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,1497
84001048,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,1498
84001048,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다","물리 방어력(감소 불가) 증가",boss_def_lower_limit,1499
84001048,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,1500
84001048,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.","HP 흡수 감소",9,1501
84001049,"빛 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 빛 속성 이외의 속성 보너스는 무효화된다.","빛 속성 보너스(특대) 증가",15,1502
84001049,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.","심역 몬스터",11,1503
84001049,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.","TP 상승 최대치 부여",17,1504
