icon_name,id,effect_name,quest_id,description
boss_magic_def_lower_limit,1317,"마법 방어력(감소 불가) 증가",81001050,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1318,"HP 흡수 감소",81001050,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
boss_tp_down_cut,1319,"TP 감소 컷",81001050,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
max_hp_down,1320,"최대 HP 감소",81001050,"전투 시작 시 모든 캐릭터의 최대 HP가 30％ 감소한다."
13,1321,"물 속성 보너스 (특대) 증가",82001041,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,1322,"심역 몬스터",82001041,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1323,"TP 상승 최대치 부여",82001041,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1324,"물리 방어력(감소 불가) 증가",82001041,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1325,"마법 방어력(감소 불가) 증가",82001041,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1326,"HP 흡수 감소",82001041,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
13,1327,"물 속성 보너스 (특대) 증가",82001042,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,1328,"심역 몬스터",82001042,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1329,"TP 상승 최대치 부여",82001042,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1330,"물리 방어력(감소 불가) 증가",82001042,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1331,"마법 방어력(감소 불가) 증가",82001042,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1332,"HP 흡수 감소",82001042,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
13,1333,"물 속성 보너스 (특대) 증가",82001043,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,1334,"심역 몬스터",82001043,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1335,"TP 상승 최대치 부여",82001043,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1336,"물리 방어력(감소 불가) 증가",82001043,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1337,"마법 방어력(감소 불가) 증가",82001043,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1338,"HP 흡수 감소",82001043,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
13,1339,"물 속성 보너스 (특대) 증가",82001044,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,1340,"심역 몬스터",82001044,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1341,"TP 상승 최대치 부여",82001044,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1342,"물리 방어력(감소 불가) 증가",82001044,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1343,"마법 방어력(감소 불가) 증가",82001044,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1344,"HP 흡수 감소",82001044,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
13,1345,"물 속성 보너스 (특대) 증가",82001045,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,1346,"심역 몬스터",82001045,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1347,"TP 상승 최대치 부여",82001045,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1348,"물리 방어력(감소 불가) 증가",82001045,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1349,"마법 방어력(감소 불가) 증가",82001045,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1350,"HP 흡수 감소",82001045,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
25,1351,"위험 영역",82001046,"전투 중, 「반격 배리어」 효과가 발동한다"
13,1352,"물 속성 보너스 (특대) 증가",82001046,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,1353,"심역 몬스터",82001046,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1354,"TP 상승 최대치 부여",82001046,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1355,"물리 방어력(감소 불가) 증가",82001046,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1356,"마법 방어력(감소 불가) 증가",82001046,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1357,"HP 흡수 감소",82001046,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
24,1358,"반격 배리어",82001046,"전투 시작 시, 모든 몬스터에게 공격해 온 캐릭터에게 20000 데미지를 입히는 반격 배리어를 5개 부여"
13,1359,"물 속성 보너스 (특대) 증가",82001047,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,1360,"심역 몬스터",82001047,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1361,"TP 상승 최대치 부여",82001047,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1362,"물리 방어력(감소 불가) 증가",82001047,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1363,"마법 방어력(감소 불가) 증가",82001047,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1364,"HP 흡수 감소",82001047,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
13,1365,"물 속성 보너스 (특대) 증가",82001048,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,1366,"심역 몬스터",82001048,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1367,"TP 상승 최대치 부여",82001048,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1368,"물리 방어력(감소 불가) 증가",82001048,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1369,"마법 방어력(감소 불가) 증가",82001048,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1370,"HP 흡수 감소",82001048,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
13,1371,"물 속성 보너스 (특대) 증가",82001049,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,1372,"심역 몬스터",82001049,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1373,"TP 상승 최대치 부여",82001049,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1374,"물리 방어력(감소 불가) 증가",82001049,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1375,"마법 방어력(감소 불가) 증가",82001049,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1376,"HP 흡수 감소",82001049,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
13,1377,"물 속성 보너스 (특대) 증가",82001050,"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다."
11,1378,"심역 몬스터",82001050,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1379,"TP 상승 최대치 부여",82001050,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1380,"물리 방어력(감소 불가) 증가",82001050,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1381,"마법 방어력(감소 불가) 증가",82001050,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1382,"HP 흡수 감소",82001050,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
boss_tp_down_cut,1383,"TP 감소 컷",82001050,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
boss_physics_cut,1384,"물리 데미지 컷",82001050,"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다"
14,1385,"바람 속성 보너스 (특대) 증가",83001041,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,1386,"심역 몬스터",83001041,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1387,"TP 상승 최대치 부여",83001041,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1388,"물리 방어력(감소 불가) 증가",83001041,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1389,"마법 방어력(감소 불가) 증가",83001041,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1390,"HP 흡수 감소",83001041,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
14,1391,"바람 속성 보너스 (특대) 증가",83001042,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,1392,"심역 몬스터",83001042,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1393,"TP 상승 최대치 부여",83001042,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1394,"물리 방어력(감소 불가) 증가",83001042,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1395,"마법 방어력(감소 불가) 증가",83001042,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1396,"HP 흡수 감소",83001042,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
14,1397,"바람 속성 보너스 (특대) 증가",83001043,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
11,1398,"심역 몬스터",83001043,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,1399,"TP 상승 최대치 부여",83001043,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,1400,"물리 방어력(감소 불가) 증가",83001043,"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다"
boss_magic_def_lower_limit,1401,"마법 방어력(감소 불가) 증가",83001043,"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다"
9,1402,"HP 흡수 감소",83001043,"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다."
