description,quest_id,id,effect_name,icon_name
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001045,1349,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001045,1350,"HP 흡수 감소",9
"전투 중, 「반격 배리어」 효과가 발동한다",82001046,1351,"위험 영역",25
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001046,1352,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001046,1353,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001046,1354,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001046,1355,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001046,1356,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001046,1357,"HP 흡수 감소",9
"전투 시작 시, 모든 몬스터에게 공격해 온 캐릭터에게 20000 데미지를 입히는 반격 배리어를 5개 부여",82001046,1358,"반격 배리어",24
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001047,1359,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001047,1360,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001047,1361,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001047,1362,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001047,1363,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001047,1364,"HP 흡수 감소",9
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001048,1365,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001048,1366,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001048,1367,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001048,1368,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001048,1369,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001048,1370,"HP 흡수 감소",9
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001049,1371,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001049,1372,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001049,1373,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001049,1374,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001049,1375,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001049,1376,"HP 흡수 감소",9
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.",82001050,1377,"물 속성 보너스 (특대) 증가",13
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",82001050,1378,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",82001050,1379,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",82001050,1380,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",82001050,1381,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",82001050,1382,"HP 흡수 감소",9
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",82001050,1383,"TP 감소 컷",boss_tp_down_cut
"전투 시작 시, 모든 몬스터가 물리 데미지 50％ 컷 상태가 된다",82001050,1384,"물리 데미지 컷",boss_physics_cut
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001041,1385,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001041,1386,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001041,1387,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001041,1388,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001041,1389,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001041,1390,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001042,1391,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001042,1392,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001042,1393,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001042,1394,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001042,1395,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001042,1396,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001043,1397,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001043,1398,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001043,1399,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001043,1400,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001043,1401,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001043,1402,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001044,1403,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001044,1404,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001044,1405,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001044,1406,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001044,1407,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001044,1408,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001045,1409,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001045,1410,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001045,1411,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001045,1412,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001045,1413,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001045,1414,"HP 흡수 감소",9
"전투 중, 「데미지 컷」, 「독・맹독 지속적 데미지 증가」 효과가 발동한다",83001046,1415,"위험 영역",25
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001046,1416,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001046,1417,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001046,1418,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001046,1419,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001046,1420,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001046,1421,"HP 흡수 감소",9
"전투 시작 시, 모든 몬스터가 데미지 50％ 컷 상태가 된다",83001046,1422,"데미지 컷",boss_damage_cut
"전투 시작 시, 모든 몬스터가 입는 독・맹독 상태의 데미지를 지속적으로 증가시킨다",83001046,1423,"독・맹독 지속적 데미지 증가",19
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001047,1424,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001047,1425,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001047,1426,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001047,1427,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
"전투 시작 시, 모든 몬스터의 마법 방어력 (대) 증가. 이 효과는 마법 방어력 감소의 영향을 받지 않는다",83001047,1428,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit
"전투 시작 시 모든 캐릭터의 HP 흡수가 (특대) 감소한다.",83001047,1429,"HP 흡수 감소",9
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",83001048,1430,"바람 속성 보너스 (특대) 증가",14
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",83001048,1431,"심역 몬스터",11
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",83001048,1432,"TP 상승 최대치 부여",17
"전투 시작 시, 모든 몬스터의 물리 방어력 (대) 증가. 이 효과는 물리 방어력 감소의 영향을 받지 않는다",83001048,1433,"물리 방어력(감소 불가) 증가",boss_def_lower_limit
