type,character_id,event_id,condition_story_id,start_time,value_3,end_time,value_1,condition_type,event_top_adv_id,value_2,story_id
1003,113501,20027,5046001,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",7,1,20027015,0,5046431
1003,113501,20027,5046002,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",2,1,20027016,0,5046446
1003,113401,20027,5046002,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",3,1,20027017,0,5046447
1003,113501,20027,5046002,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",4,1,20027018,0,5046448
1003,113401,20027,5046002,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",5,1,20027019,0,5046449
1003,113501,20027,5046002,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",6,1,20027020,0,5046450
1003,113501,20027,5046002,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",7,1,20027021,0,5046451
1002,113501,20027,5046001,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",2002703,1,20027022,1,5046422
1002,113501,20027,5046002,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",2002703,1,20027026,1,5046402
1002,100601,20028,0,"2022/06/16 15:00:00",0,"2030/01/01 14:59:59",2002803,0,20028001,1,5048422
1002,113701,20028,5048001,"2022/06/16 15:00:00",0,"2030/01/01 14:59:59",2002803,1,20028002,1,5048402
1003,113801,20028,0,"2022/06/16 15:00:00",0,"2030/01/01 14:59:59",2,0,20028008,0,5048406
1003,100601,20028,0,"2022/06/16 15:00:00",0,"2030/01/01 14:59:59",3,0,20028009,0,5048427
1003,113701,20028,5048001,"2022/06/16 15:00:00",0,"2030/01/01 14:59:59",3,1,20028010,0,5048407
1003,113801,20028,0,"2022/06/16 15:00:00",0,"2030/01/01 14:59:59",4,0,20028011,0,5048408
1003,113801,20028,0,"2022/06/16 15:00:00",0,"2030/01/01 14:59:59",5,0,20028012,0,5048409
1003,100601,20028,0,"2022/06/16 15:00:00",0,"2030/01/01 14:59:59",6,0,20028013,0,5048430
1003,113701,20028,5048001,"2022/06/16 15:00:00",0,"2030/01/01 14:59:59",6,1,20028014,0,5048410
1003,113801,20028,0,"2022/06/16 15:00:00",0,"2030/01/01 14:59:59",7,0,20028015,0,5048411
1004,114101,20029,0,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",114101,0,20029001,0,5050401
1002,100501,20029,0,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",2002903,0,20029002,1,5050422
1003,105401,20029,0,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",2,0,20029006,0,5050426
1003,100301,20029,0,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",3,0,20029007,0,5050427
1003,100501,20029,0,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",4,0,20029008,0,5050428
1003,105401,20029,0,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",5,0,20029009,0,5050429
1003,100301,20029,0,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",6,0,20029010,0,5050430
1003,105401,20029,0,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",7,0,20029011,0,5050431
1002,114101,20029,5050001,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",2002903,1,20029012,1,5050402
1003,113901,20029,5050001,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",2,1,20029016,0,5050406
1003,114001,20029,5050001,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",3,1,20029017,0,5050407
1003,114101,20029,5050001,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",4,1,20029018,0,5050408
1003,113901,20029,5050001,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",5,1,20029019,0,5050409
1003,114001,20029,5050001,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",6,1,20029020,0,5050410
1003,113901,20029,5050001,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",7,1,20029021,0,5050411
1002,114201,20030,0,"2022/08/16 15:00:00",0,"2030/01/01 14:59:59",2003003,0,20030001,1,5052422
1003,114201,20030,0,"2022/08/16 15:00:00",0,"2030/01/01 14:59:59",2,0,20030005,0,5052406
1003,103701,20030,0,"2022/08/16 15:00:00",0,"2030/01/01 14:59:59",3,0,20030006,0,5052427
1003,114201,20030,0,"2022/08/16 15:00:00",0,"2030/01/01 14:59:59",4,0,20030007,0,5052408
1003,103701,20030,0,"2022/08/16 15:00:00",0,"2030/01/01 14:59:59",5,0,20030008,0,5052429
1003,114201,20030,0,"2022/08/16 15:00:00",0,"2030/01/01 14:59:59",6,0,20030009,0,5052410
1003,114201,20030,0,"2022/08/16 15:00:00",0,"2030/01/01 14:59:59",7,0,20030010,0,5052431
1002,114201,20030,5052002,"2022/08/16 15:00:00",0,"2030/01/01 14:59:59",2003003,1,20030011,1,5052402
1003,114301,20030,5052002,"2022/08/16 15:00:00",0,"2030/01/01 14:59:59",3,1,20030013,0,5052407
1003,114301,20030,5052002,"2022/08/16 15:00:00",0,"2030/01/01 14:59:59",5,1,20030014,0,5052409
1003,114201,20030,5052002,"2022/08/16 15:00:00",0,"2030/01/01 14:59:59",7,1,20030015,0,5052411
1004,114601,20031,0,"2022/09/17 15:00:00",0,"2030/01/01 14:59:59",114601,0,20031001,0,5054401
1002,114501,20031,0,"2022/09/17 15:00:00",0,"2030/01/01 14:59:59",2003103,0,20031002,1,5054402
1003,114501,20031,0,"2022/09/17 15:00:00",0,"2030/01/01 14:59:59",2,0,20031006,0,5054406
1003,114401,20031,0,"2022/09/17 15:00:00",0,"2030/01/01 14:59:59",3,0,20031007,0,5054407
1003,114501,20031,0,"2022/09/17 15:00:00",0,"2030/01/01 14:59:59",4,0,20031008,0,5054408
1003,114401,20031,0,"2022/09/17 15:00:00",0,"2030/01/01 14:59:59",5,0,20031009,0,5054409
1003,114401,20031,0,"2022/09/17 15:00:00",0,"2030/01/01 14:59:59",6,0,20031010,0,5054410
1003,114401,20031,0,"2022/09/17 15:00:00",0,"2030/01/01 14:59:59",7,0,20031011,0,5054411
1004,114701,20032,0,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",114701,0,20032001,0,5056401
1002,105801,20032,0,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",2003203,0,20032002,1,5056402
1002,111801,20032,5056001,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",2003203,1,20032003,1,5056422
1003,105801,20032,0,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",2,0,20032010,0,5056406
1003,111801,20032,5056001,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",2,1,20032011,0,5056426
1003,106001,20032,0,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",3,0,20032012,0,5056407
1003,112001,20032,5056001,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",3,1,20032013,0,5056427
1003,105901,20032,0,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",4,0,20032014,0,5056408
1003,111901,20032,5056001,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",4,1,20032015,0,5056428
1003,106101,20032,0,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",5,0,20032016,0,5056409
1003,114701,20032,5056001,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",5,1,20032017,0,5056429
1003,107001,20032,0,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",6,0,20032018,0,5056410
1003,115001,20032,5056001,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",6,1,20032019,0,5056430
1003,105801,20032,0,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",7,0,20032020,0,5056411
1003,111801,20032,5056001,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",7,1,20032021,0,5056431
1004,115601,20033,0,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",115601,0,20033001,0,5058401
1002,106001,20033,0,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",2003303,0,20033002,1,5058402
1003,105901,20033,0,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",2,0,20033006,0,5058406
1003,106001,20033,0,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",3,0,20033007,0,5058407
1003,105801,20033,0,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",4,0,20033008,0,5058408
1002,191401,20034,0,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",2003403,0,20034001,1,5059402
1002,115501,20034,5059005,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",2003403,1,20034002,1,5059422
1003,191401,20034,0,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",2,0,20034007,0,5059408
1003,115501,20034,5059005,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",2,1,20034008,0,5059428
1003,105801,20034,0,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",3,0,20034009,0,5059406
1003,106001,20034,0,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",4,0,20034010,0,5059407
1003,191401,20034,0,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",5,0,20034011,0,5059411
1003,115501,20034,5059005,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",5,1,20034012,0,5059431
1004,115801,20035,0,"2022/12/19 15:00:00",0,"2030/01/01 14:59:59",115801,0,20035001,0,5061401
1002,105202,20035,0,"2022/12/19 15:00:00",0,"2030/01/01 14:59:59",2003503,0,20035002,1,5061402
1002,115801,20035,5061001,"2022/12/19 15:00:00",0,"2030/01/01 14:59:59",2003503,1,20035012,1,5061422
1003,115801,20035,5061001,"2022/12/19 15:00:00",0,"2030/01/01 14:59:59",2,1,20035016,0,5061426
1003,116001,20035,5061002,"2022/12/19 15:00:00",0,"2030/01/01 14:59:59",3,1,20035017,0,5061427
1003,115901,20035,5061003,"2022/12/19 15:00:00",0,"2030/01/01 14:59:59",4,1,20035018,0,5061428
1003,116001,20035,5061002,"2022/12/19 15:00:00",0,"2030/01/01 14:59:59",5,1,20035019,0,5061429
1003,115801,20035,5061001,"2022/12/19 15:00:00",0,"2030/01/01 14:59:59",6,1,20035020,0,5061430
1003,115801,20035,5061003,"2022/12/19 15:00:00",0,"2030/01/01 14:59:59",7,1,20035021,0,5061431
1002,110801,20036,0,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",2003603,0,20036001,1,5064402
1003,110801,20036,0,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",2,0,20036005,0,5064406
1003,110801,20036,0,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",3,0,20036006,0,5064407
1003,110901,20036,0,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",4,0,20036007,0,5064408
1003,111001,20036,0,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",5,0,20036008,0,5064409
1003,110801,20036,0,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",6,0,20036009,0,5064410
1003,110801,20036,0,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",7,0,20036010,0,5064411
1002,116201,20036,5064001,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",2003603,1,20036011,1,5064422
1003,116201,20036,5064001,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",2,1,20036015,0,5064426
1003,116201,20036,5064001,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",3,1,20036016,0,5064427
1003,116301,20036,5064001,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",4,1,20036017,0,5064428
1003,116401,20036,5064001,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",5,1,20036018,0,5064429
1003,116201,20036,5064001,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",6,1,20036019,0,5064430
1003,116201,20036,5064001,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",7,1,20036020,0,5064431
1002,106601,20037,0,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",2003703,0,20037001,1,5066402
1002,116501,20037,5066003,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",2003703,1,20037002,1,5066422
1002,116501,20037,5066005,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",2003703,1,20037003,1,5066442
1003,106601,20037,0,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",2,0,20037012,0,5066406
1003,116501,20037,5066003,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",2,1,20037013,0,5066426
1003,116501,20037,5066005,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",2,1,20037014,0,5066446
1003,116601,20037,0,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",3,0,20037015,0,5066407
1003,116601,20037,5066005,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",3,1,20037016,0,5066427
1003,106601,20037,0,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",4,0,20037017,0,5066408
1003,116501,20037,5066003,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",4,1,20037018,0,5066428
1003,116501,20037,5066005,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",4,1,20037019,0,5066448
1003,116601,20037,0,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",5,0,20037020,0,5066409
1003,116601,20037,5066005,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",5,1,20037021,0,5066429
1003,106601,20037,0,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",6,0,20037022,0,5066410
1003,116501,20037,5066003,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",6,1,20037023,0,5066430
1003,116501,20037,5066005,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",6,1,20037024,0,5066450
1003,106601,20037,0,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",7,0,20037025,0,5066411
1003,116501,20037,5066003,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",7,1,20037026,0,5066431
1003,116501,20037,5066005,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",7,1,20037027,0,5066451
1004,116801,20038,0,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",116801,0,20038001,0,5068401
1002,116701,20038,0,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",2003803,0,20038002,1,5068402
1003,116701,20038,0,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",2,0,20038006,0,5068406
1003,116701,20038,0,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",3,0,20038007,0,5068407
1003,116901,20038,0,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",4,0,20038008,0,5068408
1003,116901,20038,0,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",5,0,20038009,0,5068409
1003,116801,20038,0,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",6,0,20038010,0,5068410
1003,116701,20038,0,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",7,0,20038011,0,5068411
1002,116701,20038,5068001,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",2003803,1,20038012,1,5068422
1003,116701,20038,5068001,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",2,1,20038016,0,5068426
1003,116701,20038,5068001,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",3,1,20038017,0,5068427
1003,116901,20038,5068001,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",4,1,20038018,0,5068428
1003,116901,20038,5068001,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",5,1,20038019,0,5068429
1003,116801,20038,5068001,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",6,1,20038020,0,5068430
1003,116701,20038,5068001,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",7,1,20038021,0,5068431
1002,104901,20039,0,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",2003903,0,20039001,1,5070402
1002,117101,20039,5070001,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",2003903,1,20039002,1,5070422
1002,117101,20039,5070004,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",2003903,1,20039003,1,5070442
1002,117101,20039,5070005,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",2003903,1,20039004,1,5070422
1003,104901,20039,0,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",2,0,20039017,0,5070406
1003,117101,20039,5070001,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",2,1,20039018,0,5070426
1003,117101,20039,5070004,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",2,1,20039019,0,5070446
1003,117101,20039,5070005,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",2,1,20039020,0,5070426
1003,102701,20039,0,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",3,0,20039021,0,5070407
1003,117001,20039,5070001,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",3,1,20039022,0,5070427
1003,117001,20039,5070004,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",3,1,20039023,0,5070447
1003,117001,20039,5070005,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",3,1,20039024,0,5070427
1003,104901,20039,0,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",4,0,20039025,0,5070408
1003,117101,20039,5070001,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",4,1,20039026,0,5070428
1003,117101,20039,5070004,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",4,1,20039027,0,5070448
1003,117101,20039,5070005,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",4,1,20039028,0,5070428
1003,102701,20039,0,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",5,0,20039029,0,5070409
1003,117001,20039,5070001,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",5,1,20039030,0,5070429
1003,117001,20039,5070004,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",5,1,20039031,0,5070449
1003,117001,20039,5070005,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",5,1,20039032,0,5070429
1003,102701,20039,0,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",6,0,20039033,0,5070410
1003,117001,20039,5070001,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",6,1,20039034,0,5070430
1003,117001,20039,5070004,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",6,1,20039035,0,5070450
1003,117001,20039,5070005,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",6,1,20039036,0,5070430
1003,102701,20039,0,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",7,0,20039037,0,5070411
1003,117001,20039,5070001,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",7,1,20039038,0,5070431
1003,117001,20039,5070004,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",7,1,20039039,0,5070451
1003,117001,20039,5070005,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",7,1,20039040,0,5070431
1004,117401,20040,0,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",117401,0,20040001,0,5072401
1002,117201,20040,0,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",2004003,0,20040002,1,5072402
1003,117201,20040,0,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",2,0,20040006,0,5072406
1003,117301,20040,0,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",3,0,20040007,0,5072407
1003,117401,20040,0,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",4,0,20040008,0,5072408
1003,117301,20040,0,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",5,0,20040009,0,5072409
1003,117201,20040,0,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",6,0,20040010,0,5072410
1003,117201,20040,0,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",7,0,20040011,0,5072411
1002,117201,20040,5072004,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",2004003,1,20040013,1,5072422
1003,117201,20040,5072004,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",2,1,20040017,0,5072426
1003,117301,20040,5072004,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",3,1,20040018,0,5072427
1003,117401,20040,5072004,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",4,1,20040019,0,5072428
1003,117301,20040,5072004,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",5,1,20040020,0,5072429
1003,117201,20040,5072004,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",6,1,20040021,0,5072430
1003,117201,20040,5072004,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",7,1,20040022,0,5072431
1002,117201,20040,5072006,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",2004003,1,20040023,1,5072442
1003,117201,20040,5072006,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",2,1,20040027,0,5072446
1003,117301,20040,5072006,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",3,1,20040028,0,5072447
1003,117401,20040,5072006,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",4,1,20040029,0,5072448
1003,117301,20040,5072006,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",5,1,20040030,0,5072449
1003,117201,20040,5072006,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",6,1,20040031,0,5072450
1003,117201,20040,5072006,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",7,1,20040032,0,5072451
1002,105101,20041,0,"2023/06/16 15:00:00",0,"2030/01/01 14:59:59",2004103,0,20041001,1,5074402
1003,105101,20041,0,"2023/06/16 15:00:00",0,"2030/01/01 14:59:59",2,0,20041005,0,5074406
1003,105101,20041,0,"2023/06/16 15:00:00",0,"2030/01/01 14:59:59",4,0,20041007,0,5074408
1003,105101,20041,0,"2023/06/16 15:00:00",0,"2030/01/01 14:59:59",6,0,20041009,0,5074410
1003,105101,20041,0,"2023/06/16 15:00:00",0,"2030/01/01 14:59:59",7,0,20041010,0,5074411
1002,117501,20041,5074001,"2023/06/16 15:00:00",0,"2030/01/01 14:59:59",2004103,1,20041011,1,5074422
1003,117501,20041,5074001,"2023/06/16 15:00:00",0,"2030/01/01 14:59:59",2,1,20041015,0,5074426
1003,100801,20041,5074002,"2023/06/16 15:00:00",0,"2030/01/01 14:59:59",3,1,20041016,0,5074427
1003,117501,20041,5074001,"2023/06/16 15:00:00",0,"2030/01/01 14:59:59",4,1,20041017,0,5074428
1003,100801,20041,5074002,"2023/06/16 15:00:00",0,"2030/01/01 14:59:59",5,1,20041018,0,5074429
1003,117501,20041,5074001,"2023/06/16 15:00:00",0,"2030/01/01 14:59:59",6,1,20041019,0,5074430
1003,117501,20041,5074001,"2023/06/16 15:00:00",0,"2030/01/01 14:59:59",7,1,20041020,0,5074431
1002,117501,20041,5074003,"2023/06/16 15:00:00",0,"2030/01/01 14:59:59",2004103,1,20041021,1,5074442
1003,117601,20041,5074003,"2023/06/16 15:00:00",0,"2030/01/01 14:59:59",3,1,20041023,0,5074447
1003,117601,20041,5074003,"2023/06/16 15:00:00",0,"2030/01/01 14:59:59",5,1,20041024,0,5074449
1003,117501,20041,5074003,"2023/06/16 15:00:00",0,"2030/01/01 14:59:59",7,1,20041025,0,5074451
1004,117801,20042,0,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",117801,0,20042001,0,5076401
1002,101701,20042,0,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",2004203,0,20042002,1,5076402
1003,101701,20042,0,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",2,0,20042006,0,5076406
1003,103001,20042,0,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",3,0,20042007,0,5076407
1003,101701,20042,0,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",4,0,20042008,0,5076408
1003,101701,20042,0,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",6,0,20042010,0,5076410
1003,101701,20042,0,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",7,0,20042011,0,5076411
1002,117701,20042,5076002,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",2004203,1,20042012,1,5076422
1003,117701,20042,5076002,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",2,1,20042016,0,5076426
1003,117801,20042,5076002,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",3,1,20042017,0,5076427
1003,117701,20042,5076002,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",4,1,20042018,0,5076428
1003,117901,20042,5076002,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",5,1,20042019,0,5076429
1003,117701,20042,5076002,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",6,1,20042020,0,5076430
1003,117701,20042,5076002,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",7,1,20042021,0,5076431
1002,117701,20042,5076005,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",2004203,1,20042022,1,5076442
1003,117701,20042,5076005,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",2,1,20042026,0,5076446
1003,117801,20042,5076005,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",3,1,20042027,0,5076447
1003,117701,20042,5076005,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",4,1,20042028,0,5076448
1003,117901,20042,5076005,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",5,1,20042029,0,5076449
1003,117701,20042,5076005,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",6,1,20042030,0,5076450
1003,117701,20042,5076005,"2023/07/18 15:00:00",0,"2030/01/01 14:59:59",7,1,20042031,0,5076451
1003,120101,20043,0,"2023/08/18 15:00:00",0,"2030/01/01 14:59:59",2,0,20043004,0,5078406
1003,120201,20043,5078002,"2023/08/18 15:00:00",0,"2030/01/01 14:59:59",3,1,20043005,0,5078407
1003,120101,20043,5078004,"2023/08/18 15:00:00",0,"2030/01/01 14:59:59",2,1,20043009,0,5078426
1003,120201,20043,5078004,"2023/08/18 15:00:00",0,"2030/01/01 14:59:59",3,1,20043010,0,5078427
1003,120301,20043,5078004,"2023/08/18 15:00:00",0,"2030/01/01 14:59:59",4,1,20043011,0,5078428
1002,119001,20043,0,"2023/08/18 15:00:00",0,"2030/01/01 14:59:59",2004303,0,20043012,1,5078442
1003,119001,20043,5078006,"2023/08/18 15:00:00",0,"2030/01/01 14:59:59",2,1,20043016,0,5078446
1003,119101,20043,5078006,"2023/08/18 15:00:00",0,"2030/01/01 14:59:59",3,1,20043017,0,5078447
1003,120001,20043,5078006,"2023/08/18 15:00:00",0,"2030/01/01 14:59:59",4,1,20043018,0,5078448
1003,119001,20043,5078006,"2023/08/18 15:00:00",0,"2030/01/01 14:59:59",5,1,20043019,0,5078449
1003,119101,20043,5078006,"2023/08/18 15:00:00",0,"2030/01/01 14:59:59",6,1,20043020,0,5078450
1003,119001,20043,5078006,"2023/08/18 15:00:00",0,"2030/01/01 14:59:59",7,1,20043021,0,5078451
1004,119201,20044,0,"2023/09/19 15:00:00",0,"2030/01/01 14:59:59",119201,0,20044001,0,5080401
