event_top_adv_id,character_id,condition_type,event_id,value_2,end_time,value_3,start_time,condition_story_id,value_1,story_id,type
20040001,117401,0,20040,0,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",0,117401,5072401,1004
20040002,117201,0,20040,1,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",0,2004003,5072402,1002
20040006,117201,0,20040,0,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",0,2,5072406,1003
20040007,117301,0,20040,0,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",0,3,5072407,1003
20040008,117401,0,20040,0,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",0,4,5072408,1003
20040009,117301,0,20040,0,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",0,5,5072409,1003
20040010,117201,0,20040,0,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",0,6,5072410,1003
20040011,117201,0,20040,0,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",0,7,5072411,1003
20040013,117201,1,20040,1,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",5072004,2004003,5072422,1002
20040017,117201,1,20040,0,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",5072004,2,5072426,1003
20040018,117301,1,20040,0,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",5072004,3,5072427,1003
20040019,117401,1,20040,0,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",5072004,4,5072428,1003
20040020,117301,1,20040,0,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",5072004,5,5072429,1003
20040021,117201,1,20040,0,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",5072004,6,5072430,1003
20040022,117201,1,20040,0,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",5072004,7,5072431,1003
20040023,117201,1,20040,1,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",5072006,2004003,5072442,1002
20040027,117201,1,20040,0,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",5072006,2,5072446,1003
20040028,117301,1,20040,0,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",5072006,3,5072447,1003
20040029,117401,1,20040,0,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",5072006,4,5072448,1003
20040030,117301,1,20040,0,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",5072006,5,5072449,1003
20040031,117201,1,20040,0,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",5072006,6,5072450,1003
20040032,117201,1,20040,0,"2030/01/01 14:59:59",0,"2023/05/16 15:00:00",5072006,7,5072451,1003
20041001,105101,0,20041,1,"2030/01/01 14:59:59",0,"2023/06/16 15:00:00",0,2004103,5074402,1002
20041005,105101,0,20041,0,"2030/01/01 14:59:59",0,"2023/06/16 15:00:00",0,2,5074406,1003
20041007,105101,0,20041,0,"2030/01/01 14:59:59",0,"2023/06/16 15:00:00",0,4,5074408,1003
20041009,105101,0,20041,0,"2030/01/01 14:59:59",0,"2023/06/16 15:00:00",0,6,5074410,1003
20041010,105101,0,20041,0,"2030/01/01 14:59:59",0,"2023/06/16 15:00:00",0,7,5074411,1003
20041011,117501,1,20041,1,"2030/01/01 14:59:59",0,"2023/06/16 15:00:00",5074001,2004103,5074422,1002
20041015,117501,1,20041,0,"2030/01/01 14:59:59",0,"2023/06/16 15:00:00",5074001,2,5074426,1003
20041016,100801,1,20041,0,"2030/01/01 14:59:59",0,"2023/06/16 15:00:00",5074002,3,5074427,1003
20041017,117501,1,20041,0,"2030/01/01 14:59:59",0,"2023/06/16 15:00:00",5074001,4,5074428,1003
20041018,100801,1,20041,0,"2030/01/01 14:59:59",0,"2023/06/16 15:00:00",5074002,5,5074429,1003
20041019,117501,1,20041,0,"2030/01/01 14:59:59",0,"2023/06/16 15:00:00",5074001,6,5074430,1003
20041020,117501,1,20041,0,"2030/01/01 14:59:59",0,"2023/06/16 15:00:00",5074001,7,5074431,1003
20041021,117501,1,20041,1,"2030/01/01 14:59:59",0,"2023/06/16 15:00:00",5074003,2004103,5074442,1002
20041023,117601,1,20041,0,"2030/01/01 14:59:59",0,"2023/06/16 15:00:00",5074003,3,5074447,1003
20041024,117601,1,20041,0,"2030/01/01 14:59:59",0,"2023/06/16 15:00:00",5074003,5,5074449,1003
20041025,117501,1,20041,0,"2030/01/01 14:59:59",0,"2023/06/16 15:00:00",5074003,7,5074451,1003
20042001,117801,0,20042,0,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",0,117801,5076401,1004
20042002,101701,0,20042,1,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",0,2004203,5076402,1002
20042006,101701,0,20042,0,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",0,2,5076406,1003
20042007,103001,0,20042,0,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",0,3,5076407,1003
20042008,101701,0,20042,0,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",0,4,5076408,1003
20042010,101701,0,20042,0,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",0,6,5076410,1003
20042011,101701,0,20042,0,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",0,7,5076411,1003
20042012,117701,1,20042,1,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",5076002,2004203,5076422,1002
20042016,117701,1,20042,0,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",5076002,2,5076426,1003
20042017,117801,1,20042,0,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",5076002,3,5076427,1003
20042018,117701,1,20042,0,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",5076002,4,5076428,1003
20042019,117901,1,20042,0,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",5076002,5,5076429,1003
20042020,117701,1,20042,0,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",5076002,6,5076430,1003
20042021,117701,1,20042,0,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",5076002,7,5076431,1003
20042022,117701,1,20042,1,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",5076005,2004203,5076442,1002
20042026,117701,1,20042,0,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",5076005,2,5076446,1003
20042027,117801,1,20042,0,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",5076005,3,5076447,1003
20042028,117701,1,20042,0,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",5076005,4,5076448,1003
20042029,117901,1,20042,0,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",5076005,5,5076449,1003
20042030,117701,1,20042,0,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",5076005,6,5076450,1003
20042031,117701,1,20042,0,"2030/01/01 14:59:59",0,"2023/07/18 15:00:00",5076005,7,5076451,1003
20043004,120101,0,20043,0,"2030/01/01 14:59:59",0,"2023/08/18 15:00:00",0,2,5078406,1003
20043005,120201,1,20043,0,"2030/01/01 14:59:59",0,"2023/08/18 15:00:00",5078002,3,5078407,1003
20043009,120101,1,20043,0,"2030/01/01 14:59:59",0,"2023/08/18 15:00:00",5078004,2,5078426,1003
20043010,120201,1,20043,0,"2030/01/01 14:59:59",0,"2023/08/18 15:00:00",5078004,3,5078427,1003
20043011,120301,1,20043,0,"2030/01/01 14:59:59",0,"2023/08/18 15:00:00",5078004,4,5078428,1003
20043012,119001,0,20043,1,"2030/01/01 14:59:59",0,"2023/08/18 15:00:00",0,2004303,5078442,1002
20043016,119001,1,20043,0,"2030/01/01 14:59:59",0,"2023/08/18 15:00:00",5078006,2,5078446,1003
20043017,119101,1,20043,0,"2030/01/01 14:59:59",0,"2023/08/18 15:00:00",5078006,3,5078447,1003
20043018,120001,1,20043,0,"2030/01/01 14:59:59",0,"2023/08/18 15:00:00",5078006,4,5078448,1003
20043019,119001,1,20043,0,"2030/01/01 14:59:59",0,"2023/08/18 15:00:00",5078006,5,5078449,1003
20043020,119101,1,20043,0,"2030/01/01 14:59:59",0,"2023/08/18 15:00:00",5078006,6,5078450,1003
20043021,119001,1,20043,0,"2030/01/01 14:59:59",0,"2023/08/18 15:00:00",5078006,7,5078451,1003
20044001,119201,0,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",0,119201,5080401,1004
20044002,103301,0,20044,1,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",0,2004403,5080402,1002
20044006,100701,0,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",0,2,5080406,1003
20044007,103301,0,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",0,4,5080408,1003
20044008,100701,0,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",0,6,5080410,1003
20044009,100701,0,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",0,7,5080411,1003
20044010,101101,1,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",5080001,3,5080407,1003
20044011,101101,1,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",5080001,5,5080409,1003
20044012,119201,1,20044,1,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",5080002,2004403,5080422,1002
20044016,119901,1,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",5080002,2,5080426,1003
20044017,119301,1,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",5080002,3,5080427,1003
20044018,119201,1,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",5080002,4,5080428,1003
20044019,119301,1,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",5080002,5,5080429,1003
20044020,119901,1,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",5080002,6,5080430,1003
20044021,119901,1,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",5080002,7,5080431,1003
20044022,119201,1,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",5080005,119201,5080421,1004
20044023,119201,1,20044,1,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",5080005,2004403,5080442,1002
20044027,119901,1,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",5080005,2,5080446,1003
20044028,119301,1,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",5080005,3,5080447,1003
20044029,119201,1,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",5080005,4,5080448,1003
20044030,119301,1,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",5080005,5,5080449,1003
20044031,119901,1,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",5080005,6,5080450,1003
20044032,119901,1,20044,0,"2030/01/01 14:59:59",0,"2023/09/19 15:00:00",5080005,7,5080451,1003
20045001,120801,0,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",0,120801,5082401,1004
20045002,120701,0,20045,1,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",0,2004503,5082402,1002
20045003,120701,1,20045,1,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082002,2004503,5082422,1002
20045004,120701,1,20045,1,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082004,2004503,5082442,1002
20045005,120701,1,20045,1,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082005,2004503,5082402,1002
20045018,120701,0,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",0,2,5082406,1003
20045019,120701,1,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082002,2,5082426,1003
20045020,120701,1,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082004,2,5082446,1003
20045021,120701,1,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082005,2,5082406,1003
20045022,120801,0,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",0,3,5082407,1003
20045023,120801,1,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082002,3,5082427,1003
20045024,120801,1,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082004,3,5082447,1003
20045025,120801,1,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082005,3,5082407,1003
20045026,120902,0,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",0,4,5082408,1003
20045027,120902,1,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082002,4,5082428,1003
20045028,120902,1,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082004,4,5082448,1003
20045029,120902,1,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082005,4,5082408,1003
20045030,120701,0,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",0,5,5082409,1003
20045031,120701,1,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082002,5,5082429,1003
20045032,120701,1,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082004,5,5082449,1003
20045033,120701,1,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082005,5,5082409,1003
20045034,120801,0,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",0,6,5082410,1003
20045035,120801,1,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082002,6,5082430,1003
20045036,120801,1,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082004,6,5082450,1003
20045037,120801,1,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082005,6,5082410,1003
20045038,120801,0,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",0,7,5082411,1003
20045039,120801,1,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082002,7,5082431,1003
20045040,120801,1,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082004,7,5082451,1003
20045041,120801,1,20045,0,"2030/01/01 14:59:59",0,"2023/10/16 15:00:00",5082005,7,5082411,1003
20046001,106401,0,20046,1,"2030/01/01 14:59:59",0,"2023/11/16 15:00:00",0,2004603,5084402,1002
20046005,106001,1,20046,0,"2030/01/01 14:59:59",0,"2023/11/16 15:00:00",5084003,2,5084406,1003
20046006,105901,1,20046,0,"2030/01/01 14:59:59",0,"2023/11/16 15:00:00",5084003,3,5084407,1003
20046007,106401,1,20046,0,"2030/01/01 14:59:59",0,"2023/11/16 15:00:00",5084003,4,5084408,1003
20046008,106401,1,20046,1,"2030/01/01 14:59:59",0,"2023/11/16 15:00:00",5084003,2004603,5084422,1002
20047001,121201,0,20047,0,"2030/01/01 14:59:59",0,"2023/11/16 15:00:00",0,121201,5085401,1004
20047002,121201,0,20047,1,"2030/01/01 14:59:59",0,"2023/11/16 15:00:00",0,2004703,5085402,1002
20047006,121001,1,20047,0,"2030/01/01 14:59:59",0,"2023/11/16 15:00:00",5085005,2,5085406,1003
20047007,121101,1,20047,0,"2030/01/01 14:59:59",0,"2023/11/16 15:00:00",5085005,3,5085407,1003
20047008,121201,1,20047,0,"2030/01/01 14:59:59",0,"2023/11/16 15:00:00",5085005,4,5085408,1003
20047009,121001,1,20047,0,"2030/01/01 14:59:59",0,"2023/11/16 15:00:00",5085005,5,5085411,1003
20047010,121201,1,20047,1,"2030/01/01 14:59:59",0,"2023/11/16 15:00:00",5085004,2004703,5085422,1002
20047014,121201,1,20047,1,"2030/01/01 14:59:59",0,"2023/11/16 15:00:00",5085005,2004703,5085442,1002
20048001,105001,0,20048,1,"2030/01/01 14:59:59",0,"2023/12/18 15:00:00",0,2004803,5088402,1002
20048002,121401,1,20048,1,"2030/01/01 14:59:59",0,"2023/12/18 15:00:00",5088003,2004803,5088422,1002
20048003,121401,1,20048,1,"2030/01/01 14:59:59",0,"2023/12/18 15:00:00",5088005,2004803,5088442,1002
20048013,105001,0,20048,0,"2030/01/01 14:59:59",0,"2023/12/18 15:00:00",0,2,5088406,1003
20048014,121401,1,20048,0,"2030/01/01 14:59:59",0,"2023/12/18 15:00:00",5088003,2,5088426,1003
20048015,121401,1,20048,0,"2030/01/01 14:59:59",0,"2023/12/18 15:00:00",5088005,2,5088446,1003
20048016,102101,0,20048,0,"2030/01/01 14:59:59",0,"2023/12/18 15:00:00",0,3,5088407,1003
20048017,121301,1,20048,0,"2030/01/01 14:59:59",0,"2023/12/18 15:00:00",5088003,3,5088427,1003
20048018,121301,1,20048,0,"2030/01/01 14:59:59",0,"2023/12/18 15:00:00",5088005,3,5088447,1003
20048019,105001,0,20048,0,"2030/01/01 14:59:59",0,"2023/12/18 15:00:00",0,4,5088408,1003
20048020,121401,1,20048,0,"2030/01/01 14:59:59",0,"2023/12/18 15:00:00",5088003,4,5088428,1003
20048021,121401,1,20048,0,"2030/01/01 14:59:59",0,"2023/12/18 15:00:00",5088005,4,5088448,1003
20048022,102101,0,20048,0,"2030/01/01 14:59:59",0,"2023/12/18 15:00:00",0,5,5088409,1003
20048023,121301,1,20048,0,"2030/01/01 14:59:59",0,"2023/12/18 15:00:00",5088003,5,5088429,1003
20048024,121301,1,20048,0,"2030/01/01 14:59:59",0,"2023/12/18 15:00:00",5088005,5,5088449,1003
20048025,121401,1,20048,0,"2030/01/01 14:59:59",0,"2023/12/18 15:00:00",5088005,6,5088450,1003
20048026,105001,0,20048,0,"2030/01/01 14:59:59",0,"2023/12/18 15:00:00",0,7,5088411,1003
20048027,121401,1,20048,0,"2030/01/01 14:59:59",0,"2023/12/18 15:00:00",5088003,7,5088431,1003
20048028,121401,1,20048,0,"2030/01/01 14:59:59",0,"2023/12/18 15:00:00",5088005,7,5088451,1003
20049001,106601,0,20049,1,"2030/01/01 14:59:59",0,"2024/01/17 15:00:00",0,2004903,5090402,1002
20049002,121601,1,20049,1,"2030/01/01 14:59:59",0,"2024/01/17 15:00:00",5090002,2004903,5090422,1002
20049009,105501,0,20049,0,"2030/01/01 14:59:59",0,"2024/01/17 15:00:00",0,2,5090406,1003
20049010,121501,1,20049,0,"2030/01/01 14:59:59",0,"2024/01/17 15:00:00",5090002,2,5090426,1003
20049011,121601,1,20049,0,"2030/01/01 14:59:59",0,"2024/01/17 15:00:00",5090002,3,5090407,1003
20049012,121501,1,20049,0,"2030/01/01 14:59:59",0,"2024/01/17 15:00:00",5090002,4,5090410,1003
20049013,121601,1,20049,0,"2030/01/01 14:59:59",0,"2024/01/17 15:00:00",5090002,5,5090409,1003
20049014,121601,1,20049,0,"2030/01/01 14:59:59",0,"2024/01/17 15:00:00",5090006,7,5090411,1003
20050001,101401,0,20050,1,"2030/01/01 14:59:59",0,"2024/03/18 15:00:00",0,2005003,5092402,1002
20050002,101401,1,20050,1,"2030/01/01 14:59:59",0,"2024/03/18 15:00:00",5092001,2005003,5092422,1002
20050003,101401,1,20050,1,"2030/01/01 14:59:59",0,"2024/03/18 15:00:00",5092004,2005003,5092442,1002
20050012,101401,1,20050,0,"2030/01/01 14:59:59",0,"2024/03/18 15:00:00",5092001,2,5092426,1003
20050013,101401,1,20050,0,"2030/01/01 14:59:59",0,"2024/03/18 15:00:00",5092004,2,5092446,1003
20050014,103101,0,20050,0,"2030/01/01 14:59:59",0,"2024/03/18 15:00:00",0,3,5092407,1003
20050015,122001,1,20050,0,"2030/01/01 14:59:59",0,"2024/03/18 15:00:00",5092001,3,5092427,1003
20050016,122001,1,20050,0,"2030/01/01 14:59:59",0,"2024/03/18 15:00:00",5092004,3,5092447,1003
20050017,121901,1,20050,0,"2030/01/01 14:59:59",0,"2024/03/18 15:00:00",5092001,4,5092428,1003
20050018,121901,1,20050,0,"2030/01/01 14:59:59",0,"2024/03/18 15:00:00",5092004,4,5092448,1003
20050019,122001,1,20050,0,"2030/01/01 14:59:59",0,"2024/03/18 15:00:00",5092001,5,5092429,1003
20050020,122001,1,20050,0,"2030/01/01 14:59:59",0,"2024/03/18 15:00:00",5092004,5,5092449,1003
20050021,100901,0,20050,0,"2030/01/01 14:59:59",0,"2024/03/18 15:00:00",0,6,5092410,1003
20050022,121901,1,20050,0,"2030/01/01 14:59:59",0,"2024/03/18 15:00:00",5092001,6,5092430,1003
20050023,121901,1,20050,0,"2030/01/01 14:59:59",0,"2024/03/18 15:00:00",5092004,6,5092450,1003
20050024,101401,1,20050,0,"2030/01/01 14:59:59",0,"2024/03/18 15:00:00",5092001,7,5092431,1003
20050025,101401,1,20050,0,"2030/01/01 14:59:59",0,"2024/03/18 15:00:00",5092004,7,5092451,1003
20051001,122101,0,20051,0,"2030/01/01 14:59:59",0,"2024/04/18 15:00:00",0,122101,5094401,1004
20051002,104001,0,20051,1,"2030/01/01 14:59:59",0,"2024/04/18 15:00:00",0,2005103,5094402,1002
20051006,122101,1,20051,0,"2030/01/01 14:59:59",0,"2024/04/18 15:00:00",5094001,2,5094406,1003
20051007,122201,1,20051,0,"2030/01/01 14:59:59",0,"2024/04/18 15:00:00",5094001,3,5094407,1003
20051008,123401,1,20051,0,"2030/01/01 14:59:59",0,"2024/04/18 15:00:00",5094001,4,5094408,1003
20051010,122201,1,20051,0,"2030/01/01 14:59:59",0,"2024/04/18 15:00:00",5094001,5,5094409,1003
20051011,122101,1,20051,0,"2030/01/01 14:59:59",0,"2024/04/18 15:00:00",5094001,6,5094410,1003
20051012,122101,1,20051,0,"2030/01/01 14:59:59",0,"2024/04/18 15:00:00",5094001,7,5094411,1003
20051013,122101,1,20051,1,"2030/01/01 14:59:59",0,"2024/04/18 15:00:00",5094001,2005103,5094422,1002
20052001,122401,0,20052,0,"2030/01/01 14:59:59",0,"2024/06/17 15:00:00",0,122401,5096401,1004
20052002,100101,0,20052,1,"2030/01/01 14:59:59",0,"2024/06/17 15:00:00",0,2005203,5096402,1002
20052006,100101,0,20052,0,"2030/01/01 14:59:59",0,"2024/06/17 15:00:00",0,2,5096406,1003
20052007,100301,0,20052,0,"2030/01/01 14:59:59",0,"2024/06/17 15:00:00",0,3,5096407,1003
20052008,100201,0,20052,0,"2030/01/01 14:59:59",0,"2024/06/17 15:00:00",0,4,5096408,1003
20052009,100301,0,20052,0,"2030/01/01 14:59:59",0,"2024/06/17 15:00:00",0,5,5096409,1003
20052010,100101,0,20052,0,"2030/01/01 14:59:59",0,"2024/06/17 15:00:00",0,6,5096410,1003
20052011,100201,0,20052,0,"2030/01/01 14:59:59",0,"2024/06/17 15:00:00",0,7,5096411,1003
20052013,122401,1,20052,1,"2030/01/01 14:59:59",0,"2024/06/17 15:00:00",5096002,2005203,5096422,1002
20052017,122401,1,20052,0,"2030/01/01 14:59:59",0,"2024/06/17 15:00:00",5096002,2,5096426,1003
20052018,122501,1,20052,0,"2030/01/01 14:59:59",0,"2024/06/17 15:00:00",5096002,3,5096427,1003
20052019,122601,1,20052,0,"2030/01/01 14:59:59",0,"2024/06/17 15:00:00",5096002,4,5096428,1003
20052020,122501,1,20052,0,"2030/01/01 14:59:59",0,"2024/06/17 15:00:00",5096002,5,5096429,1003
20052021,122401,1,20052,0,"2030/01/01 14:59:59",0,"2024/06/17 15:00:00",5096002,6,5096430,1003
20052022,122601,1,20052,0,"2030/01/01 14:59:59",0,"2024/06/17 15:00:00",5096002,7,5096431,1003
20053001,122801,0,20053,0,"2030/01/01 14:59:59",0,"2024/07/16 15:00:00",0,122801,5098401,1004
20053002,122701,0,20053,1,"2030/01/01 14:59:59",0,"2024/07/16 15:00:00",0,2005303,5098402,1002
20053006,122801,0,20053,0,"2030/01/01 14:59:59",0,"2024/07/16 15:00:00",0,2,5098406,1003
20053007,122901,0,20053,0,"2030/01/01 14:59:59",0,"2024/07/16 15:00:00",0,3,5098407,1003
20053008,122701,0,20053,0,"2030/01/01 14:59:59",0,"2024/07/16 15:00:00",0,4,5098408,1003
20053009,122801,0,20053,0,"2030/01/01 14:59:59",0,"2024/07/16 15:00:00",0,5,5098409,1003
20053010,122701,0,20053,0,"2030/01/01 14:59:59",0,"2024/07/16 15:00:00",0,6,5098410,1003
20053011,122701,0,20053,0,"2030/01/01 14:59:59",0,"2024/07/16 15:00:00",0,7,5098411,1003
20054001,101001,0,20054,1,"2030/01/01 14:59:59",0,"2024/08/16 15:00:00",0,2005403,5100402,1002
20054002,123101,1,20054,1,"2030/01/01 14:59:59",0,"2024/08/16 15:00:00",5100001,2005403,5100422,1002
20054003,123101,1,20054,1,"2030/01/01 14:59:59",0,"2024/08/16 15:00:00",5100003,2005403,5100442,1002
20054013,101001,0,20054,0,"2030/01/01 14:59:59",0,"2024/08/16 15:00:00",0,2,5100406,1003
20054014,123101,1,20054,0,"2030/01/01 14:59:59",0,"2024/08/16 15:00:00",5100001,2,5100426,1003
20054015,123101,1,20054,0,"2030/01/01 14:59:59",0,"2024/08/16 15:00:00",5100003,2,5100446,1003
20054016,102301,0,20054,0,"2030/01/01 14:59:59",0,"2024/08/16 15:00:00",0,3,5100407,1003
20054017,123201,1,20054,0,"2030/01/01 14:59:59",0,"2024/08/16 15:00:00",5100001,3,5100427,1003
20054018,123201,1,20054,0,"2030/01/01 14:59:59",0,"2024/08/16 15:00:00",5100003,3,5100447,1003
20054019,123101,1,20054,0,"2030/01/01 14:59:59",0,"2024/08/16 15:00:00",5100002,4,5100428,1003
20054020,123101,1,20054,0,"2030/01/01 14:59:59",0,"2024/08/16 15:00:00",5100003,4,5100448,1003
20054021,123201,1,20054,0,"2030/01/01 14:59:59",0,"2024/08/16 15:00:00",5100003,5,5100449,1003
20054022,123101,1,20054,0,"2030/01/01 14:59:59",0,"2024/08/16 15:00:00",5100003,6,5100450,1003
20054023,123101,1,20054,0,"2030/01/01 14:59:59",0,"2024/08/16 15:00:00",5100001,7,5100431,1003
20054024,123101,1,20054,0,"2030/01/01 14:59:59",0,"2024/08/16 15:00:00",5100003,7,5100451,1003
20055001,102601,0,20055,0,"2030/01/01 14:59:59",0,"2024/09/17 15:00:00",0,123501,5102401,1004
20055002,123501,1,20055,0,"2030/01/01 14:59:59",0,"2024/09/17 15:00:00",5102002,123501,5102421,1004
20055003,103701,0,20055,1,"2030/01/01 14:59:59",0,"2024/09/17 15:00:00",0,2005503,5102402,1002
20055004,123601,1,20055,1,"2030/01/01 14:59:59",0,"2024/09/17 15:00:00",5102002,2005503,5102422,1002
20055011,103701,0,20055,0,"2030/01/01 14:59:59",0,"2024/09/17 15:00:00",0,2,5102406,1003
20055012,123601,1,20055,0,"2030/01/01 14:59:59",0,"2024/09/17 15:00:00",5102002,2,5102426,1003
20055013,123601,1,20055,0,"2030/01/01 14:59:59",0,"2024/09/17 15:00:00",5102002,3,5102407,1003
