condition_story_id,end_time,character_id,value_3,condition_type,value_2,value_1,start_time,event_id,story_id,type,event_top_adv_id
5061001,"2030/01/01 14:59:59",115801,0,1,0,6,"2022/12/19 15:00:00",20035,5061430,1003,20035020
5061003,"2030/01/01 14:59:59",115801,0,1,0,7,"2022/12/19 15:00:00",20035,5061431,1003,20035021
0,"2030/01/01 14:59:59",110801,0,0,1,2003603,"2023/01/16 15:00:00",20036,5064402,1002,20036001
0,"2030/01/01 14:59:59",110801,0,0,0,2,"2023/01/16 15:00:00",20036,5064406,1003,20036005
0,"2030/01/01 14:59:59",110801,0,0,0,3,"2023/01/16 15:00:00",20036,5064407,1003,20036006
0,"2030/01/01 14:59:59",110901,0,0,0,4,"2023/01/16 15:00:00",20036,5064408,1003,20036007
0,"2030/01/01 14:59:59",111001,0,0,0,5,"2023/01/16 15:00:00",20036,5064409,1003,20036008
0,"2030/01/01 14:59:59",110801,0,0,0,6,"2023/01/16 15:00:00",20036,5064410,1003,20036009
0,"2030/01/01 14:59:59",110801,0,0,0,7,"2023/01/16 15:00:00",20036,5064411,1003,20036010
5064001,"2030/01/01 14:59:59",116201,0,1,1,2003603,"2023/01/16 15:00:00",20036,5064422,1002,20036011
5064001,"2030/01/01 14:59:59",116201,0,1,0,2,"2023/01/16 15:00:00",20036,5064426,1003,20036015
5064001,"2030/01/01 14:59:59",116201,0,1,0,3,"2023/01/16 15:00:00",20036,5064427,1003,20036016
5064001,"2030/01/01 14:59:59",116301,0,1,0,4,"2023/01/16 15:00:00",20036,5064428,1003,20036017
5064001,"2030/01/01 14:59:59",116401,0,1,0,5,"2023/01/16 15:00:00",20036,5064429,1003,20036018
5064001,"2030/01/01 14:59:59",116201,0,1,0,6,"2023/01/16 15:00:00",20036,5064430,1003,20036019
5064001,"2030/01/01 14:59:59",116201,0,1,0,7,"2023/01/16 15:00:00",20036,5064431,1003,20036020
0,"2030/01/01 14:59:59",106601,0,0,1,2003703,"2023/02/16 15:00:00",20037,5066402,1002,20037001
5066003,"2030/01/01 14:59:59",116501,0,1,1,2003703,"2023/02/16 15:00:00",20037,5066422,1002,20037002
5066005,"2030/01/01 14:59:59",116501,0,1,1,2003703,"2023/02/16 15:00:00",20037,5066442,1002,20037003
0,"2030/01/01 14:59:59",106601,0,0,0,2,"2023/02/16 15:00:00",20037,5066406,1003,20037012
5066003,"2030/01/01 14:59:59",116501,0,1,0,2,"2023/02/16 15:00:00",20037,5066426,1003,20037013
5066005,"2030/01/01 14:59:59",116501,0,1,0,2,"2023/02/16 15:00:00",20037,5066446,1003,20037014
0,"2030/01/01 14:59:59",116601,0,0,0,3,"2023/02/16 15:00:00",20037,5066407,1003,20037015
5066005,"2030/01/01 14:59:59",116601,0,1,0,3,"2023/02/16 15:00:00",20037,5066427,1003,20037016
0,"2030/01/01 14:59:59",106601,0,0,0,4,"2023/02/16 15:00:00",20037,5066408,1003,20037017
5066003,"2030/01/01 14:59:59",116501,0,1,0,4,"2023/02/16 15:00:00",20037,5066428,1003,20037018
5066005,"2030/01/01 14:59:59",116501,0,1,0,4,"2023/02/16 15:00:00",20037,5066448,1003,20037019
0,"2030/01/01 14:59:59",116601,0,0,0,5,"2023/02/16 15:00:00",20037,5066409,1003,20037020
5066005,"2030/01/01 14:59:59",116601,0,1,0,5,"2023/02/16 15:00:00",20037,5066429,1003,20037021
0,"2030/01/01 14:59:59",106601,0,0,0,6,"2023/02/16 15:00:00",20037,5066410,1003,20037022
5066003,"2030/01/01 14:59:59",116501,0,1,0,6,"2023/02/16 15:00:00",20037,5066430,1003,20037023
5066005,"2030/01/01 14:59:59",116501,0,1,0,6,"2023/02/16 15:00:00",20037,5066450,1003,20037024
0,"2030/01/01 14:59:59",106601,0,0,0,7,"2023/02/16 15:00:00",20037,5066411,1003,20037025
5066003,"2030/01/01 14:59:59",116501,0,1,0,7,"2023/02/16 15:00:00",20037,5066431,1003,20037026
5066005,"2030/01/01 14:59:59",116501,0,1,0,7,"2023/02/16 15:00:00",20037,5066451,1003,20037027
0,"2030/01/01 14:59:59",116801,0,0,0,116801,"2023/03/16 15:00:00",20038,5068401,1004,20038001
0,"2030/01/01 14:59:59",116701,0,0,1,2003803,"2023/03/16 15:00:00",20038,5068402,1002,20038002
0,"2030/01/01 14:59:59",116701,0,0,0,2,"2023/03/16 15:00:00",20038,5068406,1003,20038006
0,"2030/01/01 14:59:59",116701,0,0,0,3,"2023/03/16 15:00:00",20038,5068407,1003,20038007
0,"2030/01/01 14:59:59",116901,0,0,0,4,"2023/03/16 15:00:00",20038,5068408,1003,20038008
0,"2030/01/01 14:59:59",116901,0,0,0,5,"2023/03/16 15:00:00",20038,5068409,1003,20038009
0,"2030/01/01 14:59:59",116801,0,0,0,6,"2023/03/16 15:00:00",20038,5068410,1003,20038010
0,"2030/01/01 14:59:59",116701,0,0,0,7,"2023/03/16 15:00:00",20038,5068411,1003,20038011
5068001,"2030/01/01 14:59:59",116701,0,1,1,2003803,"2023/03/16 15:00:00",20038,5068422,1002,20038012
5068001,"2030/01/01 14:59:59",116701,0,1,0,2,"2023/03/16 15:00:00",20038,5068426,1003,20038016
5068001,"2030/01/01 14:59:59",116701,0,1,0,3,"2023/03/16 15:00:00",20038,5068427,1003,20038017
5068001,"2030/01/01 14:59:59",116901,0,1,0,4,"2023/03/16 15:00:00",20038,5068428,1003,20038018
5068001,"2030/01/01 14:59:59",116901,0,1,0,5,"2023/03/16 15:00:00",20038,5068429,1003,20038019
5068001,"2030/01/01 14:59:59",116801,0,1,0,6,"2023/03/16 15:00:00",20038,5068430,1003,20038020
5068001,"2030/01/01 14:59:59",116701,0,1,0,7,"2023/03/16 15:00:00",20038,5068431,1003,20038021
0,"2030/01/01 14:59:59",104901,0,0,1,2003903,"2023/04/17 15:00:00",20039,5070402,1002,20039001
5070001,"2030/01/01 14:59:59",117101,0,1,1,2003903,"2023/04/17 15:00:00",20039,5070422,1002,20039002
5070004,"2030/01/01 14:59:59",117101,0,1,1,2003903,"2023/04/17 15:00:00",20039,5070442,1002,20039003
5070005,"2030/01/01 14:59:59",117101,0,1,1,2003903,"2023/04/17 15:00:00",20039,5070422,1002,20039004
0,"2030/01/01 14:59:59",104901,0,0,0,2,"2023/04/17 15:00:00",20039,5070406,1003,20039017
5070001,"2030/01/01 14:59:59",117101,0,1,0,2,"2023/04/17 15:00:00",20039,5070426,1003,20039018
5070004,"2030/01/01 14:59:59",117101,0,1,0,2,"2023/04/17 15:00:00",20039,5070446,1003,20039019
5070005,"2030/01/01 14:59:59",117101,0,1,0,2,"2023/04/17 15:00:00",20039,5070426,1003,20039020
0,"2030/01/01 14:59:59",102701,0,0,0,3,"2023/04/17 15:00:00",20039,5070407,1003,20039021
5070001,"2030/01/01 14:59:59",117001,0,1,0,3,"2023/04/17 15:00:00",20039,5070427,1003,20039022
5070004,"2030/01/01 14:59:59",117001,0,1,0,3,"2023/04/17 15:00:00",20039,5070447,1003,20039023
5070005,"2030/01/01 14:59:59",117001,0,1,0,3,"2023/04/17 15:00:00",20039,5070427,1003,20039024
0,"2030/01/01 14:59:59",104901,0,0,0,4,"2023/04/17 15:00:00",20039,5070408,1003,20039025
5070001,"2030/01/01 14:59:59",117101,0,1,0,4,"2023/04/17 15:00:00",20039,5070428,1003,20039026
5070004,"2030/01/01 14:59:59",117101,0,1,0,4,"2023/04/17 15:00:00",20039,5070448,1003,20039027
5070005,"2030/01/01 14:59:59",117101,0,1,0,4,"2023/04/17 15:00:00",20039,5070428,1003,20039028
0,"2030/01/01 14:59:59",102701,0,0,0,5,"2023/04/17 15:00:00",20039,5070409,1003,20039029
5070001,"2030/01/01 14:59:59",117001,0,1,0,5,"2023/04/17 15:00:00",20039,5070429,1003,20039030
5070004,"2030/01/01 14:59:59",117001,0,1,0,5,"2023/04/17 15:00:00",20039,5070449,1003,20039031
5070005,"2030/01/01 14:59:59",117001,0,1,0,5,"2023/04/17 15:00:00",20039,5070429,1003,20039032
0,"2030/01/01 14:59:59",102701,0,0,0,6,"2023/04/17 15:00:00",20039,5070410,1003,20039033
5070001,"2030/01/01 14:59:59",117001,0,1,0,6,"2023/04/17 15:00:00",20039,5070430,1003,20039034
5070004,"2030/01/01 14:59:59",117001,0,1,0,6,"2023/04/17 15:00:00",20039,5070450,1003,20039035
5070005,"2030/01/01 14:59:59",117001,0,1,0,6,"2023/04/17 15:00:00",20039,5070430,1003,20039036
0,"2030/01/01 14:59:59",102701,0,0,0,7,"2023/04/17 15:00:00",20039,5070411,1003,20039037
5070001,"2030/01/01 14:59:59",117001,0,1,0,7,"2023/04/17 15:00:00",20039,5070431,1003,20039038
5070004,"2030/01/01 14:59:59",117001,0,1,0,7,"2023/04/17 15:00:00",20039,5070451,1003,20039039
5070005,"2030/01/01 14:59:59",117001,0,1,0,7,"2023/04/17 15:00:00",20039,5070431,1003,20039040
0,"2030/01/01 14:59:59",117401,0,0,0,117401,"2023/05/16 15:00:00",20040,5072401,1004,20040001
0,"2030/01/01 14:59:59",117201,0,0,1,2004003,"2023/05/16 15:00:00",20040,5072402,1002,20040002
0,"2030/01/01 14:59:59",117201,0,0,0,2,"2023/05/16 15:00:00",20040,5072406,1003,20040006
0,"2030/01/01 14:59:59",117301,0,0,0,3,"2023/05/16 15:00:00",20040,5072407,1003,20040007
0,"2030/01/01 14:59:59",117401,0,0,0,4,"2023/05/16 15:00:00",20040,5072408,1003,20040008
0,"2030/01/01 14:59:59",117301,0,0,0,5,"2023/05/16 15:00:00",20040,5072409,1003,20040009
0,"2030/01/01 14:59:59",117201,0,0,0,6,"2023/05/16 15:00:00",20040,5072410,1003,20040010
0,"2030/01/01 14:59:59",117201,0,0,0,7,"2023/05/16 15:00:00",20040,5072411,1003,20040011
5072004,"2030/01/01 14:59:59",117201,0,1,1,2004003,"2023/05/16 15:00:00",20040,5072422,1002,20040013
5072004,"2030/01/01 14:59:59",117201,0,1,0,2,"2023/05/16 15:00:00",20040,5072426,1003,20040017
5072004,"2030/01/01 14:59:59",117301,0,1,0,3,"2023/05/16 15:00:00",20040,5072427,1003,20040018
5072004,"2030/01/01 14:59:59",117401,0,1,0,4,"2023/05/16 15:00:00",20040,5072428,1003,20040019
5072004,"2030/01/01 14:59:59",117301,0,1,0,5,"2023/05/16 15:00:00",20040,5072429,1003,20040020
5072004,"2030/01/01 14:59:59",117201,0,1,0,6,"2023/05/16 15:00:00",20040,5072430,1003,20040021
5072004,"2030/01/01 14:59:59",117201,0,1,0,7,"2023/05/16 15:00:00",20040,5072431,1003,20040022
5072006,"2030/01/01 14:59:59",117201,0,1,1,2004003,"2023/05/16 15:00:00",20040,5072442,1002,20040023
5072006,"2030/01/01 14:59:59",117201,0,1,0,2,"2023/05/16 15:00:00",20040,5072446,1003,20040027
5072006,"2030/01/01 14:59:59",117301,0,1,0,3,"2023/05/16 15:00:00",20040,5072447,1003,20040028
5072006,"2030/01/01 14:59:59",117401,0,1,0,4,"2023/05/16 15:00:00",20040,5072448,1003,20040029
5072006,"2030/01/01 14:59:59",117301,0,1,0,5,"2023/05/16 15:00:00",20040,5072449,1003,20040030
5072006,"2030/01/01 14:59:59",117201,0,1,0,6,"2023/05/16 15:00:00",20040,5072450,1003,20040031
5072006,"2030/01/01 14:59:59",117201,0,1,0,7,"2023/05/16 15:00:00",20040,5072451,1003,20040032
0,"2030/01/01 14:59:59",105101,0,0,1,2004103,"2023/06/16 15:00:00",20041,5074402,1002,20041001
0,"2030/01/01 14:59:59",105101,0,0,0,2,"2023/06/16 15:00:00",20041,5074406,1003,20041005
0,"2030/01/01 14:59:59",105101,0,0,0,4,"2023/06/16 15:00:00",20041,5074408,1003,20041007
0,"2030/01/01 14:59:59",105101,0,0,0,6,"2023/06/16 15:00:00",20041,5074410,1003,20041009
0,"2030/01/01 14:59:59",105101,0,0,0,7,"2023/06/16 15:00:00",20041,5074411,1003,20041010
5074001,"2030/01/01 14:59:59",117501,0,1,1,2004103,"2023/06/16 15:00:00",20041,5074422,1002,20041011
5074001,"2030/01/01 14:59:59",117501,0,1,0,2,"2023/06/16 15:00:00",20041,5074426,1003,20041015
5074002,"2030/01/01 14:59:59",100801,0,1,0,3,"2023/06/16 15:00:00",20041,5074427,1003,20041016
5074001,"2030/01/01 14:59:59",117501,0,1,0,4,"2023/06/16 15:00:00",20041,5074428,1003,20041017
5074002,"2030/01/01 14:59:59",100801,0,1,0,5,"2023/06/16 15:00:00",20041,5074429,1003,20041018
5074001,"2030/01/01 14:59:59",117501,0,1,0,6,"2023/06/16 15:00:00",20041,5074430,1003,20041019
5074001,"2030/01/01 14:59:59",117501,0,1,0,7,"2023/06/16 15:00:00",20041,5074431,1003,20041020
5074003,"2030/01/01 14:59:59",117501,0,1,1,2004103,"2023/06/16 15:00:00",20041,5074442,1002,20041021
5074003,"2030/01/01 14:59:59",117601,0,1,0,3,"2023/06/16 15:00:00",20041,5074447,1003,20041023
5074003,"2030/01/01 14:59:59",117601,0,1,0,5,"2023/06/16 15:00:00",20041,5074449,1003,20041024
5074003,"2030/01/01 14:59:59",117501,0,1,0,7,"2023/06/16 15:00:00",20041,5074451,1003,20041025
0,"2030/01/01 14:59:59",117801,0,0,0,117801,"2023/07/18 15:00:00",20042,5076401,1004,20042001
0,"2030/01/01 14:59:59",101701,0,0,1,2004203,"2023/07/18 15:00:00",20042,5076402,1002,20042002
0,"2030/01/01 14:59:59",101701,0,0,0,2,"2023/07/18 15:00:00",20042,5076406,1003,20042006
0,"2030/01/01 14:59:59",103001,0,0,0,3,"2023/07/18 15:00:00",20042,5076407,1003,20042007
0,"2030/01/01 14:59:59",101701,0,0,0,4,"2023/07/18 15:00:00",20042,5076408,1003,20042008
0,"2030/01/01 14:59:59",101701,0,0,0,6,"2023/07/18 15:00:00",20042,5076410,1003,20042010
0,"2030/01/01 14:59:59",101701,0,0,0,7,"2023/07/18 15:00:00",20042,5076411,1003,20042011
5076002,"2030/01/01 14:59:59",117701,0,1,1,2004203,"2023/07/18 15:00:00",20042,5076422,1002,20042012
5076002,"2030/01/01 14:59:59",117701,0,1,0,2,"2023/07/18 15:00:00",20042,5076426,1003,20042016
5076002,"2030/01/01 14:59:59",117801,0,1,0,3,"2023/07/18 15:00:00",20042,5076427,1003,20042017
5076002,"2030/01/01 14:59:59",117701,0,1,0,4,"2023/07/18 15:00:00",20042,5076428,1003,20042018
5076002,"2030/01/01 14:59:59",117901,0,1,0,5,"2023/07/18 15:00:00",20042,5076429,1003,20042019
5076002,"2030/01/01 14:59:59",117701,0,1,0,6,"2023/07/18 15:00:00",20042,5076430,1003,20042020
5076002,"2030/01/01 14:59:59",117701,0,1,0,7,"2023/07/18 15:00:00",20042,5076431,1003,20042021
5076005,"2030/01/01 14:59:59",117701,0,1,1,2004203,"2023/07/18 15:00:00",20042,5076442,1002,20042022
5076005,"2030/01/01 14:59:59",117701,0,1,0,2,"2023/07/18 15:00:00",20042,5076446,1003,20042026
5076005,"2030/01/01 14:59:59",117801,0,1,0,3,"2023/07/18 15:00:00",20042,5076447,1003,20042027
5076005,"2030/01/01 14:59:59",117701,0,1,0,4,"2023/07/18 15:00:00",20042,5076448,1003,20042028
5076005,"2030/01/01 14:59:59",117901,0,1,0,5,"2023/07/18 15:00:00",20042,5076449,1003,20042029
5076005,"2030/01/01 14:59:59",117701,0,1,0,6,"2023/07/18 15:00:00",20042,5076450,1003,20042030
5076005,"2030/01/01 14:59:59",117701,0,1,0,7,"2023/07/18 15:00:00",20042,5076451,1003,20042031
0,"2030/01/01 14:59:59",120101,0,0,0,2,"2023/08/18 15:00:00",20043,5078406,1003,20043004
5078002,"2030/01/01 14:59:59",120201,0,1,0,3,"2023/08/18 15:00:00",20043,5078407,1003,20043005
5078004,"2030/01/01 14:59:59",120101,0,1,0,2,"2023/08/18 15:00:00",20043,5078426,1003,20043009
5078004,"2030/01/01 14:59:59",120201,0,1,0,3,"2023/08/18 15:00:00",20043,5078427,1003,20043010
5078004,"2030/01/01 14:59:59",120301,0,1,0,4,"2023/08/18 15:00:00",20043,5078428,1003,20043011
0,"2030/01/01 14:59:59",119001,0,0,1,2004303,"2023/08/18 15:00:00",20043,5078442,1002,20043012
5078006,"2030/01/01 14:59:59",119001,0,1,0,2,"2023/08/18 15:00:00",20043,5078446,1003,20043016
5078006,"2030/01/01 14:59:59",119101,0,1,0,3,"2023/08/18 15:00:00",20043,5078447,1003,20043017
5078006,"2030/01/01 14:59:59",120001,0,1,0,4,"2023/08/18 15:00:00",20043,5078448,1003,20043018
5078006,"2030/01/01 14:59:59",119001,0,1,0,5,"2023/08/18 15:00:00",20043,5078449,1003,20043019
5078006,"2030/01/01 14:59:59",119101,0,1,0,6,"2023/08/18 15:00:00",20043,5078450,1003,20043020
5078006,"2030/01/01 14:59:59",119001,0,1,0,7,"2023/08/18 15:00:00",20043,5078451,1003,20043021
0,"2030/01/01 14:59:59",119201,0,0,0,119201,"2023/09/19 15:00:00",20044,5080401,1004,20044001
0,"2030/01/01 14:59:59",103301,0,0,1,2004403,"2023/09/19 15:00:00",20044,5080402,1002,20044002
0,"2030/01/01 14:59:59",100701,0,0,0,2,"2023/09/19 15:00:00",20044,5080406,1003,20044006
0,"2030/01/01 14:59:59",103301,0,0,0,4,"2023/09/19 15:00:00",20044,5080408,1003,20044007
0,"2030/01/01 14:59:59",100701,0,0,0,6,"2023/09/19 15:00:00",20044,5080410,1003,20044008
0,"2030/01/01 14:59:59",100701,0,0,0,7,"2023/09/19 15:00:00",20044,5080411,1003,20044009
5080001,"2030/01/01 14:59:59",101101,0,1,0,3,"2023/09/19 15:00:00",20044,5080407,1003,20044010
5080001,"2030/01/01 14:59:59",101101,0,1,0,5,"2023/09/19 15:00:00",20044,5080409,1003,20044011
5080002,"2030/01/01 14:59:59",119201,0,1,1,2004403,"2023/09/19 15:00:00",20044,5080422,1002,20044012
5080002,"2030/01/01 14:59:59",119901,0,1,0,2,"2023/09/19 15:00:00",20044,5080426,1003,20044016
5080002,"2030/01/01 14:59:59",119301,0,1,0,3,"2023/09/19 15:00:00",20044,5080427,1003,20044017
5080002,"2030/01/01 14:59:59",119201,0,1,0,4,"2023/09/19 15:00:00",20044,5080428,1003,20044018
5080002,"2030/01/01 14:59:59",119301,0,1,0,5,"2023/09/19 15:00:00",20044,5080429,1003,20044019
5080002,"2030/01/01 14:59:59",119901,0,1,0,6,"2023/09/19 15:00:00",20044,5080430,1003,20044020
5080002,"2030/01/01 14:59:59",119901,0,1,0,7,"2023/09/19 15:00:00",20044,5080431,1003,20044021
5080005,"2030/01/01 14:59:59",119201,0,1,0,119201,"2023/09/19 15:00:00",20044,5080421,1004,20044022
5080005,"2030/01/01 14:59:59",119201,0,1,1,2004403,"2023/09/19 15:00:00",20044,5080442,1002,20044023
5080005,"2030/01/01 14:59:59",119901,0,1,0,2,"2023/09/19 15:00:00",20044,5080446,1003,20044027
5080005,"2030/01/01 14:59:59",119301,0,1,0,3,"2023/09/19 15:00:00",20044,5080447,1003,20044028
5080005,"2030/01/01 14:59:59",119201,0,1,0,4,"2023/09/19 15:00:00",20044,5080448,1003,20044029
5080005,"2030/01/01 14:59:59",119301,0,1,0,5,"2023/09/19 15:00:00",20044,5080449,1003,20044030
5080005,"2030/01/01 14:59:59",119901,0,1,0,6,"2023/09/19 15:00:00",20044,5080450,1003,20044031
5080005,"2030/01/01 14:59:59",119901,0,1,0,7,"2023/09/19 15:00:00",20044,5080451,1003,20044032
0,"2030/01/01 14:59:59",120801,0,0,0,120801,"2023/10/16 15:00:00",20045,5082401,1004,20045001
0,"2030/01/01 14:59:59",120701,0,0,1,2004503,"2023/10/16 15:00:00",20045,5082402,1002,20045002
5082002,"2030/01/01 14:59:59",120701,0,1,1,2004503,"2023/10/16 15:00:00",20045,5082422,1002,20045003
5082004,"2030/01/01 14:59:59",120701,0,1,1,2004503,"2023/10/16 15:00:00",20045,5082442,1002,20045004
5082005,"2030/01/01 14:59:59",120701,0,1,1,2004503,"2023/10/16 15:00:00",20045,5082402,1002,20045005
0,"2030/01/01 14:59:59",120701,0,0,0,2,"2023/10/16 15:00:00",20045,5082406,1003,20045018
5082002,"2030/01/01 14:59:59",120701,0,1,0,2,"2023/10/16 15:00:00",20045,5082426,1003,20045019
5082004,"2030/01/01 14:59:59",120701,0,1,0,2,"2023/10/16 15:00:00",20045,5082446,1003,20045020
5082005,"2030/01/01 14:59:59",120701,0,1,0,2,"2023/10/16 15:00:00",20045,5082406,1003,20045021
0,"2030/01/01 14:59:59",120801,0,0,0,3,"2023/10/16 15:00:00",20045,5082407,1003,20045022
5082002,"2030/01/01 14:59:59",120801,0,1,0,3,"2023/10/16 15:00:00",20045,5082427,1003,20045023
5082004,"2030/01/01 14:59:59",120801,0,1,0,3,"2023/10/16 15:00:00",20045,5082447,1003,20045024
5082005,"2030/01/01 14:59:59",120801,0,1,0,3,"2023/10/16 15:00:00",20045,5082407,1003,20045025
0,"2030/01/01 14:59:59",120902,0,0,0,4,"2023/10/16 15:00:00",20045,5082408,1003,20045026
5082002,"2030/01/01 14:59:59",120902,0,1,0,4,"2023/10/16 15:00:00",20045,5082428,1003,20045027
5082004,"2030/01/01 14:59:59",120902,0,1,0,4,"2023/10/16 15:00:00",20045,5082448,1003,20045028
5082005,"2030/01/01 14:59:59",120902,0,1,0,4,"2023/10/16 15:00:00",20045,5082408,1003,20045029
0,"2030/01/01 14:59:59",120701,0,0,0,5,"2023/10/16 15:00:00",20045,5082409,1003,20045030
5082002,"2030/01/01 14:59:59",120701,0,1,0,5,"2023/10/16 15:00:00",20045,5082429,1003,20045031
5082004,"2030/01/01 14:59:59",120701,0,1,0,5,"2023/10/16 15:00:00",20045,5082449,1003,20045032
5082005,"2030/01/01 14:59:59",120701,0,1,0,5,"2023/10/16 15:00:00",20045,5082409,1003,20045033
0,"2030/01/01 14:59:59",120801,0,0,0,6,"2023/10/16 15:00:00",20045,5082410,1003,20045034
5082002,"2030/01/01 14:59:59",120801,0,1,0,6,"2023/10/16 15:00:00",20045,5082430,1003,20045035
5082004,"2030/01/01 14:59:59",120801,0,1,0,6,"2023/10/16 15:00:00",20045,5082450,1003,20045036
5082005,"2030/01/01 14:59:59",120801,0,1,0,6,"2023/10/16 15:00:00",20045,5082410,1003,20045037
0,"2030/01/01 14:59:59",120801,0,0,0,7,"2023/10/16 15:00:00",20045,5082411,1003,20045038
5082002,"2030/01/01 14:59:59",120801,0,1,0,7,"2023/10/16 15:00:00",20045,5082431,1003,20045039
5082004,"2030/01/01 14:59:59",120801,0,1,0,7,"2023/10/16 15:00:00",20045,5082451,1003,20045040
5082005,"2030/01/01 14:59:59",120801,0,1,0,7,"2023/10/16 15:00:00",20045,5082411,1003,20045041
0,"2030/01/01 14:59:59",106401,0,0,1,2004603,"2023/11/16 15:00:00",20046,5084402,1002,20046001
5084003,"2030/01/01 14:59:59",106001,0,1,0,2,"2023/11/16 15:00:00",20046,5084406,1003,20046005
5084003,"2030/01/01 14:59:59",105901,0,1,0,3,"2023/11/16 15:00:00",20046,5084407,1003,20046006
5084003,"2030/01/01 14:59:59",106401,0,1,0,4,"2023/11/16 15:00:00",20046,5084408,1003,20046007
5084003,"2030/01/01 14:59:59",106401,0,1,1,2004603,"2023/11/16 15:00:00",20046,5084422,1002,20046008
0,"2030/01/01 14:59:59",121201,0,0,0,121201,"2023/11/16 15:00:00",20047,5085401,1004,20047001
0,"2030/01/01 14:59:59",121201,0,0,1,2004703,"2023/11/16 15:00:00",20047,5085402,1002,20047002
5085005,"2030/01/01 14:59:59",121001,0,1,0,2,"2023/11/16 15:00:00",20047,5085406,1003,20047006
5085005,"2030/01/01 14:59:59",121101,0,1,0,3,"2023/11/16 15:00:00",20047,5085407,1003,20047007
5085005,"2030/01/01 14:59:59",121201,0,1,0,4,"2023/11/16 15:00:00",20047,5085408,1003,20047008
5085005,"2030/01/01 14:59:59",121001,0,1,0,5,"2023/11/16 15:00:00",20047,5085411,1003,20047009
5085004,"2030/01/01 14:59:59",121201,0,1,1,2004703,"2023/11/16 15:00:00",20047,5085422,1002,20047010
5085005,"2030/01/01 14:59:59",121201,0,1,1,2004703,"2023/11/16 15:00:00",20047,5085442,1002,20047014
0,"2030/01/01 14:59:59",105001,0,0,1,2004803,"2023/12/18 15:00:00",20048,5088402,1002,20048001
5088003,"2030/01/01 14:59:59",121401,0,1,1,2004803,"2023/12/18 15:00:00",20048,5088422,1002,20048002
5088005,"2030/01/01 14:59:59",121401,0,1,1,2004803,"2023/12/18 15:00:00",20048,5088442,1002,20048003
0,"2030/01/01 14:59:59",105001,0,0,0,2,"2023/12/18 15:00:00",20048,5088406,1003,20048013
5088003,"2030/01/01 14:59:59",121401,0,1,0,2,"2023/12/18 15:00:00",20048,5088426,1003,20048014
5088005,"2030/01/01 14:59:59",121401,0,1,0,2,"2023/12/18 15:00:00",20048,5088446,1003,20048015
0,"2030/01/01 14:59:59",102101,0,0,0,3,"2023/12/18 15:00:00",20048,5088407,1003,20048016
5088003,"2030/01/01 14:59:59",121301,0,1,0,3,"2023/12/18 15:00:00",20048,5088427,1003,20048017
5088005,"2030/01/01 14:59:59",121301,0,1,0,3,"2023/12/18 15:00:00",20048,5088447,1003,20048018
0,"2030/01/01 14:59:59",105001,0,0,0,4,"2023/12/18 15:00:00",20048,5088408,1003,20048019
5088003,"2030/01/01 14:59:59",121401,0,1,0,4,"2023/12/18 15:00:00",20048,5088428,1003,20048020
5088005,"2030/01/01 14:59:59",121401,0,1,0,4,"2023/12/18 15:00:00",20048,5088448,1003,20048021
0,"2030/01/01 14:59:59",102101,0,0,0,5,"2023/12/18 15:00:00",20048,5088409,1003,20048022
5088003,"2030/01/01 14:59:59",121301,0,1,0,5,"2023/12/18 15:00:00",20048,5088429,1003,20048023
5088005,"2030/01/01 14:59:59",121301,0,1,0,5,"2023/12/18 15:00:00",20048,5088449,1003,20048024
5088005,"2030/01/01 14:59:59",121401,0,1,0,6,"2023/12/18 15:00:00",20048,5088450,1003,20048025
0,"2030/01/01 14:59:59",105001,0,0,0,7,"2023/12/18 15:00:00",20048,5088411,1003,20048026
5088003,"2030/01/01 14:59:59",121401,0,1,0,7,"2023/12/18 15:00:00",20048,5088431,1003,20048027
5088005,"2030/01/01 14:59:59",121401,0,1,0,7,"2023/12/18 15:00:00",20048,5088451,1003,20048028
0,"2030/01/01 14:59:59",106601,0,0,1,2004903,"2024/01/17 15:00:00",20049,5090402,1002,20049001
5090002,"2030/01/01 14:59:59",121601,0,1,1,2004903,"2024/01/17 15:00:00",20049,5090422,1002,20049002
0,"2030/01/01 14:59:59",105501,0,0,0,2,"2024/01/17 15:00:00",20049,5090406,1003,20049009
