start_time,condition_story_id,value_3,story_id,end_time,event_id,event_top_adv_id,type,character_id,value_1,condition_type,value_2
"2023/04/17 15:00:00",5070001,0,5070431,"2030/01/01 14:59:59",20039,20039038,1003,117001,7,1,0
"2023/04/17 15:00:00",5070004,0,5070451,"2030/01/01 14:59:59",20039,20039039,1003,117001,7,1,0
"2023/04/17 15:00:00",5070005,0,5070431,"2030/01/01 14:59:59",20039,20039040,1003,117001,7,1,0
"2023/05/16 15:00:00",0,0,5072401,"2030/01/01 14:59:59",20040,20040001,1004,117401,117401,0,0
"2023/05/16 15:00:00",0,0,5072402,"2030/01/01 14:59:59",20040,20040002,1002,117201,2004003,0,1
"2023/05/16 15:00:00",0,0,5072406,"2030/01/01 14:59:59",20040,20040006,1003,117201,2,0,0
"2023/05/16 15:00:00",0,0,5072407,"2030/01/01 14:59:59",20040,20040007,1003,117301,3,0,0
"2023/05/16 15:00:00",0,0,5072408,"2030/01/01 14:59:59",20040,20040008,1003,117401,4,0,0
"2023/05/16 15:00:00",0,0,5072409,"2030/01/01 14:59:59",20040,20040009,1003,117301,5,0,0
"2023/05/16 15:00:00",0,0,5072410,"2030/01/01 14:59:59",20040,20040010,1003,117201,6,0,0
"2023/05/16 15:00:00",0,0,5072411,"2030/01/01 14:59:59",20040,20040011,1003,117201,7,0,0
"2023/05/16 15:00:00",5072004,0,5072422,"2030/01/01 14:59:59",20040,20040013,1002,117201,2004003,1,1
"2023/05/16 15:00:00",5072004,0,5072426,"2030/01/01 14:59:59",20040,20040017,1003,117201,2,1,0
"2023/05/16 15:00:00",5072004,0,5072427,"2030/01/01 14:59:59",20040,20040018,1003,117301,3,1,0
"2023/05/16 15:00:00",5072004,0,5072428,"2030/01/01 14:59:59",20040,20040019,1003,117401,4,1,0
"2023/05/16 15:00:00",5072004,0,5072429,"2030/01/01 14:59:59",20040,20040020,1003,117301,5,1,0
"2023/05/16 15:00:00",5072004,0,5072430,"2030/01/01 14:59:59",20040,20040021,1003,117201,6,1,0
"2023/05/16 15:00:00",5072004,0,5072431,"2030/01/01 14:59:59",20040,20040022,1003,117201,7,1,0
"2023/05/16 15:00:00",5072006,0,5072442,"2030/01/01 14:59:59",20040,20040023,1002,117201,2004003,1,1
"2023/05/16 15:00:00",5072006,0,5072446,"2030/01/01 14:59:59",20040,20040027,1003,117201,2,1,0
"2023/05/16 15:00:00",5072006,0,5072447,"2030/01/01 14:59:59",20040,20040028,1003,117301,3,1,0
"2023/05/16 15:00:00",5072006,0,5072448,"2030/01/01 14:59:59",20040,20040029,1003,117401,4,1,0
"2023/05/16 15:00:00",5072006,0,5072449,"2030/01/01 14:59:59",20040,20040030,1003,117301,5,1,0
"2023/05/16 15:00:00",5072006,0,5072450,"2030/01/01 14:59:59",20040,20040031,1003,117201,6,1,0
"2023/05/16 15:00:00",5072006,0,5072451,"2030/01/01 14:59:59",20040,20040032,1003,117201,7,1,0
"2023/06/16 15:00:00",0,0,5074402,"2030/01/01 14:59:59",20041,20041001,1002,105101,2004103,0,1
"2023/06/16 15:00:00",0,0,5074406,"2030/01/01 14:59:59",20041,20041005,1003,105101,2,0,0
"2023/06/16 15:00:00",0,0,5074408,"2030/01/01 14:59:59",20041,20041007,1003,105101,4,0,0
"2023/06/16 15:00:00",0,0,5074410,"2030/01/01 14:59:59",20041,20041009,1003,105101,6,0,0
"2023/06/16 15:00:00",0,0,5074411,"2030/01/01 14:59:59",20041,20041010,1003,105101,7,0,0
"2023/06/16 15:00:00",5074001,0,5074422,"2030/01/01 14:59:59",20041,20041011,1002,117501,2004103,1,1
"2023/06/16 15:00:00",5074001,0,5074426,"2030/01/01 14:59:59",20041,20041015,1003,117501,2,1,0
"2023/06/16 15:00:00",5074002,0,5074427,"2030/01/01 14:59:59",20041,20041016,1003,100801,3,1,0
"2023/06/16 15:00:00",5074001,0,5074428,"2030/01/01 14:59:59",20041,20041017,1003,117501,4,1,0
"2023/06/16 15:00:00",5074002,0,5074429,"2030/01/01 14:59:59",20041,20041018,1003,100801,5,1,0
"2023/06/16 15:00:00",5074001,0,5074430,"2030/01/01 14:59:59",20041,20041019,1003,117501,6,1,0
"2023/06/16 15:00:00",5074001,0,5074431,"2030/01/01 14:59:59",20041,20041020,1003,117501,7,1,0
"2023/06/16 15:00:00",5074003,0,5074442,"2030/01/01 14:59:59",20041,20041021,1002,117501,2004103,1,1
"2023/06/16 15:00:00",5074003,0,5074447,"2030/01/01 14:59:59",20041,20041023,1003,117601,3,1,0
"2023/06/16 15:00:00",5074003,0,5074449,"2030/01/01 14:59:59",20041,20041024,1003,117601,5,1,0
"2023/06/16 15:00:00",5074003,0,5074451,"2030/01/01 14:59:59",20041,20041025,1003,117501,7,1,0
"2023/07/18 15:00:00",0,0,5076401,"2030/01/01 14:59:59",20042,20042001,1004,117801,117801,0,0
"2023/07/18 15:00:00",0,0,5076402,"2030/01/01 14:59:59",20042,20042002,1002,101701,2004203,0,1
"2023/07/18 15:00:00",0,0,5076406,"2030/01/01 14:59:59",20042,20042006,1003,101701,2,0,0
"2023/07/18 15:00:00",0,0,5076407,"2030/01/01 14:59:59",20042,20042007,1003,103001,3,0,0
"2023/07/18 15:00:00",0,0,5076408,"2030/01/01 14:59:59",20042,20042008,1003,101701,4,0,0
"2023/07/18 15:00:00",0,0,5076410,"2030/01/01 14:59:59",20042,20042010,1003,101701,6,0,0
"2023/07/18 15:00:00",0,0,5076411,"2030/01/01 14:59:59",20042,20042011,1003,101701,7,0,0
"2023/07/18 15:00:00",5076002,0,5076422,"2030/01/01 14:59:59",20042,20042012,1002,117701,2004203,1,1
"2023/07/18 15:00:00",5076002,0,5076426,"2030/01/01 14:59:59",20042,20042016,1003,117701,2,1,0
"2023/07/18 15:00:00",5076002,0,5076427,"2030/01/01 14:59:59",20042,20042017,1003,117801,3,1,0
"2023/07/18 15:00:00",5076002,0,5076428,"2030/01/01 14:59:59",20042,20042018,1003,117701,4,1,0
"2023/07/18 15:00:00",5076002,0,5076429,"2030/01/01 14:59:59",20042,20042019,1003,117901,5,1,0
"2023/07/18 15:00:00",5076002,0,5076430,"2030/01/01 14:59:59",20042,20042020,1003,117701,6,1,0
"2023/07/18 15:00:00",5076002,0,5076431,"2030/01/01 14:59:59",20042,20042021,1003,117701,7,1,0
"2023/07/18 15:00:00",5076005,0,5076442,"2030/01/01 14:59:59",20042,20042022,1002,117701,2004203,1,1
"2023/07/18 15:00:00",5076005,0,5076446,"2030/01/01 14:59:59",20042,20042026,1003,117701,2,1,0
"2023/07/18 15:00:00",5076005,0,5076447,"2030/01/01 14:59:59",20042,20042027,1003,117801,3,1,0
"2023/07/18 15:00:00",5076005,0,5076448,"2030/01/01 14:59:59",20042,20042028,1003,117701,4,1,0
"2023/07/18 15:00:00",5076005,0,5076449,"2030/01/01 14:59:59",20042,20042029,1003,117901,5,1,0
"2023/07/18 15:00:00",5076005,0,5076450,"2030/01/01 14:59:59",20042,20042030,1003,117701,6,1,0
"2023/07/18 15:00:00",5076005,0,5076451,"2030/01/01 14:59:59",20042,20042031,1003,117701,7,1,0
"2023/08/18 15:00:00",0,0,5078406,"2030/01/01 14:59:59",20043,20043004,1003,120101,2,0,0
"2023/08/18 15:00:00",5078002,0,5078407,"2030/01/01 14:59:59",20043,20043005,1003,120201,3,1,0
"2023/08/18 15:00:00",5078004,0,5078426,"2030/01/01 14:59:59",20043,20043009,1003,120101,2,1,0
"2023/08/18 15:00:00",5078004,0,5078427,"2030/01/01 14:59:59",20043,20043010,1003,120201,3,1,0
"2023/08/18 15:00:00",5078004,0,5078428,"2030/01/01 14:59:59",20043,20043011,1003,120301,4,1,0
"2023/08/18 15:00:00",0,0,5078442,"2030/01/01 14:59:59",20043,20043012,1002,119001,2004303,0,1
"2023/08/18 15:00:00",5078006,0,5078446,"2030/01/01 14:59:59",20043,20043016,1003,119001,2,1,0
"2023/08/18 15:00:00",5078006,0,5078447,"2030/01/01 14:59:59",20043,20043017,1003,119101,3,1,0
"2023/08/18 15:00:00",5078006,0,5078448,"2030/01/01 14:59:59",20043,20043018,1003,120001,4,1,0
"2023/08/18 15:00:00",5078006,0,5078449,"2030/01/01 14:59:59",20043,20043019,1003,119001,5,1,0
"2023/08/18 15:00:00",5078006,0,5078450,"2030/01/01 14:59:59",20043,20043020,1003,119101,6,1,0
"2023/08/18 15:00:00",5078006,0,5078451,"2030/01/01 14:59:59",20043,20043021,1003,119001,7,1,0
"2023/09/19 15:00:00",0,0,5080401,"2030/01/01 14:59:59",20044,20044001,1004,119201,119201,0,0
"2023/09/19 15:00:00",0,0,5080402,"2030/01/01 14:59:59",20044,20044002,1002,103301,2004403,0,1
"2023/09/19 15:00:00",0,0,5080406,"2030/01/01 14:59:59",20044,20044006,1003,100701,2,0,0
"2023/09/19 15:00:00",0,0,5080408,"2030/01/01 14:59:59",20044,20044007,1003,103301,4,0,0
"2023/09/19 15:00:00",0,0,5080410,"2030/01/01 14:59:59",20044,20044008,1003,100701,6,0,0
"2023/09/19 15:00:00",0,0,5080411,"2030/01/01 14:59:59",20044,20044009,1003,100701,7,0,0
"2023/09/19 15:00:00",5080001,0,5080407,"2030/01/01 14:59:59",20044,20044010,1003,101101,3,1,0
"2023/09/19 15:00:00",5080001,0,5080409,"2030/01/01 14:59:59",20044,20044011,1003,101101,5,1,0
"2023/09/19 15:00:00",5080002,0,5080422,"2030/01/01 14:59:59",20044,20044012,1002,119201,2004403,1,1
"2023/09/19 15:00:00",5080002,0,5080426,"2030/01/01 14:59:59",20044,20044016,1003,119901,2,1,0
"2023/09/19 15:00:00",5080002,0,5080427,"2030/01/01 14:59:59",20044,20044017,1003,119301,3,1,0
"2023/09/19 15:00:00",5080002,0,5080428,"2030/01/01 14:59:59",20044,20044018,1003,119201,4,1,0
"2023/09/19 15:00:00",5080002,0,5080429,"2030/01/01 14:59:59",20044,20044019,1003,119301,5,1,0
"2023/09/19 15:00:00",5080002,0,5080430,"2030/01/01 14:59:59",20044,20044020,1003,119901,6,1,0
"2023/09/19 15:00:00",5080002,0,5080431,"2030/01/01 14:59:59",20044,20044021,1003,119901,7,1,0
"2023/09/19 15:00:00",5080005,0,5080421,"2030/01/01 14:59:59",20044,20044022,1004,119201,119201,1,0
"2023/09/19 15:00:00",5080005,0,5080442,"2030/01/01 14:59:59",20044,20044023,1002,119201,2004403,1,1
"2023/09/19 15:00:00",5080005,0,5080446,"2030/01/01 14:59:59",20044,20044027,1003,119901,2,1,0
"2023/09/19 15:00:00",5080005,0,5080447,"2030/01/01 14:59:59",20044,20044028,1003,119301,3,1,0
"2023/09/19 15:00:00",5080005,0,5080448,"2030/01/01 14:59:59",20044,20044029,1003,119201,4,1,0
"2023/09/19 15:00:00",5080005,0,5080449,"2030/01/01 14:59:59",20044,20044030,1003,119301,5,1,0
"2023/09/19 15:00:00",5080005,0,5080450,"2030/01/01 14:59:59",20044,20044031,1003,119901,6,1,0
"2023/09/19 15:00:00",5080005,0,5080451,"2030/01/01 14:59:59",20044,20044032,1003,119901,7,1,0
"2023/10/16 15:00:00",0,0,5082401,"2030/01/01 14:59:59",20045,20045001,1004,120801,120801,0,0
"2023/10/16 15:00:00",0,0,5082402,"2030/01/01 14:59:59",20045,20045002,1002,120701,2004503,0,1
"2023/10/16 15:00:00",5082002,0,5082422,"2030/01/01 14:59:59",20045,20045003,1002,120701,2004503,1,1
"2023/10/16 15:00:00",5082004,0,5082442,"2030/01/01 14:59:59",20045,20045004,1002,120701,2004503,1,1
"2023/10/16 15:00:00",5082005,0,5082402,"2030/01/01 14:59:59",20045,20045005,1002,120701,2004503,1,1
"2023/10/16 15:00:00",0,0,5082406,"2030/01/01 14:59:59",20045,20045018,1003,120701,2,0,0
"2023/10/16 15:00:00",5082002,0,5082426,"2030/01/01 14:59:59",20045,20045019,1003,120701,2,1,0
"2023/10/16 15:00:00",5082004,0,5082446,"2030/01/01 14:59:59",20045,20045020,1003,120701,2,1,0
"2023/10/16 15:00:00",5082005,0,5082406,"2030/01/01 14:59:59",20045,20045021,1003,120701,2,1,0
"2023/10/16 15:00:00",0,0,5082407,"2030/01/01 14:59:59",20045,20045022,1003,120801,3,0,0
"2023/10/16 15:00:00",5082002,0,5082427,"2030/01/01 14:59:59",20045,20045023,1003,120801,3,1,0
"2023/10/16 15:00:00",5082004,0,5082447,"2030/01/01 14:59:59",20045,20045024,1003,120801,3,1,0
"2023/10/16 15:00:00",5082005,0,5082407,"2030/01/01 14:59:59",20045,20045025,1003,120801,3,1,0
"2023/10/16 15:00:00",0,0,5082408,"2030/01/01 14:59:59",20045,20045026,1003,120902,4,0,0
"2023/10/16 15:00:00",5082002,0,5082428,"2030/01/01 14:59:59",20045,20045027,1003,120902,4,1,0
"2023/10/16 15:00:00",5082004,0,5082448,"2030/01/01 14:59:59",20045,20045028,1003,120902,4,1,0
"2023/10/16 15:00:00",5082005,0,5082408,"2030/01/01 14:59:59",20045,20045029,1003,120902,4,1,0
"2023/10/16 15:00:00",0,0,5082409,"2030/01/01 14:59:59",20045,20045030,1003,120701,5,0,0
"2023/10/16 15:00:00",5082002,0,5082429,"2030/01/01 14:59:59",20045,20045031,1003,120701,5,1,0
"2023/10/16 15:00:00",5082004,0,5082449,"2030/01/01 14:59:59",20045,20045032,1003,120701,5,1,0
"2023/10/16 15:00:00",5082005,0,5082409,"2030/01/01 14:59:59",20045,20045033,1003,120701,5,1,0
"2023/10/16 15:00:00",0,0,5082410,"2030/01/01 14:59:59",20045,20045034,1003,120801,6,0,0
"2023/10/16 15:00:00",5082002,0,5082430,"2030/01/01 14:59:59",20045,20045035,1003,120801,6,1,0
"2023/10/16 15:00:00",5082004,0,5082450,"2030/01/01 14:59:59",20045,20045036,1003,120801,6,1,0
"2023/10/16 15:00:00",5082005,0,5082410,"2030/01/01 14:59:59",20045,20045037,1003,120801,6,1,0
"2023/10/16 15:00:00",0,0,5082411,"2030/01/01 14:59:59",20045,20045038,1003,120801,7,0,0
"2023/10/16 15:00:00",5082002,0,5082431,"2030/01/01 14:59:59",20045,20045039,1003,120801,7,1,0
"2023/10/16 15:00:00",5082004,0,5082451,"2030/01/01 14:59:59",20045,20045040,1003,120801,7,1,0
"2023/10/16 15:00:00",5082005,0,5082411,"2030/01/01 14:59:59",20045,20045041,1003,120801,7,1,0
"2023/11/16 15:00:00",0,0,5084402,"2030/01/01 14:59:59",20046,20046001,1002,106401,2004603,0,1
"2023/11/16 15:00:00",5084003,0,5084406,"2030/01/01 14:59:59",20046,20046005,1003,106001,2,1,0
"2023/11/16 15:00:00",5084003,0,5084407,"2030/01/01 14:59:59",20046,20046006,1003,105901,3,1,0
"2023/11/16 15:00:00",5084003,0,5084408,"2030/01/01 14:59:59",20046,20046007,1003,106401,4,1,0
"2023/11/16 15:00:00",5084003,0,5084422,"2030/01/01 14:59:59",20046,20046008,1002,106401,2004603,1,1
"2023/11/16 15:00:00",0,0,5085401,"2030/01/01 14:59:59",20047,20047001,1004,121201,121201,0,0
"2023/11/16 15:00:00",0,0,5085402,"2030/01/01 14:59:59",20047,20047002,1002,121201,2004703,0,1
"2023/11/16 15:00:00",5085005,0,5085406,"2030/01/01 14:59:59",20047,20047006,1003,121001,2,1,0
"2023/11/16 15:00:00",5085005,0,5085407,"2030/01/01 14:59:59",20047,20047007,1003,121101,3,1,0
"2023/11/16 15:00:00",5085005,0,5085408,"2030/01/01 14:59:59",20047,20047008,1003,121201,4,1,0
"2023/11/16 15:00:00",5085005,0,5085411,"2030/01/01 14:59:59",20047,20047009,1003,121001,5,1,0
"2023/11/16 15:00:00",5085004,0,5085422,"2030/01/01 14:59:59",20047,20047010,1002,121201,2004703,1,1
"2023/11/16 15:00:00",5085005,0,5085442,"2030/01/01 14:59:59",20047,20047014,1002,121201,2004703,1,1
"2023/12/18 15:00:00",0,0,5088402,"2030/01/01 14:59:59",20048,20048001,1002,105001,2004803,0,1
"2023/12/18 15:00:00",5088003,0,5088422,"2030/01/01 14:59:59",20048,20048002,1002,121401,2004803,1,1
"2023/12/18 15:00:00",5088005,0,5088442,"2030/01/01 14:59:59",20048,20048003,1002,121401,2004803,1,1
"2023/12/18 15:00:00",0,0,5088406,"2030/01/01 14:59:59",20048,20048013,1003,105001,2,0,0
"2023/12/18 15:00:00",5088003,0,5088426,"2030/01/01 14:59:59",20048,20048014,1003,121401,2,1,0
"2023/12/18 15:00:00",5088005,0,5088446,"2030/01/01 14:59:59",20048,20048015,1003,121401,2,1,0
"2023/12/18 15:00:00",0,0,5088407,"2030/01/01 14:59:59",20048,20048016,1003,102101,3,0,0
"2023/12/18 15:00:00",5088003,0,5088427,"2030/01/01 14:59:59",20048,20048017,1003,121301,3,1,0
"2023/12/18 15:00:00",5088005,0,5088447,"2030/01/01 14:59:59",20048,20048018,1003,121301,3,1,0
"2023/12/18 15:00:00",0,0,5088408,"2030/01/01 14:59:59",20048,20048019,1003,105001,4,0,0
"2023/12/18 15:00:00",5088003,0,5088428,"2030/01/01 14:59:59",20048,20048020,1003,121401,4,1,0
"2023/12/18 15:00:00",5088005,0,5088448,"2030/01/01 14:59:59",20048,20048021,1003,121401,4,1,0
"2023/12/18 15:00:00",0,0,5088409,"2030/01/01 14:59:59",20048,20048022,1003,102101,5,0,0
"2023/12/18 15:00:00",5088003,0,5088429,"2030/01/01 14:59:59",20048,20048023,1003,121301,5,1,0
"2023/12/18 15:00:00",5088005,0,5088449,"2030/01/01 14:59:59",20048,20048024,1003,121301,5,1,0
"2023/12/18 15:00:00",5088005,0,5088450,"2030/01/01 14:59:59",20048,20048025,1003,121401,6,1,0
"2023/12/18 15:00:00",0,0,5088411,"2030/01/01 14:59:59",20048,20048026,1003,105001,7,0,0
"2023/12/18 15:00:00",5088003,0,5088431,"2030/01/01 14:59:59",20048,20048027,1003,121401,7,1,0
"2023/12/18 15:00:00",5088005,0,5088451,"2030/01/01 14:59:59",20048,20048028,1003,121401,7,1,0
"2024/01/17 15:00:00",0,0,5090402,"2030/01/01 14:59:59",20049,20049001,1002,106601,2004903,0,1
"2024/01/17 15:00:00",5090002,0,5090422,"2030/01/01 14:59:59",20049,20049002,1002,121601,2004903,1,1
"2024/01/17 15:00:00",0,0,5090406,"2030/01/01 14:59:59",20049,20049009,1003,105501,2,0,0
"2024/01/17 15:00:00",5090002,0,5090426,"2030/01/01 14:59:59",20049,20049010,1003,121501,2,1,0
"2024/01/17 15:00:00",5090002,0,5090407,"2030/01/01 14:59:59",20049,20049011,1003,121601,3,1,0
"2024/01/17 15:00:00",5090002,0,5090410,"2030/01/01 14:59:59",20049,20049012,1003,121501,4,1,0
"2024/01/17 15:00:00",5090002,0,5090409,"2030/01/01 14:59:59",20049,20049013,1003,121601,5,1,0
"2024/01/17 15:00:00",5090006,0,5090411,"2030/01/01 14:59:59",20049,20049014,1003,121601,7,1,0
"2024/03/18 15:00:00",0,0,5092402,"2030/01/01 14:59:59",20050,20050001,1002,101401,2005003,0,1
"2024/03/18 15:00:00",5092001,0,5092422,"2030/01/01 14:59:59",20050,20050002,1002,101401,2005003,1,1
"2024/03/18 15:00:00",5092004,0,5092442,"2030/01/01 14:59:59",20050,20050003,1002,101401,2005003,1,1
"2024/03/18 15:00:00",5092001,0,5092426,"2030/01/01 14:59:59",20050,20050012,1003,101401,2,1,0
"2024/03/18 15:00:00",5092004,0,5092446,"2030/01/01 14:59:59",20050,20050013,1003,101401,2,1,0
"2024/03/18 15:00:00",0,0,5092407,"2030/01/01 14:59:59",20050,20050014,1003,103101,3,0,0
"2024/03/18 15:00:00",5092001,0,5092427,"2030/01/01 14:59:59",20050,20050015,1003,122001,3,1,0
"2024/03/18 15:00:00",5092004,0,5092447,"2030/01/01 14:59:59",20050,20050016,1003,122001,3,1,0
"2024/03/18 15:00:00",5092001,0,5092428,"2030/01/01 14:59:59",20050,20050017,1003,121901,4,1,0
"2024/03/18 15:00:00",5092004,0,5092448,"2030/01/01 14:59:59",20050,20050018,1003,121901,4,1,0
"2024/03/18 15:00:00",5092001,0,5092429,"2030/01/01 14:59:59",20050,20050019,1003,122001,5,1,0
"2024/03/18 15:00:00",5092004,0,5092449,"2030/01/01 14:59:59",20050,20050020,1003,122001,5,1,0
"2024/03/18 15:00:00",0,0,5092410,"2030/01/01 14:59:59",20050,20050021,1003,100901,6,0,0
"2024/03/18 15:00:00",5092001,0,5092430,"2030/01/01 14:59:59",20050,20050022,1003,121901,6,1,0
"2024/03/18 15:00:00",5092004,0,5092450,"2030/01/01 14:59:59",20050,20050023,1003,121901,6,1,0
"2024/03/18 15:00:00",5092001,0,5092431,"2030/01/01 14:59:59",20050,20050024,1003,101401,7,1,0
"2024/03/18 15:00:00",5092004,0,5092451,"2030/01/01 14:59:59",20050,20050025,1003,101401,7,1,0
"2024/04/18 15:00:00",0,0,5094401,"2030/01/01 14:59:59",20051,20051001,1004,122101,122101,0,0
"2024/04/18 15:00:00",0,0,5094402,"2030/01/01 14:59:59",20051,20051002,1002,104001,2005103,0,1
"2024/04/18 15:00:00",5094001,0,5094406,"2030/01/01 14:59:59",20051,20051006,1003,122101,2,1,0
"2024/04/18 15:00:00",5094001,0,5094407,"2030/01/01 14:59:59",20051,20051007,1003,122201,3,1,0
"2024/04/18 15:00:00",5094001,0,5094408,"2030/01/01 14:59:59",20051,20051008,1003,123401,4,1,0
"2024/04/18 15:00:00",5094001,0,5094409,"2030/01/01 14:59:59",20051,20051010,1003,122201,5,1,0
"2024/04/18 15:00:00",5094001,0,5094410,"2030/01/01 14:59:59",20051,20051011,1003,122101,6,1,0
"2024/04/18 15:00:00",5094001,0,5094411,"2030/01/01 14:59:59",20051,20051012,1003,122101,7,1,0
"2024/04/18 15:00:00",5094001,0,5094422,"2030/01/01 14:59:59",20051,20051013,1002,122101,2005103,1,1
"2024/06/17 15:00:00",0,0,5096401,"2030/01/01 14:59:59",20052,20052001,1004,122401,122401,0,0
"2024/06/17 15:00:00",0,0,5096402,"2030/01/01 14:59:59",20052,20052002,1002,100101,2005203,0,1
"2024/06/17 15:00:00",0,0,5096406,"2030/01/01 14:59:59",20052,20052006,1003,100101,2,0,0
"2024/06/17 15:00:00",0,0,5096407,"2030/01/01 14:59:59",20052,20052007,1003,100301,3,0,0
"2024/06/17 15:00:00",0,0,5096408,"2030/01/01 14:59:59",20052,20052008,1003,100201,4,0,0
"2024/06/17 15:00:00",0,0,5096409,"2030/01/01 14:59:59",20052,20052009,1003,100301,5,0,0
"2024/06/17 15:00:00",0,0,5096410,"2030/01/01 14:59:59",20052,20052010,1003,100101,6,0,0
"2024/06/17 15:00:00",0,0,5096411,"2030/01/01 14:59:59",20052,20052011,1003,100201,7,0,0
"2024/06/17 15:00:00",5096002,0,5096422,"2030/01/01 14:59:59",20052,20052013,1002,122401,2005203,1,1
"2024/06/17 15:00:00",5096002,0,5096426,"2030/01/01 14:59:59",20052,20052017,1003,122401,2,1,0
"2024/06/17 15:00:00",5096002,0,5096427,"2030/01/01 14:59:59",20052,20052018,1003,122501,3,1,0
"2024/06/17 15:00:00",5096002,0,5096428,"2030/01/01 14:59:59",20052,20052019,1003,122601,4,1,0
"2024/06/17 15:00:00",5096002,0,5096429,"2030/01/01 14:59:59",20052,20052020,1003,122501,5,1,0
"2024/06/17 15:00:00",5096002,0,5096430,"2030/01/01 14:59:59",20052,20052021,1003,122401,6,1,0
"2024/06/17 15:00:00",5096002,0,5096431,"2030/01/01 14:59:59",20052,20052022,1003,122601,7,1,0
"2024/07/16 15:00:00",0,0,5098401,"2030/01/01 14:59:59",20053,20053001,1004,122801,122801,0,0
"2024/07/16 15:00:00",0,0,5098402,"2030/01/01 14:59:59",20053,20053002,1002,122701,2005303,0,1
"2024/07/16 15:00:00",0,0,5098406,"2030/01/01 14:59:59",20053,20053006,1003,122801,2,0,0
"2024/07/16 15:00:00",0,0,5098407,"2030/01/01 14:59:59",20053,20053007,1003,122901,3,0,0
"2024/07/16 15:00:00",0,0,5098408,"2030/01/01 14:59:59",20053,20053008,1003,122701,4,0,0
"2024/07/16 15:00:00",0,0,5098409,"2030/01/01 14:59:59",20053,20053009,1003,122801,5,0,0
"2024/07/16 15:00:00",0,0,5098410,"2030/01/01 14:59:59",20053,20053010,1003,122701,6,0,0
"2024/07/16 15:00:00",0,0,5098411,"2030/01/01 14:59:59",20053,20053011,1003,122701,7,0,0
"2024/08/16 15:00:00",0,0,5100402,"2030/01/01 14:59:59",20054,20054001,1002,101001,2005403,0,1
"2024/08/16 15:00:00",5100001,0,5100422,"2030/01/01 14:59:59",20054,20054002,1002,123101,2005403,1,1
"2024/08/16 15:00:00",5100003,0,5100442,"2030/01/01 14:59:59",20054,20054003,1002,123101,2005403,1,1
"2024/08/16 15:00:00",0,0,5100406,"2030/01/01 14:59:59",20054,20054013,1003,101001,2,0,0
"2024/08/16 15:00:00",5100001,0,5100426,"2030/01/01 14:59:59",20054,20054014,1003,123101,2,1,0
"2024/08/16 15:00:00",5100003,0,5100446,"2030/01/01 14:59:59",20054,20054015,1003,123101,2,1,0
"2024/08/16 15:00:00",0,0,5100407,"2030/01/01 14:59:59",20054,20054016,1003,102301,3,0,0
"2024/08/16 15:00:00",5100001,0,5100427,"2030/01/01 14:59:59",20054,20054017,1003,123201,3,1,0
"2024/08/16 15:00:00",5100003,0,5100447,"2030/01/01 14:59:59",20054,20054018,1003,123201,3,1,0
"2024/08/16 15:00:00",5100002,0,5100428,"2030/01/01 14:59:59",20054,20054019,1003,123101,4,1,0
"2024/08/16 15:00:00",5100003,0,5100448,"2030/01/01 14:59:59",20054,20054020,1003,123101,4,1,0
"2024/08/16 15:00:00",5100003,0,5100449,"2030/01/01 14:59:59",20054,20054021,1003,123201,5,1,0
"2024/08/16 15:00:00",5100003,0,5100450,"2030/01/01 14:59:59",20054,20054022,1003,123101,6,1,0
"2024/08/16 15:00:00",5100001,0,5100431,"2030/01/01 14:59:59",20054,20054023,1003,123101,7,1,0
"2024/08/16 15:00:00",5100003,0,5100451,"2030/01/01 14:59:59",20054,20054024,1003,123101,7,1,0
"2024/09/17 15:00:00",0,0,5102401,"2030/01/01 14:59:59",20055,20055001,1004,102601,123501,0,0
"2024/09/17 15:00:00",5102002,0,5102421,"2030/01/01 14:59:59",20055,20055002,1004,123501,123501,1,0
"2024/09/17 15:00:00",0,0,5102402,"2030/01/01 14:59:59",20055,20055003,1002,103701,2005503,0,1
"2024/09/17 15:00:00",5102002,0,5102422,"2030/01/01 14:59:59",20055,20055004,1002,123601,2005503,1,1
