event_id,character_id,condition_type,story_id,type,value_2,end_time,value_3,event_top_adv_id,start_time,value_1,condition_story_id
20018,111301,0,5025410,1003,0,"2030/07/22 20:59:59",0,20018007,"2022/09/13 15:00:00",6,0
20018,111301,0,5025411,1003,0,"2030/07/22 20:59:59",0,20018008,"2022/09/13 15:00:00",7,0
20018,111201,1,5025421,1004,0,"2030/07/22 20:59:59",0,20018011,"2021/08/16 15:00:00",111201,5025001
20018,111301,1,5025422,1002,1,"2030/07/22 20:59:59",0,20018012,"2021/08/16 15:00:00",2001803,5025001
20018,111101,1,5025426,1003,0,"2030/07/22 20:59:59",0,20018013,"2021/08/16 15:00:00",2,5025001
20018,111101,1,5025427,1003,0,"2030/07/22 20:59:59",0,20018014,"2021/08/16 15:00:00",3,5025001
20018,111201,1,5025428,1003,0,"2030/07/22 20:59:59",0,20018015,"2021/08/16 15:00:00",4,5025001
20018,111301,1,5025429,1003,0,"2030/07/22 20:59:59",0,20018016,"2021/08/16 15:00:00",5,5025001
20018,111301,1,5025430,1003,0,"2030/07/22 20:59:59",0,20018017,"2021/08/16 15:00:00",6,5025001
20018,111301,1,5025431,1003,0,"2030/07/22 20:59:59",0,20018018,"2021/08/16 15:00:00",7,5025001
20019,106601,0,5027402,1002,1,"2030/07/22 20:59:59",0,20019001,"2022/10/19 15:00:00",2001903,0
20019,100501,0,5027406,1003,0,"2030/07/22 20:59:59",0,20019002,"2022/10/19 15:00:00",2,0
20019,103701,0,5027407,1003,0,"2030/07/22 20:59:59",0,20019003,"2022/10/19 15:00:00",3,0
20019,106501,0,5027408,1003,0,"2030/07/22 20:59:59",0,20019004,"2022/10/19 15:00:00",4,0
20019,100501,0,5027409,1003,0,"2030/07/22 20:59:59",0,20019005,"2022/10/19 15:00:00",5,0
20019,103701,0,5027410,1003,0,"2030/07/22 20:59:59",0,20019006,"2022/10/19 15:00:00",6,0
20019,100501,0,5027411,1003,0,"2030/07/22 20:59:59",0,20019007,"2022/10/19 15:00:00",7,0
20020,111601,0,5029401,1004,0,"2030/07/22 20:59:59",0,20020001,"2022/11/15 15:00:00",111601,0
20020,111501,0,5029402,1002,1,"2030/07/22 20:59:59",0,20020002,"2022/11/15 15:00:00",2002003,0
20020,111501,0,5029406,1003,0,"2030/07/22 20:59:59",0,20020003,"2022/11/15 15:00:00",2,0
20020,111701,0,5029407,1003,0,"2030/07/22 20:59:59",0,20020004,"2022/11/15 15:00:00",3,0
20020,111601,0,5029408,1003,0,"2030/07/22 20:59:59",0,20020005,"2022/11/15 15:00:00",4,0
20020,111701,0,5029409,1003,0,"2030/07/22 20:59:59",0,20020006,"2022/11/15 15:00:00",5,0
20020,111501,0,5029410,1003,0,"2030/07/22 20:59:59",0,20020007,"2022/11/15 15:00:00",6,0
20020,111501,0,5029411,1003,0,"2030/07/22 20:59:59",0,20020008,"2022/11/15 15:00:00",7,0
20021,112101,0,5031401,1004,0,"2030/01/01 14:59:59",0,20021001,"2022/12/15 15:00:00",112101,0
20021,112001,0,5031402,1002,1,"2030/01/01 14:59:59",0,20021002,"2022/12/15 15:00:00",2002103,0
20021,111801,0,5031406,1003,0,"2030/01/01 14:59:59",0,20021003,"2022/12/15 15:00:00",2,0
20021,112001,0,5031407,1003,0,"2030/01/01 14:59:59",0,20021004,"2022/12/15 15:00:00",3,0
20021,111901,0,5031408,1003,0,"2030/01/01 14:59:59",0,20021005,"2022/12/15 15:00:00",4,0
20021,112101,0,5031409,1003,0,"2030/01/01 14:59:59",0,20021006,"2022/12/15 15:00:00",5,0
20021,112101,0,5031410,1003,0,"2030/01/01 14:59:59",0,20021007,"2022/12/15 15:00:00",6,0
20021,112101,0,5031411,1003,0,"2030/01/01 14:59:59",0,20021008,"2022/12/15 15:00:00",7,0
20022,112301,0,5033401,1004,0,"2030/01/01 14:59:59",0,20022001,"2021/12/16 15:00:00",112301,0
20022,112201,0,5033402,1002,1,"2030/01/01 14:59:59",0,20022002,"2021/12/16 15:00:00",2002203,0
20022,112201,0,5033406,1003,0,"2030/01/01 14:59:59",0,20022006,"2021/12/16 15:00:00",2,0
20022,112301,0,5033407,1003,0,"2030/01/01 14:59:59",0,20022007,"2021/12/16 15:00:00",3,0
20022,112201,0,5033408,1003,0,"2030/01/01 14:59:59",0,20022008,"2021/12/16 15:00:00",4,0
20022,112301,0,5033409,1003,0,"2030/01/01 14:59:59",0,20022009,"2021/12/16 15:00:00",5,0
20022,112201,0,5033410,1003,0,"2030/01/01 14:59:59",0,20022010,"2021/12/16 15:00:00",6,0
20022,112201,0,5033411,1003,0,"2030/01/01 14:59:59",0,20022011,"2021/12/16 15:00:00",7,0
20023,110801,0,5038402,1002,1,"2030/01/01 14:59:59",0,20023001,"2022/01/17 15:00:00",2002303,0
20023,111001,0,5038406,1003,0,"2030/01/01 14:59:59",0,20023005,"2022/01/17 15:00:00",2,0
20023,110901,0,5038407,1003,0,"2030/01/01 14:59:59",0,20023006,"2022/01/17 15:00:00",3,0
20023,110901,0,5038408,1003,0,"2030/01/01 14:59:59",0,20023007,"2022/01/17 15:00:00",4,0
20023,110801,0,5038409,1003,0,"2030/01/01 14:59:59",0,20023008,"2022/01/17 15:00:00",5,0
20023,111001,0,5038410,1003,0,"2030/01/01 14:59:59",0,20023009,"2022/01/17 15:00:00",6,0
20023,110901,0,5038411,1003,0,"2030/01/01 14:59:59",0,20023010,"2022/01/17 15:00:00",7,0
20024,102601,0,5040402,1002,1,"2030/01/01 14:59:59",0,20024001,"2022/02/18 15:00:00",2002403,0
20024,102601,0,5040406,1003,0,"2030/01/01 14:59:59",0,20024005,"2022/02/18 15:00:00",2,0
20024,103301,0,5040407,1003,0,"2030/01/01 14:59:59",0,20024006,"2022/02/18 15:00:00",3,0
20024,105201,0,5040408,1003,0,"2030/01/01 14:59:59",0,20024007,"2022/02/18 15:00:00",4,0
20024,103801,0,5040409,1003,0,"2030/01/01 14:59:59",0,20024008,"2022/02/18 15:00:00",5,0
20024,103301,0,5040410,1003,0,"2030/01/01 14:59:59",0,20024009,"2022/02/18 15:00:00",6,0
20024,102601,0,5040411,1003,0,"2030/01/01 14:59:59",0,20024010,"2022/02/18 15:00:00",7,0
20025,113001,0,5042401,1004,0,"2030/01/01 14:59:59",0,20025001,"2022/03/17 15:00:00",113001,0
20025,112901,0,5042402,1002,1,"2030/01/01 14:59:59",0,20025002,"2022/03/17 15:00:00",2002503,0
20025,101101,0,5042426,1003,0,"2030/01/01 14:59:59",0,20025006,"2022/03/17 15:00:00",2,0
20025,112901,1,5042406,1003,0,"2030/01/01 14:59:59",0,20025007,"2022/03/17 15:00:00",2,5042001
20025,105501,0,5042427,1003,0,"2030/01/01 14:59:59",0,20025008,"2022/03/17 15:00:00",3,0
20025,113001,1,5042407,1003,0,"2030/01/01 14:59:59",0,20025009,"2022/03/17 15:00:00",3,5042001
20025,100101,0,5042428,1003,0,"2030/01/01 14:59:59",0,20025010,"2022/03/17 15:00:00",4,0
20025,900103,1,5042408,1003,0,"2030/01/01 14:59:59",0,20025011,"2022/03/17 15:00:00",4,5042001
20025,101101,0,5042431,1003,0,"2030/01/01 14:59:59",0,20025012,"2022/03/17 15:00:00",5,0
20025,112901,1,5042411,1003,0,"2030/01/01 14:59:59",0,20025013,"2022/03/17 15:00:00",5,5042001
20026,113201,0,5044401,1004,0,"2030/01/01 14:59:59",0,20026001,"2022/04/18 15:00:00",113201,0
20026,100901,0,5044422,1002,1,"2030/01/01 14:59:59",0,20026002,"2022/04/18 15:00:00",2002603,0
20026,105601,0,5044426,1003,0,"2030/01/01 14:59:59",0,20026006,"2022/04/18 15:00:00",2,0
20026,100901,0,5044427,1003,0,"2030/01/01 14:59:59",0,20026007,"2022/04/18 15:00:00",3,0
20026,101301,0,5044428,1003,0,"2030/01/01 14:59:59",0,20026008,"2022/04/18 15:00:00",4,0
20026,105601,0,5044429,1003,0,"2030/01/01 14:59:59",0,20026009,"2022/04/18 15:00:00",5,0
20026,101301,0,5044430,1003,0,"2030/01/01 14:59:59",0,20026010,"2022/04/18 15:00:00",6,0
20026,105601,0,5044431,1003,0,"2030/01/01 14:59:59",0,20026011,"2022/04/18 15:00:00",7,0
20026,113101,1,5044406,1003,0,"2030/01/01 14:59:59",0,20026012,"2022/04/18 15:00:00",2,5044001
20026,113201,1,5044407,1003,0,"2030/01/01 14:59:59",0,20026013,"2022/04/18 15:00:00",3,5044001
20026,113301,1,5044408,1003,0,"2030/01/01 14:59:59",0,20026014,"2022/04/18 15:00:00",4,5044001
20026,113101,1,5044409,1003,0,"2030/01/01 14:59:59",0,20026015,"2022/04/18 15:00:00",5,5044001
20026,113301,1,5044410,1003,0,"2030/01/01 14:59:59",0,20026016,"2022/04/18 15:00:00",6,5044001
20026,113101,1,5044411,1003,0,"2030/01/01 14:59:59",0,20026017,"2022/04/18 15:00:00",7,5044001
20026,113201,1,5044402,1002,1,"2030/01/01 14:59:59",0,20026018,"2022/04/18 15:00:00",2002603,5044001
20027,113501,0,5046401,1004,0,"2030/01/01 14:59:59",0,20027001,"2022/05/18 15:00:00",113501,0
20027,101501,0,5046412,1002,1,"2030/01/01 14:59:59",0,20027002,"2022/05/18 15:00:00",2002703,0
20027,101501,0,5046406,1003,0,"2030/01/01 14:59:59",0,20027006,"2022/05/18 15:00:00",2,0
20027,101201,0,5046407,1003,0,"2030/01/01 14:59:59",0,20027007,"2022/05/18 15:00:00",3,0
20027,101501,0,5046408,1003,0,"2030/01/01 14:59:59",0,20027008,"2022/05/18 15:00:00",4,0
20027,101201,0,5046409,1003,0,"2030/01/01 14:59:59",0,20027009,"2022/05/18 15:00:00",5,0
20027,101501,0,5046410,1003,0,"2030/01/01 14:59:59",0,20027010,"2022/05/18 15:00:00",6,0
20027,101501,0,5046411,1003,0,"2030/01/01 14:59:59",0,20027011,"2022/05/18 15:00:00",7,0
20027,113501,1,5046426,1003,0,"2030/01/01 14:59:59",0,20027012,"2022/05/18 15:00:00",2,5046001
20027,113501,1,5046428,1003,0,"2030/01/01 14:59:59",0,20027013,"2022/05/18 15:00:00",4,5046001
20027,113501,1,5046430,1003,0,"2030/01/01 14:59:59",0,20027014,"2022/05/18 15:00:00",6,5046001
20027,113501,1,5046431,1003,0,"2030/01/01 14:59:59",0,20027015,"2022/05/18 15:00:00",7,5046001
20027,113501,1,5046446,1003,0,"2030/01/01 14:59:59",0,20027016,"2022/05/18 15:00:00",2,5046002
20027,113401,1,5046447,1003,0,"2030/01/01 14:59:59",0,20027017,"2022/05/18 15:00:00",3,5046002
20027,113501,1,5046448,1003,0,"2030/01/01 14:59:59",0,20027018,"2022/05/18 15:00:00",4,5046002
20027,113401,1,5046449,1003,0,"2030/01/01 14:59:59",0,20027019,"2022/05/18 15:00:00",5,5046002
20027,113501,1,5046450,1003,0,"2030/01/01 14:59:59",0,20027020,"2022/05/18 15:00:00",6,5046002
20027,113501,1,5046451,1003,0,"2030/01/01 14:59:59",0,20027021,"2022/05/18 15:00:00",7,5046002
20027,113501,1,5046422,1002,1,"2030/01/01 14:59:59",0,20027022,"2022/05/18 15:00:00",2002703,5046001
20027,113501,1,5046402,1002,1,"2030/01/01 14:59:59",0,20027026,"2022/05/18 15:00:00",2002703,5046002
20028,100601,0,5048422,1002,1,"2030/01/01 14:59:59",0,20028001,"2022/06/16 15:00:00",2002803,0
20028,113701,1,5048402,1002,1,"2030/01/01 14:59:59",0,20028002,"2022/06/16 15:00:00",2002803,5048001
20028,113801,0,5048406,1003,0,"2030/01/01 14:59:59",0,20028008,"2022/06/16 15:00:00",2,0
20028,100601,0,5048427,1003,0,"2030/01/01 14:59:59",0,20028009,"2022/06/16 15:00:00",3,0
20028,113701,1,5048407,1003,0,"2030/01/01 14:59:59",0,20028010,"2022/06/16 15:00:00",3,5048001
20028,113801,0,5048408,1003,0,"2030/01/01 14:59:59",0,20028011,"2022/06/16 15:00:00",4,0
20028,113801,0,5048409,1003,0,"2030/01/01 14:59:59",0,20028012,"2022/06/16 15:00:00",5,0
20028,100601,0,5048430,1003,0,"2030/01/01 14:59:59",0,20028013,"2022/06/16 15:00:00",6,0
20028,113701,1,5048410,1003,0,"2030/01/01 14:59:59",0,20028014,"2022/06/16 15:00:00",6,5048001
20028,113801,0,5048411,1003,0,"2030/01/01 14:59:59",0,20028015,"2022/06/16 15:00:00",7,0
20029,114101,0,5050401,1004,0,"2030/01/01 14:59:59",0,20029001,"2022/07/19 8:00:00",114101,0
20029,100501,0,5050422,1002,1,"2030/01/01 14:59:59",0,20029002,"2022/07/19 8:00:00",2002903,0
20029,105401,0,5050426,1003,0,"2030/01/01 14:59:59",0,20029006,"2022/07/19 8:00:00",2,0
20029,100301,0,5050427,1003,0,"2030/01/01 14:59:59",0,20029007,"2022/07/19 8:00:00",3,0
20029,100501,0,5050428,1003,0,"2030/01/01 14:59:59",0,20029008,"2022/07/19 8:00:00",4,0
20029,105401,0,5050429,1003,0,"2030/01/01 14:59:59",0,20029009,"2022/07/19 8:00:00",5,0
20029,100301,0,5050430,1003,0,"2030/01/01 14:59:59",0,20029010,"2022/07/19 8:00:00",6,0
20029,105401,0,5050431,1003,0,"2030/01/01 14:59:59",0,20029011,"2022/07/19 8:00:00",7,0
20029,114101,1,5050402,1002,1,"2030/01/01 14:59:59",0,20029012,"2022/07/19 8:00:00",2002903,5050001
20029,113901,1,5050406,1003,0,"2030/01/01 14:59:59",0,20029016,"2022/07/19 8:00:00",2,5050001
20029,114001,1,5050407,1003,0,"2030/01/01 14:59:59",0,20029017,"2022/07/19 8:00:00",3,5050001
20029,114101,1,5050408,1003,0,"2030/01/01 14:59:59",0,20029018,"2022/07/19 8:00:00",4,5050001
20029,113901,1,5050409,1003,0,"2030/01/01 14:59:59",0,20029019,"2022/07/19 8:00:00",5,5050001
20029,114001,1,5050410,1003,0,"2030/01/01 14:59:59",0,20029020,"2022/07/19 8:00:00",6,5050001
20029,113901,1,5050411,1003,0,"2030/01/01 14:59:59",0,20029021,"2022/07/19 8:00:00",7,5050001
20030,114201,0,5052422,1002,1,"2030/01/01 14:59:59",0,20030001,"2022/08/16 15:00:00",2003003,0
20030,114201,0,5052406,1003,0,"2030/01/01 14:59:59",0,20030005,"2022/08/16 15:00:00",2,0
20030,103701,0,5052427,1003,0,"2030/01/01 14:59:59",0,20030006,"2022/08/16 15:00:00",3,0
20030,114201,0,5052408,1003,0,"2030/01/01 14:59:59",0,20030007,"2022/08/16 15:00:00",4,0
20030,103701,0,5052429,1003,0,"2030/01/01 14:59:59",0,20030008,"2022/08/16 15:00:00",5,0
20030,114201,0,5052410,1003,0,"2030/01/01 14:59:59",0,20030009,"2022/08/16 15:00:00",6,0
20030,114201,0,5052431,1003,0,"2030/01/01 14:59:59",0,20030010,"2022/08/16 15:00:00",7,0
20030,114201,1,5052402,1002,1,"2030/01/01 14:59:59",0,20030011,"2022/08/16 15:00:00",2003003,5052002
20030,114301,1,5052407,1003,0,"2030/01/01 14:59:59",0,20030013,"2022/08/16 15:00:00",3,5052002
20030,114301,1,5052409,1003,0,"2030/01/01 14:59:59",0,20030014,"2022/08/16 15:00:00",5,5052002
20030,114201,1,5052411,1003,0,"2030/01/01 14:59:59",0,20030015,"2022/08/16 15:00:00",7,5052002
20031,114601,0,5054401,1004,0,"2030/01/01 14:59:59",0,20031001,"2022/09/17 15:00:00",114601,0
20031,114501,0,5054402,1002,1,"2030/01/01 14:59:59",0,20031002,"2022/09/17 15:00:00",2003103,0
20031,114501,0,5054406,1003,0,"2030/01/01 14:59:59",0,20031006,"2022/09/17 15:00:00",2,0
20031,114401,0,5054407,1003,0,"2030/01/01 14:59:59",0,20031007,"2022/09/17 15:00:00",3,0
20031,114501,0,5054408,1003,0,"2030/01/01 14:59:59",0,20031008,"2022/09/17 15:00:00",4,0
20031,114401,0,5054409,1003,0,"2030/01/01 14:59:59",0,20031009,"2022/09/17 15:00:00",5,0
20031,114401,0,5054410,1003,0,"2030/01/01 14:59:59",0,20031010,"2022/09/17 15:00:00",6,0
20031,114401,0,5054411,1003,0,"2030/01/01 14:59:59",0,20031011,"2022/09/17 15:00:00",7,0
20032,114701,0,5056401,1004,0,"2030/01/01 14:59:59",0,20032001,"2022/10/16 15:00:00",114701,0
20032,105801,0,5056402,1002,1,"2030/01/01 14:59:59",0,20032002,"2022/10/16 15:00:00",2003203,0
20032,111801,1,5056422,1002,1,"2030/01/01 14:59:59",0,20032003,"2022/10/16 15:00:00",2003203,5056001
20032,105801,0,5056406,1003,0,"2030/01/01 14:59:59",0,20032010,"2022/10/16 15:00:00",2,0
20032,111801,1,5056426,1003,0,"2030/01/01 14:59:59",0,20032011,"2022/10/16 15:00:00",2,5056001
20032,106001,0,5056407,1003,0,"2030/01/01 14:59:59",0,20032012,"2022/10/16 15:00:00",3,0
20032,112001,1,5056427,1003,0,"2030/01/01 14:59:59",0,20032013,"2022/10/16 15:00:00",3,5056001
20032,105901,0,5056408,1003,0,"2030/01/01 14:59:59",0,20032014,"2022/10/16 15:00:00",4,0
20032,111901,1,5056428,1003,0,"2030/01/01 14:59:59",0,20032015,"2022/10/16 15:00:00",4,5056001
20032,106101,0,5056409,1003,0,"2030/01/01 14:59:59",0,20032016,"2022/10/16 15:00:00",5,0
20032,114701,1,5056429,1003,0,"2030/01/01 14:59:59",0,20032017,"2022/10/16 15:00:00",5,5056001
20032,107001,0,5056410,1003,0,"2030/01/01 14:59:59",0,20032018,"2022/10/16 15:00:00",6,0
20032,115001,1,5056430,1003,0,"2030/01/01 14:59:59",0,20032019,"2022/10/16 15:00:00",6,5056001
20032,105801,0,5056411,1003,0,"2030/01/01 14:59:59",0,20032020,"2022/10/16 15:00:00",7,0
20032,111801,1,5056431,1003,0,"2030/01/01 14:59:59",0,20032021,"2022/10/16 15:00:00",7,5056001
20033,115601,0,5058401,1004,0,"2030/01/01 14:59:59",0,20033001,"2022/11/17 15:00:00",115601,0
20033,106001,0,5058402,1002,1,"2030/01/01 14:59:59",0,20033002,"2022/11/17 15:00:00",2003303,0
20033,105901,0,5058406,1003,0,"2030/01/01 14:59:59",0,20033006,"2022/11/17 15:00:00",2,0
20033,106001,0,5058407,1003,0,"2030/01/01 14:59:59",0,20033007,"2022/11/17 15:00:00",3,0
20033,105801,0,5058408,1003,0,"2030/01/01 14:59:59",0,20033008,"2022/11/17 15:00:00",4,0
20034,191401,0,5059402,1002,1,"2030/01/01 14:59:59",0,20034001,"2022/11/17 15:00:00",2003403,0
20034,115501,1,5059422,1002,1,"2030/01/01 14:59:59",0,20034002,"2022/11/17 15:00:00",2003403,5059005
20034,191401,0,5059408,1003,0,"2030/01/01 14:59:59",0,20034007,"2022/11/17 15:00:00",2,0
20034,115501,1,5059428,1003,0,"2030/01/01 14:59:59",0,20034008,"2022/11/17 15:00:00",2,5059005
20034,105801,0,5059406,1003,0,"2030/01/01 14:59:59",0,20034009,"2022/11/17 15:00:00",3,0
20034,106001,0,5059407,1003,0,"2030/01/01 14:59:59",0,20034010,"2022/11/17 15:00:00",4,0
20034,191401,0,5059411,1003,0,"2030/01/01 14:59:59",0,20034011,"2022/11/17 15:00:00",5,0
20034,115501,1,5059431,1003,0,"2030/01/01 14:59:59",0,20034012,"2022/11/17 15:00:00",5,5059005
20035,115801,0,5061401,1004,0,"2030/01/01 14:59:59",0,20035001,"2022/12/19 15:00:00",115801,0
20035,105202,0,5061402,1002,1,"2030/01/01 14:59:59",0,20035002,"2022/12/19 15:00:00",2003503,0
20035,115801,1,5061422,1002,1,"2030/01/01 14:59:59",0,20035012,"2022/12/19 15:00:00",2003503,5061001
20035,115801,1,5061426,1003,0,"2030/01/01 14:59:59",0,20035016,"2022/12/19 15:00:00",2,5061001
20035,116001,1,5061427,1003,0,"2030/01/01 14:59:59",0,20035017,"2022/12/19 15:00:00",3,5061002
20035,115901,1,5061428,1003,0,"2030/01/01 14:59:59",0,20035018,"2022/12/19 15:00:00",4,5061003
20035,116001,1,5061429,1003,0,"2030/01/01 14:59:59",0,20035019,"2022/12/19 15:00:00",5,5061002
20035,115801,1,5061430,1003,0,"2030/01/01 14:59:59",0,20035020,"2022/12/19 15:00:00",6,5061001
20035,115801,1,5061431,1003,0,"2030/01/01 14:59:59",0,20035021,"2022/12/19 15:00:00",7,5061003
20036,110801,0,5064402,1002,1,"2030/01/01 14:59:59",0,20036001,"2023/01/16 15:00:00",2003603,0
20036,110801,0,5064406,1003,0,"2030/01/01 14:59:59",0,20036005,"2023/01/16 15:00:00",2,0
20036,110801,0,5064407,1003,0,"2030/01/01 14:59:59",0,20036006,"2023/01/16 15:00:00",3,0
20036,110901,0,5064408,1003,0,"2030/01/01 14:59:59",0,20036007,"2023/01/16 15:00:00",4,0
20036,111001,0,5064409,1003,0,"2030/01/01 14:59:59",0,20036008,"2023/01/16 15:00:00",5,0
20036,110801,0,5064410,1003,0,"2030/01/01 14:59:59",0,20036009,"2023/01/16 15:00:00",6,0
20036,110801,0,5064411,1003,0,"2030/01/01 14:59:59",0,20036010,"2023/01/16 15:00:00",7,0
20036,116201,1,5064422,1002,1,"2030/01/01 14:59:59",0,20036011,"2023/01/16 15:00:00",2003603,5064001
20036,116201,1,5064426,1003,0,"2030/01/01 14:59:59",0,20036015,"2023/01/16 15:00:00",2,5064001
20036,116201,1,5064427,1003,0,"2030/01/01 14:59:59",0,20036016,"2023/01/16 15:00:00",3,5064001
20036,116301,1,5064428,1003,0,"2030/01/01 14:59:59",0,20036017,"2023/01/16 15:00:00",4,5064001
20036,116401,1,5064429,1003,0,"2030/01/01 14:59:59",0,20036018,"2023/01/16 15:00:00",5,5064001
20036,116201,1,5064430,1003,0,"2030/01/01 14:59:59",0,20036019,"2023/01/16 15:00:00",6,5064001
20036,116201,1,5064431,1003,0,"2030/01/01 14:59:59",0,20036020,"2023/01/16 15:00:00",7,5064001
20037,106601,0,5066402,1002,1,"2030/01/01 14:59:59",0,20037001,"2023/02/16 15:00:00",2003703,0
20037,116501,1,5066422,1002,1,"2030/01/01 14:59:59",0,20037002,"2023/02/16 15:00:00",2003703,5066003
20037,116501,1,5066442,1002,1,"2030/01/01 14:59:59",0,20037003,"2023/02/16 15:00:00",2003703,5066005
20037,106601,0,5066406,1003,0,"2030/01/01 14:59:59",0,20037012,"2023/02/16 15:00:00",2,0
20037,116501,1,5066426,1003,0,"2030/01/01 14:59:59",0,20037013,"2023/02/16 15:00:00",2,5066003
20037,116501,1,5066446,1003,0,"2030/01/01 14:59:59",0,20037014,"2023/02/16 15:00:00",2,5066005
20037,116601,0,5066407,1003,0,"2030/01/01 14:59:59",0,20037015,"2023/02/16 15:00:00",3,0
20037,116601,1,5066427,1003,0,"2030/01/01 14:59:59",0,20037016,"2023/02/16 15:00:00",3,5066005
20037,106601,0,5066408,1003,0,"2030/01/01 14:59:59",0,20037017,"2023/02/16 15:00:00",4,0
20037,116501,1,5066428,1003,0,"2030/01/01 14:59:59",0,20037018,"2023/02/16 15:00:00",4,5066003
20037,116501,1,5066448,1003,0,"2030/01/01 14:59:59",0,20037019,"2023/02/16 15:00:00",4,5066005
20037,116601,0,5066409,1003,0,"2030/01/01 14:59:59",0,20037020,"2023/02/16 15:00:00",5,0
20037,116601,1,5066429,1003,0,"2030/01/01 14:59:59",0,20037021,"2023/02/16 15:00:00",5,5066005
20037,106601,0,5066410,1003,0,"2030/01/01 14:59:59",0,20037022,"2023/02/16 15:00:00",6,0
20037,116501,1,5066430,1003,0,"2030/01/01 14:59:59",0,20037023,"2023/02/16 15:00:00",6,5066003
20037,116501,1,5066450,1003,0,"2030/01/01 14:59:59",0,20037024,"2023/02/16 15:00:00",6,5066005
20037,106601,0,5066411,1003,0,"2030/01/01 14:59:59",0,20037025,"2023/02/16 15:00:00",7,0
20037,116501,1,5066431,1003,0,"2030/01/01 14:59:59",0,20037026,"2023/02/16 15:00:00",7,5066003
20037,116501,1,5066451,1003,0,"2030/01/01 14:59:59",0,20037027,"2023/02/16 15:00:00",7,5066005
20038,116801,0,5068401,1004,0,"2030/01/01 14:59:59",0,20038001,"2023/03/16 15:00:00",116801,0
20038,116701,0,5068402,1002,1,"2030/01/01 14:59:59",0,20038002,"2023/03/16 15:00:00",2003803,0
20038,116701,0,5068406,1003,0,"2030/01/01 14:59:59",0,20038006,"2023/03/16 15:00:00",2,0
20038,116701,0,5068407,1003,0,"2030/01/01 14:59:59",0,20038007,"2023/03/16 15:00:00",3,0
20038,116901,0,5068408,1003,0,"2030/01/01 14:59:59",0,20038008,"2023/03/16 15:00:00",4,0
20038,116901,0,5068409,1003,0,"2030/01/01 14:59:59",0,20038009,"2023/03/16 15:00:00",5,0
20038,116801,0,5068410,1003,0,"2030/01/01 14:59:59",0,20038010,"2023/03/16 15:00:00",6,0
20038,116701,0,5068411,1003,0,"2030/01/01 14:59:59",0,20038011,"2023/03/16 15:00:00",7,0
20038,116701,1,5068422,1002,1,"2030/01/01 14:59:59",0,20038012,"2023/03/16 15:00:00",2003803,5068001
20038,116701,1,5068426,1003,0,"2030/01/01 14:59:59",0,20038016,"2023/03/16 15:00:00",2,5068001
20038,116701,1,5068427,1003,0,"2030/01/01 14:59:59",0,20038017,"2023/03/16 15:00:00",3,5068001
20038,116901,1,5068428,1003,0,"2030/01/01 14:59:59",0,20038018,"2023/03/16 15:00:00",4,5068001
20038,116901,1,5068429,1003,0,"2030/01/01 14:59:59",0,20038019,"2023/03/16 15:00:00",5,5068001
20038,116801,1,5068430,1003,0,"2030/01/01 14:59:59",0,20038020,"2023/03/16 15:00:00",6,5068001
20038,116701,1,5068431,1003,0,"2030/01/01 14:59:59",0,20038021,"2023/03/16 15:00:00",7,5068001
20039,104901,0,5070402,1002,1,"2030/01/01 14:59:59",0,20039001,"2023/04/17 15:00:00",2003903,0
20039,117101,1,5070422,1002,1,"2030/01/01 14:59:59",0,20039002,"2023/04/17 15:00:00",2003903,5070001
20039,117101,1,5070442,1002,1,"2030/01/01 14:59:59",0,20039003,"2023/04/17 15:00:00",2003903,5070004
20039,117101,1,5070422,1002,1,"2030/01/01 14:59:59",0,20039004,"2023/04/17 15:00:00",2003903,5070005
20039,104901,0,5070406,1003,0,"2030/01/01 14:59:59",0,20039017,"2023/04/17 15:00:00",2,0
20039,117101,1,5070426,1003,0,"2030/01/01 14:59:59",0,20039018,"2023/04/17 15:00:00",2,5070001
20039,117101,1,5070446,1003,0,"2030/01/01 14:59:59",0,20039019,"2023/04/17 15:00:00",2,5070004
20039,117101,1,5070426,1003,0,"2030/01/01 14:59:59",0,20039020,"2023/04/17 15:00:00",2,5070005
20039,102701,0,5070407,1003,0,"2030/01/01 14:59:59",0,20039021,"2023/04/17 15:00:00",3,0
