end_time,value_3,character_id,condition_story_id,story_id,value_2,value_1,event_top_adv_id,event_id,condition_type,type,start_time
"2030/01/01 14:59:59",0,115801,5061003,5061431,0,7,20035021,20035,1,1003,"2022/12/19 15:00:00"
"2030/01/01 14:59:59",0,110801,0,5064402,1,2003603,20036001,20036,0,1002,"2023/01/16 15:00:00"
"2030/01/01 14:59:59",0,110801,0,5064406,0,2,20036005,20036,0,1003,"2023/01/16 15:00:00"
"2030/01/01 14:59:59",0,110801,0,5064407,0,3,20036006,20036,0,1003,"2023/01/16 15:00:00"
"2030/01/01 14:59:59",0,110901,0,5064408,0,4,20036007,20036,0,1003,"2023/01/16 15:00:00"
"2030/01/01 14:59:59",0,111001,0,5064409,0,5,20036008,20036,0,1003,"2023/01/16 15:00:00"
"2030/01/01 14:59:59",0,110801,0,5064410,0,6,20036009,20036,0,1003,"2023/01/16 15:00:00"
"2030/01/01 14:59:59",0,110801,0,5064411,0,7,20036010,20036,0,1003,"2023/01/16 15:00:00"
"2030/01/01 14:59:59",0,116201,5064001,5064422,1,2003603,20036011,20036,1,1002,"2023/01/16 15:00:00"
"2030/01/01 14:59:59",0,116201,5064001,5064426,0,2,20036015,20036,1,1003,"2023/01/16 15:00:00"
"2030/01/01 14:59:59",0,116201,5064001,5064427,0,3,20036016,20036,1,1003,"2023/01/16 15:00:00"
"2030/01/01 14:59:59",0,116301,5064001,5064428,0,4,20036017,20036,1,1003,"2023/01/16 15:00:00"
"2030/01/01 14:59:59",0,116401,5064001,5064429,0,5,20036018,20036,1,1003,"2023/01/16 15:00:00"
"2030/01/01 14:59:59",0,116201,5064001,5064430,0,6,20036019,20036,1,1003,"2023/01/16 15:00:00"
"2030/01/01 14:59:59",0,116201,5064001,5064431,0,7,20036020,20036,1,1003,"2023/01/16 15:00:00"
"2030/01/01 14:59:59",0,106601,0,5066402,1,2003703,20037001,20037,0,1002,"2023/02/16 15:00:00"
"2030/01/01 14:59:59",0,116501,5066003,5066422,1,2003703,20037002,20037,1,1002,"2023/02/16 15:00:00"
"2030/01/01 14:59:59",0,116501,5066005,5066442,1,2003703,20037003,20037,1,1002,"2023/02/16 15:00:00"
"2030/01/01 14:59:59",0,106601,0,5066406,0,2,20037012,20037,0,1003,"2023/02/16 15:00:00"
"2030/01/01 14:59:59",0,116501,5066003,5066426,0,2,20037013,20037,1,1003,"2023/02/16 15:00:00"
"2030/01/01 14:59:59",0,116501,5066005,5066446,0,2,20037014,20037,1,1003,"2023/02/16 15:00:00"
"2030/01/01 14:59:59",0,116601,0,5066407,0,3,20037015,20037,0,1003,"2023/02/16 15:00:00"
"2030/01/01 14:59:59",0,116601,5066005,5066427,0,3,20037016,20037,1,1003,"2023/02/16 15:00:00"
"2030/01/01 14:59:59",0,106601,0,5066408,0,4,20037017,20037,0,1003,"2023/02/16 15:00:00"
"2030/01/01 14:59:59",0,116501,5066003,5066428,0,4,20037018,20037,1,1003,"2023/02/16 15:00:00"
"2030/01/01 14:59:59",0,116501,5066005,5066448,0,4,20037019,20037,1,1003,"2023/02/16 15:00:00"
"2030/01/01 14:59:59",0,116601,0,5066409,0,5,20037020,20037,0,1003,"2023/02/16 15:00:00"
"2030/01/01 14:59:59",0,116601,5066005,5066429,0,5,20037021,20037,1,1003,"2023/02/16 15:00:00"
"2030/01/01 14:59:59",0,106601,0,5066410,0,6,20037022,20037,0,1003,"2023/02/16 15:00:00"
"2030/01/01 14:59:59",0,116501,5066003,5066430,0,6,20037023,20037,1,1003,"2023/02/16 15:00:00"
"2030/01/01 14:59:59",0,116501,5066005,5066450,0,6,20037024,20037,1,1003,"2023/02/16 15:00:00"
"2030/01/01 14:59:59",0,106601,0,5066411,0,7,20037025,20037,0,1003,"2023/02/16 15:00:00"
"2030/01/01 14:59:59",0,116501,5066003,5066431,0,7,20037026,20037,1,1003,"2023/02/16 15:00:00"
"2030/01/01 14:59:59",0,116501,5066005,5066451,0,7,20037027,20037,1,1003,"2023/02/16 15:00:00"
"2030/01/01 14:59:59",0,116801,0,5068401,0,116801,20038001,20038,0,1004,"2023/03/16 15:00:00"
"2030/01/01 14:59:59",0,116701,0,5068402,1,2003803,20038002,20038,0,1002,"2023/03/16 15:00:00"
"2030/01/01 14:59:59",0,116701,0,5068406,0,2,20038006,20038,0,1003,"2023/03/16 15:00:00"
"2030/01/01 14:59:59",0,116701,0,5068407,0,3,20038007,20038,0,1003,"2023/03/16 15:00:00"
"2030/01/01 14:59:59",0,116901,0,5068408,0,4,20038008,20038,0,1003,"2023/03/16 15:00:00"
"2030/01/01 14:59:59",0,116901,0,5068409,0,5,20038009,20038,0,1003,"2023/03/16 15:00:00"
"2030/01/01 14:59:59",0,116801,0,5068410,0,6,20038010,20038,0,1003,"2023/03/16 15:00:00"
"2030/01/01 14:59:59",0,116701,0,5068411,0,7,20038011,20038,0,1003,"2023/03/16 15:00:00"
"2030/01/01 14:59:59",0,116701,5068001,5068422,1,2003803,20038012,20038,1,1002,"2023/03/16 15:00:00"
"2030/01/01 14:59:59",0,116701,5068001,5068426,0,2,20038016,20038,1,1003,"2023/03/16 15:00:00"
"2030/01/01 14:59:59",0,116701,5068001,5068427,0,3,20038017,20038,1,1003,"2023/03/16 15:00:00"
"2030/01/01 14:59:59",0,116901,5068001,5068428,0,4,20038018,20038,1,1003,"2023/03/16 15:00:00"
"2030/01/01 14:59:59",0,116901,5068001,5068429,0,5,20038019,20038,1,1003,"2023/03/16 15:00:00"
"2030/01/01 14:59:59",0,116801,5068001,5068430,0,6,20038020,20038,1,1003,"2023/03/16 15:00:00"
"2030/01/01 14:59:59",0,116701,5068001,5068431,0,7,20038021,20038,1,1003,"2023/03/16 15:00:00"
"2030/01/01 14:59:59",0,104901,0,5070402,1,2003903,20039001,20039,0,1002,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117101,5070001,5070422,1,2003903,20039002,20039,1,1002,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117101,5070004,5070442,1,2003903,20039003,20039,1,1002,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117101,5070005,5070422,1,2003903,20039004,20039,1,1002,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,104901,0,5070406,0,2,20039017,20039,0,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117101,5070001,5070426,0,2,20039018,20039,1,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117101,5070004,5070446,0,2,20039019,20039,1,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117101,5070005,5070426,0,2,20039020,20039,1,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,102701,0,5070407,0,3,20039021,20039,0,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117001,5070001,5070427,0,3,20039022,20039,1,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117001,5070004,5070447,0,3,20039023,20039,1,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117001,5070005,5070427,0,3,20039024,20039,1,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,104901,0,5070408,0,4,20039025,20039,0,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117101,5070001,5070428,0,4,20039026,20039,1,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117101,5070004,5070448,0,4,20039027,20039,1,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117101,5070005,5070428,0,4,20039028,20039,1,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,102701,0,5070409,0,5,20039029,20039,0,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117001,5070001,5070429,0,5,20039030,20039,1,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117001,5070004,5070449,0,5,20039031,20039,1,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117001,5070005,5070429,0,5,20039032,20039,1,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,102701,0,5070410,0,6,20039033,20039,0,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117001,5070001,5070430,0,6,20039034,20039,1,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117001,5070004,5070450,0,6,20039035,20039,1,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117001,5070005,5070430,0,6,20039036,20039,1,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,102701,0,5070411,0,7,20039037,20039,0,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117001,5070001,5070431,0,7,20039038,20039,1,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117001,5070004,5070451,0,7,20039039,20039,1,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117001,5070005,5070431,0,7,20039040,20039,1,1003,"2023/04/17 15:00:00"
"2030/01/01 14:59:59",0,117401,0,5072401,0,117401,20040001,20040,0,1004,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117201,0,5072402,1,2004003,20040002,20040,0,1002,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117201,0,5072406,0,2,20040006,20040,0,1003,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117301,0,5072407,0,3,20040007,20040,0,1003,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117401,0,5072408,0,4,20040008,20040,0,1003,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117301,0,5072409,0,5,20040009,20040,0,1003,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117201,0,5072410,0,6,20040010,20040,0,1003,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117201,0,5072411,0,7,20040011,20040,0,1003,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117201,5072004,5072422,1,2004003,20040013,20040,1,1002,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117201,5072004,5072426,0,2,20040017,20040,1,1003,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117301,5072004,5072427,0,3,20040018,20040,1,1003,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117401,5072004,5072428,0,4,20040019,20040,1,1003,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117301,5072004,5072429,0,5,20040020,20040,1,1003,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117201,5072004,5072430,0,6,20040021,20040,1,1003,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117201,5072004,5072431,0,7,20040022,20040,1,1003,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117201,5072006,5072442,1,2004003,20040023,20040,1,1002,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117201,5072006,5072446,0,2,20040027,20040,1,1003,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117301,5072006,5072447,0,3,20040028,20040,1,1003,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117401,5072006,5072448,0,4,20040029,20040,1,1003,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117301,5072006,5072449,0,5,20040030,20040,1,1003,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117201,5072006,5072450,0,6,20040031,20040,1,1003,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,117201,5072006,5072451,0,7,20040032,20040,1,1003,"2023/05/16 15:00:00"
"2030/01/01 14:59:59",0,105101,0,5074402,1,2004103,20041001,20041,0,1002,"2023/06/16 15:00:00"
"2030/01/01 14:59:59",0,105101,0,5074406,0,2,20041005,20041,0,1003,"2023/06/16 15:00:00"
"2030/01/01 14:59:59",0,105101,0,5074408,0,4,20041007,20041,0,1003,"2023/06/16 15:00:00"
"2030/01/01 14:59:59",0,105101,0,5074410,0,6,20041009,20041,0,1003,"2023/06/16 15:00:00"
"2030/01/01 14:59:59",0,105101,0,5074411,0,7,20041010,20041,0,1003,"2023/06/16 15:00:00"
"2030/01/01 14:59:59",0,117501,5074001,5074422,1,2004103,20041011,20041,1,1002,"2023/06/16 15:00:00"
"2030/01/01 14:59:59",0,117501,5074001,5074426,0,2,20041015,20041,1,1003,"2023/06/16 15:00:00"
"2030/01/01 14:59:59",0,100801,5074002,5074427,0,3,20041016,20041,1,1003,"2023/06/16 15:00:00"
"2030/01/01 14:59:59",0,117501,5074001,5074428,0,4,20041017,20041,1,1003,"2023/06/16 15:00:00"
"2030/01/01 14:59:59",0,100801,5074002,5074429,0,5,20041018,20041,1,1003,"2023/06/16 15:00:00"
"2030/01/01 14:59:59",0,117501,5074001,5074430,0,6,20041019,20041,1,1003,"2023/06/16 15:00:00"
"2030/01/01 14:59:59",0,117501,5074001,5074431,0,7,20041020,20041,1,1003,"2023/06/16 15:00:00"
"2030/01/01 14:59:59",0,117501,5074003,5074442,1,2004103,20041021,20041,1,1002,"2023/06/16 15:00:00"
"2030/01/01 14:59:59",0,117601,5074003,5074447,0,3,20041023,20041,1,1003,"2023/06/16 15:00:00"
"2030/01/01 14:59:59",0,117601,5074003,5074449,0,5,20041024,20041,1,1003,"2023/06/16 15:00:00"
"2030/01/01 14:59:59",0,117501,5074003,5074451,0,7,20041025,20041,1,1003,"2023/06/16 15:00:00"
"2030/01/01 14:59:59",0,117801,0,5076401,0,117801,20042001,20042,0,1004,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,101701,0,5076402,1,2004203,20042002,20042,0,1002,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,101701,0,5076406,0,2,20042006,20042,0,1003,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,103001,0,5076407,0,3,20042007,20042,0,1003,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,101701,0,5076408,0,4,20042008,20042,0,1003,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,101701,0,5076410,0,6,20042010,20042,0,1003,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,101701,0,5076411,0,7,20042011,20042,0,1003,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,117701,5076002,5076422,1,2004203,20042012,20042,1,1002,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,117701,5076002,5076426,0,2,20042016,20042,1,1003,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,117801,5076002,5076427,0,3,20042017,20042,1,1003,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,117701,5076002,5076428,0,4,20042018,20042,1,1003,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,117901,5076002,5076429,0,5,20042019,20042,1,1003,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,117701,5076002,5076430,0,6,20042020,20042,1,1003,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,117701,5076002,5076431,0,7,20042021,20042,1,1003,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,117701,5076005,5076442,1,2004203,20042022,20042,1,1002,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,117701,5076005,5076446,0,2,20042026,20042,1,1003,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,117801,5076005,5076447,0,3,20042027,20042,1,1003,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,117701,5076005,5076448,0,4,20042028,20042,1,1003,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,117901,5076005,5076449,0,5,20042029,20042,1,1003,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,117701,5076005,5076450,0,6,20042030,20042,1,1003,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,117701,5076005,5076451,0,7,20042031,20042,1,1003,"2023/07/18 15:00:00"
"2030/01/01 14:59:59",0,120101,0,5078406,0,2,20043004,20043,0,1003,"2023/08/18 15:00:00"
"2030/01/01 14:59:59",0,120201,5078002,5078407,0,3,20043005,20043,1,1003,"2023/08/18 15:00:00"
"2030/01/01 14:59:59",0,120101,5078004,5078426,0,2,20043009,20043,1,1003,"2023/08/18 15:00:00"
"2030/01/01 14:59:59",0,120201,5078004,5078427,0,3,20043010,20043,1,1003,"2023/08/18 15:00:00"
"2030/01/01 14:59:59",0,120301,5078004,5078428,0,4,20043011,20043,1,1003,"2023/08/18 15:00:00"
"2030/01/01 14:59:59",0,119001,0,5078442,1,2004303,20043012,20043,0,1002,"2023/08/18 15:00:00"
"2030/01/01 14:59:59",0,119001,5078006,5078446,0,2,20043016,20043,1,1003,"2023/08/18 15:00:00"
"2030/01/01 14:59:59",0,119101,5078006,5078447,0,3,20043017,20043,1,1003,"2023/08/18 15:00:00"
"2030/01/01 14:59:59",0,120001,5078006,5078448,0,4,20043018,20043,1,1003,"2023/08/18 15:00:00"
"2030/01/01 14:59:59",0,119001,5078006,5078449,0,5,20043019,20043,1,1003,"2023/08/18 15:00:00"
"2030/01/01 14:59:59",0,119101,5078006,5078450,0,6,20043020,20043,1,1003,"2023/08/18 15:00:00"
"2030/01/01 14:59:59",0,119001,5078006,5078451,0,7,20043021,20043,1,1003,"2023/08/18 15:00:00"
"2030/01/01 14:59:59",0,119201,0,5080401,0,119201,20044001,20044,0,1004,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,103301,0,5080402,1,2004403,20044002,20044,0,1002,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,100701,0,5080406,0,2,20044006,20044,0,1003,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,103301,0,5080408,0,4,20044007,20044,0,1003,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,100701,0,5080410,0,6,20044008,20044,0,1003,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,100701,0,5080411,0,7,20044009,20044,0,1003,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,101101,5080001,5080407,0,3,20044010,20044,1,1003,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,101101,5080001,5080409,0,5,20044011,20044,1,1003,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,119201,5080002,5080422,1,2004403,20044012,20044,1,1002,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,119901,5080002,5080426,0,2,20044016,20044,1,1003,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,119301,5080002,5080427,0,3,20044017,20044,1,1003,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,119201,5080002,5080428,0,4,20044018,20044,1,1003,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,119301,5080002,5080429,0,5,20044019,20044,1,1003,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,119901,5080002,5080430,0,6,20044020,20044,1,1003,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,119901,5080002,5080431,0,7,20044021,20044,1,1003,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,119201,5080005,5080421,0,119201,20044022,20044,1,1004,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,119201,5080005,5080442,1,2004403,20044023,20044,1,1002,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,119901,5080005,5080446,0,2,20044027,20044,1,1003,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,119301,5080005,5080447,0,3,20044028,20044,1,1003,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,119201,5080005,5080448,0,4,20044029,20044,1,1003,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,119301,5080005,5080449,0,5,20044030,20044,1,1003,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,119901,5080005,5080450,0,6,20044031,20044,1,1003,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,119901,5080005,5080451,0,7,20044032,20044,1,1003,"2023/09/19 15:00:00"
"2030/01/01 14:59:59",0,120801,0,5082401,0,120801,20045001,20045,0,1004,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120701,0,5082402,1,2004503,20045002,20045,0,1002,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120701,5082002,5082422,1,2004503,20045003,20045,1,1002,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120701,5082004,5082442,1,2004503,20045004,20045,1,1002,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120701,5082005,5082402,1,2004503,20045005,20045,1,1002,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120701,0,5082406,0,2,20045018,20045,0,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120701,5082002,5082426,0,2,20045019,20045,1,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120701,5082004,5082446,0,2,20045020,20045,1,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120701,5082005,5082406,0,2,20045021,20045,1,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120801,0,5082407,0,3,20045022,20045,0,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120801,5082002,5082427,0,3,20045023,20045,1,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120801,5082004,5082447,0,3,20045024,20045,1,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120801,5082005,5082407,0,3,20045025,20045,1,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120902,0,5082408,0,4,20045026,20045,0,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120902,5082002,5082428,0,4,20045027,20045,1,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120902,5082004,5082448,0,4,20045028,20045,1,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120902,5082005,5082408,0,4,20045029,20045,1,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120701,0,5082409,0,5,20045030,20045,0,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120701,5082002,5082429,0,5,20045031,20045,1,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120701,5082004,5082449,0,5,20045032,20045,1,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120701,5082005,5082409,0,5,20045033,20045,1,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120801,0,5082410,0,6,20045034,20045,0,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120801,5082002,5082430,0,6,20045035,20045,1,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120801,5082004,5082450,0,6,20045036,20045,1,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120801,5082005,5082410,0,6,20045037,20045,1,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120801,0,5082411,0,7,20045038,20045,0,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120801,5082002,5082431,0,7,20045039,20045,1,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120801,5082004,5082451,0,7,20045040,20045,1,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,120801,5082005,5082411,0,7,20045041,20045,1,1003,"2023/10/16 15:00:00"
"2030/01/01 14:59:59",0,106401,0,5084402,1,2004603,20046001,20046,0,1002,"2023/11/16 15:00:00"
"2030/01/01 14:59:59",0,106001,5084003,5084406,0,2,20046005,20046,1,1003,"2023/11/16 15:00:00"
"2030/01/01 14:59:59",0,105901,5084003,5084407,0,3,20046006,20046,1,1003,"2023/11/16 15:00:00"
"2030/01/01 14:59:59",0,106401,5084003,5084408,0,4,20046007,20046,1,1003,"2023/11/16 15:00:00"
"2030/01/01 14:59:59",0,106401,5084003,5084422,1,2004603,20046008,20046,1,1002,"2023/11/16 15:00:00"
"2030/01/01 14:59:59",0,121201,0,5085401,0,121201,20047001,20047,0,1004,"2023/11/16 15:00:00"
"2030/01/01 14:59:59",0,121201,0,5085402,1,2004703,20047002,20047,0,1002,"2023/11/16 15:00:00"
"2030/01/01 14:59:59",0,121001,5085005,5085406,0,2,20047006,20047,1,1003,"2023/11/16 15:00:00"
"2030/01/01 14:59:59",0,121101,5085005,5085407,0,3,20047007,20047,1,1003,"2023/11/16 15:00:00"
"2030/01/01 14:59:59",0,121201,5085005,5085408,0,4,20047008,20047,1,1003,"2023/11/16 15:00:00"
"2030/01/01 14:59:59",0,121001,5085005,5085411,0,5,20047009,20047,1,1003,"2023/11/16 15:00:00"
"2030/01/01 14:59:59",0,121201,5085004,5085422,1,2004703,20047010,20047,1,1002,"2023/11/16 15:00:00"
"2030/01/01 14:59:59",0,121201,5085005,5085442,1,2004703,20047014,20047,1,1002,"2023/11/16 15:00:00"
"2030/01/01 14:59:59",0,105001,0,5088402,1,2004803,20048001,20048,0,1002,"2023/12/18 15:00:00"
"2030/01/01 14:59:59",0,121401,5088003,5088422,1,2004803,20048002,20048,1,1002,"2023/12/18 15:00:00"
"2030/01/01 14:59:59",0,121401,5088005,5088442,1,2004803,20048003,20048,1,1002,"2023/12/18 15:00:00"
"2030/01/01 14:59:59",0,105001,0,5088406,0,2,20048013,20048,0,1003,"2023/12/18 15:00:00"
"2030/01/01 14:59:59",0,121401,5088003,5088426,0,2,20048014,20048,1,1003,"2023/12/18 15:00:00"
"2030/01/01 14:59:59",0,121401,5088005,5088446,0,2,20048015,20048,1,1003,"2023/12/18 15:00:00"
"2030/01/01 14:59:59",0,102101,0,5088407,0,3,20048016,20048,0,1003,"2023/12/18 15:00:00"
"2030/01/01 14:59:59",0,121301,5088003,5088427,0,3,20048017,20048,1,1003,"2023/12/18 15:00:00"
"2030/01/01 14:59:59",0,121301,5088005,5088447,0,3,20048018,20048,1,1003,"2023/12/18 15:00:00"
"2030/01/01 14:59:59",0,105001,0,5088408,0,4,20048019,20048,0,1003,"2023/12/18 15:00:00"
"2030/01/01 14:59:59",0,121401,5088003,5088428,0,4,20048020,20048,1,1003,"2023/12/18 15:00:00"
"2030/01/01 14:59:59",0,121401,5088005,5088448,0,4,20048021,20048,1,1003,"2023/12/18 15:00:00"
"2030/01/01 14:59:59",0,102101,0,5088409,0,5,20048022,20048,0,1003,"2023/12/18 15:00:00"
"2030/01/01 14:59:59",0,121301,5088003,5088429,0,5,20048023,20048,1,1003,"2023/12/18 15:00:00"
"2030/01/01 14:59:59",0,121301,5088005,5088449,0,5,20048024,20048,1,1003,"2023/12/18 15:00:00"
"2030/01/01 14:59:59",0,121401,5088005,5088450,0,6,20048025,20048,1,1003,"2023/12/18 15:00:00"
"2030/01/01 14:59:59",0,105001,0,5088411,0,7,20048026,20048,0,1003,"2023/12/18 15:00:00"
"2030/01/01 14:59:59",0,121401,5088003,5088431,0,7,20048027,20048,1,1003,"2023/12/18 15:00:00"
"2030/01/01 14:59:59",0,121401,5088005,5088451,0,7,20048028,20048,1,1003,"2023/12/18 15:00:00"
"2030/01/01 14:59:59",0,106601,0,5090402,1,2004903,20049001,20049,0,1002,"2024/01/17 15:00:00"
"2030/01/01 14:59:59",0,121601,5090002,5090422,1,2004903,20049002,20049,1,1002,"2024/01/17 15:00:00"
"2030/01/01 14:59:59",0,105501,0,5090406,0,2,20049009,20049,0,1003,"2024/01/17 15:00:00"
"2030/01/01 14:59:59",0,121501,5090002,5090426,0,2,20049010,20049,1,1003,"2024/01/17 15:00:00"
"2030/01/01 14:59:59",0,121601,5090002,5090407,0,3,20049011,20049,1,1003,"2024/01/17 15:00:00"
"2030/01/01 14:59:59",0,121501,5090002,5090410,0,4,20049012,20049,1,1003,"2024/01/17 15:00:00"
"2030/01/01 14:59:59",0,121601,5090002,5090409,0,5,20049013,20049,1,1003,"2024/01/17 15:00:00"
"2030/01/01 14:59:59",0,121601,5090006,5090411,0,7,20049014,20049,1,1003,"2024/01/17 15:00:00"
