condition_type,end_time,character_id,event_top_adv_id,event_id,story_id,type,start_time,value_3,value_1,value_2,condition_story_id
0,"2030/01/01 14:59:59",105801,20032010,20032,5056406,1003,"2022/10/16 15:00:00",0,2,0,0
1,"2030/01/01 14:59:59",111801,20032011,20032,5056426,1003,"2022/10/16 15:00:00",0,2,0,5056001
0,"2030/01/01 14:59:59",106001,20032012,20032,5056407,1003,"2022/10/16 15:00:00",0,3,0,0
1,"2030/01/01 14:59:59",112001,20032013,20032,5056427,1003,"2022/10/16 15:00:00",0,3,0,5056001
0,"2030/01/01 14:59:59",105901,20032014,20032,5056408,1003,"2022/10/16 15:00:00",0,4,0,0
1,"2030/01/01 14:59:59",111901,20032015,20032,5056428,1003,"2022/10/16 15:00:00",0,4,0,5056001
0,"2030/01/01 14:59:59",106101,20032016,20032,5056409,1003,"2022/10/16 15:00:00",0,5,0,0
1,"2030/01/01 14:59:59",114701,20032017,20032,5056429,1003,"2022/10/16 15:00:00",0,5,0,5056001
0,"2030/01/01 14:59:59",107001,20032018,20032,5056410,1003,"2022/10/16 15:00:00",0,6,0,0
1,"2030/01/01 14:59:59",115001,20032019,20032,5056430,1003,"2022/10/16 15:00:00",0,6,0,5056001
0,"2030/01/01 14:59:59",105801,20032020,20032,5056411,1003,"2022/10/16 15:00:00",0,7,0,0
1,"2030/01/01 14:59:59",111801,20032021,20032,5056431,1003,"2022/10/16 15:00:00",0,7,0,5056001
0,"2030/01/01 14:59:59",115601,20033001,20033,5058401,1004,"2022/11/17 15:00:00",0,115601,0,0
0,"2030/01/01 14:59:59",106001,20033002,20033,5058402,1002,"2022/11/17 15:00:00",0,2003303,1,0
0,"2030/01/01 14:59:59",105901,20033006,20033,5058406,1003,"2022/11/17 15:00:00",0,2,0,0
0,"2030/01/01 14:59:59",106001,20033007,20033,5058407,1003,"2022/11/17 15:00:00",0,3,0,0
0,"2030/01/01 14:59:59",105801,20033008,20033,5058408,1003,"2022/11/17 15:00:00",0,4,0,0
0,"2030/01/01 14:59:59",191401,20034001,20034,5059402,1002,"2022/11/17 15:00:00",0,2003403,1,0
1,"2030/01/01 14:59:59",115501,20034002,20034,5059422,1002,"2022/11/17 15:00:00",0,2003403,1,5059005
0,"2030/01/01 14:59:59",191401,20034007,20034,5059408,1003,"2022/11/17 15:00:00",0,2,0,0
1,"2030/01/01 14:59:59",115501,20034008,20034,5059428,1003,"2022/11/17 15:00:00",0,2,0,5059005
0,"2030/01/01 14:59:59",105801,20034009,20034,5059406,1003,"2022/11/17 15:00:00",0,3,0,0
0,"2030/01/01 14:59:59",106001,20034010,20034,5059407,1003,"2022/11/17 15:00:00",0,4,0,0
0,"2030/01/01 14:59:59",191401,20034011,20034,5059411,1003,"2022/11/17 15:00:00",0,5,0,0
1,"2030/01/01 14:59:59",115501,20034012,20034,5059431,1003,"2022/11/17 15:00:00",0,5,0,5059005
0,"2030/01/01 14:59:59",115801,20035001,20035,5061401,1004,"2022/12/19 15:00:00",0,115801,0,0
0,"2030/01/01 14:59:59",105202,20035002,20035,5061402,1002,"2022/12/19 15:00:00",0,2003503,1,0
1,"2030/01/01 14:59:59",115801,20035012,20035,5061422,1002,"2022/12/19 15:00:00",0,2003503,1,5061001
1,"2030/01/01 14:59:59",115801,20035016,20035,5061426,1003,"2022/12/19 15:00:00",0,2,0,5061001
1,"2030/01/01 14:59:59",116001,20035017,20035,5061427,1003,"2022/12/19 15:00:00",0,3,0,5061002
1,"2030/01/01 14:59:59",115901,20035018,20035,5061428,1003,"2022/12/19 15:00:00",0,4,0,5061003
1,"2030/01/01 14:59:59",116001,20035019,20035,5061429,1003,"2022/12/19 15:00:00",0,5,0,5061002
1,"2030/01/01 14:59:59",115801,20035020,20035,5061430,1003,"2022/12/19 15:00:00",0,6,0,5061001
1,"2030/01/01 14:59:59",115801,20035021,20035,5061431,1003,"2022/12/19 15:00:00",0,7,0,5061003
0,"2030/01/01 14:59:59",110801,20036001,20036,5064402,1002,"2023/01/16 15:00:00",0,2003603,1,0
0,"2030/01/01 14:59:59",110801,20036005,20036,5064406,1003,"2023/01/16 15:00:00",0,2,0,0
0,"2030/01/01 14:59:59",110801,20036006,20036,5064407,1003,"2023/01/16 15:00:00",0,3,0,0
0,"2030/01/01 14:59:59",110901,20036007,20036,5064408,1003,"2023/01/16 15:00:00",0,4,0,0
0,"2030/01/01 14:59:59",111001,20036008,20036,5064409,1003,"2023/01/16 15:00:00",0,5,0,0
0,"2030/01/01 14:59:59",110801,20036009,20036,5064410,1003,"2023/01/16 15:00:00",0,6,0,0
0,"2030/01/01 14:59:59",110801,20036010,20036,5064411,1003,"2023/01/16 15:00:00",0,7,0,0
1,"2030/01/01 14:59:59",116201,20036011,20036,5064422,1002,"2023/01/16 15:00:00",0,2003603,1,5064001
1,"2030/01/01 14:59:59",116201,20036015,20036,5064426,1003,"2023/01/16 15:00:00",0,2,0,5064001
1,"2030/01/01 14:59:59",116201,20036016,20036,5064427,1003,"2023/01/16 15:00:00",0,3,0,5064001
1,"2030/01/01 14:59:59",116301,20036017,20036,5064428,1003,"2023/01/16 15:00:00",0,4,0,5064001
1,"2030/01/01 14:59:59",116401,20036018,20036,5064429,1003,"2023/01/16 15:00:00",0,5,0,5064001
1,"2030/01/01 14:59:59",116201,20036019,20036,5064430,1003,"2023/01/16 15:00:00",0,6,0,5064001
1,"2030/01/01 14:59:59",116201,20036020,20036,5064431,1003,"2023/01/16 15:00:00",0,7,0,5064001
0,"2030/01/01 14:59:59",106601,20037001,20037,5066402,1002,"2023/02/16 15:00:00",0,2003703,1,0
1,"2030/01/01 14:59:59",116501,20037002,20037,5066422,1002,"2023/02/16 15:00:00",0,2003703,1,5066003
1,"2030/01/01 14:59:59",116501,20037003,20037,5066442,1002,"2023/02/16 15:00:00",0,2003703,1,5066005
0,"2030/01/01 14:59:59",106601,20037012,20037,5066406,1003,"2023/02/16 15:00:00",0,2,0,0
1,"2030/01/01 14:59:59",116501,20037013,20037,5066426,1003,"2023/02/16 15:00:00",0,2,0,5066003
1,"2030/01/01 14:59:59",116501,20037014,20037,5066446,1003,"2023/02/16 15:00:00",0,2,0,5066005
0,"2030/01/01 14:59:59",116601,20037015,20037,5066407,1003,"2023/02/16 15:00:00",0,3,0,0
1,"2030/01/01 14:59:59",116601,20037016,20037,5066427,1003,"2023/02/16 15:00:00",0,3,0,5066005
0,"2030/01/01 14:59:59",106601,20037017,20037,5066408,1003,"2023/02/16 15:00:00",0,4,0,0
1,"2030/01/01 14:59:59",116501,20037018,20037,5066428,1003,"2023/02/16 15:00:00",0,4,0,5066003
1,"2030/01/01 14:59:59",116501,20037019,20037,5066448,1003,"2023/02/16 15:00:00",0,4,0,5066005
0,"2030/01/01 14:59:59",116601,20037020,20037,5066409,1003,"2023/02/16 15:00:00",0,5,0,0
1,"2030/01/01 14:59:59",116601,20037021,20037,5066429,1003,"2023/02/16 15:00:00",0,5,0,5066005
0,"2030/01/01 14:59:59",106601,20037022,20037,5066410,1003,"2023/02/16 15:00:00",0,6,0,0
1,"2030/01/01 14:59:59",116501,20037023,20037,5066430,1003,"2023/02/16 15:00:00",0,6,0,5066003
1,"2030/01/01 14:59:59",116501,20037024,20037,5066450,1003,"2023/02/16 15:00:00",0,6,0,5066005
0,"2030/01/01 14:59:59",106601,20037025,20037,5066411,1003,"2023/02/16 15:00:00",0,7,0,0
1,"2030/01/01 14:59:59",116501,20037026,20037,5066431,1003,"2023/02/16 15:00:00",0,7,0,5066003
1,"2030/01/01 14:59:59",116501,20037027,20037,5066451,1003,"2023/02/16 15:00:00",0,7,0,5066005
0,"2030/01/01 14:59:59",116801,20038001,20038,5068401,1004,"2023/03/16 15:00:00",0,116801,0,0
0,"2030/01/01 14:59:59",116701,20038002,20038,5068402,1002,"2023/03/16 15:00:00",0,2003803,1,0
0,"2030/01/01 14:59:59",116701,20038006,20038,5068406,1003,"2023/03/16 15:00:00",0,2,0,0
0,"2030/01/01 14:59:59",116701,20038007,20038,5068407,1003,"2023/03/16 15:00:00",0,3,0,0
0,"2030/01/01 14:59:59",116901,20038008,20038,5068408,1003,"2023/03/16 15:00:00",0,4,0,0
0,"2030/01/01 14:59:59",116901,20038009,20038,5068409,1003,"2023/03/16 15:00:00",0,5,0,0
0,"2030/01/01 14:59:59",116801,20038010,20038,5068410,1003,"2023/03/16 15:00:00",0,6,0,0
0,"2030/01/01 14:59:59",116701,20038011,20038,5068411,1003,"2023/03/16 15:00:00",0,7,0,0
1,"2030/01/01 14:59:59",116701,20038012,20038,5068422,1002,"2023/03/16 15:00:00",0,2003803,1,5068001
1,"2030/01/01 14:59:59",116701,20038016,20038,5068426,1003,"2023/03/16 15:00:00",0,2,0,5068001
1,"2030/01/01 14:59:59",116701,20038017,20038,5068427,1003,"2023/03/16 15:00:00",0,3,0,5068001
1,"2030/01/01 14:59:59",116901,20038018,20038,5068428,1003,"2023/03/16 15:00:00",0,4,0,5068001
1,"2030/01/01 14:59:59",116901,20038019,20038,5068429,1003,"2023/03/16 15:00:00",0,5,0,5068001
1,"2030/01/01 14:59:59",116801,20038020,20038,5068430,1003,"2023/03/16 15:00:00",0,6,0,5068001
1,"2030/01/01 14:59:59",116701,20038021,20038,5068431,1003,"2023/03/16 15:00:00",0,7,0,5068001
0,"2030/01/01 14:59:59",104901,20039001,20039,5070402,1002,"2023/04/17 15:00:00",0,2003903,1,0
1,"2030/01/01 14:59:59",117101,20039002,20039,5070422,1002,"2023/04/17 15:00:00",0,2003903,1,5070001
1,"2030/01/01 14:59:59",117101,20039003,20039,5070442,1002,"2023/04/17 15:00:00",0,2003903,1,5070004
1,"2030/01/01 14:59:59",117101,20039004,20039,5070422,1002,"2023/04/17 15:00:00",0,2003903,1,5070005
0,"2030/01/01 14:59:59",104901,20039017,20039,5070406,1003,"2023/04/17 15:00:00",0,2,0,0
1,"2030/01/01 14:59:59",117101,20039018,20039,5070426,1003,"2023/04/17 15:00:00",0,2,0,5070001
1,"2030/01/01 14:59:59",117101,20039019,20039,5070446,1003,"2023/04/17 15:00:00",0,2,0,5070004
1,"2030/01/01 14:59:59",117101,20039020,20039,5070426,1003,"2023/04/17 15:00:00",0,2,0,5070005
0,"2030/01/01 14:59:59",102701,20039021,20039,5070407,1003,"2023/04/17 15:00:00",0,3,0,0
1,"2030/01/01 14:59:59",117001,20039022,20039,5070427,1003,"2023/04/17 15:00:00",0,3,0,5070001
1,"2030/01/01 14:59:59",117001,20039023,20039,5070447,1003,"2023/04/17 15:00:00",0,3,0,5070004
1,"2030/01/01 14:59:59",117001,20039024,20039,5070427,1003,"2023/04/17 15:00:00",0,3,0,5070005
0,"2030/01/01 14:59:59",104901,20039025,20039,5070408,1003,"2023/04/17 15:00:00",0,4,0,0
1,"2030/01/01 14:59:59",117101,20039026,20039,5070428,1003,"2023/04/17 15:00:00",0,4,0,5070001
1,"2030/01/01 14:59:59",117101,20039027,20039,5070448,1003,"2023/04/17 15:00:00",0,4,0,5070004
1,"2030/01/01 14:59:59",117101,20039028,20039,5070428,1003,"2023/04/17 15:00:00",0,4,0,5070005
0,"2030/01/01 14:59:59",102701,20039029,20039,5070409,1003,"2023/04/17 15:00:00",0,5,0,0
1,"2030/01/01 14:59:59",117001,20039030,20039,5070429,1003,"2023/04/17 15:00:00",0,5,0,5070001
1,"2030/01/01 14:59:59",117001,20039031,20039,5070449,1003,"2023/04/17 15:00:00",0,5,0,5070004
1,"2030/01/01 14:59:59",117001,20039032,20039,5070429,1003,"2023/04/17 15:00:00",0,5,0,5070005
0,"2030/01/01 14:59:59",102701,20039033,20039,5070410,1003,"2023/04/17 15:00:00",0,6,0,0
1,"2030/01/01 14:59:59",117001,20039034,20039,5070430,1003,"2023/04/17 15:00:00",0,6,0,5070001
1,"2030/01/01 14:59:59",117001,20039035,20039,5070450,1003,"2023/04/17 15:00:00",0,6,0,5070004
1,"2030/01/01 14:59:59",117001,20039036,20039,5070430,1003,"2023/04/17 15:00:00",0,6,0,5070005
0,"2030/01/01 14:59:59",102701,20039037,20039,5070411,1003,"2023/04/17 15:00:00",0,7,0,0
1,"2030/01/01 14:59:59",117001,20039038,20039,5070431,1003,"2023/04/17 15:00:00",0,7,0,5070001
1,"2030/01/01 14:59:59",117001,20039039,20039,5070451,1003,"2023/04/17 15:00:00",0,7,0,5070004
1,"2030/01/01 14:59:59",117001,20039040,20039,5070431,1003,"2023/04/17 15:00:00",0,7,0,5070005
0,"2030/01/01 14:59:59",117401,20040001,20040,5072401,1004,"2023/05/16 15:00:00",0,117401,0,0
0,"2030/01/01 14:59:59",117201,20040002,20040,5072402,1002,"2023/05/16 15:00:00",0,2004003,1,0
0,"2030/01/01 14:59:59",117201,20040006,20040,5072406,1003,"2023/05/16 15:00:00",0,2,0,0
0,"2030/01/01 14:59:59",117301,20040007,20040,5072407,1003,"2023/05/16 15:00:00",0,3,0,0
0,"2030/01/01 14:59:59",117401,20040008,20040,5072408,1003,"2023/05/16 15:00:00",0,4,0,0
0,"2030/01/01 14:59:59",117301,20040009,20040,5072409,1003,"2023/05/16 15:00:00",0,5,0,0
0,"2030/01/01 14:59:59",117201,20040010,20040,5072410,1003,"2023/05/16 15:00:00",0,6,0,0
0,"2030/01/01 14:59:59",117201,20040011,20040,5072411,1003,"2023/05/16 15:00:00",0,7,0,0
1,"2030/01/01 14:59:59",117201,20040013,20040,5072422,1002,"2023/05/16 15:00:00",0,2004003,1,5072004
1,"2030/01/01 14:59:59",117201,20040017,20040,5072426,1003,"2023/05/16 15:00:00",0,2,0,5072004
1,"2030/01/01 14:59:59",117301,20040018,20040,5072427,1003,"2023/05/16 15:00:00",0,3,0,5072004
1,"2030/01/01 14:59:59",117401,20040019,20040,5072428,1003,"2023/05/16 15:00:00",0,4,0,5072004
1,"2030/01/01 14:59:59",117301,20040020,20040,5072429,1003,"2023/05/16 15:00:00",0,5,0,5072004
1,"2030/01/01 14:59:59",117201,20040021,20040,5072430,1003,"2023/05/16 15:00:00",0,6,0,5072004
1,"2030/01/01 14:59:59",117201,20040022,20040,5072431,1003,"2023/05/16 15:00:00",0,7,0,5072004
1,"2030/01/01 14:59:59",117201,20040023,20040,5072442,1002,"2023/05/16 15:00:00",0,2004003,1,5072006
1,"2030/01/01 14:59:59",117201,20040027,20040,5072446,1003,"2023/05/16 15:00:00",0,2,0,5072006
1,"2030/01/01 14:59:59",117301,20040028,20040,5072447,1003,"2023/05/16 15:00:00",0,3,0,5072006
1,"2030/01/01 14:59:59",117401,20040029,20040,5072448,1003,"2023/05/16 15:00:00",0,4,0,5072006
1,"2030/01/01 14:59:59",117301,20040030,20040,5072449,1003,"2023/05/16 15:00:00",0,5,0,5072006
1,"2030/01/01 14:59:59",117201,20040031,20040,5072450,1003,"2023/05/16 15:00:00",0,6,0,5072006
1,"2030/01/01 14:59:59",117201,20040032,20040,5072451,1003,"2023/05/16 15:00:00",0,7,0,5072006
0,"2030/01/01 14:59:59",105101,20041001,20041,5074402,1002,"2023/06/16 15:00:00",0,2004103,1,0
0,"2030/01/01 14:59:59",105101,20041005,20041,5074406,1003,"2023/06/16 15:00:00",0,2,0,0
0,"2030/01/01 14:59:59",105101,20041007,20041,5074408,1003,"2023/06/16 15:00:00",0,4,0,0
0,"2030/01/01 14:59:59",105101,20041009,20041,5074410,1003,"2023/06/16 15:00:00",0,6,0,0
0,"2030/01/01 14:59:59",105101,20041010,20041,5074411,1003,"2023/06/16 15:00:00",0,7,0,0
1,"2030/01/01 14:59:59",117501,20041011,20041,5074422,1002,"2023/06/16 15:00:00",0,2004103,1,5074001
1,"2030/01/01 14:59:59",117501,20041015,20041,5074426,1003,"2023/06/16 15:00:00",0,2,0,5074001
1,"2030/01/01 14:59:59",100801,20041016,20041,5074427,1003,"2023/06/16 15:00:00",0,3,0,5074002
1,"2030/01/01 14:59:59",117501,20041017,20041,5074428,1003,"2023/06/16 15:00:00",0,4,0,5074001
1,"2030/01/01 14:59:59",100801,20041018,20041,5074429,1003,"2023/06/16 15:00:00",0,5,0,5074002
1,"2030/01/01 14:59:59",117501,20041019,20041,5074430,1003,"2023/06/16 15:00:00",0,6,0,5074001
1,"2030/01/01 14:59:59",117501,20041020,20041,5074431,1003,"2023/06/16 15:00:00",0,7,0,5074001
1,"2030/01/01 14:59:59",117501,20041021,20041,5074442,1002,"2023/06/16 15:00:00",0,2004103,1,5074003
1,"2030/01/01 14:59:59",117601,20041023,20041,5074447,1003,"2023/06/16 15:00:00",0,3,0,5074003
1,"2030/01/01 14:59:59",117601,20041024,20041,5074449,1003,"2023/06/16 15:00:00",0,5,0,5074003
1,"2030/01/01 14:59:59",117501,20041025,20041,5074451,1003,"2023/06/16 15:00:00",0,7,0,5074003
0,"2030/01/01 14:59:59",117801,20042001,20042,5076401,1004,"2023/07/18 15:00:00",0,117801,0,0
0,"2030/01/01 14:59:59",101701,20042002,20042,5076402,1002,"2023/07/18 15:00:00",0,2004203,1,0
0,"2030/01/01 14:59:59",101701,20042006,20042,5076406,1003,"2023/07/18 15:00:00",0,2,0,0
0,"2030/01/01 14:59:59",103001,20042007,20042,5076407,1003,"2023/07/18 15:00:00",0,3,0,0
0,"2030/01/01 14:59:59",101701,20042008,20042,5076408,1003,"2023/07/18 15:00:00",0,4,0,0
0,"2030/01/01 14:59:59",101701,20042010,20042,5076410,1003,"2023/07/18 15:00:00",0,6,0,0
0,"2030/01/01 14:59:59",101701,20042011,20042,5076411,1003,"2023/07/18 15:00:00",0,7,0,0
1,"2030/01/01 14:59:59",117701,20042012,20042,5076422,1002,"2023/07/18 15:00:00",0,2004203,1,5076002
1,"2030/01/01 14:59:59",117701,20042016,20042,5076426,1003,"2023/07/18 15:00:00",0,2,0,5076002
1,"2030/01/01 14:59:59",117801,20042017,20042,5076427,1003,"2023/07/18 15:00:00",0,3,0,5076002
1,"2030/01/01 14:59:59",117701,20042018,20042,5076428,1003,"2023/07/18 15:00:00",0,4,0,5076002
1,"2030/01/01 14:59:59",117901,20042019,20042,5076429,1003,"2023/07/18 15:00:00",0,5,0,5076002
1,"2030/01/01 14:59:59",117701,20042020,20042,5076430,1003,"2023/07/18 15:00:00",0,6,0,5076002
1,"2030/01/01 14:59:59",117701,20042021,20042,5076431,1003,"2023/07/18 15:00:00",0,7,0,5076002
1,"2030/01/01 14:59:59",117701,20042022,20042,5076442,1002,"2023/07/18 15:00:00",0,2004203,1,5076005
1,"2030/01/01 14:59:59",117701,20042026,20042,5076446,1003,"2023/07/18 15:00:00",0,2,0,5076005
1,"2030/01/01 14:59:59",117801,20042027,20042,5076447,1003,"2023/07/18 15:00:00",0,3,0,5076005
1,"2030/01/01 14:59:59",117701,20042028,20042,5076448,1003,"2023/07/18 15:00:00",0,4,0,5076005
1,"2030/01/01 14:59:59",117901,20042029,20042,5076449,1003,"2023/07/18 15:00:00",0,5,0,5076005
1,"2030/01/01 14:59:59",117701,20042030,20042,5076450,1003,"2023/07/18 15:00:00",0,6,0,5076005
1,"2030/01/01 14:59:59",117701,20042031,20042,5076451,1003,"2023/07/18 15:00:00",0,7,0,5076005
0,"2030/01/01 14:59:59",120101,20043004,20043,5078406,1003,"2023/08/18 15:00:00",0,2,0,0
1,"2030/01/01 14:59:59",120201,20043005,20043,5078407,1003,"2023/08/18 15:00:00",0,3,0,5078002
1,"2030/01/01 14:59:59",120101,20043009,20043,5078426,1003,"2023/08/18 15:00:00",0,2,0,5078004
1,"2030/01/01 14:59:59",120201,20043010,20043,5078427,1003,"2023/08/18 15:00:00",0,3,0,5078004
1,"2030/01/01 14:59:59",120301,20043011,20043,5078428,1003,"2023/08/18 15:00:00",0,4,0,5078004
0,"2030/01/01 14:59:59",119001,20043012,20043,5078442,1002,"2023/08/18 15:00:00",0,2004303,1,0
1,"2030/01/01 14:59:59",119001,20043016,20043,5078446,1003,"2023/08/18 15:00:00",0,2,0,5078006
1,"2030/01/01 14:59:59",119101,20043017,20043,5078447,1003,"2023/08/18 15:00:00",0,3,0,5078006
1,"2030/01/01 14:59:59",120001,20043018,20043,5078448,1003,"2023/08/18 15:00:00",0,4,0,5078006
1,"2030/01/01 14:59:59",119001,20043019,20043,5078449,1003,"2023/08/18 15:00:00",0,5,0,5078006
1,"2030/01/01 14:59:59",119101,20043020,20043,5078450,1003,"2023/08/18 15:00:00",0,6,0,5078006
1,"2030/01/01 14:59:59",119001,20043021,20043,5078451,1003,"2023/08/18 15:00:00",0,7,0,5078006
0,"2030/01/01 14:59:59",119201,20044001,20044,5080401,1004,"2023/09/19 15:00:00",0,119201,0,0
0,"2030/01/01 14:59:59",103301,20044002,20044,5080402,1002,"2023/09/19 15:00:00",0,2004403,1,0
0,"2030/01/01 14:59:59",100701,20044006,20044,5080406,1003,"2023/09/19 15:00:00",0,2,0,0
0,"2030/01/01 14:59:59",103301,20044007,20044,5080408,1003,"2023/09/19 15:00:00",0,4,0,0
0,"2030/01/01 14:59:59",100701,20044008,20044,5080410,1003,"2023/09/19 15:00:00",0,6,0,0
0,"2030/01/01 14:59:59",100701,20044009,20044,5080411,1003,"2023/09/19 15:00:00",0,7,0,0
1,"2030/01/01 14:59:59",101101,20044010,20044,5080407,1003,"2023/09/19 15:00:00",0,3,0,5080001
1,"2030/01/01 14:59:59",101101,20044011,20044,5080409,1003,"2023/09/19 15:00:00",0,5,0,5080001
1,"2030/01/01 14:59:59",119201,20044012,20044,5080422,1002,"2023/09/19 15:00:00",0,2004403,1,5080002
1,"2030/01/01 14:59:59",119901,20044016,20044,5080426,1003,"2023/09/19 15:00:00",0,2,0,5080002
1,"2030/01/01 14:59:59",119301,20044017,20044,5080427,1003,"2023/09/19 15:00:00",0,3,0,5080002
1,"2030/01/01 14:59:59",119201,20044018,20044,5080428,1003,"2023/09/19 15:00:00",0,4,0,5080002
1,"2030/01/01 14:59:59",119301,20044019,20044,5080429,1003,"2023/09/19 15:00:00",0,5,0,5080002
1,"2030/01/01 14:59:59",119901,20044020,20044,5080430,1003,"2023/09/19 15:00:00",0,6,0,5080002
1,"2030/01/01 14:59:59",119901,20044021,20044,5080431,1003,"2023/09/19 15:00:00",0,7,0,5080002
1,"2030/01/01 14:59:59",119201,20044022,20044,5080421,1004,"2023/09/19 15:00:00",0,119201,0,5080005
1,"2030/01/01 14:59:59",119201,20044023,20044,5080442,1002,"2023/09/19 15:00:00",0,2004403,1,5080005
1,"2030/01/01 14:59:59",119901,20044027,20044,5080446,1003,"2023/09/19 15:00:00",0,2,0,5080005
1,"2030/01/01 14:59:59",119301,20044028,20044,5080447,1003,"2023/09/19 15:00:00",0,3,0,5080005
1,"2030/01/01 14:59:59",119201,20044029,20044,5080448,1003,"2023/09/19 15:00:00",0,4,0,5080005
1,"2030/01/01 14:59:59",119301,20044030,20044,5080449,1003,"2023/09/19 15:00:00",0,5,0,5080005
1,"2030/01/01 14:59:59",119901,20044031,20044,5080450,1003,"2023/09/19 15:00:00",0,6,0,5080005
1,"2030/01/01 14:59:59",119901,20044032,20044,5080451,1003,"2023/09/19 15:00:00",0,7,0,5080005
0,"2030/01/01 14:59:59",120801,20045001,20045,5082401,1004,"2023/10/16 15:00:00",0,120801,0,0
0,"2030/01/01 14:59:59",120701,20045002,20045,5082402,1002,"2023/10/16 15:00:00",0,2004503,1,0
1,"2030/01/01 14:59:59",120701,20045003,20045,5082422,1002,"2023/10/16 15:00:00",0,2004503,1,5082002
1,"2030/01/01 14:59:59",120701,20045004,20045,5082442,1002,"2023/10/16 15:00:00",0,2004503,1,5082004
1,"2030/01/01 14:59:59",120701,20045005,20045,5082402,1002,"2023/10/16 15:00:00",0,2004503,1,5082005
0,"2030/01/01 14:59:59",120701,20045018,20045,5082406,1003,"2023/10/16 15:00:00",0,2,0,0
1,"2030/01/01 14:59:59",120701,20045019,20045,5082426,1003,"2023/10/16 15:00:00",0,2,0,5082002
1,"2030/01/01 14:59:59",120701,20045020,20045,5082446,1003,"2023/10/16 15:00:00",0,2,0,5082004
1,"2030/01/01 14:59:59",120701,20045021,20045,5082406,1003,"2023/10/16 15:00:00",0,2,0,5082005
0,"2030/01/01 14:59:59",120801,20045022,20045,5082407,1003,"2023/10/16 15:00:00",0,3,0,0
1,"2030/01/01 14:59:59",120801,20045023,20045,5082427,1003,"2023/10/16 15:00:00",0,3,0,5082002
1,"2030/01/01 14:59:59",120801,20045024,20045,5082447,1003,"2023/10/16 15:00:00",0,3,0,5082004
1,"2030/01/01 14:59:59",120801,20045025,20045,5082407,1003,"2023/10/16 15:00:00",0,3,0,5082005
0,"2030/01/01 14:59:59",120902,20045026,20045,5082408,1003,"2023/10/16 15:00:00",0,4,0,0
1,"2030/01/01 14:59:59",120902,20045027,20045,5082428,1003,"2023/10/16 15:00:00",0,4,0,5082002
1,"2030/01/01 14:59:59",120902,20045028,20045,5082448,1003,"2023/10/16 15:00:00",0,4,0,5082004
1,"2030/01/01 14:59:59",120902,20045029,20045,5082408,1003,"2023/10/16 15:00:00",0,4,0,5082005
0,"2030/01/01 14:59:59",120701,20045030,20045,5082409,1003,"2023/10/16 15:00:00",0,5,0,0
1,"2030/01/01 14:59:59",120701,20045031,20045,5082429,1003,"2023/10/16 15:00:00",0,5,0,5082002
1,"2030/01/01 14:59:59",120701,20045032,20045,5082449,1003,"2023/10/16 15:00:00",0,5,0,5082004
1,"2030/01/01 14:59:59",120701,20045033,20045,5082409,1003,"2023/10/16 15:00:00",0,5,0,5082005
0,"2030/01/01 14:59:59",120801,20045034,20045,5082410,1003,"2023/10/16 15:00:00",0,6,0,0
1,"2030/01/01 14:59:59",120801,20045035,20045,5082430,1003,"2023/10/16 15:00:00",0,6,0,5082002
1,"2030/01/01 14:59:59",120801,20045036,20045,5082450,1003,"2023/10/16 15:00:00",0,6,0,5082004
1,"2030/01/01 14:59:59",120801,20045037,20045,5082410,1003,"2023/10/16 15:00:00",0,6,0,5082005
0,"2030/01/01 14:59:59",120801,20045038,20045,5082411,1003,"2023/10/16 15:00:00",0,7,0,0
1,"2030/01/01 14:59:59",120801,20045039,20045,5082431,1003,"2023/10/16 15:00:00",0,7,0,5082002
1,"2030/01/01 14:59:59",120801,20045040,20045,5082451,1003,"2023/10/16 15:00:00",0,7,0,5082004
1,"2030/01/01 14:59:59",120801,20045041,20045,5082411,1003,"2023/10/16 15:00:00",0,7,0,5082005
0,"2030/01/01 14:59:59",106401,20046001,20046,5084402,1002,"2023/11/16 15:00:00",0,2004603,1,0
1,"2030/01/01 14:59:59",106001,20046005,20046,5084406,1003,"2023/11/16 15:00:00",0,2,0,5084003
1,"2030/01/01 14:59:59",105901,20046006,20046,5084407,1003,"2023/11/16 15:00:00",0,3,0,5084003
1,"2030/01/01 14:59:59",106401,20046007,20046,5084408,1003,"2023/11/16 15:00:00",0,4,0,5084003
