start_time,character_id,condition_type,condition_story_id,value_1,value_3,story_id,event_top_adv_id,event_id,type,value_2,end_time
"2023/04/17 15:00:00",117001,1,5070005,6,0,5070430,20039036,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",102701,0,0,7,0,5070411,20039037,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117001,1,5070001,7,0,5070431,20039038,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117001,1,5070004,7,0,5070451,20039039,20039,1003,0,"2030/01/01 14:59:59"
"2023/04/17 15:00:00",117001,1,5070005,7,0,5070431,20039040,20039,1003,0,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117401,0,0,117401,0,5072401,20040001,20040,1004,0,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117201,0,0,2004003,0,5072402,20040002,20040,1002,1,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117201,0,0,2,0,5072406,20040006,20040,1003,0,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117301,0,0,3,0,5072407,20040007,20040,1003,0,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117401,0,0,4,0,5072408,20040008,20040,1003,0,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117301,0,0,5,0,5072409,20040009,20040,1003,0,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117201,0,0,6,0,5072410,20040010,20040,1003,0,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117201,0,0,7,0,5072411,20040011,20040,1003,0,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117201,1,5072004,2004003,0,5072422,20040013,20040,1002,1,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117201,1,5072004,2,0,5072426,20040017,20040,1003,0,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117301,1,5072004,3,0,5072427,20040018,20040,1003,0,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117401,1,5072004,4,0,5072428,20040019,20040,1003,0,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117301,1,5072004,5,0,5072429,20040020,20040,1003,0,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117201,1,5072004,6,0,5072430,20040021,20040,1003,0,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117201,1,5072004,7,0,5072431,20040022,20040,1003,0,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117201,1,5072006,2004003,0,5072442,20040023,20040,1002,1,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117201,1,5072006,2,0,5072446,20040027,20040,1003,0,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117301,1,5072006,3,0,5072447,20040028,20040,1003,0,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117401,1,5072006,4,0,5072448,20040029,20040,1003,0,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117301,1,5072006,5,0,5072449,20040030,20040,1003,0,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117201,1,5072006,6,0,5072450,20040031,20040,1003,0,"2030/01/01 14:59:59"
"2023/05/16 15:00:00",117201,1,5072006,7,0,5072451,20040032,20040,1003,0,"2030/01/01 14:59:59"
"2023/06/16 15:00:00",105101,0,0,2004103,0,5074402,20041001,20041,1002,1,"2030/01/01 14:59:59"
"2023/06/16 15:00:00",105101,0,0,2,0,5074406,20041005,20041,1003,0,"2030/01/01 14:59:59"
"2023/06/16 15:00:00",105101,0,0,4,0,5074408,20041007,20041,1003,0,"2030/01/01 14:59:59"
"2023/06/16 15:00:00",105101,0,0,6,0,5074410,20041009,20041,1003,0,"2030/01/01 14:59:59"
"2023/06/16 15:00:00",105101,0,0,7,0,5074411,20041010,20041,1003,0,"2030/01/01 14:59:59"
"2023/06/16 15:00:00",117501,1,5074001,2004103,0,5074422,20041011,20041,1002,1,"2030/01/01 14:59:59"
"2023/06/16 15:00:00",117501,1,5074001,2,0,5074426,20041015,20041,1003,0,"2030/01/01 14:59:59"
"2023/06/16 15:00:00",100801,1,5074002,3,0,5074427,20041016,20041,1003,0,"2030/01/01 14:59:59"
"2023/06/16 15:00:00",117501,1,5074001,4,0,5074428,20041017,20041,1003,0,"2030/01/01 14:59:59"
"2023/06/16 15:00:00",100801,1,5074002,5,0,5074429,20041018,20041,1003,0,"2030/01/01 14:59:59"
"2023/06/16 15:00:00",117501,1,5074001,6,0,5074430,20041019,20041,1003,0,"2030/01/01 14:59:59"
"2023/06/16 15:00:00",117501,1,5074001,7,0,5074431,20041020,20041,1003,0,"2030/01/01 14:59:59"
"2023/06/16 15:00:00",117501,1,5074003,2004103,0,5074442,20041021,20041,1002,1,"2030/01/01 14:59:59"
"2023/06/16 15:00:00",117601,1,5074003,3,0,5074447,20041023,20041,1003,0,"2030/01/01 14:59:59"
"2023/06/16 15:00:00",117601,1,5074003,5,0,5074449,20041024,20041,1003,0,"2030/01/01 14:59:59"
"2023/06/16 15:00:00",117501,1,5074003,7,0,5074451,20041025,20041,1003,0,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",117801,0,0,117801,0,5076401,20042001,20042,1004,0,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",101701,0,0,2004203,0,5076402,20042002,20042,1002,1,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",101701,0,0,2,0,5076406,20042006,20042,1003,0,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",103001,0,0,3,0,5076407,20042007,20042,1003,0,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",101701,0,0,4,0,5076408,20042008,20042,1003,0,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",101701,0,0,6,0,5076410,20042010,20042,1003,0,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",101701,0,0,7,0,5076411,20042011,20042,1003,0,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",117701,1,5076002,2004203,0,5076422,20042012,20042,1002,1,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",117701,1,5076002,2,0,5076426,20042016,20042,1003,0,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",117801,1,5076002,3,0,5076427,20042017,20042,1003,0,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",117701,1,5076002,4,0,5076428,20042018,20042,1003,0,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",117901,1,5076002,5,0,5076429,20042019,20042,1003,0,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",117701,1,5076002,6,0,5076430,20042020,20042,1003,0,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",117701,1,5076002,7,0,5076431,20042021,20042,1003,0,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",117701,1,5076005,2004203,0,5076442,20042022,20042,1002,1,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",117701,1,5076005,2,0,5076446,20042026,20042,1003,0,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",117801,1,5076005,3,0,5076447,20042027,20042,1003,0,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",117701,1,5076005,4,0,5076448,20042028,20042,1003,0,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",117901,1,5076005,5,0,5076449,20042029,20042,1003,0,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",117701,1,5076005,6,0,5076450,20042030,20042,1003,0,"2030/01/01 14:59:59"
"2023/07/18 15:00:00",117701,1,5076005,7,0,5076451,20042031,20042,1003,0,"2030/01/01 14:59:59"
"2023/08/18 15:00:00",120101,0,0,2,0,5078406,20043004,20043,1003,0,"2030/01/01 14:59:59"
"2023/08/18 15:00:00",120201,1,5078002,3,0,5078407,20043005,20043,1003,0,"2030/01/01 14:59:59"
"2023/08/18 15:00:00",120101,1,5078004,2,0,5078426,20043009,20043,1003,0,"2030/01/01 14:59:59"
"2023/08/18 15:00:00",120201,1,5078004,3,0,5078427,20043010,20043,1003,0,"2030/01/01 14:59:59"
"2023/08/18 15:00:00",120301,1,5078004,4,0,5078428,20043011,20043,1003,0,"2030/01/01 14:59:59"
"2023/08/18 15:00:00",119001,0,0,2004303,0,5078442,20043012,20043,1002,1,"2030/01/01 14:59:59"
"2023/08/18 15:00:00",119001,1,5078006,2,0,5078446,20043016,20043,1003,0,"2030/01/01 14:59:59"
"2023/08/18 15:00:00",119101,1,5078006,3,0,5078447,20043017,20043,1003,0,"2030/01/01 14:59:59"
"2023/08/18 15:00:00",120001,1,5078006,4,0,5078448,20043018,20043,1003,0,"2030/01/01 14:59:59"
"2023/08/18 15:00:00",119001,1,5078006,5,0,5078449,20043019,20043,1003,0,"2030/01/01 14:59:59"
"2023/08/18 15:00:00",119101,1,5078006,6,0,5078450,20043020,20043,1003,0,"2030/01/01 14:59:59"
"2023/08/18 15:00:00",119001,1,5078006,7,0,5078451,20043021,20043,1003,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",119201,0,0,119201,0,5080401,20044001,20044,1004,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",103301,0,0,2004403,0,5080402,20044002,20044,1002,1,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",100701,0,0,2,0,5080406,20044006,20044,1003,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",103301,0,0,4,0,5080408,20044007,20044,1003,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",100701,0,0,6,0,5080410,20044008,20044,1003,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",100701,0,0,7,0,5080411,20044009,20044,1003,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",101101,1,5080001,3,0,5080407,20044010,20044,1003,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",101101,1,5080001,5,0,5080409,20044011,20044,1003,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",119201,1,5080002,2004403,0,5080422,20044012,20044,1002,1,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",119901,1,5080002,2,0,5080426,20044016,20044,1003,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",119301,1,5080002,3,0,5080427,20044017,20044,1003,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",119201,1,5080002,4,0,5080428,20044018,20044,1003,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",119301,1,5080002,5,0,5080429,20044019,20044,1003,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",119901,1,5080002,6,0,5080430,20044020,20044,1003,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",119901,1,5080002,7,0,5080431,20044021,20044,1003,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",119201,1,5080005,119201,0,5080421,20044022,20044,1004,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",119201,1,5080005,2004403,0,5080442,20044023,20044,1002,1,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",119901,1,5080005,2,0,5080446,20044027,20044,1003,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",119301,1,5080005,3,0,5080447,20044028,20044,1003,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",119201,1,5080005,4,0,5080448,20044029,20044,1003,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",119301,1,5080005,5,0,5080449,20044030,20044,1003,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",119901,1,5080005,6,0,5080450,20044031,20044,1003,0,"2030/01/01 14:59:59"
"2023/09/19 15:00:00",119901,1,5080005,7,0,5080451,20044032,20044,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120801,0,0,120801,0,5082401,20045001,20045,1004,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120701,0,0,2004503,0,5082402,20045002,20045,1002,1,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120701,1,5082002,2004503,0,5082422,20045003,20045,1002,1,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120701,1,5082004,2004503,0,5082442,20045004,20045,1002,1,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120701,1,5082005,2004503,0,5082402,20045005,20045,1002,1,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120701,0,0,2,0,5082406,20045018,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120701,1,5082002,2,0,5082426,20045019,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120701,1,5082004,2,0,5082446,20045020,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120701,1,5082005,2,0,5082406,20045021,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120801,0,0,3,0,5082407,20045022,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120801,1,5082002,3,0,5082427,20045023,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120801,1,5082004,3,0,5082447,20045024,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120801,1,5082005,3,0,5082407,20045025,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120902,0,0,4,0,5082408,20045026,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120902,1,5082002,4,0,5082428,20045027,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120902,1,5082004,4,0,5082448,20045028,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120902,1,5082005,4,0,5082408,20045029,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120701,0,0,5,0,5082409,20045030,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120701,1,5082002,5,0,5082429,20045031,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120701,1,5082004,5,0,5082449,20045032,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120701,1,5082005,5,0,5082409,20045033,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120801,0,0,6,0,5082410,20045034,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120801,1,5082002,6,0,5082430,20045035,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120801,1,5082004,6,0,5082450,20045036,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120801,1,5082005,6,0,5082410,20045037,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120801,0,0,7,0,5082411,20045038,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120801,1,5082002,7,0,5082431,20045039,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120801,1,5082004,7,0,5082451,20045040,20045,1003,0,"2030/01/01 14:59:59"
"2023/10/16 15:00:00",120801,1,5082005,7,0,5082411,20045041,20045,1003,0,"2030/01/01 14:59:59"
"2023/11/16 15:00:00",106401,0,0,2004603,0,5084402,20046001,20046,1002,1,"2030/01/01 14:59:59"
"2023/11/16 15:00:00",106001,1,5084003,2,0,5084406,20046005,20046,1003,0,"2030/01/01 14:59:59"
"2023/11/16 15:00:00",105901,1,5084003,3,0,5084407,20046006,20046,1003,0,"2030/01/01 14:59:59"
"2023/11/16 15:00:00",106401,1,5084003,4,0,5084408,20046007,20046,1003,0,"2030/01/01 14:59:59"
"2023/11/16 15:00:00",106401,1,5084003,2004603,0,5084422,20046008,20046,1002,1,"2030/01/01 14:59:59"
"2023/11/16 15:00:00",121201,0,0,121201,0,5085401,20047001,20047,1004,0,"2030/01/01 14:59:59"
"2023/11/16 15:00:00",121201,0,0,2004703,0,5085402,20047002,20047,1002,1,"2030/01/01 14:59:59"
"2023/11/16 15:00:00",121001,1,5085005,2,0,5085406,20047006,20047,1003,0,"2030/01/01 14:59:59"
"2023/11/16 15:00:00",121101,1,5085005,3,0,5085407,20047007,20047,1003,0,"2030/01/01 14:59:59"
"2023/11/16 15:00:00",121201,1,5085005,4,0,5085408,20047008,20047,1003,0,"2030/01/01 14:59:59"
"2023/11/16 15:00:00",121001,1,5085005,5,0,5085411,20047009,20047,1003,0,"2030/01/01 14:59:59"
"2023/11/16 15:00:00",121201,1,5085004,2004703,0,5085422,20047010,20047,1002,1,"2030/01/01 14:59:59"
"2023/11/16 15:00:00",121201,1,5085005,2004703,0,5085442,20047014,20047,1002,1,"2030/01/01 14:59:59"
"2023/12/18 15:00:00",105001,0,0,2004803,0,5088402,20048001,20048,1002,1,"2030/01/01 14:59:59"
"2023/12/18 15:00:00",121401,1,5088003,2004803,0,5088422,20048002,20048,1002,1,"2030/01/01 14:59:59"
"2023/12/18 15:00:00",121401,1,5088005,2004803,0,5088442,20048003,20048,1002,1,"2030/01/01 14:59:59"
"2023/12/18 15:00:00",105001,0,0,2,0,5088406,20048013,20048,1003,0,"2030/01/01 14:59:59"
"2023/12/18 15:00:00",121401,1,5088003,2,0,5088426,20048014,20048,1003,0,"2030/01/01 14:59:59"
"2023/12/18 15:00:00",121401,1,5088005,2,0,5088446,20048015,20048,1003,0,"2030/01/01 14:59:59"
"2023/12/18 15:00:00",102101,0,0,3,0,5088407,20048016,20048,1003,0,"2030/01/01 14:59:59"
"2023/12/18 15:00:00",121301,1,5088003,3,0,5088427,20048017,20048,1003,0,"2030/01/01 14:59:59"
"2023/12/18 15:00:00",121301,1,5088005,3,0,5088447,20048018,20048,1003,0,"2030/01/01 14:59:59"
"2023/12/18 15:00:00",105001,0,0,4,0,5088408,20048019,20048,1003,0,"2030/01/01 14:59:59"
"2023/12/18 15:00:00",121401,1,5088003,4,0,5088428,20048020,20048,1003,0,"2030/01/01 14:59:59"
"2023/12/18 15:00:00",121401,1,5088005,4,0,5088448,20048021,20048,1003,0,"2030/01/01 14:59:59"
"2023/12/18 15:00:00",102101,0,0,5,0,5088409,20048022,20048,1003,0,"2030/01/01 14:59:59"
"2023/12/18 15:00:00",121301,1,5088003,5,0,5088429,20048023,20048,1003,0,"2030/01/01 14:59:59"
"2023/12/18 15:00:00",121301,1,5088005,5,0,5088449,20048024,20048,1003,0,"2030/01/01 14:59:59"
"2023/12/18 15:00:00",121401,1,5088005,6,0,5088450,20048025,20048,1003,0,"2030/01/01 14:59:59"
"2023/12/18 15:00:00",105001,0,0,7,0,5088411,20048026,20048,1003,0,"2030/01/01 14:59:59"
"2023/12/18 15:00:00",121401,1,5088003,7,0,5088431,20048027,20048,1003,0,"2030/01/01 14:59:59"
"2023/12/18 15:00:00",121401,1,5088005,7,0,5088451,20048028,20048,1003,0,"2030/01/01 14:59:59"
"2024/01/17 15:00:00",106601,0,0,2004903,0,5090402,20049001,20049,1002,1,"2030/01/01 14:59:59"
"2024/01/17 15:00:00",121601,1,5090002,2004903,0,5090422,20049002,20049,1002,1,"2030/01/01 14:59:59"
"2024/01/17 15:00:00",105501,0,0,2,0,5090406,20049009,20049,1003,0,"2030/01/01 14:59:59"
"2024/01/17 15:00:00",121501,1,5090002,2,0,5090426,20049010,20049,1003,0,"2030/01/01 14:59:59"
"2024/01/17 15:00:00",121601,1,5090002,3,0,5090407,20049011,20049,1003,0,"2030/01/01 14:59:59"
"2024/01/17 15:00:00",121501,1,5090002,4,0,5090410,20049012,20049,1003,0,"2030/01/01 14:59:59"
"2024/01/17 15:00:00",121601,1,5090002,5,0,5090409,20049013,20049,1003,0,"2030/01/01 14:59:59"
"2024/01/17 15:00:00",121601,1,5090006,7,0,5090411,20049014,20049,1003,0,"2030/01/01 14:59:59"
"2024/03/18 15:00:00",101401,0,0,2005003,0,5092402,20050001,20050,1002,1,"2030/01/01 14:59:59"
"2024/03/18 15:00:00",101401,1,5092001,2005003,0,5092422,20050002,20050,1002,1,"2030/01/01 14:59:59"
"2024/03/18 15:00:00",101401,1,5092004,2005003,0,5092442,20050003,20050,1002,1,"2030/01/01 14:59:59"
"2024/03/18 15:00:00",101401,1,5092001,2,0,5092426,20050012,20050,1003,0,"2030/01/01 14:59:59"
"2024/03/18 15:00:00",101401,1,5092004,2,0,5092446,20050013,20050,1003,0,"2030/01/01 14:59:59"
"2024/03/18 15:00:00",103101,0,0,3,0,5092407,20050014,20050,1003,0,"2030/01/01 14:59:59"
"2024/03/18 15:00:00",122001,1,5092001,3,0,5092427,20050015,20050,1003,0,"2030/01/01 14:59:59"
"2024/03/18 15:00:00",122001,1,5092004,3,0,5092447,20050016,20050,1003,0,"2030/01/01 14:59:59"
"2024/03/18 15:00:00",121901,1,5092001,4,0,5092428,20050017,20050,1003,0,"2030/01/01 14:59:59"
"2024/03/18 15:00:00",121901,1,5092004,4,0,5092448,20050018,20050,1003,0,"2030/01/01 14:59:59"
"2024/03/18 15:00:00",122001,1,5092001,5,0,5092429,20050019,20050,1003,0,"2030/01/01 14:59:59"
"2024/03/18 15:00:00",122001,1,5092004,5,0,5092449,20050020,20050,1003,0,"2030/01/01 14:59:59"
"2024/03/18 15:00:00",100901,0,0,6,0,5092410,20050021,20050,1003,0,"2030/01/01 14:59:59"
"2024/03/18 15:00:00",121901,1,5092001,6,0,5092430,20050022,20050,1003,0,"2030/01/01 14:59:59"
"2024/03/18 15:00:00",121901,1,5092004,6,0,5092450,20050023,20050,1003,0,"2030/01/01 14:59:59"
"2024/03/18 15:00:00",101401,1,5092001,7,0,5092431,20050024,20050,1003,0,"2030/01/01 14:59:59"
"2024/03/18 15:00:00",101401,1,5092004,7,0,5092451,20050025,20050,1003,0,"2030/01/01 14:59:59"
"2024/04/18 15:00:00",122101,0,0,122101,0,5094401,20051001,20051,1004,0,"2030/01/01 14:59:59"
"2024/04/18 15:00:00",104001,0,0,2005103,0,5094402,20051002,20051,1002,1,"2030/01/01 14:59:59"
"2024/04/18 15:00:00",122101,1,5094001,2,0,5094406,20051006,20051,1003,0,"2030/01/01 14:59:59"
"2024/04/18 15:00:00",122201,1,5094001,3,0,5094407,20051007,20051,1003,0,"2030/01/01 14:59:59"
"2024/04/18 15:00:00",123401,1,5094001,4,0,5094408,20051008,20051,1003,0,"2030/01/01 14:59:59"
"2024/04/18 15:00:00",122201,1,5094001,5,0,5094409,20051010,20051,1003,0,"2030/01/01 14:59:59"
"2024/04/18 15:00:00",122101,1,5094001,6,0,5094410,20051011,20051,1003,0,"2030/01/01 14:59:59"
"2024/04/18 15:00:00",122101,1,5094001,7,0,5094411,20051012,20051,1003,0,"2030/01/01 14:59:59"
"2024/04/18 15:00:00",122101,1,5094001,2005103,0,5094422,20051013,20051,1002,1,"2030/01/01 14:59:59"
"2024/06/17 15:00:00",122401,0,0,122401,0,5096401,20052001,20052,1004,0,"2030/01/01 14:59:59"
"2024/06/17 15:00:00",100101,0,0,2005203,0,5096402,20052002,20052,1002,1,"2030/01/01 14:59:59"
"2024/06/17 15:00:00",100101,0,0,2,0,5096406,20052006,20052,1003,0,"2030/01/01 14:59:59"
"2024/06/17 15:00:00",100301,0,0,3,0,5096407,20052007,20052,1003,0,"2030/01/01 14:59:59"
"2024/06/17 15:00:00",100201,0,0,4,0,5096408,20052008,20052,1003,0,"2030/01/01 14:59:59"
"2024/06/17 15:00:00",100301,0,0,5,0,5096409,20052009,20052,1003,0,"2030/01/01 14:59:59"
"2024/06/17 15:00:00",100101,0,0,6,0,5096410,20052010,20052,1003,0,"2030/01/01 14:59:59"
"2024/06/17 15:00:00",100201,0,0,7,0,5096411,20052011,20052,1003,0,"2030/01/01 14:59:59"
"2024/06/17 15:00:00",122401,1,5096002,2005203,0,5096422,20052013,20052,1002,1,"2030/01/01 14:59:59"
"2024/06/17 15:00:00",122401,1,5096002,2,0,5096426,20052017,20052,1003,0,"2030/01/01 14:59:59"
"2024/06/17 15:00:00",122501,1,5096002,3,0,5096427,20052018,20052,1003,0,"2030/01/01 14:59:59"
"2024/06/17 15:00:00",122601,1,5096002,4,0,5096428,20052019,20052,1003,0,"2030/01/01 14:59:59"
"2024/06/17 15:00:00",122501,1,5096002,5,0,5096429,20052020,20052,1003,0,"2030/01/01 14:59:59"
"2024/06/17 15:00:00",122401,1,5096002,6,0,5096430,20052021,20052,1003,0,"2030/01/01 14:59:59"
"2024/06/17 15:00:00",122601,1,5096002,7,0,5096431,20052022,20052,1003,0,"2030/01/01 14:59:59"
"2024/07/16 15:00:00",122801,0,0,122801,0,5098401,20053001,20053,1004,0,"2030/01/01 14:59:59"
"2024/07/16 15:00:00",122701,0,0,2005303,0,5098402,20053002,20053,1002,1,"2030/01/01 14:59:59"
"2024/07/16 15:00:00",122801,0,0,2,0,5098406,20053006,20053,1003,0,"2030/01/01 14:59:59"
"2024/07/16 15:00:00",122901,0,0,3,0,5098407,20053007,20053,1003,0,"2030/01/01 14:59:59"
"2024/07/16 15:00:00",122701,0,0,4,0,5098408,20053008,20053,1003,0,"2030/01/01 14:59:59"
"2024/07/16 15:00:00",122801,0,0,5,0,5098409,20053009,20053,1003,0,"2030/01/01 14:59:59"
"2024/07/16 15:00:00",122701,0,0,6,0,5098410,20053010,20053,1003,0,"2030/01/01 14:59:59"
"2024/07/16 15:00:00",122701,0,0,7,0,5098411,20053011,20053,1003,0,"2030/01/01 14:59:59"
"2024/08/16 15:00:00",101001,0,0,2005403,0,5100402,20054001,20054,1002,1,"2030/01/01 14:59:59"
"2024/08/16 15:00:00",123101,1,5100001,2005403,0,5100422,20054002,20054,1002,1,"2030/01/01 14:59:59"
"2024/08/16 15:00:00",123101,1,5100003,2005403,0,5100442,20054003,20054,1002,1,"2030/01/01 14:59:59"
"2024/08/16 15:00:00",101001,0,0,2,0,5100406,20054013,20054,1003,0,"2030/01/01 14:59:59"
"2024/08/16 15:00:00",123101,1,5100001,2,0,5100426,20054014,20054,1003,0,"2030/01/01 14:59:59"
"2024/08/16 15:00:00",123101,1,5100003,2,0,5100446,20054015,20054,1003,0,"2030/01/01 14:59:59"
"2024/08/16 15:00:00",102301,0,0,3,0,5100407,20054016,20054,1003,0,"2030/01/01 14:59:59"
"2024/08/16 15:00:00",123201,1,5100001,3,0,5100427,20054017,20054,1003,0,"2030/01/01 14:59:59"
"2024/08/16 15:00:00",123201,1,5100003,3,0,5100447,20054018,20054,1003,0,"2030/01/01 14:59:59"
"2024/08/16 15:00:00",123101,1,5100002,4,0,5100428,20054019,20054,1003,0,"2030/01/01 14:59:59"
"2024/08/16 15:00:00",123101,1,5100003,4,0,5100448,20054020,20054,1003,0,"2030/01/01 14:59:59"
"2024/08/16 15:00:00",123201,1,5100003,5,0,5100449,20054021,20054,1003,0,"2030/01/01 14:59:59"
"2024/08/16 15:00:00",123101,1,5100003,6,0,5100450,20054022,20054,1003,0,"2030/01/01 14:59:59"
"2024/08/16 15:00:00",123101,1,5100001,7,0,5100431,20054023,20054,1003,0,"2030/01/01 14:59:59"
"2024/08/16 15:00:00",123101,1,5100003,7,0,5100451,20054024,20054,1003,0,"2030/01/01 14:59:59"
"2024/09/17 15:00:00",102601,0,0,123501,0,5102401,20055001,20055,1004,0,"2030/01/01 14:59:59"
"2024/09/17 15:00:00",123501,1,5102002,123501,0,5102421,20055002,20055,1004,0,"2030/01/01 14:59:59"
"2024/09/17 15:00:00",103701,0,0,2005503,0,5102402,20055003,20055,1002,1,"2030/01/01 14:59:59"
"2024/09/17 15:00:00",123601,1,5102002,2005503,0,5102422,20055004,20055,1002,1,"2030/01/01 14:59:59"
"2024/09/17 15:00:00",103701,0,0,2,0,5102406,20055011,20055,1003,0,"2030/01/01 14:59:59"
"2024/09/17 15:00:00",123601,1,5102002,2,0,5102426,20055012,20055,1003,0,"2030/01/01 14:59:59"
"2024/09/17 15:00:00",123601,1,5102002,3,0,5102407,20055013,20055,1003,0,"2030/01/01 14:59:59"
