condition_story_id,start_time,event_id,event_top_adv_id,condition_type,value_3,end_time,value_2,type,story_id,character_id,value_1
5070005,"2023/04/17 15:00:00",20039,20039020,1,0,"2030/01/01 14:59:59",0,1003,5070426,117101,2
0,"2023/04/17 15:00:00",20039,20039021,0,0,"2030/01/01 14:59:59",0,1003,5070407,102701,3
5070001,"2023/04/17 15:00:00",20039,20039022,1,0,"2030/01/01 14:59:59",0,1003,5070427,117001,3
5070004,"2023/04/17 15:00:00",20039,20039023,1,0,"2030/01/01 14:59:59",0,1003,5070447,117001,3
5070005,"2023/04/17 15:00:00",20039,20039024,1,0,"2030/01/01 14:59:59",0,1003,5070427,117001,3
0,"2023/04/17 15:00:00",20039,20039025,0,0,"2030/01/01 14:59:59",0,1003,5070408,104901,4
5070001,"2023/04/17 15:00:00",20039,20039026,1,0,"2030/01/01 14:59:59",0,1003,5070428,117101,4
5070004,"2023/04/17 15:00:00",20039,20039027,1,0,"2030/01/01 14:59:59",0,1003,5070448,117101,4
5070005,"2023/04/17 15:00:00",20039,20039028,1,0,"2030/01/01 14:59:59",0,1003,5070428,117101,4
0,"2023/04/17 15:00:00",20039,20039029,0,0,"2030/01/01 14:59:59",0,1003,5070409,102701,5
5070001,"2023/04/17 15:00:00",20039,20039030,1,0,"2030/01/01 14:59:59",0,1003,5070429,117001,5
5070004,"2023/04/17 15:00:00",20039,20039031,1,0,"2030/01/01 14:59:59",0,1003,5070449,117001,5
5070005,"2023/04/17 15:00:00",20039,20039032,1,0,"2030/01/01 14:59:59",0,1003,5070429,117001,5
0,"2023/04/17 15:00:00",20039,20039033,0,0,"2030/01/01 14:59:59",0,1003,5070410,102701,6
5070001,"2023/04/17 15:00:00",20039,20039034,1,0,"2030/01/01 14:59:59",0,1003,5070430,117001,6
5070004,"2023/04/17 15:00:00",20039,20039035,1,0,"2030/01/01 14:59:59",0,1003,5070450,117001,6
5070005,"2023/04/17 15:00:00",20039,20039036,1,0,"2030/01/01 14:59:59",0,1003,5070430,117001,6
0,"2023/04/17 15:00:00",20039,20039037,0,0,"2030/01/01 14:59:59",0,1003,5070411,102701,7
5070001,"2023/04/17 15:00:00",20039,20039038,1,0,"2030/01/01 14:59:59",0,1003,5070431,117001,7
5070004,"2023/04/17 15:00:00",20039,20039039,1,0,"2030/01/01 14:59:59",0,1003,5070451,117001,7
5070005,"2023/04/17 15:00:00",20039,20039040,1,0,"2030/01/01 14:59:59",0,1003,5070431,117001,7
0,"2023/05/16 15:00:00",20040,20040001,0,0,"2030/01/01 14:59:59",0,1004,5072401,117401,117401
0,"2023/05/16 15:00:00",20040,20040002,0,0,"2030/01/01 14:59:59",1,1002,5072402,117201,2004003
0,"2023/05/16 15:00:00",20040,20040006,0,0,"2030/01/01 14:59:59",0,1003,5072406,117201,2
0,"2023/05/16 15:00:00",20040,20040007,0,0,"2030/01/01 14:59:59",0,1003,5072407,117301,3
0,"2023/05/16 15:00:00",20040,20040008,0,0,"2030/01/01 14:59:59",0,1003,5072408,117401,4
0,"2023/05/16 15:00:00",20040,20040009,0,0,"2030/01/01 14:59:59",0,1003,5072409,117301,5
0,"2023/05/16 15:00:00",20040,20040010,0,0,"2030/01/01 14:59:59",0,1003,5072410,117201,6
0,"2023/05/16 15:00:00",20040,20040011,0,0,"2030/01/01 14:59:59",0,1003,5072411,117201,7
5072004,"2023/05/16 15:00:00",20040,20040013,1,0,"2030/01/01 14:59:59",1,1002,5072422,117201,2004003
5072004,"2023/05/16 15:00:00",20040,20040017,1,0,"2030/01/01 14:59:59",0,1003,5072426,117201,2
5072004,"2023/05/16 15:00:00",20040,20040018,1,0,"2030/01/01 14:59:59",0,1003,5072427,117301,3
5072004,"2023/05/16 15:00:00",20040,20040019,1,0,"2030/01/01 14:59:59",0,1003,5072428,117401,4
5072004,"2023/05/16 15:00:00",20040,20040020,1,0,"2030/01/01 14:59:59",0,1003,5072429,117301,5
5072004,"2023/05/16 15:00:00",20040,20040021,1,0,"2030/01/01 14:59:59",0,1003,5072430,117201,6
5072004,"2023/05/16 15:00:00",20040,20040022,1,0,"2030/01/01 14:59:59",0,1003,5072431,117201,7
5072006,"2023/05/16 15:00:00",20040,20040023,1,0,"2030/01/01 14:59:59",1,1002,5072442,117201,2004003
5072006,"2023/05/16 15:00:00",20040,20040027,1,0,"2030/01/01 14:59:59",0,1003,5072446,117201,2
5072006,"2023/05/16 15:00:00",20040,20040028,1,0,"2030/01/01 14:59:59",0,1003,5072447,117301,3
5072006,"2023/05/16 15:00:00",20040,20040029,1,0,"2030/01/01 14:59:59",0,1003,5072448,117401,4
5072006,"2023/05/16 15:00:00",20040,20040030,1,0,"2030/01/01 14:59:59",0,1003,5072449,117301,5
5072006,"2023/05/16 15:00:00",20040,20040031,1,0,"2030/01/01 14:59:59",0,1003,5072450,117201,6
5072006,"2023/05/16 15:00:00",20040,20040032,1,0,"2030/01/01 14:59:59",0,1003,5072451,117201,7
0,"2023/06/16 15:00:00",20041,20041001,0,0,"2030/01/01 14:59:59",1,1002,5074402,105101,2004103
0,"2023/06/16 15:00:00",20041,20041005,0,0,"2030/01/01 14:59:59",0,1003,5074406,105101,2
0,"2023/06/16 15:00:00",20041,20041007,0,0,"2030/01/01 14:59:59",0,1003,5074408,105101,4
0,"2023/06/16 15:00:00",20041,20041009,0,0,"2030/01/01 14:59:59",0,1003,5074410,105101,6
0,"2023/06/16 15:00:00",20041,20041010,0,0,"2030/01/01 14:59:59",0,1003,5074411,105101,7
5074001,"2023/06/16 15:00:00",20041,20041011,1,0,"2030/01/01 14:59:59",1,1002,5074422,117501,2004103
5074001,"2023/06/16 15:00:00",20041,20041015,1,0,"2030/01/01 14:59:59",0,1003,5074426,117501,2
5074002,"2023/06/16 15:00:00",20041,20041016,1,0,"2030/01/01 14:59:59",0,1003,5074427,100801,3
5074001,"2023/06/16 15:00:00",20041,20041017,1,0,"2030/01/01 14:59:59",0,1003,5074428,117501,4
5074002,"2023/06/16 15:00:00",20041,20041018,1,0,"2030/01/01 14:59:59",0,1003,5074429,100801,5
5074001,"2023/06/16 15:00:00",20041,20041019,1,0,"2030/01/01 14:59:59",0,1003,5074430,117501,6
5074001,"2023/06/16 15:00:00",20041,20041020,1,0,"2030/01/01 14:59:59",0,1003,5074431,117501,7
5074003,"2023/06/16 15:00:00",20041,20041021,1,0,"2030/01/01 14:59:59",1,1002,5074442,117501,2004103
5074003,"2023/06/16 15:00:00",20041,20041023,1,0,"2030/01/01 14:59:59",0,1003,5074447,117601,3
5074003,"2023/06/16 15:00:00",20041,20041024,1,0,"2030/01/01 14:59:59",0,1003,5074449,117601,5
5074003,"2023/06/16 15:00:00",20041,20041025,1,0,"2030/01/01 14:59:59",0,1003,5074451,117501,7
0,"2023/07/18 15:00:00",20042,20042001,0,0,"2030/01/01 14:59:59",0,1004,5076401,117801,117801
0,"2023/07/18 15:00:00",20042,20042002,0,0,"2030/01/01 14:59:59",1,1002,5076402,101701,2004203
0,"2023/07/18 15:00:00",20042,20042006,0,0,"2030/01/01 14:59:59",0,1003,5076406,101701,2
0,"2023/07/18 15:00:00",20042,20042007,0,0,"2030/01/01 14:59:59",0,1003,5076407,103001,3
0,"2023/07/18 15:00:00",20042,20042008,0,0,"2030/01/01 14:59:59",0,1003,5076408,101701,4
0,"2023/07/18 15:00:00",20042,20042010,0,0,"2030/01/01 14:59:59",0,1003,5076410,101701,6
0,"2023/07/18 15:00:00",20042,20042011,0,0,"2030/01/01 14:59:59",0,1003,5076411,101701,7
5076002,"2023/07/18 15:00:00",20042,20042012,1,0,"2030/01/01 14:59:59",1,1002,5076422,117701,2004203
5076002,"2023/07/18 15:00:00",20042,20042016,1,0,"2030/01/01 14:59:59",0,1003,5076426,117701,2
5076002,"2023/07/18 15:00:00",20042,20042017,1,0,"2030/01/01 14:59:59",0,1003,5076427,117801,3
5076002,"2023/07/18 15:00:00",20042,20042018,1,0,"2030/01/01 14:59:59",0,1003,5076428,117701,4
5076002,"2023/07/18 15:00:00",20042,20042019,1,0,"2030/01/01 14:59:59",0,1003,5076429,117901,5
5076002,"2023/07/18 15:00:00",20042,20042020,1,0,"2030/01/01 14:59:59",0,1003,5076430,117701,6
5076002,"2023/07/18 15:00:00",20042,20042021,1,0,"2030/01/01 14:59:59",0,1003,5076431,117701,7
5076005,"2023/07/18 15:00:00",20042,20042022,1,0,"2030/01/01 14:59:59",1,1002,5076442,117701,2004203
5076005,"2023/07/18 15:00:00",20042,20042026,1,0,"2030/01/01 14:59:59",0,1003,5076446,117701,2
5076005,"2023/07/18 15:00:00",20042,20042027,1,0,"2030/01/01 14:59:59",0,1003,5076447,117801,3
5076005,"2023/07/18 15:00:00",20042,20042028,1,0,"2030/01/01 14:59:59",0,1003,5076448,117701,4
5076005,"2023/07/18 15:00:00",20042,20042029,1,0,"2030/01/01 14:59:59",0,1003,5076449,117901,5
5076005,"2023/07/18 15:00:00",20042,20042030,1,0,"2030/01/01 14:59:59",0,1003,5076450,117701,6
5076005,"2023/07/18 15:00:00",20042,20042031,1,0,"2030/01/01 14:59:59",0,1003,5076451,117701,7
0,"2023/08/18 15:00:00",20043,20043004,0,0,"2030/01/01 14:59:59",0,1003,5078406,120101,2
5078002,"2023/08/18 15:00:00",20043,20043005,1,0,"2030/01/01 14:59:59",0,1003,5078407,120201,3
5078004,"2023/08/18 15:00:00",20043,20043009,1,0,"2030/01/01 14:59:59",0,1003,5078426,120101,2
5078004,"2023/08/18 15:00:00",20043,20043010,1,0,"2030/01/01 14:59:59",0,1003,5078427,120201,3
5078004,"2023/08/18 15:00:00",20043,20043011,1,0,"2030/01/01 14:59:59",0,1003,5078428,120301,4
0,"2023/08/18 15:00:00",20043,20043012,0,0,"2030/01/01 14:59:59",1,1002,5078442,119001,2004303
5078006,"2023/08/18 15:00:00",20043,20043016,1,0,"2030/01/01 14:59:59",0,1003,5078446,119001,2
5078006,"2023/08/18 15:00:00",20043,20043017,1,0,"2030/01/01 14:59:59",0,1003,5078447,119101,3
5078006,"2023/08/18 15:00:00",20043,20043018,1,0,"2030/01/01 14:59:59",0,1003,5078448,120001,4
5078006,"2023/08/18 15:00:00",20043,20043019,1,0,"2030/01/01 14:59:59",0,1003,5078449,119001,5
5078006,"2023/08/18 15:00:00",20043,20043020,1,0,"2030/01/01 14:59:59",0,1003,5078450,119101,6
5078006,"2023/08/18 15:00:00",20043,20043021,1,0,"2030/01/01 14:59:59",0,1003,5078451,119001,7
0,"2023/09/19 15:00:00",20044,20044001,0,0,"2030/01/01 14:59:59",0,1004,5080401,119201,119201
0,"2023/09/19 15:00:00",20044,20044002,0,0,"2030/01/01 14:59:59",1,1002,5080402,103301,2004403
0,"2023/09/19 15:00:00",20044,20044006,0,0,"2030/01/01 14:59:59",0,1003,5080406,100701,2
0,"2023/09/19 15:00:00",20044,20044007,0,0,"2030/01/01 14:59:59",0,1003,5080408,103301,4
0,"2023/09/19 15:00:00",20044,20044008,0,0,"2030/01/01 14:59:59",0,1003,5080410,100701,6
0,"2023/09/19 15:00:00",20044,20044009,0,0,"2030/01/01 14:59:59",0,1003,5080411,100701,7
5080001,"2023/09/19 15:00:00",20044,20044010,1,0,"2030/01/01 14:59:59",0,1003,5080407,101101,3
5080001,"2023/09/19 15:00:00",20044,20044011,1,0,"2030/01/01 14:59:59",0,1003,5080409,101101,5
5080002,"2023/09/19 15:00:00",20044,20044012,1,0,"2030/01/01 14:59:59",1,1002,5080422,119201,2004403
5080002,"2023/09/19 15:00:00",20044,20044016,1,0,"2030/01/01 14:59:59",0,1003,5080426,119901,2
5080002,"2023/09/19 15:00:00",20044,20044017,1,0,"2030/01/01 14:59:59",0,1003,5080427,119301,3
5080002,"2023/09/19 15:00:00",20044,20044018,1,0,"2030/01/01 14:59:59",0,1003,5080428,119201,4
5080002,"2023/09/19 15:00:00",20044,20044019,1,0,"2030/01/01 14:59:59",0,1003,5080429,119301,5
5080002,"2023/09/19 15:00:00",20044,20044020,1,0,"2030/01/01 14:59:59",0,1003,5080430,119901,6
5080002,"2023/09/19 15:00:00",20044,20044021,1,0,"2030/01/01 14:59:59",0,1003,5080431,119901,7
5080005,"2023/09/19 15:00:00",20044,20044022,1,0,"2030/01/01 14:59:59",0,1004,5080421,119201,119201
5080005,"2023/09/19 15:00:00",20044,20044023,1,0,"2030/01/01 14:59:59",1,1002,5080442,119201,2004403
5080005,"2023/09/19 15:00:00",20044,20044027,1,0,"2030/01/01 14:59:59",0,1003,5080446,119901,2
5080005,"2023/09/19 15:00:00",20044,20044028,1,0,"2030/01/01 14:59:59",0,1003,5080447,119301,3
5080005,"2023/09/19 15:00:00",20044,20044029,1,0,"2030/01/01 14:59:59",0,1003,5080448,119201,4
5080005,"2023/09/19 15:00:00",20044,20044030,1,0,"2030/01/01 14:59:59",0,1003,5080449,119301,5
5080005,"2023/09/19 15:00:00",20044,20044031,1,0,"2030/01/01 14:59:59",0,1003,5080450,119901,6
5080005,"2023/09/19 15:00:00",20044,20044032,1,0,"2030/01/01 14:59:59",0,1003,5080451,119901,7
0,"2023/10/16 15:00:00",20045,20045001,0,0,"2030/01/01 14:59:59",0,1004,5082401,120801,120801
0,"2023/10/16 15:00:00",20045,20045002,0,0,"2030/01/01 14:59:59",1,1002,5082402,120701,2004503
5082002,"2023/10/16 15:00:00",20045,20045003,1,0,"2030/01/01 14:59:59",1,1002,5082422,120701,2004503
5082004,"2023/10/16 15:00:00",20045,20045004,1,0,"2030/01/01 14:59:59",1,1002,5082442,120701,2004503
5082005,"2023/10/16 15:00:00",20045,20045005,1,0,"2030/01/01 14:59:59",1,1002,5082402,120701,2004503
0,"2023/10/16 15:00:00",20045,20045018,0,0,"2030/01/01 14:59:59",0,1003,5082406,120701,2
5082002,"2023/10/16 15:00:00",20045,20045019,1,0,"2030/01/01 14:59:59",0,1003,5082426,120701,2
5082004,"2023/10/16 15:00:00",20045,20045020,1,0,"2030/01/01 14:59:59",0,1003,5082446,120701,2
5082005,"2023/10/16 15:00:00",20045,20045021,1,0,"2030/01/01 14:59:59",0,1003,5082406,120701,2
0,"2023/10/16 15:00:00",20045,20045022,0,0,"2030/01/01 14:59:59",0,1003,5082407,120801,3
5082002,"2023/10/16 15:00:00",20045,20045023,1,0,"2030/01/01 14:59:59",0,1003,5082427,120801,3
5082004,"2023/10/16 15:00:00",20045,20045024,1,0,"2030/01/01 14:59:59",0,1003,5082447,120801,3
5082005,"2023/10/16 15:00:00",20045,20045025,1,0,"2030/01/01 14:59:59",0,1003,5082407,120801,3
0,"2023/10/16 15:00:00",20045,20045026,0,0,"2030/01/01 14:59:59",0,1003,5082408,120902,4
5082002,"2023/10/16 15:00:00",20045,20045027,1,0,"2030/01/01 14:59:59",0,1003,5082428,120902,4
5082004,"2023/10/16 15:00:00",20045,20045028,1,0,"2030/01/01 14:59:59",0,1003,5082448,120902,4
5082005,"2023/10/16 15:00:00",20045,20045029,1,0,"2030/01/01 14:59:59",0,1003,5082408,120902,4
0,"2023/10/16 15:00:00",20045,20045030,0,0,"2030/01/01 14:59:59",0,1003,5082409,120701,5
5082002,"2023/10/16 15:00:00",20045,20045031,1,0,"2030/01/01 14:59:59",0,1003,5082429,120701,5
5082004,"2023/10/16 15:00:00",20045,20045032,1,0,"2030/01/01 14:59:59",0,1003,5082449,120701,5
5082005,"2023/10/16 15:00:00",20045,20045033,1,0,"2030/01/01 14:59:59",0,1003,5082409,120701,5
0,"2023/10/16 15:00:00",20045,20045034,0,0,"2030/01/01 14:59:59",0,1003,5082410,120801,6
5082002,"2023/10/16 15:00:00",20045,20045035,1,0,"2030/01/01 14:59:59",0,1003,5082430,120801,6
5082004,"2023/10/16 15:00:00",20045,20045036,1,0,"2030/01/01 14:59:59",0,1003,5082450,120801,6
5082005,"2023/10/16 15:00:00",20045,20045037,1,0,"2030/01/01 14:59:59",0,1003,5082410,120801,6
0,"2023/10/16 15:00:00",20045,20045038,0,0,"2030/01/01 14:59:59",0,1003,5082411,120801,7
5082002,"2023/10/16 15:00:00",20045,20045039,1,0,"2030/01/01 14:59:59",0,1003,5082431,120801,7
5082004,"2023/10/16 15:00:00",20045,20045040,1,0,"2030/01/01 14:59:59",0,1003,5082451,120801,7
5082005,"2023/10/16 15:00:00",20045,20045041,1,0,"2030/01/01 14:59:59",0,1003,5082411,120801,7
0,"2023/11/16 15:00:00",20046,20046001,0,0,"2030/01/01 14:59:59",1,1002,5084402,106401,2004603
5084003,"2023/11/16 15:00:00",20046,20046005,1,0,"2030/01/01 14:59:59",0,1003,5084406,106001,2
5084003,"2023/11/16 15:00:00",20046,20046006,1,0,"2030/01/01 14:59:59",0,1003,5084407,105901,3
5084003,"2023/11/16 15:00:00",20046,20046007,1,0,"2030/01/01 14:59:59",0,1003,5084408,106401,4
5084003,"2023/11/16 15:00:00",20046,20046008,1,0,"2030/01/01 14:59:59",1,1002,5084422,106401,2004603
0,"2023/11/16 15:00:00",20047,20047001,0,0,"2030/01/01 14:59:59",0,1004,5085401,121201,121201
0,"2023/11/16 15:00:00",20047,20047002,0,0,"2030/01/01 14:59:59",1,1002,5085402,121201,2004703
5085005,"2023/11/16 15:00:00",20047,20047006,1,0,"2030/01/01 14:59:59",0,1003,5085406,121001,2
5085005,"2023/11/16 15:00:00",20047,20047007,1,0,"2030/01/01 14:59:59",0,1003,5085407,121101,3
5085005,"2023/11/16 15:00:00",20047,20047008,1,0,"2030/01/01 14:59:59",0,1003,5085408,121201,4
5085005,"2023/11/16 15:00:00",20047,20047009,1,0,"2030/01/01 14:59:59",0,1003,5085411,121001,5
5085004,"2023/11/16 15:00:00",20047,20047010,1,0,"2030/01/01 14:59:59",1,1002,5085422,121201,2004703
5085005,"2023/11/16 15:00:00",20047,20047014,1,0,"2030/01/01 14:59:59",1,1002,5085442,121201,2004703
0,"2023/12/18 15:00:00",20048,20048001,0,0,"2030/01/01 14:59:59",1,1002,5088402,105001,2004803
5088003,"2023/12/18 15:00:00",20048,20048002,1,0,"2030/01/01 14:59:59",1,1002,5088422,121401,2004803
5088005,"2023/12/18 15:00:00",20048,20048003,1,0,"2030/01/01 14:59:59",1,1002,5088442,121401,2004803
0,"2023/12/18 15:00:00",20048,20048013,0,0,"2030/01/01 14:59:59",0,1003,5088406,105001,2
5088003,"2023/12/18 15:00:00",20048,20048014,1,0,"2030/01/01 14:59:59",0,1003,5088426,121401,2
5088005,"2023/12/18 15:00:00",20048,20048015,1,0,"2030/01/01 14:59:59",0,1003,5088446,121401,2
0,"2023/12/18 15:00:00",20048,20048016,0,0,"2030/01/01 14:59:59",0,1003,5088407,102101,3
5088003,"2023/12/18 15:00:00",20048,20048017,1,0,"2030/01/01 14:59:59",0,1003,5088427,121301,3
5088005,"2023/12/18 15:00:00",20048,20048018,1,0,"2030/01/01 14:59:59",0,1003,5088447,121301,3
0,"2023/12/18 15:00:00",20048,20048019,0,0,"2030/01/01 14:59:59",0,1003,5088408,105001,4
5088003,"2023/12/18 15:00:00",20048,20048020,1,0,"2030/01/01 14:59:59",0,1003,5088428,121401,4
5088005,"2023/12/18 15:00:00",20048,20048021,1,0,"2030/01/01 14:59:59",0,1003,5088448,121401,4
0,"2023/12/18 15:00:00",20048,20048022,0,0,"2030/01/01 14:59:59",0,1003,5088409,102101,5
5088003,"2023/12/18 15:00:00",20048,20048023,1,0,"2030/01/01 14:59:59",0,1003,5088429,121301,5
5088005,"2023/12/18 15:00:00",20048,20048024,1,0,"2030/01/01 14:59:59",0,1003,5088449,121301,5
5088005,"2023/12/18 15:00:00",20048,20048025,1,0,"2030/01/01 14:59:59",0,1003,5088450,121401,6
0,"2023/12/18 15:00:00",20048,20048026,0,0,"2030/01/01 14:59:59",0,1003,5088411,105001,7
5088003,"2023/12/18 15:00:00",20048,20048027,1,0,"2030/01/01 14:59:59",0,1003,5088431,121401,7
5088005,"2023/12/18 15:00:00",20048,20048028,1,0,"2030/01/01 14:59:59",0,1003,5088451,121401,7
0,"2024/01/17 15:00:00",20049,20049001,0,0,"2030/01/01 14:59:59",1,1002,5090402,106601,2004903
5090002,"2024/01/17 15:00:00",20049,20049002,1,0,"2030/01/01 14:59:59",1,1002,5090422,121601,2004903
0,"2024/01/17 15:00:00",20049,20049009,0,0,"2030/01/01 14:59:59",0,1003,5090406,105501,2
5090002,"2024/01/17 15:00:00",20049,20049010,1,0,"2030/01/01 14:59:59",0,1003,5090426,121501,2
5090002,"2024/01/17 15:00:00",20049,20049011,1,0,"2030/01/01 14:59:59",0,1003,5090407,121601,3
5090002,"2024/01/17 15:00:00",20049,20049012,1,0,"2030/01/01 14:59:59",0,1003,5090410,121501,4
5090002,"2024/01/17 15:00:00",20049,20049013,1,0,"2030/01/01 14:59:59",0,1003,5090409,121601,5
5090006,"2024/01/17 15:00:00",20049,20049014,1,0,"2030/01/01 14:59:59",0,1003,5090411,121601,7
0,"2024/03/18 15:00:00",20050,20050001,0,0,"2030/01/01 14:59:59",1,1002,5092402,101401,2005003
5092001,"2024/03/18 15:00:00",20050,20050002,1,0,"2030/01/01 14:59:59",1,1002,5092422,101401,2005003
5092004,"2024/03/18 15:00:00",20050,20050003,1,0,"2030/01/01 14:59:59",1,1002,5092442,101401,2005003
5092001,"2024/03/18 15:00:00",20050,20050012,1,0,"2030/01/01 14:59:59",0,1003,5092426,101401,2
5092004,"2024/03/18 15:00:00",20050,20050013,1,0,"2030/01/01 14:59:59",0,1003,5092446,101401,2
0,"2024/03/18 15:00:00",20050,20050014,0,0,"2030/01/01 14:59:59",0,1003,5092407,103101,3
5092001,"2024/03/18 15:00:00",20050,20050015,1,0,"2030/01/01 14:59:59",0,1003,5092427,122001,3
5092004,"2024/03/18 15:00:00",20050,20050016,1,0,"2030/01/01 14:59:59",0,1003,5092447,122001,3
5092001,"2024/03/18 15:00:00",20050,20050017,1,0,"2030/01/01 14:59:59",0,1003,5092428,121901,4
5092004,"2024/03/18 15:00:00",20050,20050018,1,0,"2030/01/01 14:59:59",0,1003,5092448,121901,4
5092001,"2024/03/18 15:00:00",20050,20050019,1,0,"2030/01/01 14:59:59",0,1003,5092429,122001,5
5092004,"2024/03/18 15:00:00",20050,20050020,1,0,"2030/01/01 14:59:59",0,1003,5092449,122001,5
0,"2024/03/18 15:00:00",20050,20050021,0,0,"2030/01/01 14:59:59",0,1003,5092410,100901,6
5092001,"2024/03/18 15:00:00",20050,20050022,1,0,"2030/01/01 14:59:59",0,1003,5092430,121901,6
5092004,"2024/03/18 15:00:00",20050,20050023,1,0,"2030/01/01 14:59:59",0,1003,5092450,121901,6
5092001,"2024/03/18 15:00:00",20050,20050024,1,0,"2030/01/01 14:59:59",0,1003,5092431,101401,7
5092004,"2024/03/18 15:00:00",20050,20050025,1,0,"2030/01/01 14:59:59",0,1003,5092451,101401,7
0,"2024/04/18 15:00:00",20051,20051001,0,0,"2030/01/01 14:59:59",0,1004,5094401,122101,122101
0,"2024/04/18 15:00:00",20051,20051002,0,0,"2030/01/01 14:59:59",1,1002,5094402,104001,2005103
5094001,"2024/04/18 15:00:00",20051,20051006,1,0,"2030/01/01 14:59:59",0,1003,5094406,122101,2
5094001,"2024/04/18 15:00:00",20051,20051007,1,0,"2030/01/01 14:59:59",0,1003,5094407,122201,3
5094001,"2024/04/18 15:00:00",20051,20051008,1,0,"2030/01/01 14:59:59",0,1003,5094408,123401,4
5094001,"2024/04/18 15:00:00",20051,20051010,1,0,"2030/01/01 14:59:59",0,1003,5094409,122201,5
5094001,"2024/04/18 15:00:00",20051,20051011,1,0,"2030/01/01 14:59:59",0,1003,5094410,122101,6
5094001,"2024/04/18 15:00:00",20051,20051012,1,0,"2030/01/01 14:59:59",0,1003,5094411,122101,7
5094001,"2024/04/18 15:00:00",20051,20051013,1,0,"2030/01/01 14:59:59",1,1002,5094422,122101,2005103
0,"2024/06/17 15:00:00",20052,20052001,0,0,"2030/01/01 14:59:59",0,1004,5096401,122401,122401
0,"2024/06/17 15:00:00",20052,20052002,0,0,"2030/01/01 14:59:59",1,1002,5096402,100101,2005203
0,"2024/06/17 15:00:00",20052,20052006,0,0,"2030/01/01 14:59:59",0,1003,5096406,100101,2
0,"2024/06/17 15:00:00",20052,20052007,0,0,"2030/01/01 14:59:59",0,1003,5096407,100301,3
0,"2024/06/17 15:00:00",20052,20052008,0,0,"2030/01/01 14:59:59",0,1003,5096408,100201,4
0,"2024/06/17 15:00:00",20052,20052009,0,0,"2030/01/01 14:59:59",0,1003,5096409,100301,5
0,"2024/06/17 15:00:00",20052,20052010,0,0,"2030/01/01 14:59:59",0,1003,5096410,100101,6
0,"2024/06/17 15:00:00",20052,20052011,0,0,"2030/01/01 14:59:59",0,1003,5096411,100201,7
5096002,"2024/06/17 15:00:00",20052,20052013,1,0,"2030/01/01 14:59:59",1,1002,5096422,122401,2005203
5096002,"2024/06/17 15:00:00",20052,20052017,1,0,"2030/01/01 14:59:59",0,1003,5096426,122401,2
5096002,"2024/06/17 15:00:00",20052,20052018,1,0,"2030/01/01 14:59:59",0,1003,5096427,122501,3
5096002,"2024/06/17 15:00:00",20052,20052019,1,0,"2030/01/01 14:59:59",0,1003,5096428,122601,4
5096002,"2024/06/17 15:00:00",20052,20052020,1,0,"2030/01/01 14:59:59",0,1003,5096429,122501,5
5096002,"2024/06/17 15:00:00",20052,20052021,1,0,"2030/01/01 14:59:59",0,1003,5096430,122401,6
5096002,"2024/06/17 15:00:00",20052,20052022,1,0,"2030/01/01 14:59:59",0,1003,5096431,122601,7
0,"2024/07/16 15:00:00",20053,20053001,0,0,"2030/01/01 14:59:59",0,1004,5098401,122801,122801
0,"2024/07/16 15:00:00",20053,20053002,0,0,"2030/01/01 14:59:59",1,1002,5098402,122701,2005303
0,"2024/07/16 15:00:00",20053,20053006,0,0,"2030/01/01 14:59:59",0,1003,5098406,122801,2
0,"2024/07/16 15:00:00",20053,20053007,0,0,"2030/01/01 14:59:59",0,1003,5098407,122901,3
0,"2024/07/16 15:00:00",20053,20053008,0,0,"2030/01/01 14:59:59",0,1003,5098408,122701,4
0,"2024/07/16 15:00:00",20053,20053009,0,0,"2030/01/01 14:59:59",0,1003,5098409,122801,5
0,"2024/07/16 15:00:00",20053,20053010,0,0,"2030/01/01 14:59:59",0,1003,5098410,122701,6
0,"2024/07/16 15:00:00",20053,20053011,0,0,"2030/01/01 14:59:59",0,1003,5098411,122701,7
0,"2024/08/16 15:00:00",20054,20054001,0,0,"2030/01/01 14:59:59",1,1002,5100402,101001,2005403
5100001,"2024/08/16 15:00:00",20054,20054002,1,0,"2030/01/01 14:59:59",1,1002,5100422,123101,2005403
