value_3,character_id,type,condition_story_id,value_2,end_time,value_1,condition_type,start_time,event_top_adv_id,event_id,story_id
0,111101,1003,0,0,"2030/07/22 20:59:59",3,0,"2022/09/13 15:00:00",20018004,20018,5025407
0,111201,1003,0,0,"2030/07/22 20:59:59",4,0,"2022/09/13 15:00:00",20018005,20018,5025408
0,111301,1003,0,0,"2030/07/22 20:59:59",5,0,"2022/09/13 15:00:00",20018006,20018,5025409
0,111301,1003,0,0,"2030/07/22 20:59:59",6,0,"2022/09/13 15:00:00",20018007,20018,5025410
0,111301,1003,0,0,"2030/07/22 20:59:59",7,0,"2022/09/13 15:00:00",20018008,20018,5025411
0,111201,1004,5025001,0,"2030/07/22 20:59:59",111201,1,"2021/08/16 15:00:00",20018011,20018,5025421
0,111301,1002,5025001,1,"2030/07/22 20:59:59",2001803,1,"2021/08/16 15:00:00",20018012,20018,5025422
0,111101,1003,5025001,0,"2030/07/22 20:59:59",2,1,"2021/08/16 15:00:00",20018013,20018,5025426
0,111101,1003,5025001,0,"2030/07/22 20:59:59",3,1,"2021/08/16 15:00:00",20018014,20018,5025427
0,111201,1003,5025001,0,"2030/07/22 20:59:59",4,1,"2021/08/16 15:00:00",20018015,20018,5025428
0,111301,1003,5025001,0,"2030/07/22 20:59:59",5,1,"2021/08/16 15:00:00",20018016,20018,5025429
0,111301,1003,5025001,0,"2030/07/22 20:59:59",6,1,"2021/08/16 15:00:00",20018017,20018,5025430
0,111301,1003,5025001,0,"2030/07/22 20:59:59",7,1,"2021/08/16 15:00:00",20018018,20018,5025431
0,106601,1002,0,1,"2030/07/22 20:59:59",2001903,0,"2022/10/19 15:00:00",20019001,20019,5027402
0,100501,1003,0,0,"2030/07/22 20:59:59",2,0,"2022/10/19 15:00:00",20019002,20019,5027406
0,103701,1003,0,0,"2030/07/22 20:59:59",3,0,"2022/10/19 15:00:00",20019003,20019,5027407
0,106501,1003,0,0,"2030/07/22 20:59:59",4,0,"2022/10/19 15:00:00",20019004,20019,5027408
0,100501,1003,0,0,"2030/07/22 20:59:59",5,0,"2022/10/19 15:00:00",20019005,20019,5027409
0,103701,1003,0,0,"2030/07/22 20:59:59",6,0,"2022/10/19 15:00:00",20019006,20019,5027410
0,100501,1003,0,0,"2030/07/22 20:59:59",7,0,"2022/10/19 15:00:00",20019007,20019,5027411
0,111601,1004,0,0,"2030/07/22 20:59:59",111601,0,"2022/11/15 15:00:00",20020001,20020,5029401
0,111501,1002,0,1,"2030/07/22 20:59:59",2002003,0,"2022/11/15 15:00:00",20020002,20020,5029402
0,111501,1003,0,0,"2030/07/22 20:59:59",2,0,"2022/11/15 15:00:00",20020003,20020,5029406
0,111701,1003,0,0,"2030/07/22 20:59:59",3,0,"2022/11/15 15:00:00",20020004,20020,5029407
0,111601,1003,0,0,"2030/07/22 20:59:59",4,0,"2022/11/15 15:00:00",20020005,20020,5029408
0,111701,1003,0,0,"2030/07/22 20:59:59",5,0,"2022/11/15 15:00:00",20020006,20020,5029409
0,111501,1003,0,0,"2030/07/22 20:59:59",6,0,"2022/11/15 15:00:00",20020007,20020,5029410
0,111501,1003,0,0,"2030/07/22 20:59:59",7,0,"2022/11/15 15:00:00",20020008,20020,5029411
0,112101,1004,0,0,"2030/01/01 14:59:59",112101,0,"2022/12/15 15:00:00",20021001,20021,5031401
0,112001,1002,0,1,"2030/01/01 14:59:59",2002103,0,"2022/12/15 15:00:00",20021002,20021,5031402
0,111801,1003,0,0,"2030/01/01 14:59:59",2,0,"2022/12/15 15:00:00",20021003,20021,5031406
0,112001,1003,0,0,"2030/01/01 14:59:59",3,0,"2022/12/15 15:00:00",20021004,20021,5031407
0,111901,1003,0,0,"2030/01/01 14:59:59",4,0,"2022/12/15 15:00:00",20021005,20021,5031408
0,112101,1003,0,0,"2030/01/01 14:59:59",5,0,"2022/12/15 15:00:00",20021006,20021,5031409
0,112101,1003,0,0,"2030/01/01 14:59:59",6,0,"2022/12/15 15:00:00",20021007,20021,5031410
0,112101,1003,0,0,"2030/01/01 14:59:59",7,0,"2022/12/15 15:00:00",20021008,20021,5031411
0,112301,1004,0,0,"2030/01/01 14:59:59",112301,0,"2021/12/16 15:00:00",20022001,20022,5033401
0,112201,1002,0,1,"2030/01/01 14:59:59",2002203,0,"2021/12/16 15:00:00",20022002,20022,5033402
0,112201,1003,0,0,"2030/01/01 14:59:59",2,0,"2021/12/16 15:00:00",20022006,20022,5033406
0,112301,1003,0,0,"2030/01/01 14:59:59",3,0,"2021/12/16 15:00:00",20022007,20022,5033407
0,112201,1003,0,0,"2030/01/01 14:59:59",4,0,"2021/12/16 15:00:00",20022008,20022,5033408
0,112301,1003,0,0,"2030/01/01 14:59:59",5,0,"2021/12/16 15:00:00",20022009,20022,5033409
0,112201,1003,0,0,"2030/01/01 14:59:59",6,0,"2021/12/16 15:00:00",20022010,20022,5033410
0,112201,1003,0,0,"2030/01/01 14:59:59",7,0,"2021/12/16 15:00:00",20022011,20022,5033411
0,110801,1002,0,1,"2030/01/01 14:59:59",2002303,0,"2022/01/17 15:00:00",20023001,20023,5038402
0,111001,1003,0,0,"2030/01/01 14:59:59",2,0,"2022/01/17 15:00:00",20023005,20023,5038406
0,110901,1003,0,0,"2030/01/01 14:59:59",3,0,"2022/01/17 15:00:00",20023006,20023,5038407
0,110901,1003,0,0,"2030/01/01 14:59:59",4,0,"2022/01/17 15:00:00",20023007,20023,5038408
0,110801,1003,0,0,"2030/01/01 14:59:59",5,0,"2022/01/17 15:00:00",20023008,20023,5038409
0,111001,1003,0,0,"2030/01/01 14:59:59",6,0,"2022/01/17 15:00:00",20023009,20023,5038410
0,110901,1003,0,0,"2030/01/01 14:59:59",7,0,"2022/01/17 15:00:00",20023010,20023,5038411
0,102601,1002,0,1,"2030/01/01 14:59:59",2002403,0,"2022/02/18 15:00:00",20024001,20024,5040402
0,102601,1003,0,0,"2030/01/01 14:59:59",2,0,"2022/02/18 15:00:00",20024005,20024,5040406
0,103301,1003,0,0,"2030/01/01 14:59:59",3,0,"2022/02/18 15:00:00",20024006,20024,5040407
0,105201,1003,0,0,"2030/01/01 14:59:59",4,0,"2022/02/18 15:00:00",20024007,20024,5040408
0,103801,1003,0,0,"2030/01/01 14:59:59",5,0,"2022/02/18 15:00:00",20024008,20024,5040409
0,103301,1003,0,0,"2030/01/01 14:59:59",6,0,"2022/02/18 15:00:00",20024009,20024,5040410
0,102601,1003,0,0,"2030/01/01 14:59:59",7,0,"2022/02/18 15:00:00",20024010,20024,5040411
0,113001,1004,0,0,"2030/01/01 14:59:59",113001,0,"2022/03/17 15:00:00",20025001,20025,5042401
0,112901,1002,0,1,"2030/01/01 14:59:59",2002503,0,"2022/03/17 15:00:00",20025002,20025,5042402
0,101101,1003,0,0,"2030/01/01 14:59:59",2,0,"2022/03/17 15:00:00",20025006,20025,5042426
0,112901,1003,5042001,0,"2030/01/01 14:59:59",2,1,"2022/03/17 15:00:00",20025007,20025,5042406
0,105501,1003,0,0,"2030/01/01 14:59:59",3,0,"2022/03/17 15:00:00",20025008,20025,5042427
0,113001,1003,5042001,0,"2030/01/01 14:59:59",3,1,"2022/03/17 15:00:00",20025009,20025,5042407
0,100101,1003,0,0,"2030/01/01 14:59:59",4,0,"2022/03/17 15:00:00",20025010,20025,5042428
0,900103,1003,5042001,0,"2030/01/01 14:59:59",4,1,"2022/03/17 15:00:00",20025011,20025,5042408
0,101101,1003,0,0,"2030/01/01 14:59:59",5,0,"2022/03/17 15:00:00",20025012,20025,5042431
0,112901,1003,5042001,0,"2030/01/01 14:59:59",5,1,"2022/03/17 15:00:00",20025013,20025,5042411
0,113201,1004,0,0,"2030/01/01 14:59:59",113201,0,"2022/04/18 15:00:00",20026001,20026,5044401
0,100901,1002,0,1,"2030/01/01 14:59:59",2002603,0,"2022/04/18 15:00:00",20026002,20026,5044422
0,105601,1003,0,0,"2030/01/01 14:59:59",2,0,"2022/04/18 15:00:00",20026006,20026,5044426
0,100901,1003,0,0,"2030/01/01 14:59:59",3,0,"2022/04/18 15:00:00",20026007,20026,5044427
0,101301,1003,0,0,"2030/01/01 14:59:59",4,0,"2022/04/18 15:00:00",20026008,20026,5044428
0,105601,1003,0,0,"2030/01/01 14:59:59",5,0,"2022/04/18 15:00:00",20026009,20026,5044429
0,101301,1003,0,0,"2030/01/01 14:59:59",6,0,"2022/04/18 15:00:00",20026010,20026,5044430
0,105601,1003,0,0,"2030/01/01 14:59:59",7,0,"2022/04/18 15:00:00",20026011,20026,5044431
0,113101,1003,5044001,0,"2030/01/01 14:59:59",2,1,"2022/04/18 15:00:00",20026012,20026,5044406
0,113201,1003,5044001,0,"2030/01/01 14:59:59",3,1,"2022/04/18 15:00:00",20026013,20026,5044407
0,113301,1003,5044001,0,"2030/01/01 14:59:59",4,1,"2022/04/18 15:00:00",20026014,20026,5044408
0,113101,1003,5044001,0,"2030/01/01 14:59:59",5,1,"2022/04/18 15:00:00",20026015,20026,5044409
0,113301,1003,5044001,0,"2030/01/01 14:59:59",6,1,"2022/04/18 15:00:00",20026016,20026,5044410
0,113101,1003,5044001,0,"2030/01/01 14:59:59",7,1,"2022/04/18 15:00:00",20026017,20026,5044411
0,113201,1002,5044001,1,"2030/01/01 14:59:59",2002603,1,"2022/04/18 15:00:00",20026018,20026,5044402
0,113501,1004,0,0,"2030/01/01 14:59:59",113501,0,"2022/05/18 15:00:00",20027001,20027,5046401
0,101501,1002,0,1,"2030/01/01 14:59:59",2002703,0,"2022/05/18 15:00:00",20027002,20027,5046412
0,101501,1003,0,0,"2030/01/01 14:59:59",2,0,"2022/05/18 15:00:00",20027006,20027,5046406
0,101201,1003,0,0,"2030/01/01 14:59:59",3,0,"2022/05/18 15:00:00",20027007,20027,5046407
0,101501,1003,0,0,"2030/01/01 14:59:59",4,0,"2022/05/18 15:00:00",20027008,20027,5046408
0,101201,1003,0,0,"2030/01/01 14:59:59",5,0,"2022/05/18 15:00:00",20027009,20027,5046409
0,101501,1003,0,0,"2030/01/01 14:59:59",6,0,"2022/05/18 15:00:00",20027010,20027,5046410
0,101501,1003,0,0,"2030/01/01 14:59:59",7,0,"2022/05/18 15:00:00",20027011,20027,5046411
0,113501,1003,5046001,0,"2030/01/01 14:59:59",2,1,"2022/05/18 15:00:00",20027012,20027,5046426
0,113501,1003,5046001,0,"2030/01/01 14:59:59",4,1,"2022/05/18 15:00:00",20027013,20027,5046428
0,113501,1003,5046001,0,"2030/01/01 14:59:59",6,1,"2022/05/18 15:00:00",20027014,20027,5046430
0,113501,1003,5046001,0,"2030/01/01 14:59:59",7,1,"2022/05/18 15:00:00",20027015,20027,5046431
0,113501,1003,5046002,0,"2030/01/01 14:59:59",2,1,"2022/05/18 15:00:00",20027016,20027,5046446
0,113401,1003,5046002,0,"2030/01/01 14:59:59",3,1,"2022/05/18 15:00:00",20027017,20027,5046447
0,113501,1003,5046002,0,"2030/01/01 14:59:59",4,1,"2022/05/18 15:00:00",20027018,20027,5046448
0,113401,1003,5046002,0,"2030/01/01 14:59:59",5,1,"2022/05/18 15:00:00",20027019,20027,5046449
0,113501,1003,5046002,0,"2030/01/01 14:59:59",6,1,"2022/05/18 15:00:00",20027020,20027,5046450
0,113501,1003,5046002,0,"2030/01/01 14:59:59",7,1,"2022/05/18 15:00:00",20027021,20027,5046451
0,113501,1002,5046001,1,"2030/01/01 14:59:59",2002703,1,"2022/05/18 15:00:00",20027022,20027,5046422
0,113501,1002,5046002,1,"2030/01/01 14:59:59",2002703,1,"2022/05/18 15:00:00",20027026,20027,5046402
0,100601,1002,0,1,"2030/01/01 14:59:59",2002803,0,"2022/06/16 15:00:00",20028001,20028,5048422
0,113701,1002,5048001,1,"2030/01/01 14:59:59",2002803,1,"2022/06/16 15:00:00",20028002,20028,5048402
0,113801,1003,0,0,"2030/01/01 14:59:59",2,0,"2022/06/16 15:00:00",20028008,20028,5048406
0,100601,1003,0,0,"2030/01/01 14:59:59",3,0,"2022/06/16 15:00:00",20028009,20028,5048427
0,113701,1003,5048001,0,"2030/01/01 14:59:59",3,1,"2022/06/16 15:00:00",20028010,20028,5048407
0,113801,1003,0,0,"2030/01/01 14:59:59",4,0,"2022/06/16 15:00:00",20028011,20028,5048408
0,113801,1003,0,0,"2030/01/01 14:59:59",5,0,"2022/06/16 15:00:00",20028012,20028,5048409
0,100601,1003,0,0,"2030/01/01 14:59:59",6,0,"2022/06/16 15:00:00",20028013,20028,5048430
0,113701,1003,5048001,0,"2030/01/01 14:59:59",6,1,"2022/06/16 15:00:00",20028014,20028,5048410
0,113801,1003,0,0,"2030/01/01 14:59:59",7,0,"2022/06/16 15:00:00",20028015,20028,5048411
0,114101,1004,0,0,"2030/01/01 14:59:59",114101,0,"2022/07/19 8:00:00",20029001,20029,5050401
0,100501,1002,0,1,"2030/01/01 14:59:59",2002903,0,"2022/07/19 8:00:00",20029002,20029,5050422
0,105401,1003,0,0,"2030/01/01 14:59:59",2,0,"2022/07/19 8:00:00",20029006,20029,5050426
0,100301,1003,0,0,"2030/01/01 14:59:59",3,0,"2022/07/19 8:00:00",20029007,20029,5050427
0,100501,1003,0,0,"2030/01/01 14:59:59",4,0,"2022/07/19 8:00:00",20029008,20029,5050428
0,105401,1003,0,0,"2030/01/01 14:59:59",5,0,"2022/07/19 8:00:00",20029009,20029,5050429
0,100301,1003,0,0,"2030/01/01 14:59:59",6,0,"2022/07/19 8:00:00",20029010,20029,5050430
0,105401,1003,0,0,"2030/01/01 14:59:59",7,0,"2022/07/19 8:00:00",20029011,20029,5050431
0,114101,1002,5050001,1,"2030/01/01 14:59:59",2002903,1,"2022/07/19 8:00:00",20029012,20029,5050402
0,113901,1003,5050001,0,"2030/01/01 14:59:59",2,1,"2022/07/19 8:00:00",20029016,20029,5050406
0,114001,1003,5050001,0,"2030/01/01 14:59:59",3,1,"2022/07/19 8:00:00",20029017,20029,5050407
0,114101,1003,5050001,0,"2030/01/01 14:59:59",4,1,"2022/07/19 8:00:00",20029018,20029,5050408
0,113901,1003,5050001,0,"2030/01/01 14:59:59",5,1,"2022/07/19 8:00:00",20029019,20029,5050409
0,114001,1003,5050001,0,"2030/01/01 14:59:59",6,1,"2022/07/19 8:00:00",20029020,20029,5050410
0,113901,1003,5050001,0,"2030/01/01 14:59:59",7,1,"2022/07/19 8:00:00",20029021,20029,5050411
0,114201,1002,0,1,"2030/01/01 14:59:59",2003003,0,"2022/08/16 15:00:00",20030001,20030,5052422
0,114201,1003,0,0,"2030/01/01 14:59:59",2,0,"2022/08/16 15:00:00",20030005,20030,5052406
0,103701,1003,0,0,"2030/01/01 14:59:59",3,0,"2022/08/16 15:00:00",20030006,20030,5052427
0,114201,1003,0,0,"2030/01/01 14:59:59",4,0,"2022/08/16 15:00:00",20030007,20030,5052408
0,103701,1003,0,0,"2030/01/01 14:59:59",5,0,"2022/08/16 15:00:00",20030008,20030,5052429
0,114201,1003,0,0,"2030/01/01 14:59:59",6,0,"2022/08/16 15:00:00",20030009,20030,5052410
0,114201,1003,0,0,"2030/01/01 14:59:59",7,0,"2022/08/16 15:00:00",20030010,20030,5052431
0,114201,1002,5052002,1,"2030/01/01 14:59:59",2003003,1,"2022/08/16 15:00:00",20030011,20030,5052402
0,114301,1003,5052002,0,"2030/01/01 14:59:59",3,1,"2022/08/16 15:00:00",20030013,20030,5052407
0,114301,1003,5052002,0,"2030/01/01 14:59:59",5,1,"2022/08/16 15:00:00",20030014,20030,5052409
0,114201,1003,5052002,0,"2030/01/01 14:59:59",7,1,"2022/08/16 15:00:00",20030015,20030,5052411
0,114601,1004,0,0,"2030/01/01 14:59:59",114601,0,"2022/09/17 15:00:00",20031001,20031,5054401
0,114501,1002,0,1,"2030/01/01 14:59:59",2003103,0,"2022/09/17 15:00:00",20031002,20031,5054402
0,114501,1003,0,0,"2030/01/01 14:59:59",2,0,"2022/09/17 15:00:00",20031006,20031,5054406
0,114401,1003,0,0,"2030/01/01 14:59:59",3,0,"2022/09/17 15:00:00",20031007,20031,5054407
0,114501,1003,0,0,"2030/01/01 14:59:59",4,0,"2022/09/17 15:00:00",20031008,20031,5054408
0,114401,1003,0,0,"2030/01/01 14:59:59",5,0,"2022/09/17 15:00:00",20031009,20031,5054409
0,114401,1003,0,0,"2030/01/01 14:59:59",6,0,"2022/09/17 15:00:00",20031010,20031,5054410
0,114401,1003,0,0,"2030/01/01 14:59:59",7,0,"2022/09/17 15:00:00",20031011,20031,5054411
0,114701,1004,0,0,"2030/01/01 14:59:59",114701,0,"2022/10/16 15:00:00",20032001,20032,5056401
0,105801,1002,0,1,"2030/01/01 14:59:59",2003203,0,"2022/10/16 15:00:00",20032002,20032,5056402
0,111801,1002,5056001,1,"2030/01/01 14:59:59",2003203,1,"2022/10/16 15:00:00",20032003,20032,5056422
0,105801,1003,0,0,"2030/01/01 14:59:59",2,0,"2022/10/16 15:00:00",20032010,20032,5056406
0,111801,1003,5056001,0,"2030/01/01 14:59:59",2,1,"2022/10/16 15:00:00",20032011,20032,5056426
0,106001,1003,0,0,"2030/01/01 14:59:59",3,0,"2022/10/16 15:00:00",20032012,20032,5056407
0,112001,1003,5056001,0,"2030/01/01 14:59:59",3,1,"2022/10/16 15:00:00",20032013,20032,5056427
0,105901,1003,0,0,"2030/01/01 14:59:59",4,0,"2022/10/16 15:00:00",20032014,20032,5056408
0,111901,1003,5056001,0,"2030/01/01 14:59:59",4,1,"2022/10/16 15:00:00",20032015,20032,5056428
0,106101,1003,0,0,"2030/01/01 14:59:59",5,0,"2022/10/16 15:00:00",20032016,20032,5056409
0,114701,1003,5056001,0,"2030/01/01 14:59:59",5,1,"2022/10/16 15:00:00",20032017,20032,5056429
0,107001,1003,0,0,"2030/01/01 14:59:59",6,0,"2022/10/16 15:00:00",20032018,20032,5056410
0,115001,1003,5056001,0,"2030/01/01 14:59:59",6,1,"2022/10/16 15:00:00",20032019,20032,5056430
0,105801,1003,0,0,"2030/01/01 14:59:59",7,0,"2022/10/16 15:00:00",20032020,20032,5056411
0,111801,1003,5056001,0,"2030/01/01 14:59:59",7,1,"2022/10/16 15:00:00",20032021,20032,5056431
0,115601,1004,0,0,"2030/01/01 14:59:59",115601,0,"2022/11/17 15:00:00",20033001,20033,5058401
0,106001,1002,0,1,"2030/01/01 14:59:59",2003303,0,"2022/11/17 15:00:00",20033002,20033,5058402
0,105901,1003,0,0,"2030/01/01 14:59:59",2,0,"2022/11/17 15:00:00",20033006,20033,5058406
0,106001,1003,0,0,"2030/01/01 14:59:59",3,0,"2022/11/17 15:00:00",20033007,20033,5058407
0,105801,1003,0,0,"2030/01/01 14:59:59",4,0,"2022/11/17 15:00:00",20033008,20033,5058408
0,191401,1002,0,1,"2030/01/01 14:59:59",2003403,0,"2022/11/17 15:00:00",20034001,20034,5059402
0,115501,1002,5059005,1,"2030/01/01 14:59:59",2003403,1,"2022/11/17 15:00:00",20034002,20034,5059422
0,191401,1003,0,0,"2030/01/01 14:59:59",2,0,"2022/11/17 15:00:00",20034007,20034,5059408
0,115501,1003,5059005,0,"2030/01/01 14:59:59",2,1,"2022/11/17 15:00:00",20034008,20034,5059428
0,105801,1003,0,0,"2030/01/01 14:59:59",3,0,"2022/11/17 15:00:00",20034009,20034,5059406
0,106001,1003,0,0,"2030/01/01 14:59:59",4,0,"2022/11/17 15:00:00",20034010,20034,5059407
0,191401,1003,0,0,"2030/01/01 14:59:59",5,0,"2022/11/17 15:00:00",20034011,20034,5059411
0,115501,1003,5059005,0,"2030/01/01 14:59:59",5,1,"2022/11/17 15:00:00",20034012,20034,5059431
0,115801,1004,0,0,"2030/01/01 14:59:59",115801,0,"2022/12/19 15:00:00",20035001,20035,5061401
0,105202,1002,0,1,"2030/01/01 14:59:59",2003503,0,"2022/12/19 15:00:00",20035002,20035,5061402
0,115801,1002,5061001,1,"2030/01/01 14:59:59",2003503,1,"2022/12/19 15:00:00",20035012,20035,5061422
0,115801,1003,5061001,0,"2030/01/01 14:59:59",2,1,"2022/12/19 15:00:00",20035016,20035,5061426
0,116001,1003,5061002,0,"2030/01/01 14:59:59",3,1,"2022/12/19 15:00:00",20035017,20035,5061427
0,115901,1003,5061003,0,"2030/01/01 14:59:59",4,1,"2022/12/19 15:00:00",20035018,20035,5061428
0,116001,1003,5061002,0,"2030/01/01 14:59:59",5,1,"2022/12/19 15:00:00",20035019,20035,5061429
0,115801,1003,5061001,0,"2030/01/01 14:59:59",6,1,"2022/12/19 15:00:00",20035020,20035,5061430
0,115801,1003,5061003,0,"2030/01/01 14:59:59",7,1,"2022/12/19 15:00:00",20035021,20035,5061431
0,110801,1002,0,1,"2030/01/01 14:59:59",2003603,0,"2023/01/16 15:00:00",20036001,20036,5064402
0,110801,1003,0,0,"2030/01/01 14:59:59",2,0,"2023/01/16 15:00:00",20036005,20036,5064406
0,110801,1003,0,0,"2030/01/01 14:59:59",3,0,"2023/01/16 15:00:00",20036006,20036,5064407
0,110901,1003,0,0,"2030/01/01 14:59:59",4,0,"2023/01/16 15:00:00",20036007,20036,5064408
0,111001,1003,0,0,"2030/01/01 14:59:59",5,0,"2023/01/16 15:00:00",20036008,20036,5064409
0,110801,1003,0,0,"2030/01/01 14:59:59",6,0,"2023/01/16 15:00:00",20036009,20036,5064410
0,110801,1003,0,0,"2030/01/01 14:59:59",7,0,"2023/01/16 15:00:00",20036010,20036,5064411
0,116201,1002,5064001,1,"2030/01/01 14:59:59",2003603,1,"2023/01/16 15:00:00",20036011,20036,5064422
0,116201,1003,5064001,0,"2030/01/01 14:59:59",2,1,"2023/01/16 15:00:00",20036015,20036,5064426
0,116201,1003,5064001,0,"2030/01/01 14:59:59",3,1,"2023/01/16 15:00:00",20036016,20036,5064427
0,116301,1003,5064001,0,"2030/01/01 14:59:59",4,1,"2023/01/16 15:00:00",20036017,20036,5064428
0,116401,1003,5064001,0,"2030/01/01 14:59:59",5,1,"2023/01/16 15:00:00",20036018,20036,5064429
0,116201,1003,5064001,0,"2030/01/01 14:59:59",6,1,"2023/01/16 15:00:00",20036019,20036,5064430
0,116201,1003,5064001,0,"2030/01/01 14:59:59",7,1,"2023/01/16 15:00:00",20036020,20036,5064431
0,106601,1002,0,1,"2030/01/01 14:59:59",2003703,0,"2023/02/16 15:00:00",20037001,20037,5066402
0,116501,1002,5066003,1,"2030/01/01 14:59:59",2003703,1,"2023/02/16 15:00:00",20037002,20037,5066422
0,116501,1002,5066005,1,"2030/01/01 14:59:59",2003703,1,"2023/02/16 15:00:00",20037003,20037,5066442
0,106601,1003,0,0,"2030/01/01 14:59:59",2,0,"2023/02/16 15:00:00",20037012,20037,5066406
0,116501,1003,5066003,0,"2030/01/01 14:59:59",2,1,"2023/02/16 15:00:00",20037013,20037,5066426
0,116501,1003,5066005,0,"2030/01/01 14:59:59",2,1,"2023/02/16 15:00:00",20037014,20037,5066446
0,116601,1003,0,0,"2030/01/01 14:59:59",3,0,"2023/02/16 15:00:00",20037015,20037,5066407
0,116601,1003,5066005,0,"2030/01/01 14:59:59",3,1,"2023/02/16 15:00:00",20037016,20037,5066427
0,106601,1003,0,0,"2030/01/01 14:59:59",4,0,"2023/02/16 15:00:00",20037017,20037,5066408
0,116501,1003,5066003,0,"2030/01/01 14:59:59",4,1,"2023/02/16 15:00:00",20037018,20037,5066428
0,116501,1003,5066005,0,"2030/01/01 14:59:59",4,1,"2023/02/16 15:00:00",20037019,20037,5066448
0,116601,1003,0,0,"2030/01/01 14:59:59",5,0,"2023/02/16 15:00:00",20037020,20037,5066409
0,116601,1003,5066005,0,"2030/01/01 14:59:59",5,1,"2023/02/16 15:00:00",20037021,20037,5066429
0,106601,1003,0,0,"2030/01/01 14:59:59",6,0,"2023/02/16 15:00:00",20037022,20037,5066410
0,116501,1003,5066003,0,"2030/01/01 14:59:59",6,1,"2023/02/16 15:00:00",20037023,20037,5066430
0,116501,1003,5066005,0,"2030/01/01 14:59:59",6,1,"2023/02/16 15:00:00",20037024,20037,5066450
0,106601,1003,0,0,"2030/01/01 14:59:59",7,0,"2023/02/16 15:00:00",20037025,20037,5066411
0,116501,1003,5066003,0,"2030/01/01 14:59:59",7,1,"2023/02/16 15:00:00",20037026,20037,5066431
0,116501,1003,5066005,0,"2030/01/01 14:59:59",7,1,"2023/02/16 15:00:00",20037027,20037,5066451
0,116801,1004,0,0,"2030/01/01 14:59:59",116801,0,"2023/03/16 15:00:00",20038001,20038,5068401
0,116701,1002,0,1,"2030/01/01 14:59:59",2003803,0,"2023/03/16 15:00:00",20038002,20038,5068402
0,116701,1003,0,0,"2030/01/01 14:59:59",2,0,"2023/03/16 15:00:00",20038006,20038,5068406
0,116701,1003,0,0,"2030/01/01 14:59:59",3,0,"2023/03/16 15:00:00",20038007,20038,5068407
0,116901,1003,0,0,"2030/01/01 14:59:59",4,0,"2023/03/16 15:00:00",20038008,20038,5068408
0,116901,1003,0,0,"2030/01/01 14:59:59",5,0,"2023/03/16 15:00:00",20038009,20038,5068409
0,116801,1003,0,0,"2030/01/01 14:59:59",6,0,"2023/03/16 15:00:00",20038010,20038,5068410
0,116701,1003,0,0,"2030/01/01 14:59:59",7,0,"2023/03/16 15:00:00",20038011,20038,5068411
0,116701,1002,5068001,1,"2030/01/01 14:59:59",2003803,1,"2023/03/16 15:00:00",20038012,20038,5068422
0,116701,1003,5068001,0,"2030/01/01 14:59:59",2,1,"2023/03/16 15:00:00",20038016,20038,5068426
0,116701,1003,5068001,0,"2030/01/01 14:59:59",3,1,"2023/03/16 15:00:00",20038017,20038,5068427
0,116901,1003,5068001,0,"2030/01/01 14:59:59",4,1,"2023/03/16 15:00:00",20038018,20038,5068428
0,116901,1003,5068001,0,"2030/01/01 14:59:59",5,1,"2023/03/16 15:00:00",20038019,20038,5068429
0,116801,1003,5068001,0,"2030/01/01 14:59:59",6,1,"2023/03/16 15:00:00",20038020,20038,5068430
0,116701,1003,5068001,0,"2030/01/01 14:59:59",7,1,"2023/03/16 15:00:00",20038021,20038,5068431
0,104901,1002,0,1,"2030/01/01 14:59:59",2003903,0,"2023/04/17 15:00:00",20039001,20039,5070402
0,117101,1002,5070001,1,"2030/01/01 14:59:59",2003903,1,"2023/04/17 15:00:00",20039002,20039,5070422
0,117101,1002,5070004,1,"2030/01/01 14:59:59",2003903,1,"2023/04/17 15:00:00",20039003,20039,5070442
0,117101,1002,5070005,1,"2030/01/01 14:59:59",2003903,1,"2023/04/17 15:00:00",20039004,20039,5070422
0,104901,1003,0,0,"2030/01/01 14:59:59",2,0,"2023/04/17 15:00:00",20039017,20039,5070406
0,117101,1003,5070001,0,"2030/01/01 14:59:59",2,1,"2023/04/17 15:00:00",20039018,20039,5070426
0,117101,1003,5070004,0,"2030/01/01 14:59:59",2,1,"2023/04/17 15:00:00",20039019,20039,5070446
