type,story_id,event_id,end_time,condition_story_id,value_2,condition_type,value_1,character_id,value_3,start_time,event_top_adv_id
1003,5046447,20027,"2030/01/01 14:59:59",5046002,0,1,3,113401,0,"2022/05/18 15:00:00",20027017
1003,5046448,20027,"2030/01/01 14:59:59",5046002,0,1,4,113501,0,"2022/05/18 15:00:00",20027018
1003,5046449,20027,"2030/01/01 14:59:59",5046002,0,1,5,113401,0,"2022/05/18 15:00:00",20027019
1003,5046450,20027,"2030/01/01 14:59:59",5046002,0,1,6,113501,0,"2022/05/18 15:00:00",20027020
1003,5046451,20027,"2030/01/01 14:59:59",5046002,0,1,7,113501,0,"2022/05/18 15:00:00",20027021
1002,5046422,20027,"2030/01/01 14:59:59",5046001,1,1,2002703,113501,0,"2022/05/18 15:00:00",20027022
1002,5046402,20027,"2030/01/01 14:59:59",5046002,1,1,2002703,113501,0,"2022/05/18 15:00:00",20027026
1002,5048422,20028,"2030/01/01 14:59:59",0,1,0,2002803,100601,0,"2022/06/16 15:00:00",20028001
1002,5048402,20028,"2030/01/01 14:59:59",5048001,1,1,2002803,113701,0,"2022/06/16 15:00:00",20028002
1003,5048406,20028,"2030/01/01 14:59:59",0,0,0,2,113801,0,"2022/06/16 15:00:00",20028008
1003,5048427,20028,"2030/01/01 14:59:59",0,0,0,3,100601,0,"2022/06/16 15:00:00",20028009
1003,5048407,20028,"2030/01/01 14:59:59",5048001,0,1,3,113701,0,"2022/06/16 15:00:00",20028010
1003,5048408,20028,"2030/01/01 14:59:59",0,0,0,4,113801,0,"2022/06/16 15:00:00",20028011
1003,5048409,20028,"2030/01/01 14:59:59",0,0,0,5,113801,0,"2022/06/16 15:00:00",20028012
1003,5048430,20028,"2030/01/01 14:59:59",0,0,0,6,100601,0,"2022/06/16 15:00:00",20028013
1003,5048410,20028,"2030/01/01 14:59:59",5048001,0,1,6,113701,0,"2022/06/16 15:00:00",20028014
1003,5048411,20028,"2030/01/01 14:59:59",0,0,0,7,113801,0,"2022/06/16 15:00:00",20028015
1004,5050401,20029,"2030/01/01 14:59:59",0,0,0,114101,114101,0,"2022/07/19 8:00:00",20029001
1002,5050422,20029,"2030/01/01 14:59:59",0,1,0,2002903,100501,0,"2022/07/19 8:00:00",20029002
1003,5050426,20029,"2030/01/01 14:59:59",0,0,0,2,105401,0,"2022/07/19 8:00:00",20029006
1003,5050427,20029,"2030/01/01 14:59:59",0,0,0,3,100301,0,"2022/07/19 8:00:00",20029007
1003,5050428,20029,"2030/01/01 14:59:59",0,0,0,4,100501,0,"2022/07/19 8:00:00",20029008
1003,5050429,20029,"2030/01/01 14:59:59",0,0,0,5,105401,0,"2022/07/19 8:00:00",20029009
1003,5050430,20029,"2030/01/01 14:59:59",0,0,0,6,100301,0,"2022/07/19 8:00:00",20029010
1003,5050431,20029,"2030/01/01 14:59:59",0,0,0,7,105401,0,"2022/07/19 8:00:00",20029011
1002,5050402,20029,"2030/01/01 14:59:59",5050001,1,1,2002903,114101,0,"2022/07/19 8:00:00",20029012
1003,5050406,20029,"2030/01/01 14:59:59",5050001,0,1,2,113901,0,"2022/07/19 8:00:00",20029016
1003,5050407,20029,"2030/01/01 14:59:59",5050001,0,1,3,114001,0,"2022/07/19 8:00:00",20029017
1003,5050408,20029,"2030/01/01 14:59:59",5050001,0,1,4,114101,0,"2022/07/19 8:00:00",20029018
1003,5050409,20029,"2030/01/01 14:59:59",5050001,0,1,5,113901,0,"2022/07/19 8:00:00",20029019
1003,5050410,20029,"2030/01/01 14:59:59",5050001,0,1,6,114001,0,"2022/07/19 8:00:00",20029020
1003,5050411,20029,"2030/01/01 14:59:59",5050001,0,1,7,113901,0,"2022/07/19 8:00:00",20029021
1002,5052422,20030,"2030/01/01 14:59:59",0,1,0,2003003,114201,0,"2022/08/16 15:00:00",20030001
1003,5052406,20030,"2030/01/01 14:59:59",0,0,0,2,114201,0,"2022/08/16 15:00:00",20030005
1003,5052427,20030,"2030/01/01 14:59:59",0,0,0,3,103701,0,"2022/08/16 15:00:00",20030006
1003,5052408,20030,"2030/01/01 14:59:59",0,0,0,4,114201,0,"2022/08/16 15:00:00",20030007
1003,5052429,20030,"2030/01/01 14:59:59",0,0,0,5,103701,0,"2022/08/16 15:00:00",20030008
1003,5052410,20030,"2030/01/01 14:59:59",0,0,0,6,114201,0,"2022/08/16 15:00:00",20030009
1003,5052431,20030,"2030/01/01 14:59:59",0,0,0,7,114201,0,"2022/08/16 15:00:00",20030010
1002,5052402,20030,"2030/01/01 14:59:59",5052002,1,1,2003003,114201,0,"2022/08/16 15:00:00",20030011
1003,5052407,20030,"2030/01/01 14:59:59",5052002,0,1,3,114301,0,"2022/08/16 15:00:00",20030013
1003,5052409,20030,"2030/01/01 14:59:59",5052002,0,1,5,114301,0,"2022/08/16 15:00:00",20030014
1003,5052411,20030,"2030/01/01 14:59:59",5052002,0,1,7,114201,0,"2022/08/16 15:00:00",20030015
1004,5054401,20031,"2030/01/01 14:59:59",0,0,0,114601,114601,0,"2022/09/17 15:00:00",20031001
1002,5054402,20031,"2030/01/01 14:59:59",0,1,0,2003103,114501,0,"2022/09/17 15:00:00",20031002
1003,5054406,20031,"2030/01/01 14:59:59",0,0,0,2,114501,0,"2022/09/17 15:00:00",20031006
1003,5054407,20031,"2030/01/01 14:59:59",0,0,0,3,114401,0,"2022/09/17 15:00:00",20031007
1003,5054408,20031,"2030/01/01 14:59:59",0,0,0,4,114501,0,"2022/09/17 15:00:00",20031008
1003,5054409,20031,"2030/01/01 14:59:59",0,0,0,5,114401,0,"2022/09/17 15:00:00",20031009
1003,5054410,20031,"2030/01/01 14:59:59",0,0,0,6,114401,0,"2022/09/17 15:00:00",20031010
1003,5054411,20031,"2030/01/01 14:59:59",0,0,0,7,114401,0,"2022/09/17 15:00:00",20031011
1004,5056401,20032,"2030/01/01 14:59:59",0,0,0,114701,114701,0,"2022/10/16 15:00:00",20032001
1002,5056402,20032,"2030/01/01 14:59:59",0,1,0,2003203,105801,0,"2022/10/16 15:00:00",20032002
1002,5056422,20032,"2030/01/01 14:59:59",5056001,1,1,2003203,111801,0,"2022/10/16 15:00:00",20032003
1003,5056406,20032,"2030/01/01 14:59:59",0,0,0,2,105801,0,"2022/10/16 15:00:00",20032010
1003,5056426,20032,"2030/01/01 14:59:59",5056001,0,1,2,111801,0,"2022/10/16 15:00:00",20032011
1003,5056407,20032,"2030/01/01 14:59:59",0,0,0,3,106001,0,"2022/10/16 15:00:00",20032012
1003,5056427,20032,"2030/01/01 14:59:59",5056001,0,1,3,112001,0,"2022/10/16 15:00:00",20032013
1003,5056408,20032,"2030/01/01 14:59:59",0,0,0,4,105901,0,"2022/10/16 15:00:00",20032014
1003,5056428,20032,"2030/01/01 14:59:59",5056001,0,1,4,111901,0,"2022/10/16 15:00:00",20032015
1003,5056409,20032,"2030/01/01 14:59:59",0,0,0,5,106101,0,"2022/10/16 15:00:00",20032016
1003,5056429,20032,"2030/01/01 14:59:59",5056001,0,1,5,114701,0,"2022/10/16 15:00:00",20032017
1003,5056410,20032,"2030/01/01 14:59:59",0,0,0,6,107001,0,"2022/10/16 15:00:00",20032018
1003,5056430,20032,"2030/01/01 14:59:59",5056001,0,1,6,115001,0,"2022/10/16 15:00:00",20032019
1003,5056411,20032,"2030/01/01 14:59:59",0,0,0,7,105801,0,"2022/10/16 15:00:00",20032020
1003,5056431,20032,"2030/01/01 14:59:59",5056001,0,1,7,111801,0,"2022/10/16 15:00:00",20032021
1004,5058401,20033,"2030/01/01 14:59:59",0,0,0,115601,115601,0,"2022/11/17 15:00:00",20033001
1002,5058402,20033,"2030/01/01 14:59:59",0,1,0,2003303,106001,0,"2022/11/17 15:00:00",20033002
1003,5058406,20033,"2030/01/01 14:59:59",0,0,0,2,105901,0,"2022/11/17 15:00:00",20033006
1003,5058407,20033,"2030/01/01 14:59:59",0,0,0,3,106001,0,"2022/11/17 15:00:00",20033007
1003,5058408,20033,"2030/01/01 14:59:59",0,0,0,4,105801,0,"2022/11/17 15:00:00",20033008
1002,5059402,20034,"2030/01/01 14:59:59",0,1,0,2003403,191401,0,"2022/11/17 15:00:00",20034001
1002,5059422,20034,"2030/01/01 14:59:59",5059005,1,1,2003403,115501,0,"2022/11/17 15:00:00",20034002
1003,5059408,20034,"2030/01/01 14:59:59",0,0,0,2,191401,0,"2022/11/17 15:00:00",20034007
1003,5059428,20034,"2030/01/01 14:59:59",5059005,0,1,2,115501,0,"2022/11/17 15:00:00",20034008
1003,5059406,20034,"2030/01/01 14:59:59",0,0,0,3,105801,0,"2022/11/17 15:00:00",20034009
1003,5059407,20034,"2030/01/01 14:59:59",0,0,0,4,106001,0,"2022/11/17 15:00:00",20034010
1003,5059411,20034,"2030/01/01 14:59:59",0,0,0,5,191401,0,"2022/11/17 15:00:00",20034011
1003,5059431,20034,"2030/01/01 14:59:59",5059005,0,1,5,115501,0,"2022/11/17 15:00:00",20034012
1004,5061401,20035,"2030/01/01 14:59:59",0,0,0,115801,115801,0,"2022/12/19 15:00:00",20035001
1002,5061402,20035,"2030/01/01 14:59:59",0,1,0,2003503,105202,0,"2022/12/19 15:00:00",20035002
1002,5061422,20035,"2030/01/01 14:59:59",5061001,1,1,2003503,115801,0,"2022/12/19 15:00:00",20035012
1003,5061426,20035,"2030/01/01 14:59:59",5061001,0,1,2,115801,0,"2022/12/19 15:00:00",20035016
1003,5061427,20035,"2030/01/01 14:59:59",5061002,0,1,3,116001,0,"2022/12/19 15:00:00",20035017
1003,5061428,20035,"2030/01/01 14:59:59",5061003,0,1,4,115901,0,"2022/12/19 15:00:00",20035018
1003,5061429,20035,"2030/01/01 14:59:59",5061002,0,1,5,116001,0,"2022/12/19 15:00:00",20035019
1003,5061430,20035,"2030/01/01 14:59:59",5061001,0,1,6,115801,0,"2022/12/19 15:00:00",20035020
1003,5061431,20035,"2030/01/01 14:59:59",5061003,0,1,7,115801,0,"2022/12/19 15:00:00",20035021
1002,5064402,20036,"2030/01/01 14:59:59",0,1,0,2003603,110801,0,"2023/01/16 15:00:00",20036001
1003,5064406,20036,"2030/01/01 14:59:59",0,0,0,2,110801,0,"2023/01/16 15:00:00",20036005
1003,5064407,20036,"2030/01/01 14:59:59",0,0,0,3,110801,0,"2023/01/16 15:00:00",20036006
1003,5064408,20036,"2030/01/01 14:59:59",0,0,0,4,110901,0,"2023/01/16 15:00:00",20036007
1003,5064409,20036,"2030/01/01 14:59:59",0,0,0,5,111001,0,"2023/01/16 15:00:00",20036008
1003,5064410,20036,"2030/01/01 14:59:59",0,0,0,6,110801,0,"2023/01/16 15:00:00",20036009
1003,5064411,20036,"2030/01/01 14:59:59",0,0,0,7,110801,0,"2023/01/16 15:00:00",20036010
1002,5064422,20036,"2030/01/01 14:59:59",5064001,1,1,2003603,116201,0,"2023/01/16 15:00:00",20036011
1003,5064426,20036,"2030/01/01 14:59:59",5064001,0,1,2,116201,0,"2023/01/16 15:00:00",20036015
1003,5064427,20036,"2030/01/01 14:59:59",5064001,0,1,3,116201,0,"2023/01/16 15:00:00",20036016
1003,5064428,20036,"2030/01/01 14:59:59",5064001,0,1,4,116301,0,"2023/01/16 15:00:00",20036017
1003,5064429,20036,"2030/01/01 14:59:59",5064001,0,1,5,116401,0,"2023/01/16 15:00:00",20036018
1003,5064430,20036,"2030/01/01 14:59:59",5064001,0,1,6,116201,0,"2023/01/16 15:00:00",20036019
1003,5064431,20036,"2030/01/01 14:59:59",5064001,0,1,7,116201,0,"2023/01/16 15:00:00",20036020
1002,5066402,20037,"2030/01/01 14:59:59",0,1,0,2003703,106601,0,"2023/02/16 15:00:00",20037001
1002,5066422,20037,"2030/01/01 14:59:59",5066003,1,1,2003703,116501,0,"2023/02/16 15:00:00",20037002
1002,5066442,20037,"2030/01/01 14:59:59",5066005,1,1,2003703,116501,0,"2023/02/16 15:00:00",20037003
1003,5066406,20037,"2030/01/01 14:59:59",0,0,0,2,106601,0,"2023/02/16 15:00:00",20037012
1003,5066426,20037,"2030/01/01 14:59:59",5066003,0,1,2,116501,0,"2023/02/16 15:00:00",20037013
1003,5066446,20037,"2030/01/01 14:59:59",5066005,0,1,2,116501,0,"2023/02/16 15:00:00",20037014
1003,5066407,20037,"2030/01/01 14:59:59",0,0,0,3,116601,0,"2023/02/16 15:00:00",20037015
1003,5066427,20037,"2030/01/01 14:59:59",5066005,0,1,3,116601,0,"2023/02/16 15:00:00",20037016
1003,5066408,20037,"2030/01/01 14:59:59",0,0,0,4,106601,0,"2023/02/16 15:00:00",20037017
1003,5066428,20037,"2030/01/01 14:59:59",5066003,0,1,4,116501,0,"2023/02/16 15:00:00",20037018
1003,5066448,20037,"2030/01/01 14:59:59",5066005,0,1,4,116501,0,"2023/02/16 15:00:00",20037019
1003,5066409,20037,"2030/01/01 14:59:59",0,0,0,5,116601,0,"2023/02/16 15:00:00",20037020
1003,5066429,20037,"2030/01/01 14:59:59",5066005,0,1,5,116601,0,"2023/02/16 15:00:00",20037021
1003,5066410,20037,"2030/01/01 14:59:59",0,0,0,6,106601,0,"2023/02/16 15:00:00",20037022
1003,5066430,20037,"2030/01/01 14:59:59",5066003,0,1,6,116501,0,"2023/02/16 15:00:00",20037023
1003,5066450,20037,"2030/01/01 14:59:59",5066005,0,1,6,116501,0,"2023/02/16 15:00:00",20037024
1003,5066411,20037,"2030/01/01 14:59:59",0,0,0,7,106601,0,"2023/02/16 15:00:00",20037025
1003,5066431,20037,"2030/01/01 14:59:59",5066003,0,1,7,116501,0,"2023/02/16 15:00:00",20037026
1003,5066451,20037,"2030/01/01 14:59:59",5066005,0,1,7,116501,0,"2023/02/16 15:00:00",20037027
1004,5068401,20038,"2030/01/01 14:59:59",0,0,0,116801,116801,0,"2023/03/16 15:00:00",20038001
1002,5068402,20038,"2030/01/01 14:59:59",0,1,0,2003803,116701,0,"2023/03/16 15:00:00",20038002
1003,5068406,20038,"2030/01/01 14:59:59",0,0,0,2,116701,0,"2023/03/16 15:00:00",20038006
1003,5068407,20038,"2030/01/01 14:59:59",0,0,0,3,116701,0,"2023/03/16 15:00:00",20038007
1003,5068408,20038,"2030/01/01 14:59:59",0,0,0,4,116901,0,"2023/03/16 15:00:00",20038008
1003,5068409,20038,"2030/01/01 14:59:59",0,0,0,5,116901,0,"2023/03/16 15:00:00",20038009
1003,5068410,20038,"2030/01/01 14:59:59",0,0,0,6,116801,0,"2023/03/16 15:00:00",20038010
1003,5068411,20038,"2030/01/01 14:59:59",0,0,0,7,116701,0,"2023/03/16 15:00:00",20038011
1002,5068422,20038,"2030/01/01 14:59:59",5068001,1,1,2003803,116701,0,"2023/03/16 15:00:00",20038012
1003,5068426,20038,"2030/01/01 14:59:59",5068001,0,1,2,116701,0,"2023/03/16 15:00:00",20038016
1003,5068427,20038,"2030/01/01 14:59:59",5068001,0,1,3,116701,0,"2023/03/16 15:00:00",20038017
1003,5068428,20038,"2030/01/01 14:59:59",5068001,0,1,4,116901,0,"2023/03/16 15:00:00",20038018
1003,5068429,20038,"2030/01/01 14:59:59",5068001,0,1,5,116901,0,"2023/03/16 15:00:00",20038019
1003,5068430,20038,"2030/01/01 14:59:59",5068001,0,1,6,116801,0,"2023/03/16 15:00:00",20038020
1003,5068431,20038,"2030/01/01 14:59:59",5068001,0,1,7,116701,0,"2023/03/16 15:00:00",20038021
1002,5070402,20039,"2030/01/01 14:59:59",0,1,0,2003903,104901,0,"2023/04/17 15:00:00",20039001
1002,5070422,20039,"2030/01/01 14:59:59",5070001,1,1,2003903,117101,0,"2023/04/17 15:00:00",20039002
1002,5070442,20039,"2030/01/01 14:59:59",5070004,1,1,2003903,117101,0,"2023/04/17 15:00:00",20039003
1002,5070422,20039,"2030/01/01 14:59:59",5070005,1,1,2003903,117101,0,"2023/04/17 15:00:00",20039004
1003,5070406,20039,"2030/01/01 14:59:59",0,0,0,2,104901,0,"2023/04/17 15:00:00",20039017
1003,5070426,20039,"2030/01/01 14:59:59",5070001,0,1,2,117101,0,"2023/04/17 15:00:00",20039018
1003,5070446,20039,"2030/01/01 14:59:59",5070004,0,1,2,117101,0,"2023/04/17 15:00:00",20039019
1003,5070426,20039,"2030/01/01 14:59:59",5070005,0,1,2,117101,0,"2023/04/17 15:00:00",20039020
1003,5070407,20039,"2030/01/01 14:59:59",0,0,0,3,102701,0,"2023/04/17 15:00:00",20039021
1003,5070427,20039,"2030/01/01 14:59:59",5070001,0,1,3,117001,0,"2023/04/17 15:00:00",20039022
1003,5070447,20039,"2030/01/01 14:59:59",5070004,0,1,3,117001,0,"2023/04/17 15:00:00",20039023
1003,5070427,20039,"2030/01/01 14:59:59",5070005,0,1,3,117001,0,"2023/04/17 15:00:00",20039024
1003,5070408,20039,"2030/01/01 14:59:59",0,0,0,4,104901,0,"2023/04/17 15:00:00",20039025
1003,5070428,20039,"2030/01/01 14:59:59",5070001,0,1,4,117101,0,"2023/04/17 15:00:00",20039026
1003,5070448,20039,"2030/01/01 14:59:59",5070004,0,1,4,117101,0,"2023/04/17 15:00:00",20039027
1003,5070428,20039,"2030/01/01 14:59:59",5070005,0,1,4,117101,0,"2023/04/17 15:00:00",20039028
1003,5070409,20039,"2030/01/01 14:59:59",0,0,0,5,102701,0,"2023/04/17 15:00:00",20039029
1003,5070429,20039,"2030/01/01 14:59:59",5070001,0,1,5,117001,0,"2023/04/17 15:00:00",20039030
1003,5070449,20039,"2030/01/01 14:59:59",5070004,0,1,5,117001,0,"2023/04/17 15:00:00",20039031
1003,5070429,20039,"2030/01/01 14:59:59",5070005,0,1,5,117001,0,"2023/04/17 15:00:00",20039032
1003,5070410,20039,"2030/01/01 14:59:59",0,0,0,6,102701,0,"2023/04/17 15:00:00",20039033
1003,5070430,20039,"2030/01/01 14:59:59",5070001,0,1,6,117001,0,"2023/04/17 15:00:00",20039034
1003,5070450,20039,"2030/01/01 14:59:59",5070004,0,1,6,117001,0,"2023/04/17 15:00:00",20039035
1003,5070430,20039,"2030/01/01 14:59:59",5070005,0,1,6,117001,0,"2023/04/17 15:00:00",20039036
1003,5070411,20039,"2030/01/01 14:59:59",0,0,0,7,102701,0,"2023/04/17 15:00:00",20039037
1003,5070431,20039,"2030/01/01 14:59:59",5070001,0,1,7,117001,0,"2023/04/17 15:00:00",20039038
1003,5070451,20039,"2030/01/01 14:59:59",5070004,0,1,7,117001,0,"2023/04/17 15:00:00",20039039
1003,5070431,20039,"2030/01/01 14:59:59",5070005,0,1,7,117001,0,"2023/04/17 15:00:00",20039040
1004,5072401,20040,"2030/01/01 14:59:59",0,0,0,117401,117401,0,"2023/05/16 15:00:00",20040001
1002,5072402,20040,"2030/01/01 14:59:59",0,1,0,2004003,117201,0,"2023/05/16 15:00:00",20040002
1003,5072406,20040,"2030/01/01 14:59:59",0,0,0,2,117201,0,"2023/05/16 15:00:00",20040006
1003,5072407,20040,"2030/01/01 14:59:59",0,0,0,3,117301,0,"2023/05/16 15:00:00",20040007
1003,5072408,20040,"2030/01/01 14:59:59",0,0,0,4,117401,0,"2023/05/16 15:00:00",20040008
1003,5072409,20040,"2030/01/01 14:59:59",0,0,0,5,117301,0,"2023/05/16 15:00:00",20040009
1003,5072410,20040,"2030/01/01 14:59:59",0,0,0,6,117201,0,"2023/05/16 15:00:00",20040010
1003,5072411,20040,"2030/01/01 14:59:59",0,0,0,7,117201,0,"2023/05/16 15:00:00",20040011
1002,5072422,20040,"2030/01/01 14:59:59",5072004,1,1,2004003,117201,0,"2023/05/16 15:00:00",20040013
1003,5072426,20040,"2030/01/01 14:59:59",5072004,0,1,2,117201,0,"2023/05/16 15:00:00",20040017
1003,5072427,20040,"2030/01/01 14:59:59",5072004,0,1,3,117301,0,"2023/05/16 15:00:00",20040018
1003,5072428,20040,"2030/01/01 14:59:59",5072004,0,1,4,117401,0,"2023/05/16 15:00:00",20040019
1003,5072429,20040,"2030/01/01 14:59:59",5072004,0,1,5,117301,0,"2023/05/16 15:00:00",20040020
1003,5072430,20040,"2030/01/01 14:59:59",5072004,0,1,6,117201,0,"2023/05/16 15:00:00",20040021
1003,5072431,20040,"2030/01/01 14:59:59",5072004,0,1,7,117201,0,"2023/05/16 15:00:00",20040022
1002,5072442,20040,"2030/01/01 14:59:59",5072006,1,1,2004003,117201,0,"2023/05/16 15:00:00",20040023
1003,5072446,20040,"2030/01/01 14:59:59",5072006,0,1,2,117201,0,"2023/05/16 15:00:00",20040027
1003,5072447,20040,"2030/01/01 14:59:59",5072006,0,1,3,117301,0,"2023/05/16 15:00:00",20040028
1003,5072448,20040,"2030/01/01 14:59:59",5072006,0,1,4,117401,0,"2023/05/16 15:00:00",20040029
1003,5072449,20040,"2030/01/01 14:59:59",5072006,0,1,5,117301,0,"2023/05/16 15:00:00",20040030
1003,5072450,20040,"2030/01/01 14:59:59",5072006,0,1,6,117201,0,"2023/05/16 15:00:00",20040031
1003,5072451,20040,"2030/01/01 14:59:59",5072006,0,1,7,117201,0,"2023/05/16 15:00:00",20040032
1002,5074402,20041,"2030/01/01 14:59:59",0,1,0,2004103,105101,0,"2023/06/16 15:00:00",20041001
1003,5074406,20041,"2030/01/01 14:59:59",0,0,0,2,105101,0,"2023/06/16 15:00:00",20041005
1003,5074408,20041,"2030/01/01 14:59:59",0,0,0,4,105101,0,"2023/06/16 15:00:00",20041007
1003,5074410,20041,"2030/01/01 14:59:59",0,0,0,6,105101,0,"2023/06/16 15:00:00",20041009
1003,5074411,20041,"2030/01/01 14:59:59",0,0,0,7,105101,0,"2023/06/16 15:00:00",20041010
1002,5074422,20041,"2030/01/01 14:59:59",5074001,1,1,2004103,117501,0,"2023/06/16 15:00:00",20041011
1003,5074426,20041,"2030/01/01 14:59:59",5074001,0,1,2,117501,0,"2023/06/16 15:00:00",20041015
1003,5074427,20041,"2030/01/01 14:59:59",5074002,0,1,3,100801,0,"2023/06/16 15:00:00",20041016
1003,5074428,20041,"2030/01/01 14:59:59",5074001,0,1,4,117501,0,"2023/06/16 15:00:00",20041017
1003,5074429,20041,"2030/01/01 14:59:59",5074002,0,1,5,100801,0,"2023/06/16 15:00:00",20041018
1003,5074430,20041,"2030/01/01 14:59:59",5074001,0,1,6,117501,0,"2023/06/16 15:00:00",20041019
1003,5074431,20041,"2030/01/01 14:59:59",5074001,0,1,7,117501,0,"2023/06/16 15:00:00",20041020
1002,5074442,20041,"2030/01/01 14:59:59",5074003,1,1,2004103,117501,0,"2023/06/16 15:00:00",20041021
1003,5074447,20041,"2030/01/01 14:59:59",5074003,0,1,3,117601,0,"2023/06/16 15:00:00",20041023
1003,5074449,20041,"2030/01/01 14:59:59",5074003,0,1,5,117601,0,"2023/06/16 15:00:00",20041024
1003,5074451,20041,"2030/01/01 14:59:59",5074003,0,1,7,117501,0,"2023/06/16 15:00:00",20041025
1004,5076401,20042,"2030/01/01 14:59:59",0,0,0,117801,117801,0,"2023/07/18 15:00:00",20042001
1002,5076402,20042,"2030/01/01 14:59:59",0,1,0,2004203,101701,0,"2023/07/18 15:00:00",20042002
1003,5076406,20042,"2030/01/01 14:59:59",0,0,0,2,101701,0,"2023/07/18 15:00:00",20042006
1003,5076407,20042,"2030/01/01 14:59:59",0,0,0,3,103001,0,"2023/07/18 15:00:00",20042007
1003,5076408,20042,"2030/01/01 14:59:59",0,0,0,4,101701,0,"2023/07/18 15:00:00",20042008
1003,5076410,20042,"2030/01/01 14:59:59",0,0,0,6,101701,0,"2023/07/18 15:00:00",20042010
1003,5076411,20042,"2030/01/01 14:59:59",0,0,0,7,101701,0,"2023/07/18 15:00:00",20042011
1002,5076422,20042,"2030/01/01 14:59:59",5076002,1,1,2004203,117701,0,"2023/07/18 15:00:00",20042012
1003,5076426,20042,"2030/01/01 14:59:59",5076002,0,1,2,117701,0,"2023/07/18 15:00:00",20042016
1003,5076427,20042,"2030/01/01 14:59:59",5076002,0,1,3,117801,0,"2023/07/18 15:00:00",20042017
1003,5076428,20042,"2030/01/01 14:59:59",5076002,0,1,4,117701,0,"2023/07/18 15:00:00",20042018
1003,5076429,20042,"2030/01/01 14:59:59",5076002,0,1,5,117901,0,"2023/07/18 15:00:00",20042019
1003,5076430,20042,"2030/01/01 14:59:59",5076002,0,1,6,117701,0,"2023/07/18 15:00:00",20042020
1003,5076431,20042,"2030/01/01 14:59:59",5076002,0,1,7,117701,0,"2023/07/18 15:00:00",20042021
1002,5076442,20042,"2030/01/01 14:59:59",5076005,1,1,2004203,117701,0,"2023/07/18 15:00:00",20042022
1003,5076446,20042,"2030/01/01 14:59:59",5076005,0,1,2,117701,0,"2023/07/18 15:00:00",20042026
1003,5076447,20042,"2030/01/01 14:59:59",5076005,0,1,3,117801,0,"2023/07/18 15:00:00",20042027
1003,5076448,20042,"2030/01/01 14:59:59",5076005,0,1,4,117701,0,"2023/07/18 15:00:00",20042028
1003,5076449,20042,"2030/01/01 14:59:59",5076005,0,1,5,117901,0,"2023/07/18 15:00:00",20042029
1003,5076450,20042,"2030/01/01 14:59:59",5076005,0,1,6,117701,0,"2023/07/18 15:00:00",20042030
1003,5076451,20042,"2030/01/01 14:59:59",5076005,0,1,7,117701,0,"2023/07/18 15:00:00",20042031
1003,5078406,20043,"2030/01/01 14:59:59",0,0,0,2,120101,0,"2023/08/18 15:00:00",20043004
1003,5078407,20043,"2030/01/01 14:59:59",5078002,0,1,3,120201,0,"2023/08/18 15:00:00",20043005
1003,5078426,20043,"2030/01/01 14:59:59",5078004,0,1,2,120101,0,"2023/08/18 15:00:00",20043009
1003,5078427,20043,"2030/01/01 14:59:59",5078004,0,1,3,120201,0,"2023/08/18 15:00:00",20043010
1003,5078428,20043,"2030/01/01 14:59:59",5078004,0,1,4,120301,0,"2023/08/18 15:00:00",20043011
1002,5078442,20043,"2030/01/01 14:59:59",0,1,0,2004303,119001,0,"2023/08/18 15:00:00",20043012
1003,5078446,20043,"2030/01/01 14:59:59",5078006,0,1,2,119001,0,"2023/08/18 15:00:00",20043016
1003,5078447,20043,"2030/01/01 14:59:59",5078006,0,1,3,119101,0,"2023/08/18 15:00:00",20043017
1003,5078448,20043,"2030/01/01 14:59:59",5078006,0,1,4,120001,0,"2023/08/18 15:00:00",20043018
1003,5078449,20043,"2030/01/01 14:59:59",5078006,0,1,5,119001,0,"2023/08/18 15:00:00",20043019
1003,5078450,20043,"2030/01/01 14:59:59",5078006,0,1,6,119101,0,"2023/08/18 15:00:00",20043020
1003,5078451,20043,"2030/01/01 14:59:59",5078006,0,1,7,119001,0,"2023/08/18 15:00:00",20043021
1004,5080401,20044,"2030/01/01 14:59:59",0,0,0,119201,119201,0,"2023/09/19 15:00:00",20044001
1002,5080402,20044,"2030/01/01 14:59:59",0,1,0,2004403,103301,0,"2023/09/19 15:00:00",20044002
1003,5080406,20044,"2030/01/01 14:59:59",0,0,0,2,100701,0,"2023/09/19 15:00:00",20044006
