condition_type,value_2,value_3,story_id,start_time,condition_story_id,end_time,event_id,character_id,event_top_adv_id,value_1,type
0,0,0,5031411,"2022/12/15 15:00:00",0,"2030/01/01 14:59:59",20021,112101,20021008,7,1003
0,0,0,5033401,"2021/12/16 15:00:00",0,"2030/01/01 14:59:59",20022,112301,20022001,112301,1004
0,1,0,5033402,"2021/12/16 15:00:00",0,"2030/01/01 14:59:59",20022,112201,20022002,2002203,1002
0,0,0,5033406,"2021/12/16 15:00:00",0,"2030/01/01 14:59:59",20022,112201,20022006,2,1003
0,0,0,5033407,"2021/12/16 15:00:00",0,"2030/01/01 14:59:59",20022,112301,20022007,3,1003
0,0,0,5033408,"2021/12/16 15:00:00",0,"2030/01/01 14:59:59",20022,112201,20022008,4,1003
0,0,0,5033409,"2021/12/16 15:00:00",0,"2030/01/01 14:59:59",20022,112301,20022009,5,1003
0,0,0,5033410,"2021/12/16 15:00:00",0,"2030/01/01 14:59:59",20022,112201,20022010,6,1003
0,0,0,5033411,"2021/12/16 15:00:00",0,"2030/01/01 14:59:59",20022,112201,20022011,7,1003
0,1,0,5038402,"2022/01/17 15:00:00",0,"2030/01/01 14:59:59",20023,110801,20023001,2002303,1002
0,0,0,5038406,"2022/01/17 15:00:00",0,"2030/01/01 14:59:59",20023,111001,20023005,2,1003
0,0,0,5038407,"2022/01/17 15:00:00",0,"2030/01/01 14:59:59",20023,110901,20023006,3,1003
0,0,0,5038408,"2022/01/17 15:00:00",0,"2030/01/01 14:59:59",20023,110901,20023007,4,1003
0,0,0,5038409,"2022/01/17 15:00:00",0,"2030/01/01 14:59:59",20023,110801,20023008,5,1003
0,0,0,5038410,"2022/01/17 15:00:00",0,"2030/01/01 14:59:59",20023,111001,20023009,6,1003
0,0,0,5038411,"2022/01/17 15:00:00",0,"2030/01/01 14:59:59",20023,110901,20023010,7,1003
0,1,0,5040402,"2022/02/18 15:00:00",0,"2030/01/01 14:59:59",20024,102601,20024001,2002403,1002
0,0,0,5040406,"2022/02/18 15:00:00",0,"2030/01/01 14:59:59",20024,102601,20024005,2,1003
0,0,0,5040407,"2022/02/18 15:00:00",0,"2030/01/01 14:59:59",20024,103301,20024006,3,1003
0,0,0,5040408,"2022/02/18 15:00:00",0,"2030/01/01 14:59:59",20024,105201,20024007,4,1003
0,0,0,5040409,"2022/02/18 15:00:00",0,"2030/01/01 14:59:59",20024,103801,20024008,5,1003
0,0,0,5040410,"2022/02/18 15:00:00",0,"2030/01/01 14:59:59",20024,103301,20024009,6,1003
0,0,0,5040411,"2022/02/18 15:00:00",0,"2030/01/01 14:59:59",20024,102601,20024010,7,1003
0,0,0,5042401,"2022/03/17 15:00:00",0,"2030/01/01 14:59:59",20025,113001,20025001,113001,1004
0,1,0,5042402,"2022/03/17 15:00:00",0,"2030/01/01 14:59:59",20025,112901,20025002,2002503,1002
0,0,0,5042426,"2022/03/17 15:00:00",0,"2030/01/01 14:59:59",20025,101101,20025006,2,1003
1,0,0,5042406,"2022/03/17 15:00:00",5042001,"2030/01/01 14:59:59",20025,112901,20025007,2,1003
0,0,0,5042427,"2022/03/17 15:00:00",0,"2030/01/01 14:59:59",20025,105501,20025008,3,1003
1,0,0,5042407,"2022/03/17 15:00:00",5042001,"2030/01/01 14:59:59",20025,113001,20025009,3,1003
0,0,0,5042428,"2022/03/17 15:00:00",0,"2030/01/01 14:59:59",20025,100101,20025010,4,1003
1,0,0,5042408,"2022/03/17 15:00:00",5042001,"2030/01/01 14:59:59",20025,900103,20025011,4,1003
0,0,0,5042431,"2022/03/17 15:00:00",0,"2030/01/01 14:59:59",20025,101101,20025012,5,1003
1,0,0,5042411,"2022/03/17 15:00:00",5042001,"2030/01/01 14:59:59",20025,112901,20025013,5,1003
0,0,0,5044401,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",20026,113201,20026001,113201,1004
0,1,0,5044422,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",20026,100901,20026002,2002603,1002
0,0,0,5044426,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",20026,105601,20026006,2,1003
0,0,0,5044427,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",20026,100901,20026007,3,1003
0,0,0,5044428,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",20026,101301,20026008,4,1003
0,0,0,5044429,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",20026,105601,20026009,5,1003
0,0,0,5044430,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",20026,101301,20026010,6,1003
0,0,0,5044431,"2022/04/18 15:00:00",0,"2030/01/01 14:59:59",20026,105601,20026011,7,1003
1,0,0,5044406,"2022/04/18 15:00:00",5044001,"2030/01/01 14:59:59",20026,113101,20026012,2,1003
1,0,0,5044407,"2022/04/18 15:00:00",5044001,"2030/01/01 14:59:59",20026,113201,20026013,3,1003
1,0,0,5044408,"2022/04/18 15:00:00",5044001,"2030/01/01 14:59:59",20026,113301,20026014,4,1003
1,0,0,5044409,"2022/04/18 15:00:00",5044001,"2030/01/01 14:59:59",20026,113101,20026015,5,1003
1,0,0,5044410,"2022/04/18 15:00:00",5044001,"2030/01/01 14:59:59",20026,113301,20026016,6,1003
1,0,0,5044411,"2022/04/18 15:00:00",5044001,"2030/01/01 14:59:59",20026,113101,20026017,7,1003
1,1,0,5044402,"2022/04/18 15:00:00",5044001,"2030/01/01 14:59:59",20026,113201,20026018,2002603,1002
0,0,0,5046401,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",20027,113501,20027001,113501,1004
0,1,0,5046412,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",20027,101501,20027002,2002703,1002
0,0,0,5046406,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",20027,101501,20027006,2,1003
0,0,0,5046407,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",20027,101201,20027007,3,1003
0,0,0,5046408,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",20027,101501,20027008,4,1003
0,0,0,5046409,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",20027,101201,20027009,5,1003
0,0,0,5046410,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",20027,101501,20027010,6,1003
0,0,0,5046411,"2022/05/18 15:00:00",0,"2030/01/01 14:59:59",20027,101501,20027011,7,1003
1,0,0,5046426,"2022/05/18 15:00:00",5046001,"2030/01/01 14:59:59",20027,113501,20027012,2,1003
1,0,0,5046428,"2022/05/18 15:00:00",5046001,"2030/01/01 14:59:59",20027,113501,20027013,4,1003
1,0,0,5046430,"2022/05/18 15:00:00",5046001,"2030/01/01 14:59:59",20027,113501,20027014,6,1003
1,0,0,5046431,"2022/05/18 15:00:00",5046001,"2030/01/01 14:59:59",20027,113501,20027015,7,1003
1,0,0,5046446,"2022/05/18 15:00:00",5046002,"2030/01/01 14:59:59",20027,113501,20027016,2,1003
1,0,0,5046447,"2022/05/18 15:00:00",5046002,"2030/01/01 14:59:59",20027,113401,20027017,3,1003
1,0,0,5046448,"2022/05/18 15:00:00",5046002,"2030/01/01 14:59:59",20027,113501,20027018,4,1003
1,0,0,5046449,"2022/05/18 15:00:00",5046002,"2030/01/01 14:59:59",20027,113401,20027019,5,1003
1,0,0,5046450,"2022/05/18 15:00:00",5046002,"2030/01/01 14:59:59",20027,113501,20027020,6,1003
1,0,0,5046451,"2022/05/18 15:00:00",5046002,"2030/01/01 14:59:59",20027,113501,20027021,7,1003
1,1,0,5046422,"2022/05/18 15:00:00",5046001,"2030/01/01 14:59:59",20027,113501,20027022,2002703,1002
1,1,0,5046402,"2022/05/18 15:00:00",5046002,"2030/01/01 14:59:59",20027,113501,20027026,2002703,1002
0,1,0,5048422,"2022/06/16 15:00:00",0,"2030/01/01 14:59:59",20028,100601,20028001,2002803,1002
1,1,0,5048402,"2022/06/16 15:00:00",5048001,"2030/01/01 14:59:59",20028,113701,20028002,2002803,1002
0,0,0,5048406,"2022/06/16 15:00:00",0,"2030/01/01 14:59:59",20028,113801,20028008,2,1003
0,0,0,5048427,"2022/06/16 15:00:00",0,"2030/01/01 14:59:59",20028,100601,20028009,3,1003
1,0,0,5048407,"2022/06/16 15:00:00",5048001,"2030/01/01 14:59:59",20028,113701,20028010,3,1003
0,0,0,5048408,"2022/06/16 15:00:00",0,"2030/01/01 14:59:59",20028,113801,20028011,4,1003
0,0,0,5048409,"2022/06/16 15:00:00",0,"2030/01/01 14:59:59",20028,113801,20028012,5,1003
0,0,0,5048430,"2022/06/16 15:00:00",0,"2030/01/01 14:59:59",20028,100601,20028013,6,1003
1,0,0,5048410,"2022/06/16 15:00:00",5048001,"2030/01/01 14:59:59",20028,113701,20028014,6,1003
0,0,0,5048411,"2022/06/16 15:00:00",0,"2030/01/01 14:59:59",20028,113801,20028015,7,1003
0,0,0,5050401,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",20029,114101,20029001,114101,1004
0,1,0,5050422,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",20029,100501,20029002,2002903,1002
0,0,0,5050426,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",20029,105401,20029006,2,1003
0,0,0,5050427,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",20029,100301,20029007,3,1003
0,0,0,5050428,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",20029,100501,20029008,4,1003
0,0,0,5050429,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",20029,105401,20029009,5,1003
0,0,0,5050430,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",20029,100301,20029010,6,1003
0,0,0,5050431,"2022/07/19 8:00:00",0,"2030/01/01 14:59:59",20029,105401,20029011,7,1003
1,1,0,5050402,"2022/07/19 8:00:00",5050001,"2030/01/01 14:59:59",20029,114101,20029012,2002903,1002
1,0,0,5050406,"2022/07/19 8:00:00",5050001,"2030/01/01 14:59:59",20029,113901,20029016,2,1003
1,0,0,5050407,"2022/07/19 8:00:00",5050001,"2030/01/01 14:59:59",20029,114001,20029017,3,1003
1,0,0,5050408,"2022/07/19 8:00:00",5050001,"2030/01/01 14:59:59",20029,114101,20029018,4,1003
1,0,0,5050409,"2022/07/19 8:00:00",5050001,"2030/01/01 14:59:59",20029,113901,20029019,5,1003
1,0,0,5050410,"2022/07/19 8:00:00",5050001,"2030/01/01 14:59:59",20029,114001,20029020,6,1003
1,0,0,5050411,"2022/07/19 8:00:00",5050001,"2030/01/01 14:59:59",20029,113901,20029021,7,1003
0,1,0,5052422,"2022/08/16 15:00:00",0,"2030/01/01 14:59:59",20030,114201,20030001,2003003,1002
0,0,0,5052406,"2022/08/16 15:00:00",0,"2030/01/01 14:59:59",20030,114201,20030005,2,1003
0,0,0,5052427,"2022/08/16 15:00:00",0,"2030/01/01 14:59:59",20030,103701,20030006,3,1003
0,0,0,5052408,"2022/08/16 15:00:00",0,"2030/01/01 14:59:59",20030,114201,20030007,4,1003
0,0,0,5052429,"2022/08/16 15:00:00",0,"2030/01/01 14:59:59",20030,103701,20030008,5,1003
0,0,0,5052410,"2022/08/16 15:00:00",0,"2030/01/01 14:59:59",20030,114201,20030009,6,1003
0,0,0,5052431,"2022/08/16 15:00:00",0,"2030/01/01 14:59:59",20030,114201,20030010,7,1003
1,1,0,5052402,"2022/08/16 15:00:00",5052002,"2030/01/01 14:59:59",20030,114201,20030011,2003003,1002
1,0,0,5052407,"2022/08/16 15:00:00",5052002,"2030/01/01 14:59:59",20030,114301,20030013,3,1003
1,0,0,5052409,"2022/08/16 15:00:00",5052002,"2030/01/01 14:59:59",20030,114301,20030014,5,1003
1,0,0,5052411,"2022/08/16 15:00:00",5052002,"2030/01/01 14:59:59",20030,114201,20030015,7,1003
0,0,0,5054401,"2022/09/17 15:00:00",0,"2030/01/01 14:59:59",20031,114601,20031001,114601,1004
0,1,0,5054402,"2022/09/17 15:00:00",0,"2030/01/01 14:59:59",20031,114501,20031002,2003103,1002
0,0,0,5054406,"2022/09/17 15:00:00",0,"2030/01/01 14:59:59",20031,114501,20031006,2,1003
0,0,0,5054407,"2022/09/17 15:00:00",0,"2030/01/01 14:59:59",20031,114401,20031007,3,1003
0,0,0,5054408,"2022/09/17 15:00:00",0,"2030/01/01 14:59:59",20031,114501,20031008,4,1003
0,0,0,5054409,"2022/09/17 15:00:00",0,"2030/01/01 14:59:59",20031,114401,20031009,5,1003
0,0,0,5054410,"2022/09/17 15:00:00",0,"2030/01/01 14:59:59",20031,114401,20031010,6,1003
0,0,0,5054411,"2022/09/17 15:00:00",0,"2030/01/01 14:59:59",20031,114401,20031011,7,1003
0,0,0,5056401,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",20032,114701,20032001,114701,1004
0,1,0,5056402,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",20032,105801,20032002,2003203,1002
1,1,0,5056422,"2022/10/16 15:00:00",5056001,"2030/01/01 14:59:59",20032,111801,20032003,2003203,1002
0,0,0,5056406,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",20032,105801,20032010,2,1003
1,0,0,5056426,"2022/10/16 15:00:00",5056001,"2030/01/01 14:59:59",20032,111801,20032011,2,1003
0,0,0,5056407,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",20032,106001,20032012,3,1003
1,0,0,5056427,"2022/10/16 15:00:00",5056001,"2030/01/01 14:59:59",20032,112001,20032013,3,1003
0,0,0,5056408,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",20032,105901,20032014,4,1003
1,0,0,5056428,"2022/10/16 15:00:00",5056001,"2030/01/01 14:59:59",20032,111901,20032015,4,1003
0,0,0,5056409,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",20032,106101,20032016,5,1003
1,0,0,5056429,"2022/10/16 15:00:00",5056001,"2030/01/01 14:59:59",20032,114701,20032017,5,1003
0,0,0,5056410,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",20032,107001,20032018,6,1003
1,0,0,5056430,"2022/10/16 15:00:00",5056001,"2030/01/01 14:59:59",20032,115001,20032019,6,1003
0,0,0,5056411,"2022/10/16 15:00:00",0,"2030/01/01 14:59:59",20032,105801,20032020,7,1003
1,0,0,5056431,"2022/10/16 15:00:00",5056001,"2030/01/01 14:59:59",20032,111801,20032021,7,1003
0,0,0,5058401,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",20033,115601,20033001,115601,1004
0,1,0,5058402,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",20033,106001,20033002,2003303,1002
0,0,0,5058406,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",20033,105901,20033006,2,1003
0,0,0,5058407,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",20033,106001,20033007,3,1003
0,0,0,5058408,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",20033,105801,20033008,4,1003
0,1,0,5059402,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",20034,191401,20034001,2003403,1002
1,1,0,5059422,"2022/11/17 15:00:00",5059005,"2030/01/01 14:59:59",20034,115501,20034002,2003403,1002
0,0,0,5059408,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",20034,191401,20034007,2,1003
1,0,0,5059428,"2022/11/17 15:00:00",5059005,"2030/01/01 14:59:59",20034,115501,20034008,2,1003
0,0,0,5059406,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",20034,105801,20034009,3,1003
0,0,0,5059407,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",20034,106001,20034010,4,1003
0,0,0,5059411,"2022/11/17 15:00:00",0,"2030/01/01 14:59:59",20034,191401,20034011,5,1003
1,0,0,5059431,"2022/11/17 15:00:00",5059005,"2030/01/01 14:59:59",20034,115501,20034012,5,1003
0,0,0,5061401,"2022/12/19 15:00:00",0,"2030/01/01 14:59:59",20035,115801,20035001,115801,1004
0,1,0,5061402,"2022/12/19 15:00:00",0,"2030/01/01 14:59:59",20035,105202,20035002,2003503,1002
1,1,0,5061422,"2022/12/19 15:00:00",5061001,"2030/01/01 14:59:59",20035,115801,20035012,2003503,1002
1,0,0,5061426,"2022/12/19 15:00:00",5061001,"2030/01/01 14:59:59",20035,115801,20035016,2,1003
1,0,0,5061427,"2022/12/19 15:00:00",5061002,"2030/01/01 14:59:59",20035,116001,20035017,3,1003
1,0,0,5061428,"2022/12/19 15:00:00",5061003,"2030/01/01 14:59:59",20035,115901,20035018,4,1003
1,0,0,5061429,"2022/12/19 15:00:00",5061002,"2030/01/01 14:59:59",20035,116001,20035019,5,1003
1,0,0,5061430,"2022/12/19 15:00:00",5061001,"2030/01/01 14:59:59",20035,115801,20035020,6,1003
1,0,0,5061431,"2022/12/19 15:00:00",5061003,"2030/01/01 14:59:59",20035,115801,20035021,7,1003
0,1,0,5064402,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",20036,110801,20036001,2003603,1002
0,0,0,5064406,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",20036,110801,20036005,2,1003
0,0,0,5064407,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",20036,110801,20036006,3,1003
0,0,0,5064408,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",20036,110901,20036007,4,1003
0,0,0,5064409,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",20036,111001,20036008,5,1003
0,0,0,5064410,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",20036,110801,20036009,6,1003
0,0,0,5064411,"2023/01/16 15:00:00",0,"2030/01/01 14:59:59",20036,110801,20036010,7,1003
1,1,0,5064422,"2023/01/16 15:00:00",5064001,"2030/01/01 14:59:59",20036,116201,20036011,2003603,1002
1,0,0,5064426,"2023/01/16 15:00:00",5064001,"2030/01/01 14:59:59",20036,116201,20036015,2,1003
1,0,0,5064427,"2023/01/16 15:00:00",5064001,"2030/01/01 14:59:59",20036,116201,20036016,3,1003
1,0,0,5064428,"2023/01/16 15:00:00",5064001,"2030/01/01 14:59:59",20036,116301,20036017,4,1003
1,0,0,5064429,"2023/01/16 15:00:00",5064001,"2030/01/01 14:59:59",20036,116401,20036018,5,1003
1,0,0,5064430,"2023/01/16 15:00:00",5064001,"2030/01/01 14:59:59",20036,116201,20036019,6,1003
1,0,0,5064431,"2023/01/16 15:00:00",5064001,"2030/01/01 14:59:59",20036,116201,20036020,7,1003
0,1,0,5066402,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",20037,106601,20037001,2003703,1002
1,1,0,5066422,"2023/02/16 15:00:00",5066003,"2030/01/01 14:59:59",20037,116501,20037002,2003703,1002
1,1,0,5066442,"2023/02/16 15:00:00",5066005,"2030/01/01 14:59:59",20037,116501,20037003,2003703,1002
0,0,0,5066406,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",20037,106601,20037012,2,1003
1,0,0,5066426,"2023/02/16 15:00:00",5066003,"2030/01/01 14:59:59",20037,116501,20037013,2,1003
1,0,0,5066446,"2023/02/16 15:00:00",5066005,"2030/01/01 14:59:59",20037,116501,20037014,2,1003
0,0,0,5066407,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",20037,116601,20037015,3,1003
1,0,0,5066427,"2023/02/16 15:00:00",5066005,"2030/01/01 14:59:59",20037,116601,20037016,3,1003
0,0,0,5066408,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",20037,106601,20037017,4,1003
1,0,0,5066428,"2023/02/16 15:00:00",5066003,"2030/01/01 14:59:59",20037,116501,20037018,4,1003
1,0,0,5066448,"2023/02/16 15:00:00",5066005,"2030/01/01 14:59:59",20037,116501,20037019,4,1003
0,0,0,5066409,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",20037,116601,20037020,5,1003
1,0,0,5066429,"2023/02/16 15:00:00",5066005,"2030/01/01 14:59:59",20037,116601,20037021,5,1003
0,0,0,5066410,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",20037,106601,20037022,6,1003
1,0,0,5066430,"2023/02/16 15:00:00",5066003,"2030/01/01 14:59:59",20037,116501,20037023,6,1003
1,0,0,5066450,"2023/02/16 15:00:00",5066005,"2030/01/01 14:59:59",20037,116501,20037024,6,1003
0,0,0,5066411,"2023/02/16 15:00:00",0,"2030/01/01 14:59:59",20037,106601,20037025,7,1003
1,0,0,5066431,"2023/02/16 15:00:00",5066003,"2030/01/01 14:59:59",20037,116501,20037026,7,1003
1,0,0,5066451,"2023/02/16 15:00:00",5066005,"2030/01/01 14:59:59",20037,116501,20037027,7,1003
0,0,0,5068401,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",20038,116801,20038001,116801,1004
0,1,0,5068402,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",20038,116701,20038002,2003803,1002
0,0,0,5068406,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",20038,116701,20038006,2,1003
0,0,0,5068407,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",20038,116701,20038007,3,1003
0,0,0,5068408,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",20038,116901,20038008,4,1003
0,0,0,5068409,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",20038,116901,20038009,5,1003
0,0,0,5068410,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",20038,116801,20038010,6,1003
0,0,0,5068411,"2023/03/16 15:00:00",0,"2030/01/01 14:59:59",20038,116701,20038011,7,1003
1,1,0,5068422,"2023/03/16 15:00:00",5068001,"2030/01/01 14:59:59",20038,116701,20038012,2003803,1002
1,0,0,5068426,"2023/03/16 15:00:00",5068001,"2030/01/01 14:59:59",20038,116701,20038016,2,1003
1,0,0,5068427,"2023/03/16 15:00:00",5068001,"2030/01/01 14:59:59",20038,116701,20038017,3,1003
1,0,0,5068428,"2023/03/16 15:00:00",5068001,"2030/01/01 14:59:59",20038,116901,20038018,4,1003
1,0,0,5068429,"2023/03/16 15:00:00",5068001,"2030/01/01 14:59:59",20038,116901,20038019,5,1003
1,0,0,5068430,"2023/03/16 15:00:00",5068001,"2030/01/01 14:59:59",20038,116801,20038020,6,1003
1,0,0,5068431,"2023/03/16 15:00:00",5068001,"2030/01/01 14:59:59",20038,116701,20038021,7,1003
0,1,0,5070402,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",20039,104901,20039001,2003903,1002
1,1,0,5070422,"2023/04/17 15:00:00",5070001,"2030/01/01 14:59:59",20039,117101,20039002,2003903,1002
1,1,0,5070442,"2023/04/17 15:00:00",5070004,"2030/01/01 14:59:59",20039,117101,20039003,2003903,1002
1,1,0,5070422,"2023/04/17 15:00:00",5070005,"2030/01/01 14:59:59",20039,117101,20039004,2003903,1002
0,0,0,5070406,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",20039,104901,20039017,2,1003
1,0,0,5070426,"2023/04/17 15:00:00",5070001,"2030/01/01 14:59:59",20039,117101,20039018,2,1003
1,0,0,5070446,"2023/04/17 15:00:00",5070004,"2030/01/01 14:59:59",20039,117101,20039019,2,1003
1,0,0,5070426,"2023/04/17 15:00:00",5070005,"2030/01/01 14:59:59",20039,117101,20039020,2,1003
0,0,0,5070407,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",20039,102701,20039021,3,1003
1,0,0,5070427,"2023/04/17 15:00:00",5070001,"2030/01/01 14:59:59",20039,117001,20039022,3,1003
1,0,0,5070447,"2023/04/17 15:00:00",5070004,"2030/01/01 14:59:59",20039,117001,20039023,3,1003
1,0,0,5070427,"2023/04/17 15:00:00",5070005,"2030/01/01 14:59:59",20039,117001,20039024,3,1003
0,0,0,5070408,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",20039,104901,20039025,4,1003
1,0,0,5070428,"2023/04/17 15:00:00",5070001,"2030/01/01 14:59:59",20039,117101,20039026,4,1003
1,0,0,5070448,"2023/04/17 15:00:00",5070004,"2030/01/01 14:59:59",20039,117101,20039027,4,1003
1,0,0,5070428,"2023/04/17 15:00:00",5070005,"2030/01/01 14:59:59",20039,117101,20039028,4,1003
0,0,0,5070409,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",20039,102701,20039029,5,1003
1,0,0,5070429,"2023/04/17 15:00:00",5070001,"2030/01/01 14:59:59",20039,117001,20039030,5,1003
1,0,0,5070449,"2023/04/17 15:00:00",5070004,"2030/01/01 14:59:59",20039,117001,20039031,5,1003
1,0,0,5070429,"2023/04/17 15:00:00",5070005,"2030/01/01 14:59:59",20039,117001,20039032,5,1003
0,0,0,5070410,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",20039,102701,20039033,6,1003
1,0,0,5070430,"2023/04/17 15:00:00",5070001,"2030/01/01 14:59:59",20039,117001,20039034,6,1003
1,0,0,5070450,"2023/04/17 15:00:00",5070004,"2030/01/01 14:59:59",20039,117001,20039035,6,1003
1,0,0,5070430,"2023/04/17 15:00:00",5070005,"2030/01/01 14:59:59",20039,117001,20039036,6,1003
0,0,0,5070411,"2023/04/17 15:00:00",0,"2030/01/01 14:59:59",20039,102701,20039037,7,1003
1,0,0,5070431,"2023/04/17 15:00:00",5070001,"2030/01/01 14:59:59",20039,117001,20039038,7,1003
1,0,0,5070451,"2023/04/17 15:00:00",5070004,"2030/01/01 14:59:59",20039,117001,20039039,7,1003
1,0,0,5070431,"2023/04/17 15:00:00",5070005,"2030/01/01 14:59:59",20039,117001,20039040,7,1003
0,0,0,5072401,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",20040,117401,20040001,117401,1004
0,1,0,5072402,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",20040,117201,20040002,2004003,1002
0,0,0,5072406,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",20040,117201,20040006,2,1003
0,0,0,5072407,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",20040,117301,20040007,3,1003
0,0,0,5072408,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",20040,117401,20040008,4,1003
0,0,0,5072409,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",20040,117301,20040009,5,1003
0,0,0,5072410,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",20040,117201,20040010,6,1003
0,0,0,5072411,"2023/05/16 15:00:00",0,"2030/01/01 14:59:59",20040,117201,20040011,7,1003
1,1,0,5072422,"2023/05/16 15:00:00",5072004,"2030/01/01 14:59:59",20040,117201,20040013,2004003,1002
1,0,0,5072426,"2023/05/16 15:00:00",5072004,"2030/01/01 14:59:59",20040,117201,20040017,2,1003
1,0,0,5072427,"2023/05/16 15:00:00",5072004,"2030/01/01 14:59:59",20040,117301,20040018,3,1003
1,0,0,5072428,"2023/05/16 15:00:00",5072004,"2030/01/01 14:59:59",20040,117401,20040019,4,1003
1,0,0,5072429,"2023/05/16 15:00:00",5072004,"2030/01/01 14:59:59",20040,117301,20040020,5,1003
