character_id,start_time,event_id,value_2,event_top_adv_id,type,end_time,value_1,condition_story_id,value_3,story_id,condition_type
115001,"2022/10/16 15:00:00",20032,0,20032019,1003,"2030/01/01 14:59:59",6,5056001,0,5056430,1
105801,"2022/10/16 15:00:00",20032,0,20032020,1003,"2030/01/01 14:59:59",7,0,0,5056411,0
111801,"2022/10/16 15:00:00",20032,0,20032021,1003,"2030/01/01 14:59:59",7,5056001,0,5056431,1
115601,"2022/11/17 15:00:00",20033,0,20033001,1004,"2030/01/01 14:59:59",115601,0,0,5058401,0
106001,"2022/11/17 15:00:00",20033,1,20033002,1002,"2030/01/01 14:59:59",2003303,0,0,5058402,0
105901,"2022/11/17 15:00:00",20033,0,20033006,1003,"2030/01/01 14:59:59",2,0,0,5058406,0
106001,"2022/11/17 15:00:00",20033,0,20033007,1003,"2030/01/01 14:59:59",3,0,0,5058407,0
105801,"2022/11/17 15:00:00",20033,0,20033008,1003,"2030/01/01 14:59:59",4,0,0,5058408,0
191401,"2022/11/17 15:00:00",20034,1,20034001,1002,"2030/01/01 14:59:59",2003403,0,0,5059402,0
115501,"2022/11/17 15:00:00",20034,1,20034002,1002,"2030/01/01 14:59:59",2003403,5059005,0,5059422,1
191401,"2022/11/17 15:00:00",20034,0,20034007,1003,"2030/01/01 14:59:59",2,0,0,5059408,0
115501,"2022/11/17 15:00:00",20034,0,20034008,1003,"2030/01/01 14:59:59",2,5059005,0,5059428,1
105801,"2022/11/17 15:00:00",20034,0,20034009,1003,"2030/01/01 14:59:59",3,0,0,5059406,0
106001,"2022/11/17 15:00:00",20034,0,20034010,1003,"2030/01/01 14:59:59",4,0,0,5059407,0
191401,"2022/11/17 15:00:00",20034,0,20034011,1003,"2030/01/01 14:59:59",5,0,0,5059411,0
115501,"2022/11/17 15:00:00",20034,0,20034012,1003,"2030/01/01 14:59:59",5,5059005,0,5059431,1
115801,"2022/12/19 15:00:00",20035,0,20035001,1004,"2030/01/01 14:59:59",115801,0,0,5061401,0
105202,"2022/12/19 15:00:00",20035,1,20035002,1002,"2030/01/01 14:59:59",2003503,0,0,5061402,0
115801,"2022/12/19 15:00:00",20035,1,20035012,1002,"2030/01/01 14:59:59",2003503,5061001,0,5061422,1
115801,"2022/12/19 15:00:00",20035,0,20035016,1003,"2030/01/01 14:59:59",2,5061001,0,5061426,1
116001,"2022/12/19 15:00:00",20035,0,20035017,1003,"2030/01/01 14:59:59",3,5061002,0,5061427,1
115901,"2022/12/19 15:00:00",20035,0,20035018,1003,"2030/01/01 14:59:59",4,5061003,0,5061428,1
116001,"2022/12/19 15:00:00",20035,0,20035019,1003,"2030/01/01 14:59:59",5,5061002,0,5061429,1
115801,"2022/12/19 15:00:00",20035,0,20035020,1003,"2030/01/01 14:59:59",6,5061001,0,5061430,1
115801,"2022/12/19 15:00:00",20035,0,20035021,1003,"2030/01/01 14:59:59",7,5061003,0,5061431,1
110801,"2023/01/16 15:00:00",20036,1,20036001,1002,"2030/01/01 14:59:59",2003603,0,0,5064402,0
110801,"2023/01/16 15:00:00",20036,0,20036005,1003,"2030/01/01 14:59:59",2,0,0,5064406,0
110801,"2023/01/16 15:00:00",20036,0,20036006,1003,"2030/01/01 14:59:59",3,0,0,5064407,0
110901,"2023/01/16 15:00:00",20036,0,20036007,1003,"2030/01/01 14:59:59",4,0,0,5064408,0
111001,"2023/01/16 15:00:00",20036,0,20036008,1003,"2030/01/01 14:59:59",5,0,0,5064409,0
110801,"2023/01/16 15:00:00",20036,0,20036009,1003,"2030/01/01 14:59:59",6,0,0,5064410,0
110801,"2023/01/16 15:00:00",20036,0,20036010,1003,"2030/01/01 14:59:59",7,0,0,5064411,0
116201,"2023/01/16 15:00:00",20036,1,20036011,1002,"2030/01/01 14:59:59",2003603,5064001,0,5064422,1
116201,"2023/01/16 15:00:00",20036,0,20036015,1003,"2030/01/01 14:59:59",2,5064001,0,5064426,1
116201,"2023/01/16 15:00:00",20036,0,20036016,1003,"2030/01/01 14:59:59",3,5064001,0,5064427,1
116301,"2023/01/16 15:00:00",20036,0,20036017,1003,"2030/01/01 14:59:59",4,5064001,0,5064428,1
116401,"2023/01/16 15:00:00",20036,0,20036018,1003,"2030/01/01 14:59:59",5,5064001,0,5064429,1
116201,"2023/01/16 15:00:00",20036,0,20036019,1003,"2030/01/01 14:59:59",6,5064001,0,5064430,1
116201,"2023/01/16 15:00:00",20036,0,20036020,1003,"2030/01/01 14:59:59",7,5064001,0,5064431,1
106601,"2023/02/16 15:00:00",20037,1,20037001,1002,"2030/01/01 14:59:59",2003703,0,0,5066402,0
116501,"2023/02/16 15:00:00",20037,1,20037002,1002,"2030/01/01 14:59:59",2003703,5066003,0,5066422,1
116501,"2023/02/16 15:00:00",20037,1,20037003,1002,"2030/01/01 14:59:59",2003703,5066005,0,5066442,1
106601,"2023/02/16 15:00:00",20037,0,20037012,1003,"2030/01/01 14:59:59",2,0,0,5066406,0
116501,"2023/02/16 15:00:00",20037,0,20037013,1003,"2030/01/01 14:59:59",2,5066003,0,5066426,1
116501,"2023/02/16 15:00:00",20037,0,20037014,1003,"2030/01/01 14:59:59",2,5066005,0,5066446,1
116601,"2023/02/16 15:00:00",20037,0,20037015,1003,"2030/01/01 14:59:59",3,0,0,5066407,0
116601,"2023/02/16 15:00:00",20037,0,20037016,1003,"2030/01/01 14:59:59",3,5066005,0,5066427,1
106601,"2023/02/16 15:00:00",20037,0,20037017,1003,"2030/01/01 14:59:59",4,0,0,5066408,0
116501,"2023/02/16 15:00:00",20037,0,20037018,1003,"2030/01/01 14:59:59",4,5066003,0,5066428,1
116501,"2023/02/16 15:00:00",20037,0,20037019,1003,"2030/01/01 14:59:59",4,5066005,0,5066448,1
116601,"2023/02/16 15:00:00",20037,0,20037020,1003,"2030/01/01 14:59:59",5,0,0,5066409,0
116601,"2023/02/16 15:00:00",20037,0,20037021,1003,"2030/01/01 14:59:59",5,5066005,0,5066429,1
106601,"2023/02/16 15:00:00",20037,0,20037022,1003,"2030/01/01 14:59:59",6,0,0,5066410,0
116501,"2023/02/16 15:00:00",20037,0,20037023,1003,"2030/01/01 14:59:59",6,5066003,0,5066430,1
116501,"2023/02/16 15:00:00",20037,0,20037024,1003,"2030/01/01 14:59:59",6,5066005,0,5066450,1
106601,"2023/02/16 15:00:00",20037,0,20037025,1003,"2030/01/01 14:59:59",7,0,0,5066411,0
116501,"2023/02/16 15:00:00",20037,0,20037026,1003,"2030/01/01 14:59:59",7,5066003,0,5066431,1
116501,"2023/02/16 15:00:00",20037,0,20037027,1003,"2030/01/01 14:59:59",7,5066005,0,5066451,1
116801,"2023/03/16 15:00:00",20038,0,20038001,1004,"2030/01/01 14:59:59",116801,0,0,5068401,0
116701,"2023/03/16 15:00:00",20038,1,20038002,1002,"2030/01/01 14:59:59",2003803,0,0,5068402,0
116701,"2023/03/16 15:00:00",20038,0,20038006,1003,"2030/01/01 14:59:59",2,0,0,5068406,0
116701,"2023/03/16 15:00:00",20038,0,20038007,1003,"2030/01/01 14:59:59",3,0,0,5068407,0
116901,"2023/03/16 15:00:00",20038,0,20038008,1003,"2030/01/01 14:59:59",4,0,0,5068408,0
116901,"2023/03/16 15:00:00",20038,0,20038009,1003,"2030/01/01 14:59:59",5,0,0,5068409,0
116801,"2023/03/16 15:00:00",20038,0,20038010,1003,"2030/01/01 14:59:59",6,0,0,5068410,0
116701,"2023/03/16 15:00:00",20038,0,20038011,1003,"2030/01/01 14:59:59",7,0,0,5068411,0
116701,"2023/03/16 15:00:00",20038,1,20038012,1002,"2030/01/01 14:59:59",2003803,5068001,0,5068422,1
116701,"2023/03/16 15:00:00",20038,0,20038016,1003,"2030/01/01 14:59:59",2,5068001,0,5068426,1
116701,"2023/03/16 15:00:00",20038,0,20038017,1003,"2030/01/01 14:59:59",3,5068001,0,5068427,1
116901,"2023/03/16 15:00:00",20038,0,20038018,1003,"2030/01/01 14:59:59",4,5068001,0,5068428,1
116901,"2023/03/16 15:00:00",20038,0,20038019,1003,"2030/01/01 14:59:59",5,5068001,0,5068429,1
116801,"2023/03/16 15:00:00",20038,0,20038020,1003,"2030/01/01 14:59:59",6,5068001,0,5068430,1
116701,"2023/03/16 15:00:00",20038,0,20038021,1003,"2030/01/01 14:59:59",7,5068001,0,5068431,1
104901,"2023/04/17 15:00:00",20039,1,20039001,1002,"2030/01/01 14:59:59",2003903,0,0,5070402,0
117101,"2023/04/17 15:00:00",20039,1,20039002,1002,"2030/01/01 14:59:59",2003903,5070001,0,5070422,1
117101,"2023/04/17 15:00:00",20039,1,20039003,1002,"2030/01/01 14:59:59",2003903,5070004,0,5070442,1
117101,"2023/04/17 15:00:00",20039,1,20039004,1002,"2030/01/01 14:59:59",2003903,5070005,0,5070422,1
104901,"2023/04/17 15:00:00",20039,0,20039017,1003,"2030/01/01 14:59:59",2,0,0,5070406,0
117101,"2023/04/17 15:00:00",20039,0,20039018,1003,"2030/01/01 14:59:59",2,5070001,0,5070426,1
117101,"2023/04/17 15:00:00",20039,0,20039019,1003,"2030/01/01 14:59:59",2,5070004,0,5070446,1
117101,"2023/04/17 15:00:00",20039,0,20039020,1003,"2030/01/01 14:59:59",2,5070005,0,5070426,1
102701,"2023/04/17 15:00:00",20039,0,20039021,1003,"2030/01/01 14:59:59",3,0,0,5070407,0
117001,"2023/04/17 15:00:00",20039,0,20039022,1003,"2030/01/01 14:59:59",3,5070001,0,5070427,1
117001,"2023/04/17 15:00:00",20039,0,20039023,1003,"2030/01/01 14:59:59",3,5070004,0,5070447,1
117001,"2023/04/17 15:00:00",20039,0,20039024,1003,"2030/01/01 14:59:59",3,5070005,0,5070427,1
104901,"2023/04/17 15:00:00",20039,0,20039025,1003,"2030/01/01 14:59:59",4,0,0,5070408,0
117101,"2023/04/17 15:00:00",20039,0,20039026,1003,"2030/01/01 14:59:59",4,5070001,0,5070428,1
117101,"2023/04/17 15:00:00",20039,0,20039027,1003,"2030/01/01 14:59:59",4,5070004,0,5070448,1
117101,"2023/04/17 15:00:00",20039,0,20039028,1003,"2030/01/01 14:59:59",4,5070005,0,5070428,1
102701,"2023/04/17 15:00:00",20039,0,20039029,1003,"2030/01/01 14:59:59",5,0,0,5070409,0
117001,"2023/04/17 15:00:00",20039,0,20039030,1003,"2030/01/01 14:59:59",5,5070001,0,5070429,1
117001,"2023/04/17 15:00:00",20039,0,20039031,1003,"2030/01/01 14:59:59",5,5070004,0,5070449,1
117001,"2023/04/17 15:00:00",20039,0,20039032,1003,"2030/01/01 14:59:59",5,5070005,0,5070429,1
102701,"2023/04/17 15:00:00",20039,0,20039033,1003,"2030/01/01 14:59:59",6,0,0,5070410,0
117001,"2023/04/17 15:00:00",20039,0,20039034,1003,"2030/01/01 14:59:59",6,5070001,0,5070430,1
117001,"2023/04/17 15:00:00",20039,0,20039035,1003,"2030/01/01 14:59:59",6,5070004,0,5070450,1
117001,"2023/04/17 15:00:00",20039,0,20039036,1003,"2030/01/01 14:59:59",6,5070005,0,5070430,1
102701,"2023/04/17 15:00:00",20039,0,20039037,1003,"2030/01/01 14:59:59",7,0,0,5070411,0
117001,"2023/04/17 15:00:00",20039,0,20039038,1003,"2030/01/01 14:59:59",7,5070001,0,5070431,1
117001,"2023/04/17 15:00:00",20039,0,20039039,1003,"2030/01/01 14:59:59",7,5070004,0,5070451,1
117001,"2023/04/17 15:00:00",20039,0,20039040,1003,"2030/01/01 14:59:59",7,5070005,0,5070431,1
117401,"2023/05/16 15:00:00",20040,0,20040001,1004,"2030/01/01 14:59:59",117401,0,0,5072401,0
117201,"2023/05/16 15:00:00",20040,1,20040002,1002,"2030/01/01 14:59:59",2004003,0,0,5072402,0
117201,"2023/05/16 15:00:00",20040,0,20040006,1003,"2030/01/01 14:59:59",2,0,0,5072406,0
117301,"2023/05/16 15:00:00",20040,0,20040007,1003,"2030/01/01 14:59:59",3,0,0,5072407,0
117401,"2023/05/16 15:00:00",20040,0,20040008,1003,"2030/01/01 14:59:59",4,0,0,5072408,0
117301,"2023/05/16 15:00:00",20040,0,20040009,1003,"2030/01/01 14:59:59",5,0,0,5072409,0
117201,"2023/05/16 15:00:00",20040,0,20040010,1003,"2030/01/01 14:59:59",6,0,0,5072410,0
117201,"2023/05/16 15:00:00",20040,0,20040011,1003,"2030/01/01 14:59:59",7,0,0,5072411,0
117201,"2023/05/16 15:00:00",20040,1,20040013,1002,"2030/01/01 14:59:59",2004003,5072004,0,5072422,1
117201,"2023/05/16 15:00:00",20040,0,20040017,1003,"2030/01/01 14:59:59",2,5072004,0,5072426,1
117301,"2023/05/16 15:00:00",20040,0,20040018,1003,"2030/01/01 14:59:59",3,5072004,0,5072427,1
117401,"2023/05/16 15:00:00",20040,0,20040019,1003,"2030/01/01 14:59:59",4,5072004,0,5072428,1
117301,"2023/05/16 15:00:00",20040,0,20040020,1003,"2030/01/01 14:59:59",5,5072004,0,5072429,1
117201,"2023/05/16 15:00:00",20040,0,20040021,1003,"2030/01/01 14:59:59",6,5072004,0,5072430,1
117201,"2023/05/16 15:00:00",20040,0,20040022,1003,"2030/01/01 14:59:59",7,5072004,0,5072431,1
117201,"2023/05/16 15:00:00",20040,1,20040023,1002,"2030/01/01 14:59:59",2004003,5072006,0,5072442,1
117201,"2023/05/16 15:00:00",20040,0,20040027,1003,"2030/01/01 14:59:59",2,5072006,0,5072446,1
117301,"2023/05/16 15:00:00",20040,0,20040028,1003,"2030/01/01 14:59:59",3,5072006,0,5072447,1
117401,"2023/05/16 15:00:00",20040,0,20040029,1003,"2030/01/01 14:59:59",4,5072006,0,5072448,1
117301,"2023/05/16 15:00:00",20040,0,20040030,1003,"2030/01/01 14:59:59",5,5072006,0,5072449,1
117201,"2023/05/16 15:00:00",20040,0,20040031,1003,"2030/01/01 14:59:59",6,5072006,0,5072450,1
117201,"2023/05/16 15:00:00",20040,0,20040032,1003,"2030/01/01 14:59:59",7,5072006,0,5072451,1
105101,"2023/06/16 15:00:00",20041,1,20041001,1002,"2030/01/01 14:59:59",2004103,0,0,5074402,0
105101,"2023/06/16 15:00:00",20041,0,20041005,1003,"2030/01/01 14:59:59",2,0,0,5074406,0
105101,"2023/06/16 15:00:00",20041,0,20041007,1003,"2030/01/01 14:59:59",4,0,0,5074408,0
105101,"2023/06/16 15:00:00",20041,0,20041009,1003,"2030/01/01 14:59:59",6,0,0,5074410,0
105101,"2023/06/16 15:00:00",20041,0,20041010,1003,"2030/01/01 14:59:59",7,0,0,5074411,0
117501,"2023/06/16 15:00:00",20041,1,20041011,1002,"2030/01/01 14:59:59",2004103,5074001,0,5074422,1
117501,"2023/06/16 15:00:00",20041,0,20041015,1003,"2030/01/01 14:59:59",2,5074001,0,5074426,1
100801,"2023/06/16 15:00:00",20041,0,20041016,1003,"2030/01/01 14:59:59",3,5074002,0,5074427,1
117501,"2023/06/16 15:00:00",20041,0,20041017,1003,"2030/01/01 14:59:59",4,5074001,0,5074428,1
100801,"2023/06/16 15:00:00",20041,0,20041018,1003,"2030/01/01 14:59:59",5,5074002,0,5074429,1
117501,"2023/06/16 15:00:00",20041,0,20041019,1003,"2030/01/01 14:59:59",6,5074001,0,5074430,1
117501,"2023/06/16 15:00:00",20041,0,20041020,1003,"2030/01/01 14:59:59",7,5074001,0,5074431,1
117501,"2023/06/16 15:00:00",20041,1,20041021,1002,"2030/01/01 14:59:59",2004103,5074003,0,5074442,1
117601,"2023/06/16 15:00:00",20041,0,20041023,1003,"2030/01/01 14:59:59",3,5074003,0,5074447,1
117601,"2023/06/16 15:00:00",20041,0,20041024,1003,"2030/01/01 14:59:59",5,5074003,0,5074449,1
117501,"2023/06/16 15:00:00",20041,0,20041025,1003,"2030/01/01 14:59:59",7,5074003,0,5074451,1
117801,"2023/07/18 15:00:00",20042,0,20042001,1004,"2030/01/01 14:59:59",117801,0,0,5076401,0
101701,"2023/07/18 15:00:00",20042,1,20042002,1002,"2030/01/01 14:59:59",2004203,0,0,5076402,0
101701,"2023/07/18 15:00:00",20042,0,20042006,1003,"2030/01/01 14:59:59",2,0,0,5076406,0
103001,"2023/07/18 15:00:00",20042,0,20042007,1003,"2030/01/01 14:59:59",3,0,0,5076407,0
101701,"2023/07/18 15:00:00",20042,0,20042008,1003,"2030/01/01 14:59:59",4,0,0,5076408,0
101701,"2023/07/18 15:00:00",20042,0,20042010,1003,"2030/01/01 14:59:59",6,0,0,5076410,0
101701,"2023/07/18 15:00:00",20042,0,20042011,1003,"2030/01/01 14:59:59",7,0,0,5076411,0
117701,"2023/07/18 15:00:00",20042,1,20042012,1002,"2030/01/01 14:59:59",2004203,5076002,0,5076422,1
117701,"2023/07/18 15:00:00",20042,0,20042016,1003,"2030/01/01 14:59:59",2,5076002,0,5076426,1
117801,"2023/07/18 15:00:00",20042,0,20042017,1003,"2030/01/01 14:59:59",3,5076002,0,5076427,1
117701,"2023/07/18 15:00:00",20042,0,20042018,1003,"2030/01/01 14:59:59",4,5076002,0,5076428,1
117901,"2023/07/18 15:00:00",20042,0,20042019,1003,"2030/01/01 14:59:59",5,5076002,0,5076429,1
117701,"2023/07/18 15:00:00",20042,0,20042020,1003,"2030/01/01 14:59:59",6,5076002,0,5076430,1
117701,"2023/07/18 15:00:00",20042,0,20042021,1003,"2030/01/01 14:59:59",7,5076002,0,5076431,1
117701,"2023/07/18 15:00:00",20042,1,20042022,1002,"2030/01/01 14:59:59",2004203,5076005,0,5076442,1
117701,"2023/07/18 15:00:00",20042,0,20042026,1003,"2030/01/01 14:59:59",2,5076005,0,5076446,1
117801,"2023/07/18 15:00:00",20042,0,20042027,1003,"2030/01/01 14:59:59",3,5076005,0,5076447,1
117701,"2023/07/18 15:00:00",20042,0,20042028,1003,"2030/01/01 14:59:59",4,5076005,0,5076448,1
117901,"2023/07/18 15:00:00",20042,0,20042029,1003,"2030/01/01 14:59:59",5,5076005,0,5076449,1
117701,"2023/07/18 15:00:00",20042,0,20042030,1003,"2030/01/01 14:59:59",6,5076005,0,5076450,1
117701,"2023/07/18 15:00:00",20042,0,20042031,1003,"2030/01/01 14:59:59",7,5076005,0,5076451,1
120101,"2023/08/18 15:00:00",20043,0,20043004,1003,"2030/01/01 14:59:59",2,0,0,5078406,0
120201,"2023/08/18 15:00:00",20043,0,20043005,1003,"2030/01/01 14:59:59",3,5078002,0,5078407,1
120101,"2023/08/18 15:00:00",20043,0,20043009,1003,"2030/01/01 14:59:59",2,5078004,0,5078426,1
120201,"2023/08/18 15:00:00",20043,0,20043010,1003,"2030/01/01 14:59:59",3,5078004,0,5078427,1
120301,"2023/08/18 15:00:00",20043,0,20043011,1003,"2030/01/01 14:59:59",4,5078004,0,5078428,1
119001,"2023/08/18 15:00:00",20043,1,20043012,1002,"2030/01/01 14:59:59",2004303,0,0,5078442,0
119001,"2023/08/18 15:00:00",20043,0,20043016,1003,"2030/01/01 14:59:59",2,5078006,0,5078446,1
119101,"2023/08/18 15:00:00",20043,0,20043017,1003,"2030/01/01 14:59:59",3,5078006,0,5078447,1
120001,"2023/08/18 15:00:00",20043,0,20043018,1003,"2030/01/01 14:59:59",4,5078006,0,5078448,1
119001,"2023/08/18 15:00:00",20043,0,20043019,1003,"2030/01/01 14:59:59",5,5078006,0,5078449,1
119101,"2023/08/18 15:00:00",20043,0,20043020,1003,"2030/01/01 14:59:59",6,5078006,0,5078450,1
119001,"2023/08/18 15:00:00",20043,0,20043021,1003,"2030/01/01 14:59:59",7,5078006,0,5078451,1
119201,"2023/09/19 15:00:00",20044,0,20044001,1004,"2030/01/01 14:59:59",119201,0,0,5080401,0
103301,"2023/09/19 15:00:00",20044,1,20044002,1002,"2030/01/01 14:59:59",2004403,0,0,5080402,0
100701,"2023/09/19 15:00:00",20044,0,20044006,1003,"2030/01/01 14:59:59",2,0,0,5080406,0
103301,"2023/09/19 15:00:00",20044,0,20044007,1003,"2030/01/01 14:59:59",4,0,0,5080408,0
100701,"2023/09/19 15:00:00",20044,0,20044008,1003,"2030/01/01 14:59:59",6,0,0,5080410,0
100701,"2023/09/19 15:00:00",20044,0,20044009,1003,"2030/01/01 14:59:59",7,0,0,5080411,0
101101,"2023/09/19 15:00:00",20044,0,20044010,1003,"2030/01/01 14:59:59",3,5080001,0,5080407,1
101101,"2023/09/19 15:00:00",20044,0,20044011,1003,"2030/01/01 14:59:59",5,5080001,0,5080409,1
119201,"2023/09/19 15:00:00",20044,1,20044012,1002,"2030/01/01 14:59:59",2004403,5080002,0,5080422,1
119901,"2023/09/19 15:00:00",20044,0,20044016,1003,"2030/01/01 14:59:59",2,5080002,0,5080426,1
119301,"2023/09/19 15:00:00",20044,0,20044017,1003,"2030/01/01 14:59:59",3,5080002,0,5080427,1
119201,"2023/09/19 15:00:00",20044,0,20044018,1003,"2030/01/01 14:59:59",4,5080002,0,5080428,1
119301,"2023/09/19 15:00:00",20044,0,20044019,1003,"2030/01/01 14:59:59",5,5080002,0,5080429,1
119901,"2023/09/19 15:00:00",20044,0,20044020,1003,"2030/01/01 14:59:59",6,5080002,0,5080430,1
119901,"2023/09/19 15:00:00",20044,0,20044021,1003,"2030/01/01 14:59:59",7,5080002,0,5080431,1
119201,"2023/09/19 15:00:00",20044,0,20044022,1004,"2030/01/01 14:59:59",119201,5080005,0,5080421,1
119201,"2023/09/19 15:00:00",20044,1,20044023,1002,"2030/01/01 14:59:59",2004403,5080005,0,5080442,1
119901,"2023/09/19 15:00:00",20044,0,20044027,1003,"2030/01/01 14:59:59",2,5080005,0,5080446,1
119301,"2023/09/19 15:00:00",20044,0,20044028,1003,"2030/01/01 14:59:59",3,5080005,0,5080447,1
119201,"2023/09/19 15:00:00",20044,0,20044029,1003,"2030/01/01 14:59:59",4,5080005,0,5080448,1
119301,"2023/09/19 15:00:00",20044,0,20044030,1003,"2030/01/01 14:59:59",5,5080005,0,5080449,1
119901,"2023/09/19 15:00:00",20044,0,20044031,1003,"2030/01/01 14:59:59",6,5080005,0,5080450,1
119901,"2023/09/19 15:00:00",20044,0,20044032,1003,"2030/01/01 14:59:59",7,5080005,0,5080451,1
120801,"2023/10/16 15:00:00",20045,0,20045001,1004,"2030/01/01 14:59:59",120801,0,0,5082401,0
120701,"2023/10/16 15:00:00",20045,1,20045002,1002,"2030/01/01 14:59:59",2004503,0,0,5082402,0
120701,"2023/10/16 15:00:00",20045,1,20045003,1002,"2030/01/01 14:59:59",2004503,5082002,0,5082422,1
120701,"2023/10/16 15:00:00",20045,1,20045004,1002,"2030/01/01 14:59:59",2004503,5082004,0,5082442,1
120701,"2023/10/16 15:00:00",20045,1,20045005,1002,"2030/01/01 14:59:59",2004503,5082005,0,5082402,1
120701,"2023/10/16 15:00:00",20045,0,20045018,1003,"2030/01/01 14:59:59",2,0,0,5082406,0
120701,"2023/10/16 15:00:00",20045,0,20045019,1003,"2030/01/01 14:59:59",2,5082002,0,5082426,1
120701,"2023/10/16 15:00:00",20045,0,20045020,1003,"2030/01/01 14:59:59",2,5082004,0,5082446,1
120701,"2023/10/16 15:00:00",20045,0,20045021,1003,"2030/01/01 14:59:59",2,5082005,0,5082406,1
120801,"2023/10/16 15:00:00",20045,0,20045022,1003,"2030/01/01 14:59:59",3,0,0,5082407,0
120801,"2023/10/16 15:00:00",20045,0,20045023,1003,"2030/01/01 14:59:59",3,5082002,0,5082427,1
120801,"2023/10/16 15:00:00",20045,0,20045024,1003,"2030/01/01 14:59:59",3,5082004,0,5082447,1
120801,"2023/10/16 15:00:00",20045,0,20045025,1003,"2030/01/01 14:59:59",3,5082005,0,5082407,1
120902,"2023/10/16 15:00:00",20045,0,20045026,1003,"2030/01/01 14:59:59",4,0,0,5082408,0
120902,"2023/10/16 15:00:00",20045,0,20045027,1003,"2030/01/01 14:59:59",4,5082002,0,5082428,1
120902,"2023/10/16 15:00:00",20045,0,20045028,1003,"2030/01/01 14:59:59",4,5082004,0,5082448,1
120902,"2023/10/16 15:00:00",20045,0,20045029,1003,"2030/01/01 14:59:59",4,5082005,0,5082408,1
120701,"2023/10/16 15:00:00",20045,0,20045030,1003,"2030/01/01 14:59:59",5,0,0,5082409,0
120701,"2023/10/16 15:00:00",20045,0,20045031,1003,"2030/01/01 14:59:59",5,5082002,0,5082429,1
120701,"2023/10/16 15:00:00",20045,0,20045032,1003,"2030/01/01 14:59:59",5,5082004,0,5082449,1
120701,"2023/10/16 15:00:00",20045,0,20045033,1003,"2030/01/01 14:59:59",5,5082005,0,5082409,1
120801,"2023/10/16 15:00:00",20045,0,20045034,1003,"2030/01/01 14:59:59",6,0,0,5082410,0
120801,"2023/10/16 15:00:00",20045,0,20045035,1003,"2030/01/01 14:59:59",6,5082002,0,5082430,1
120801,"2023/10/16 15:00:00",20045,0,20045036,1003,"2030/01/01 14:59:59",6,5082004,0,5082450,1
120801,"2023/10/16 15:00:00",20045,0,20045037,1003,"2030/01/01 14:59:59",6,5082005,0,5082410,1
120801,"2023/10/16 15:00:00",20045,0,20045038,1003,"2030/01/01 14:59:59",7,0,0,5082411,0
120801,"2023/10/16 15:00:00",20045,0,20045039,1003,"2030/01/01 14:59:59",7,5082002,0,5082431,1
120801,"2023/10/16 15:00:00",20045,0,20045040,1003,"2030/01/01 14:59:59",7,5082004,0,5082451,1
120801,"2023/10/16 15:00:00",20045,0,20045041,1003,"2030/01/01 14:59:59",7,5082005,0,5082411,1
106401,"2023/11/16 15:00:00",20046,1,20046001,1002,"2030/01/01 14:59:59",2004603,0,0,5084402,0
106001,"2023/11/16 15:00:00",20046,0,20046005,1003,"2030/01/01 14:59:59",2,5084003,0,5084406,1
105901,"2023/11/16 15:00:00",20046,0,20046006,1003,"2030/01/01 14:59:59",3,5084003,0,5084407,1
106401,"2023/11/16 15:00:00",20046,0,20046007,1003,"2030/01/01 14:59:59",4,5084003,0,5084408,1
106401,"2023/11/16 15:00:00",20046,1,20046008,1002,"2030/01/01 14:59:59",2004603,5084003,0,5084422,1
121201,"2023/11/16 15:00:00",20047,0,20047001,1004,"2030/01/01 14:59:59",121201,0,0,5085401,0
121201,"2023/11/16 15:00:00",20047,1,20047002,1002,"2030/01/01 14:59:59",2004703,0,0,5085402,0
121001,"2023/11/16 15:00:00",20047,0,20047006,1003,"2030/01/01 14:59:59",2,5085005,0,5085406,1
121101,"2023/11/16 15:00:00",20047,0,20047007,1003,"2030/01/01 14:59:59",3,5085005,0,5085407,1
121201,"2023/11/16 15:00:00",20047,0,20047008,1003,"2030/01/01 14:59:59",4,5085005,0,5085408,1
121001,"2023/11/16 15:00:00",20047,0,20047009,1003,"2030/01/01 14:59:59",5,5085005,0,5085411,1
121201,"2023/11/16 15:00:00",20047,1,20047010,1002,"2030/01/01 14:59:59",2004703,5085004,0,5085422,1
