start_time,event_top_adv_id,end_time,value_3,condition_type,character_id,story_id,type,value_1,event_id,condition_story_id,value_2
"2022/07/19 8:00:00",20029002,"2030/01/01 14:59:59",0,0,100501,5050422,1002,2002903,20029,0,1
"2022/07/19 8:00:00",20029006,"2030/01/01 14:59:59",0,0,105401,5050426,1003,2,20029,0,0
"2022/07/19 8:00:00",20029007,"2030/01/01 14:59:59",0,0,100301,5050427,1003,3,20029,0,0
"2022/07/19 8:00:00",20029008,"2030/01/01 14:59:59",0,0,100501,5050428,1003,4,20029,0,0
"2022/07/19 8:00:00",20029009,"2030/01/01 14:59:59",0,0,105401,5050429,1003,5,20029,0,0
"2022/07/19 8:00:00",20029010,"2030/01/01 14:59:59",0,0,100301,5050430,1003,6,20029,0,0
"2022/07/19 8:00:00",20029011,"2030/01/01 14:59:59",0,0,105401,5050431,1003,7,20029,0,0
"2022/07/19 8:00:00",20029012,"2030/01/01 14:59:59",0,1,114101,5050402,1002,2002903,20029,5050001,1
"2022/07/19 8:00:00",20029016,"2030/01/01 14:59:59",0,1,113901,5050406,1003,2,20029,5050001,0
"2022/07/19 8:00:00",20029017,"2030/01/01 14:59:59",0,1,114001,5050407,1003,3,20029,5050001,0
"2022/07/19 8:00:00",20029018,"2030/01/01 14:59:59",0,1,114101,5050408,1003,4,20029,5050001,0
"2022/07/19 8:00:00",20029019,"2030/01/01 14:59:59",0,1,113901,5050409,1003,5,20029,5050001,0
"2022/07/19 8:00:00",20029020,"2030/01/01 14:59:59",0,1,114001,5050410,1003,6,20029,5050001,0
"2022/07/19 8:00:00",20029021,"2030/01/01 14:59:59",0,1,113901,5050411,1003,7,20029,5050001,0
"2022/08/16 15:00:00",20030001,"2030/01/01 14:59:59",0,0,114201,5052422,1002,2003003,20030,0,1
"2022/08/16 15:00:00",20030005,"2030/01/01 14:59:59",0,0,114201,5052406,1003,2,20030,0,0
"2022/08/16 15:00:00",20030006,"2030/01/01 14:59:59",0,0,103701,5052427,1003,3,20030,0,0
"2022/08/16 15:00:00",20030007,"2030/01/01 14:59:59",0,0,114201,5052408,1003,4,20030,0,0
"2022/08/16 15:00:00",20030008,"2030/01/01 14:59:59",0,0,103701,5052429,1003,5,20030,0,0
"2022/08/16 15:00:00",20030009,"2030/01/01 14:59:59",0,0,114201,5052410,1003,6,20030,0,0
"2022/08/16 15:00:00",20030010,"2030/01/01 14:59:59",0,0,114201,5052431,1003,7,20030,0,0
"2022/08/16 15:00:00",20030011,"2030/01/01 14:59:59",0,1,114201,5052402,1002,2003003,20030,5052002,1
"2022/08/16 15:00:00",20030013,"2030/01/01 14:59:59",0,1,114301,5052407,1003,3,20030,5052002,0
"2022/08/16 15:00:00",20030014,"2030/01/01 14:59:59",0,1,114301,5052409,1003,5,20030,5052002,0
"2022/08/16 15:00:00",20030015,"2030/01/01 14:59:59",0,1,114201,5052411,1003,7,20030,5052002,0
"2022/09/17 15:00:00",20031001,"2030/01/01 14:59:59",0,0,114601,5054401,1004,114601,20031,0,0
"2022/09/17 15:00:00",20031002,"2030/01/01 14:59:59",0,0,114501,5054402,1002,2003103,20031,0,1
"2022/09/17 15:00:00",20031006,"2030/01/01 14:59:59",0,0,114501,5054406,1003,2,20031,0,0
"2022/09/17 15:00:00",20031007,"2030/01/01 14:59:59",0,0,114401,5054407,1003,3,20031,0,0
"2022/09/17 15:00:00",20031008,"2030/01/01 14:59:59",0,0,114501,5054408,1003,4,20031,0,0
"2022/09/17 15:00:00",20031009,"2030/01/01 14:59:59",0,0,114401,5054409,1003,5,20031,0,0
"2022/09/17 15:00:00",20031010,"2030/01/01 14:59:59",0,0,114401,5054410,1003,6,20031,0,0
"2022/09/17 15:00:00",20031011,"2030/01/01 14:59:59",0,0,114401,5054411,1003,7,20031,0,0
"2022/10/16 15:00:00",20032001,"2030/01/01 14:59:59",0,0,114701,5056401,1004,114701,20032,0,0
"2022/10/16 15:00:00",20032002,"2030/01/01 14:59:59",0,0,105801,5056402,1002,2003203,20032,0,1
"2022/10/16 15:00:00",20032003,"2030/01/01 14:59:59",0,1,111801,5056422,1002,2003203,20032,5056001,1
"2022/10/16 15:00:00",20032010,"2030/01/01 14:59:59",0,0,105801,5056406,1003,2,20032,0,0
"2022/10/16 15:00:00",20032011,"2030/01/01 14:59:59",0,1,111801,5056426,1003,2,20032,5056001,0
"2022/10/16 15:00:00",20032012,"2030/01/01 14:59:59",0,0,106001,5056407,1003,3,20032,0,0
"2022/10/16 15:00:00",20032013,"2030/01/01 14:59:59",0,1,112001,5056427,1003,3,20032,5056001,0
"2022/10/16 15:00:00",20032014,"2030/01/01 14:59:59",0,0,105901,5056408,1003,4,20032,0,0
"2022/10/16 15:00:00",20032015,"2030/01/01 14:59:59",0,1,111901,5056428,1003,4,20032,5056001,0
"2022/10/16 15:00:00",20032016,"2030/01/01 14:59:59",0,0,106101,5056409,1003,5,20032,0,0
"2022/10/16 15:00:00",20032017,"2030/01/01 14:59:59",0,1,114701,5056429,1003,5,20032,5056001,0
"2022/10/16 15:00:00",20032018,"2030/01/01 14:59:59",0,0,107001,5056410,1003,6,20032,0,0
"2022/10/16 15:00:00",20032019,"2030/01/01 14:59:59",0,1,115001,5056430,1003,6,20032,5056001,0
"2022/10/16 15:00:00",20032020,"2030/01/01 14:59:59",0,0,105801,5056411,1003,7,20032,0,0
"2022/10/16 15:00:00",20032021,"2030/01/01 14:59:59",0,1,111801,5056431,1003,7,20032,5056001,0
"2022/11/17 15:00:00",20033001,"2030/01/01 14:59:59",0,0,115601,5058401,1004,115601,20033,0,0
"2022/11/17 15:00:00",20033002,"2030/01/01 14:59:59",0,0,106001,5058402,1002,2003303,20033,0,1
"2022/11/17 15:00:00",20033006,"2030/01/01 14:59:59",0,0,105901,5058406,1003,2,20033,0,0
"2022/11/17 15:00:00",20033007,"2030/01/01 14:59:59",0,0,106001,5058407,1003,3,20033,0,0
"2022/11/17 15:00:00",20033008,"2030/01/01 14:59:59",0,0,105801,5058408,1003,4,20033,0,0
"2022/11/17 15:00:00",20034001,"2030/01/01 14:59:59",0,0,191401,5059402,1002,2003403,20034,0,1
"2022/11/17 15:00:00",20034002,"2030/01/01 14:59:59",0,1,115501,5059422,1002,2003403,20034,5059005,1
"2022/11/17 15:00:00",20034007,"2030/01/01 14:59:59",0,0,191401,5059408,1003,2,20034,0,0
"2022/11/17 15:00:00",20034008,"2030/01/01 14:59:59",0,1,115501,5059428,1003,2,20034,5059005,0
"2022/11/17 15:00:00",20034009,"2030/01/01 14:59:59",0,0,105801,5059406,1003,3,20034,0,0
"2022/11/17 15:00:00",20034010,"2030/01/01 14:59:59",0,0,106001,5059407,1003,4,20034,0,0
"2022/11/17 15:00:00",20034011,"2030/01/01 14:59:59",0,0,191401,5059411,1003,5,20034,0,0
"2022/11/17 15:00:00",20034012,"2030/01/01 14:59:59",0,1,115501,5059431,1003,5,20034,5059005,0
"2022/12/19 15:00:00",20035001,"2030/01/01 14:59:59",0,0,115801,5061401,1004,115801,20035,0,0
"2022/12/19 15:00:00",20035002,"2030/01/01 14:59:59",0,0,105202,5061402,1002,2003503,20035,0,1
"2022/12/19 15:00:00",20035012,"2030/01/01 14:59:59",0,1,115801,5061422,1002,2003503,20035,5061001,1
"2022/12/19 15:00:00",20035016,"2030/01/01 14:59:59",0,1,115801,5061426,1003,2,20035,5061001,0
"2022/12/19 15:00:00",20035017,"2030/01/01 14:59:59",0,1,116001,5061427,1003,3,20035,5061002,0
"2022/12/19 15:00:00",20035018,"2030/01/01 14:59:59",0,1,115901,5061428,1003,4,20035,5061003,0
"2022/12/19 15:00:00",20035019,"2030/01/01 14:59:59",0,1,116001,5061429,1003,5,20035,5061002,0
"2022/12/19 15:00:00",20035020,"2030/01/01 14:59:59",0,1,115801,5061430,1003,6,20035,5061001,0
"2022/12/19 15:00:00",20035021,"2030/01/01 14:59:59",0,1,115801,5061431,1003,7,20035,5061003,0
"2023/01/16 15:00:00",20036001,"2030/01/01 14:59:59",0,0,110801,5064402,1002,2003603,20036,0,1
"2023/01/16 15:00:00",20036005,"2030/01/01 14:59:59",0,0,110801,5064406,1003,2,20036,0,0
"2023/01/16 15:00:00",20036006,"2030/01/01 14:59:59",0,0,110801,5064407,1003,3,20036,0,0
"2023/01/16 15:00:00",20036007,"2030/01/01 14:59:59",0,0,110901,5064408,1003,4,20036,0,0
"2023/01/16 15:00:00",20036008,"2030/01/01 14:59:59",0,0,111001,5064409,1003,5,20036,0,0
"2023/01/16 15:00:00",20036009,"2030/01/01 14:59:59",0,0,110801,5064410,1003,6,20036,0,0
"2023/01/16 15:00:00",20036010,"2030/01/01 14:59:59",0,0,110801,5064411,1003,7,20036,0,0
"2023/01/16 15:00:00",20036011,"2030/01/01 14:59:59",0,1,116201,5064422,1002,2003603,20036,5064001,1
"2023/01/16 15:00:00",20036015,"2030/01/01 14:59:59",0,1,116201,5064426,1003,2,20036,5064001,0
"2023/01/16 15:00:00",20036016,"2030/01/01 14:59:59",0,1,116201,5064427,1003,3,20036,5064001,0
"2023/01/16 15:00:00",20036017,"2030/01/01 14:59:59",0,1,116301,5064428,1003,4,20036,5064001,0
"2023/01/16 15:00:00",20036018,"2030/01/01 14:59:59",0,1,116401,5064429,1003,5,20036,5064001,0
"2023/01/16 15:00:00",20036019,"2030/01/01 14:59:59",0,1,116201,5064430,1003,6,20036,5064001,0
"2023/01/16 15:00:00",20036020,"2030/01/01 14:59:59",0,1,116201,5064431,1003,7,20036,5064001,0
"2023/02/16 15:00:00",20037001,"2030/01/01 14:59:59",0,0,106601,5066402,1002,2003703,20037,0,1
"2023/02/16 15:00:00",20037002,"2030/01/01 14:59:59",0,1,116501,5066422,1002,2003703,20037,5066003,1
"2023/02/16 15:00:00",20037003,"2030/01/01 14:59:59",0,1,116501,5066442,1002,2003703,20037,5066005,1
"2023/02/16 15:00:00",20037012,"2030/01/01 14:59:59",0,0,106601,5066406,1003,2,20037,0,0
"2023/02/16 15:00:00",20037013,"2030/01/01 14:59:59",0,1,116501,5066426,1003,2,20037,5066003,0
"2023/02/16 15:00:00",20037014,"2030/01/01 14:59:59",0,1,116501,5066446,1003,2,20037,5066005,0
"2023/02/16 15:00:00",20037015,"2030/01/01 14:59:59",0,0,116601,5066407,1003,3,20037,0,0
"2023/02/16 15:00:00",20037016,"2030/01/01 14:59:59",0,1,116601,5066427,1003,3,20037,5066005,0
"2023/02/16 15:00:00",20037017,"2030/01/01 14:59:59",0,0,106601,5066408,1003,4,20037,0,0
"2023/02/16 15:00:00",20037018,"2030/01/01 14:59:59",0,1,116501,5066428,1003,4,20037,5066003,0
"2023/02/16 15:00:00",20037019,"2030/01/01 14:59:59",0,1,116501,5066448,1003,4,20037,5066005,0
"2023/02/16 15:00:00",20037020,"2030/01/01 14:59:59",0,0,116601,5066409,1003,5,20037,0,0
"2023/02/16 15:00:00",20037021,"2030/01/01 14:59:59",0,1,116601,5066429,1003,5,20037,5066005,0
"2023/02/16 15:00:00",20037022,"2030/01/01 14:59:59",0,0,106601,5066410,1003,6,20037,0,0
"2023/02/16 15:00:00",20037023,"2030/01/01 14:59:59",0,1,116501,5066430,1003,6,20037,5066003,0
"2023/02/16 15:00:00",20037024,"2030/01/01 14:59:59",0,1,116501,5066450,1003,6,20037,5066005,0
"2023/02/16 15:00:00",20037025,"2030/01/01 14:59:59",0,0,106601,5066411,1003,7,20037,0,0
"2023/02/16 15:00:00",20037026,"2030/01/01 14:59:59",0,1,116501,5066431,1003,7,20037,5066003,0
"2023/02/16 15:00:00",20037027,"2030/01/01 14:59:59",0,1,116501,5066451,1003,7,20037,5066005,0
"2023/03/16 15:00:00",20038001,"2030/01/01 14:59:59",0,0,116801,5068401,1004,116801,20038,0,0
"2023/03/16 15:00:00",20038002,"2030/01/01 14:59:59",0,0,116701,5068402,1002,2003803,20038,0,1
"2023/03/16 15:00:00",20038006,"2030/01/01 14:59:59",0,0,116701,5068406,1003,2,20038,0,0
"2023/03/16 15:00:00",20038007,"2030/01/01 14:59:59",0,0,116701,5068407,1003,3,20038,0,0
"2023/03/16 15:00:00",20038008,"2030/01/01 14:59:59",0,0,116901,5068408,1003,4,20038,0,0
"2023/03/16 15:00:00",20038009,"2030/01/01 14:59:59",0,0,116901,5068409,1003,5,20038,0,0
"2023/03/16 15:00:00",20038010,"2030/01/01 14:59:59",0,0,116801,5068410,1003,6,20038,0,0
"2023/03/16 15:00:00",20038011,"2030/01/01 14:59:59",0,0,116701,5068411,1003,7,20038,0,0
"2023/03/16 15:00:00",20038012,"2030/01/01 14:59:59",0,1,116701,5068422,1002,2003803,20038,5068001,1
"2023/03/16 15:00:00",20038016,"2030/01/01 14:59:59",0,1,116701,5068426,1003,2,20038,5068001,0
"2023/03/16 15:00:00",20038017,"2030/01/01 14:59:59",0,1,116701,5068427,1003,3,20038,5068001,0
"2023/03/16 15:00:00",20038018,"2030/01/01 14:59:59",0,1,116901,5068428,1003,4,20038,5068001,0
"2023/03/16 15:00:00",20038019,"2030/01/01 14:59:59",0,1,116901,5068429,1003,5,20038,5068001,0
"2023/03/16 15:00:00",20038020,"2030/01/01 14:59:59",0,1,116801,5068430,1003,6,20038,5068001,0
"2023/03/16 15:00:00",20038021,"2030/01/01 14:59:59",0,1,116701,5068431,1003,7,20038,5068001,0
"2023/04/17 15:00:00",20039001,"2030/01/01 14:59:59",0,0,104901,5070402,1002,2003903,20039,0,1
"2023/04/17 15:00:00",20039002,"2030/01/01 14:59:59",0,1,117101,5070422,1002,2003903,20039,5070001,1
"2023/04/17 15:00:00",20039003,"2030/01/01 14:59:59",0,1,117101,5070442,1002,2003903,20039,5070004,1
"2023/04/17 15:00:00",20039004,"2030/01/01 14:59:59",0,1,117101,5070422,1002,2003903,20039,5070005,1
"2023/04/17 15:00:00",20039017,"2030/01/01 14:59:59",0,0,104901,5070406,1003,2,20039,0,0
"2023/04/17 15:00:00",20039018,"2030/01/01 14:59:59",0,1,117101,5070426,1003,2,20039,5070001,0
"2023/04/17 15:00:00",20039019,"2030/01/01 14:59:59",0,1,117101,5070446,1003,2,20039,5070004,0
"2023/04/17 15:00:00",20039020,"2030/01/01 14:59:59",0,1,117101,5070426,1003,2,20039,5070005,0
"2023/04/17 15:00:00",20039021,"2030/01/01 14:59:59",0,0,102701,5070407,1003,3,20039,0,0
"2023/04/17 15:00:00",20039022,"2030/01/01 14:59:59",0,1,117001,5070427,1003,3,20039,5070001,0
"2023/04/17 15:00:00",20039023,"2030/01/01 14:59:59",0,1,117001,5070447,1003,3,20039,5070004,0
"2023/04/17 15:00:00",20039024,"2030/01/01 14:59:59",0,1,117001,5070427,1003,3,20039,5070005,0
"2023/04/17 15:00:00",20039025,"2030/01/01 14:59:59",0,0,104901,5070408,1003,4,20039,0,0
"2023/04/17 15:00:00",20039026,"2030/01/01 14:59:59",0,1,117101,5070428,1003,4,20039,5070001,0
"2023/04/17 15:00:00",20039027,"2030/01/01 14:59:59",0,1,117101,5070448,1003,4,20039,5070004,0
"2023/04/17 15:00:00",20039028,"2030/01/01 14:59:59",0,1,117101,5070428,1003,4,20039,5070005,0
"2023/04/17 15:00:00",20039029,"2030/01/01 14:59:59",0,0,102701,5070409,1003,5,20039,0,0
"2023/04/17 15:00:00",20039030,"2030/01/01 14:59:59",0,1,117001,5070429,1003,5,20039,5070001,0
"2023/04/17 15:00:00",20039031,"2030/01/01 14:59:59",0,1,117001,5070449,1003,5,20039,5070004,0
"2023/04/17 15:00:00",20039032,"2030/01/01 14:59:59",0,1,117001,5070429,1003,5,20039,5070005,0
"2023/04/17 15:00:00",20039033,"2030/01/01 14:59:59",0,0,102701,5070410,1003,6,20039,0,0
"2023/04/17 15:00:00",20039034,"2030/01/01 14:59:59",0,1,117001,5070430,1003,6,20039,5070001,0
"2023/04/17 15:00:00",20039035,"2030/01/01 14:59:59",0,1,117001,5070450,1003,6,20039,5070004,0
"2023/04/17 15:00:00",20039036,"2030/01/01 14:59:59",0,1,117001,5070430,1003,6,20039,5070005,0
"2023/04/17 15:00:00",20039037,"2030/01/01 14:59:59",0,0,102701,5070411,1003,7,20039,0,0
"2023/04/17 15:00:00",20039038,"2030/01/01 14:59:59",0,1,117001,5070431,1003,7,20039,5070001,0
"2023/04/17 15:00:00",20039039,"2030/01/01 14:59:59",0,1,117001,5070451,1003,7,20039,5070004,0
"2023/04/17 15:00:00",20039040,"2030/01/01 14:59:59",0,1,117001,5070431,1003,7,20039,5070005,0
"2023/05/16 15:00:00",20040001,"2030/01/01 14:59:59",0,0,117401,5072401,1004,117401,20040,0,0
"2023/05/16 15:00:00",20040002,"2030/01/01 14:59:59",0,0,117201,5072402,1002,2004003,20040,0,1
"2023/05/16 15:00:00",20040006,"2030/01/01 14:59:59",0,0,117201,5072406,1003,2,20040,0,0
"2023/05/16 15:00:00",20040007,"2030/01/01 14:59:59",0,0,117301,5072407,1003,3,20040,0,0
"2023/05/16 15:00:00",20040008,"2030/01/01 14:59:59",0,0,117401,5072408,1003,4,20040,0,0
"2023/05/16 15:00:00",20040009,"2030/01/01 14:59:59",0,0,117301,5072409,1003,5,20040,0,0
"2023/05/16 15:00:00",20040010,"2030/01/01 14:59:59",0,0,117201,5072410,1003,6,20040,0,0
"2023/05/16 15:00:00",20040011,"2030/01/01 14:59:59",0,0,117201,5072411,1003,7,20040,0,0
"2023/05/16 15:00:00",20040013,"2030/01/01 14:59:59",0,1,117201,5072422,1002,2004003,20040,5072004,1
"2023/05/16 15:00:00",20040017,"2030/01/01 14:59:59",0,1,117201,5072426,1003,2,20040,5072004,0
"2023/05/16 15:00:00",20040018,"2030/01/01 14:59:59",0,1,117301,5072427,1003,3,20040,5072004,0
"2023/05/16 15:00:00",20040019,"2030/01/01 14:59:59",0,1,117401,5072428,1003,4,20040,5072004,0
"2023/05/16 15:00:00",20040020,"2030/01/01 14:59:59",0,1,117301,5072429,1003,5,20040,5072004,0
"2023/05/16 15:00:00",20040021,"2030/01/01 14:59:59",0,1,117201,5072430,1003,6,20040,5072004,0
"2023/05/16 15:00:00",20040022,"2030/01/01 14:59:59",0,1,117201,5072431,1003,7,20040,5072004,0
"2023/05/16 15:00:00",20040023,"2030/01/01 14:59:59",0,1,117201,5072442,1002,2004003,20040,5072006,1
"2023/05/16 15:00:00",20040027,"2030/01/01 14:59:59",0,1,117201,5072446,1003,2,20040,5072006,0
"2023/05/16 15:00:00",20040028,"2030/01/01 14:59:59",0,1,117301,5072447,1003,3,20040,5072006,0
"2023/05/16 15:00:00",20040029,"2030/01/01 14:59:59",0,1,117401,5072448,1003,4,20040,5072006,0
"2023/05/16 15:00:00",20040030,"2030/01/01 14:59:59",0,1,117301,5072449,1003,5,20040,5072006,0
"2023/05/16 15:00:00",20040031,"2030/01/01 14:59:59",0,1,117201,5072450,1003,6,20040,5072006,0
"2023/05/16 15:00:00",20040032,"2030/01/01 14:59:59",0,1,117201,5072451,1003,7,20040,5072006,0
"2023/06/16 15:00:00",20041001,"2030/01/01 14:59:59",0,0,105101,5074402,1002,2004103,20041,0,1
"2023/06/16 15:00:00",20041005,"2030/01/01 14:59:59",0,0,105101,5074406,1003,2,20041,0,0
"2023/06/16 15:00:00",20041007,"2030/01/01 14:59:59",0,0,105101,5074408,1003,4,20041,0,0
"2023/06/16 15:00:00",20041009,"2030/01/01 14:59:59",0,0,105101,5074410,1003,6,20041,0,0
"2023/06/16 15:00:00",20041010,"2030/01/01 14:59:59",0,0,105101,5074411,1003,7,20041,0,0
"2023/06/16 15:00:00",20041011,"2030/01/01 14:59:59",0,1,117501,5074422,1002,2004103,20041,5074001,1
"2023/06/16 15:00:00",20041015,"2030/01/01 14:59:59",0,1,117501,5074426,1003,2,20041,5074001,0
"2023/06/16 15:00:00",20041016,"2030/01/01 14:59:59",0,1,100801,5074427,1003,3,20041,5074002,0
"2023/06/16 15:00:00",20041017,"2030/01/01 14:59:59",0,1,117501,5074428,1003,4,20041,5074001,0
"2023/06/16 15:00:00",20041018,"2030/01/01 14:59:59",0,1,100801,5074429,1003,5,20041,5074002,0
"2023/06/16 15:00:00",20041019,"2030/01/01 14:59:59",0,1,117501,5074430,1003,6,20041,5074001,0
"2023/06/16 15:00:00",20041020,"2030/01/01 14:59:59",0,1,117501,5074431,1003,7,20041,5074001,0
"2023/06/16 15:00:00",20041021,"2030/01/01 14:59:59",0,1,117501,5074442,1002,2004103,20041,5074003,1
"2023/06/16 15:00:00",20041023,"2030/01/01 14:59:59",0,1,117601,5074447,1003,3,20041,5074003,0
"2023/06/16 15:00:00",20041024,"2030/01/01 14:59:59",0,1,117601,5074449,1003,5,20041,5074003,0
"2023/06/16 15:00:00",20041025,"2030/01/01 14:59:59",0,1,117501,5074451,1003,7,20041,5074003,0
"2023/07/18 15:00:00",20042001,"2030/01/01 14:59:59",0,0,117801,5076401,1004,117801,20042,0,0
"2023/07/18 15:00:00",20042002,"2030/01/01 14:59:59",0,0,101701,5076402,1002,2004203,20042,0,1
"2023/07/18 15:00:00",20042006,"2030/01/01 14:59:59",0,0,101701,5076406,1003,2,20042,0,0
"2023/07/18 15:00:00",20042007,"2030/01/01 14:59:59",0,0,103001,5076407,1003,3,20042,0,0
"2023/07/18 15:00:00",20042008,"2030/01/01 14:59:59",0,0,101701,5076408,1003,4,20042,0,0
"2023/07/18 15:00:00",20042010,"2030/01/01 14:59:59",0,0,101701,5076410,1003,6,20042,0,0
"2023/07/18 15:00:00",20042011,"2030/01/01 14:59:59",0,0,101701,5076411,1003,7,20042,0,0
"2023/07/18 15:00:00",20042012,"2030/01/01 14:59:59",0,1,117701,5076422,1002,2004203,20042,5076002,1
"2023/07/18 15:00:00",20042016,"2030/01/01 14:59:59",0,1,117701,5076426,1003,2,20042,5076002,0
"2023/07/18 15:00:00",20042017,"2030/01/01 14:59:59",0,1,117801,5076427,1003,3,20042,5076002,0
"2023/07/18 15:00:00",20042018,"2030/01/01 14:59:59",0,1,117701,5076428,1003,4,20042,5076002,0
"2023/07/18 15:00:00",20042019,"2030/01/01 14:59:59",0,1,117901,5076429,1003,5,20042,5076002,0
"2023/07/18 15:00:00",20042020,"2030/01/01 14:59:59",0,1,117701,5076430,1003,6,20042,5076002,0
"2023/07/18 15:00:00",20042021,"2030/01/01 14:59:59",0,1,117701,5076431,1003,7,20042,5076002,0
"2023/07/18 15:00:00",20042022,"2030/01/01 14:59:59",0,1,117701,5076442,1002,2004203,20042,5076005,1
"2023/07/18 15:00:00",20042026,"2030/01/01 14:59:59",0,1,117701,5076446,1003,2,20042,5076005,0
"2023/07/18 15:00:00",20042027,"2030/01/01 14:59:59",0,1,117801,5076447,1003,3,20042,5076005,0
"2023/07/18 15:00:00",20042028,"2030/01/01 14:59:59",0,1,117701,5076448,1003,4,20042,5076005,0
"2023/07/18 15:00:00",20042029,"2030/01/01 14:59:59",0,1,117901,5076449,1003,5,20042,5076005,0
"2023/07/18 15:00:00",20042030,"2030/01/01 14:59:59",0,1,117701,5076450,1003,6,20042,5076005,0
"2023/07/18 15:00:00",20042031,"2030/01/01 14:59:59",0,1,117701,5076451,1003,7,20042,5076005,0
"2023/08/18 15:00:00",20043004,"2030/01/01 14:59:59",0,0,120101,5078406,1003,2,20043,0,0
"2023/08/18 15:00:00",20043005,"2030/01/01 14:59:59",0,1,120201,5078407,1003,3,20043,5078002,0
"2023/08/18 15:00:00",20043009,"2030/01/01 14:59:59",0,1,120101,5078426,1003,2,20043,5078004,0
"2023/08/18 15:00:00",20043010,"2030/01/01 14:59:59",0,1,120201,5078427,1003,3,20043,5078004,0
"2023/08/18 15:00:00",20043011,"2030/01/01 14:59:59",0,1,120301,5078428,1003,4,20043,5078004,0
"2023/08/18 15:00:00",20043012,"2030/01/01 14:59:59",0,0,119001,5078442,1002,2004303,20043,0,1
"2023/08/18 15:00:00",20043016,"2030/01/01 14:59:59",0,1,119001,5078446,1003,2,20043,5078006,0
"2023/08/18 15:00:00",20043017,"2030/01/01 14:59:59",0,1,119101,5078447,1003,3,20043,5078006,0
"2023/08/18 15:00:00",20043018,"2030/01/01 14:59:59",0,1,120001,5078448,1003,4,20043,5078006,0
"2023/08/18 15:00:00",20043019,"2030/01/01 14:59:59",0,1,119001,5078449,1003,5,20043,5078006,0
"2023/08/18 15:00:00",20043020,"2030/01/01 14:59:59",0,1,119101,5078450,1003,6,20043,5078006,0
"2023/08/18 15:00:00",20043021,"2030/01/01 14:59:59",0,1,119001,5078451,1003,7,20043,5078006,0
"2023/09/19 15:00:00",20044001,"2030/01/01 14:59:59",0,0,119201,5080401,1004,119201,20044,0,0
"2023/09/19 15:00:00",20044002,"2030/01/01 14:59:59",0,0,103301,5080402,1002,2004403,20044,0,1
"2023/09/19 15:00:00",20044006,"2030/01/01 14:59:59",0,0,100701,5080406,1003,2,20044,0,0
"2023/09/19 15:00:00",20044007,"2030/01/01 14:59:59",0,0,103301,5080408,1003,4,20044,0,0
"2023/09/19 15:00:00",20044008,"2030/01/01 14:59:59",0,0,100701,5080410,1003,6,20044,0,0
"2023/09/19 15:00:00",20044009,"2030/01/01 14:59:59",0,0,100701,5080411,1003,7,20044,0,0
"2023/09/19 15:00:00",20044010,"2030/01/01 14:59:59",0,1,101101,5080407,1003,3,20044,5080001,0
"2023/09/19 15:00:00",20044011,"2030/01/01 14:59:59",0,1,101101,5080409,1003,5,20044,5080001,0
"2023/09/19 15:00:00",20044012,"2030/01/01 14:59:59",0,1,119201,5080422,1002,2004403,20044,5080002,1
"2023/09/19 15:00:00",20044016,"2030/01/01 14:59:59",0,1,119901,5080426,1003,2,20044,5080002,0
"2023/09/19 15:00:00",20044017,"2030/01/01 14:59:59",0,1,119301,5080427,1003,3,20044,5080002,0
"2023/09/19 15:00:00",20044018,"2030/01/01 14:59:59",0,1,119201,5080428,1003,4,20044,5080002,0
"2023/09/19 15:00:00",20044019,"2030/01/01 14:59:59",0,1,119301,5080429,1003,5,20044,5080002,0
"2023/09/19 15:00:00",20044020,"2030/01/01 14:59:59",0,1,119901,5080430,1003,6,20044,5080002,0
"2023/09/19 15:00:00",20044021,"2030/01/01 14:59:59",0,1,119901,5080431,1003,7,20044,5080002,0
"2023/09/19 15:00:00",20044022,"2030/01/01 14:59:59",0,1,119201,5080421,1004,119201,20044,5080005,0
"2023/09/19 15:00:00",20044023,"2030/01/01 14:59:59",0,1,119201,5080442,1002,2004403,20044,5080005,1
"2023/09/19 15:00:00",20044027,"2030/01/01 14:59:59",0,1,119901,5080446,1003,2,20044,5080005,0
"2023/09/19 15:00:00",20044028,"2030/01/01 14:59:59",0,1,119301,5080447,1003,3,20044,5080005,0
"2023/09/19 15:00:00",20044029,"2030/01/01 14:59:59",0,1,119201,5080448,1003,4,20044,5080005,0
"2023/09/19 15:00:00",20044030,"2030/01/01 14:59:59",0,1,119301,5080449,1003,5,20044,5080005,0
