event_id,character_id,condition_story_id,value_2,event_top_adv_id,value_1,start_time,condition_type,type,end_time,story_id,value_3
20041,117501,5074003,1,20041021,2004103,"2023/06/16 15:00:00",1,1002,"2030/01/01 14:59:59",5074442,0
20041,117601,5074003,0,20041023,3,"2023/06/16 15:00:00",1,1003,"2030/01/01 14:59:59",5074447,0
20041,117601,5074003,0,20041024,5,"2023/06/16 15:00:00",1,1003,"2030/01/01 14:59:59",5074449,0
20041,117501,5074003,0,20041025,7,"2023/06/16 15:00:00",1,1003,"2030/01/01 14:59:59",5074451,0
20042,117801,0,0,20042001,117801,"2023/07/18 15:00:00",0,1004,"2030/01/01 14:59:59",5076401,0
20042,101701,0,1,20042002,2004203,"2023/07/18 15:00:00",0,1002,"2030/01/01 14:59:59",5076402,0
20042,101701,0,0,20042006,2,"2023/07/18 15:00:00",0,1003,"2030/01/01 14:59:59",5076406,0
20042,103001,0,0,20042007,3,"2023/07/18 15:00:00",0,1003,"2030/01/01 14:59:59",5076407,0
20042,101701,0,0,20042008,4,"2023/07/18 15:00:00",0,1003,"2030/01/01 14:59:59",5076408,0
20042,101701,0,0,20042010,6,"2023/07/18 15:00:00",0,1003,"2030/01/01 14:59:59",5076410,0
20042,101701,0,0,20042011,7,"2023/07/18 15:00:00",0,1003,"2030/01/01 14:59:59",5076411,0
20042,117701,5076002,1,20042012,2004203,"2023/07/18 15:00:00",1,1002,"2030/01/01 14:59:59",5076422,0
20042,117701,5076002,0,20042016,2,"2023/07/18 15:00:00",1,1003,"2030/01/01 14:59:59",5076426,0
20042,117801,5076002,0,20042017,3,"2023/07/18 15:00:00",1,1003,"2030/01/01 14:59:59",5076427,0
20042,117701,5076002,0,20042018,4,"2023/07/18 15:00:00",1,1003,"2030/01/01 14:59:59",5076428,0
20042,117901,5076002,0,20042019,5,"2023/07/18 15:00:00",1,1003,"2030/01/01 14:59:59",5076429,0
20042,117701,5076002,0,20042020,6,"2023/07/18 15:00:00",1,1003,"2030/01/01 14:59:59",5076430,0
20042,117701,5076002,0,20042021,7,"2023/07/18 15:00:00",1,1003,"2030/01/01 14:59:59",5076431,0
20042,117701,5076005,1,20042022,2004203,"2023/07/18 15:00:00",1,1002,"2030/01/01 14:59:59",5076442,0
20042,117701,5076005,0,20042026,2,"2023/07/18 15:00:00",1,1003,"2030/01/01 14:59:59",5076446,0
20042,117801,5076005,0,20042027,3,"2023/07/18 15:00:00",1,1003,"2030/01/01 14:59:59",5076447,0
20042,117701,5076005,0,20042028,4,"2023/07/18 15:00:00",1,1003,"2030/01/01 14:59:59",5076448,0
20042,117901,5076005,0,20042029,5,"2023/07/18 15:00:00",1,1003,"2030/01/01 14:59:59",5076449,0
20042,117701,5076005,0,20042030,6,"2023/07/18 15:00:00",1,1003,"2030/01/01 14:59:59",5076450,0
20042,117701,5076005,0,20042031,7,"2023/07/18 15:00:00",1,1003,"2030/01/01 14:59:59",5076451,0
20043,120101,0,0,20043004,2,"2023/08/18 15:00:00",0,1003,"2030/01/01 14:59:59",5078406,0
20043,120201,5078002,0,20043005,3,"2023/08/18 15:00:00",1,1003,"2030/01/01 14:59:59",5078407,0
20043,120101,5078004,0,20043009,2,"2023/08/18 15:00:00",1,1003,"2030/01/01 14:59:59",5078426,0
20043,120201,5078004,0,20043010,3,"2023/08/18 15:00:00",1,1003,"2030/01/01 14:59:59",5078427,0
20043,120301,5078004,0,20043011,4,"2023/08/18 15:00:00",1,1003,"2030/01/01 14:59:59",5078428,0
20043,119001,0,1,20043012,2004303,"2023/08/18 15:00:00",0,1002,"2030/01/01 14:59:59",5078442,0
20043,119001,5078006,0,20043016,2,"2023/08/18 15:00:00",1,1003,"2030/01/01 14:59:59",5078446,0
20043,119101,5078006,0,20043017,3,"2023/08/18 15:00:00",1,1003,"2030/01/01 14:59:59",5078447,0
20043,120001,5078006,0,20043018,4,"2023/08/18 15:00:00",1,1003,"2030/01/01 14:59:59",5078448,0
20043,119001,5078006,0,20043019,5,"2023/08/18 15:00:00",1,1003,"2030/01/01 14:59:59",5078449,0
20043,119101,5078006,0,20043020,6,"2023/08/18 15:00:00",1,1003,"2030/01/01 14:59:59",5078450,0
20043,119001,5078006,0,20043021,7,"2023/08/18 15:00:00",1,1003,"2030/01/01 14:59:59",5078451,0
20044,119201,0,0,20044001,119201,"2023/09/19 15:00:00",0,1004,"2030/01/01 14:59:59",5080401,0
20044,103301,0,1,20044002,2004403,"2023/09/19 15:00:00",0,1002,"2030/01/01 14:59:59",5080402,0
20044,100701,0,0,20044006,2,"2023/09/19 15:00:00",0,1003,"2030/01/01 14:59:59",5080406,0
20044,103301,0,0,20044007,4,"2023/09/19 15:00:00",0,1003,"2030/01/01 14:59:59",5080408,0
20044,100701,0,0,20044008,6,"2023/09/19 15:00:00",0,1003,"2030/01/01 14:59:59",5080410,0
20044,100701,0,0,20044009,7,"2023/09/19 15:00:00",0,1003,"2030/01/01 14:59:59",5080411,0
20044,101101,5080001,0,20044010,3,"2023/09/19 15:00:00",1,1003,"2030/01/01 14:59:59",5080407,0
20044,101101,5080001,0,20044011,5,"2023/09/19 15:00:00",1,1003,"2030/01/01 14:59:59",5080409,0
20044,119201,5080002,1,20044012,2004403,"2023/09/19 15:00:00",1,1002,"2030/01/01 14:59:59",5080422,0
20044,119901,5080002,0,20044016,2,"2023/09/19 15:00:00",1,1003,"2030/01/01 14:59:59",5080426,0
20044,119301,5080002,0,20044017,3,"2023/09/19 15:00:00",1,1003,"2030/01/01 14:59:59",5080427,0
20044,119201,5080002,0,20044018,4,"2023/09/19 15:00:00",1,1003,"2030/01/01 14:59:59",5080428,0
20044,119301,5080002,0,20044019,5,"2023/09/19 15:00:00",1,1003,"2030/01/01 14:59:59",5080429,0
20044,119901,5080002,0,20044020,6,"2023/09/19 15:00:00",1,1003,"2030/01/01 14:59:59",5080430,0
20044,119901,5080002,0,20044021,7,"2023/09/19 15:00:00",1,1003,"2030/01/01 14:59:59",5080431,0
20044,119201,5080005,0,20044022,119201,"2023/09/19 15:00:00",1,1004,"2030/01/01 14:59:59",5080421,0
20044,119201,5080005,1,20044023,2004403,"2023/09/19 15:00:00",1,1002,"2030/01/01 14:59:59",5080442,0
20044,119901,5080005,0,20044027,2,"2023/09/19 15:00:00",1,1003,"2030/01/01 14:59:59",5080446,0
20044,119301,5080005,0,20044028,3,"2023/09/19 15:00:00",1,1003,"2030/01/01 14:59:59",5080447,0
20044,119201,5080005,0,20044029,4,"2023/09/19 15:00:00",1,1003,"2030/01/01 14:59:59",5080448,0
20044,119301,5080005,0,20044030,5,"2023/09/19 15:00:00",1,1003,"2030/01/01 14:59:59",5080449,0
20044,119901,5080005,0,20044031,6,"2023/09/19 15:00:00",1,1003,"2030/01/01 14:59:59",5080450,0
20044,119901,5080005,0,20044032,7,"2023/09/19 15:00:00",1,1003,"2030/01/01 14:59:59",5080451,0
20045,120801,0,0,20045001,120801,"2023/10/16 15:00:00",0,1004,"2030/01/01 14:59:59",5082401,0
20045,120701,0,1,20045002,2004503,"2023/10/16 15:00:00",0,1002,"2030/01/01 14:59:59",5082402,0
20045,120701,5082002,1,20045003,2004503,"2023/10/16 15:00:00",1,1002,"2030/01/01 14:59:59",5082422,0
20045,120701,5082004,1,20045004,2004503,"2023/10/16 15:00:00",1,1002,"2030/01/01 14:59:59",5082442,0
20045,120701,5082005,1,20045005,2004503,"2023/10/16 15:00:00",1,1002,"2030/01/01 14:59:59",5082402,0
20045,120701,0,0,20045018,2,"2023/10/16 15:00:00",0,1003,"2030/01/01 14:59:59",5082406,0
20045,120701,5082002,0,20045019,2,"2023/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5082426,0
20045,120701,5082004,0,20045020,2,"2023/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5082446,0
20045,120701,5082005,0,20045021,2,"2023/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5082406,0
20045,120801,0,0,20045022,3,"2023/10/16 15:00:00",0,1003,"2030/01/01 14:59:59",5082407,0
20045,120801,5082002,0,20045023,3,"2023/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5082427,0
20045,120801,5082004,0,20045024,3,"2023/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5082447,0
20045,120801,5082005,0,20045025,3,"2023/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5082407,0
20045,120902,0,0,20045026,4,"2023/10/16 15:00:00",0,1003,"2030/01/01 14:59:59",5082408,0
20045,120902,5082002,0,20045027,4,"2023/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5082428,0
20045,120902,5082004,0,20045028,4,"2023/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5082448,0
20045,120902,5082005,0,20045029,4,"2023/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5082408,0
20045,120701,0,0,20045030,5,"2023/10/16 15:00:00",0,1003,"2030/01/01 14:59:59",5082409,0
20045,120701,5082002,0,20045031,5,"2023/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5082429,0
20045,120701,5082004,0,20045032,5,"2023/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5082449,0
20045,120701,5082005,0,20045033,5,"2023/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5082409,0
20045,120801,0,0,20045034,6,"2023/10/16 15:00:00",0,1003,"2030/01/01 14:59:59",5082410,0
20045,120801,5082002,0,20045035,6,"2023/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5082430,0
20045,120801,5082004,0,20045036,6,"2023/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5082450,0
20045,120801,5082005,0,20045037,6,"2023/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5082410,0
20045,120801,0,0,20045038,7,"2023/10/16 15:00:00",0,1003,"2030/01/01 14:59:59",5082411,0
20045,120801,5082002,0,20045039,7,"2023/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5082431,0
20045,120801,5082004,0,20045040,7,"2023/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5082451,0
20045,120801,5082005,0,20045041,7,"2023/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5082411,0
20046,106401,0,1,20046001,2004603,"2023/11/16 15:00:00",0,1002,"2030/01/01 14:59:59",5084402,0
20046,106001,5084003,0,20046005,2,"2023/11/16 15:00:00",1,1003,"2030/01/01 14:59:59",5084406,0
20046,105901,5084003,0,20046006,3,"2023/11/16 15:00:00",1,1003,"2030/01/01 14:59:59",5084407,0
20046,106401,5084003,0,20046007,4,"2023/11/16 15:00:00",1,1003,"2030/01/01 14:59:59",5084408,0
20046,106401,5084003,1,20046008,2004603,"2023/11/16 15:00:00",1,1002,"2030/01/01 14:59:59",5084422,0
20047,121201,0,0,20047001,121201,"2023/11/16 15:00:00",0,1004,"2030/01/01 14:59:59",5085401,0
20047,121201,0,1,20047002,2004703,"2023/11/16 15:00:00",0,1002,"2030/01/01 14:59:59",5085402,0
20047,121001,5085005,0,20047006,2,"2023/11/16 15:00:00",1,1003,"2030/01/01 14:59:59",5085406,0
20047,121101,5085005,0,20047007,3,"2023/11/16 15:00:00",1,1003,"2030/01/01 14:59:59",5085407,0
20047,121201,5085005,0,20047008,4,"2023/11/16 15:00:00",1,1003,"2030/01/01 14:59:59",5085408,0
20047,121001,5085005,0,20047009,5,"2023/11/16 15:00:00",1,1003,"2030/01/01 14:59:59",5085411,0
20047,121201,5085004,1,20047010,2004703,"2023/11/16 15:00:00",1,1002,"2030/01/01 14:59:59",5085422,0
20047,121201,5085005,1,20047014,2004703,"2023/11/16 15:00:00",1,1002,"2030/01/01 14:59:59",5085442,0
20048,105001,0,1,20048001,2004803,"2023/12/18 15:00:00",0,1002,"2030/01/01 14:59:59",5088402,0
20048,121401,5088003,1,20048002,2004803,"2023/12/18 15:00:00",1,1002,"2030/01/01 14:59:59",5088422,0
20048,121401,5088005,1,20048003,2004803,"2023/12/18 15:00:00",1,1002,"2030/01/01 14:59:59",5088442,0
20048,105001,0,0,20048013,2,"2023/12/18 15:00:00",0,1003,"2030/01/01 14:59:59",5088406,0
20048,121401,5088003,0,20048014,2,"2023/12/18 15:00:00",1,1003,"2030/01/01 14:59:59",5088426,0
20048,121401,5088005,0,20048015,2,"2023/12/18 15:00:00",1,1003,"2030/01/01 14:59:59",5088446,0
20048,102101,0,0,20048016,3,"2023/12/18 15:00:00",0,1003,"2030/01/01 14:59:59",5088407,0
20048,121301,5088003,0,20048017,3,"2023/12/18 15:00:00",1,1003,"2030/01/01 14:59:59",5088427,0
20048,121301,5088005,0,20048018,3,"2023/12/18 15:00:00",1,1003,"2030/01/01 14:59:59",5088447,0
20048,105001,0,0,20048019,4,"2023/12/18 15:00:00",0,1003,"2030/01/01 14:59:59",5088408,0
20048,121401,5088003,0,20048020,4,"2023/12/18 15:00:00",1,1003,"2030/01/01 14:59:59",5088428,0
20048,121401,5088005,0,20048021,4,"2023/12/18 15:00:00",1,1003,"2030/01/01 14:59:59",5088448,0
20048,102101,0,0,20048022,5,"2023/12/18 15:00:00",0,1003,"2030/01/01 14:59:59",5088409,0
20048,121301,5088003,0,20048023,5,"2023/12/18 15:00:00",1,1003,"2030/01/01 14:59:59",5088429,0
20048,121301,5088005,0,20048024,5,"2023/12/18 15:00:00",1,1003,"2030/01/01 14:59:59",5088449,0
20048,121401,5088005,0,20048025,6,"2023/12/18 15:00:00",1,1003,"2030/01/01 14:59:59",5088450,0
20048,105001,0,0,20048026,7,"2023/12/18 15:00:00",0,1003,"2030/01/01 14:59:59",5088411,0
20048,121401,5088003,0,20048027,7,"2023/12/18 15:00:00",1,1003,"2030/01/01 14:59:59",5088431,0
20048,121401,5088005,0,20048028,7,"2023/12/18 15:00:00",1,1003,"2030/01/01 14:59:59",5088451,0
20049,106601,0,1,20049001,2004903,"2024/01/17 15:00:00",0,1002,"2030/01/01 14:59:59",5090402,0
20049,121601,5090002,1,20049002,2004903,"2024/01/17 15:00:00",1,1002,"2030/01/01 14:59:59",5090422,0
20049,105501,0,0,20049009,2,"2024/01/17 15:00:00",0,1003,"2030/01/01 14:59:59",5090406,0
20049,121501,5090002,0,20049010,2,"2024/01/17 15:00:00",1,1003,"2030/01/01 14:59:59",5090426,0
20049,121601,5090002,0,20049011,3,"2024/01/17 15:00:00",1,1003,"2030/01/01 14:59:59",5090407,0
20049,121501,5090002,0,20049012,4,"2024/01/17 15:00:00",1,1003,"2030/01/01 14:59:59",5090410,0
20049,121601,5090002,0,20049013,5,"2024/01/17 15:00:00",1,1003,"2030/01/01 14:59:59",5090409,0
20049,121601,5090006,0,20049014,7,"2024/01/17 15:00:00",1,1003,"2030/01/01 14:59:59",5090411,0
20050,101401,0,1,20050001,2005003,"2024/03/18 15:00:00",0,1002,"2030/01/01 14:59:59",5092402,0
20050,101401,5092001,1,20050002,2005003,"2024/03/18 15:00:00",1,1002,"2030/01/01 14:59:59",5092422,0
20050,101401,5092004,1,20050003,2005003,"2024/03/18 15:00:00",1,1002,"2030/01/01 14:59:59",5092442,0
20050,101401,5092001,0,20050012,2,"2024/03/18 15:00:00",1,1003,"2030/01/01 14:59:59",5092426,0
20050,101401,5092004,0,20050013,2,"2024/03/18 15:00:00",1,1003,"2030/01/01 14:59:59",5092446,0
20050,103101,0,0,20050014,3,"2024/03/18 15:00:00",0,1003,"2030/01/01 14:59:59",5092407,0
20050,122001,5092001,0,20050015,3,"2024/03/18 15:00:00",1,1003,"2030/01/01 14:59:59",5092427,0
20050,122001,5092004,0,20050016,3,"2024/03/18 15:00:00",1,1003,"2030/01/01 14:59:59",5092447,0
20050,121901,5092001,0,20050017,4,"2024/03/18 15:00:00",1,1003,"2030/01/01 14:59:59",5092428,0
20050,121901,5092004,0,20050018,4,"2024/03/18 15:00:00",1,1003,"2030/01/01 14:59:59",5092448,0
20050,122001,5092001,0,20050019,5,"2024/03/18 15:00:00",1,1003,"2030/01/01 14:59:59",5092429,0
20050,122001,5092004,0,20050020,5,"2024/03/18 15:00:00",1,1003,"2030/01/01 14:59:59",5092449,0
20050,100901,0,0,20050021,6,"2024/03/18 15:00:00",0,1003,"2030/01/01 14:59:59",5092410,0
20050,121901,5092001,0,20050022,6,"2024/03/18 15:00:00",1,1003,"2030/01/01 14:59:59",5092430,0
20050,121901,5092004,0,20050023,6,"2024/03/18 15:00:00",1,1003,"2030/01/01 14:59:59",5092450,0
20050,101401,5092001,0,20050024,7,"2024/03/18 15:00:00",1,1003,"2030/01/01 14:59:59",5092431,0
20050,101401,5092004,0,20050025,7,"2024/03/18 15:00:00",1,1003,"2030/01/01 14:59:59",5092451,0
20051,122101,0,0,20051001,122101,"2024/04/18 15:00:00",0,1004,"2030/01/01 14:59:59",5094401,0
20051,104001,0,1,20051002,2005103,"2024/04/18 15:00:00",0,1002,"2030/01/01 14:59:59",5094402,0
20051,122101,5094001,0,20051006,2,"2024/04/18 15:00:00",1,1003,"2030/01/01 14:59:59",5094406,0
20051,122201,5094001,0,20051007,3,"2024/04/18 15:00:00",1,1003,"2030/01/01 14:59:59",5094407,0
20051,123401,5094001,0,20051008,4,"2024/04/18 15:00:00",1,1003,"2030/01/01 14:59:59",5094408,0
20051,122201,5094001,0,20051010,5,"2024/04/18 15:00:00",1,1003,"2030/01/01 14:59:59",5094409,0
20051,122101,5094001,0,20051011,6,"2024/04/18 15:00:00",1,1003,"2030/01/01 14:59:59",5094410,0
20051,122101,5094001,0,20051012,7,"2024/04/18 15:00:00",1,1003,"2030/01/01 14:59:59",5094411,0
20051,122101,5094001,1,20051013,2005103,"2024/04/18 15:00:00",1,1002,"2030/01/01 14:59:59",5094422,0
20052,122401,0,0,20052001,122401,"2024/06/17 15:00:00",0,1004,"2030/01/01 14:59:59",5096401,0
20052,100101,0,1,20052002,2005203,"2024/06/17 15:00:00",0,1002,"2030/01/01 14:59:59",5096402,0
20052,100101,0,0,20052006,2,"2024/06/17 15:00:00",0,1003,"2030/01/01 14:59:59",5096406,0
20052,100301,0,0,20052007,3,"2024/06/17 15:00:00",0,1003,"2030/01/01 14:59:59",5096407,0
20052,100201,0,0,20052008,4,"2024/06/17 15:00:00",0,1003,"2030/01/01 14:59:59",5096408,0
20052,100301,0,0,20052009,5,"2024/06/17 15:00:00",0,1003,"2030/01/01 14:59:59",5096409,0
20052,100101,0,0,20052010,6,"2024/06/17 15:00:00",0,1003,"2030/01/01 14:59:59",5096410,0
20052,100201,0,0,20052011,7,"2024/06/17 15:00:00",0,1003,"2030/01/01 14:59:59",5096411,0
20052,122401,5096002,1,20052013,2005203,"2024/06/17 15:00:00",1,1002,"2030/01/01 14:59:59",5096422,0
20052,122401,5096002,0,20052017,2,"2024/06/17 15:00:00",1,1003,"2030/01/01 14:59:59",5096426,0
20052,122501,5096002,0,20052018,3,"2024/06/17 15:00:00",1,1003,"2030/01/01 14:59:59",5096427,0
20052,122601,5096002,0,20052019,4,"2024/06/17 15:00:00",1,1003,"2030/01/01 14:59:59",5096428,0
20052,122501,5096002,0,20052020,5,"2024/06/17 15:00:00",1,1003,"2030/01/01 14:59:59",5096429,0
20052,122401,5096002,0,20052021,6,"2024/06/17 15:00:00",1,1003,"2030/01/01 14:59:59",5096430,0
20052,122601,5096002,0,20052022,7,"2024/06/17 15:00:00",1,1003,"2030/01/01 14:59:59",5096431,0
20053,122801,0,0,20053001,122801,"2024/07/16 15:00:00",0,1004,"2030/01/01 14:59:59",5098401,0
20053,122701,0,1,20053002,2005303,"2024/07/16 15:00:00",0,1002,"2030/01/01 14:59:59",5098402,0
20053,122801,0,0,20053006,2,"2024/07/16 15:00:00",0,1003,"2030/01/01 14:59:59",5098406,0
20053,122901,0,0,20053007,3,"2024/07/16 15:00:00",0,1003,"2030/01/01 14:59:59",5098407,0
20053,122701,0,0,20053008,4,"2024/07/16 15:00:00",0,1003,"2030/01/01 14:59:59",5098408,0
20053,122801,0,0,20053009,5,"2024/07/16 15:00:00",0,1003,"2030/01/01 14:59:59",5098409,0
20053,122701,0,0,20053010,6,"2024/07/16 15:00:00",0,1003,"2030/01/01 14:59:59",5098410,0
20053,122701,0,0,20053011,7,"2024/07/16 15:00:00",0,1003,"2030/01/01 14:59:59",5098411,0
20054,101001,0,1,20054001,2005403,"2024/08/16 15:00:00",0,1002,"2030/01/01 14:59:59",5100402,0
20054,123101,5100001,1,20054002,2005403,"2024/08/16 15:00:00",1,1002,"2030/01/01 14:59:59",5100422,0
20054,123101,5100003,1,20054003,2005403,"2024/08/16 15:00:00",1,1002,"2030/01/01 14:59:59",5100442,0
20054,101001,0,0,20054013,2,"2024/08/16 15:00:00",0,1003,"2030/01/01 14:59:59",5100406,0
20054,123101,5100001,0,20054014,2,"2024/08/16 15:00:00",1,1003,"2030/01/01 14:59:59",5100426,0
20054,123101,5100003,0,20054015,2,"2024/08/16 15:00:00",1,1003,"2030/01/01 14:59:59",5100446,0
20054,102301,0,0,20054016,3,"2024/08/16 15:00:00",0,1003,"2030/01/01 14:59:59",5100407,0
20054,123201,5100001,0,20054017,3,"2024/08/16 15:00:00",1,1003,"2030/01/01 14:59:59",5100427,0
20054,123201,5100003,0,20054018,3,"2024/08/16 15:00:00",1,1003,"2030/01/01 14:59:59",5100447,0
20054,123101,5100002,0,20054019,4,"2024/08/16 15:00:00",1,1003,"2030/01/01 14:59:59",5100428,0
20054,123101,5100003,0,20054020,4,"2024/08/16 15:00:00",1,1003,"2030/01/01 14:59:59",5100448,0
20054,123201,5100003,0,20054021,5,"2024/08/16 15:00:00",1,1003,"2030/01/01 14:59:59",5100449,0
20054,123101,5100003,0,20054022,6,"2024/08/16 15:00:00",1,1003,"2030/01/01 14:59:59",5100450,0
20054,123101,5100001,0,20054023,7,"2024/08/16 15:00:00",1,1003,"2030/01/01 14:59:59",5100431,0
20054,123101,5100003,0,20054024,7,"2024/08/16 15:00:00",1,1003,"2030/01/01 14:59:59",5100451,0
20055,102601,0,0,20055001,123501,"2024/09/17 15:00:00",0,1004,"2030/01/01 14:59:59",5102401,0
20055,123501,5102002,0,20055002,123501,"2024/09/17 15:00:00",1,1004,"2030/01/01 14:59:59",5102421,0
20055,103701,0,1,20055003,2005503,"2024/09/17 15:00:00",0,1002,"2030/01/01 14:59:59",5102402,0
20055,123601,5102002,1,20055004,2005503,"2024/09/17 15:00:00",1,1002,"2030/01/01 14:59:59",5102422,0
20055,103701,0,0,20055011,2,"2024/09/17 15:00:00",0,1003,"2030/01/01 14:59:59",5102406,0
20055,123601,5102002,0,20055012,2,"2024/09/17 15:00:00",1,1003,"2030/01/01 14:59:59",5102426,0
20055,123601,5102002,0,20055013,3,"2024/09/17 15:00:00",1,1003,"2030/01/01 14:59:59",5102407,0
20055,123501,5102002,0,20055014,4,"2024/09/17 15:00:00",1,1003,"2030/01/01 14:59:59",5102408,0
20055,123701,5102002,0,20055015,5,"2024/09/17 15:00:00",1,1003,"2030/01/01 14:59:59",5102409,0
20055,123501,5102002,0,20055016,6,"2024/09/17 15:00:00",1,1003,"2030/01/01 14:59:59",5102410,0
20055,123601,5102002,0,20055017,7,"2024/09/17 15:00:00",1,1003,"2030/01/01 14:59:59",5102411,0
20056,107101,0,1,20056001,2005603,"2024/10/16 15:00:00",0,1002,"2030/01/01 14:59:59",5104402,0
20056,107101,5104003,1,20056002,2005603,"2024/10/16 15:00:00",1,1002,"2030/01/01 14:59:59",5104422,0
20056,123801,5104006,1,20056003,2005603,"2024/10/16 15:00:00",1,1002,"2030/01/01 14:59:59",5104442,0
20056,100501,0,0,20056004,2,"2024/10/16 15:00:00",0,1003,"2030/01/01 14:59:59",5104406,0
20056,100501,5104003,0,20056005,2,"2024/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5104426,0
20056,123901,5104006,0,20056006,2,"2024/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5104446,0
20056,107101,5104003,0,20056007,3,"2024/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5104407,0
20056,123801,5104006,0,20056008,3,"2024/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5104427,0
20056,100501,5104003,0,20056009,4,"2024/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5104408,0
20056,123901,5104006,0,20056010,4,"2024/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5104428,0
20056,123801,5104006,0,20056011,5,"2024/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5104409,0
20056,123901,5104006,0,20056012,6,"2024/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5104410,0
20056,123901,5104006,0,20056013,7,"2024/10/16 15:00:00",1,1003,"2030/01/01 14:59:59",5104411,0
20057,124101,0,0,20057001,124101,"2024/11/16 15:00:00",0,1004,"2030/01/01 14:59:59",5106401,0
20057,104701,0,1,20057002,2005703,"2024/11/16 15:00:00",0,1002,"2030/01/01 14:59:59",5106402,0
20057,124201,5106003,1,20057003,2005703,"2024/11/16 15:00:00",1,1002,"2030/01/01 14:59:59",5106422,0
20057,102201,0,0,20057004,2,"2024/11/16 15:00:00",0,1003,"2030/01/01 14:59:59",5106406,0
20057,124101,5106003,0,20057005,2,"2024/11/16 15:00:00",1,1003,"2030/01/01 14:59:59",5106426,0
20057,124001,5106003,0,20057006,3,"2024/11/16 15:00:00",1,1003,"2030/01/01 14:59:59",5106407,0
20057,124201,5106003,0,20057007,4,"2024/11/16 15:00:00",1,1003,"2030/01/01 14:59:59",5106408,0
20057,124201,5106003,0,20057008,5,"2024/11/16 15:00:00",1,1003,"2030/01/01 14:59:59",5106409,0
20057,124101,5106003,0,20057009,6,"2024/11/16 15:00:00",1,1003,"2030/01/01 14:59:59",5106410,0
20057,124201,5106003,0,20057010,7,"2024/11/16 15:00:00",1,1003,"2030/01/01 14:59:59",5106411,0
20058,124701,0,0,20058001,124701,"2024/12/16 15:00:00",0,1004,"2030/01/01 14:59:59",5108401,0
20058,124701,5108002,0,20058002,124701,"2024/12/16 15:00:00",1,1004,"2030/01/01 14:59:59",5108421,0
20058,124501,0,1,20058003,2005803,"2024/12/16 15:00:00",0,1002,"2030/01/01 14:59:59",5108402,0
20058,124501,5108002,1,20058004,2005803,"2024/12/16 15:00:00",1,1002,"2030/01/01 14:59:59",5108422,0
20058,124501,0,0,20058005,2,"2024/12/16 15:00:00",0,1003,"2030/01/01 14:59:59",5108406,0
20058,124501,5108002,0,20058006,2,"2024/12/16 15:00:00",1,1003,"2030/01/01 14:59:59",5108426,0
