743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,wave_group_id,disp_reward_id_2,id,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,enemy_id_3,disp_reward_id_4,disp_reward_type_1,enemy_id_1,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_1,disp_reward_type_3,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,disp_reward_id_3,disp_reward_type_2,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,enemy_id_2,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,enemy_id_4,disp_reward_type_5,disp_reward_id_5,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_5,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c
1554,0,1,0,36,36,600120511,0,600004106,0,51003,620110048,0,0,620090048,51003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400048,61001004,0,0,0,0,60,1,0,62001007,0,2
1572,0,1,0,36,36,600120521,0,600004107,0,52003,620110049,0,0,620090049,52003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400049,61001004,0,0,0,0,60,1,0,62001007,0,2
1600,0,1,0,36,36,600120531,0,600004108,0,53003,620110050,0,0,620090050,53003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400050,61001004,0,0,0,0,60,1,0,62001007,0,2
1618,0,1,0,36,36,600120541,0,600004109,0,54003,620110051,0,0,620090051,54003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400051,61001004,0,0,0,0,60,1,0,62001007,0,2
1632,0,1,0,36,36,600120551,0,600004110,0,55003,620110052,0,0,620090052,55003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400052,61001004,0,0,0,0,60,1,0,62001007,0,2
1648,0,1,0,36,36,600120561,0,600004111,0,56003,620110053,0,0,620090053,56003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400053,61001004,0,0,0,0,60,1,0,62001007,0,2
1654,0,1,0,36,36,600120571,0,600004112,0,57003,620110054,0,0,620090054,57003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400054,61001004,0,0,0,0,60,1,0,62001007,0,2
1668,0,1,0,36,36,600120581,0,600004113,0,58003,620110055,0,0,620090055,58003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400055,61001004,0,0,0,0,60,1,0,62001007,0,2
1698,0,1,0,36,36,600120591,0,600004114,0,59003,620110056,0,0,620090056,59003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400056,61001004,0,0,0,0,60,1,0,62001007,0,2
1710,0,1,0,36,36,600120601,0,600004115,0,60003,620110057,0,0,620090057,60003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400057,61001004,0,0,0,0,60,1,0,62001007,0,2
1730,0,1,0,36,36,600120611,0,600004116,0,61003,620110058,0,0,620090058,61003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400058,61001004,0,0,0,0,60,1,0,62001007,0,2
1745,0,1,0,36,36,600120621,0,600004117,0,62003,620110059,0,0,620090059,62003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400059,61001004,0,0,0,0,60,1,0,62001007,0,2
1759,0,1,0,36,36,600120631,0,600004118,0,63003,620110060,0,0,620090060,63003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400060,61001004,0,0,0,0,60,1,0,62001007,0,2
1778,0,1,0,36,36,600120641,0,600004119,0,64003,620110061,0,0,620090061,64003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400061,61001004,0,0,0,0,60,1,0,62001007,0,2
1792,0,1,0,36,36,600120651,0,600004120,0,65003,620110062,0,0,620090062,65003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400062,61001004,0,0,0,0,60,1,0,62001007,0,2
1805,0,1,0,36,36,600120661,0,600004121,0,66003,620110063,0,0,620090063,66003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400063,61001004,0,0,0,0,60,1,0,62001007,0,2
1821,0,1,0,36,36,600120671,0,600004122,0,67003,620110064,0,0,620090064,67003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400064,61001004,0,0,0,0,60,1,0,62001007,0,2
1838,0,1,0,36,36,600120681,0,600004123,0,68003,620110065,0,0,620090065,68003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400065,61001004,0,0,0,0,60,1,0,62001007,0,2
1851,0,1,0,36,36,600120691,0,600004124,0,69003,620110066,0,0,620090066,69003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400066,61001004,0,0,0,0,60,1,0,62001007,0,2
1868,0,1,0,36,36,600120701,0,600004125,0,70003,620110067,0,0,620090067,70003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400067,61001004,0,0,0,0,60,1,0,62001007,0,2
1880,0,1,0,36,36,600120711,0,600004126,0,71003,620110068,0,0,620090068,71003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620400068,61001004,0,0,0,0,60,1,0,62001007,0,2
976,0,1,0,36,36,600120231,0,600004127,0,23003,620430020,0,0,620070020,23003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090120,61001004,0,0,0,0,60,1,0,62001007,0,2
992,0,1,0,36,36,600120241,0,600004128,0,24003,620430021,0,0,620070021,24003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090121,61001004,0,0,0,0,60,1,0,62001007,0,2
1004,0,1,0,36,36,600120251,0,600004129,0,25003,620430022,0,0,620070022,25003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090122,61001004,0,0,0,0,60,1,0,62001007,0,2
1014,0,1,0,36,36,600120261,0,600004130,0,26003,620430023,0,0,620070023,26003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090123,61001004,0,0,0,0,60,1,0,62001007,0,2
1030,0,1,0,36,36,600120271,0,600004131,0,27003,620430024,0,0,620070024,27003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090124,61001004,0,0,0,0,60,1,0,62001007,0,2
1044,0,1,0,36,36,600120281,0,600004132,0,28003,620430025,0,0,620070025,28003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090125,61001004,0,0,0,0,60,1,0,62001007,0,2
1056,0,1,0,36,36,600120291,0,600004133,0,29003,620430026,0,0,620070026,29003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090126,61001004,0,0,0,0,60,1,0,62001007,0,2
1068,0,1,0,36,36,600120301,0,600004134,0,30003,620430027,0,0,620070027,30003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090127,61001004,0,0,0,0,60,1,0,62001007,0,2
1084,0,1,0,36,36,600120311,0,600004135,0,31003,620430028,0,0,620070028,31003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090128,61001004,0,0,0,0,60,1,0,62001007,0,2
1106,0,1,0,36,36,600120321,0,600004136,0,32003,620430029,0,0,620070029,32003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090129,61001004,0,0,0,0,60,1,0,62001007,0,2
1138,0,1,0,36,36,600120331,0,600004137,0,33003,620430030,0,0,620070030,33003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090130,61001004,0,0,0,0,60,1,0,62001007,0,2
1152,0,1,0,36,36,600120341,0,600004138,0,34003,620430031,0,0,620070031,34003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090131,61001004,0,0,0,0,60,1,0,62001007,0,2
1160,0,1,0,36,36,600120351,0,600004139,0,35003,620430032,0,0,620070032,35003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090132,61001004,0,0,0,0,60,1,0,62001007,0,2
1190,0,1,0,36,36,600120361,0,600004140,0,36003,620430033,0,0,620070033,36003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090133,61001004,0,0,0,0,60,1,0,62001007,0,2
1206,0,1,0,36,36,600120371,0,600004141,0,37003,620430034,0,0,620070034,37003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090134,61001004,0,0,0,0,60,1,0,62001007,0,2
1230,0,1,0,36,36,600120381,0,600004142,0,38003,620430035,0,0,620070035,38003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090135,61001004,0,0,0,0,60,1,0,62001007,0,2
1250,0,1,0,36,36,600120391,0,600004143,0,39003,620430036,0,0,620070036,39003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090136,61001004,0,0,0,0,60,1,0,62001007,0,2
1286,0,1,0,36,36,600120401,0,600004144,0,40003,620430037,0,0,620070037,40003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090137,61001004,0,0,0,0,60,1,0,62001007,0,2
1294,0,1,0,36,36,600120411,0,600004145,0,41003,620430038,0,0,620070038,41003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090138,61001004,0,0,0,0,60,1,0,62001007,0,2
1308,0,1,0,36,36,600120421,0,600004146,0,42003,620430039,0,0,620070039,42003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090139,61001004,0,0,0,0,60,1,0,62001007,0,2
1346,0,1,0,36,36,600120431,0,600004147,0,43003,620430040,0,0,620070040,43003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090140,61001004,0,0,0,0,60,1,0,62001007,0,2
1378,0,1,0,36,36,600120441,0,600004148,0,44003,620430041,0,0,620070041,44003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090141,61001004,0,0,0,0,60,1,0,62001007,0,2
1412,0,1,0,36,36,600120451,0,600004149,0,45003,620430042,0,0,620070042,45003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090142,61001004,0,0,0,0,60,1,0,62001007,0,2
1434,0,1,0,36,36,600120461,0,600004150,0,46003,620430043,0,0,620070043,46003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090143,61001004,0,0,0,0,60,1,0,62001007,0,2
1444,0,1,0,36,36,600120471,0,600004151,0,47003,620430044,0,0,620070044,47003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090144,61001004,0,0,0,0,60,1,0,62001007,0,2
1466,0,1,0,36,36,600120481,0,600004152,0,48003,620430045,0,0,620070045,48003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090145,61001004,0,0,0,0,60,1,0,62001007,0,2
1496,0,1,0,36,36,600120491,0,600004153,0,49003,620430046,0,0,620070046,49003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090146,61001004,0,0,0,0,60,1,0,62001007,0,2
1536,0,1,0,36,36,600120501,0,600004154,0,50003,620430047,0,0,620070047,50003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090147,61001004,0,0,0,0,60,1,0,62001007,0,2
1554,0,1,0,36,36,600120511,0,600004155,0,51003,620430048,0,0,620070048,51003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090148,61001004,0,0,0,0,60,1,0,62001007,0,2
1572,0,1,0,36,36,600120521,0,600004156,0,52003,620430049,0,0,620070049,52003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090149,61001004,0,0,0,0,60,1,0,62001007,0,2
1600,0,1,0,36,36,600120531,0,600004157,0,53003,620430050,0,0,620070050,53003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090150,61001004,0,0,0,0,60,1,0,62001007,0,2
1618,0,1,0,36,36,600120541,0,600004158,0,54003,620430051,0,0,620070051,54003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090151,61001004,0,0,0,0,60,1,0,62001007,0,2
1632,0,1,0,36,36,600120551,0,600004159,0,55003,620430052,0,0,620070052,55003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090152,61001004,0,0,0,0,60,1,0,62001007,0,2
1648,0,1,0,36,36,600120561,0,600004160,0,56003,620430053,0,0,620070053,56003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090153,61001004,0,0,0,0,60,1,0,62001007,0,2
1654,0,1,0,36,36,600120571,0,600004161,0,57003,620430054,0,0,620070054,57003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090154,61001004,0,0,0,0,60,1,0,62001007,0,2
1668,0,1,0,36,36,600120581,0,600004162,0,58003,620430055,0,0,620070055,58003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090155,61001004,0,0,0,0,60,1,0,62001007,0,2
1698,0,1,0,36,36,600120591,0,600004163,0,59003,620430056,0,0,620070056,59003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090156,61001004,0,0,0,0,60,1,0,62001007,0,2
1710,0,1,0,36,36,600120601,0,600004164,0,60003,620430057,0,0,620070057,60003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090157,61001004,0,0,0,0,60,1,0,62001007,0,2
1730,0,1,0,36,36,600120611,0,600004165,0,61003,620430058,0,0,620070058,61003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090158,61001004,0,0,0,0,60,1,0,62001007,0,2
1745,0,1,0,36,36,600120621,0,600004166,0,62003,620430059,0,0,620070059,62003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090159,61001004,0,0,0,0,60,1,0,62001007,0,2
1759,0,1,0,36,36,600120631,0,600004167,0,63003,620430060,0,0,620070060,63003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090160,61001004,0,0,0,0,60,1,0,62001007,0,2
1778,0,1,0,36,36,600120641,0,600004168,0,64003,620430061,0,0,620070061,64003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090161,61001004,0,0,0,0,60,1,0,62001007,0,2
1792,0,1,0,36,36,600120651,0,600004169,0,65003,620430062,0,0,620070062,65003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090162,61001004,0,0,0,0,60,1,0,62001007,0,2
1805,0,1,0,36,36,600120661,0,600004170,0,66003,620430063,0,0,620070063,66003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090163,61001004,0,0,0,0,60,1,0,62001007,0,2
1821,0,1,0,36,36,600120671,0,600004171,0,67003,620430064,0,0,620070064,67003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090164,61001004,0,0,0,0,60,1,0,62001007,0,2
1838,0,1,0,36,36,600120681,0,600004172,0,68003,620430065,0,0,620070065,68003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090165,61001004,0,0,0,0,60,1,0,62001007,0,2
1851,0,1,0,36,36,600120691,0,600004173,0,69003,620430066,0,0,620070066,69003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090166,61001004,0,0,0,0,60,1,0,62001007,0,2
1868,0,1,0,36,36,600120701,0,600004174,0,70003,620430067,0,0,620070067,70003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090167,61001004,0,0,0,0,60,1,0,62001007,0,2
1880,0,1,0,36,36,600120711,0,600004175,0,71003,620430068,0,0,620070068,71003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620090168,61001004,0,0,0,0,60,1,0,62001007,0,2
976,0,1,0,36,36,600120231,0,600004176,0,23003,620390020,0,0,620030020,23003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290120,61001004,0,0,0,0,60,1,0,62001007,0,2
992,0,1,0,36,36,600120241,0,600004177,0,24003,620390021,0,0,620030021,24003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290121,61001004,0,0,0,0,60,1,0,62001007,0,2
1004,0,1,0,36,36,600120251,0,600004178,0,25003,620390022,0,0,620030022,25003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290122,61001004,0,0,0,0,60,1,0,62001007,0,2
1014,0,1,0,36,36,600120261,0,600004179,0,26003,620390023,0,0,620030023,26003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290123,61001004,0,0,0,0,60,1,0,62001007,0,2
1030,0,1,0,36,36,600120271,0,600004180,0,27003,620390024,0,0,620030024,27003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290124,61001004,0,0,0,0,60,1,0,62001007,0,2
1044,0,1,0,36,36,600120281,0,600004181,0,28003,620390025,0,0,620030025,28003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290125,61001004,0,0,0,0,60,1,0,62001007,0,2
1056,0,1,0,36,36,600120291,0,600004182,0,29003,620390026,0,0,620030026,29003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290126,61001004,0,0,0,0,60,1,0,62001007,0,2
1068,0,1,0,36,36,600120301,0,600004183,0,30003,620390027,0,0,620030027,30003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290127,61001004,0,0,0,0,60,1,0,62001007,0,2
1084,0,1,0,36,36,600120311,0,600004184,0,31003,620390028,0,0,620030028,31003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290128,61001004,0,0,0,0,60,1,0,62001007,0,2
1106,0,1,0,36,36,600120321,0,600004185,0,32003,620390029,0,0,620030029,32003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290129,61001004,0,0,0,0,60,1,0,62001007,0,2
1138,0,1,0,36,36,600120331,0,600004186,0,33003,620390030,0,0,620030030,33003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290130,61001004,0,0,0,0,60,1,0,62001007,0,2
1152,0,1,0,36,36,600120341,0,600004187,0,34003,620390031,0,0,620030031,34003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290131,61001004,0,0,0,0,60,1,0,62001007,0,2
1160,0,1,0,36,36,600120351,0,600004188,0,35003,620390032,0,0,620030032,35003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290132,61001004,0,0,0,0,60,1,0,62001007,0,2
1190,0,1,0,36,36,600120361,0,600004189,0,36003,620390033,0,0,620030033,36003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290133,61001004,0,0,0,0,60,1,0,62001007,0,2
1206,0,1,0,36,36,600120371,0,600004190,0,37003,620390034,0,0,620030034,37003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290134,61001004,0,0,0,0,60,1,0,62001007,0,2
1230,0,1,0,36,36,600120381,0,600004191,0,38003,620390035,0,0,620030035,38003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290135,61001004,0,0,0,0,60,1,0,62001007,0,2
1250,0,1,0,36,36,600120391,0,600004192,0,39003,620390036,0,0,620030036,39003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290136,61001004,0,0,0,0,60,1,0,62001007,0,2
1286,0,1,0,36,36,600120401,0,600004193,0,40003,620390037,0,0,620030037,40003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290137,61001004,0,0,0,0,60,1,0,62001007,0,2
1294,0,1,0,36,36,600120411,0,600004194,0,41003,620390038,0,0,620030038,41003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290138,61001004,0,0,0,0,60,1,0,62001007,0,2
1308,0,1,0,36,36,600120421,0,600004195,0,42003,620390039,0,0,620030039,42003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290139,61001004,0,0,0,0,60,1,0,62001007,0,2
1346,0,1,0,36,36,600120431,0,600004196,0,43003,620390040,0,0,620030040,43003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290140,61001004,0,0,0,0,60,1,0,62001007,0,2
1378,0,1,0,36,36,600120441,0,600004197,0,44003,620390041,0,0,620030041,44003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290141,61001004,0,0,0,0,60,1,0,62001007,0,2
1412,0,1,0,36,36,600120451,0,600004198,0,45003,620390042,0,0,620030042,45003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290142,61001004,0,0,0,0,60,1,0,62001007,0,2
1434,0,1,0,36,36,600120461,0,600004199,0,46003,620390043,0,0,620030043,46003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290143,61001004,0,0,0,0,60,1,0,62001007,0,2
1444,0,1,0,36,36,600120471,0,600004200,0,47003,620390044,0,0,620030044,47003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290144,61001004,0,0,0,0,60,1,0,62001007,0,2
1466,0,1,0,36,36,600120481,0,600004201,0,48003,620390045,0,0,620030045,48003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290145,61001004,0,0,0,0,60,1,0,62001007,0,2
1496,0,1,0,36,36,600120491,0,600004202,0,49003,620390046,0,0,620030046,49003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290146,61001004,0,0,0,0,60,1,0,62001007,0,2
1536,0,1,0,36,36,600120501,0,600004203,0,50003,620390047,0,0,620030047,50003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290147,61001004,0,0,0,0,60,1,0,62001007,0,2
1554,0,1,0,36,36,600120511,0,600004204,0,51003,620390048,0,0,620030048,51003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290148,61001004,0,0,0,0,60,1,0,62001007,0,2
1572,0,1,0,36,36,600120521,0,600004205,0,52003,620390049,0,0,620030049,52003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290149,61001004,0,0,0,0,60,1,0,62001007,0,2
1600,0,1,0,36,36,600120531,0,600004206,0,53003,620390050,0,0,620030050,53003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290150,61001004,0,0,0,0,60,1,0,62001007,0,2
1618,0,1,0,36,36,600120541,0,600004207,0,54003,620390051,0,0,620030051,54003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290151,61001004,0,0,0,0,60,1,0,62001007,0,2
1632,0,1,0,36,36,600120551,0,600004208,0,55003,620390052,0,0,620030052,55003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290152,61001004,0,0,0,0,60,1,0,62001007,0,2
1648,0,1,0,36,36,600120561,0,600004209,0,56003,620390053,0,0,620030053,56003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290153,61001004,0,0,0,0,60,1,0,62001007,0,2
1654,0,1,0,36,36,600120571,0,600004210,0,57003,620390054,0,0,620030054,57003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290154,61001004,0,0,0,0,60,1,0,62001007,0,2
1668,0,1,0,36,36,600120581,0,600004211,0,58003,620390055,0,0,620030055,58003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290155,61001004,0,0,0,0,60,1,0,62001007,0,2
1698,0,1,0,36,36,600120591,0,600004212,0,59003,620390056,0,0,620030056,59003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290156,61001004,0,0,0,0,60,1,0,62001007,0,2
1710,0,1,0,36,36,600120601,0,600004213,0,60003,620390057,0,0,620030057,60003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290157,61001004,0,0,0,0,60,1,0,62001007,0,2
1730,0,1,0,36,36,600120611,0,600004214,0,61003,620390058,0,0,620030058,61003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290158,61001004,0,0,0,0,60,1,0,62001007,0,2
1745,0,1,0,36,36,600120621,0,600004215,0,62003,620390059,0,0,620030059,62003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290159,61001004,0,0,0,0,60,1,0,62001007,0,2
1759,0,1,0,36,36,600120631,0,600004216,0,63003,620390060,0,0,620030060,63003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290160,61001004,0,0,0,0,60,1,0,62001007,0,2
1778,0,1,0,36,36,600120641,0,600004217,0,64003,620390061,0,0,620030061,64003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290161,61001004,0,0,0,0,60,1,0,62001007,0,2
1792,0,1,0,36,36,600120651,0,600004218,0,65003,620390062,0,0,620030062,65003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290162,61001004,0,0,0,0,60,1,0,62001007,0,2
1805,0,1,0,36,36,600120661,0,600004219,0,66003,620390063,0,0,620030063,66003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290163,61001004,0,0,0,0,60,1,0,62001007,0,2
1821,0,1,0,36,36,600120671,0,600004220,0,67003,620390064,0,0,620030064,67003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290164,61001004,0,0,0,0,60,1,0,62001007,0,2
1838,0,1,0,36,36,600120681,0,600004221,0,68003,620390065,0,0,620030065,68003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290165,61001004,0,0,0,0,60,1,0,62001007,0,2
1851,0,1,0,36,36,600120691,0,600004222,0,69003,620390066,0,0,620030066,69003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290166,61001004,0,0,0,0,60,1,0,62001007,0,2
1868,0,1,0,36,36,600120701,0,600004223,0,70003,620390067,0,0,620030067,70003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290167,61001004,0,0,0,0,60,1,0,62001007,0,2
1880,0,1,0,36,36,600120711,0,600004224,0,71003,620390068,0,0,620030068,71003,0,0,0,0,0,0,62001005,1,0,0,0,1,0,620290168,61001004,0,0,0,0,60,1,0,62001007,0,2
976,0,0,0,72,0,600120232,101011,600004225,0,23003,620010018,0,2,620280019,23003,0,0,61381,0,0,0,74001012,2,0,4,0,1,0,620270020,10011003,0,0,0,0,100,1,0,0,0,2
992,0,0,0,72,0,600120242,101011,600004226,0,24003,620010019,0,2,620280020,24003,0,0,61381,0,0,0,74001012,2,0,4,0,1,0,620270021,10011003,0,0,0,0,100,1,0,0,0,2
1004,0,0,0,72,0,600120252,101011,600004227,0,25003,620010020,0,2,620280021,25003,0,0,61381,0,0,0,74001012,2,0,4,0,1,0,620270022,10011003,0,0,0,0,100,1,0,0,0,2
1014,0,0,0,72,0,600120262,101011,600004228,0,26003,620010021,0,2,620280022,26003,0,0,61381,0,0,0,74001012,2,0,4,0,1,0,620270023,10011003,0,0,0,0,100,1,0,0,0,2
1030,0,0,0,72,0,600120272,101011,600004229,0,27003,620010022,0,2,620280023,27003,0,0,61381,0,0,0,74001012,2,0,4,0,1,0,620270024,10011004,0,0,0,0,100,1,0,0,0,2
1044,0,0,0,72,0,600120282,101011,600004230,0,28003,620010023,0,2,620280024,28003,0,0,61381,0,0,0,74001012,2,0,4,0,1,0,620270025,10011004,0,0,0,0,100,1,0,0,0,2
1056,0,0,0,72,0,600120292,101011,600004231,0,29003,620010024,0,2,620280025,29003,0,0,61381,0,0,0,74001012,2,0,4,0,1,0,620270026,10011004,0,0,0,0,100,1,0,0,0,2
1068,0,0,0,72,0,600120302,101011,600004232,0,30003,620010025,0,2,620280026,30003,0,0,61381,0,0,0,74001012,2,0,4,0,1,0,620270027,10011004,0,0,0,0,100,1,0,0,0,2
