wave,reward_group_id_1,enemy_id_5,disp_reward_type_4,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,wave_group_id,disp_reward_type_2,disp_reward_id_3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,difficulty,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,disp_reward_id_2,reward_odds_1,disp_reward_type_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_odds_3,enemy_id_2,disp_reward_id_1,disp_reward_id_4,disp_reward_id_5,enemy_id_4,reward_group_id_2,enemy_id_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,reward_group_id_4,reward_odds_2,id,disp_reward_type_5,reward_group_id_3,disp_reward_type_3,drop_gold_1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_odds_4,reward_lot_count_3,reward_lot_count_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,enemy_id_3
2,74001012,0,0,0,600120682,4,101011,1,2,68003,0,0,0,101011,100,2,0,60,620270065,61381,0,0,0,10011008,620280064,0,0,15,600004270,0,10011006,4,1838,0,0,1,0,68003,1,620010063
2,74001012,0,0,0,600120692,4,101011,1,2,69003,0,0,0,101011,100,2,0,60,620270066,61381,0,0,0,10011009,620280065,0,0,15,600004271,0,10011007,4,1851,0,0,1,0,69003,1,620010064
2,74001012,0,0,0,600120702,4,101011,1,2,70003,0,0,0,101011,100,2,0,60,620270067,61381,0,0,0,10011009,620280066,0,0,15,600004272,0,10011007,4,1868,0,0,1,0,70003,1,620010065
2,74001012,0,0,0,600120712,4,101011,1,2,71003,0,0,0,101011,100,2,0,60,620270068,61381,0,0,0,10011009,620280067,0,0,15,600004273,0,10011007,4,1880,0,0,1,0,71003,1,620010066
2,74001012,0,0,0,600120232,4,0,1,2,23003,0,0,0,101011,100,2,0,0,620230018,61381,0,0,0,10011003,620060020,0,0,72,600004274,0,0,0,976,0,0,0,0,23003,1,620300120
2,74001012,0,0,0,600120242,4,0,1,2,24003,0,0,0,101011,100,2,0,0,620230019,61381,0,0,0,10011003,620060021,0,0,72,600004275,0,0,0,992,0,0,0,0,24003,1,620300121
2,74001012,0,0,0,600120252,4,0,1,2,25003,0,0,0,101011,100,2,0,0,620230020,61381,0,0,0,10011003,620060022,0,0,72,600004276,0,0,0,1004,0,0,0,0,25003,1,620300122
2,74001012,0,0,0,600120262,4,0,1,2,26003,0,0,0,101011,100,2,0,0,620230021,61381,0,0,0,10011003,620060023,0,0,72,600004277,0,0,0,1014,0,0,0,0,26003,1,620300123
2,74001012,0,0,0,600120272,4,0,1,2,27003,0,0,0,101011,100,2,0,0,620230022,61381,0,0,0,10011004,620060024,0,0,72,600004278,0,0,0,1030,0,0,0,0,27003,1,620300124
2,74001012,0,0,0,600120282,4,0,1,2,28003,0,0,0,101011,100,2,0,0,620230023,61381,0,0,0,10011004,620060025,0,0,72,600004279,0,0,0,1044,0,0,0,0,28003,1,620300125
2,74001012,0,0,0,600120292,4,0,1,2,29003,0,0,0,101011,100,2,0,0,620230024,61381,0,0,0,10011004,620060026,0,0,72,600004280,0,0,0,1056,0,0,0,0,29003,1,620300126
2,74001012,0,0,0,600120302,4,0,1,2,30003,0,0,0,101011,100,2,0,0,620230025,61381,0,0,0,10011004,620060027,0,0,72,600004281,0,0,0,1068,0,0,0,0,30003,1,620300127
2,74001012,0,0,0,600120312,4,0,1,2,31003,0,0,0,101011,100,2,0,0,620230026,61381,0,0,0,10011004,620060028,0,0,72,600004282,0,0,0,1084,0,0,0,0,31003,1,620300128
2,74001012,0,0,0,600120322,4,0,1,2,32003,0,0,0,101011,100,2,0,0,620230027,61381,0,0,0,10011004,620060029,0,0,72,600004283,0,0,0,1106,0,0,0,0,32003,1,620300129
2,74001012,0,0,0,600120332,4,0,1,2,33003,0,0,0,101011,100,2,0,0,620230028,61381,0,0,0,10011004,620060030,0,0,72,600004284,0,0,0,1138,0,0,0,0,33003,1,620300130
2,74001012,0,0,0,600120342,4,0,1,2,34003,0,0,0,101011,100,2,0,0,620230029,61381,0,0,0,10011004,620060031,0,0,72,600004285,0,0,0,1152,0,0,0,0,34003,1,620300131
2,74001012,0,0,0,600120352,4,0,1,2,35003,0,0,0,101011,100,2,0,0,620230030,61381,0,0,0,10011005,620060032,0,0,72,600004286,0,0,0,1160,0,0,0,0,35003,1,620300132
2,74001012,0,0,0,600120362,4,0,1,2,36003,0,0,0,101011,100,2,0,0,620230031,61381,0,0,0,10011005,620060033,0,0,72,600004287,0,0,0,1190,0,0,0,0,36003,1,620300133
2,74001012,0,0,0,600120372,4,0,1,2,37003,0,0,0,101011,100,2,0,0,620230032,61381,0,0,0,10011005,620060034,0,0,72,600004288,0,0,0,1206,0,0,0,0,37003,1,620300134
2,74001012,0,0,0,600120382,4,0,1,2,38003,0,0,0,101011,100,2,0,0,620230033,61381,0,0,0,10011005,620060035,0,0,72,600004289,0,0,0,1230,0,0,0,0,38003,1,620300135
2,74001012,0,0,0,600120392,4,0,1,2,39003,0,0,0,101011,100,2,0,0,620230034,61381,0,0,0,10011005,620060036,0,0,72,600004290,0,0,0,1250,0,0,0,0,39003,1,620300136
2,74001012,0,0,0,600120402,4,0,1,2,40003,0,0,0,101011,100,2,0,0,620230035,61381,0,0,0,10011005,620060037,0,0,72,600004291,0,0,0,1286,0,0,0,0,40003,1,620300137
2,74001012,0,0,0,600120412,4,0,1,2,41003,0,0,0,101011,100,2,0,0,620230036,61381,0,0,0,10011005,620060038,0,0,72,600004292,0,0,0,1294,0,0,0,0,41003,1,620300138
2,74001012,0,0,0,600120422,4,0,1,2,42003,0,0,0,101011,100,2,0,0,620230037,61381,0,0,0,10011006,620060039,0,0,72,600004293,0,0,0,1308,0,0,0,0,42003,1,620300139
2,74001012,0,0,0,600120432,4,0,1,2,43003,0,0,0,101011,100,2,0,0,620230038,61381,0,0,0,10011006,620060040,0,0,72,600004294,0,0,0,1346,0,0,0,0,43003,1,620300140
2,74001012,0,0,0,600120442,4,0,1,2,44003,0,0,0,101011,100,2,0,0,620230039,61381,0,0,0,10011006,620060041,0,0,72,600004295,0,0,0,1378,0,0,0,0,44003,1,620300141
2,74001012,0,0,0,600120452,4,0,1,2,45003,0,0,0,101011,100,2,0,0,620230040,61381,0,0,0,10011006,620060042,0,0,72,600004296,0,0,0,1412,0,0,0,0,45003,1,620300142
2,74001012,0,0,0,600120462,4,0,1,2,46003,0,0,0,101011,100,2,0,0,620230041,61381,0,0,0,10011006,620060043,0,0,72,600004297,0,0,0,1434,0,0,0,0,46003,1,620300143
2,74001012,0,0,0,600120472,4,0,1,2,47003,0,0,0,101011,100,2,0,0,620230042,61381,0,0,0,10011006,620060044,0,0,72,600004298,0,0,0,1444,0,0,0,0,47003,1,620300144
2,74001012,0,0,0,600120482,4,0,1,2,48003,0,0,0,101011,100,2,0,0,620230043,61381,0,0,0,10011006,620060045,0,0,72,600004299,0,0,0,1466,0,0,0,0,48003,1,620300145
2,74001012,0,0,0,600120492,4,0,1,2,49003,0,0,0,101011,100,2,0,0,620230044,61381,0,0,0,10011007,620060046,0,0,72,600004300,0,0,0,1496,0,0,0,0,49003,1,620300146
2,74001012,0,0,0,600120502,4,0,1,2,50003,0,0,0,101011,100,2,0,0,620230045,61381,0,0,0,10011007,620060047,0,0,72,600004301,0,0,0,1536,0,0,0,0,50003,1,620300147
2,74001012,0,0,0,600120512,4,0,1,2,51003,0,0,0,101011,100,2,0,0,620230046,61381,0,0,0,10011007,620060048,0,0,72,600004302,0,0,0,1554,0,0,0,0,51003,1,620300148
2,74001012,0,0,0,600120522,4,0,1,2,52003,0,0,0,101011,100,2,0,0,620230047,61381,0,0,0,10011007,620060049,0,0,72,600004303,0,0,0,1572,0,0,0,0,52003,1,620300149
2,74001012,0,0,0,600120532,4,0,1,2,53003,0,0,0,101011,100,2,0,0,620230048,61381,0,0,0,10011007,620060050,0,0,72,600004304,0,0,0,1600,0,0,0,0,53003,1,620300150
2,74001012,0,0,0,600120542,4,0,1,2,54003,0,0,0,101011,100,2,0,0,620230049,61381,0,0,0,10011007,620060051,0,0,72,600004305,0,0,0,1618,0,0,0,0,54003,1,620300151
2,74001012,0,0,0,600120552,4,0,1,2,55003,0,0,0,101011,100,2,0,0,620230050,61381,0,0,0,10011007,620060052,0,0,72,600004306,0,0,0,1632,0,0,0,0,55003,1,620300152
2,74001012,0,0,0,600120562,4,0,1,2,56003,0,0,0,101011,100,2,0,0,620230051,61381,0,0,0,10011007,620060053,0,0,72,600004307,0,0,0,1648,0,0,0,0,56003,1,620300153
2,74001012,0,0,0,600120572,4,0,1,2,57003,0,0,0,101011,100,2,0,0,620230052,61381,0,0,0,10011007,620060054,0,0,72,600004308,0,0,0,1654,0,0,0,0,57003,1,620300154
2,74001012,0,0,0,600120582,4,0,1,2,58003,0,0,0,101011,100,2,0,0,620230053,61381,0,0,0,10011007,620060055,0,0,72,600004309,0,0,0,1668,0,0,0,0,58003,1,620300155
2,74001012,0,0,0,600120592,4,0,1,2,59003,0,0,0,101011,100,2,0,0,620230054,61381,0,0,0,10011007,620060056,0,0,72,600004310,0,0,0,1698,0,0,0,0,59003,1,620300156
2,74001012,0,0,0,600120602,4,0,1,2,60003,0,0,0,101011,100,2,0,0,620230055,61381,0,0,0,10011007,620060057,0,0,72,600004311,0,0,0,1710,0,0,0,0,60003,1,620300157
2,74001012,0,0,0,600120612,4,0,1,2,61003,0,0,0,101011,100,2,0,0,620230056,61381,0,0,0,10011007,620060058,0,0,72,600004312,0,0,0,1730,0,0,0,0,61003,1,620300158
2,74001012,0,0,0,600120622,4,101011,1,2,62003,0,0,0,101011,100,2,0,60,620230057,61381,0,0,0,10011008,620060059,0,0,15,600004313,0,10011006,4,1745,0,0,1,0,62003,1,620300159
2,74001012,0,0,0,600120632,4,101011,1,2,63003,0,0,0,101011,100,2,0,60,620230058,61381,0,0,0,10011008,620060060,0,0,15,600004314,0,10011006,4,1759,0,0,1,0,63003,1,620300160
2,74001012,0,0,0,600120642,4,101011,1,2,64003,0,0,0,101011,100,2,0,60,620230059,61381,0,0,0,10011008,620060061,0,0,15,600004315,0,10011006,4,1778,0,0,1,0,64003,1,620300161
2,74001012,0,0,0,600120652,4,101011,1,2,65003,0,0,0,101011,100,2,0,60,620230060,61381,0,0,0,10011008,620060062,0,0,15,600004316,0,10011006,4,1792,0,0,1,0,65003,1,620300162
2,74001012,0,0,0,600120662,4,101011,1,2,66003,0,0,0,101011,100,2,0,60,620230061,61381,0,0,0,10011008,620060063,0,0,15,600004317,0,10011006,4,1805,0,0,1,0,66003,1,620300163
2,74001012,0,0,0,600120672,4,101011,1,2,67003,0,0,0,101011,100,2,0,60,620230062,61381,0,0,0,10011008,620060064,0,0,15,600004318,0,10011006,4,1821,0,0,1,0,67003,1,620300164
2,74001012,0,0,0,600120682,4,101011,1,2,68003,0,0,0,101011,100,2,0,60,620230063,61381,0,0,0,10011008,620060065,0,0,15,600004319,0,10011006,4,1838,0,0,1,0,68003,1,620300165
2,74001012,0,0,0,600120692,4,101011,1,2,69003,0,0,0,101011,100,2,0,60,620230064,61381,0,0,0,10011009,620060066,0,0,15,600004320,0,10011007,4,1851,0,0,1,0,69003,1,620300166
2,74001012,0,0,0,600120702,4,101011,1,2,70003,0,0,0,101011,100,2,0,60,620230065,61381,0,0,0,10011009,620060067,0,0,15,600004321,0,10011007,4,1868,0,0,1,0,70003,1,620300167
2,74001012,0,0,0,600120712,4,101011,1,2,71003,0,0,0,101011,100,2,0,60,620230066,61381,0,0,0,10011009,620060068,0,0,15,600004322,0,10011007,4,1880,0,0,1,0,71003,1,620300168
2,74001012,0,0,0,600120232,4,0,1,2,23003,0,0,0,101011,100,2,0,0,620190018,61381,0,0,0,10011003,620050020,0,0,72,600004323,0,0,0,976,0,0,0,0,23003,1,620380020
2,74001012,0,0,0,600120242,4,0,1,2,24003,0,0,0,101011,100,2,0,0,620190019,61381,0,0,0,10011003,620050021,0,0,72,600004324,0,0,0,992,0,0,0,0,24003,1,620380021
2,74001012,0,0,0,600120252,4,0,1,2,25003,0,0,0,101011,100,2,0,0,620190020,61381,0,0,0,10011003,620050022,0,0,72,600004325,0,0,0,1004,0,0,0,0,25003,1,620380022
2,74001012,0,0,0,600120262,4,0,1,2,26003,0,0,0,101011,100,2,0,0,620190021,61381,0,0,0,10011003,620050023,0,0,72,600004326,0,0,0,1014,0,0,0,0,26003,1,620380023
2,74001012,0,0,0,600120272,4,0,1,2,27003,0,0,0,101011,100,2,0,0,620190022,61381,0,0,0,10011004,620050024,0,0,72,600004327,0,0,0,1030,0,0,0,0,27003,1,620380024
2,74001012,0,0,0,600120282,4,0,1,2,28003,0,0,0,101011,100,2,0,0,620190023,61381,0,0,0,10011004,620050025,0,0,72,600004328,0,0,0,1044,0,0,0,0,28003,1,620380025
2,74001012,0,0,0,600120292,4,0,1,2,29003,0,0,0,101011,100,2,0,0,620190024,61381,0,0,0,10011004,620050026,0,0,72,600004329,0,0,0,1056,0,0,0,0,29003,1,620380026
2,74001012,0,0,0,600120302,4,0,1,2,30003,0,0,0,101011,100,2,0,0,620190025,61381,0,0,0,10011004,620050027,0,0,72,600004330,0,0,0,1068,0,0,0,0,30003,1,620380027
2,74001012,0,0,0,600120312,4,0,1,2,31003,0,0,0,101011,100,2,0,0,620190026,61381,0,0,0,10011004,620050028,0,0,72,600004331,0,0,0,1084,0,0,0,0,31003,1,620380028
2,74001012,0,0,0,600120322,4,0,1,2,32003,0,0,0,101011,100,2,0,0,620190027,61381,0,0,0,10011004,620050029,0,0,72,600004332,0,0,0,1106,0,0,0,0,32003,1,620380029
2,74001012,0,0,0,600120332,4,0,1,2,33003,0,0,0,101011,100,2,0,0,620190028,61381,0,0,0,10011004,620050030,0,0,72,600004333,0,0,0,1138,0,0,0,0,33003,1,620380030
2,74001012,0,0,0,600120342,4,0,1,2,34003,0,0,0,101011,100,2,0,0,620190029,61381,0,0,0,10011004,620050031,0,0,72,600004334,0,0,0,1152,0,0,0,0,34003,1,620380031
2,74001012,0,0,0,600120352,4,0,1,2,35003,0,0,0,101011,100,2,0,0,620190030,61381,0,0,0,10011005,620050032,0,0,72,600004335,0,0,0,1160,0,0,0,0,35003,1,620380032
2,74001012,0,0,0,600120362,4,0,1,2,36003,0,0,0,101011,100,2,0,0,620190031,61381,0,0,0,10011005,620050033,0,0,72,600004336,0,0,0,1190,0,0,0,0,36003,1,620380033
2,74001012,0,0,0,600120372,4,0,1,2,37003,0,0,0,101011,100,2,0,0,620190032,61381,0,0,0,10011005,620050034,0,0,72,600004337,0,0,0,1206,0,0,0,0,37003,1,620380034
2,74001012,0,0,0,600120382,4,0,1,2,38003,0,0,0,101011,100,2,0,0,620190033,61381,0,0,0,10011005,620050035,0,0,72,600004338,0,0,0,1230,0,0,0,0,38003,1,620380035
2,74001012,0,0,0,600120392,4,0,1,2,39003,0,0,0,101011,100,2,0,0,620190034,61381,0,0,0,10011005,620050036,0,0,72,600004339,0,0,0,1250,0,0,0,0,39003,1,620380036
2,74001012,0,0,0,600120402,4,0,1,2,40003,0,0,0,101011,100,2,0,0,620190035,61381,0,0,0,10011005,620050037,0,0,72,600004340,0,0,0,1286,0,0,0,0,40003,1,620380037
2,74001012,0,0,0,600120412,4,0,1,2,41003,0,0,0,101011,100,2,0,0,620190036,61381,0,0,0,10011005,620050038,0,0,72,600004341,0,0,0,1294,0,0,0,0,41003,1,620380038
2,74001012,0,0,0,600120422,4,0,1,2,42003,0,0,0,101011,100,2,0,0,620190037,61381,0,0,0,10011006,620050039,0,0,72,600004342,0,0,0,1308,0,0,0,0,42003,1,620380039
2,74001012,0,0,0,600120432,4,0,1,2,43003,0,0,0,101011,100,2,0,0,620190038,61381,0,0,0,10011006,620050040,0,0,72,600004343,0,0,0,1346,0,0,0,0,43003,1,620380040
2,74001012,0,0,0,600120442,4,0,1,2,44003,0,0,0,101011,100,2,0,0,620190039,61381,0,0,0,10011006,620050041,0,0,72,600004344,0,0,0,1378,0,0,0,0,44003,1,620380041
2,74001012,0,0,0,600120452,4,0,1,2,45003,0,0,0,101011,100,2,0,0,620190040,61381,0,0,0,10011006,620050042,0,0,72,600004345,0,0,0,1412,0,0,0,0,45003,1,620380042
2,74001012,0,0,0,600120462,4,0,1,2,46003,0,0,0,101011,100,2,0,0,620190041,61381,0,0,0,10011006,620050043,0,0,72,600004346,0,0,0,1434,0,0,0,0,46003,1,620380043
2,74001012,0,0,0,600120472,4,0,1,2,47003,0,0,0,101011,100,2,0,0,620190042,61381,0,0,0,10011006,620050044,0,0,72,600004347,0,0,0,1444,0,0,0,0,47003,1,620380044
2,74001012,0,0,0,600120482,4,0,1,2,48003,0,0,0,101011,100,2,0,0,620190043,61381,0,0,0,10011006,620050045,0,0,72,600004348,0,0,0,1466,0,0,0,0,48003,1,620380045
2,74001012,0,0,0,600120492,4,0,1,2,49003,0,0,0,101011,100,2,0,0,620190044,61381,0,0,0,10011007,620050046,0,0,72,600004349,0,0,0,1496,0,0,0,0,49003,1,620380046
2,74001012,0,0,0,600120502,4,0,1,2,50003,0,0,0,101011,100,2,0,0,620190045,61381,0,0,0,10011007,620050047,0,0,72,600004350,0,0,0,1536,0,0,0,0,50003,1,620380047
2,74001012,0,0,0,600120512,4,0,1,2,51003,0,0,0,101011,100,2,0,0,620190046,61381,0,0,0,10011007,620050048,0,0,72,600004351,0,0,0,1554,0,0,0,0,51003,1,620380048
2,74001012,0,0,0,600120522,4,0,1,2,52003,0,0,0,101011,100,2,0,0,620190047,61381,0,0,0,10011007,620050049,0,0,72,600004352,0,0,0,1572,0,0,0,0,52003,1,620380049
2,74001012,0,0,0,600120532,4,0,1,2,53003,0,0,0,101011,100,2,0,0,620190048,61381,0,0,0,10011007,620050050,0,0,72,600004353,0,0,0,1600,0,0,0,0,53003,1,620380050
2,74001012,0,0,0,600120542,4,0,1,2,54003,0,0,0,101011,100,2,0,0,620190049,61381,0,0,0,10011007,620050051,0,0,72,600004354,0,0,0,1618,0,0,0,0,54003,1,620380051
2,74001012,0,0,0,600120552,4,0,1,2,55003,0,0,0,101011,100,2,0,0,620190050,61381,0,0,0,10011007,620050052,0,0,72,600004355,0,0,0,1632,0,0,0,0,55003,1,620380052
2,74001012,0,0,0,600120562,4,0,1,2,56003,0,0,0,101011,100,2,0,0,620190051,61381,0,0,0,10011007,620050053,0,0,72,600004356,0,0,0,1648,0,0,0,0,56003,1,620380053
2,74001012,0,0,0,600120572,4,0,1,2,57003,0,0,0,101011,100,2,0,0,620190052,61381,0,0,0,10011007,620050054,0,0,72,600004357,0,0,0,1654,0,0,0,0,57003,1,620380054
2,74001012,0,0,0,600120582,4,0,1,2,58003,0,0,0,101011,100,2,0,0,620190053,61381,0,0,0,10011007,620050055,0,0,72,600004358,0,0,0,1668,0,0,0,0,58003,1,620380055
2,74001012,0,0,0,600120592,4,0,1,2,59003,0,0,0,101011,100,2,0,0,620190054,61381,0,0,0,10011007,620050056,0,0,72,600004359,0,0,0,1698,0,0,0,0,59003,1,620380056
2,74001012,0,0,0,600120602,4,0,1,2,60003,0,0,0,101011,100,2,0,0,620190055,61381,0,0,0,10011007,620050057,0,0,72,600004360,0,0,0,1710,0,0,0,0,60003,1,620380057
2,74001012,0,0,0,600120612,4,0,1,2,61003,0,0,0,101011,100,2,0,0,620190056,61381,0,0,0,10011007,620050058,0,0,72,600004361,0,0,0,1730,0,0,0,0,61003,1,620380058
2,74001012,0,0,0,600120622,4,101011,1,2,62003,0,0,0,101011,100,2,0,60,620190057,61381,0,0,0,10011008,620050059,0,0,15,600004362,0,10011006,4,1745,0,0,1,0,62003,1,620380059
2,74001012,0,0,0,600120632,4,101011,1,2,63003,0,0,0,101011,100,2,0,60,620190058,61381,0,0,0,10011008,620050060,0,0,15,600004363,0,10011006,4,1759,0,0,1,0,63003,1,620380060
2,74001012,0,0,0,600120642,4,101011,1,2,64003,0,0,0,101011,100,2,0,60,620190059,61381,0,0,0,10011008,620050061,0,0,15,600004364,0,10011006,4,1778,0,0,1,0,64003,1,620380061
2,74001012,0,0,0,600120652,4,101011,1,2,65003,0,0,0,101011,100,2,0,60,620190060,61381,0,0,0,10011008,620050062,0,0,15,600004365,0,10011006,4,1792,0,0,1,0,65003,1,620380062
2,74001012,0,0,0,600120662,4,101011,1,2,66003,0,0,0,101011,100,2,0,60,620190061,61381,0,0,0,10011008,620050063,0,0,15,600004366,0,10011006,4,1805,0,0,1,0,66003,1,620380063
2,74001012,0,0,0,600120672,4,101011,1,2,67003,0,0,0,101011,100,2,0,60,620190062,61381,0,0,0,10011008,620050064,0,0,15,600004367,0,10011006,4,1821,0,0,1,0,67003,1,620380064
2,74001012,0,0,0,600120682,4,101011,1,2,68003,0,0,0,101011,100,2,0,60,620190063,61381,0,0,0,10011008,620050065,0,0,15,600004368,0,10011006,4,1838,0,0,1,0,68003,1,620380065
2,74001012,0,0,0,600120692,4,101011,1,2,69003,0,0,0,101011,100,2,0,60,620190064,61381,0,0,0,10011009,620050066,0,0,15,600004369,0,10011007,4,1851,0,0,1,0,69003,1,620380066
2,74001012,0,0,0,600120702,4,101011,1,2,70003,0,0,0,101011,100,2,0,60,620190065,61381,0,0,0,10011009,620050067,0,0,15,600004370,0,10011007,4,1868,0,0,1,0,70003,1,620380067
2,74001012,0,0,0,600120712,4,101011,1,2,71003,0,0,0,101011,100,2,0,60,620190066,61381,0,0,0,10011009,620050068,0,0,15,600004371,0,10011007,4,1880,0,0,1,0,71003,1,620380068
3,10011003,0,2,0,600120233,0,0,1,2,23003,0,0,0,0,72,4,0,100,620040020,101011,61382,0,620020020,10011002,620130120,0,73001002,72,600004372,0,10011001,0,976,0,25,1,1,23003,1,620050020
3,10011003,0,2,0,600120243,0,0,1,2,24003,0,0,0,0,72,4,0,100,620040021,101011,61382,0,620020021,10011002,620130121,0,73001002,72,600004373,0,10011001,0,992,0,25,1,1,24003,1,620050021
3,10011003,0,2,0,600120253,0,0,1,2,25003,0,0,0,0,72,4,0,100,620040022,101011,61382,0,620020022,10011002,620130122,0,73001002,72,600004374,0,10011001,0,1004,0,25,1,1,25003,1,620050022
3,10011003,0,2,0,600120263,0,0,1,2,26003,0,0,0,0,72,4,0,100,620040023,101011,61382,0,620020023,10011002,620130123,0,73001002,72,600004375,0,10011001,0,1014,0,25,1,1,26003,1,620050023
3,10011004,0,2,0,600120273,0,0,1,2,27003,0,0,0,0,72,4,0,100,620040024,101011,61382,0,620020024,10011003,620130124,0,73001002,72,600004376,0,10011001,0,1030,0,25,1,1,27003,1,620050024
3,10011004,0,2,0,600120283,0,0,1,2,28003,0,0,0,0,72,4,0,100,620040025,101011,61382,0,620020025,10011003,620130125,0,73001002,72,600004377,0,10011001,0,1044,0,25,1,1,28003,1,620050025
3,10011004,0,2,0,600120293,0,0,1,2,29003,0,0,0,0,72,4,0,100,620040026,101011,61382,0,620020026,10011003,620130126,0,73001002,72,600004378,0,10011001,0,1056,0,25,1,1,29003,1,620050026
3,10011004,0,2,0,600120303,0,0,1,2,30003,0,0,0,0,72,4,0,100,620040027,101011,61382,0,620020027,10011003,620130127,0,73001002,72,600004379,0,10011001,0,1068,0,25,1,1,30003,1,620050027
3,10011004,0,2,0,600120313,0,0,1,2,31003,0,0,0,0,72,4,0,100,620040028,101011,61382,0,620020028,10011003,620130128,0,73001002,72,600004380,0,10011001,0,1084,0,25,1,1,31003,1,620050028
3,10011004,0,2,0,600120323,0,0,1,2,32003,0,0,0,0,72,4,0,100,620040029,101011,61382,0,620020029,10011003,620130129,0,73001002,72,600004381,0,10011001,0,1106,0,25,1,1,32003,1,620050029
3,10011004,0,2,0,600120333,0,0,1,2,33003,0,0,0,0,72,4,0,100,620040030,101011,61382,0,620020030,10011003,620130130,0,73001002,72,600004382,0,10011001,0,1138,0,25,1,1,33003,1,620050030
3,10011004,0,2,0,600120343,0,0,1,2,34003,0,0,0,0,72,4,0,100,620040031,101011,61382,0,620020031,10011003,620130131,0,73001002,72,600004383,0,10011001,0,1152,0,25,1,1,34003,1,620050031
3,10011005,0,2,0,600120353,0,0,1,2,35003,0,0,0,0,72,4,0,100,620040032,101011,61382,0,620020032,10011004,620130132,0,73001002,72,600004384,0,10011002,0,1160,0,25,1,1,35003,1,620050032
3,10011005,0,2,0,600120363,0,0,1,2,36003,0,0,0,0,72,4,0,100,620040033,101011,61382,0,620020033,10011004,620130133,0,73001002,72,600004385,0,10011002,0,1190,0,25,1,1,36003,1,620050033
3,10011005,0,2,0,600120373,0,0,1,2,37003,0,0,0,0,72,4,0,100,620040034,101011,61382,0,620020034,10011004,620130134,0,73001002,72,600004386,0,10011002,0,1206,0,25,1,1,37003,1,620050034
3,10011005,0,2,0,600120383,0,0,1,2,38003,0,0,0,0,72,4,0,100,620040035,101011,61382,0,620020035,10011004,620130135,0,73001002,72,600004387,0,10011002,0,1230,0,25,1,1,38003,1,620050035
3,10011005,0,2,0,600120393,0,0,1,2,39003,0,0,0,0,72,4,0,100,620040036,101011,61382,0,620020036,10011004,620130136,0,73001002,72,600004388,0,10011002,0,1250,0,25,1,1,39003,1,620050036
3,10011005,0,2,0,600120403,0,0,1,2,40003,0,0,0,0,72,4,0,100,620040037,101011,61382,0,620020037,10011004,620130137,0,73001002,72,600004389,0,10011002,0,1286,0,25,1,1,40003,1,620050037
3,10011005,0,2,0,600120413,0,0,1,2,41003,0,0,0,0,72,4,0,100,620040038,101011,61382,0,620020038,10011004,620130138,0,73001002,72,600004390,0,10011002,0,1294,0,25,1,1,41003,1,620050038
3,10011006,0,2,0,600120423,0,0,1,2,42003,0,0,0,0,72,4,0,100,620040039,101011,61382,0,620020039,10011005,620130139,0,73001002,72,600004391,0,10011003,0,1308,0,25,1,1,42003,1,620050039
3,10011006,0,2,0,600120433,0,0,1,2,43003,0,0,0,0,72,4,0,100,620040040,101011,61382,0,620020040,10011005,620130140,0,73001002,72,600004392,0,10011003,0,1346,0,25,1,1,43003,1,620050040
3,10011006,0,2,0,600120443,0,0,1,2,44003,0,0,0,0,72,4,0,100,620040041,101011,61382,0,620020041,10011005,620130141,0,73001002,72,600004393,0,10011003,0,1378,0,25,1,1,44003,1,620050041
3,10011006,0,2,0,600120453,0,0,1,2,45003,0,0,0,0,72,4,0,100,620040042,101011,61382,0,620020042,10011005,620130142,0,73001002,72,600004394,0,10011003,0,1412,0,25,1,1,45003,1,620050042
3,10011006,0,2,0,600120463,0,0,1,2,46003,0,0,0,0,72,4,0,100,620040043,101011,61382,0,620020043,10011005,620130143,0,73001002,72,600004395,0,10011003,0,1434,0,25,1,1,46003,1,620050043
3,10011006,0,2,0,600120473,0,0,1,2,47003,0,0,0,0,72,4,0,100,620040044,101011,61382,0,620020044,10011005,620130144,0,73001002,72,600004396,0,10011003,0,1444,0,25,1,1,47003,1,620050044
3,10011006,0,2,0,600120483,0,0,1,2,48003,0,0,0,0,72,4,0,100,620040045,101011,61382,0,620020045,10011005,620130145,0,73001002,72,600004397,0,10011003,0,1466,0,25,1,1,48003,1,620050045
3,10011007,0,2,0,600120493,0,0,1,2,49003,0,0,0,0,72,4,0,100,620040046,101011,61382,0,620020046,10011006,620130146,0,73001002,72,600004398,0,10011004,0,1496,0,25,1,1,49003,1,620050046
