disp_reward_id_4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,enemy_id_4,disp_reward_id_5,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_2,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,wave_group_id,disp_reward_id_3,enemy_id_3,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,disp_reward_type_3,disp_reward_type_5,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,enemy_id_2,disp_reward_type_1,disp_reward_id_1,enemy_id_5,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,disp_reward_id_2,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_type_4
0,0,2,61001004,0,36,0,0,0,62001005,0,60,976,36,600120231,0,620430020,1,0,62001007,0,1,0,0,23003,620070020,0,600004127,1,0,0,0,0,620090120,0,0,0,23003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,992,36,600120241,0,620430021,1,0,62001007,0,1,0,0,24003,620070021,0,600004128,1,0,0,0,0,620090121,0,0,0,24003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1004,36,600120251,0,620430022,1,0,62001007,0,1,0,0,25003,620070022,0,600004129,1,0,0,0,0,620090122,0,0,0,25003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1014,36,600120261,0,620430023,1,0,62001007,0,1,0,0,26003,620070023,0,600004130,1,0,0,0,0,620090123,0,0,0,26003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1030,36,600120271,0,620430024,1,0,62001007,0,1,0,0,27003,620070024,0,600004131,1,0,0,0,0,620090124,0,0,0,27003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1044,36,600120281,0,620430025,1,0,62001007,0,1,0,0,28003,620070025,0,600004132,1,0,0,0,0,620090125,0,0,0,28003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1056,36,600120291,0,620430026,1,0,62001007,0,1,0,0,29003,620070026,0,600004133,1,0,0,0,0,620090126,0,0,0,29003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1068,36,600120301,0,620430027,1,0,62001007,0,1,0,0,30003,620070027,0,600004134,1,0,0,0,0,620090127,0,0,0,30003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1084,36,600120311,0,620430028,1,0,62001007,0,1,0,0,31003,620070028,0,600004135,1,0,0,0,0,620090128,0,0,0,31003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1106,36,600120321,0,620430029,1,0,62001007,0,1,0,0,32003,620070029,0,600004136,1,0,0,0,0,620090129,0,0,0,32003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1138,36,600120331,0,620430030,1,0,62001007,0,1,0,0,33003,620070030,0,600004137,1,0,0,0,0,620090130,0,0,0,33003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1152,36,600120341,0,620430031,1,0,62001007,0,1,0,0,34003,620070031,0,600004138,1,0,0,0,0,620090131,0,0,0,34003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1160,36,600120351,0,620430032,1,0,62001007,0,1,0,0,35003,620070032,0,600004139,1,0,0,0,0,620090132,0,0,0,35003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1190,36,600120361,0,620430033,1,0,62001007,0,1,0,0,36003,620070033,0,600004140,1,0,0,0,0,620090133,0,0,0,36003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1206,36,600120371,0,620430034,1,0,62001007,0,1,0,0,37003,620070034,0,600004141,1,0,0,0,0,620090134,0,0,0,37003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1230,36,600120381,0,620430035,1,0,62001007,0,1,0,0,38003,620070035,0,600004142,1,0,0,0,0,620090135,0,0,0,38003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1250,36,600120391,0,620430036,1,0,62001007,0,1,0,0,39003,620070036,0,600004143,1,0,0,0,0,620090136,0,0,0,39003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1286,36,600120401,0,620430037,1,0,62001007,0,1,0,0,40003,620070037,0,600004144,1,0,0,0,0,620090137,0,0,0,40003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1294,36,600120411,0,620430038,1,0,62001007,0,1,0,0,41003,620070038,0,600004145,1,0,0,0,0,620090138,0,0,0,41003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1308,36,600120421,0,620430039,1,0,62001007,0,1,0,0,42003,620070039,0,600004146,1,0,0,0,0,620090139,0,0,0,42003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1346,36,600120431,0,620430040,1,0,62001007,0,1,0,0,43003,620070040,0,600004147,1,0,0,0,0,620090140,0,0,0,43003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1378,36,600120441,0,620430041,1,0,62001007,0,1,0,0,44003,620070041,0,600004148,1,0,0,0,0,620090141,0,0,0,44003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1412,36,600120451,0,620430042,1,0,62001007,0,1,0,0,45003,620070042,0,600004149,1,0,0,0,0,620090142,0,0,0,45003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1434,36,600120461,0,620430043,1,0,62001007,0,1,0,0,46003,620070043,0,600004150,1,0,0,0,0,620090143,0,0,0,46003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1444,36,600120471,0,620430044,1,0,62001007,0,1,0,0,47003,620070044,0,600004151,1,0,0,0,0,620090144,0,0,0,47003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1466,36,600120481,0,620430045,1,0,62001007,0,1,0,0,48003,620070045,0,600004152,1,0,0,0,0,620090145,0,0,0,48003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1496,36,600120491,0,620430046,1,0,62001007,0,1,0,0,49003,620070046,0,600004153,1,0,0,0,0,620090146,0,0,0,49003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1536,36,600120501,0,620430047,1,0,62001007,0,1,0,0,50003,620070047,0,600004154,1,0,0,0,0,620090147,0,0,0,50003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1554,36,600120511,0,620430048,1,0,62001007,0,1,0,0,51003,620070048,0,600004155,1,0,0,0,0,620090148,0,0,0,51003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1572,36,600120521,0,620430049,1,0,62001007,0,1,0,0,52003,620070049,0,600004156,1,0,0,0,0,620090149,0,0,0,52003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1600,36,600120531,0,620430050,1,0,62001007,0,1,0,0,53003,620070050,0,600004157,1,0,0,0,0,620090150,0,0,0,53003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1618,36,600120541,0,620430051,1,0,62001007,0,1,0,0,54003,620070051,0,600004158,1,0,0,0,0,620090151,0,0,0,54003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1632,36,600120551,0,620430052,1,0,62001007,0,1,0,0,55003,620070052,0,600004159,1,0,0,0,0,620090152,0,0,0,55003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1648,36,600120561,0,620430053,1,0,62001007,0,1,0,0,56003,620070053,0,600004160,1,0,0,0,0,620090153,0,0,0,56003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1654,36,600120571,0,620430054,1,0,62001007,0,1,0,0,57003,620070054,0,600004161,1,0,0,0,0,620090154,0,0,0,57003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1668,36,600120581,0,620430055,1,0,62001007,0,1,0,0,58003,620070055,0,600004162,1,0,0,0,0,620090155,0,0,0,58003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1698,36,600120591,0,620430056,1,0,62001007,0,1,0,0,59003,620070056,0,600004163,1,0,0,0,0,620090156,0,0,0,59003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1710,36,600120601,0,620430057,1,0,62001007,0,1,0,0,60003,620070057,0,600004164,1,0,0,0,0,620090157,0,0,0,60003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1730,36,600120611,0,620430058,1,0,62001007,0,1,0,0,61003,620070058,0,600004165,1,0,0,0,0,620090158,0,0,0,61003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1745,36,600120621,0,620430059,1,0,62001007,0,1,0,0,62003,620070059,0,600004166,1,0,0,0,0,620090159,0,0,0,62003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1759,36,600120631,0,620430060,1,0,62001007,0,1,0,0,63003,620070060,0,600004167,1,0,0,0,0,620090160,0,0,0,63003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1778,36,600120641,0,620430061,1,0,62001007,0,1,0,0,64003,620070061,0,600004168,1,0,0,0,0,620090161,0,0,0,64003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1792,36,600120651,0,620430062,1,0,62001007,0,1,0,0,65003,620070062,0,600004169,1,0,0,0,0,620090162,0,0,0,65003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1805,36,600120661,0,620430063,1,0,62001007,0,1,0,0,66003,620070063,0,600004170,1,0,0,0,0,620090163,0,0,0,66003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1821,36,600120671,0,620430064,1,0,62001007,0,1,0,0,67003,620070064,0,600004171,1,0,0,0,0,620090164,0,0,0,67003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1838,36,600120681,0,620430065,1,0,62001007,0,1,0,0,68003,620070065,0,600004172,1,0,0,0,0,620090165,0,0,0,68003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1851,36,600120691,0,620430066,1,0,62001007,0,1,0,0,69003,620070066,0,600004173,1,0,0,0,0,620090166,0,0,0,69003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1868,36,600120701,0,620430067,1,0,62001007,0,1,0,0,70003,620070067,0,600004174,1,0,0,0,0,620090167,0,0,0,70003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1880,36,600120711,0,620430068,1,0,62001007,0,1,0,0,71003,620070068,0,600004175,1,0,0,0,0,620090168,0,0,0,71003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,976,36,600120231,0,620390020,1,0,62001007,0,1,0,0,23003,620030020,0,600004176,1,0,0,0,0,620290120,0,0,0,23003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,992,36,600120241,0,620390021,1,0,62001007,0,1,0,0,24003,620030021,0,600004177,1,0,0,0,0,620290121,0,0,0,24003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1004,36,600120251,0,620390022,1,0,62001007,0,1,0,0,25003,620030022,0,600004178,1,0,0,0,0,620290122,0,0,0,25003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1014,36,600120261,0,620390023,1,0,62001007,0,1,0,0,26003,620030023,0,600004179,1,0,0,0,0,620290123,0,0,0,26003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1030,36,600120271,0,620390024,1,0,62001007,0,1,0,0,27003,620030024,0,600004180,1,0,0,0,0,620290124,0,0,0,27003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1044,36,600120281,0,620390025,1,0,62001007,0,1,0,0,28003,620030025,0,600004181,1,0,0,0,0,620290125,0,0,0,28003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1056,36,600120291,0,620390026,1,0,62001007,0,1,0,0,29003,620030026,0,600004182,1,0,0,0,0,620290126,0,0,0,29003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1068,36,600120301,0,620390027,1,0,62001007,0,1,0,0,30003,620030027,0,600004183,1,0,0,0,0,620290127,0,0,0,30003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1084,36,600120311,0,620390028,1,0,62001007,0,1,0,0,31003,620030028,0,600004184,1,0,0,0,0,620290128,0,0,0,31003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1106,36,600120321,0,620390029,1,0,62001007,0,1,0,0,32003,620030029,0,600004185,1,0,0,0,0,620290129,0,0,0,32003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1138,36,600120331,0,620390030,1,0,62001007,0,1,0,0,33003,620030030,0,600004186,1,0,0,0,0,620290130,0,0,0,33003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1152,36,600120341,0,620390031,1,0,62001007,0,1,0,0,34003,620030031,0,600004187,1,0,0,0,0,620290131,0,0,0,34003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1160,36,600120351,0,620390032,1,0,62001007,0,1,0,0,35003,620030032,0,600004188,1,0,0,0,0,620290132,0,0,0,35003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1190,36,600120361,0,620390033,1,0,62001007,0,1,0,0,36003,620030033,0,600004189,1,0,0,0,0,620290133,0,0,0,36003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1206,36,600120371,0,620390034,1,0,62001007,0,1,0,0,37003,620030034,0,600004190,1,0,0,0,0,620290134,0,0,0,37003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1230,36,600120381,0,620390035,1,0,62001007,0,1,0,0,38003,620030035,0,600004191,1,0,0,0,0,620290135,0,0,0,38003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1250,36,600120391,0,620390036,1,0,62001007,0,1,0,0,39003,620030036,0,600004192,1,0,0,0,0,620290136,0,0,0,39003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1286,36,600120401,0,620390037,1,0,62001007,0,1,0,0,40003,620030037,0,600004193,1,0,0,0,0,620290137,0,0,0,40003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1294,36,600120411,0,620390038,1,0,62001007,0,1,0,0,41003,620030038,0,600004194,1,0,0,0,0,620290138,0,0,0,41003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1308,36,600120421,0,620390039,1,0,62001007,0,1,0,0,42003,620030039,0,600004195,1,0,0,0,0,620290139,0,0,0,42003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1346,36,600120431,0,620390040,1,0,62001007,0,1,0,0,43003,620030040,0,600004196,1,0,0,0,0,620290140,0,0,0,43003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1378,36,600120441,0,620390041,1,0,62001007,0,1,0,0,44003,620030041,0,600004197,1,0,0,0,0,620290141,0,0,0,44003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1412,36,600120451,0,620390042,1,0,62001007,0,1,0,0,45003,620030042,0,600004198,1,0,0,0,0,620290142,0,0,0,45003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1434,36,600120461,0,620390043,1,0,62001007,0,1,0,0,46003,620030043,0,600004199,1,0,0,0,0,620290143,0,0,0,46003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1444,36,600120471,0,620390044,1,0,62001007,0,1,0,0,47003,620030044,0,600004200,1,0,0,0,0,620290144,0,0,0,47003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1466,36,600120481,0,620390045,1,0,62001007,0,1,0,0,48003,620030045,0,600004201,1,0,0,0,0,620290145,0,0,0,48003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1496,36,600120491,0,620390046,1,0,62001007,0,1,0,0,49003,620030046,0,600004202,1,0,0,0,0,620290146,0,0,0,49003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1536,36,600120501,0,620390047,1,0,62001007,0,1,0,0,50003,620030047,0,600004203,1,0,0,0,0,620290147,0,0,0,50003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1554,36,600120511,0,620390048,1,0,62001007,0,1,0,0,51003,620030048,0,600004204,1,0,0,0,0,620290148,0,0,0,51003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1572,36,600120521,0,620390049,1,0,62001007,0,1,0,0,52003,620030049,0,600004205,1,0,0,0,0,620290149,0,0,0,52003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1600,36,600120531,0,620390050,1,0,62001007,0,1,0,0,53003,620030050,0,600004206,1,0,0,0,0,620290150,0,0,0,53003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1618,36,600120541,0,620390051,1,0,62001007,0,1,0,0,54003,620030051,0,600004207,1,0,0,0,0,620290151,0,0,0,54003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1632,36,600120551,0,620390052,1,0,62001007,0,1,0,0,55003,620030052,0,600004208,1,0,0,0,0,620290152,0,0,0,55003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1648,36,600120561,0,620390053,1,0,62001007,0,1,0,0,56003,620030053,0,600004209,1,0,0,0,0,620290153,0,0,0,56003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1654,36,600120571,0,620390054,1,0,62001007,0,1,0,0,57003,620030054,0,600004210,1,0,0,0,0,620290154,0,0,0,57003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1668,36,600120581,0,620390055,1,0,62001007,0,1,0,0,58003,620030055,0,600004211,1,0,0,0,0,620290155,0,0,0,58003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1698,36,600120591,0,620390056,1,0,62001007,0,1,0,0,59003,620030056,0,600004212,1,0,0,0,0,620290156,0,0,0,59003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1710,36,600120601,0,620390057,1,0,62001007,0,1,0,0,60003,620030057,0,600004213,1,0,0,0,0,620290157,0,0,0,60003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1730,36,600120611,0,620390058,1,0,62001007,0,1,0,0,61003,620030058,0,600004214,1,0,0,0,0,620290158,0,0,0,61003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1745,36,600120621,0,620390059,1,0,62001007,0,1,0,0,62003,620030059,0,600004215,1,0,0,0,0,620290159,0,0,0,62003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1759,36,600120631,0,620390060,1,0,62001007,0,1,0,0,63003,620030060,0,600004216,1,0,0,0,0,620290160,0,0,0,63003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1778,36,600120641,0,620390061,1,0,62001007,0,1,0,0,64003,620030061,0,600004217,1,0,0,0,0,620290161,0,0,0,64003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1792,36,600120651,0,620390062,1,0,62001007,0,1,0,0,65003,620030062,0,600004218,1,0,0,0,0,620290162,0,0,0,65003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1805,36,600120661,0,620390063,1,0,62001007,0,1,0,0,66003,620030063,0,600004219,1,0,0,0,0,620290163,0,0,0,66003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1821,36,600120671,0,620390064,1,0,62001007,0,1,0,0,67003,620030064,0,600004220,1,0,0,0,0,620290164,0,0,0,67003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1838,36,600120681,0,620390065,1,0,62001007,0,1,0,0,68003,620030065,0,600004221,1,0,0,0,0,620290165,0,0,0,68003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1851,36,600120691,0,620390066,1,0,62001007,0,1,0,0,69003,620030066,0,600004222,1,0,0,0,0,620290166,0,0,0,69003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1868,36,600120701,0,620390067,1,0,62001007,0,1,0,0,70003,620030067,0,600004223,1,0,0,0,0,620290167,0,0,0,70003,0,1,0
0,0,2,61001004,0,36,0,0,0,62001005,0,60,1880,36,600120711,0,620390068,1,0,62001007,0,1,0,0,71003,620030068,0,600004224,1,0,0,0,0,620290168,0,0,0,71003,0,1,0
0,0,2,10011003,0,0,0,0,0,74001012,4,100,976,72,600120232,0,620010018,2,0,0,0,0,0,0,23003,620280019,0,600004225,1,0,0,0,0,620270020,2,61381,0,23003,101011,1,0
0,0,2,10011003,0,0,0,0,0,74001012,4,100,992,72,600120242,0,620010019,2,0,0,0,0,0,0,24003,620280020,0,600004226,1,0,0,0,0,620270021,2,61381,0,24003,101011,1,0
0,0,2,10011003,0,0,0,0,0,74001012,4,100,1004,72,600120252,0,620010020,2,0,0,0,0,0,0,25003,620280021,0,600004227,1,0,0,0,0,620270022,2,61381,0,25003,101011,1,0
0,0,2,10011003,0,0,0,0,0,74001012,4,100,1014,72,600120262,0,620010021,2,0,0,0,0,0,0,26003,620280022,0,600004228,1,0,0,0,0,620270023,2,61381,0,26003,101011,1,0
0,0,2,10011004,0,0,0,0,0,74001012,4,100,1030,72,600120272,0,620010022,2,0,0,0,0,0,0,27003,620280023,0,600004229,1,0,0,0,0,620270024,2,61381,0,27003,101011,1,0
0,0,2,10011004,0,0,0,0,0,74001012,4,100,1044,72,600120282,0,620010023,2,0,0,0,0,0,0,28003,620280024,0,600004230,1,0,0,0,0,620270025,2,61381,0,28003,101011,1,0
0,0,2,10011004,0,0,0,0,0,74001012,4,100,1056,72,600120292,0,620010024,2,0,0,0,0,0,0,29003,620280025,0,600004231,1,0,0,0,0,620270026,2,61381,0,29003,101011,1,0
0,0,2,10011004,0,0,0,0,0,74001012,4,100,1068,72,600120302,0,620010025,2,0,0,0,0,0,0,30003,620280026,0,600004232,1,0,0,0,0,620270027,2,61381,0,30003,101011,1,0
0,0,2,10011004,0,0,0,0,0,74001012,4,100,1084,72,600120312,0,620010026,2,0,0,0,0,0,0,31003,620280027,0,600004233,1,0,0,0,0,620270028,2,61381,0,31003,101011,1,0
0,0,2,10011004,0,0,0,0,0,74001012,4,100,1106,72,600120322,0,620010027,2,0,0,0,0,0,0,32003,620280028,0,600004234,1,0,0,0,0,620270029,2,61381,0,32003,101011,1,0
0,0,2,10011004,0,0,0,0,0,74001012,4,100,1138,72,600120332,0,620010028,2,0,0,0,0,0,0,33003,620280029,0,600004235,1,0,0,0,0,620270030,2,61381,0,33003,101011,1,0
0,0,2,10011004,0,0,0,0,0,74001012,4,100,1152,72,600120342,0,620010029,2,0,0,0,0,0,0,34003,620280030,0,600004236,1,0,0,0,0,620270031,2,61381,0,34003,101011,1,0
0,0,2,10011005,0,0,0,0,0,74001012,4,100,1160,72,600120352,0,620010030,2,0,0,0,0,0,0,35003,620280031,0,600004237,1,0,0,0,0,620270032,2,61381,0,35003,101011,1,0
0,0,2,10011005,0,0,0,0,0,74001012,4,100,1190,72,600120362,0,620010031,2,0,0,0,0,0,0,36003,620280032,0,600004238,1,0,0,0,0,620270033,2,61381,0,36003,101011,1,0
0,0,2,10011005,0,0,0,0,0,74001012,4,100,1206,72,600120372,0,620010032,2,0,0,0,0,0,0,37003,620280033,0,600004239,1,0,0,0,0,620270034,2,61381,0,37003,101011,1,0
0,0,2,10011005,0,0,0,0,0,74001012,4,100,1230,72,600120382,0,620010033,2,0,0,0,0,0,0,38003,620280034,0,600004240,1,0,0,0,0,620270035,2,61381,0,38003,101011,1,0
0,0,2,10011005,0,0,0,0,0,74001012,4,100,1250,72,600120392,0,620010034,2,0,0,0,0,0,0,39003,620280035,0,600004241,1,0,0,0,0,620270036,2,61381,0,39003,101011,1,0
0,0,2,10011005,0,0,0,0,0,74001012,4,100,1286,72,600120402,0,620010035,2,0,0,0,0,0,0,40003,620280036,0,600004242,1,0,0,0,0,620270037,2,61381,0,40003,101011,1,0
0,0,2,10011005,0,0,0,0,0,74001012,4,100,1294,72,600120412,0,620010036,2,0,0,0,0,0,0,41003,620280037,0,600004243,1,0,0,0,0,620270038,2,61381,0,41003,101011,1,0
0,0,2,10011006,0,0,0,0,0,74001012,4,100,1308,72,600120422,0,620010037,2,0,0,0,0,0,0,42003,620280038,0,600004244,1,0,0,0,0,620270039,2,61381,0,42003,101011,1,0
0,0,2,10011006,0,0,0,0,0,74001012,4,100,1346,72,600120432,0,620010038,2,0,0,0,0,0,0,43003,620280039,0,600004245,1,0,0,0,0,620270040,2,61381,0,43003,101011,1,0
0,0,2,10011006,0,0,0,0,0,74001012,4,100,1378,72,600120442,0,620010039,2,0,0,0,0,0,0,44003,620280040,0,600004246,1,0,0,0,0,620270041,2,61381,0,44003,101011,1,0
0,0,2,10011006,0,0,0,0,0,74001012,4,100,1412,72,600120452,0,620010040,2,0,0,0,0,0,0,45003,620280041,0,600004247,1,0,0,0,0,620270042,2,61381,0,45003,101011,1,0
0,0,2,10011006,0,0,0,0,0,74001012,4,100,1434,72,600120462,0,620010041,2,0,0,0,0,0,0,46003,620280042,0,600004248,1,0,0,0,0,620270043,2,61381,0,46003,101011,1,0
0,0,2,10011006,0,0,0,0,0,74001012,4,100,1444,72,600120472,0,620010042,2,0,0,0,0,0,0,47003,620280043,0,600004249,1,0,0,0,0,620270044,2,61381,0,47003,101011,1,0
0,0,2,10011006,0,0,0,0,0,74001012,4,100,1466,72,600120482,0,620010043,2,0,0,0,0,0,0,48003,620280044,0,600004250,1,0,0,0,0,620270045,2,61381,0,48003,101011,1,0
0,0,2,10011007,0,0,0,0,0,74001012,4,100,1496,72,600120492,0,620010044,2,0,0,0,0,0,0,49003,620280045,0,600004251,1,0,0,0,0,620270046,2,61381,0,49003,101011,1,0
0,0,2,10011007,0,0,0,0,0,74001012,4,100,1536,72,600120502,0,620010045,2,0,0,0,0,0,0,50003,620280046,0,600004252,1,0,0,0,0,620270047,2,61381,0,50003,101011,1,0
0,0,2,10011007,0,0,0,0,0,74001012,4,100,1554,72,600120512,0,620010046,2,0,0,0,0,0,0,51003,620280047,0,600004253,1,0,0,0,0,620270048,2,61381,0,51003,101011,1,0
