f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,enemy_id_5,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,enemy_id_4,disp_reward_type_1,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,disp_reward_id_4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,enemy_id_1,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_id_2,disp_reward_id_1,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_5,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_3,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,wave_group_id,disp_reward_type_5,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,disp_reward_type_2,enemy_id_2,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,disp_reward_type_3,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_id_3,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,disp_reward_type_4
73001002,515,0,27003,1,620160024,4,24,12,61382,0,620270024,0,0,101011,0,0,0,1,620420024,100,600110273,0,1,3,600004033,0,620380123,10011001,0,0,10011004,0,1,0,36,27003,0,1,10011003,2
73001002,522,0,28003,1,620160025,4,24,12,61382,0,620270025,0,0,101011,0,0,0,1,620420025,100,600110283,0,1,3,600004034,0,620380124,10011001,0,0,10011004,0,1,0,36,28003,0,1,10011003,2
73001002,528,0,29003,1,620160026,4,24,12,61382,0,620270026,0,0,101011,0,0,0,1,620420026,100,600110293,0,1,3,600004035,0,620380125,10011001,0,0,10011004,0,1,0,36,29003,0,1,10011003,2
73001002,534,0,30003,1,620160027,4,24,12,61382,0,620270027,0,0,101011,0,0,0,1,620420027,100,600110303,0,1,3,600004036,0,620380126,10011001,0,0,10011004,0,1,0,36,30003,0,1,10011003,2
73001002,542,0,31003,1,620160028,4,24,12,61382,0,620270028,0,0,101011,0,0,0,1,620420028,100,600110313,0,1,3,600004037,0,620380127,10011001,0,0,10011004,0,1,0,36,31003,0,1,10011003,2
73001002,553,0,32003,1,620160029,4,24,12,61382,0,620270029,0,0,101011,0,0,0,1,620420029,100,600110323,0,1,3,600004038,0,620380128,10011001,0,0,10011004,0,1,0,36,32003,0,1,10011003,2
73001002,569,0,33003,1,620160030,4,24,12,61382,0,620270030,0,0,101011,0,0,0,1,620420030,100,600110333,0,1,3,600004039,0,620380129,10011001,0,0,10011004,0,1,0,36,33003,0,1,10011003,2
73001002,576,0,34003,1,620160031,4,24,12,61382,0,620270031,0,0,101011,0,0,0,1,620420031,100,600110343,0,1,3,600004040,0,620380130,10011001,0,0,10011004,0,1,0,36,34003,0,1,10011003,2
73001002,580,0,35003,1,620160032,4,24,12,61382,0,620270032,0,0,101011,0,0,0,1,620420032,100,600110353,0,1,3,600004041,0,620380131,10011002,0,0,10011005,0,1,0,36,35003,0,1,10011004,2
73001002,595,0,36003,1,620160033,4,24,12,61382,0,620270033,0,0,101011,0,0,0,1,620420033,100,600110363,0,1,3,600004042,0,620380132,10011002,0,0,10011005,0,1,0,36,36003,0,1,10011004,2
73001002,603,0,37003,1,620160034,4,24,12,61382,0,620270034,0,0,101011,0,0,0,1,620420034,100,600110373,0,1,3,600004043,0,620380133,10011002,0,0,10011005,0,1,0,36,37003,0,1,10011004,2
73001002,615,0,38003,1,620160035,4,24,12,61382,0,620270035,0,0,101011,0,0,0,1,620420035,100,600110383,0,1,3,600004044,0,620380134,10011002,0,0,10011005,0,1,0,36,38003,0,1,10011004,2
73001002,625,0,39003,1,620160036,4,24,12,61382,0,620270036,0,0,101011,0,0,0,1,620420036,100,600110393,0,1,3,600004045,0,620380135,10011002,0,0,10011005,0,1,0,36,39003,0,1,10011004,2
73001002,643,0,40003,1,620160037,4,24,12,61382,0,620270037,0,0,101011,0,0,0,1,620420037,100,600110403,0,1,3,600004046,0,620380136,10011002,0,0,10011005,0,1,0,36,40003,0,1,10011004,2
73001002,647,0,41003,1,620160038,4,24,12,61382,0,620270038,0,0,101011,0,0,0,1,620420038,100,600110413,0,1,3,600004047,0,620380137,10011002,0,0,10011005,0,1,0,36,41003,0,1,10011004,2
73001002,654,0,42003,1,620160039,4,24,12,61382,0,620270039,0,0,101011,0,0,0,1,620420039,100,600110423,0,1,3,600004048,0,620380138,10011003,0,0,10011006,0,1,0,36,42003,0,1,10011005,2
73001002,673,0,43003,1,620160040,4,24,12,61382,0,620270040,0,0,101011,0,0,0,1,620420040,100,600110433,0,1,3,600004049,0,620380139,10011003,0,0,10011006,0,1,0,36,43003,0,1,10011005,2
73001002,689,0,44003,1,620160041,4,24,12,61382,0,620270041,0,0,101011,0,0,0,1,620420041,100,600110443,0,1,3,600004050,0,620380140,10011003,0,0,10011006,0,1,0,36,44003,0,1,10011005,2
73001002,706,0,45003,1,620160042,4,24,12,61382,0,620270042,0,0,101011,0,0,0,1,620420042,100,600110453,0,1,3,600004051,0,620380141,10011003,0,0,10011006,0,1,0,36,45003,0,1,10011005,2
73001002,717,0,46003,1,620160043,4,24,12,61382,0,620270043,0,0,101011,0,0,0,1,620420043,100,600110463,0,1,3,600004052,0,620380142,10011003,0,0,10011006,0,1,0,36,46003,0,1,10011005,2
73001002,722,0,47003,1,620160044,4,24,12,61382,0,620270044,0,0,101011,0,0,0,1,620420044,100,600110473,0,1,3,600004053,0,620380143,10011003,0,0,10011006,0,1,0,36,47003,0,1,10011005,2
73001002,733,0,48003,1,620160045,4,24,12,61382,0,620270045,0,0,101011,0,0,0,1,620420045,100,600110483,0,1,3,600004054,0,620380144,10011003,0,0,10011006,0,1,0,36,48003,0,1,10011005,2
73001002,748,0,49003,1,620160046,4,24,12,61382,0,620270046,0,0,101011,0,0,0,1,620420046,100,600110493,0,1,3,600004055,0,620380145,10011004,0,0,10011007,0,1,0,36,49003,0,1,10011006,2
73001002,768,0,50003,1,620160047,4,24,12,61382,0,620270047,0,0,101011,0,0,0,1,620420047,100,600110503,0,1,3,600004056,0,620380146,10011004,0,0,10011007,0,1,0,36,50003,0,1,10011006,2
73001002,777,0,51003,1,620160048,4,24,12,61382,0,620270048,0,0,101011,0,0,0,1,620420048,100,600110513,0,1,3,600004057,0,620380147,10011004,0,0,10011007,0,1,0,36,51003,0,1,10011006,2
73001002,786,0,52003,1,620160049,4,24,12,61382,0,620270049,0,0,101011,0,0,0,1,620420049,100,600110523,0,1,3,600004058,0,620380148,10011004,0,0,10011007,0,1,0,36,52003,0,1,10011006,2
73001002,800,0,53003,1,620160050,4,24,12,61382,0,620270050,0,0,101011,0,0,0,1,620420050,100,600110533,0,1,3,600004059,0,620380149,10011004,0,0,10011007,0,1,0,36,53003,0,1,10011006,2
73001002,809,0,54003,1,620160051,4,24,12,61382,0,620270051,0,0,101011,0,0,0,1,620420051,100,600110543,0,1,3,600004060,0,620380150,10011004,0,0,10011007,0,1,0,36,54003,0,1,10011006,2
73001002,816,0,55003,1,620160052,4,24,12,61382,0,620270052,0,0,101011,0,0,0,1,620420052,100,600110553,0,1,3,600004061,0,620380151,10011004,0,0,10011007,0,1,0,36,55003,0,1,10011006,2
73001002,824,0,56003,1,620160053,4,24,12,61382,0,620270053,0,0,101011,0,0,0,1,620420053,100,600110563,0,1,3,600004062,0,620380152,10011004,0,0,10011007,0,1,0,36,56003,0,1,10011006,2
73001002,827,0,57003,1,620160054,4,24,12,61382,0,620270054,0,0,101011,0,0,0,1,620420054,100,600110573,0,1,3,600004063,0,620380153,10011004,0,0,10011007,0,1,0,36,57003,0,1,10011006,2
73001002,834,0,58003,1,620160055,4,24,12,61382,0,620270055,0,0,101011,0,0,0,1,620420055,100,600110583,0,1,3,600004064,0,620380154,10011004,0,0,10011007,0,1,0,36,58003,0,1,10011006,2
73001002,849,0,59003,1,620160056,4,24,12,61382,0,620270056,0,0,101011,0,0,0,1,620420056,100,600110593,0,1,3,600004065,0,620380155,10011004,0,0,10011007,0,1,0,36,59003,0,1,10011006,2
73001002,855,0,60003,1,620160057,4,24,12,61382,0,620270057,0,0,101011,0,0,0,1,620420057,100,600110603,0,1,3,600004066,0,620380156,10011004,0,0,10011007,0,1,0,36,60003,0,1,10011006,2
73001002,865,0,61003,1,620160058,4,24,12,61382,0,620270058,0,0,101011,0,0,0,1,620420058,100,600110613,0,1,3,600004067,0,620380157,10011004,0,0,10011007,0,1,0,36,61003,0,1,10011006,2
73001002,874,0,62003,1,620160059,4,70,12,61382,0,620270059,0,0,101011,0,0,0,1,620420059,100,600110623,0,1,3,600004068,0,620380158,10011006,0,0,10011008,0,1,0,5,62003,0,1,10011007,2
73001002,888,0,63003,1,620160060,4,70,12,61382,0,620270060,0,0,101011,0,0,0,1,620420060,100,600110633,0,1,3,600004069,0,620380159,10011006,0,0,10011008,0,1,0,5,63003,0,1,10011007,2
73001002,899,0,64003,1,620160061,4,70,12,61382,0,620270061,0,0,101011,0,0,0,1,620420061,100,600110643,0,1,3,600004070,0,620380160,10011006,0,0,10011008,0,1,0,5,64003,0,1,10011007,2
73001002,907,0,65003,1,620160062,4,70,12,61382,0,620270062,0,0,101011,0,0,0,1,620420062,100,600110653,0,1,3,600004071,0,620380161,10011006,0,0,10011008,0,1,0,5,65003,0,1,10011007,2
73001002,918,0,66003,1,620160063,4,70,12,61382,0,620270063,0,0,101011,0,0,0,1,620420063,100,600110663,0,1,3,600004072,0,620380162,10011006,0,0,10011008,0,1,0,5,66003,0,1,10011007,2
73001002,926,0,67003,1,620160064,4,70,12,61382,0,620270064,0,0,101011,0,0,0,1,620420064,100,600110673,0,1,3,600004073,0,620380163,10011006,0,0,10011008,0,1,0,5,67003,0,1,10011007,2
73001002,938,0,68003,1,620160065,4,70,12,61382,0,620270065,0,0,101011,0,0,0,1,620420065,100,600110683,0,1,3,600004074,0,620380164,10011006,0,0,10011008,0,1,0,5,68003,0,1,10011007,2
73001002,954,0,69003,1,620160066,4,70,12,61382,0,620270066,0,0,101011,0,0,0,1,620420066,100,600110693,0,1,3,600004075,0,620380165,10011006,0,0,10011008,0,1,0,5,69003,0,1,10011007,2
73001002,964,0,70003,1,620160067,4,70,12,61382,0,620270067,0,0,101011,0,0,0,1,620420067,100,600110703,0,1,3,600004076,0,620380166,10011006,0,0,10011008,0,1,0,5,70003,0,1,10011007,2
73001002,981,0,71003,1,620160068,4,70,12,61382,0,620270068,0,0,101011,0,0,0,1,620420068,100,600110713,0,1,3,600004077,0,620380167,10011006,0,0,10011008,0,1,0,5,71003,0,1,10011007,2
0,976,0,23003,0,0,0,36,0,0,0,620090020,0,0,0,0,0,0,1,620110020,36,600120231,0,2,1,600004078,0,620400020,62001007,0,0,62001005,0,1,0,60,23003,0,1,61001004,0
0,992,0,24003,0,0,0,36,0,0,0,620090021,0,0,0,0,0,0,1,620110021,36,600120241,0,2,1,600004079,0,620400021,62001007,0,0,62001005,0,1,0,60,24003,0,1,61001004,0
0,1004,0,25003,0,0,0,36,0,0,0,620090022,0,0,0,0,0,0,1,620110022,36,600120251,0,2,1,600004080,0,620400022,62001007,0,0,62001005,0,1,0,60,25003,0,1,61001004,0
0,1014,0,26003,0,0,0,36,0,0,0,620090023,0,0,0,0,0,0,1,620110023,36,600120261,0,2,1,600004081,0,620400023,62001007,0,0,62001005,0,1,0,60,26003,0,1,61001004,0
0,1030,0,27003,0,0,0,36,0,0,0,620090024,0,0,0,0,0,0,1,620110024,36,600120271,0,2,1,600004082,0,620400024,62001007,0,0,62001005,0,1,0,60,27003,0,1,61001004,0
0,1044,0,28003,0,0,0,36,0,0,0,620090025,0,0,0,0,0,0,1,620110025,36,600120281,0,2,1,600004083,0,620400025,62001007,0,0,62001005,0,1,0,60,28003,0,1,61001004,0
0,1056,0,29003,0,0,0,36,0,0,0,620090026,0,0,0,0,0,0,1,620110026,36,600120291,0,2,1,600004084,0,620400026,62001007,0,0,62001005,0,1,0,60,29003,0,1,61001004,0
0,1068,0,30003,0,0,0,36,0,0,0,620090027,0,0,0,0,0,0,1,620110027,36,600120301,0,2,1,600004085,0,620400027,62001007,0,0,62001005,0,1,0,60,30003,0,1,61001004,0
0,1084,0,31003,0,0,0,36,0,0,0,620090028,0,0,0,0,0,0,1,620110028,36,600120311,0,2,1,600004086,0,620400028,62001007,0,0,62001005,0,1,0,60,31003,0,1,61001004,0
0,1106,0,32003,0,0,0,36,0,0,0,620090029,0,0,0,0,0,0,1,620110029,36,600120321,0,2,1,600004087,0,620400029,62001007,0,0,62001005,0,1,0,60,32003,0,1,61001004,0
0,1138,0,33003,0,0,0,36,0,0,0,620090030,0,0,0,0,0,0,1,620110030,36,600120331,0,2,1,600004088,0,620400030,62001007,0,0,62001005,0,1,0,60,33003,0,1,61001004,0
0,1152,0,34003,0,0,0,36,0,0,0,620090031,0,0,0,0,0,0,1,620110031,36,600120341,0,2,1,600004089,0,620400031,62001007,0,0,62001005,0,1,0,60,34003,0,1,61001004,0
0,1160,0,35003,0,0,0,36,0,0,0,620090032,0,0,0,0,0,0,1,620110032,36,600120351,0,2,1,600004090,0,620400032,62001007,0,0,62001005,0,1,0,60,35003,0,1,61001004,0
0,1190,0,36003,0,0,0,36,0,0,0,620090033,0,0,0,0,0,0,1,620110033,36,600120361,0,2,1,600004091,0,620400033,62001007,0,0,62001005,0,1,0,60,36003,0,1,61001004,0
0,1206,0,37003,0,0,0,36,0,0,0,620090034,0,0,0,0,0,0,1,620110034,36,600120371,0,2,1,600004092,0,620400034,62001007,0,0,62001005,0,1,0,60,37003,0,1,61001004,0
0,1230,0,38003,0,0,0,36,0,0,0,620090035,0,0,0,0,0,0,1,620110035,36,600120381,0,2,1,600004093,0,620400035,62001007,0,0,62001005,0,1,0,60,38003,0,1,61001004,0
0,1250,0,39003,0,0,0,36,0,0,0,620090036,0,0,0,0,0,0,1,620110036,36,600120391,0,2,1,600004094,0,620400036,62001007,0,0,62001005,0,1,0,60,39003,0,1,61001004,0
0,1286,0,40003,0,0,0,36,0,0,0,620090037,0,0,0,0,0,0,1,620110037,36,600120401,0,2,1,600004095,0,620400037,62001007,0,0,62001005,0,1,0,60,40003,0,1,61001004,0
0,1294,0,41003,0,0,0,36,0,0,0,620090038,0,0,0,0,0,0,1,620110038,36,600120411,0,2,1,600004096,0,620400038,62001007,0,0,62001005,0,1,0,60,41003,0,1,61001004,0
0,1308,0,42003,0,0,0,36,0,0,0,620090039,0,0,0,0,0,0,1,620110039,36,600120421,0,2,1,600004097,0,620400039,62001007,0,0,62001005,0,1,0,60,42003,0,1,61001004,0
0,1346,0,43003,0,0,0,36,0,0,0,620090040,0,0,0,0,0,0,1,620110040,36,600120431,0,2,1,600004098,0,620400040,62001007,0,0,62001005,0,1,0,60,43003,0,1,61001004,0
0,1378,0,44003,0,0,0,36,0,0,0,620090041,0,0,0,0,0,0,1,620110041,36,600120441,0,2,1,600004099,0,620400041,62001007,0,0,62001005,0,1,0,60,44003,0,1,61001004,0
0,1412,0,45003,0,0,0,36,0,0,0,620090042,0,0,0,0,0,0,1,620110042,36,600120451,0,2,1,600004100,0,620400042,62001007,0,0,62001005,0,1,0,60,45003,0,1,61001004,0
0,1434,0,46003,0,0,0,36,0,0,0,620090043,0,0,0,0,0,0,1,620110043,36,600120461,0,2,1,600004101,0,620400043,62001007,0,0,62001005,0,1,0,60,46003,0,1,61001004,0
0,1444,0,47003,0,0,0,36,0,0,0,620090044,0,0,0,0,0,0,1,620110044,36,600120471,0,2,1,600004102,0,620400044,62001007,0,0,62001005,0,1,0,60,47003,0,1,61001004,0
0,1466,0,48003,0,0,0,36,0,0,0,620090045,0,0,0,0,0,0,1,620110045,36,600120481,0,2,1,600004103,0,620400045,62001007,0,0,62001005,0,1,0,60,48003,0,1,61001004,0
0,1496,0,49003,0,0,0,36,0,0,0,620090046,0,0,0,0,0,0,1,620110046,36,600120491,0,2,1,600004104,0,620400046,62001007,0,0,62001005,0,1,0,60,49003,0,1,61001004,0
0,1536,0,50003,0,0,0,36,0,0,0,620090047,0,0,0,0,0,0,1,620110047,36,600120501,0,2,1,600004105,0,620400047,62001007,0,0,62001005,0,1,0,60,50003,0,1,61001004,0
0,1554,0,51003,0,0,0,36,0,0,0,620090048,0,0,0,0,0,0,1,620110048,36,600120511,0,2,1,600004106,0,620400048,62001007,0,0,62001005,0,1,0,60,51003,0,1,61001004,0
0,1572,0,52003,0,0,0,36,0,0,0,620090049,0,0,0,0,0,0,1,620110049,36,600120521,0,2,1,600004107,0,620400049,62001007,0,0,62001005,0,1,0,60,52003,0,1,61001004,0
0,1600,0,53003,0,0,0,36,0,0,0,620090050,0,0,0,0,0,0,1,620110050,36,600120531,0,2,1,600004108,0,620400050,62001007,0,0,62001005,0,1,0,60,53003,0,1,61001004,0
0,1618,0,54003,0,0,0,36,0,0,0,620090051,0,0,0,0,0,0,1,620110051,36,600120541,0,2,1,600004109,0,620400051,62001007,0,0,62001005,0,1,0,60,54003,0,1,61001004,0
0,1632,0,55003,0,0,0,36,0,0,0,620090052,0,0,0,0,0,0,1,620110052,36,600120551,0,2,1,600004110,0,620400052,62001007,0,0,62001005,0,1,0,60,55003,0,1,61001004,0
0,1648,0,56003,0,0,0,36,0,0,0,620090053,0,0,0,0,0,0,1,620110053,36,600120561,0,2,1,600004111,0,620400053,62001007,0,0,62001005,0,1,0,60,56003,0,1,61001004,0
0,1654,0,57003,0,0,0,36,0,0,0,620090054,0,0,0,0,0,0,1,620110054,36,600120571,0,2,1,600004112,0,620400054,62001007,0,0,62001005,0,1,0,60,57003,0,1,61001004,0
0,1668,0,58003,0,0,0,36,0,0,0,620090055,0,0,0,0,0,0,1,620110055,36,600120581,0,2,1,600004113,0,620400055,62001007,0,0,62001005,0,1,0,60,58003,0,1,61001004,0
0,1698,0,59003,0,0,0,36,0,0,0,620090056,0,0,0,0,0,0,1,620110056,36,600120591,0,2,1,600004114,0,620400056,62001007,0,0,62001005,0,1,0,60,59003,0,1,61001004,0
0,1710,0,60003,0,0,0,36,0,0,0,620090057,0,0,0,0,0,0,1,620110057,36,600120601,0,2,1,600004115,0,620400057,62001007,0,0,62001005,0,1,0,60,60003,0,1,61001004,0
0,1730,0,61003,0,0,0,36,0,0,0,620090058,0,0,0,0,0,0,1,620110058,36,600120611,0,2,1,600004116,0,620400058,62001007,0,0,62001005,0,1,0,60,61003,0,1,61001004,0
0,1745,0,62003,0,0,0,36,0,0,0,620090059,0,0,0,0,0,0,1,620110059,36,600120621,0,2,1,600004117,0,620400059,62001007,0,0,62001005,0,1,0,60,62003,0,1,61001004,0
0,1759,0,63003,0,0,0,36,0,0,0,620090060,0,0,0,0,0,0,1,620110060,36,600120631,0,2,1,600004118,0,620400060,62001007,0,0,62001005,0,1,0,60,63003,0,1,61001004,0
0,1778,0,64003,0,0,0,36,0,0,0,620090061,0,0,0,0,0,0,1,620110061,36,600120641,0,2,1,600004119,0,620400061,62001007,0,0,62001005,0,1,0,60,64003,0,1,61001004,0
0,1792,0,65003,0,0,0,36,0,0,0,620090062,0,0,0,0,0,0,1,620110062,36,600120651,0,2,1,600004120,0,620400062,62001007,0,0,62001005,0,1,0,60,65003,0,1,61001004,0
0,1805,0,66003,0,0,0,36,0,0,0,620090063,0,0,0,0,0,0,1,620110063,36,600120661,0,2,1,600004121,0,620400063,62001007,0,0,62001005,0,1,0,60,66003,0,1,61001004,0
0,1821,0,67003,0,0,0,36,0,0,0,620090064,0,0,0,0,0,0,1,620110064,36,600120671,0,2,1,600004122,0,620400064,62001007,0,0,62001005,0,1,0,60,67003,0,1,61001004,0
0,1838,0,68003,0,0,0,36,0,0,0,620090065,0,0,0,0,0,0,1,620110065,36,600120681,0,2,1,600004123,0,620400065,62001007,0,0,62001005,0,1,0,60,68003,0,1,61001004,0
0,1851,0,69003,0,0,0,36,0,0,0,620090066,0,0,0,0,0,0,1,620110066,36,600120691,0,2,1,600004124,0,620400066,62001007,0,0,62001005,0,1,0,60,69003,0,1,61001004,0
0,1868,0,70003,0,0,0,36,0,0,0,620090067,0,0,0,0,0,0,1,620110067,36,600120701,0,2,1,600004125,0,620400067,62001007,0,0,62001005,0,1,0,60,70003,0,1,61001004,0
0,1880,0,71003,0,0,0,36,0,0,0,620090068,0,0,0,0,0,0,1,620110068,36,600120711,0,2,1,600004126,0,620400068,62001007,0,0,62001005,0,1,0,60,71003,0,1,61001004,0
0,976,0,23003,0,0,0,36,0,0,0,620070020,0,0,0,0,0,0,1,620430020,36,600120231,0,2,1,600004127,0,620090120,62001007,0,0,62001005,0,1,0,60,23003,0,1,61001004,0
0,992,0,24003,0,0,0,36,0,0,0,620070021,0,0,0,0,0,0,1,620430021,36,600120241,0,2,1,600004128,0,620090121,62001007,0,0,62001005,0,1,0,60,24003,0,1,61001004,0
0,1004,0,25003,0,0,0,36,0,0,0,620070022,0,0,0,0,0,0,1,620430022,36,600120251,0,2,1,600004129,0,620090122,62001007,0,0,62001005,0,1,0,60,25003,0,1,61001004,0
0,1014,0,26003,0,0,0,36,0,0,0,620070023,0,0,0,0,0,0,1,620430023,36,600120261,0,2,1,600004130,0,620090123,62001007,0,0,62001005,0,1,0,60,26003,0,1,61001004,0
0,1030,0,27003,0,0,0,36,0,0,0,620070024,0,0,0,0,0,0,1,620430024,36,600120271,0,2,1,600004131,0,620090124,62001007,0,0,62001005,0,1,0,60,27003,0,1,61001004,0
0,1044,0,28003,0,0,0,36,0,0,0,620070025,0,0,0,0,0,0,1,620430025,36,600120281,0,2,1,600004132,0,620090125,62001007,0,0,62001005,0,1,0,60,28003,0,1,61001004,0
0,1056,0,29003,0,0,0,36,0,0,0,620070026,0,0,0,0,0,0,1,620430026,36,600120291,0,2,1,600004133,0,620090126,62001007,0,0,62001005,0,1,0,60,29003,0,1,61001004,0
0,1068,0,30003,0,0,0,36,0,0,0,620070027,0,0,0,0,0,0,1,620430027,36,600120301,0,2,1,600004134,0,620090127,62001007,0,0,62001005,0,1,0,60,30003,0,1,61001004,0
0,1084,0,31003,0,0,0,36,0,0,0,620070028,0,0,0,0,0,0,1,620430028,36,600120311,0,2,1,600004135,0,620090128,62001007,0,0,62001005,0,1,0,60,31003,0,1,61001004,0
0,1106,0,32003,0,0,0,36,0,0,0,620070029,0,0,0,0,0,0,1,620430029,36,600120321,0,2,1,600004136,0,620090129,62001007,0,0,62001005,0,1,0,60,32003,0,1,61001004,0
0,1138,0,33003,0,0,0,36,0,0,0,620070030,0,0,0,0,0,0,1,620430030,36,600120331,0,2,1,600004137,0,620090130,62001007,0,0,62001005,0,1,0,60,33003,0,1,61001004,0
0,1152,0,34003,0,0,0,36,0,0,0,620070031,0,0,0,0,0,0,1,620430031,36,600120341,0,2,1,600004138,0,620090131,62001007,0,0,62001005,0,1,0,60,34003,0,1,61001004,0
0,1160,0,35003,0,0,0,36,0,0,0,620070032,0,0,0,0,0,0,1,620430032,36,600120351,0,2,1,600004139,0,620090132,62001007,0,0,62001005,0,1,0,60,35003,0,1,61001004,0
0,1190,0,36003,0,0,0,36,0,0,0,620070033,0,0,0,0,0,0,1,620430033,36,600120361,0,2,1,600004140,0,620090133,62001007,0,0,62001005,0,1,0,60,36003,0,1,61001004,0
0,1206,0,37003,0,0,0,36,0,0,0,620070034,0,0,0,0,0,0,1,620430034,36,600120371,0,2,1,600004141,0,620090134,62001007,0,0,62001005,0,1,0,60,37003,0,1,61001004,0
0,1230,0,38003,0,0,0,36,0,0,0,620070035,0,0,0,0,0,0,1,620430035,36,600120381,0,2,1,600004142,0,620090135,62001007,0,0,62001005,0,1,0,60,38003,0,1,61001004,0
0,1250,0,39003,0,0,0,36,0,0,0,620070036,0,0,0,0,0,0,1,620430036,36,600120391,0,2,1,600004143,0,620090136,62001007,0,0,62001005,0,1,0,60,39003,0,1,61001004,0
0,1286,0,40003,0,0,0,36,0,0,0,620070037,0,0,0,0,0,0,1,620430037,36,600120401,0,2,1,600004144,0,620090137,62001007,0,0,62001005,0,1,0,60,40003,0,1,61001004,0
0,1294,0,41003,0,0,0,36,0,0,0,620070038,0,0,0,0,0,0,1,620430038,36,600120411,0,2,1,600004145,0,620090138,62001007,0,0,62001005,0,1,0,60,41003,0,1,61001004,0
0,1308,0,42003,0,0,0,36,0,0,0,620070039,0,0,0,0,0,0,1,620430039,36,600120421,0,2,1,600004146,0,620090139,62001007,0,0,62001005,0,1,0,60,42003,0,1,61001004,0
0,1346,0,43003,0,0,0,36,0,0,0,620070040,0,0,0,0,0,0,1,620430040,36,600120431,0,2,1,600004147,0,620090140,62001007,0,0,62001005,0,1,0,60,43003,0,1,61001004,0
0,1378,0,44003,0,0,0,36,0,0,0,620070041,0,0,0,0,0,0,1,620430041,36,600120441,0,2,1,600004148,0,620090141,62001007,0,0,62001005,0,1,0,60,44003,0,1,61001004,0
0,1412,0,45003,0,0,0,36,0,0,0,620070042,0,0,0,0,0,0,1,620430042,36,600120451,0,2,1,600004149,0,620090142,62001007,0,0,62001005,0,1,0,60,45003,0,1,61001004,0
0,1434,0,46003,0,0,0,36,0,0,0,620070043,0,0,0,0,0,0,1,620430043,36,600120461,0,2,1,600004150,0,620090143,62001007,0,0,62001005,0,1,0,60,46003,0,1,61001004,0
0,1444,0,47003,0,0,0,36,0,0,0,620070044,0,0,0,0,0,0,1,620430044,36,600120471,0,2,1,600004151,0,620090144,62001007,0,0,62001005,0,1,0,60,47003,0,1,61001004,0
0,1466,0,48003,0,0,0,36,0,0,0,620070045,0,0,0,0,0,0,1,620430045,36,600120481,0,2,1,600004152,0,620090145,62001007,0,0,62001005,0,1,0,60,48003,0,1,61001004,0
0,1496,0,49003,0,0,0,36,0,0,0,620070046,0,0,0,0,0,0,1,620430046,36,600120491,0,2,1,600004153,0,620090146,62001007,0,0,62001005,0,1,0,60,49003,0,1,61001004,0
0,1536,0,50003,0,0,0,36,0,0,0,620070047,0,0,0,0,0,0,1,620430047,36,600120501,0,2,1,600004154,0,620090147,62001007,0,0,62001005,0,1,0,60,50003,0,1,61001004,0
0,1554,0,51003,0,0,0,36,0,0,0,620070048,0,0,0,0,0,0,1,620430048,36,600120511,0,2,1,600004155,0,620090148,62001007,0,0,62001005,0,1,0,60,51003,0,1,61001004,0
0,1572,0,52003,0,0,0,36,0,0,0,620070049,0,0,0,0,0,0,1,620430049,36,600120521,0,2,1,600004156,0,620090149,62001007,0,0,62001005,0,1,0,60,52003,0,1,61001004,0
