disp_reward_type_1,id,disp_reward_id_3,reward_odds_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,disp_reward_id_2,enemy_id_5,reward_odds_3,enemy_id_1,wave_group_id,enemy_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave,difficulty,enemy_id_2,disp_reward_id_5,reward_group_id_1,disp_reward_type_5,reward_group_id_3,disp_reward_id_4,reward_lot_count_3,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_odds_2,disp_reward_type_3,enemy_id_3,reward_odds_1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,reward_group_id_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_group_id_2,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,disp_reward_id_1,disp_reward_type_2,disp_reward_type_4,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_lot_count_4,drop_gold_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e
2,600004324,0,0,0,101011,0,0,620050021,600120242,0,24003,2,2,620190019,0,74001012,0,0,0,0,1,0,72,0,620380021,100,1,0,0,0,0,10011003,24003,61381,4,0,0,0,992,0
2,600004325,0,0,0,101011,0,0,620050022,600120252,0,25003,2,2,620190020,0,74001012,0,0,0,0,1,0,72,0,620380022,100,1,0,0,0,0,10011003,25003,61381,4,0,0,0,1004,0
2,600004326,0,0,0,101011,0,0,620050023,600120262,0,26003,2,2,620190021,0,74001012,0,0,0,0,1,0,72,0,620380023,100,1,0,0,0,0,10011003,26003,61381,4,0,0,0,1014,0
2,600004327,0,0,0,101011,0,0,620050024,600120272,0,27003,2,2,620190022,0,74001012,0,0,0,0,1,0,72,0,620380024,100,1,0,0,0,0,10011004,27003,61381,4,0,0,0,1030,0
2,600004328,0,0,0,101011,0,0,620050025,600120282,0,28003,2,2,620190023,0,74001012,0,0,0,0,1,0,72,0,620380025,100,1,0,0,0,0,10011004,28003,61381,4,0,0,0,1044,0
2,600004329,0,0,0,101011,0,0,620050026,600120292,0,29003,2,2,620190024,0,74001012,0,0,0,0,1,0,72,0,620380026,100,1,0,0,0,0,10011004,29003,61381,4,0,0,0,1056,0
2,600004330,0,0,0,101011,0,0,620050027,600120302,0,30003,2,2,620190025,0,74001012,0,0,0,0,1,0,72,0,620380027,100,1,0,0,0,0,10011004,30003,61381,4,0,0,0,1068,0
2,600004331,0,0,0,101011,0,0,620050028,600120312,0,31003,2,2,620190026,0,74001012,0,0,0,0,1,0,72,0,620380028,100,1,0,0,0,0,10011004,31003,61381,4,0,0,0,1084,0
2,600004332,0,0,0,101011,0,0,620050029,600120322,0,32003,2,2,620190027,0,74001012,0,0,0,0,1,0,72,0,620380029,100,1,0,0,0,0,10011004,32003,61381,4,0,0,0,1106,0
2,600004333,0,0,0,101011,0,0,620050030,600120332,0,33003,2,2,620190028,0,74001012,0,0,0,0,1,0,72,0,620380030,100,1,0,0,0,0,10011004,33003,61381,4,0,0,0,1138,0
2,600004334,0,0,0,101011,0,0,620050031,600120342,0,34003,2,2,620190029,0,74001012,0,0,0,0,1,0,72,0,620380031,100,1,0,0,0,0,10011004,34003,61381,4,0,0,0,1152,0
2,600004335,0,0,0,101011,0,0,620050032,600120352,0,35003,2,2,620190030,0,74001012,0,0,0,0,1,0,72,0,620380032,100,1,0,0,0,0,10011005,35003,61381,4,0,0,0,1160,0
2,600004336,0,0,0,101011,0,0,620050033,600120362,0,36003,2,2,620190031,0,74001012,0,0,0,0,1,0,72,0,620380033,100,1,0,0,0,0,10011005,36003,61381,4,0,0,0,1190,0
2,600004337,0,0,0,101011,0,0,620050034,600120372,0,37003,2,2,620190032,0,74001012,0,0,0,0,1,0,72,0,620380034,100,1,0,0,0,0,10011005,37003,61381,4,0,0,0,1206,0
2,600004338,0,0,0,101011,0,0,620050035,600120382,0,38003,2,2,620190033,0,74001012,0,0,0,0,1,0,72,0,620380035,100,1,0,0,0,0,10011005,38003,61381,4,0,0,0,1230,0
2,600004339,0,0,0,101011,0,0,620050036,600120392,0,39003,2,2,620190034,0,74001012,0,0,0,0,1,0,72,0,620380036,100,1,0,0,0,0,10011005,39003,61381,4,0,0,0,1250,0
2,600004340,0,0,0,101011,0,0,620050037,600120402,0,40003,2,2,620190035,0,74001012,0,0,0,0,1,0,72,0,620380037,100,1,0,0,0,0,10011005,40003,61381,4,0,0,0,1286,0
2,600004341,0,0,0,101011,0,0,620050038,600120412,0,41003,2,2,620190036,0,74001012,0,0,0,0,1,0,72,0,620380038,100,1,0,0,0,0,10011005,41003,61381,4,0,0,0,1294,0
2,600004342,0,0,0,101011,0,0,620050039,600120422,0,42003,2,2,620190037,0,74001012,0,0,0,0,1,0,72,0,620380039,100,1,0,0,0,0,10011006,42003,61381,4,0,0,0,1308,0
2,600004343,0,0,0,101011,0,0,620050040,600120432,0,43003,2,2,620190038,0,74001012,0,0,0,0,1,0,72,0,620380040,100,1,0,0,0,0,10011006,43003,61381,4,0,0,0,1346,0
2,600004344,0,0,0,101011,0,0,620050041,600120442,0,44003,2,2,620190039,0,74001012,0,0,0,0,1,0,72,0,620380041,100,1,0,0,0,0,10011006,44003,61381,4,0,0,0,1378,0
2,600004345,0,0,0,101011,0,0,620050042,600120452,0,45003,2,2,620190040,0,74001012,0,0,0,0,1,0,72,0,620380042,100,1,0,0,0,0,10011006,45003,61381,4,0,0,0,1412,0
2,600004346,0,0,0,101011,0,0,620050043,600120462,0,46003,2,2,620190041,0,74001012,0,0,0,0,1,0,72,0,620380043,100,1,0,0,0,0,10011006,46003,61381,4,0,0,0,1434,0
2,600004347,0,0,0,101011,0,0,620050044,600120472,0,47003,2,2,620190042,0,74001012,0,0,0,0,1,0,72,0,620380044,100,1,0,0,0,0,10011006,47003,61381,4,0,0,0,1444,0
2,600004348,0,0,0,101011,0,0,620050045,600120482,0,48003,2,2,620190043,0,74001012,0,0,0,0,1,0,72,0,620380045,100,1,0,0,0,0,10011006,48003,61381,4,0,0,0,1466,0
2,600004349,0,0,0,101011,0,0,620050046,600120492,0,49003,2,2,620190044,0,74001012,0,0,0,0,1,0,72,0,620380046,100,1,0,0,0,0,10011007,49003,61381,4,0,0,0,1496,0
2,600004350,0,0,0,101011,0,0,620050047,600120502,0,50003,2,2,620190045,0,74001012,0,0,0,0,1,0,72,0,620380047,100,1,0,0,0,0,10011007,50003,61381,4,0,0,0,1536,0
2,600004351,0,0,0,101011,0,0,620050048,600120512,0,51003,2,2,620190046,0,74001012,0,0,0,0,1,0,72,0,620380048,100,1,0,0,0,0,10011007,51003,61381,4,0,0,0,1554,0
2,600004352,0,0,0,101011,0,0,620050049,600120522,0,52003,2,2,620190047,0,74001012,0,0,0,0,1,0,72,0,620380049,100,1,0,0,0,0,10011007,52003,61381,4,0,0,0,1572,0
2,600004353,0,0,0,101011,0,0,620050050,600120532,0,53003,2,2,620190048,0,74001012,0,0,0,0,1,0,72,0,620380050,100,1,0,0,0,0,10011007,53003,61381,4,0,0,0,1600,0
2,600004354,0,0,0,101011,0,0,620050051,600120542,0,54003,2,2,620190049,0,74001012,0,0,0,0,1,0,72,0,620380051,100,1,0,0,0,0,10011007,54003,61381,4,0,0,0,1618,0
2,600004355,0,0,0,101011,0,0,620050052,600120552,0,55003,2,2,620190050,0,74001012,0,0,0,0,1,0,72,0,620380052,100,1,0,0,0,0,10011007,55003,61381,4,0,0,0,1632,0
2,600004356,0,0,0,101011,0,0,620050053,600120562,0,56003,2,2,620190051,0,74001012,0,0,0,0,1,0,72,0,620380053,100,1,0,0,0,0,10011007,56003,61381,4,0,0,0,1648,0
2,600004357,0,0,0,101011,0,0,620050054,600120572,0,57003,2,2,620190052,0,74001012,0,0,0,0,1,0,72,0,620380054,100,1,0,0,0,0,10011007,57003,61381,4,0,0,0,1654,0
2,600004358,0,0,0,101011,0,0,620050055,600120582,0,58003,2,2,620190053,0,74001012,0,0,0,0,1,0,72,0,620380055,100,1,0,0,0,0,10011007,58003,61381,4,0,0,0,1668,0
2,600004359,0,0,0,101011,0,0,620050056,600120592,0,59003,2,2,620190054,0,74001012,0,0,0,0,1,0,72,0,620380056,100,1,0,0,0,0,10011007,59003,61381,4,0,0,0,1698,0
2,600004360,0,0,0,101011,0,0,620050057,600120602,0,60003,2,2,620190055,0,74001012,0,0,0,0,1,0,72,0,620380057,100,1,0,0,0,0,10011007,60003,61381,4,0,0,0,1710,0
2,600004361,0,0,0,101011,0,0,620050058,600120612,0,61003,2,2,620190056,0,74001012,0,0,0,0,1,0,72,0,620380058,100,1,0,0,0,0,10011007,61003,61381,4,0,0,0,1730,0
2,600004362,101011,0,0,101011,0,60,620050059,600120622,0,62003,2,2,620190057,0,74001012,0,10011006,0,1,1,0,15,4,620380059,100,1,0,0,0,0,10011008,62003,61381,4,0,0,0,1745,0
2,600004363,101011,0,0,101011,0,60,620050060,600120632,0,63003,2,2,620190058,0,74001012,0,10011006,0,1,1,0,15,4,620380060,100,1,0,0,0,0,10011008,63003,61381,4,0,0,0,1759,0
2,600004364,101011,0,0,101011,0,60,620050061,600120642,0,64003,2,2,620190059,0,74001012,0,10011006,0,1,1,0,15,4,620380061,100,1,0,0,0,0,10011008,64003,61381,4,0,0,0,1778,0
2,600004365,101011,0,0,101011,0,60,620050062,600120652,0,65003,2,2,620190060,0,74001012,0,10011006,0,1,1,0,15,4,620380062,100,1,0,0,0,0,10011008,65003,61381,4,0,0,0,1792,0
2,600004366,101011,0,0,101011,0,60,620050063,600120662,0,66003,2,2,620190061,0,74001012,0,10011006,0,1,1,0,15,4,620380063,100,1,0,0,0,0,10011008,66003,61381,4,0,0,0,1805,0
2,600004367,101011,0,0,101011,0,60,620050064,600120672,0,67003,2,2,620190062,0,74001012,0,10011006,0,1,1,0,15,4,620380064,100,1,0,0,0,0,10011008,67003,61381,4,0,0,0,1821,0
2,600004368,101011,0,0,101011,0,60,620050065,600120682,0,68003,2,2,620190063,0,74001012,0,10011006,0,1,1,0,15,4,620380065,100,1,0,0,0,0,10011008,68003,61381,4,0,0,0,1838,0
2,600004369,101011,0,0,101011,0,60,620050066,600120692,0,69003,2,2,620190064,0,74001012,0,10011007,0,1,1,0,15,4,620380066,100,1,0,0,0,0,10011009,69003,61381,4,0,0,0,1851,0
2,600004370,101011,0,0,101011,0,60,620050067,600120702,0,70003,2,2,620190065,0,74001012,0,10011007,0,1,1,0,15,4,620380067,100,1,0,0,0,0,10011009,70003,61381,4,0,0,0,1868,0
2,600004371,101011,0,0,101011,0,60,620050068,600120712,0,71003,2,2,620190066,0,74001012,0,10011007,0,1,1,0,15,4,620380068,100,1,0,0,0,0,10011009,71003,61381,4,0,0,0,1880,0
4,600004372,0,25,0,0,0,100,620130120,600120233,620020020,23003,3,2,620040020,0,10011003,0,10011001,61382,1,1,0,72,0,620050020,72,1,0,73001002,0,0,10011002,23003,101011,0,2,0,1,976,0
4,600004373,0,25,0,0,0,100,620130121,600120243,620020021,24003,3,2,620040021,0,10011003,0,10011001,61382,1,1,0,72,0,620050021,72,1,0,73001002,0,0,10011002,24003,101011,0,2,0,1,992,0
4,600004374,0,25,0,0,0,100,620130122,600120253,620020022,25003,3,2,620040022,0,10011003,0,10011001,61382,1,1,0,72,0,620050022,72,1,0,73001002,0,0,10011002,25003,101011,0,2,0,1,1004,0
4,600004375,0,25,0,0,0,100,620130123,600120263,620020023,26003,3,2,620040023,0,10011003,0,10011001,61382,1,1,0,72,0,620050023,72,1,0,73001002,0,0,10011002,26003,101011,0,2,0,1,1014,0
4,600004376,0,25,0,0,0,100,620130124,600120273,620020024,27003,3,2,620040024,0,10011004,0,10011001,61382,1,1,0,72,0,620050024,72,1,0,73001002,0,0,10011003,27003,101011,0,2,0,1,1030,0
4,600004377,0,25,0,0,0,100,620130125,600120283,620020025,28003,3,2,620040025,0,10011004,0,10011001,61382,1,1,0,72,0,620050025,72,1,0,73001002,0,0,10011003,28003,101011,0,2,0,1,1044,0
4,600004378,0,25,0,0,0,100,620130126,600120293,620020026,29003,3,2,620040026,0,10011004,0,10011001,61382,1,1,0,72,0,620050026,72,1,0,73001002,0,0,10011003,29003,101011,0,2,0,1,1056,0
4,600004379,0,25,0,0,0,100,620130127,600120303,620020027,30003,3,2,620040027,0,10011004,0,10011001,61382,1,1,0,72,0,620050027,72,1,0,73001002,0,0,10011003,30003,101011,0,2,0,1,1068,0
4,600004380,0,25,0,0,0,100,620130128,600120313,620020028,31003,3,2,620040028,0,10011004,0,10011001,61382,1,1,0,72,0,620050028,72,1,0,73001002,0,0,10011003,31003,101011,0,2,0,1,1084,0
4,600004381,0,25,0,0,0,100,620130129,600120323,620020029,32003,3,2,620040029,0,10011004,0,10011001,61382,1,1,0,72,0,620050029,72,1,0,73001002,0,0,10011003,32003,101011,0,2,0,1,1106,0
4,600004382,0,25,0,0,0,100,620130130,600120333,620020030,33003,3,2,620040030,0,10011004,0,10011001,61382,1,1,0,72,0,620050030,72,1,0,73001002,0,0,10011003,33003,101011,0,2,0,1,1138,0
4,600004383,0,25,0,0,0,100,620130131,600120343,620020031,34003,3,2,620040031,0,10011004,0,10011001,61382,1,1,0,72,0,620050031,72,1,0,73001002,0,0,10011003,34003,101011,0,2,0,1,1152,0
4,600004384,0,25,0,0,0,100,620130132,600120353,620020032,35003,3,2,620040032,0,10011005,0,10011002,61382,1,1,0,72,0,620050032,72,1,0,73001002,0,0,10011004,35003,101011,0,2,0,1,1160,0
4,600004385,0,25,0,0,0,100,620130133,600120363,620020033,36003,3,2,620040033,0,10011005,0,10011002,61382,1,1,0,72,0,620050033,72,1,0,73001002,0,0,10011004,36003,101011,0,2,0,1,1190,0
4,600004386,0,25,0,0,0,100,620130134,600120373,620020034,37003,3,2,620040034,0,10011005,0,10011002,61382,1,1,0,72,0,620050034,72,1,0,73001002,0,0,10011004,37003,101011,0,2,0,1,1206,0
4,600004387,0,25,0,0,0,100,620130135,600120383,620020035,38003,3,2,620040035,0,10011005,0,10011002,61382,1,1,0,72,0,620050035,72,1,0,73001002,0,0,10011004,38003,101011,0,2,0,1,1230,0
4,600004388,0,25,0,0,0,100,620130136,600120393,620020036,39003,3,2,620040036,0,10011005,0,10011002,61382,1,1,0,72,0,620050036,72,1,0,73001002,0,0,10011004,39003,101011,0,2,0,1,1250,0
4,600004389,0,25,0,0,0,100,620130137,600120403,620020037,40003,3,2,620040037,0,10011005,0,10011002,61382,1,1,0,72,0,620050037,72,1,0,73001002,0,0,10011004,40003,101011,0,2,0,1,1286,0
4,600004390,0,25,0,0,0,100,620130138,600120413,620020038,41003,3,2,620040038,0,10011005,0,10011002,61382,1,1,0,72,0,620050038,72,1,0,73001002,0,0,10011004,41003,101011,0,2,0,1,1294,0
4,600004391,0,25,0,0,0,100,620130139,600120423,620020039,42003,3,2,620040039,0,10011006,0,10011003,61382,1,1,0,72,0,620050039,72,1,0,73001002,0,0,10011005,42003,101011,0,2,0,1,1308,0
4,600004392,0,25,0,0,0,100,620130140,600120433,620020040,43003,3,2,620040040,0,10011006,0,10011003,61382,1,1,0,72,0,620050040,72,1,0,73001002,0,0,10011005,43003,101011,0,2,0,1,1346,0
4,600004393,0,25,0,0,0,100,620130141,600120443,620020041,44003,3,2,620040041,0,10011006,0,10011003,61382,1,1,0,72,0,620050041,72,1,0,73001002,0,0,10011005,44003,101011,0,2,0,1,1378,0
4,600004394,0,25,0,0,0,100,620130142,600120453,620020042,45003,3,2,620040042,0,10011006,0,10011003,61382,1,1,0,72,0,620050042,72,1,0,73001002,0,0,10011005,45003,101011,0,2,0,1,1412,0
4,600004395,0,25,0,0,0,100,620130143,600120463,620020043,46003,3,2,620040043,0,10011006,0,10011003,61382,1,1,0,72,0,620050043,72,1,0,73001002,0,0,10011005,46003,101011,0,2,0,1,1434,0
4,600004396,0,25,0,0,0,100,620130144,600120473,620020044,47003,3,2,620040044,0,10011006,0,10011003,61382,1,1,0,72,0,620050044,72,1,0,73001002,0,0,10011005,47003,101011,0,2,0,1,1444,0
4,600004397,0,25,0,0,0,100,620130145,600120483,620020045,48003,3,2,620040045,0,10011006,0,10011003,61382,1,1,0,72,0,620050045,72,1,0,73001002,0,0,10011005,48003,101011,0,2,0,1,1466,0
4,600004398,0,25,0,0,0,100,620130146,600120493,620020046,49003,3,2,620040046,0,10011007,0,10011004,61382,1,1,0,72,0,620050046,72,1,0,73001002,0,0,10011006,49003,101011,0,2,0,1,1496,0
4,600004399,0,25,0,0,0,100,620130147,600120503,620020047,50003,3,2,620040047,0,10011007,0,10011004,61382,1,1,0,72,0,620050047,72,1,0,73001002,0,0,10011006,50003,101011,0,2,0,1,1536,0
4,600004400,0,25,0,0,0,100,620130148,600120513,620020048,51003,3,2,620040048,0,10011007,0,10011004,61382,1,1,0,72,0,620050048,72,1,0,73001002,0,0,10011006,51003,101011,0,2,0,1,1554,0
4,600004401,0,25,0,0,0,100,620130149,600120523,620020049,52003,3,2,620040049,0,10011007,0,10011004,61382,1,1,0,72,0,620050049,72,1,0,73001002,0,0,10011006,52003,101011,0,2,0,1,1572,0
4,600004402,0,25,0,0,0,100,620130150,600120533,620020050,53003,3,2,620040050,0,10011007,0,10011004,61382,1,1,0,72,0,620050050,72,1,0,73001002,0,0,10011006,53003,101011,0,2,0,1,1600,0
4,600004403,0,25,0,0,0,100,620130151,600120543,620020051,54003,3,2,620040051,0,10011007,0,10011004,61382,1,1,0,72,0,620050051,72,1,0,73001002,0,0,10011006,54003,101011,0,2,0,1,1618,0
4,600004404,0,25,0,0,0,100,620130152,600120553,620020052,55003,3,2,620040052,0,10011007,0,10011004,61382,1,1,0,72,0,620050052,72,1,0,73001002,0,0,10011006,55003,101011,0,2,0,1,1632,0
4,600004405,0,25,0,0,0,100,620130153,600120563,620020053,56003,3,2,620040053,0,10011007,0,10011004,61382,1,1,0,72,0,620050053,72,1,0,73001002,0,0,10011006,56003,101011,0,2,0,1,1648,0
4,600004406,0,25,0,0,0,100,620130154,600120573,620020054,57003,3,2,620040054,0,10011007,0,10011004,61382,1,1,0,72,0,620050054,72,1,0,73001002,0,0,10011006,57003,101011,0,2,0,1,1654,0
4,600004407,0,25,0,0,0,100,620130155,600120583,620020055,58003,3,2,620040055,0,10011007,0,10011004,61382,1,1,0,72,0,620050055,72,1,0,73001002,0,0,10011006,58003,101011,0,2,0,1,1668,0
4,600004408,0,25,0,0,0,100,620130156,600120593,620020056,59003,3,2,620040056,0,10011007,0,10011004,61382,1,1,0,72,0,620050056,72,1,0,73001002,0,0,10011006,59003,101011,0,2,0,1,1698,0
4,600004409,0,25,0,0,0,100,620130157,600120603,620020057,60003,3,2,620040057,0,10011007,0,10011004,61382,1,1,0,72,0,620050057,72,1,0,73001002,0,0,10011006,60003,101011,0,2,0,1,1710,0
4,600004410,0,25,0,0,0,100,620130158,600120613,620020058,61003,3,2,620040058,0,10011007,0,10011004,61382,1,1,0,72,0,620050058,72,1,0,73001002,0,0,10011006,61003,101011,0,2,0,1,1730,0
4,600004411,0,25,0,0,0,100,620130159,600120623,620020059,62003,3,2,620040059,0,10011008,0,10011006,61382,1,1,0,100,0,620050059,15,1,0,73001002,0,0,10011007,62003,101011,0,2,0,1,1745,0
4,600004412,0,25,0,0,0,100,620130160,600120633,620020060,63003,3,2,620040060,0,10011008,0,10011006,61382,1,1,0,100,0,620050060,15,1,0,73001002,0,0,10011007,63003,101011,0,2,0,1,1759,0
4,600004413,0,25,0,0,0,100,620130161,600120643,620020061,64003,3,2,620040061,0,10011008,0,10011006,61382,1,1,0,100,0,620050061,15,1,0,73001002,0,0,10011007,64003,101011,0,2,0,1,1778,0
4,600004414,0,25,0,0,0,100,620130162,600120653,620020062,65003,3,2,620040062,0,10011008,0,10011006,61382,1,1,0,100,0,620050062,15,1,0,73001002,0,0,10011007,65003,101011,0,2,0,1,1792,0
4,600004415,0,25,0,0,0,100,620130163,600120663,620020063,66003,3,2,620040063,0,10011008,0,10011006,61382,1,1,0,100,0,620050063,15,1,0,73001002,0,0,10011007,66003,101011,0,2,0,1,1805,0
4,600004416,0,25,0,0,0,100,620130164,600120673,620020064,67003,3,2,620040064,0,10011008,0,10011006,61382,1,1,0,100,0,620050064,15,1,0,73001002,0,0,10011007,67003,101011,0,2,0,1,1821,0
4,600004417,0,25,0,0,0,100,620130165,600120683,620020065,68003,3,2,620040065,0,10011008,0,10011006,61382,1,1,0,100,0,620050065,15,1,0,73001002,0,0,10011007,68003,101011,0,2,0,1,1838,0
4,600004418,0,25,0,0,0,100,620130166,600120693,620020066,69003,3,2,620040066,0,10011009,0,10011007,61382,1,1,0,100,0,620050066,15,1,0,73001002,0,0,10011008,69003,101011,0,2,0,1,1851,0
4,600004419,0,25,0,0,0,100,620130167,600120703,620020067,70003,3,2,620040067,0,10011009,0,10011007,61382,1,1,0,100,0,620050067,15,1,0,73001002,0,0,10011008,70003,101011,0,2,0,1,1868,0
4,600004420,0,25,0,0,0,100,620130168,600120713,620020068,71003,3,2,620040068,0,10011009,0,10011007,61382,1,1,0,100,0,620050068,15,1,0,73001002,0,0,10011008,71003,101011,0,2,0,1,1880,0
4,600004421,0,25,0,0,0,100,620120020,600120233,620140020,23003,3,2,620380120,0,10011003,0,10011001,61382,1,1,0,72,0,620420020,72,1,0,73001002,0,0,10011002,23003,101011,0,2,0,1,976,0
4,600004422,0,25,0,0,0,100,620120021,600120243,620140021,24003,3,2,620380121,0,10011003,0,10011001,61382,1,1,0,72,0,620420021,72,1,0,73001002,0,0,10011002,24003,101011,0,2,0,1,992,0
4,600004423,0,25,0,0,0,100,620120022,600120253,620140022,25003,3,2,620380122,0,10011003,0,10011001,61382,1,1,0,72,0,620420022,72,1,0,73001002,0,0,10011002,25003,101011,0,2,0,1,1004,0
4,600004424,0,25,0,0,0,100,620120023,600120263,620140023,26003,3,2,620380123,0,10011003,0,10011001,61382,1,1,0,72,0,620420023,72,1,0,73001002,0,0,10011002,26003,101011,0,2,0,1,1014,0
4,600004425,0,25,0,0,0,100,620120024,600120273,620140024,27003,3,2,620380124,0,10011004,0,10011001,61382,1,1,0,72,0,620420024,72,1,0,73001002,0,0,10011003,27003,101011,0,2,0,1,1030,0
4,600004426,0,25,0,0,0,100,620120025,600120283,620140025,28003,3,2,620380125,0,10011004,0,10011001,61382,1,1,0,72,0,620420025,72,1,0,73001002,0,0,10011003,28003,101011,0,2,0,1,1044,0
4,600004427,0,25,0,0,0,100,620120026,600120293,620140026,29003,3,2,620380126,0,10011004,0,10011001,61382,1,1,0,72,0,620420026,72,1,0,73001002,0,0,10011003,29003,101011,0,2,0,1,1056,0
4,600004428,0,25,0,0,0,100,620120027,600120303,620140027,30003,3,2,620380127,0,10011004,0,10011001,61382,1,1,0,72,0,620420027,72,1,0,73001002,0,0,10011003,30003,101011,0,2,0,1,1068,0
4,600004429,0,25,0,0,0,100,620120028,600120313,620140028,31003,3,2,620380128,0,10011004,0,10011001,61382,1,1,0,72,0,620420028,72,1,0,73001002,0,0,10011003,31003,101011,0,2,0,1,1084,0
4,600004430,0,25,0,0,0,100,620120029,600120323,620140029,32003,3,2,620380129,0,10011004,0,10011001,61382,1,1,0,72,0,620420029,72,1,0,73001002,0,0,10011003,32003,101011,0,2,0,1,1106,0
4,600004431,0,25,0,0,0,100,620120030,600120333,620140030,33003,3,2,620380130,0,10011004,0,10011001,61382,1,1,0,72,0,620420030,72,1,0,73001002,0,0,10011003,33003,101011,0,2,0,1,1138,0
4,600004432,0,25,0,0,0,100,620120031,600120343,620140031,34003,3,2,620380131,0,10011004,0,10011001,61382,1,1,0,72,0,620420031,72,1,0,73001002,0,0,10011003,34003,101011,0,2,0,1,1152,0
4,600004433,0,25,0,0,0,100,620120032,600120353,620140032,35003,3,2,620380132,0,10011005,0,10011002,61382,1,1,0,72,0,620420032,72,1,0,73001002,0,0,10011004,35003,101011,0,2,0,1,1160,0
4,600004434,0,25,0,0,0,100,620120033,600120363,620140033,36003,3,2,620380133,0,10011005,0,10011002,61382,1,1,0,72,0,620420033,72,1,0,73001002,0,0,10011004,36003,101011,0,2,0,1,1190,0
4,600004435,0,25,0,0,0,100,620120034,600120373,620140034,37003,3,2,620380134,0,10011005,0,10011002,61382,1,1,0,72,0,620420034,72,1,0,73001002,0,0,10011004,37003,101011,0,2,0,1,1206,0
4,600004436,0,25,0,0,0,100,620120035,600120383,620140035,38003,3,2,620380135,0,10011005,0,10011002,61382,1,1,0,72,0,620420035,72,1,0,73001002,0,0,10011004,38003,101011,0,2,0,1,1230,0
4,600004437,0,25,0,0,0,100,620120036,600120393,620140036,39003,3,2,620380136,0,10011005,0,10011002,61382,1,1,0,72,0,620420036,72,1,0,73001002,0,0,10011004,39003,101011,0,2,0,1,1250,0
4,600004438,0,25,0,0,0,100,620120037,600120403,620140037,40003,3,2,620380137,0,10011005,0,10011002,61382,1,1,0,72,0,620420037,72,1,0,73001002,0,0,10011004,40003,101011,0,2,0,1,1286,0
4,600004439,0,25,0,0,0,100,620120038,600120413,620140038,41003,3,2,620380138,0,10011005,0,10011002,61382,1,1,0,72,0,620420038,72,1,0,73001002,0,0,10011004,41003,101011,0,2,0,1,1294,0
4,600004440,0,25,0,0,0,100,620120039,600120423,620140039,42003,3,2,620380139,0,10011006,0,10011003,61382,1,1,0,72,0,620420039,72,1,0,73001002,0,0,10011005,42003,101011,0,2,0,1,1308,0
4,600004441,0,25,0,0,0,100,620120040,600120433,620140040,43003,3,2,620380140,0,10011006,0,10011003,61382,1,1,0,72,0,620420040,72,1,0,73001002,0,0,10011005,43003,101011,0,2,0,1,1346,0
4,600004442,0,25,0,0,0,100,620120041,600120443,620140041,44003,3,2,620380141,0,10011006,0,10011003,61382,1,1,0,72,0,620420041,72,1,0,73001002,0,0,10011005,44003,101011,0,2,0,1,1378,0
4,600004443,0,25,0,0,0,100,620120042,600120453,620140042,45003,3,2,620380142,0,10011006,0,10011003,61382,1,1,0,72,0,620420042,72,1,0,73001002,0,0,10011005,45003,101011,0,2,0,1,1412,0
4,600004444,0,25,0,0,0,100,620120043,600120463,620140043,46003,3,2,620380143,0,10011006,0,10011003,61382,1,1,0,72,0,620420043,72,1,0,73001002,0,0,10011005,46003,101011,0,2,0,1,1434,0
4,600004445,0,25,0,0,0,100,620120044,600120473,620140044,47003,3,2,620380144,0,10011006,0,10011003,61382,1,1,0,72,0,620420044,72,1,0,73001002,0,0,10011005,47003,101011,0,2,0,1,1444,0
4,600004446,0,25,0,0,0,100,620120045,600120483,620140045,48003,3,2,620380145,0,10011006,0,10011003,61382,1,1,0,72,0,620420045,72,1,0,73001002,0,0,10011005,48003,101011,0,2,0,1,1466,0
4,600004447,0,25,0,0,0,100,620120046,600120493,620140046,49003,3,2,620380146,0,10011007,0,10011004,61382,1,1,0,72,0,620420046,72,1,0,73001002,0,0,10011006,49003,101011,0,2,0,1,1496,0
4,600004448,0,25,0,0,0,100,620120047,600120503,620140047,50003,3,2,620380147,0,10011007,0,10011004,61382,1,1,0,72,0,620420047,72,1,0,73001002,0,0,10011006,50003,101011,0,2,0,1,1536,0
4,600004449,0,25,0,0,0,100,620120048,600120513,620140048,51003,3,2,620380148,0,10011007,0,10011004,61382,1,1,0,72,0,620420048,72,1,0,73001002,0,0,10011006,51003,101011,0,2,0,1,1554,0
