enemy_id_5,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,enemy_id_1,reward_group_id_1,reward_group_id_2,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,disp_reward_id_4,enemy_id_3,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,disp_reward_id_1,disp_reward_type_2,enemy_id_2,reward_odds_2,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,difficulty,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,wave_group_id,id,reward_lot_count_3,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,disp_reward_id_2,reward_odds_3,drop_gold_1,reward_group_id_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_group_id_3,disp_reward_id_5,disp_reward_type_3,disp_reward_id_3,disp_reward_type_5,reward_odds_1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,enemy_id_4,disp_reward_type_1,reward_odds_4,wave,reward_lot_count_4,disp_reward_type_4,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056
0,1,620040067,10011008,10011007,0,61382,620100068,71003,101011,0,620030068,70,0,1,0,600110713,600003864,1,71003,1,0,100,981,73001002,0,0,10011006,0,0,0,0,5,0,620210168,4,12,3,1,2,0
0,1,620380001,10011001,10011001,0,61382,620420001,1003,101011,0,620050001,24,0,1,0,600110013,600003865,1,1003,1,0,100,323,73001002,0,0,10011001,0,0,0,0,36,0,620230001,4,12,3,1,2,0
0,1,620380001,10011001,10011001,0,61382,620420001,2003,101011,0,620050001,24,0,1,0,600110023,600003866,1,2003,1,0,100,323,73001002,0,0,10011001,0,0,0,0,36,0,620230001,4,12,3,1,2,0
0,1,620380001,10011001,10011001,0,61382,620420001,3003,101011,0,620050001,24,0,1,0,600110033,600003867,1,3003,1,0,100,323,73001002,0,0,10011001,0,0,0,0,36,0,620230001,4,12,3,1,2,0
0,1,620380001,10011001,10011001,0,61382,620420001,4003,101011,0,620050001,24,0,1,0,600110043,600003868,1,4003,1,0,100,323,73001002,0,0,10011001,0,0,0,0,36,0,620230001,4,12,3,1,2,0
0,1,620380001,10011001,10011001,0,61382,620420002,5003,101011,0,620050001,24,0,1,0,600110053,600003869,1,5003,1,0,100,336,73001002,0,0,10011001,0,0,0,0,36,0,620230002,4,12,3,1,2,0
0,1,620380002,10011001,10011001,0,61382,620420003,6003,101011,0,620050002,24,0,1,0,600110063,600003870,1,6003,1,0,100,342,73001002,0,0,10011001,0,0,0,0,36,0,620230003,4,12,3,1,2,0
0,1,620380003,10011001,10011001,0,61382,620420004,7003,101011,0,620050003,24,0,1,0,600110073,600003871,1,7003,1,0,100,352,73001002,0,0,10011001,0,0,0,0,36,0,620230004,4,12,3,1,2,0
0,1,620380004,10011001,10011001,0,61382,620420005,8003,101011,0,620050004,24,0,1,0,600110083,600003872,1,8003,1,0,100,360,73001002,0,0,10011001,0,0,0,0,36,0,620230005,4,12,3,1,2,0
0,1,620380005,10011002,10011001,0,61382,620420006,9003,101011,0,620050005,24,0,1,0,600110093,600003873,1,9003,1,0,100,373,73001002,0,0,10011001,0,0,0,0,36,0,620230006,4,12,3,1,2,0
0,1,620380006,10011002,10011001,0,61382,620420007,10003,101011,0,620050006,24,0,1,0,600110103,600003874,1,10003,1,0,100,386,73001002,0,0,10011001,0,0,0,0,36,0,620230007,4,12,3,1,2,0
0,1,620380007,10011002,10011001,0,61382,620420008,11003,101011,0,620050007,24,0,1,0,600110113,600003875,1,11003,1,0,100,392,73001002,0,0,10011001,0,0,0,0,36,0,620230008,4,12,3,1,2,0
0,1,620380008,10011002,10011001,0,61382,620420009,12003,101011,0,620050008,24,0,1,0,600110123,600003876,1,12003,1,0,100,402,73001002,0,0,10011001,0,0,0,0,36,0,620230009,4,12,3,1,2,0
0,1,620380009,10011002,10011001,0,61382,620420010,13003,101011,0,620050009,24,0,1,0,600110133,600003877,1,13003,1,0,100,408,73001002,0,0,10011001,0,0,0,0,36,0,620230010,4,12,3,1,2,0
0,1,620380010,10011002,10011001,0,61382,620420011,14003,101011,0,620050010,24,0,1,0,600110143,600003878,1,14003,1,0,100,420,73001002,0,0,10011001,0,0,0,0,36,0,620230011,4,12,3,1,2,0
0,1,620380011,10011002,10011001,0,61382,620420012,15003,101011,0,620050011,24,0,1,0,600110153,600003879,1,15003,1,0,100,427,73001002,0,0,10011001,0,0,0,0,36,0,620230012,4,12,3,1,2,0
0,1,620380012,10011002,10011001,0,61382,620420013,16003,101011,0,620050012,24,0,1,0,600110163,600003880,1,16003,1,0,100,439,73001002,0,0,10011001,0,0,0,0,36,0,620230013,4,12,3,1,2,0
0,1,620380013,10011002,10011001,0,61382,620420014,17003,101011,0,620050013,24,0,1,0,600110173,600003881,1,17003,1,0,100,445,73001002,0,0,10011001,0,0,0,0,36,0,620230014,4,12,3,1,2,0
0,1,620380014,10011003,10011002,0,61382,620420015,18003,101011,0,620050014,24,0,1,0,600110183,600003882,1,18003,1,0,100,458,73001002,0,0,10011001,0,0,0,0,36,0,620230015,4,12,3,1,2,0
0,1,620380015,10011003,10011002,0,61382,620420016,19003,101011,0,620050015,24,0,1,0,600110193,600003883,1,19003,1,0,100,465,73001002,0,0,10011001,0,0,0,0,36,0,620230016,4,12,3,1,2,0
0,1,620380016,10011003,10011002,0,61382,620420017,20003,101011,0,620050016,24,0,1,0,600110203,600003884,1,20003,1,0,100,469,73001002,0,0,10011001,0,0,0,0,36,0,620230017,4,12,3,1,2,0
0,1,620380017,10011003,10011002,0,61382,620420018,21003,101011,0,620050017,24,0,1,0,600110213,600003885,1,21003,1,0,100,477,73001002,0,0,10011001,0,0,0,0,36,0,620230018,4,12,3,1,2,0
0,1,620380018,10011003,10011002,0,61382,620420019,22003,101011,0,620050018,24,0,1,0,600110223,600003886,1,22003,1,0,100,483,73001002,0,0,10011001,0,0,0,0,36,0,620230019,4,12,3,1,2,0
0,1,620380019,10011003,10011002,0,61382,620420020,23003,101011,0,620050019,24,0,1,0,600110233,600003887,1,23003,1,0,100,488,73001002,0,0,10011001,0,0,0,0,36,0,620230020,4,12,3,1,2,0
0,1,620380020,10011003,10011002,0,61382,620420021,24003,101011,0,620050020,24,0,1,0,600110243,600003888,1,24003,1,0,100,496,73001002,0,0,10011001,0,0,0,0,36,0,620230021,4,12,3,1,2,0
0,1,620380021,10011003,10011002,0,61382,620420022,25003,101011,0,620050021,24,0,1,0,600110253,600003889,1,25003,1,0,100,502,73001002,0,0,10011001,0,0,0,0,36,0,620230022,4,12,3,1,2,0
0,1,620380022,10011003,10011002,0,61382,620420023,26003,101011,0,620050022,24,0,1,0,600110263,600003890,1,26003,1,0,100,507,73001002,0,0,10011001,0,0,0,0,36,0,620230023,4,12,3,1,2,0
0,1,620380023,10011004,10011003,0,61382,620420024,27003,101011,0,620050023,24,0,1,0,600110273,600003891,1,27003,1,0,100,515,73001002,0,0,10011001,0,0,0,0,36,0,620230024,4,12,3,1,2,0
0,1,620380024,10011004,10011003,0,61382,620420025,28003,101011,0,620050024,24,0,1,0,600110283,600003892,1,28003,1,0,100,522,73001002,0,0,10011001,0,0,0,0,36,0,620230025,4,12,3,1,2,0
0,1,620380025,10011004,10011003,0,61382,620420026,29003,101011,0,620050025,24,0,1,0,600110293,600003893,1,29003,1,0,100,528,73001002,0,0,10011001,0,0,0,0,36,0,620230026,4,12,3,1,2,0
0,1,620380026,10011004,10011003,0,61382,620420027,30003,101011,0,620050026,24,0,1,0,600110303,600003894,1,30003,1,0,100,534,73001002,0,0,10011001,0,0,0,0,36,0,620230027,4,12,3,1,2,0
0,1,620380027,10011004,10011003,0,61382,620420028,31003,101011,0,620050027,24,0,1,0,600110313,600003895,1,31003,1,0,100,542,73001002,0,0,10011001,0,0,0,0,36,0,620230028,4,12,3,1,2,0
0,1,620380028,10011004,10011003,0,61382,620420029,32003,101011,0,620050028,24,0,1,0,600110323,600003896,1,32003,1,0,100,553,73001002,0,0,10011001,0,0,0,0,36,0,620230029,4,12,3,1,2,0
0,1,620380029,10011004,10011003,0,61382,620420030,33003,101011,0,620050029,24,0,1,0,600110333,600003897,1,33003,1,0,100,569,73001002,0,0,10011001,0,0,0,0,36,0,620230030,4,12,3,1,2,0
0,1,620380030,10011004,10011003,0,61382,620420031,34003,101011,0,620050030,24,0,1,0,600110343,600003898,1,34003,1,0,100,576,73001002,0,0,10011001,0,0,0,0,36,0,620230031,4,12,3,1,2,0
0,1,620380031,10011005,10011004,0,61382,620420032,35003,101011,0,620050031,24,0,1,0,600110353,600003899,1,35003,1,0,100,580,73001002,0,0,10011002,0,0,0,0,36,0,620230032,4,12,3,1,2,0
0,1,620380032,10011005,10011004,0,61382,620420033,36003,101011,0,620050032,24,0,1,0,600110363,600003900,1,36003,1,0,100,595,73001002,0,0,10011002,0,0,0,0,36,0,620230033,4,12,3,1,2,0
0,1,620380033,10011005,10011004,0,61382,620420034,37003,101011,0,620050033,24,0,1,0,600110373,600003901,1,37003,1,0,100,603,73001002,0,0,10011002,0,0,0,0,36,0,620230034,4,12,3,1,2,0
0,1,620380034,10011005,10011004,0,61382,620420035,38003,101011,0,620050034,24,0,1,0,600110383,600003902,1,38003,1,0,100,615,73001002,0,0,10011002,0,0,0,0,36,0,620230035,4,12,3,1,2,0
0,1,620380035,10011005,10011004,0,61382,620420036,39003,101011,0,620050035,24,0,1,0,600110393,600003903,1,39003,1,0,100,625,73001002,0,0,10011002,0,0,0,0,36,0,620230036,4,12,3,1,2,0
0,1,620380036,10011005,10011004,0,61382,620420037,40003,101011,0,620050036,24,0,1,0,600110403,600003904,1,40003,1,0,100,643,73001002,0,0,10011002,0,0,0,0,36,0,620230037,4,12,3,1,2,0
0,1,620380037,10011005,10011004,0,61382,620420038,41003,101011,0,620050037,24,0,1,0,600110413,600003905,1,41003,1,0,100,647,73001002,0,0,10011002,0,0,0,0,36,0,620230038,4,12,3,1,2,0
0,1,620380038,10011006,10011005,0,61382,620420039,42003,101011,0,620050038,24,0,1,0,600110423,600003906,1,42003,1,0,100,654,73001002,0,0,10011003,0,0,0,0,36,0,620230039,4,12,3,1,2,0
0,1,620380039,10011006,10011005,0,61382,620420040,43003,101011,0,620050039,24,0,1,0,600110433,600003907,1,43003,1,0,100,673,73001002,0,0,10011003,0,0,0,0,36,0,620230040,4,12,3,1,2,0
0,1,620380040,10011006,10011005,0,61382,620420041,44003,101011,0,620050040,24,0,1,0,600110443,600003908,1,44003,1,0,100,689,73001002,0,0,10011003,0,0,0,0,36,0,620230041,4,12,3,1,2,0
0,1,620380041,10011006,10011005,0,61382,620420042,45003,101011,0,620050041,24,0,1,0,600110453,600003909,1,45003,1,0,100,706,73001002,0,0,10011003,0,0,0,0,36,0,620230042,4,12,3,1,2,0
0,1,620380042,10011006,10011005,0,61382,620420043,46003,101011,0,620050042,24,0,1,0,600110463,600003910,1,46003,1,0,100,717,73001002,0,0,10011003,0,0,0,0,36,0,620230043,4,12,3,1,2,0
0,1,620380043,10011006,10011005,0,61382,620420044,47003,101011,0,620050043,24,0,1,0,600110473,600003911,1,47003,1,0,100,722,73001002,0,0,10011003,0,0,0,0,36,0,620230044,4,12,3,1,2,0
0,1,620380044,10011006,10011005,0,61382,620420045,48003,101011,0,620050044,24,0,1,0,600110483,600003912,1,48003,1,0,100,733,73001002,0,0,10011003,0,0,0,0,36,0,620230045,4,12,3,1,2,0
0,1,620380045,10011007,10011006,0,61382,620420046,49003,101011,0,620050045,24,0,1,0,600110493,600003913,1,49003,1,0,100,748,73001002,0,0,10011004,0,0,0,0,36,0,620230046,4,12,3,1,2,0
0,1,620380046,10011007,10011006,0,61382,620420047,50003,101011,0,620050046,24,0,1,0,600110503,600003914,1,50003,1,0,100,768,73001002,0,0,10011004,0,0,0,0,36,0,620230047,4,12,3,1,2,0
0,1,620380047,10011007,10011006,0,61382,620420048,51003,101011,0,620050047,24,0,1,0,600110513,600003915,1,51003,1,0,100,777,73001002,0,0,10011004,0,0,0,0,36,0,620230048,4,12,3,1,2,0
0,1,620380048,10011007,10011006,0,61382,620420049,52003,101011,0,620050048,24,0,1,0,600110523,600003916,1,52003,1,0,100,786,73001002,0,0,10011004,0,0,0,0,36,0,620230049,4,12,3,1,2,0
0,1,620380049,10011007,10011006,0,61382,620420050,53003,101011,0,620050049,24,0,1,0,600110533,600003917,1,53003,1,0,100,800,73001002,0,0,10011004,0,0,0,0,36,0,620230050,4,12,3,1,2,0
0,1,620380050,10011007,10011006,0,61382,620420051,54003,101011,0,620050050,24,0,1,0,600110543,600003918,1,54003,1,0,100,809,73001002,0,0,10011004,0,0,0,0,36,0,620230051,4,12,3,1,2,0
0,1,620380051,10011007,10011006,0,61382,620420052,55003,101011,0,620050051,24,0,1,0,600110553,600003919,1,55003,1,0,100,816,73001002,0,0,10011004,0,0,0,0,36,0,620230052,4,12,3,1,2,0
0,1,620380052,10011007,10011006,0,61382,620420053,56003,101011,0,620050052,24,0,1,0,600110563,600003920,1,56003,1,0,100,824,73001002,0,0,10011004,0,0,0,0,36,0,620230053,4,12,3,1,2,0
0,1,620380053,10011007,10011006,0,61382,620420054,57003,101011,0,620050053,24,0,1,0,600110573,600003921,1,57003,1,0,100,827,73001002,0,0,10011004,0,0,0,0,36,0,620230054,4,12,3,1,2,0
0,1,620380054,10011007,10011006,0,61382,620420055,58003,101011,0,620050054,24,0,1,0,600110583,600003922,1,58003,1,0,100,834,73001002,0,0,10011004,0,0,0,0,36,0,620230055,4,12,3,1,2,0
0,1,620380055,10011007,10011006,0,61382,620420056,59003,101011,0,620050055,24,0,1,0,600110593,600003923,1,59003,1,0,100,849,73001002,0,0,10011004,0,0,0,0,36,0,620230056,4,12,3,1,2,0
0,1,620380056,10011007,10011006,0,61382,620420057,60003,101011,0,620050056,24,0,1,0,600110603,600003924,1,60003,1,0,100,855,73001002,0,0,10011004,0,0,0,0,36,0,620230057,4,12,3,1,2,0
0,1,620380057,10011007,10011006,0,61382,620420058,61003,101011,0,620050057,24,0,1,0,600110613,600003925,1,61003,1,0,100,865,73001002,0,0,10011004,0,0,0,0,36,0,620230058,4,12,3,1,2,0
0,1,620380058,10011008,10011007,0,61382,620420059,62003,101011,0,620050058,70,0,1,0,600110623,600003926,1,62003,1,0,100,874,73001002,0,0,10011006,0,0,0,0,5,0,620230059,4,12,3,1,2,0
0,1,620380059,10011008,10011007,0,61382,620420060,63003,101011,0,620050059,70,0,1,0,600110633,600003927,1,63003,1,0,100,888,73001002,0,0,10011006,0,0,0,0,5,0,620230060,4,12,3,1,2,0
0,1,620380060,10011008,10011007,0,61382,620420061,64003,101011,0,620050060,70,0,1,0,600110643,600003928,1,64003,1,0,100,899,73001002,0,0,10011006,0,0,0,0,5,0,620230061,4,12,3,1,2,0
0,1,620380061,10011008,10011007,0,61382,620420062,65003,101011,0,620050061,70,0,1,0,600110653,600003929,1,65003,1,0,100,907,73001002,0,0,10011006,0,0,0,0,5,0,620230062,4,12,3,1,2,0
0,1,620380062,10011008,10011007,0,61382,620420063,66003,101011,0,620050062,70,0,1,0,600110663,600003930,1,66003,1,0,100,918,73001002,0,0,10011006,0,0,0,0,5,0,620230063,4,12,3,1,2,0
0,1,620380063,10011008,10011007,0,61382,620420064,67003,101011,0,620050063,70,0,1,0,600110673,600003931,1,67003,1,0,100,926,73001002,0,0,10011006,0,0,0,0,5,0,620230064,4,12,3,1,2,0
0,1,620380064,10011008,10011007,0,61382,620420065,68003,101011,0,620050064,70,0,1,0,600110683,600003932,1,68003,1,0,100,938,73001002,0,0,10011006,0,0,0,0,5,0,620230065,4,12,3,1,2,0
0,1,620380065,10011008,10011007,0,61382,620420066,69003,101011,0,620050065,70,0,1,0,600110693,600003933,1,69003,1,0,100,954,73001002,0,0,10011006,0,0,0,0,5,0,620230066,4,12,3,1,2,0
0,1,620380066,10011008,10011007,0,61382,620420067,70003,101011,0,620050066,70,0,1,0,600110703,600003934,1,70003,1,0,100,964,73001002,0,0,10011006,0,0,0,0,5,0,620230067,4,12,3,1,2,0
0,1,620380067,10011008,10011007,0,61382,620420068,71003,101011,0,620050067,70,0,1,0,600110713,600003935,1,71003,1,0,100,981,73001002,0,0,10011006,0,0,0,0,5,0,620230068,4,12,3,1,2,0
0,1,620290101,10011001,10011001,0,61382,620160001,1003,101011,0,620380101,24,0,1,0,600110013,600003936,1,1003,1,0,100,323,73001002,0,0,10011001,0,0,0,0,36,0,620340001,4,12,3,1,2,0
0,1,620290101,10011001,10011001,0,61382,620160001,2003,101011,0,620380101,24,0,1,0,600110023,600003937,1,2003,1,0,100,323,73001002,0,0,10011001,0,0,0,0,36,0,620340001,4,12,3,1,2,0
0,1,620290101,10011001,10011001,0,61382,620160001,3003,101011,0,620380101,24,0,1,0,600110033,600003938,1,3003,1,0,100,323,73001002,0,0,10011001,0,0,0,0,36,0,620340001,4,12,3,1,2,0
0,1,620290101,10011001,10011001,0,61382,620160001,4003,101011,0,620380101,24,0,1,0,600110043,600003939,1,4003,1,0,100,323,73001002,0,0,10011001,0,0,0,0,36,0,620340001,4,12,3,1,2,0
0,1,620290102,10011001,10011001,0,61382,620160002,5003,101011,0,620380101,24,0,1,0,600110053,600003940,1,5003,1,0,100,336,73001002,0,0,10011001,0,0,0,0,36,0,620340002,4,12,3,1,2,0
0,1,620290103,10011001,10011001,0,61382,620160003,6003,101011,0,620380102,24,0,1,0,600110063,600003941,1,6003,1,0,100,342,73001002,0,0,10011001,0,0,0,0,36,0,620340003,4,12,3,1,2,0
0,1,620290104,10011001,10011001,0,61382,620160004,7003,101011,0,620380103,24,0,1,0,600110073,600003942,1,7003,1,0,100,352,73001002,0,0,10011001,0,0,0,0,36,0,620340004,4,12,3,1,2,0
0,1,620290105,10011001,10011001,0,61382,620160005,8003,101011,0,620380104,24,0,1,0,600110083,600003943,1,8003,1,0,100,360,73001002,0,0,10011001,0,0,0,0,36,0,620340005,4,12,3,1,2,0
0,1,620290106,10011002,10011001,0,61382,620160006,9003,101011,0,620380105,24,0,1,0,600110093,600003944,1,9003,1,0,100,373,73001002,0,0,10011001,0,0,0,0,36,0,620340006,4,12,3,1,2,0
0,1,620290107,10011002,10011001,0,61382,620160007,10003,101011,0,620380106,24,0,1,0,600110103,600003945,1,10003,1,0,100,386,73001002,0,0,10011001,0,0,0,0,36,0,620340007,4,12,3,1,2,0
0,1,620290108,10011002,10011001,0,61382,620160008,11003,101011,0,620380107,24,0,1,0,600110113,600003946,1,11003,1,0,100,392,73001002,0,0,10011001,0,0,0,0,36,0,620340008,4,12,3,1,2,0
0,1,620290109,10011002,10011001,0,61382,620160009,12003,101011,0,620380108,24,0,1,0,600110123,600003947,1,12003,1,0,100,402,73001002,0,0,10011001,0,0,0,0,36,0,620340009,4,12,3,1,2,0
0,1,620290110,10011002,10011001,0,61382,620160010,13003,101011,0,620380109,24,0,1,0,600110133,600003948,1,13003,1,0,100,408,73001002,0,0,10011001,0,0,0,0,36,0,620340010,4,12,3,1,2,0
0,1,620290111,10011002,10011001,0,61382,620160011,14003,101011,0,620380110,24,0,1,0,600110143,600003949,1,14003,1,0,100,420,73001002,0,0,10011001,0,0,0,0,36,0,620340011,4,12,3,1,2,0
0,1,620290112,10011002,10011001,0,61382,620160012,15003,101011,0,620380111,24,0,1,0,600110153,600003950,1,15003,1,0,100,427,73001002,0,0,10011001,0,0,0,0,36,0,620340012,4,12,3,1,2,0
0,1,620290113,10011002,10011001,0,61382,620160013,16003,101011,0,620380112,24,0,1,0,600110163,600003951,1,16003,1,0,100,439,73001002,0,0,10011001,0,0,0,0,36,0,620340013,4,12,3,1,2,0
0,1,620290114,10011002,10011001,0,61382,620160014,17003,101011,0,620380113,24,0,1,0,600110173,600003952,1,17003,1,0,100,445,73001002,0,0,10011001,0,0,0,0,36,0,620340014,4,12,3,1,2,0
0,1,620290115,10011003,10011002,0,61382,620160015,18003,101011,0,620380114,24,0,1,0,600110183,600003953,1,18003,1,0,100,458,73001002,0,0,10011001,0,0,0,0,36,0,620340015,4,12,3,1,2,0
0,1,620290116,10011003,10011002,0,61382,620160016,19003,101011,0,620380115,24,0,1,0,600110193,600003954,1,19003,1,0,100,465,73001002,0,0,10011001,0,0,0,0,36,0,620340016,4,12,3,1,2,0
0,1,620290117,10011003,10011002,0,61382,620160017,20003,101011,0,620380116,24,0,1,0,600110203,600003955,1,20003,1,0,100,469,73001002,0,0,10011001,0,0,0,0,36,0,620340017,4,12,3,1,2,0
0,1,620290118,10011003,10011002,0,61382,620160018,21003,101011,0,620380117,24,0,1,0,600110213,600003956,1,21003,1,0,100,477,73001002,0,0,10011001,0,0,0,0,36,0,620340018,4,12,3,1,2,0
0,1,620290119,10011003,10011002,0,61382,620160019,22003,101011,0,620380118,24,0,1,0,600110223,600003957,1,22003,1,0,100,483,73001002,0,0,10011001,0,0,0,0,36,0,620340019,4,12,3,1,2,0
0,1,620290120,10011003,10011002,0,61382,620160020,23003,101011,0,620380119,24,0,1,0,600110233,600003958,1,23003,1,0,100,488,73001002,0,0,10011001,0,0,0,0,36,0,620340020,4,12,3,1,2,0
0,1,620290121,10011003,10011002,0,61382,620160021,24003,101011,0,620380120,24,0,1,0,600110243,600003959,1,24003,1,0,100,496,73001002,0,0,10011001,0,0,0,0,36,0,620340021,4,12,3,1,2,0
0,1,620290122,10011003,10011002,0,61382,620160022,25003,101011,0,620380121,24,0,1,0,600110253,600003960,1,25003,1,0,100,502,73001002,0,0,10011001,0,0,0,0,36,0,620340022,4,12,3,1,2,0
0,1,620290123,10011003,10011002,0,61382,620160023,26003,101011,0,620380122,24,0,1,0,600110263,600003961,1,26003,1,0,100,507,73001002,0,0,10011001,0,0,0,0,36,0,620340023,4,12,3,1,2,0
0,1,620290124,10011004,10011003,0,61382,620160024,27003,101011,0,620380123,24,0,1,0,600110273,600003962,1,27003,1,0,100,515,73001002,0,0,10011001,0,0,0,0,36,0,620340024,4,12,3,1,2,0
0,1,620290125,10011004,10011003,0,61382,620160025,28003,101011,0,620380124,24,0,1,0,600110283,600003963,1,28003,1,0,100,522,73001002,0,0,10011001,0,0,0,0,36,0,620340025,4,12,3,1,2,0
0,1,620290126,10011004,10011003,0,61382,620160026,29003,101011,0,620380125,24,0,1,0,600110293,600003964,1,29003,1,0,100,528,73001002,0,0,10011001,0,0,0,0,36,0,620340026,4,12,3,1,2,0
0,1,620290127,10011004,10011003,0,61382,620160027,30003,101011,0,620380126,24,0,1,0,600110303,600003965,1,30003,1,0,100,534,73001002,0,0,10011001,0,0,0,0,36,0,620340027,4,12,3,1,2,0
0,1,620290128,10011004,10011003,0,61382,620160028,31003,101011,0,620380127,24,0,1,0,600110313,600003966,1,31003,1,0,100,542,73001002,0,0,10011001,0,0,0,0,36,0,620340028,4,12,3,1,2,0
0,1,620290129,10011004,10011003,0,61382,620160029,32003,101011,0,620380128,24,0,1,0,600110323,600003967,1,32003,1,0,100,553,73001002,0,0,10011001,0,0,0,0,36,0,620340029,4,12,3,1,2,0
0,1,620290130,10011004,10011003,0,61382,620160030,33003,101011,0,620380129,24,0,1,0,600110333,600003968,1,33003,1,0,100,569,73001002,0,0,10011001,0,0,0,0,36,0,620340030,4,12,3,1,2,0
0,1,620290131,10011004,10011003,0,61382,620160031,34003,101011,0,620380130,24,0,1,0,600110343,600003969,1,34003,1,0,100,576,73001002,0,0,10011001,0,0,0,0,36,0,620340031,4,12,3,1,2,0
0,1,620290132,10011005,10011004,0,61382,620160032,35003,101011,0,620380131,24,0,1,0,600110353,600003970,1,35003,1,0,100,580,73001002,0,0,10011002,0,0,0,0,36,0,620340032,4,12,3,1,2,0
0,1,620290133,10011005,10011004,0,61382,620160033,36003,101011,0,620380132,24,0,1,0,600110363,600003971,1,36003,1,0,100,595,73001002,0,0,10011002,0,0,0,0,36,0,620340033,4,12,3,1,2,0
0,1,620290134,10011005,10011004,0,61382,620160034,37003,101011,0,620380133,24,0,1,0,600110373,600003972,1,37003,1,0,100,603,73001002,0,0,10011002,0,0,0,0,36,0,620340034,4,12,3,1,2,0
0,1,620290135,10011005,10011004,0,61382,620160035,38003,101011,0,620380134,24,0,1,0,600110383,600003973,1,38003,1,0,100,615,73001002,0,0,10011002,0,0,0,0,36,0,620340035,4,12,3,1,2,0
0,1,620290136,10011005,10011004,0,61382,620160036,39003,101011,0,620380135,24,0,1,0,600110393,600003974,1,39003,1,0,100,625,73001002,0,0,10011002,0,0,0,0,36,0,620340036,4,12,3,1,2,0
0,1,620290137,10011005,10011004,0,61382,620160037,40003,101011,0,620380136,24,0,1,0,600110403,600003975,1,40003,1,0,100,643,73001002,0,0,10011002,0,0,0,0,36,0,620340037,4,12,3,1,2,0
0,1,620290138,10011005,10011004,0,61382,620160038,41003,101011,0,620380137,24,0,1,0,600110413,600003976,1,41003,1,0,100,647,73001002,0,0,10011002,0,0,0,0,36,0,620340038,4,12,3,1,2,0
0,1,620290139,10011006,10011005,0,61382,620160039,42003,101011,0,620380138,24,0,1,0,600110423,600003977,1,42003,1,0,100,654,73001002,0,0,10011003,0,0,0,0,36,0,620340039,4,12,3,1,2,0
0,1,620290140,10011006,10011005,0,61382,620160040,43003,101011,0,620380139,24,0,1,0,600110433,600003978,1,43003,1,0,100,673,73001002,0,0,10011003,0,0,0,0,36,0,620340040,4,12,3,1,2,0
0,1,620290141,10011006,10011005,0,61382,620160041,44003,101011,0,620380140,24,0,1,0,600110443,600003979,1,44003,1,0,100,689,73001002,0,0,10011003,0,0,0,0,36,0,620340041,4,12,3,1,2,0
0,1,620290142,10011006,10011005,0,61382,620160042,45003,101011,0,620380141,24,0,1,0,600110453,600003980,1,45003,1,0,100,706,73001002,0,0,10011003,0,0,0,0,36,0,620340042,4,12,3,1,2,0
0,1,620290143,10011006,10011005,0,61382,620160043,46003,101011,0,620380142,24,0,1,0,600110463,600003981,1,46003,1,0,100,717,73001002,0,0,10011003,0,0,0,0,36,0,620340043,4,12,3,1,2,0
0,1,620290144,10011006,10011005,0,61382,620160044,47003,101011,0,620380143,24,0,1,0,600110473,600003982,1,47003,1,0,100,722,73001002,0,0,10011003,0,0,0,0,36,0,620340044,4,12,3,1,2,0
0,1,620290145,10011006,10011005,0,61382,620160045,48003,101011,0,620380144,24,0,1,0,600110483,600003983,1,48003,1,0,100,733,73001002,0,0,10011003,0,0,0,0,36,0,620340045,4,12,3,1,2,0
0,1,620290146,10011007,10011006,0,61382,620160046,49003,101011,0,620380145,24,0,1,0,600110493,600003984,1,49003,1,0,100,748,73001002,0,0,10011004,0,0,0,0,36,0,620340046,4,12,3,1,2,0
0,1,620290147,10011007,10011006,0,61382,620160047,50003,101011,0,620380146,24,0,1,0,600110503,600003985,1,50003,1,0,100,768,73001002,0,0,10011004,0,0,0,0,36,0,620340047,4,12,3,1,2,0
0,1,620290148,10011007,10011006,0,61382,620160048,51003,101011,0,620380147,24,0,1,0,600110513,600003986,1,51003,1,0,100,777,73001002,0,0,10011004,0,0,0,0,36,0,620340048,4,12,3,1,2,0
