disp_reward_id_3,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,enemy_id_3,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_5,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,disp_reward_type_1,disp_reward_type_3,enemy_id_1,disp_reward_id_4,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_4,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,wave_group_id,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,enemy_id_5,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,disp_reward_type_4,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,disp_reward_id_2,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_id_1,disp_reward_type_2,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_id_5,enemy_id_2,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768
0,0,1,620390006,0,0,0,0,2,600003518,1,2,0,620120004,0,0,0,0,0,600110092,9003,36,0,1,0,373,100,0,0,101011,0,61381,4,0,10011002,9003,0,0,0,620300006,73001012
0,0,1,620390007,0,0,0,0,2,600003519,1,2,0,620120005,0,0,0,0,0,600110102,10003,36,0,1,0,386,100,0,0,101011,0,61381,4,0,10011002,10003,0,0,0,620300007,73001012
0,0,1,620390008,0,0,0,0,2,600003520,1,2,0,620120006,0,0,0,0,0,600110112,11003,36,0,1,0,392,100,0,0,101011,0,61381,4,0,10011002,11003,0,0,0,620300008,73001012
0,0,1,620390009,0,0,0,0,2,600003521,1,2,0,620120007,0,0,0,0,0,600110122,12003,36,0,1,0,402,100,0,0,101011,0,61381,4,0,10011002,12003,0,0,0,620300009,73001012
0,0,1,620390010,0,0,0,0,2,600003522,1,2,0,620120008,0,0,0,0,0,600110132,13003,36,0,1,0,408,100,0,0,101011,0,61381,4,0,10011002,13003,0,0,0,620300010,73001012
0,0,1,620390011,0,0,0,0,2,600003523,1,2,0,620120009,0,0,0,0,0,600110142,14003,36,0,1,0,420,100,0,0,101011,0,61381,4,0,10011002,14003,0,0,0,620300011,73001012
0,0,1,620390012,0,0,0,0,2,600003524,1,2,0,620120010,0,0,0,0,0,600110152,15003,36,0,1,0,427,100,0,0,101011,0,61381,4,0,10011002,15003,0,0,0,620300012,73001012
0,0,1,620390013,0,0,0,0,2,600003525,1,2,0,620120011,0,0,0,0,0,600110162,16003,36,0,1,0,439,100,0,0,101011,0,61381,4,0,10011002,16003,0,0,0,620300013,73001012
0,0,1,620390014,0,0,0,0,2,600003526,1,2,0,620120012,0,0,0,0,0,600110172,17003,36,0,1,0,445,100,0,0,101011,0,61381,4,0,10011002,17003,0,0,0,620300014,73001012
0,0,1,620390015,0,0,0,0,2,600003527,1,2,0,620120013,0,0,0,0,0,600110182,18003,36,0,1,0,458,100,0,0,101011,0,61381,4,0,10011003,18003,0,0,0,620300015,73001012
0,0,1,620390016,0,0,0,0,2,600003528,1,2,0,620120014,0,0,0,0,0,600110192,19003,36,0,1,0,465,100,0,0,101011,0,61381,4,0,10011003,19003,0,0,0,620300016,73001012
0,0,1,620390017,0,0,0,0,2,600003529,1,2,0,620120015,0,0,0,0,0,600110202,20003,36,0,1,0,469,100,0,0,101011,0,61381,4,0,10011003,20003,0,0,0,620300017,73001012
0,0,1,620390018,0,0,0,0,2,600003530,1,2,0,620120016,0,0,0,0,0,600110212,21003,36,0,1,0,477,100,0,0,101011,0,61381,4,0,10011003,21003,0,0,0,620300018,73001012
0,0,1,620390019,0,0,0,0,2,600003531,1,2,0,620120017,0,0,0,0,0,600110222,22003,36,0,1,0,483,100,0,0,101011,0,61381,4,0,10011003,22003,0,0,0,620300019,73001012
0,0,1,620390020,0,0,0,0,2,600003532,1,2,0,620120018,0,0,0,0,0,600110232,23003,36,0,1,0,488,100,0,0,101011,0,61381,4,0,10011003,23003,0,0,0,620300020,73001012
0,0,1,620390021,0,0,0,0,2,600003533,1,2,0,620120019,0,0,0,0,0,600110242,24003,36,0,1,0,496,100,0,0,101011,0,61381,4,0,10011003,24003,0,0,0,620300021,73001012
0,0,1,620390022,0,0,0,0,2,600003534,1,2,0,620120020,0,0,0,0,0,600110252,25003,36,0,1,0,502,100,0,0,101011,0,61381,4,0,10011003,25003,0,0,0,620300022,73001012
0,0,1,620390023,0,0,0,0,2,600003535,1,2,0,620120021,0,0,0,0,0,600110262,26003,36,0,1,0,507,100,0,0,101011,0,61381,4,0,10011003,26003,0,0,0,620300023,73001012
0,0,1,620390024,0,0,0,0,2,600003536,1,2,0,620120022,0,0,0,0,0,600110272,27003,36,0,1,0,515,100,0,0,101011,0,61381,4,0,10011004,27003,0,0,0,620300024,73001012
0,0,1,620390025,0,0,0,0,2,600003537,1,2,0,620120023,0,0,0,0,0,600110282,28003,36,0,1,0,522,100,0,0,101011,0,61381,4,0,10011004,28003,0,0,0,620300025,73001012
0,0,1,620390026,0,0,0,0,2,600003538,1,2,0,620120024,0,0,0,0,0,600110292,29003,36,0,1,0,528,100,0,0,101011,0,61381,4,0,10011004,29003,0,0,0,620300026,73001012
0,0,1,620390027,0,0,0,0,2,600003539,1,2,0,620120025,0,0,0,0,0,600110302,30003,36,0,1,0,534,100,0,0,101011,0,61381,4,0,10011004,30003,0,0,0,620300027,73001012
0,0,1,620390028,0,0,0,0,2,600003540,1,2,0,620120026,0,0,0,0,0,600110312,31003,36,0,1,0,542,100,0,0,101011,0,61381,4,0,10011004,31003,0,0,0,620300028,73001012
0,0,1,620390029,0,0,0,0,2,600003541,1,2,0,620120027,0,0,0,0,0,600110322,32003,36,0,1,0,553,100,0,0,101011,0,61381,4,0,10011004,32003,0,0,0,620300029,73001012
0,0,1,620390030,0,0,0,0,2,600003542,1,2,0,620120028,0,0,0,0,0,600110332,33003,36,0,1,0,569,100,0,0,101011,0,61381,4,0,10011004,33003,0,0,0,620300030,73001012
0,0,1,620390031,0,0,0,0,2,600003543,1,2,0,620120029,0,0,0,0,0,600110342,34003,36,0,1,0,576,100,0,0,101011,0,61381,4,0,10011004,34003,0,0,0,620300031,73001012
0,0,1,620390032,0,0,0,0,2,600003544,1,2,0,620120030,0,0,0,0,0,600110352,35003,36,0,1,0,580,100,0,0,101011,0,61381,4,0,10011005,35003,0,0,0,620300032,73001012
0,0,1,620390033,0,0,0,0,2,600003545,1,2,0,620120031,0,0,0,0,0,600110362,36003,36,0,1,0,595,100,0,0,101011,0,61381,4,0,10011005,36003,0,0,0,620300033,73001012
0,0,1,620390034,0,0,0,0,2,600003546,1,2,0,620120032,0,0,0,0,0,600110372,37003,36,0,1,0,603,100,0,0,101011,0,61381,4,0,10011005,37003,0,0,0,620300034,73001012
0,0,1,620390035,0,0,0,0,2,600003547,1,2,0,620120033,0,0,0,0,0,600110382,38003,36,0,1,0,615,100,0,0,101011,0,61381,4,0,10011005,38003,0,0,0,620300035,73001012
0,0,1,620390036,0,0,0,0,2,600003548,1,2,0,620120034,0,0,0,0,0,600110392,39003,36,0,1,0,625,100,0,0,101011,0,61381,4,0,10011005,39003,0,0,0,620300036,73001012
0,0,1,620390037,0,0,0,0,2,600003549,1,2,0,620120035,0,0,0,0,0,600110402,40003,36,0,1,0,643,100,0,0,101011,0,61381,4,0,10011005,40003,0,0,0,620300037,73001012
0,0,1,620390038,0,0,0,0,2,600003550,1,2,0,620120036,0,0,0,0,0,600110412,41003,36,0,1,0,647,100,0,0,101011,0,61381,4,0,10011005,41003,0,0,0,620300038,73001012
0,0,1,620390039,0,0,0,0,2,600003551,1,2,0,620120037,0,0,0,0,0,600110422,42003,36,0,1,0,654,100,0,0,101011,0,61381,4,0,10011006,42003,0,0,0,620300039,73001012
0,0,1,620390040,0,0,0,0,2,600003552,1,2,0,620120038,0,0,0,0,0,600110432,43003,36,0,1,0,673,100,0,0,101011,0,61381,4,0,10011006,43003,0,0,0,620300040,73001012
0,0,1,620390041,0,0,0,0,2,600003553,1,2,0,620120039,0,0,0,0,0,600110442,44003,36,0,1,0,689,100,0,0,101011,0,61381,4,0,10011006,44003,0,0,0,620300041,73001012
0,0,1,620390042,0,0,0,0,2,600003554,1,2,0,620120040,0,0,0,0,0,600110452,45003,36,0,1,0,706,100,0,0,101011,0,61381,4,0,10011006,45003,0,0,0,620300042,73001012
0,0,1,620390043,0,0,0,0,2,600003555,1,2,0,620120041,0,0,0,0,0,600110462,46003,36,0,1,0,717,100,0,0,101011,0,61381,4,0,10011006,46003,0,0,0,620300043,73001012
0,0,1,620390044,0,0,0,0,2,600003556,1,2,0,620120042,0,0,0,0,0,600110472,47003,36,0,1,0,722,100,0,0,101011,0,61381,4,0,10011006,47003,0,0,0,620300044,73001012
0,0,1,620390045,0,0,0,0,2,600003557,1,2,0,620120043,0,0,0,0,0,600110482,48003,36,0,1,0,733,100,0,0,101011,0,61381,4,0,10011006,48003,0,0,0,620300045,73001012
0,0,1,620390046,0,0,0,0,2,600003558,1,2,0,620120044,0,0,0,0,0,600110492,49003,36,0,1,0,748,100,0,0,101011,0,61381,4,0,10011007,49003,0,0,0,620300046,73001012
0,0,1,620390047,0,0,0,0,2,600003559,1,2,0,620120045,0,0,0,0,0,600110502,50003,36,0,1,0,768,100,0,0,101011,0,61381,4,0,10011007,50003,0,0,0,620300047,73001012
0,0,1,620390048,0,0,0,0,2,600003560,1,2,0,620120046,0,0,0,0,0,600110512,51003,36,0,1,0,777,100,0,0,101011,0,61381,4,0,10011007,51003,0,0,0,620300048,73001012
0,0,1,620390049,0,0,0,0,2,600003561,1,2,0,620120047,0,0,0,0,0,600110522,52003,36,0,1,0,786,100,0,0,101011,0,61381,4,0,10011007,52003,0,0,0,620300049,73001012
0,0,1,620390050,0,0,0,0,2,600003562,1,2,0,620120048,0,0,0,0,0,600110532,53003,36,0,1,0,800,100,0,0,101011,0,61381,4,0,10011007,53003,0,0,0,620300050,73001012
0,0,1,620390051,0,0,0,0,2,600003563,1,2,0,620120049,0,0,0,0,0,600110542,54003,36,0,1,0,809,100,0,0,101011,0,61381,4,0,10011007,54003,0,0,0,620300051,73001012
0,0,1,620390052,0,0,0,0,2,600003564,1,2,0,620120050,0,0,0,0,0,600110552,55003,36,0,1,0,816,100,0,0,101011,0,61381,4,0,10011007,55003,0,0,0,620300052,73001012
0,0,1,620390053,0,0,0,0,2,600003565,1,2,0,620120051,0,0,0,0,0,600110562,56003,36,0,1,0,824,100,0,0,101011,0,61381,4,0,10011007,56003,0,0,0,620300053,73001012
0,0,1,620390054,0,0,0,0,2,600003566,1,2,0,620120052,0,0,0,0,0,600110572,57003,36,0,1,0,827,100,0,0,101011,0,61381,4,0,10011007,57003,0,0,0,620300054,73001012
0,0,1,620390055,0,0,0,0,2,600003567,1,2,0,620120053,0,0,0,0,0,600110582,58003,36,0,1,0,834,100,0,0,101011,0,61381,4,0,10011007,58003,0,0,0,620300055,73001012
0,0,1,620390056,0,0,0,0,2,600003568,1,2,0,620120054,0,0,0,0,0,600110592,59003,36,0,1,0,849,100,0,0,101011,0,61381,4,0,10011007,59003,0,0,0,620300056,73001012
0,0,1,620390057,0,0,0,0,2,600003569,1,2,0,620120055,0,0,0,0,0,600110602,60003,36,0,1,0,855,100,0,0,101011,0,61381,4,0,10011007,60003,0,0,0,620300057,73001012
0,0,1,620390058,0,0,0,0,2,600003570,1,2,0,620120056,0,0,0,0,0,600110612,61003,36,0,1,0,865,100,0,0,101011,0,61381,4,0,10011007,61003,0,0,0,620300058,73001012
0,0,1,620390059,0,0,0,0,2,600003571,1,2,0,620120057,0,0,0,0,0,600110622,62003,10,0,1,0,874,100,0,0,101011,0,61381,4,0,10011008,62003,0,0,0,620300059,73001012
0,0,1,620390060,0,0,0,0,2,600003572,1,2,0,620120058,0,0,0,0,0,600110632,63003,10,0,1,0,888,100,0,0,101011,0,61381,4,0,10011008,63003,0,0,0,620300060,73001012
0,0,1,620390061,0,0,0,0,2,600003573,1,2,0,620120059,0,0,0,0,0,600110642,64003,10,0,1,0,899,100,0,0,101011,0,61381,4,0,10011008,64003,0,0,0,620300061,73001012
0,0,1,620390062,0,0,0,0,2,600003574,1,2,0,620120060,0,0,0,0,0,600110652,65003,10,0,1,0,907,100,0,0,101011,0,61381,4,0,10011008,65003,0,0,0,620300062,73001012
0,0,1,620390063,0,0,0,0,2,600003575,1,2,0,620120061,0,0,0,0,0,600110662,66003,10,0,1,0,918,100,0,0,101011,0,61381,4,0,10011008,66003,0,0,0,620300063,73001012
0,0,1,620390064,0,0,0,0,2,600003576,1,2,0,620120062,0,0,0,0,0,600110672,67003,10,0,1,0,926,100,0,0,101011,0,61381,4,0,10011008,67003,0,0,0,620300064,73001012
0,0,1,620390065,0,0,0,0,2,600003577,1,2,0,620120063,0,0,0,0,0,600110682,68003,10,0,1,0,938,100,0,0,101011,0,61381,4,0,10011008,68003,0,0,0,620300065,73001012
0,0,1,620390066,0,0,0,0,2,600003578,1,2,0,620120064,0,0,0,0,0,600110692,69003,10,0,1,0,954,100,0,0,101011,0,61381,4,0,10011008,69003,0,0,0,620300066,73001012
0,0,1,620390067,0,0,0,0,2,600003579,1,2,0,620120065,0,0,0,0,0,600110702,70003,10,0,1,0,964,100,0,0,101011,0,61381,4,0,10011008,70003,0,0,0,620300067,73001012
0,0,1,620390068,0,0,0,0,2,600003580,1,2,0,620120066,0,0,0,0,0,600110712,71003,10,0,1,0,981,100,0,0,101011,0,61381,4,0,10011008,71003,0,0,0,620300068,73001012
0,0,1,620080001,0,0,0,0,2,600003581,1,2,0,620330001,0,0,0,0,0,600110012,1003,36,0,1,0,323,100,0,0,101011,0,61381,4,0,10011001,1003,0,0,0,620210101,73001012
0,0,1,620080001,0,0,0,0,2,600003582,1,2,0,620330001,0,0,0,0,0,600110022,2003,36,0,1,0,323,100,0,0,101011,0,61381,4,0,10011001,2003,0,0,0,620210101,73001012
0,0,1,620080001,0,0,0,0,2,600003583,1,2,0,620330001,0,0,0,0,0,600110032,3003,36,0,1,0,323,100,0,0,101011,0,61381,4,0,10011001,3003,0,0,0,620210101,73001012
0,0,1,620080001,0,0,0,0,2,600003584,1,2,0,620330001,0,0,0,0,0,600110042,4003,36,0,1,0,323,100,0,0,101011,0,61381,4,0,10011001,4003,0,0,0,620210101,73001012
0,0,1,620080002,0,0,0,0,2,600003585,1,2,0,620330001,0,0,0,0,0,600110052,5003,36,0,1,0,336,100,0,0,101011,0,61381,4,0,10011001,5003,0,0,0,620210102,73001012
0,0,1,620080003,0,0,0,0,2,600003586,1,2,0,620330001,0,0,0,0,0,600110062,6003,36,0,1,0,342,100,0,0,101011,0,61381,4,0,10011001,6003,0,0,0,620210103,73001012
0,0,1,620080004,0,0,0,0,2,600003587,1,2,0,620330002,0,0,0,0,0,600110072,7003,36,0,1,0,352,100,0,0,101011,0,61381,4,0,10011001,7003,0,0,0,620210104,73001012
0,0,1,620080005,0,0,0,0,2,600003588,1,2,0,620330003,0,0,0,0,0,600110082,8003,36,0,1,0,360,100,0,0,101011,0,61381,4,0,10011001,8003,0,0,0,620210105,73001012
0,0,1,620080006,0,0,0,0,2,600003589,1,2,0,620330004,0,0,0,0,0,600110092,9003,36,0,1,0,373,100,0,0,101011,0,61381,4,0,10011002,9003,0,0,0,620210106,73001012
0,0,1,620080007,0,0,0,0,2,600003590,1,2,0,620330005,0,0,0,0,0,600110102,10003,36,0,1,0,386,100,0,0,101011,0,61381,4,0,10011002,10003,0,0,0,620210107,73001012
0,0,1,620080008,0,0,0,0,2,600003591,1,2,0,620330006,0,0,0,0,0,600110112,11003,36,0,1,0,392,100,0,0,101011,0,61381,4,0,10011002,11003,0,0,0,620210108,73001012
0,0,1,620080009,0,0,0,0,2,600003592,1,2,0,620330007,0,0,0,0,0,600110122,12003,36,0,1,0,402,100,0,0,101011,0,61381,4,0,10011002,12003,0,0,0,620210109,73001012
0,0,1,620080010,0,0,0,0,2,600003593,1,2,0,620330008,0,0,0,0,0,600110132,13003,36,0,1,0,408,100,0,0,101011,0,61381,4,0,10011002,13003,0,0,0,620210110,73001012
0,0,1,620080011,0,0,0,0,2,600003594,1,2,0,620330009,0,0,0,0,0,600110142,14003,36,0,1,0,420,100,0,0,101011,0,61381,4,0,10011002,14003,0,0,0,620210111,73001012
0,0,1,620080012,0,0,0,0,2,600003595,1,2,0,620330010,0,0,0,0,0,600110152,15003,36,0,1,0,427,100,0,0,101011,0,61381,4,0,10011002,15003,0,0,0,620210112,73001012
0,0,1,620080013,0,0,0,0,2,600003596,1,2,0,620330011,0,0,0,0,0,600110162,16003,36,0,1,0,439,100,0,0,101011,0,61381,4,0,10011002,16003,0,0,0,620210113,73001012
0,0,1,620080014,0,0,0,0,2,600003597,1,2,0,620330012,0,0,0,0,0,600110172,17003,36,0,1,0,445,100,0,0,101011,0,61381,4,0,10011002,17003,0,0,0,620210114,73001012
0,0,1,620080015,0,0,0,0,2,600003598,1,2,0,620330013,0,0,0,0,0,600110182,18003,36,0,1,0,458,100,0,0,101011,0,61381,4,0,10011003,18003,0,0,0,620210115,73001012
0,0,1,620080016,0,0,0,0,2,600003599,1,2,0,620330014,0,0,0,0,0,600110192,19003,36,0,1,0,465,100,0,0,101011,0,61381,4,0,10011003,19003,0,0,0,620210116,73001012
0,0,1,620080017,0,0,0,0,2,600003600,1,2,0,620330015,0,0,0,0,0,600110202,20003,36,0,1,0,469,100,0,0,101011,0,61381,4,0,10011003,20003,0,0,0,620210117,73001012
0,0,1,620080018,0,0,0,0,2,600003601,1,2,0,620330016,0,0,0,0,0,600110212,21003,36,0,1,0,477,100,0,0,101011,0,61381,4,0,10011003,21003,0,0,0,620210118,73001012
0,0,1,620080019,0,0,0,0,2,600003602,1,2,0,620330017,0,0,0,0,0,600110222,22003,36,0,1,0,483,100,0,0,101011,0,61381,4,0,10011003,22003,0,0,0,620210119,73001012
0,0,1,620080020,0,0,0,0,2,600003603,1,2,0,620330018,0,0,0,0,0,600110232,23003,36,0,1,0,488,100,0,0,101011,0,61381,4,0,10011003,23003,0,0,0,620210120,73001012
0,0,1,620080021,0,0,0,0,2,600003604,1,2,0,620330019,0,0,0,0,0,600110242,24003,36,0,1,0,496,100,0,0,101011,0,61381,4,0,10011003,24003,0,0,0,620210121,73001012
0,0,1,620080022,0,0,0,0,2,600003605,1,2,0,620330020,0,0,0,0,0,600110252,25003,36,0,1,0,502,100,0,0,101011,0,61381,4,0,10011003,25003,0,0,0,620210122,73001012
0,0,1,620080023,0,0,0,0,2,600003606,1,2,0,620330021,0,0,0,0,0,600110262,26003,36,0,1,0,507,100,0,0,101011,0,61381,4,0,10011003,26003,0,0,0,620210123,73001012
0,0,1,620080024,0,0,0,0,2,600003607,1,2,0,620330022,0,0,0,0,0,600110272,27003,36,0,1,0,515,100,0,0,101011,0,61381,4,0,10011004,27003,0,0,0,620210124,73001012
0,0,1,620080025,0,0,0,0,2,600003608,1,2,0,620330023,0,0,0,0,0,600110282,28003,36,0,1,0,522,100,0,0,101011,0,61381,4,0,10011004,28003,0,0,0,620210125,73001012
0,0,1,620080026,0,0,0,0,2,600003609,1,2,0,620330024,0,0,0,0,0,600110292,29003,36,0,1,0,528,100,0,0,101011,0,61381,4,0,10011004,29003,0,0,0,620210126,73001012
0,0,1,620080027,0,0,0,0,2,600003610,1,2,0,620330025,0,0,0,0,0,600110302,30003,36,0,1,0,534,100,0,0,101011,0,61381,4,0,10011004,30003,0,0,0,620210127,73001012
0,0,1,620080028,0,0,0,0,2,600003611,1,2,0,620330026,0,0,0,0,0,600110312,31003,36,0,1,0,542,100,0,0,101011,0,61381,4,0,10011004,31003,0,0,0,620210128,73001012
0,0,1,620080029,0,0,0,0,2,600003612,1,2,0,620330027,0,0,0,0,0,600110322,32003,36,0,1,0,553,100,0,0,101011,0,61381,4,0,10011004,32003,0,0,0,620210129,73001012
0,0,1,620080030,0,0,0,0,2,600003613,1,2,0,620330028,0,0,0,0,0,600110332,33003,36,0,1,0,569,100,0,0,101011,0,61381,4,0,10011004,33003,0,0,0,620210130,73001012
0,0,1,620080031,0,0,0,0,2,600003614,1,2,0,620330029,0,0,0,0,0,600110342,34003,36,0,1,0,576,100,0,0,101011,0,61381,4,0,10011004,34003,0,0,0,620210131,73001012
0,0,1,620080032,0,0,0,0,2,600003615,1,2,0,620330030,0,0,0,0,0,600110352,35003,36,0,1,0,580,100,0,0,101011,0,61381,4,0,10011005,35003,0,0,0,620210132,73001012
0,0,1,620080033,0,0,0,0,2,600003616,1,2,0,620330031,0,0,0,0,0,600110362,36003,36,0,1,0,595,100,0,0,101011,0,61381,4,0,10011005,36003,0,0,0,620210133,73001012
0,0,1,620080034,0,0,0,0,2,600003617,1,2,0,620330032,0,0,0,0,0,600110372,37003,36,0,1,0,603,100,0,0,101011,0,61381,4,0,10011005,37003,0,0,0,620210134,73001012
0,0,1,620080035,0,0,0,0,2,600003618,1,2,0,620330033,0,0,0,0,0,600110382,38003,36,0,1,0,615,100,0,0,101011,0,61381,4,0,10011005,38003,0,0,0,620210135,73001012
0,0,1,620080036,0,0,0,0,2,600003619,1,2,0,620330034,0,0,0,0,0,600110392,39003,36,0,1,0,625,100,0,0,101011,0,61381,4,0,10011005,39003,0,0,0,620210136,73001012
0,0,1,620080037,0,0,0,0,2,600003620,1,2,0,620330035,0,0,0,0,0,600110402,40003,36,0,1,0,643,100,0,0,101011,0,61381,4,0,10011005,40003,0,0,0,620210137,73001012
0,0,1,620080038,0,0,0,0,2,600003621,1,2,0,620330036,0,0,0,0,0,600110412,41003,36,0,1,0,647,100,0,0,101011,0,61381,4,0,10011005,41003,0,0,0,620210138,73001012
0,0,1,620080039,0,0,0,0,2,600003622,1,2,0,620330037,0,0,0,0,0,600110422,42003,36,0,1,0,654,100,0,0,101011,0,61381,4,0,10011006,42003,0,0,0,620210139,73001012
0,0,1,620080040,0,0,0,0,2,600003623,1,2,0,620330038,0,0,0,0,0,600110432,43003,36,0,1,0,673,100,0,0,101011,0,61381,4,0,10011006,43003,0,0,0,620210140,73001012
0,0,1,620080041,0,0,0,0,2,600003624,1,2,0,620330039,0,0,0,0,0,600110442,44003,36,0,1,0,689,100,0,0,101011,0,61381,4,0,10011006,44003,0,0,0,620210141,73001012
0,0,1,620080042,0,0,0,0,2,600003625,1,2,0,620330040,0,0,0,0,0,600110452,45003,36,0,1,0,706,100,0,0,101011,0,61381,4,0,10011006,45003,0,0,0,620210142,73001012
0,0,1,620080043,0,0,0,0,2,600003626,1,2,0,620330041,0,0,0,0,0,600110462,46003,36,0,1,0,717,100,0,0,101011,0,61381,4,0,10011006,46003,0,0,0,620210143,73001012
0,0,1,620080044,0,0,0,0,2,600003627,1,2,0,620330042,0,0,0,0,0,600110472,47003,36,0,1,0,722,100,0,0,101011,0,61381,4,0,10011006,47003,0,0,0,620210144,73001012
0,0,1,620080045,0,0,0,0,2,600003628,1,2,0,620330043,0,0,0,0,0,600110482,48003,36,0,1,0,733,100,0,0,101011,0,61381,4,0,10011006,48003,0,0,0,620210145,73001012
0,0,1,620080046,0,0,0,0,2,600003629,1,2,0,620330044,0,0,0,0,0,600110492,49003,36,0,1,0,748,100,0,0,101011,0,61381,4,0,10011007,49003,0,0,0,620210146,73001012
0,0,1,620080047,0,0,0,0,2,600003630,1,2,0,620330045,0,0,0,0,0,600110502,50003,36,0,1,0,768,100,0,0,101011,0,61381,4,0,10011007,50003,0,0,0,620210147,73001012
0,0,1,620080048,0,0,0,0,2,600003631,1,2,0,620330046,0,0,0,0,0,600110512,51003,36,0,1,0,777,100,0,0,101011,0,61381,4,0,10011007,51003,0,0,0,620210148,73001012
0,0,1,620080049,0,0,0,0,2,600003632,1,2,0,620330047,0,0,0,0,0,600110522,52003,36,0,1,0,786,100,0,0,101011,0,61381,4,0,10011007,52003,0,0,0,620210149,73001012
0,0,1,620080050,0,0,0,0,2,600003633,1,2,0,620330048,0,0,0,0,0,600110532,53003,36,0,1,0,800,100,0,0,101011,0,61381,4,0,10011007,53003,0,0,0,620210150,73001012
0,0,1,620080051,0,0,0,0,2,600003634,1,2,0,620330049,0,0,0,0,0,600110542,54003,36,0,1,0,809,100,0,0,101011,0,61381,4,0,10011007,54003,0,0,0,620210151,73001012
0,0,1,620080052,0,0,0,0,2,600003635,1,2,0,620330050,0,0,0,0,0,600110552,55003,36,0,1,0,816,100,0,0,101011,0,61381,4,0,10011007,55003,0,0,0,620210152,73001012
0,0,1,620080053,0,0,0,0,2,600003636,1,2,0,620330051,0,0,0,0,0,600110562,56003,36,0,1,0,824,100,0,0,101011,0,61381,4,0,10011007,56003,0,0,0,620210153,73001012
0,0,1,620080054,0,0,0,0,2,600003637,1,2,0,620330052,0,0,0,0,0,600110572,57003,36,0,1,0,827,100,0,0,101011,0,61381,4,0,10011007,57003,0,0,0,620210154,73001012
0,0,1,620080055,0,0,0,0,2,600003638,1,2,0,620330053,0,0,0,0,0,600110582,58003,36,0,1,0,834,100,0,0,101011,0,61381,4,0,10011007,58003,0,0,0,620210155,73001012
0,0,1,620080056,0,0,0,0,2,600003639,1,2,0,620330054,0,0,0,0,0,600110592,59003,36,0,1,0,849,100,0,0,101011,0,61381,4,0,10011007,59003,0,0,0,620210156,73001012
0,0,1,620080057,0,0,0,0,2,600003640,1,2,0,620330055,0,0,0,0,0,600110602,60003,36,0,1,0,855,100,0,0,101011,0,61381,4,0,10011007,60003,0,0,0,620210157,73001012
0,0,1,620080058,0,0,0,0,2,600003641,1,2,0,620330056,0,0,0,0,0,600110612,61003,36,0,1,0,865,100,0,0,101011,0,61381,4,0,10011007,61003,0,0,0,620210158,73001012
0,0,1,620080059,0,0,0,0,2,600003642,1,2,0,620330057,0,0,0,0,0,600110622,62003,10,0,1,0,874,100,0,0,101011,0,61381,4,0,10011008,62003,0,0,0,620210159,73001012
0,0,1,620080060,0,0,0,0,2,600003643,1,2,0,620330058,0,0,0,0,0,600110632,63003,10,0,1,0,888,100,0,0,101011,0,61381,4,0,10011008,63003,0,0,0,620210160,73001012
0,0,1,620080061,0,0,0,0,2,600003644,1,2,0,620330059,0,0,0,0,0,600110642,64003,10,0,1,0,899,100,0,0,101011,0,61381,4,0,10011008,64003,0,0,0,620210161,73001012
0,0,1,620080062,0,0,0,0,2,600003645,1,2,0,620330060,0,0,0,0,0,600110652,65003,10,0,1,0,907,100,0,0,101011,0,61381,4,0,10011008,65003,0,0,0,620210162,73001012
