disp_reward_type_3,enemy_id_2,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,enemy_id_3,wave,reward_group_id_3,reward_odds_3,disp_reward_type_5,reward_lot_count_3,disp_reward_id_4,reward_group_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave_group_id,enemy_id_1,reward_odds_1,reward_group_id_2,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,difficulty,disp_reward_id_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,drop_gold_1,disp_reward_type_2,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_odds_4,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,reward_lot_count_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_2,enemy_id_5,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,id,disp_reward_type_1,disp_reward_type_4,disp_reward_id_2,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,enemy_id_4,reward_group_id_1,disp_reward_id_5,disp_reward_id_3
0,620090146,1,620430046,1,62001007,36,0,1,0,0,49003,600120491,620070046,60,61001004,0,2,0,0,1496,0,0,0,0,1,0,0,49003,36,0,0,600004153,0,0,0,0,0,62001005,0,0
0,620090147,1,620430047,1,62001007,36,0,1,0,0,50003,600120501,620070047,60,61001004,0,2,0,0,1536,0,0,0,0,1,0,0,50003,36,0,0,600004154,0,0,0,0,0,62001005,0,0
0,620090148,1,620430048,1,62001007,36,0,1,0,0,51003,600120511,620070048,60,61001004,0,2,0,0,1554,0,0,0,0,1,0,0,51003,36,0,0,600004155,0,0,0,0,0,62001005,0,0
0,620090149,1,620430049,1,62001007,36,0,1,0,0,52003,600120521,620070049,60,61001004,0,2,0,0,1572,0,0,0,0,1,0,0,52003,36,0,0,600004156,0,0,0,0,0,62001005,0,0
0,620090150,1,620430050,1,62001007,36,0,1,0,0,53003,600120531,620070050,60,61001004,0,2,0,0,1600,0,0,0,0,1,0,0,53003,36,0,0,600004157,0,0,0,0,0,62001005,0,0
0,620090151,1,620430051,1,62001007,36,0,1,0,0,54003,600120541,620070051,60,61001004,0,2,0,0,1618,0,0,0,0,1,0,0,54003,36,0,0,600004158,0,0,0,0,0,62001005,0,0
0,620090152,1,620430052,1,62001007,36,0,1,0,0,55003,600120551,620070052,60,61001004,0,2,0,0,1632,0,0,0,0,1,0,0,55003,36,0,0,600004159,0,0,0,0,0,62001005,0,0
0,620090153,1,620430053,1,62001007,36,0,1,0,0,56003,600120561,620070053,60,61001004,0,2,0,0,1648,0,0,0,0,1,0,0,56003,36,0,0,600004160,0,0,0,0,0,62001005,0,0
0,620090154,1,620430054,1,62001007,36,0,1,0,0,57003,600120571,620070054,60,61001004,0,2,0,0,1654,0,0,0,0,1,0,0,57003,36,0,0,600004161,0,0,0,0,0,62001005,0,0
0,620090155,1,620430055,1,62001007,36,0,1,0,0,58003,600120581,620070055,60,61001004,0,2,0,0,1668,0,0,0,0,1,0,0,58003,36,0,0,600004162,0,0,0,0,0,62001005,0,0
0,620090156,1,620430056,1,62001007,36,0,1,0,0,59003,600120591,620070056,60,61001004,0,2,0,0,1698,0,0,0,0,1,0,0,59003,36,0,0,600004163,0,0,0,0,0,62001005,0,0
0,620090157,1,620430057,1,62001007,36,0,1,0,0,60003,600120601,620070057,60,61001004,0,2,0,0,1710,0,0,0,0,1,0,0,60003,36,0,0,600004164,0,0,0,0,0,62001005,0,0
0,620090158,1,620430058,1,62001007,36,0,1,0,0,61003,600120611,620070058,60,61001004,0,2,0,0,1730,0,0,0,0,1,0,0,61003,36,0,0,600004165,0,0,0,0,0,62001005,0,0
0,620090159,1,620430059,1,62001007,36,0,1,0,0,62003,600120621,620070059,60,61001004,0,2,0,0,1745,0,0,0,0,1,0,0,62003,36,0,0,600004166,0,0,0,0,0,62001005,0,0
0,620090160,1,620430060,1,62001007,36,0,1,0,0,63003,600120631,620070060,60,61001004,0,2,0,0,1759,0,0,0,0,1,0,0,63003,36,0,0,600004167,0,0,0,0,0,62001005,0,0
0,620090161,1,620430061,1,62001007,36,0,1,0,0,64003,600120641,620070061,60,61001004,0,2,0,0,1778,0,0,0,0,1,0,0,64003,36,0,0,600004168,0,0,0,0,0,62001005,0,0
0,620090162,1,620430062,1,62001007,36,0,1,0,0,65003,600120651,620070062,60,61001004,0,2,0,0,1792,0,0,0,0,1,0,0,65003,36,0,0,600004169,0,0,0,0,0,62001005,0,0
0,620090163,1,620430063,1,62001007,36,0,1,0,0,66003,600120661,620070063,60,61001004,0,2,0,0,1805,0,0,0,0,1,0,0,66003,36,0,0,600004170,0,0,0,0,0,62001005,0,0
0,620090164,1,620430064,1,62001007,36,0,1,0,0,67003,600120671,620070064,60,61001004,0,2,0,0,1821,0,0,0,0,1,0,0,67003,36,0,0,600004171,0,0,0,0,0,62001005,0,0
0,620090165,1,620430065,1,62001007,36,0,1,0,0,68003,600120681,620070065,60,61001004,0,2,0,0,1838,0,0,0,0,1,0,0,68003,36,0,0,600004172,0,0,0,0,0,62001005,0,0
0,620090166,1,620430066,1,62001007,36,0,1,0,0,69003,600120691,620070066,60,61001004,0,2,0,0,1851,0,0,0,0,1,0,0,69003,36,0,0,600004173,0,0,0,0,0,62001005,0,0
0,620090167,1,620430067,1,62001007,36,0,1,0,0,70003,600120701,620070067,60,61001004,0,2,0,0,1868,0,0,0,0,1,0,0,70003,36,0,0,600004174,0,0,0,0,0,62001005,0,0
0,620090168,1,620430068,1,62001007,36,0,1,0,0,71003,600120711,620070068,60,61001004,0,2,0,0,1880,0,0,0,0,1,0,0,71003,36,0,0,600004175,0,0,0,0,0,62001005,0,0
0,620290120,1,620390020,1,62001007,36,0,1,0,0,23003,600120231,620030020,60,61001004,0,2,0,0,976,0,0,0,0,1,0,0,23003,36,0,0,600004176,0,0,0,0,0,62001005,0,0
0,620290121,1,620390021,1,62001007,36,0,1,0,0,24003,600120241,620030021,60,61001004,0,2,0,0,992,0,0,0,0,1,0,0,24003,36,0,0,600004177,0,0,0,0,0,62001005,0,0
0,620290122,1,620390022,1,62001007,36,0,1,0,0,25003,600120251,620030022,60,61001004,0,2,0,0,1004,0,0,0,0,1,0,0,25003,36,0,0,600004178,0,0,0,0,0,62001005,0,0
0,620290123,1,620390023,1,62001007,36,0,1,0,0,26003,600120261,620030023,60,61001004,0,2,0,0,1014,0,0,0,0,1,0,0,26003,36,0,0,600004179,0,0,0,0,0,62001005,0,0
0,620290124,1,620390024,1,62001007,36,0,1,0,0,27003,600120271,620030024,60,61001004,0,2,0,0,1030,0,0,0,0,1,0,0,27003,36,0,0,600004180,0,0,0,0,0,62001005,0,0
0,620290125,1,620390025,1,62001007,36,0,1,0,0,28003,600120281,620030025,60,61001004,0,2,0,0,1044,0,0,0,0,1,0,0,28003,36,0,0,600004181,0,0,0,0,0,62001005,0,0
0,620290126,1,620390026,1,62001007,36,0,1,0,0,29003,600120291,620030026,60,61001004,0,2,0,0,1056,0,0,0,0,1,0,0,29003,36,0,0,600004182,0,0,0,0,0,62001005,0,0
0,620290127,1,620390027,1,62001007,36,0,1,0,0,30003,600120301,620030027,60,61001004,0,2,0,0,1068,0,0,0,0,1,0,0,30003,36,0,0,600004183,0,0,0,0,0,62001005,0,0
0,620290128,1,620390028,1,62001007,36,0,1,0,0,31003,600120311,620030028,60,61001004,0,2,0,0,1084,0,0,0,0,1,0,0,31003,36,0,0,600004184,0,0,0,0,0,62001005,0,0
0,620290129,1,620390029,1,62001007,36,0,1,0,0,32003,600120321,620030029,60,61001004,0,2,0,0,1106,0,0,0,0,1,0,0,32003,36,0,0,600004185,0,0,0,0,0,62001005,0,0
0,620290130,1,620390030,1,62001007,36,0,1,0,0,33003,600120331,620030030,60,61001004,0,2,0,0,1138,0,0,0,0,1,0,0,33003,36,0,0,600004186,0,0,0,0,0,62001005,0,0
0,620290131,1,620390031,1,62001007,36,0,1,0,0,34003,600120341,620030031,60,61001004,0,2,0,0,1152,0,0,0,0,1,0,0,34003,36,0,0,600004187,0,0,0,0,0,62001005,0,0
0,620290132,1,620390032,1,62001007,36,0,1,0,0,35003,600120351,620030032,60,61001004,0,2,0,0,1160,0,0,0,0,1,0,0,35003,36,0,0,600004188,0,0,0,0,0,62001005,0,0
0,620290133,1,620390033,1,62001007,36,0,1,0,0,36003,600120361,620030033,60,61001004,0,2,0,0,1190,0,0,0,0,1,0,0,36003,36,0,0,600004189,0,0,0,0,0,62001005,0,0
0,620290134,1,620390034,1,62001007,36,0,1,0,0,37003,600120371,620030034,60,61001004,0,2,0,0,1206,0,0,0,0,1,0,0,37003,36,0,0,600004190,0,0,0,0,0,62001005,0,0
0,620290135,1,620390035,1,62001007,36,0,1,0,0,38003,600120381,620030035,60,61001004,0,2,0,0,1230,0,0,0,0,1,0,0,38003,36,0,0,600004191,0,0,0,0,0,62001005,0,0
0,620290136,1,620390036,1,62001007,36,0,1,0,0,39003,600120391,620030036,60,61001004,0,2,0,0,1250,0,0,0,0,1,0,0,39003,36,0,0,600004192,0,0,0,0,0,62001005,0,0
0,620290137,1,620390037,1,62001007,36,0,1,0,0,40003,600120401,620030037,60,61001004,0,2,0,0,1286,0,0,0,0,1,0,0,40003,36,0,0,600004193,0,0,0,0,0,62001005,0,0
0,620290138,1,620390038,1,62001007,36,0,1,0,0,41003,600120411,620030038,60,61001004,0,2,0,0,1294,0,0,0,0,1,0,0,41003,36,0,0,600004194,0,0,0,0,0,62001005,0,0
0,620290139,1,620390039,1,62001007,36,0,1,0,0,42003,600120421,620030039,60,61001004,0,2,0,0,1308,0,0,0,0,1,0,0,42003,36,0,0,600004195,0,0,0,0,0,62001005,0,0
0,620290140,1,620390040,1,62001007,36,0,1,0,0,43003,600120431,620030040,60,61001004,0,2,0,0,1346,0,0,0,0,1,0,0,43003,36,0,0,600004196,0,0,0,0,0,62001005,0,0
0,620290141,1,620390041,1,62001007,36,0,1,0,0,44003,600120441,620030041,60,61001004,0,2,0,0,1378,0,0,0,0,1,0,0,44003,36,0,0,600004197,0,0,0,0,0,62001005,0,0
0,620290142,1,620390042,1,62001007,36,0,1,0,0,45003,600120451,620030042,60,61001004,0,2,0,0,1412,0,0,0,0,1,0,0,45003,36,0,0,600004198,0,0,0,0,0,62001005,0,0
0,620290143,1,620390043,1,62001007,36,0,1,0,0,46003,600120461,620030043,60,61001004,0,2,0,0,1434,0,0,0,0,1,0,0,46003,36,0,0,600004199,0,0,0,0,0,62001005,0,0
0,620290144,1,620390044,1,62001007,36,0,1,0,0,47003,600120471,620030044,60,61001004,0,2,0,0,1444,0,0,0,0,1,0,0,47003,36,0,0,600004200,0,0,0,0,0,62001005,0,0
0,620290145,1,620390045,1,62001007,36,0,1,0,0,48003,600120481,620030045,60,61001004,0,2,0,0,1466,0,0,0,0,1,0,0,48003,36,0,0,600004201,0,0,0,0,0,62001005,0,0
0,620290146,1,620390046,1,62001007,36,0,1,0,0,49003,600120491,620030046,60,61001004,0,2,0,0,1496,0,0,0,0,1,0,0,49003,36,0,0,600004202,0,0,0,0,0,62001005,0,0
0,620290147,1,620390047,1,62001007,36,0,1,0,0,50003,600120501,620030047,60,61001004,0,2,0,0,1536,0,0,0,0,1,0,0,50003,36,0,0,600004203,0,0,0,0,0,62001005,0,0
0,620290148,1,620390048,1,62001007,36,0,1,0,0,51003,600120511,620030048,60,61001004,0,2,0,0,1554,0,0,0,0,1,0,0,51003,36,0,0,600004204,0,0,0,0,0,62001005,0,0
0,620290149,1,620390049,1,62001007,36,0,1,0,0,52003,600120521,620030049,60,61001004,0,2,0,0,1572,0,0,0,0,1,0,0,52003,36,0,0,600004205,0,0,0,0,0,62001005,0,0
0,620290150,1,620390050,1,62001007,36,0,1,0,0,53003,600120531,620030050,60,61001004,0,2,0,0,1600,0,0,0,0,1,0,0,53003,36,0,0,600004206,0,0,0,0,0,62001005,0,0
0,620290151,1,620390051,1,62001007,36,0,1,0,0,54003,600120541,620030051,60,61001004,0,2,0,0,1618,0,0,0,0,1,0,0,54003,36,0,0,600004207,0,0,0,0,0,62001005,0,0
0,620290152,1,620390052,1,62001007,36,0,1,0,0,55003,600120551,620030052,60,61001004,0,2,0,0,1632,0,0,0,0,1,0,0,55003,36,0,0,600004208,0,0,0,0,0,62001005,0,0
0,620290153,1,620390053,1,62001007,36,0,1,0,0,56003,600120561,620030053,60,61001004,0,2,0,0,1648,0,0,0,0,1,0,0,56003,36,0,0,600004209,0,0,0,0,0,62001005,0,0
0,620290154,1,620390054,1,62001007,36,0,1,0,0,57003,600120571,620030054,60,61001004,0,2,0,0,1654,0,0,0,0,1,0,0,57003,36,0,0,600004210,0,0,0,0,0,62001005,0,0
0,620290155,1,620390055,1,62001007,36,0,1,0,0,58003,600120581,620030055,60,61001004,0,2,0,0,1668,0,0,0,0,1,0,0,58003,36,0,0,600004211,0,0,0,0,0,62001005,0,0
0,620290156,1,620390056,1,62001007,36,0,1,0,0,59003,600120591,620030056,60,61001004,0,2,0,0,1698,0,0,0,0,1,0,0,59003,36,0,0,600004212,0,0,0,0,0,62001005,0,0
0,620290157,1,620390057,1,62001007,36,0,1,0,0,60003,600120601,620030057,60,61001004,0,2,0,0,1710,0,0,0,0,1,0,0,60003,36,0,0,600004213,0,0,0,0,0,62001005,0,0
0,620290158,1,620390058,1,62001007,36,0,1,0,0,61003,600120611,620030058,60,61001004,0,2,0,0,1730,0,0,0,0,1,0,0,61003,36,0,0,600004214,0,0,0,0,0,62001005,0,0
0,620290159,1,620390059,1,62001007,36,0,1,0,0,62003,600120621,620030059,60,61001004,0,2,0,0,1745,0,0,0,0,1,0,0,62003,36,0,0,600004215,0,0,0,0,0,62001005,0,0
0,620290160,1,620390060,1,62001007,36,0,1,0,0,63003,600120631,620030060,60,61001004,0,2,0,0,1759,0,0,0,0,1,0,0,63003,36,0,0,600004216,0,0,0,0,0,62001005,0,0
0,620290161,1,620390061,1,62001007,36,0,1,0,0,64003,600120641,620030061,60,61001004,0,2,0,0,1778,0,0,0,0,1,0,0,64003,36,0,0,600004217,0,0,0,0,0,62001005,0,0
0,620290162,1,620390062,1,62001007,36,0,1,0,0,65003,600120651,620030062,60,61001004,0,2,0,0,1792,0,0,0,0,1,0,0,65003,36,0,0,600004218,0,0,0,0,0,62001005,0,0
0,620290163,1,620390063,1,62001007,36,0,1,0,0,66003,600120661,620030063,60,61001004,0,2,0,0,1805,0,0,0,0,1,0,0,66003,36,0,0,600004219,0,0,0,0,0,62001005,0,0
0,620290164,1,620390064,1,62001007,36,0,1,0,0,67003,600120671,620030064,60,61001004,0,2,0,0,1821,0,0,0,0,1,0,0,67003,36,0,0,600004220,0,0,0,0,0,62001005,0,0
0,620290165,1,620390065,1,62001007,36,0,1,0,0,68003,600120681,620030065,60,61001004,0,2,0,0,1838,0,0,0,0,1,0,0,68003,36,0,0,600004221,0,0,0,0,0,62001005,0,0
0,620290166,1,620390066,1,62001007,36,0,1,0,0,69003,600120691,620030066,60,61001004,0,2,0,0,1851,0,0,0,0,1,0,0,69003,36,0,0,600004222,0,0,0,0,0,62001005,0,0
0,620290167,1,620390067,1,62001007,36,0,1,0,0,70003,600120701,620030067,60,61001004,0,2,0,0,1868,0,0,0,0,1,0,0,70003,36,0,0,600004223,0,0,0,0,0,62001005,0,0
0,620290168,1,620390068,1,62001007,36,0,1,0,0,71003,600120711,620030068,60,61001004,0,2,0,0,1880,0,0,0,0,1,0,0,71003,36,0,0,600004224,0,0,0,0,0,62001005,0,0
0,620270020,1,620010018,2,0,0,0,0,0,0,23003,600120232,620280019,100,10011003,0,2,61381,0,976,4,0,0,0,1,0,0,23003,72,0,0,600004225,2,0,101011,0,0,74001012,0,0
0,620270021,1,620010019,2,0,0,0,0,0,0,24003,600120242,620280020,100,10011003,0,2,61381,0,992,4,0,0,0,1,0,0,24003,72,0,0,600004226,2,0,101011,0,0,74001012,0,0
0,620270022,1,620010020,2,0,0,0,0,0,0,25003,600120252,620280021,100,10011003,0,2,61381,0,1004,4,0,0,0,1,0,0,25003,72,0,0,600004227,2,0,101011,0,0,74001012,0,0
0,620270023,1,620010021,2,0,0,0,0,0,0,26003,600120262,620280022,100,10011003,0,2,61381,0,1014,4,0,0,0,1,0,0,26003,72,0,0,600004228,2,0,101011,0,0,74001012,0,0
0,620270024,1,620010022,2,0,0,0,0,0,0,27003,600120272,620280023,100,10011004,0,2,61381,0,1030,4,0,0,0,1,0,0,27003,72,0,0,600004229,2,0,101011,0,0,74001012,0,0
0,620270025,1,620010023,2,0,0,0,0,0,0,28003,600120282,620280024,100,10011004,0,2,61381,0,1044,4,0,0,0,1,0,0,28003,72,0,0,600004230,2,0,101011,0,0,74001012,0,0
0,620270026,1,620010024,2,0,0,0,0,0,0,29003,600120292,620280025,100,10011004,0,2,61381,0,1056,4,0,0,0,1,0,0,29003,72,0,0,600004231,2,0,101011,0,0,74001012,0,0
0,620270027,1,620010025,2,0,0,0,0,0,0,30003,600120302,620280026,100,10011004,0,2,61381,0,1068,4,0,0,0,1,0,0,30003,72,0,0,600004232,2,0,101011,0,0,74001012,0,0
0,620270028,1,620010026,2,0,0,0,0,0,0,31003,600120312,620280027,100,10011004,0,2,61381,0,1084,4,0,0,0,1,0,0,31003,72,0,0,600004233,2,0,101011,0,0,74001012,0,0
0,620270029,1,620010027,2,0,0,0,0,0,0,32003,600120322,620280028,100,10011004,0,2,61381,0,1106,4,0,0,0,1,0,0,32003,72,0,0,600004234,2,0,101011,0,0,74001012,0,0
0,620270030,1,620010028,2,0,0,0,0,0,0,33003,600120332,620280029,100,10011004,0,2,61381,0,1138,4,0,0,0,1,0,0,33003,72,0,0,600004235,2,0,101011,0,0,74001012,0,0
0,620270031,1,620010029,2,0,0,0,0,0,0,34003,600120342,620280030,100,10011004,0,2,61381,0,1152,4,0,0,0,1,0,0,34003,72,0,0,600004236,2,0,101011,0,0,74001012,0,0
0,620270032,1,620010030,2,0,0,0,0,0,0,35003,600120352,620280031,100,10011005,0,2,61381,0,1160,4,0,0,0,1,0,0,35003,72,0,0,600004237,2,0,101011,0,0,74001012,0,0
0,620270033,1,620010031,2,0,0,0,0,0,0,36003,600120362,620280032,100,10011005,0,2,61381,0,1190,4,0,0,0,1,0,0,36003,72,0,0,600004238,2,0,101011,0,0,74001012,0,0
0,620270034,1,620010032,2,0,0,0,0,0,0,37003,600120372,620280033,100,10011005,0,2,61381,0,1206,4,0,0,0,1,0,0,37003,72,0,0,600004239,2,0,101011,0,0,74001012,0,0
0,620270035,1,620010033,2,0,0,0,0,0,0,38003,600120382,620280034,100,10011005,0,2,61381,0,1230,4,0,0,0,1,0,0,38003,72,0,0,600004240,2,0,101011,0,0,74001012,0,0
0,620270036,1,620010034,2,0,0,0,0,0,0,39003,600120392,620280035,100,10011005,0,2,61381,0,1250,4,0,0,0,1,0,0,39003,72,0,0,600004241,2,0,101011,0,0,74001012,0,0
0,620270037,1,620010035,2,0,0,0,0,0,0,40003,600120402,620280036,100,10011005,0,2,61381,0,1286,4,0,0,0,1,0,0,40003,72,0,0,600004242,2,0,101011,0,0,74001012,0,0
0,620270038,1,620010036,2,0,0,0,0,0,0,41003,600120412,620280037,100,10011005,0,2,61381,0,1294,4,0,0,0,1,0,0,41003,72,0,0,600004243,2,0,101011,0,0,74001012,0,0
0,620270039,1,620010037,2,0,0,0,0,0,0,42003,600120422,620280038,100,10011006,0,2,61381,0,1308,4,0,0,0,1,0,0,42003,72,0,0,600004244,2,0,101011,0,0,74001012,0,0
0,620270040,1,620010038,2,0,0,0,0,0,0,43003,600120432,620280039,100,10011006,0,2,61381,0,1346,4,0,0,0,1,0,0,43003,72,0,0,600004245,2,0,101011,0,0,74001012,0,0
0,620270041,1,620010039,2,0,0,0,0,0,0,44003,600120442,620280040,100,10011006,0,2,61381,0,1378,4,0,0,0,1,0,0,44003,72,0,0,600004246,2,0,101011,0,0,74001012,0,0
0,620270042,1,620010040,2,0,0,0,0,0,0,45003,600120452,620280041,100,10011006,0,2,61381,0,1412,4,0,0,0,1,0,0,45003,72,0,0,600004247,2,0,101011,0,0,74001012,0,0
0,620270043,1,620010041,2,0,0,0,0,0,0,46003,600120462,620280042,100,10011006,0,2,61381,0,1434,4,0,0,0,1,0,0,46003,72,0,0,600004248,2,0,101011,0,0,74001012,0,0
0,620270044,1,620010042,2,0,0,0,0,0,0,47003,600120472,620280043,100,10011006,0,2,61381,0,1444,4,0,0,0,1,0,0,47003,72,0,0,600004249,2,0,101011,0,0,74001012,0,0
0,620270045,1,620010043,2,0,0,0,0,0,0,48003,600120482,620280044,100,10011006,0,2,61381,0,1466,4,0,0,0,1,0,0,48003,72,0,0,600004250,2,0,101011,0,0,74001012,0,0
0,620270046,1,620010044,2,0,0,0,0,0,0,49003,600120492,620280045,100,10011007,0,2,61381,0,1496,4,0,0,0,1,0,0,49003,72,0,0,600004251,2,0,101011,0,0,74001012,0,0
0,620270047,1,620010045,2,0,0,0,0,0,0,50003,600120502,620280046,100,10011007,0,2,61381,0,1536,4,0,0,0,1,0,0,50003,72,0,0,600004252,2,0,101011,0,0,74001012,0,0
0,620270048,1,620010046,2,0,0,0,0,0,0,51003,600120512,620280047,100,10011007,0,2,61381,0,1554,4,0,0,0,1,0,0,51003,72,0,0,600004253,2,0,101011,0,0,74001012,0,0
0,620270049,1,620010047,2,0,0,0,0,0,0,52003,600120522,620280048,100,10011007,0,2,61381,0,1572,4,0,0,0,1,0,0,52003,72,0,0,600004254,2,0,101011,0,0,74001012,0,0
0,620270050,1,620010048,2,0,0,0,0,0,0,53003,600120532,620280049,100,10011007,0,2,61381,0,1600,4,0,0,0,1,0,0,53003,72,0,0,600004255,2,0,101011,0,0,74001012,0,0
0,620270051,1,620010049,2,0,0,0,0,0,0,54003,600120542,620280050,100,10011007,0,2,61381,0,1618,4,0,0,0,1,0,0,54003,72,0,0,600004256,2,0,101011,0,0,74001012,0,0
0,620270052,1,620010050,2,0,0,0,0,0,0,55003,600120552,620280051,100,10011007,0,2,61381,0,1632,4,0,0,0,1,0,0,55003,72,0,0,600004257,2,0,101011,0,0,74001012,0,0
0,620270053,1,620010051,2,0,0,0,0,0,0,56003,600120562,620280052,100,10011007,0,2,61381,0,1648,4,0,0,0,1,0,0,56003,72,0,0,600004258,2,0,101011,0,0,74001012,0,0
0,620270054,1,620010052,2,0,0,0,0,0,0,57003,600120572,620280053,100,10011007,0,2,61381,0,1654,4,0,0,0,1,0,0,57003,72,0,0,600004259,2,0,101011,0,0,74001012,0,0
0,620270055,1,620010053,2,0,0,0,0,0,0,58003,600120582,620280054,100,10011007,0,2,61381,0,1668,4,0,0,0,1,0,0,58003,72,0,0,600004260,2,0,101011,0,0,74001012,0,0
0,620270056,1,620010054,2,0,0,0,0,0,0,59003,600120592,620280055,100,10011007,0,2,61381,0,1698,4,0,0,0,1,0,0,59003,72,0,0,600004261,2,0,101011,0,0,74001012,0,0
0,620270057,1,620010055,2,0,0,0,0,0,0,60003,600120602,620280056,100,10011007,0,2,61381,0,1710,4,0,0,0,1,0,0,60003,72,0,0,600004262,2,0,101011,0,0,74001012,0,0
0,620270058,1,620010056,2,0,0,0,0,0,0,61003,600120612,620280057,100,10011007,0,2,61381,0,1730,4,0,0,0,1,0,0,61003,72,0,0,600004263,2,0,101011,0,0,74001012,0,0
4,620270059,1,620010057,2,10011006,60,0,1,0,0,62003,600120622,620280058,100,10011008,0,2,61381,0,1745,4,0,0,0,1,0,0,62003,15,0,0,600004264,2,0,101011,0,0,74001012,0,101011
4,620270060,1,620010058,2,10011006,60,0,1,0,0,63003,600120632,620280059,100,10011008,0,2,61381,0,1759,4,0,0,0,1,0,0,63003,15,0,0,600004265,2,0,101011,0,0,74001012,0,101011
4,620270061,1,620010059,2,10011006,60,0,1,0,0,64003,600120642,620280060,100,10011008,0,2,61381,0,1778,4,0,0,0,1,0,0,64003,15,0,0,600004266,2,0,101011,0,0,74001012,0,101011
4,620270062,1,620010060,2,10011006,60,0,1,0,0,65003,600120652,620280061,100,10011008,0,2,61381,0,1792,4,0,0,0,1,0,0,65003,15,0,0,600004267,2,0,101011,0,0,74001012,0,101011
4,620270063,1,620010061,2,10011006,60,0,1,0,0,66003,600120662,620280062,100,10011008,0,2,61381,0,1805,4,0,0,0,1,0,0,66003,15,0,0,600004268,2,0,101011,0,0,74001012,0,101011
4,620270064,1,620010062,2,10011006,60,0,1,0,0,67003,600120672,620280063,100,10011008,0,2,61381,0,1821,4,0,0,0,1,0,0,67003,15,0,0,600004269,2,0,101011,0,0,74001012,0,101011
4,620270065,1,620010063,2,10011006,60,0,1,0,0,68003,600120682,620280064,100,10011008,0,2,61381,0,1838,4,0,0,0,1,0,0,68003,15,0,0,600004270,2,0,101011,0,0,74001012,0,101011
4,620270066,1,620010064,2,10011007,60,0,1,0,0,69003,600120692,620280065,100,10011009,0,2,61381,0,1851,4,0,0,0,1,0,0,69003,15,0,0,600004271,2,0,101011,0,0,74001012,0,101011
4,620270067,1,620010065,2,10011007,60,0,1,0,0,70003,600120702,620280066,100,10011009,0,2,61381,0,1868,4,0,0,0,1,0,0,70003,15,0,0,600004272,2,0,101011,0,0,74001012,0,101011
4,620270068,1,620010066,2,10011007,60,0,1,0,0,71003,600120712,620280067,100,10011009,0,2,61381,0,1880,4,0,0,0,1,0,0,71003,15,0,0,600004273,2,0,101011,0,0,74001012,0,101011
0,620230018,1,620300120,2,0,0,0,0,0,0,23003,600120232,620060020,100,10011003,0,2,61381,0,976,4,0,0,0,1,0,0,23003,72,0,0,600004274,2,0,101011,0,0,74001012,0,0
0,620230019,1,620300121,2,0,0,0,0,0,0,24003,600120242,620060021,100,10011003,0,2,61381,0,992,4,0,0,0,1,0,0,24003,72,0,0,600004275,2,0,101011,0,0,74001012,0,0
0,620230020,1,620300122,2,0,0,0,0,0,0,25003,600120252,620060022,100,10011003,0,2,61381,0,1004,4,0,0,0,1,0,0,25003,72,0,0,600004276,2,0,101011,0,0,74001012,0,0
0,620230021,1,620300123,2,0,0,0,0,0,0,26003,600120262,620060023,100,10011003,0,2,61381,0,1014,4,0,0,0,1,0,0,26003,72,0,0,600004277,2,0,101011,0,0,74001012,0,0
0,620230022,1,620300124,2,0,0,0,0,0,0,27003,600120272,620060024,100,10011004,0,2,61381,0,1030,4,0,0,0,1,0,0,27003,72,0,0,600004278,2,0,101011,0,0,74001012,0,0
0,620230023,1,620300125,2,0,0,0,0,0,0,28003,600120282,620060025,100,10011004,0,2,61381,0,1044,4,0,0,0,1,0,0,28003,72,0,0,600004279,2,0,101011,0,0,74001012,0,0
0,620230024,1,620300126,2,0,0,0,0,0,0,29003,600120292,620060026,100,10011004,0,2,61381,0,1056,4,0,0,0,1,0,0,29003,72,0,0,600004280,2,0,101011,0,0,74001012,0,0
0,620230025,1,620300127,2,0,0,0,0,0,0,30003,600120302,620060027,100,10011004,0,2,61381,0,1068,4,0,0,0,1,0,0,30003,72,0,0,600004281,2,0,101011,0,0,74001012,0,0
0,620230026,1,620300128,2,0,0,0,0,0,0,31003,600120312,620060028,100,10011004,0,2,61381,0,1084,4,0,0,0,1,0,0,31003,72,0,0,600004282,2,0,101011,0,0,74001012,0,0
0,620230027,1,620300129,2,0,0,0,0,0,0,32003,600120322,620060029,100,10011004,0,2,61381,0,1106,4,0,0,0,1,0,0,32003,72,0,0,600004283,2,0,101011,0,0,74001012,0,0
