enemy_id_3,disp_reward_type_3,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,disp_reward_type_4,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,enemy_id_1,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,wave_group_id,enemy_id_5,disp_reward_type_5,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,disp_reward_id_4,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_id_2,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_type_2,disp_reward_type_1,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,enemy_id_2,disp_reward_id_5,disp_reward_id_1,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,id,enemy_id_4,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,disp_reward_id_3,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9
620110046,0,0,0,36,0,1,620090046,61001004,62001007,49003,600120491,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400046,0,0,36,0,1496,1,1,600004104,0,1,2,0,49003
620110047,0,0,0,36,0,1,620090047,61001004,62001007,50003,600120501,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400047,0,0,36,0,1536,1,1,600004105,0,1,2,0,50003
620110048,0,0,0,36,0,1,620090048,61001004,62001007,51003,600120511,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400048,0,0,36,0,1554,1,1,600004106,0,1,2,0,51003
620110049,0,0,0,36,0,1,620090049,61001004,62001007,52003,600120521,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400049,0,0,36,0,1572,1,1,600004107,0,1,2,0,52003
620110050,0,0,0,36,0,1,620090050,61001004,62001007,53003,600120531,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400050,0,0,36,0,1600,1,1,600004108,0,1,2,0,53003
620110051,0,0,0,36,0,1,620090051,61001004,62001007,54003,600120541,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400051,0,0,36,0,1618,1,1,600004109,0,1,2,0,54003
620110052,0,0,0,36,0,1,620090052,61001004,62001007,55003,600120551,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400052,0,0,36,0,1632,1,1,600004110,0,1,2,0,55003
620110053,0,0,0,36,0,1,620090053,61001004,62001007,56003,600120561,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400053,0,0,36,0,1648,1,1,600004111,0,1,2,0,56003
620110054,0,0,0,36,0,1,620090054,61001004,62001007,57003,600120571,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400054,0,0,36,0,1654,1,1,600004112,0,1,2,0,57003
620110055,0,0,0,36,0,1,620090055,61001004,62001007,58003,600120581,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400055,0,0,36,0,1668,1,1,600004113,0,1,2,0,58003
620110056,0,0,0,36,0,1,620090056,61001004,62001007,59003,600120591,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400056,0,0,36,0,1698,1,1,600004114,0,1,2,0,59003
620110057,0,0,0,36,0,1,620090057,61001004,62001007,60003,600120601,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400057,0,0,36,0,1710,1,1,600004115,0,1,2,0,60003
620110058,0,0,0,36,0,1,620090058,61001004,62001007,61003,600120611,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400058,0,0,36,0,1730,1,1,600004116,0,1,2,0,61003
620110059,0,0,0,36,0,1,620090059,61001004,62001007,62003,600120621,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400059,0,0,36,0,1745,1,1,600004117,0,1,2,0,62003
620110060,0,0,0,36,0,1,620090060,61001004,62001007,63003,600120631,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400060,0,0,36,0,1759,1,1,600004118,0,1,2,0,63003
620110061,0,0,0,36,0,1,620090061,61001004,62001007,64003,600120641,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400061,0,0,36,0,1778,1,1,600004119,0,1,2,0,64003
620110062,0,0,0,36,0,1,620090062,61001004,62001007,65003,600120651,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400062,0,0,36,0,1792,1,1,600004120,0,1,2,0,65003
620110063,0,0,0,36,0,1,620090063,61001004,62001007,66003,600120661,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400063,0,0,36,0,1805,1,1,600004121,0,1,2,0,66003
620110064,0,0,0,36,0,1,620090064,61001004,62001007,67003,600120671,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400064,0,0,36,0,1821,1,1,600004122,0,1,2,0,67003
620110065,0,0,0,36,0,1,620090065,61001004,62001007,68003,600120681,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400065,0,0,36,0,1838,1,1,600004123,0,1,2,0,68003
620110066,0,0,0,36,0,1,620090066,61001004,62001007,69003,600120691,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400066,0,0,36,0,1851,1,1,600004124,0,1,2,0,69003
620110067,0,0,0,36,0,1,620090067,61001004,62001007,70003,600120701,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400067,0,0,36,0,1868,1,1,600004125,0,1,2,0,70003
620110068,0,0,0,36,0,1,620090068,61001004,62001007,71003,600120711,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620400068,0,0,36,0,1880,1,1,600004126,0,1,2,0,71003
620430020,0,0,0,36,0,1,620070020,61001004,62001007,23003,600120231,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090120,0,0,36,0,976,1,1,600004127,0,1,2,0,23003
620430021,0,0,0,36,0,1,620070021,61001004,62001007,24003,600120241,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090121,0,0,36,0,992,1,1,600004128,0,1,2,0,24003
620430022,0,0,0,36,0,1,620070022,61001004,62001007,25003,600120251,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090122,0,0,36,0,1004,1,1,600004129,0,1,2,0,25003
620430023,0,0,0,36,0,1,620070023,61001004,62001007,26003,600120261,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090123,0,0,36,0,1014,1,1,600004130,0,1,2,0,26003
620430024,0,0,0,36,0,1,620070024,61001004,62001007,27003,600120271,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090124,0,0,36,0,1030,1,1,600004131,0,1,2,0,27003
620430025,0,0,0,36,0,1,620070025,61001004,62001007,28003,600120281,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090125,0,0,36,0,1044,1,1,600004132,0,1,2,0,28003
620430026,0,0,0,36,0,1,620070026,61001004,62001007,29003,600120291,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090126,0,0,36,0,1056,1,1,600004133,0,1,2,0,29003
620430027,0,0,0,36,0,1,620070027,61001004,62001007,30003,600120301,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090127,0,0,36,0,1068,1,1,600004134,0,1,2,0,30003
620430028,0,0,0,36,0,1,620070028,61001004,62001007,31003,600120311,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090128,0,0,36,0,1084,1,1,600004135,0,1,2,0,31003
620430029,0,0,0,36,0,1,620070029,61001004,62001007,32003,600120321,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090129,0,0,36,0,1106,1,1,600004136,0,1,2,0,32003
620430030,0,0,0,36,0,1,620070030,61001004,62001007,33003,600120331,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090130,0,0,36,0,1138,1,1,600004137,0,1,2,0,33003
620430031,0,0,0,36,0,1,620070031,61001004,62001007,34003,600120341,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090131,0,0,36,0,1152,1,1,600004138,0,1,2,0,34003
620430032,0,0,0,36,0,1,620070032,61001004,62001007,35003,600120351,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090132,0,0,36,0,1160,1,1,600004139,0,1,2,0,35003
620430033,0,0,0,36,0,1,620070033,61001004,62001007,36003,600120361,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090133,0,0,36,0,1190,1,1,600004140,0,1,2,0,36003
620430034,0,0,0,36,0,1,620070034,61001004,62001007,37003,600120371,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090134,0,0,36,0,1206,1,1,600004141,0,1,2,0,37003
620430035,0,0,0,36,0,1,620070035,61001004,62001007,38003,600120381,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090135,0,0,36,0,1230,1,1,600004142,0,1,2,0,38003
620430036,0,0,0,36,0,1,620070036,61001004,62001007,39003,600120391,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090136,0,0,36,0,1250,1,1,600004143,0,1,2,0,39003
620430037,0,0,0,36,0,1,620070037,61001004,62001007,40003,600120401,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090137,0,0,36,0,1286,1,1,600004144,0,1,2,0,40003
620430038,0,0,0,36,0,1,620070038,61001004,62001007,41003,600120411,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090138,0,0,36,0,1294,1,1,600004145,0,1,2,0,41003
620430039,0,0,0,36,0,1,620070039,61001004,62001007,42003,600120421,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090139,0,0,36,0,1308,1,1,600004146,0,1,2,0,42003
620430040,0,0,0,36,0,1,620070040,61001004,62001007,43003,600120431,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090140,0,0,36,0,1346,1,1,600004147,0,1,2,0,43003
620430041,0,0,0,36,0,1,620070041,61001004,62001007,44003,600120441,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090141,0,0,36,0,1378,1,1,600004148,0,1,2,0,44003
620430042,0,0,0,36,0,1,620070042,61001004,62001007,45003,600120451,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090142,0,0,36,0,1412,1,1,600004149,0,1,2,0,45003
620430043,0,0,0,36,0,1,620070043,61001004,62001007,46003,600120461,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090143,0,0,36,0,1434,1,1,600004150,0,1,2,0,46003
620430044,0,0,0,36,0,1,620070044,61001004,62001007,47003,600120471,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090144,0,0,36,0,1444,1,1,600004151,0,1,2,0,47003
620430045,0,0,0,36,0,1,620070045,61001004,62001007,48003,600120481,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090145,0,0,36,0,1466,1,1,600004152,0,1,2,0,48003
620430046,0,0,0,36,0,1,620070046,61001004,62001007,49003,600120491,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090146,0,0,36,0,1496,1,1,600004153,0,1,2,0,49003
620430047,0,0,0,36,0,1,620070047,61001004,62001007,50003,600120501,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090147,0,0,36,0,1536,1,1,600004154,0,1,2,0,50003
620430048,0,0,0,36,0,1,620070048,61001004,62001007,51003,600120511,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090148,0,0,36,0,1554,1,1,600004155,0,1,2,0,51003
620430049,0,0,0,36,0,1,620070049,61001004,62001007,52003,600120521,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090149,0,0,36,0,1572,1,1,600004156,0,1,2,0,52003
620430050,0,0,0,36,0,1,620070050,61001004,62001007,53003,600120531,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090150,0,0,36,0,1600,1,1,600004157,0,1,2,0,53003
620430051,0,0,0,36,0,1,620070051,61001004,62001007,54003,600120541,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090151,0,0,36,0,1618,1,1,600004158,0,1,2,0,54003
620430052,0,0,0,36,0,1,620070052,61001004,62001007,55003,600120551,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090152,0,0,36,0,1632,1,1,600004159,0,1,2,0,55003
620430053,0,0,0,36,0,1,620070053,61001004,62001007,56003,600120561,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090153,0,0,36,0,1648,1,1,600004160,0,1,2,0,56003
620430054,0,0,0,36,0,1,620070054,61001004,62001007,57003,600120571,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090154,0,0,36,0,1654,1,1,600004161,0,1,2,0,57003
620430055,0,0,0,36,0,1,620070055,61001004,62001007,58003,600120581,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090155,0,0,36,0,1668,1,1,600004162,0,1,2,0,58003
620430056,0,0,0,36,0,1,620070056,61001004,62001007,59003,600120591,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090156,0,0,36,0,1698,1,1,600004163,0,1,2,0,59003
620430057,0,0,0,36,0,1,620070057,61001004,62001007,60003,600120601,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090157,0,0,36,0,1710,1,1,600004164,0,1,2,0,60003
620430058,0,0,0,36,0,1,620070058,61001004,62001007,61003,600120611,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090158,0,0,36,0,1730,1,1,600004165,0,1,2,0,61003
620430059,0,0,0,36,0,1,620070059,61001004,62001007,62003,600120621,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090159,0,0,36,0,1745,1,1,600004166,0,1,2,0,62003
620430060,0,0,0,36,0,1,620070060,61001004,62001007,63003,600120631,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090160,0,0,36,0,1759,1,1,600004167,0,1,2,0,63003
620430061,0,0,0,36,0,1,620070061,61001004,62001007,64003,600120641,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090161,0,0,36,0,1778,1,1,600004168,0,1,2,0,64003
620430062,0,0,0,36,0,1,620070062,61001004,62001007,65003,600120651,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090162,0,0,36,0,1792,1,1,600004169,0,1,2,0,65003
620430063,0,0,0,36,0,1,620070063,61001004,62001007,66003,600120661,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090163,0,0,36,0,1805,1,1,600004170,0,1,2,0,66003
620430064,0,0,0,36,0,1,620070064,61001004,62001007,67003,600120671,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090164,0,0,36,0,1821,1,1,600004171,0,1,2,0,67003
620430065,0,0,0,36,0,1,620070065,61001004,62001007,68003,600120681,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090165,0,0,36,0,1838,1,1,600004172,0,1,2,0,68003
620430066,0,0,0,36,0,1,620070066,61001004,62001007,69003,600120691,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090166,0,0,36,0,1851,1,1,600004173,0,1,2,0,69003
620430067,0,0,0,36,0,1,620070067,61001004,62001007,70003,600120701,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090167,0,0,36,0,1868,1,1,600004174,0,1,2,0,70003
620430068,0,0,0,36,0,1,620070068,61001004,62001007,71003,600120711,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620090168,0,0,36,0,1880,1,1,600004175,0,1,2,0,71003
620390020,0,0,0,36,0,1,620030020,61001004,62001007,23003,600120231,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290120,0,0,36,0,976,1,1,600004176,0,1,2,0,23003
620390021,0,0,0,36,0,1,620030021,61001004,62001007,24003,600120241,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290121,0,0,36,0,992,1,1,600004177,0,1,2,0,24003
620390022,0,0,0,36,0,1,620030022,61001004,62001007,25003,600120251,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290122,0,0,36,0,1004,1,1,600004178,0,1,2,0,25003
620390023,0,0,0,36,0,1,620030023,61001004,62001007,26003,600120261,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290123,0,0,36,0,1014,1,1,600004179,0,1,2,0,26003
620390024,0,0,0,36,0,1,620030024,61001004,62001007,27003,600120271,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290124,0,0,36,0,1030,1,1,600004180,0,1,2,0,27003
620390025,0,0,0,36,0,1,620030025,61001004,62001007,28003,600120281,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290125,0,0,36,0,1044,1,1,600004181,0,1,2,0,28003
620390026,0,0,0,36,0,1,620030026,61001004,62001007,29003,600120291,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290126,0,0,36,0,1056,1,1,600004182,0,1,2,0,29003
620390027,0,0,0,36,0,1,620030027,61001004,62001007,30003,600120301,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290127,0,0,36,0,1068,1,1,600004183,0,1,2,0,30003
620390028,0,0,0,36,0,1,620030028,61001004,62001007,31003,600120311,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290128,0,0,36,0,1084,1,1,600004184,0,1,2,0,31003
620390029,0,0,0,36,0,1,620030029,61001004,62001007,32003,600120321,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290129,0,0,36,0,1106,1,1,600004185,0,1,2,0,32003
620390030,0,0,0,36,0,1,620030030,61001004,62001007,33003,600120331,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290130,0,0,36,0,1138,1,1,600004186,0,1,2,0,33003
620390031,0,0,0,36,0,1,620030031,61001004,62001007,34003,600120341,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290131,0,0,36,0,1152,1,1,600004187,0,1,2,0,34003
620390032,0,0,0,36,0,1,620030032,61001004,62001007,35003,600120351,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290132,0,0,36,0,1160,1,1,600004188,0,1,2,0,35003
620390033,0,0,0,36,0,1,620030033,61001004,62001007,36003,600120361,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290133,0,0,36,0,1190,1,1,600004189,0,1,2,0,36003
620390034,0,0,0,36,0,1,620030034,61001004,62001007,37003,600120371,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290134,0,0,36,0,1206,1,1,600004190,0,1,2,0,37003
620390035,0,0,0,36,0,1,620030035,61001004,62001007,38003,600120381,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290135,0,0,36,0,1230,1,1,600004191,0,1,2,0,38003
620390036,0,0,0,36,0,1,620030036,61001004,62001007,39003,600120391,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290136,0,0,36,0,1250,1,1,600004192,0,1,2,0,39003
620390037,0,0,0,36,0,1,620030037,61001004,62001007,40003,600120401,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290137,0,0,36,0,1286,1,1,600004193,0,1,2,0,40003
620390038,0,0,0,36,0,1,620030038,61001004,62001007,41003,600120411,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290138,0,0,36,0,1294,1,1,600004194,0,1,2,0,41003
620390039,0,0,0,36,0,1,620030039,61001004,62001007,42003,600120421,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290139,0,0,36,0,1308,1,1,600004195,0,1,2,0,42003
620390040,0,0,0,36,0,1,620030040,61001004,62001007,43003,600120431,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290140,0,0,36,0,1346,1,1,600004196,0,1,2,0,43003
620390041,0,0,0,36,0,1,620030041,61001004,62001007,44003,600120441,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290141,0,0,36,0,1378,1,1,600004197,0,1,2,0,44003
620390042,0,0,0,36,0,1,620030042,61001004,62001007,45003,600120451,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290142,0,0,36,0,1412,1,1,600004198,0,1,2,0,45003
620390043,0,0,0,36,0,1,620030043,61001004,62001007,46003,600120461,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290143,0,0,36,0,1434,1,1,600004199,0,1,2,0,46003
620390044,0,0,0,36,0,1,620030044,61001004,62001007,47003,600120471,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290144,0,0,36,0,1444,1,1,600004200,0,1,2,0,47003
620390045,0,0,0,36,0,1,620030045,61001004,62001007,48003,600120481,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290145,0,0,36,0,1466,1,1,600004201,0,1,2,0,48003
620390046,0,0,0,36,0,1,620030046,61001004,62001007,49003,600120491,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290146,0,0,36,0,1496,1,1,600004202,0,1,2,0,49003
620390047,0,0,0,36,0,1,620030047,61001004,62001007,50003,600120501,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290147,0,0,36,0,1536,1,1,600004203,0,1,2,0,50003
620390048,0,0,0,36,0,1,620030048,61001004,62001007,51003,600120511,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290148,0,0,36,0,1554,1,1,600004204,0,1,2,0,51003
620390049,0,0,0,36,0,1,620030049,61001004,62001007,52003,600120521,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290149,0,0,36,0,1572,1,1,600004205,0,1,2,0,52003
620390050,0,0,0,36,0,1,620030050,61001004,62001007,53003,600120531,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290150,0,0,36,0,1600,1,1,600004206,0,1,2,0,53003
620390051,0,0,0,36,0,1,620030051,61001004,62001007,54003,600120541,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290151,0,0,36,0,1618,1,1,600004207,0,1,2,0,54003
620390052,0,0,0,36,0,1,620030052,61001004,62001007,55003,600120551,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290152,0,0,36,0,1632,1,1,600004208,0,1,2,0,55003
620390053,0,0,0,36,0,1,620030053,61001004,62001007,56003,600120561,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290153,0,0,36,0,1648,1,1,600004209,0,1,2,0,56003
620390054,0,0,0,36,0,1,620030054,61001004,62001007,57003,600120571,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290154,0,0,36,0,1654,1,1,600004210,0,1,2,0,57003
620390055,0,0,0,36,0,1,620030055,61001004,62001007,58003,600120581,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290155,0,0,36,0,1668,1,1,600004211,0,1,2,0,58003
620390056,0,0,0,36,0,1,620030056,61001004,62001007,59003,600120591,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290156,0,0,36,0,1698,1,1,600004212,0,1,2,0,59003
620390057,0,0,0,36,0,1,620030057,61001004,62001007,60003,600120601,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290157,0,0,36,0,1710,1,1,600004213,0,1,2,0,60003
620390058,0,0,0,36,0,1,620030058,61001004,62001007,61003,600120611,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290158,0,0,36,0,1730,1,1,600004214,0,1,2,0,61003
620390059,0,0,0,36,0,1,620030059,61001004,62001007,62003,600120621,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290159,0,0,36,0,1745,1,1,600004215,0,1,2,0,62003
620390060,0,0,0,36,0,1,620030060,61001004,62001007,63003,600120631,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290160,0,0,36,0,1759,1,1,600004216,0,1,2,0,63003
620390061,0,0,0,36,0,1,620030061,61001004,62001007,64003,600120641,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290161,0,0,36,0,1778,1,1,600004217,0,1,2,0,64003
620390062,0,0,0,36,0,1,620030062,61001004,62001007,65003,600120651,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290162,0,0,36,0,1792,1,1,600004218,0,1,2,0,65003
620390063,0,0,0,36,0,1,620030063,61001004,62001007,66003,600120661,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290163,0,0,36,0,1805,1,1,600004219,0,1,2,0,66003
620390064,0,0,0,36,0,1,620030064,61001004,62001007,67003,600120671,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290164,0,0,36,0,1821,1,1,600004220,0,1,2,0,67003
620390065,0,0,0,36,0,1,620030065,61001004,62001007,68003,600120681,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290165,0,0,36,0,1838,1,1,600004221,0,1,2,0,68003
620390066,0,0,0,36,0,1,620030066,61001004,62001007,69003,600120691,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290166,0,0,36,0,1851,1,1,600004222,0,1,2,0,69003
620390067,0,0,0,36,0,1,620030067,61001004,62001007,70003,600120701,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290167,0,0,36,0,1868,1,1,600004223,0,1,2,0,70003
620390068,0,0,0,36,0,1,620030068,61001004,62001007,71003,600120711,0,0,0,0,0,0,0,62001005,0,0,0,0,0,0,60,620290168,0,0,36,0,1880,1,1,600004224,0,1,2,0,71003
620010018,0,0,0,0,0,1,620280019,10011003,0,23003,600120232,0,0,0,0,0,0,0,74001012,101011,0,0,0,4,2,100,620270020,0,61381,72,0,976,1,2,600004225,0,0,2,0,23003
620010019,0,0,0,0,0,1,620280020,10011003,0,24003,600120242,0,0,0,0,0,0,0,74001012,101011,0,0,0,4,2,100,620270021,0,61381,72,0,992,1,2,600004226,0,0,2,0,24003
620010020,0,0,0,0,0,1,620280021,10011003,0,25003,600120252,0,0,0,0,0,0,0,74001012,101011,0,0,0,4,2,100,620270022,0,61381,72,0,1004,1,2,600004227,0,0,2,0,25003
620010021,0,0,0,0,0,1,620280022,10011003,0,26003,600120262,0,0,0,0,0,0,0,74001012,101011,0,0,0,4,2,100,620270023,0,61381,72,0,1014,1,2,600004228,0,0,2,0,26003
620010022,0,0,0,0,0,1,620280023,10011004,0,27003,600120272,0,0,0,0,0,0,0,74001012,101011,0,0,0,4,2,100,620270024,0,61381,72,0,1030,1,2,600004229,0,0,2,0,27003
620010023,0,0,0,0,0,1,620280024,10011004,0,28003,600120282,0,0,0,0,0,0,0,74001012,101011,0,0,0,4,2,100,620270025,0,61381,72,0,1044,1,2,600004230,0,0,2,0,28003
