disp_reward_type_5,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,disp_reward_type_3,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,disp_reward_id_4,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,disp_reward_id_3,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,disp_reward_id_2,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,disp_reward_id_1,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,wave_group_id,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_2,enemy_id_2,enemy_id_5,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,id,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,enemy_id_1,disp_reward_id_5,enemy_id_4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_type_4,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,disp_reward_type_1,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,enemy_id_3,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed
0,0,0,59003,0,72,59003,0,0,101011,0,61381,1,1698,2,600120592,74001012,4,620270056,0,0,2,0,100,0,0,600004261,0,620280055,0,0,0,0,0,0,2,0,0,10011007,620010054,1
0,0,0,60003,0,72,60003,0,0,101011,0,61381,1,1710,2,600120602,74001012,4,620270057,0,0,2,0,100,0,0,600004262,0,620280056,0,0,0,0,0,0,2,0,0,10011007,620010055,1
0,0,0,61003,0,72,61003,0,0,101011,0,61381,1,1730,2,600120612,74001012,4,620270058,0,0,2,0,100,0,0,600004263,0,620280057,0,0,0,0,0,0,2,0,0,10011007,620010056,1
0,0,4,62003,0,15,62003,101011,0,101011,0,61381,1,1745,2,600120622,74001012,4,620270059,0,60,2,0,100,0,0,600004264,1,620280058,0,0,0,0,10011006,0,2,0,0,10011008,620010057,1
0,0,4,63003,0,15,63003,101011,0,101011,0,61381,1,1759,2,600120632,74001012,4,620270060,0,60,2,0,100,0,0,600004265,1,620280059,0,0,0,0,10011006,0,2,0,0,10011008,620010058,1
0,0,4,64003,0,15,64003,101011,0,101011,0,61381,1,1778,2,600120642,74001012,4,620270061,0,60,2,0,100,0,0,600004266,1,620280060,0,0,0,0,10011006,0,2,0,0,10011008,620010059,1
0,0,4,65003,0,15,65003,101011,0,101011,0,61381,1,1792,2,600120652,74001012,4,620270062,0,60,2,0,100,0,0,600004267,1,620280061,0,0,0,0,10011006,0,2,0,0,10011008,620010060,1
0,0,4,66003,0,15,66003,101011,0,101011,0,61381,1,1805,2,600120662,74001012,4,620270063,0,60,2,0,100,0,0,600004268,1,620280062,0,0,0,0,10011006,0,2,0,0,10011008,620010061,1
0,0,4,67003,0,15,67003,101011,0,101011,0,61381,1,1821,2,600120672,74001012,4,620270064,0,60,2,0,100,0,0,600004269,1,620280063,0,0,0,0,10011006,0,2,0,0,10011008,620010062,1
0,0,4,68003,0,15,68003,101011,0,101011,0,61381,1,1838,2,600120682,74001012,4,620270065,0,60,2,0,100,0,0,600004270,1,620280064,0,0,0,0,10011006,0,2,0,0,10011008,620010063,1
0,0,4,69003,0,15,69003,101011,0,101011,0,61381,1,1851,2,600120692,74001012,4,620270066,0,60,2,0,100,0,0,600004271,1,620280065,0,0,0,0,10011007,0,2,0,0,10011009,620010064,1
0,0,4,70003,0,15,70003,101011,0,101011,0,61381,1,1868,2,600120702,74001012,4,620270067,0,60,2,0,100,0,0,600004272,1,620280066,0,0,0,0,10011007,0,2,0,0,10011009,620010065,1
0,0,4,71003,0,15,71003,101011,0,101011,0,61381,1,1880,2,600120712,74001012,4,620270068,0,60,2,0,100,0,0,600004273,1,620280067,0,0,0,0,10011007,0,2,0,0,10011009,620010066,1
0,0,0,23003,0,72,23003,0,0,101011,0,61381,1,976,2,600120232,74001012,4,620230018,0,0,2,0,100,0,0,600004274,0,620060020,0,0,0,0,0,0,2,0,0,10011003,620300120,1
0,0,0,24003,0,72,24003,0,0,101011,0,61381,1,992,2,600120242,74001012,4,620230019,0,0,2,0,100,0,0,600004275,0,620060021,0,0,0,0,0,0,2,0,0,10011003,620300121,1
0,0,0,25003,0,72,25003,0,0,101011,0,61381,1,1004,2,600120252,74001012,4,620230020,0,0,2,0,100,0,0,600004276,0,620060022,0,0,0,0,0,0,2,0,0,10011003,620300122,1
0,0,0,26003,0,72,26003,0,0,101011,0,61381,1,1014,2,600120262,74001012,4,620230021,0,0,2,0,100,0,0,600004277,0,620060023,0,0,0,0,0,0,2,0,0,10011003,620300123,1
0,0,0,27003,0,72,27003,0,0,101011,0,61381,1,1030,2,600120272,74001012,4,620230022,0,0,2,0,100,0,0,600004278,0,620060024,0,0,0,0,0,0,2,0,0,10011004,620300124,1
0,0,0,28003,0,72,28003,0,0,101011,0,61381,1,1044,2,600120282,74001012,4,620230023,0,0,2,0,100,0,0,600004279,0,620060025,0,0,0,0,0,0,2,0,0,10011004,620300125,1
0,0,0,29003,0,72,29003,0,0,101011,0,61381,1,1056,2,600120292,74001012,4,620230024,0,0,2,0,100,0,0,600004280,0,620060026,0,0,0,0,0,0,2,0,0,10011004,620300126,1
0,0,0,30003,0,72,30003,0,0,101011,0,61381,1,1068,2,600120302,74001012,4,620230025,0,0,2,0,100,0,0,600004281,0,620060027,0,0,0,0,0,0,2,0,0,10011004,620300127,1
0,0,0,31003,0,72,31003,0,0,101011,0,61381,1,1084,2,600120312,74001012,4,620230026,0,0,2,0,100,0,0,600004282,0,620060028,0,0,0,0,0,0,2,0,0,10011004,620300128,1
0,0,0,32003,0,72,32003,0,0,101011,0,61381,1,1106,2,600120322,74001012,4,620230027,0,0,2,0,100,0,0,600004283,0,620060029,0,0,0,0,0,0,2,0,0,10011004,620300129,1
0,0,0,33003,0,72,33003,0,0,101011,0,61381,1,1138,2,600120332,74001012,4,620230028,0,0,2,0,100,0,0,600004284,0,620060030,0,0,0,0,0,0,2,0,0,10011004,620300130,1
0,0,0,34003,0,72,34003,0,0,101011,0,61381,1,1152,2,600120342,74001012,4,620230029,0,0,2,0,100,0,0,600004285,0,620060031,0,0,0,0,0,0,2,0,0,10011004,620300131,1
0,0,0,35003,0,72,35003,0,0,101011,0,61381,1,1160,2,600120352,74001012,4,620230030,0,0,2,0,100,0,0,600004286,0,620060032,0,0,0,0,0,0,2,0,0,10011005,620300132,1
0,0,0,36003,0,72,36003,0,0,101011,0,61381,1,1190,2,600120362,74001012,4,620230031,0,0,2,0,100,0,0,600004287,0,620060033,0,0,0,0,0,0,2,0,0,10011005,620300133,1
0,0,0,37003,0,72,37003,0,0,101011,0,61381,1,1206,2,600120372,74001012,4,620230032,0,0,2,0,100,0,0,600004288,0,620060034,0,0,0,0,0,0,2,0,0,10011005,620300134,1
0,0,0,38003,0,72,38003,0,0,101011,0,61381,1,1230,2,600120382,74001012,4,620230033,0,0,2,0,100,0,0,600004289,0,620060035,0,0,0,0,0,0,2,0,0,10011005,620300135,1
0,0,0,39003,0,72,39003,0,0,101011,0,61381,1,1250,2,600120392,74001012,4,620230034,0,0,2,0,100,0,0,600004290,0,620060036,0,0,0,0,0,0,2,0,0,10011005,620300136,1
0,0,0,40003,0,72,40003,0,0,101011,0,61381,1,1286,2,600120402,74001012,4,620230035,0,0,2,0,100,0,0,600004291,0,620060037,0,0,0,0,0,0,2,0,0,10011005,620300137,1
0,0,0,41003,0,72,41003,0,0,101011,0,61381,1,1294,2,600120412,74001012,4,620230036,0,0,2,0,100,0,0,600004292,0,620060038,0,0,0,0,0,0,2,0,0,10011005,620300138,1
0,0,0,42003,0,72,42003,0,0,101011,0,61381,1,1308,2,600120422,74001012,4,620230037,0,0,2,0,100,0,0,600004293,0,620060039,0,0,0,0,0,0,2,0,0,10011006,620300139,1
0,0,0,43003,0,72,43003,0,0,101011,0,61381,1,1346,2,600120432,74001012,4,620230038,0,0,2,0,100,0,0,600004294,0,620060040,0,0,0,0,0,0,2,0,0,10011006,620300140,1
0,0,0,44003,0,72,44003,0,0,101011,0,61381,1,1378,2,600120442,74001012,4,620230039,0,0,2,0,100,0,0,600004295,0,620060041,0,0,0,0,0,0,2,0,0,10011006,620300141,1
0,0,0,45003,0,72,45003,0,0,101011,0,61381,1,1412,2,600120452,74001012,4,620230040,0,0,2,0,100,0,0,600004296,0,620060042,0,0,0,0,0,0,2,0,0,10011006,620300142,1
0,0,0,46003,0,72,46003,0,0,101011,0,61381,1,1434,2,600120462,74001012,4,620230041,0,0,2,0,100,0,0,600004297,0,620060043,0,0,0,0,0,0,2,0,0,10011006,620300143,1
0,0,0,47003,0,72,47003,0,0,101011,0,61381,1,1444,2,600120472,74001012,4,620230042,0,0,2,0,100,0,0,600004298,0,620060044,0,0,0,0,0,0,2,0,0,10011006,620300144,1
0,0,0,48003,0,72,48003,0,0,101011,0,61381,1,1466,2,600120482,74001012,4,620230043,0,0,2,0,100,0,0,600004299,0,620060045,0,0,0,0,0,0,2,0,0,10011006,620300145,1
0,0,0,49003,0,72,49003,0,0,101011,0,61381,1,1496,2,600120492,74001012,4,620230044,0,0,2,0,100,0,0,600004300,0,620060046,0,0,0,0,0,0,2,0,0,10011007,620300146,1
0,0,0,50003,0,72,50003,0,0,101011,0,61381,1,1536,2,600120502,74001012,4,620230045,0,0,2,0,100,0,0,600004301,0,620060047,0,0,0,0,0,0,2,0,0,10011007,620300147,1
0,0,0,51003,0,72,51003,0,0,101011,0,61381,1,1554,2,600120512,74001012,4,620230046,0,0,2,0,100,0,0,600004302,0,620060048,0,0,0,0,0,0,2,0,0,10011007,620300148,1
0,0,0,52003,0,72,52003,0,0,101011,0,61381,1,1572,2,600120522,74001012,4,620230047,0,0,2,0,100,0,0,600004303,0,620060049,0,0,0,0,0,0,2,0,0,10011007,620300149,1
0,0,0,53003,0,72,53003,0,0,101011,0,61381,1,1600,2,600120532,74001012,4,620230048,0,0,2,0,100,0,0,600004304,0,620060050,0,0,0,0,0,0,2,0,0,10011007,620300150,1
0,0,0,54003,0,72,54003,0,0,101011,0,61381,1,1618,2,600120542,74001012,4,620230049,0,0,2,0,100,0,0,600004305,0,620060051,0,0,0,0,0,0,2,0,0,10011007,620300151,1
0,0,0,55003,0,72,55003,0,0,101011,0,61381,1,1632,2,600120552,74001012,4,620230050,0,0,2,0,100,0,0,600004306,0,620060052,0,0,0,0,0,0,2,0,0,10011007,620300152,1
0,0,0,56003,0,72,56003,0,0,101011,0,61381,1,1648,2,600120562,74001012,4,620230051,0,0,2,0,100,0,0,600004307,0,620060053,0,0,0,0,0,0,2,0,0,10011007,620300153,1
0,0,0,57003,0,72,57003,0,0,101011,0,61381,1,1654,2,600120572,74001012,4,620230052,0,0,2,0,100,0,0,600004308,0,620060054,0,0,0,0,0,0,2,0,0,10011007,620300154,1
0,0,0,58003,0,72,58003,0,0,101011,0,61381,1,1668,2,600120582,74001012,4,620230053,0,0,2,0,100,0,0,600004309,0,620060055,0,0,0,0,0,0,2,0,0,10011007,620300155,1
0,0,0,59003,0,72,59003,0,0,101011,0,61381,1,1698,2,600120592,74001012,4,620230054,0,0,2,0,100,0,0,600004310,0,620060056,0,0,0,0,0,0,2,0,0,10011007,620300156,1
0,0,0,60003,0,72,60003,0,0,101011,0,61381,1,1710,2,600120602,74001012,4,620230055,0,0,2,0,100,0,0,600004311,0,620060057,0,0,0,0,0,0,2,0,0,10011007,620300157,1
0,0,0,61003,0,72,61003,0,0,101011,0,61381,1,1730,2,600120612,74001012,4,620230056,0,0,2,0,100,0,0,600004312,0,620060058,0,0,0,0,0,0,2,0,0,10011007,620300158,1
0,0,4,62003,0,15,62003,101011,0,101011,0,61381,1,1745,2,600120622,74001012,4,620230057,0,60,2,0,100,0,0,600004313,1,620060059,0,0,0,0,10011006,0,2,0,0,10011008,620300159,1
0,0,4,63003,0,15,63003,101011,0,101011,0,61381,1,1759,2,600120632,74001012,4,620230058,0,60,2,0,100,0,0,600004314,1,620060060,0,0,0,0,10011006,0,2,0,0,10011008,620300160,1
0,0,4,64003,0,15,64003,101011,0,101011,0,61381,1,1778,2,600120642,74001012,4,620230059,0,60,2,0,100,0,0,600004315,1,620060061,0,0,0,0,10011006,0,2,0,0,10011008,620300161,1
0,0,4,65003,0,15,65003,101011,0,101011,0,61381,1,1792,2,600120652,74001012,4,620230060,0,60,2,0,100,0,0,600004316,1,620060062,0,0,0,0,10011006,0,2,0,0,10011008,620300162,1
0,0,4,66003,0,15,66003,101011,0,101011,0,61381,1,1805,2,600120662,74001012,4,620230061,0,60,2,0,100,0,0,600004317,1,620060063,0,0,0,0,10011006,0,2,0,0,10011008,620300163,1
0,0,4,67003,0,15,67003,101011,0,101011,0,61381,1,1821,2,600120672,74001012,4,620230062,0,60,2,0,100,0,0,600004318,1,620060064,0,0,0,0,10011006,0,2,0,0,10011008,620300164,1
0,0,4,68003,0,15,68003,101011,0,101011,0,61381,1,1838,2,600120682,74001012,4,620230063,0,60,2,0,100,0,0,600004319,1,620060065,0,0,0,0,10011006,0,2,0,0,10011008,620300165,1
0,0,4,69003,0,15,69003,101011,0,101011,0,61381,1,1851,2,600120692,74001012,4,620230064,0,60,2,0,100,0,0,600004320,1,620060066,0,0,0,0,10011007,0,2,0,0,10011009,620300166,1
0,0,4,70003,0,15,70003,101011,0,101011,0,61381,1,1868,2,600120702,74001012,4,620230065,0,60,2,0,100,0,0,600004321,1,620060067,0,0,0,0,10011007,0,2,0,0,10011009,620300167,1
0,0,4,71003,0,15,71003,101011,0,101011,0,61381,1,1880,2,600120712,74001012,4,620230066,0,60,2,0,100,0,0,600004322,1,620060068,0,0,0,0,10011007,0,2,0,0,10011009,620300168,1
0,0,0,23003,0,72,23003,0,0,101011,0,61381,1,976,2,600120232,74001012,4,620190018,0,0,2,0,100,0,0,600004323,0,620050020,0,0,0,0,0,0,2,0,0,10011003,620380020,1
0,0,0,24003,0,72,24003,0,0,101011,0,61381,1,992,2,600120242,74001012,4,620190019,0,0,2,0,100,0,0,600004324,0,620050021,0,0,0,0,0,0,2,0,0,10011003,620380021,1
0,0,0,25003,0,72,25003,0,0,101011,0,61381,1,1004,2,600120252,74001012,4,620190020,0,0,2,0,100,0,0,600004325,0,620050022,0,0,0,0,0,0,2,0,0,10011003,620380022,1
0,0,0,26003,0,72,26003,0,0,101011,0,61381,1,1014,2,600120262,74001012,4,620190021,0,0,2,0,100,0,0,600004326,0,620050023,0,0,0,0,0,0,2,0,0,10011003,620380023,1
0,0,0,27003,0,72,27003,0,0,101011,0,61381,1,1030,2,600120272,74001012,4,620190022,0,0,2,0,100,0,0,600004327,0,620050024,0,0,0,0,0,0,2,0,0,10011004,620380024,1
0,0,0,28003,0,72,28003,0,0,101011,0,61381,1,1044,2,600120282,74001012,4,620190023,0,0,2,0,100,0,0,600004328,0,620050025,0,0,0,0,0,0,2,0,0,10011004,620380025,1
0,0,0,29003,0,72,29003,0,0,101011,0,61381,1,1056,2,600120292,74001012,4,620190024,0,0,2,0,100,0,0,600004329,0,620050026,0,0,0,0,0,0,2,0,0,10011004,620380026,1
0,0,0,30003,0,72,30003,0,0,101011,0,61381,1,1068,2,600120302,74001012,4,620190025,0,0,2,0,100,0,0,600004330,0,620050027,0,0,0,0,0,0,2,0,0,10011004,620380027,1
0,0,0,31003,0,72,31003,0,0,101011,0,61381,1,1084,2,600120312,74001012,4,620190026,0,0,2,0,100,0,0,600004331,0,620050028,0,0,0,0,0,0,2,0,0,10011004,620380028,1
0,0,0,32003,0,72,32003,0,0,101011,0,61381,1,1106,2,600120322,74001012,4,620190027,0,0,2,0,100,0,0,600004332,0,620050029,0,0,0,0,0,0,2,0,0,10011004,620380029,1
0,0,0,33003,0,72,33003,0,0,101011,0,61381,1,1138,2,600120332,74001012,4,620190028,0,0,2,0,100,0,0,600004333,0,620050030,0,0,0,0,0,0,2,0,0,10011004,620380030,1
0,0,0,34003,0,72,34003,0,0,101011,0,61381,1,1152,2,600120342,74001012,4,620190029,0,0,2,0,100,0,0,600004334,0,620050031,0,0,0,0,0,0,2,0,0,10011004,620380031,1
0,0,0,35003,0,72,35003,0,0,101011,0,61381,1,1160,2,600120352,74001012,4,620190030,0,0,2,0,100,0,0,600004335,0,620050032,0,0,0,0,0,0,2,0,0,10011005,620380032,1
0,0,0,36003,0,72,36003,0,0,101011,0,61381,1,1190,2,600120362,74001012,4,620190031,0,0,2,0,100,0,0,600004336,0,620050033,0,0,0,0,0,0,2,0,0,10011005,620380033,1
0,0,0,37003,0,72,37003,0,0,101011,0,61381,1,1206,2,600120372,74001012,4,620190032,0,0,2,0,100,0,0,600004337,0,620050034,0,0,0,0,0,0,2,0,0,10011005,620380034,1
0,0,0,38003,0,72,38003,0,0,101011,0,61381,1,1230,2,600120382,74001012,4,620190033,0,0,2,0,100,0,0,600004338,0,620050035,0,0,0,0,0,0,2,0,0,10011005,620380035,1
0,0,0,39003,0,72,39003,0,0,101011,0,61381,1,1250,2,600120392,74001012,4,620190034,0,0,2,0,100,0,0,600004339,0,620050036,0,0,0,0,0,0,2,0,0,10011005,620380036,1
0,0,0,40003,0,72,40003,0,0,101011,0,61381,1,1286,2,600120402,74001012,4,620190035,0,0,2,0,100,0,0,600004340,0,620050037,0,0,0,0,0,0,2,0,0,10011005,620380037,1
0,0,0,41003,0,72,41003,0,0,101011,0,61381,1,1294,2,600120412,74001012,4,620190036,0,0,2,0,100,0,0,600004341,0,620050038,0,0,0,0,0,0,2,0,0,10011005,620380038,1
0,0,0,42003,0,72,42003,0,0,101011,0,61381,1,1308,2,600120422,74001012,4,620190037,0,0,2,0,100,0,0,600004342,0,620050039,0,0,0,0,0,0,2,0,0,10011006,620380039,1
0,0,0,43003,0,72,43003,0,0,101011,0,61381,1,1346,2,600120432,74001012,4,620190038,0,0,2,0,100,0,0,600004343,0,620050040,0,0,0,0,0,0,2,0,0,10011006,620380040,1
0,0,0,44003,0,72,44003,0,0,101011,0,61381,1,1378,2,600120442,74001012,4,620190039,0,0,2,0,100,0,0,600004344,0,620050041,0,0,0,0,0,0,2,0,0,10011006,620380041,1
0,0,0,45003,0,72,45003,0,0,101011,0,61381,1,1412,2,600120452,74001012,4,620190040,0,0,2,0,100,0,0,600004345,0,620050042,0,0,0,0,0,0,2,0,0,10011006,620380042,1
0,0,0,46003,0,72,46003,0,0,101011,0,61381,1,1434,2,600120462,74001012,4,620190041,0,0,2,0,100,0,0,600004346,0,620050043,0,0,0,0,0,0,2,0,0,10011006,620380043,1
0,0,0,47003,0,72,47003,0,0,101011,0,61381,1,1444,2,600120472,74001012,4,620190042,0,0,2,0,100,0,0,600004347,0,620050044,0,0,0,0,0,0,2,0,0,10011006,620380044,1
0,0,0,48003,0,72,48003,0,0,101011,0,61381,1,1466,2,600120482,74001012,4,620190043,0,0,2,0,100,0,0,600004348,0,620050045,0,0,0,0,0,0,2,0,0,10011006,620380045,1
0,0,0,49003,0,72,49003,0,0,101011,0,61381,1,1496,2,600120492,74001012,4,620190044,0,0,2,0,100,0,0,600004349,0,620050046,0,0,0,0,0,0,2,0,0,10011007,620380046,1
0,0,0,50003,0,72,50003,0,0,101011,0,61381,1,1536,2,600120502,74001012,4,620190045,0,0,2,0,100,0,0,600004350,0,620050047,0,0,0,0,0,0,2,0,0,10011007,620380047,1
0,0,0,51003,0,72,51003,0,0,101011,0,61381,1,1554,2,600120512,74001012,4,620190046,0,0,2,0,100,0,0,600004351,0,620050048,0,0,0,0,0,0,2,0,0,10011007,620380048,1
0,0,0,52003,0,72,52003,0,0,101011,0,61381,1,1572,2,600120522,74001012,4,620190047,0,0,2,0,100,0,0,600004352,0,620050049,0,0,0,0,0,0,2,0,0,10011007,620380049,1
0,0,0,53003,0,72,53003,0,0,101011,0,61381,1,1600,2,600120532,74001012,4,620190048,0,0,2,0,100,0,0,600004353,0,620050050,0,0,0,0,0,0,2,0,0,10011007,620380050,1
0,0,0,54003,0,72,54003,0,0,101011,0,61381,1,1618,2,600120542,74001012,4,620190049,0,0,2,0,100,0,0,600004354,0,620050051,0,0,0,0,0,0,2,0,0,10011007,620380051,1
0,0,0,55003,0,72,55003,0,0,101011,0,61381,1,1632,2,600120552,74001012,4,620190050,0,0,2,0,100,0,0,600004355,0,620050052,0,0,0,0,0,0,2,0,0,10011007,620380052,1
0,0,0,56003,0,72,56003,0,0,101011,0,61381,1,1648,2,600120562,74001012,4,620190051,0,0,2,0,100,0,0,600004356,0,620050053,0,0,0,0,0,0,2,0,0,10011007,620380053,1
0,0,0,57003,0,72,57003,0,0,101011,0,61381,1,1654,2,600120572,74001012,4,620190052,0,0,2,0,100,0,0,600004357,0,620050054,0,0,0,0,0,0,2,0,0,10011007,620380054,1
0,0,0,58003,0,72,58003,0,0,101011,0,61381,1,1668,2,600120582,74001012,4,620190053,0,0,2,0,100,0,0,600004358,0,620050055,0,0,0,0,0,0,2,0,0,10011007,620380055,1
0,0,0,59003,0,72,59003,0,0,101011,0,61381,1,1698,2,600120592,74001012,4,620190054,0,0,2,0,100,0,0,600004359,0,620050056,0,0,0,0,0,0,2,0,0,10011007,620380056,1
0,0,0,60003,0,72,60003,0,0,101011,0,61381,1,1710,2,600120602,74001012,4,620190055,0,0,2,0,100,0,0,600004360,0,620050057,0,0,0,0,0,0,2,0,0,10011007,620380057,1
0,0,0,61003,0,72,61003,0,0,101011,0,61381,1,1730,2,600120612,74001012,4,620190056,0,0,2,0,100,0,0,600004361,0,620050058,0,0,0,0,0,0,2,0,0,10011007,620380058,1
0,0,4,62003,0,15,62003,101011,0,101011,0,61381,1,1745,2,600120622,74001012,4,620190057,0,60,2,0,100,0,0,600004362,1,620050059,0,0,0,0,10011006,0,2,0,0,10011008,620380059,1
0,0,4,63003,0,15,63003,101011,0,101011,0,61381,1,1759,2,600120632,74001012,4,620190058,0,60,2,0,100,0,0,600004363,1,620050060,0,0,0,0,10011006,0,2,0,0,10011008,620380060,1
0,0,4,64003,0,15,64003,101011,0,101011,0,61381,1,1778,2,600120642,74001012,4,620190059,0,60,2,0,100,0,0,600004364,1,620050061,0,0,0,0,10011006,0,2,0,0,10011008,620380061,1
0,0,4,65003,0,15,65003,101011,0,101011,0,61381,1,1792,2,600120652,74001012,4,620190060,0,60,2,0,100,0,0,600004365,1,620050062,0,0,0,0,10011006,0,2,0,0,10011008,620380062,1
0,0,4,66003,0,15,66003,101011,0,101011,0,61381,1,1805,2,600120662,74001012,4,620190061,0,60,2,0,100,0,0,600004366,1,620050063,0,0,0,0,10011006,0,2,0,0,10011008,620380063,1
0,0,4,67003,0,15,67003,101011,0,101011,0,61381,1,1821,2,600120672,74001012,4,620190062,0,60,2,0,100,0,0,600004367,1,620050064,0,0,0,0,10011006,0,2,0,0,10011008,620380064,1
0,0,4,68003,0,15,68003,101011,0,101011,0,61381,1,1838,2,600120682,74001012,4,620190063,0,60,2,0,100,0,0,600004368,1,620050065,0,0,0,0,10011006,0,2,0,0,10011008,620380065,1
0,0,4,69003,0,15,69003,101011,0,101011,0,61381,1,1851,2,600120692,74001012,4,620190064,0,60,2,0,100,0,0,600004369,1,620050066,0,0,0,0,10011007,0,2,0,0,10011009,620380066,1
0,0,4,70003,0,15,70003,101011,0,101011,0,61381,1,1868,2,600120702,74001012,4,620190065,0,60,2,0,100,0,0,600004370,1,620050067,0,0,0,0,10011007,0,2,0,0,10011009,620380067,1
0,0,4,71003,0,15,71003,101011,0,101011,0,61381,1,1880,2,600120712,74001012,4,620190066,0,60,2,0,100,0,0,600004371,1,620050068,0,0,0,0,10011007,0,2,0,0,10011009,620380068,1
0,0,0,23003,61382,72,23003,0,0,0,0,101011,1,976,2,600120233,10011003,0,620040020,0,100,3,1,72,25,0,600004372,1,620130120,0,620020020,73001002,2,10011001,0,4,0,0,10011002,620050020,1
0,0,0,24003,61382,72,24003,0,0,0,0,101011,1,992,2,600120243,10011003,0,620040021,0,100,3,1,72,25,0,600004373,1,620130121,0,620020021,73001002,2,10011001,0,4,0,0,10011002,620050021,1
0,0,0,25003,61382,72,25003,0,0,0,0,101011,1,1004,2,600120253,10011003,0,620040022,0,100,3,1,72,25,0,600004374,1,620130122,0,620020022,73001002,2,10011001,0,4,0,0,10011002,620050022,1
0,0,0,26003,61382,72,26003,0,0,0,0,101011,1,1014,2,600120263,10011003,0,620040023,0,100,3,1,72,25,0,600004375,1,620130123,0,620020023,73001002,2,10011001,0,4,0,0,10011002,620050023,1
0,0,0,27003,61382,72,27003,0,0,0,0,101011,1,1030,2,600120273,10011004,0,620040024,0,100,3,1,72,25,0,600004376,1,620130124,0,620020024,73001002,2,10011001,0,4,0,0,10011003,620050024,1
0,0,0,28003,61382,72,28003,0,0,0,0,101011,1,1044,2,600120283,10011004,0,620040025,0,100,3,1,72,25,0,600004377,1,620130125,0,620020025,73001002,2,10011001,0,4,0,0,10011003,620050025,1
0,0,0,29003,61382,72,29003,0,0,0,0,101011,1,1056,2,600120293,10011004,0,620040026,0,100,3,1,72,25,0,600004378,1,620130126,0,620020026,73001002,2,10011001,0,4,0,0,10011003,620050026,1
0,0,0,30003,61382,72,30003,0,0,0,0,101011,1,1068,2,600120303,10011004,0,620040027,0,100,3,1,72,25,0,600004379,1,620130127,0,620020027,73001002,2,10011001,0,4,0,0,10011003,620050027,1
0,0,0,31003,61382,72,31003,0,0,0,0,101011,1,1084,2,600120313,10011004,0,620040028,0,100,3,1,72,25,0,600004380,1,620130128,0,620020028,73001002,2,10011001,0,4,0,0,10011003,620050028,1
0,0,0,32003,61382,72,32003,0,0,0,0,101011,1,1106,2,600120323,10011004,0,620040029,0,100,3,1,72,25,0,600004381,1,620130129,0,620020029,73001002,2,10011001,0,4,0,0,10011003,620050029,1
0,0,0,33003,61382,72,33003,0,0,0,0,101011,1,1138,2,600120333,10011004,0,620040030,0,100,3,1,72,25,0,600004382,1,620130130,0,620020030,73001002,2,10011001,0,4,0,0,10011003,620050030,1
0,0,0,34003,61382,72,34003,0,0,0,0,101011,1,1152,2,600120343,10011004,0,620040031,0,100,3,1,72,25,0,600004383,1,620130131,0,620020031,73001002,2,10011001,0,4,0,0,10011003,620050031,1
0,0,0,35003,61382,72,35003,0,0,0,0,101011,1,1160,2,600120353,10011005,0,620040032,0,100,3,1,72,25,0,600004384,1,620130132,0,620020032,73001002,2,10011002,0,4,0,0,10011004,620050032,1
0,0,0,36003,61382,72,36003,0,0,0,0,101011,1,1190,2,600120363,10011005,0,620040033,0,100,3,1,72,25,0,600004385,1,620130133,0,620020033,73001002,2,10011002,0,4,0,0,10011004,620050033,1
