disp_reward_type_5,wave,disp_reward_id_2,disp_reward_id_5,reward_group_id_1,disp_reward_type_3,reward_odds_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,reward_lot_count_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,id,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,disp_reward_id_4,disp_reward_type_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,disp_reward_id_1,enemy_id_4,drop_gold_1,enemy_id_5,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,wave_group_id,reward_group_id_2,disp_reward_type_2,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_4,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,reward_odds_2,enemy_id_2,reward_group_id_4,difficulty,enemy_id_1,reward_lot_count_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,reward_group_id_3,disp_reward_id_3,disp_reward_type_1,reward_odds_3,enemy_id_3
0,3,0,0,10011004,0,72,31003,1,0,0,600004380,0,61382,2,0,1,101011,620020028,1084,0,0,600120313,10011003,0,31003,25,1,0,72,620040028,73001002,2,620130128,1,0,10011001,0,4,100,620050028
0,3,0,0,10011004,0,72,32003,1,0,0,600004381,0,61382,2,0,1,101011,620020029,1106,0,0,600120323,10011003,0,32003,25,1,0,72,620040029,73001002,2,620130129,1,0,10011001,0,4,100,620050029
0,3,0,0,10011004,0,72,33003,1,0,0,600004382,0,61382,2,0,1,101011,620020030,1138,0,0,600120333,10011003,0,33003,25,1,0,72,620040030,73001002,2,620130130,1,0,10011001,0,4,100,620050030
0,3,0,0,10011004,0,72,34003,1,0,0,600004383,0,61382,2,0,1,101011,620020031,1152,0,0,600120343,10011003,0,34003,25,1,0,72,620040031,73001002,2,620130131,1,0,10011001,0,4,100,620050031
0,3,0,0,10011005,0,72,35003,1,0,0,600004384,0,61382,2,0,1,101011,620020032,1160,0,0,600120353,10011004,0,35003,25,1,0,72,620040032,73001002,2,620130132,1,0,10011002,0,4,100,620050032
0,3,0,0,10011005,0,72,36003,1,0,0,600004385,0,61382,2,0,1,101011,620020033,1190,0,0,600120363,10011004,0,36003,25,1,0,72,620040033,73001002,2,620130133,1,0,10011002,0,4,100,620050033
0,3,0,0,10011005,0,72,37003,1,0,0,600004386,0,61382,2,0,1,101011,620020034,1206,0,0,600120373,10011004,0,37003,25,1,0,72,620040034,73001002,2,620130134,1,0,10011002,0,4,100,620050034
0,3,0,0,10011005,0,72,38003,1,0,0,600004387,0,61382,2,0,1,101011,620020035,1230,0,0,600120383,10011004,0,38003,25,1,0,72,620040035,73001002,2,620130135,1,0,10011002,0,4,100,620050035
0,3,0,0,10011005,0,72,39003,1,0,0,600004388,0,61382,2,0,1,101011,620020036,1250,0,0,600120393,10011004,0,39003,25,1,0,72,620040036,73001002,2,620130136,1,0,10011002,0,4,100,620050036
0,3,0,0,10011005,0,72,40003,1,0,0,600004389,0,61382,2,0,1,101011,620020037,1286,0,0,600120403,10011004,0,40003,25,1,0,72,620040037,73001002,2,620130137,1,0,10011002,0,4,100,620050037
0,3,0,0,10011005,0,72,41003,1,0,0,600004390,0,61382,2,0,1,101011,620020038,1294,0,0,600120413,10011004,0,41003,25,1,0,72,620040038,73001002,2,620130138,1,0,10011002,0,4,100,620050038
0,3,0,0,10011006,0,72,42003,1,0,0,600004391,0,61382,2,0,1,101011,620020039,1308,0,0,600120423,10011005,0,42003,25,1,0,72,620040039,73001002,2,620130139,1,0,10011003,0,4,100,620050039
0,3,0,0,10011006,0,72,43003,1,0,0,600004392,0,61382,2,0,1,101011,620020040,1346,0,0,600120433,10011005,0,43003,25,1,0,72,620040040,73001002,2,620130140,1,0,10011003,0,4,100,620050040
0,3,0,0,10011006,0,72,44003,1,0,0,600004393,0,61382,2,0,1,101011,620020041,1378,0,0,600120443,10011005,0,44003,25,1,0,72,620040041,73001002,2,620130141,1,0,10011003,0,4,100,620050041
0,3,0,0,10011006,0,72,45003,1,0,0,600004394,0,61382,2,0,1,101011,620020042,1412,0,0,600120453,10011005,0,45003,25,1,0,72,620040042,73001002,2,620130142,1,0,10011003,0,4,100,620050042
0,3,0,0,10011006,0,72,46003,1,0,0,600004395,0,61382,2,0,1,101011,620020043,1434,0,0,600120463,10011005,0,46003,25,1,0,72,620040043,73001002,2,620130143,1,0,10011003,0,4,100,620050043
0,3,0,0,10011006,0,72,47003,1,0,0,600004396,0,61382,2,0,1,101011,620020044,1444,0,0,600120473,10011005,0,47003,25,1,0,72,620040044,73001002,2,620130144,1,0,10011003,0,4,100,620050044
0,3,0,0,10011006,0,72,48003,1,0,0,600004397,0,61382,2,0,1,101011,620020045,1466,0,0,600120483,10011005,0,48003,25,1,0,72,620040045,73001002,2,620130145,1,0,10011003,0,4,100,620050045
0,3,0,0,10011007,0,72,49003,1,0,0,600004398,0,61382,2,0,1,101011,620020046,1496,0,0,600120493,10011006,0,49003,25,1,0,72,620040046,73001002,2,620130146,1,0,10011004,0,4,100,620050046
0,3,0,0,10011007,0,72,50003,1,0,0,600004399,0,61382,2,0,1,101011,620020047,1536,0,0,600120503,10011006,0,50003,25,1,0,72,620040047,73001002,2,620130147,1,0,10011004,0,4,100,620050047
0,3,0,0,10011007,0,72,51003,1,0,0,600004400,0,61382,2,0,1,101011,620020048,1554,0,0,600120513,10011006,0,51003,25,1,0,72,620040048,73001002,2,620130148,1,0,10011004,0,4,100,620050048
0,3,0,0,10011007,0,72,52003,1,0,0,600004401,0,61382,2,0,1,101011,620020049,1572,0,0,600120523,10011006,0,52003,25,1,0,72,620040049,73001002,2,620130149,1,0,10011004,0,4,100,620050049
0,3,0,0,10011007,0,72,53003,1,0,0,600004402,0,61382,2,0,1,101011,620020050,1600,0,0,600120533,10011006,0,53003,25,1,0,72,620040050,73001002,2,620130150,1,0,10011004,0,4,100,620050050
0,3,0,0,10011007,0,72,54003,1,0,0,600004403,0,61382,2,0,1,101011,620020051,1618,0,0,600120543,10011006,0,54003,25,1,0,72,620040051,73001002,2,620130151,1,0,10011004,0,4,100,620050051
0,3,0,0,10011007,0,72,55003,1,0,0,600004404,0,61382,2,0,1,101011,620020052,1632,0,0,600120553,10011006,0,55003,25,1,0,72,620040052,73001002,2,620130152,1,0,10011004,0,4,100,620050052
0,3,0,0,10011007,0,72,56003,1,0,0,600004405,0,61382,2,0,1,101011,620020053,1648,0,0,600120563,10011006,0,56003,25,1,0,72,620040053,73001002,2,620130153,1,0,10011004,0,4,100,620050053
0,3,0,0,10011007,0,72,57003,1,0,0,600004406,0,61382,2,0,1,101011,620020054,1654,0,0,600120573,10011006,0,57003,25,1,0,72,620040054,73001002,2,620130154,1,0,10011004,0,4,100,620050054
0,3,0,0,10011007,0,72,58003,1,0,0,600004407,0,61382,2,0,1,101011,620020055,1668,0,0,600120583,10011006,0,58003,25,1,0,72,620040055,73001002,2,620130155,1,0,10011004,0,4,100,620050055
0,3,0,0,10011007,0,72,59003,1,0,0,600004408,0,61382,2,0,1,101011,620020056,1698,0,0,600120593,10011006,0,59003,25,1,0,72,620040056,73001002,2,620130156,1,0,10011004,0,4,100,620050056
0,3,0,0,10011007,0,72,60003,1,0,0,600004409,0,61382,2,0,1,101011,620020057,1710,0,0,600120603,10011006,0,60003,25,1,0,72,620040057,73001002,2,620130157,1,0,10011004,0,4,100,620050057
0,3,0,0,10011007,0,72,61003,1,0,0,600004410,0,61382,2,0,1,101011,620020058,1730,0,0,600120613,10011006,0,61003,25,1,0,72,620040058,73001002,2,620130158,1,0,10011004,0,4,100,620050058
0,3,0,0,10011008,0,15,62003,1,0,0,600004411,0,61382,2,0,1,101011,620020059,1745,0,0,600120623,10011007,0,62003,25,1,0,100,620040059,73001002,2,620130159,1,0,10011006,0,4,100,620050059
0,3,0,0,10011008,0,15,63003,1,0,0,600004412,0,61382,2,0,1,101011,620020060,1759,0,0,600120633,10011007,0,63003,25,1,0,100,620040060,73001002,2,620130160,1,0,10011006,0,4,100,620050060
0,3,0,0,10011008,0,15,64003,1,0,0,600004413,0,61382,2,0,1,101011,620020061,1778,0,0,600120643,10011007,0,64003,25,1,0,100,620040061,73001002,2,620130161,1,0,10011006,0,4,100,620050061
0,3,0,0,10011008,0,15,65003,1,0,0,600004414,0,61382,2,0,1,101011,620020062,1792,0,0,600120653,10011007,0,65003,25,1,0,100,620040062,73001002,2,620130162,1,0,10011006,0,4,100,620050062
0,3,0,0,10011008,0,15,66003,1,0,0,600004415,0,61382,2,0,1,101011,620020063,1805,0,0,600120663,10011007,0,66003,25,1,0,100,620040063,73001002,2,620130163,1,0,10011006,0,4,100,620050063
0,3,0,0,10011008,0,15,67003,1,0,0,600004416,0,61382,2,0,1,101011,620020064,1821,0,0,600120673,10011007,0,67003,25,1,0,100,620040064,73001002,2,620130164,1,0,10011006,0,4,100,620050064
0,3,0,0,10011008,0,15,68003,1,0,0,600004417,0,61382,2,0,1,101011,620020065,1838,0,0,600120683,10011007,0,68003,25,1,0,100,620040065,73001002,2,620130165,1,0,10011006,0,4,100,620050065
0,3,0,0,10011009,0,15,69003,1,0,0,600004418,0,61382,2,0,1,101011,620020066,1851,0,0,600120693,10011008,0,69003,25,1,0,100,620040066,73001002,2,620130166,1,0,10011007,0,4,100,620050066
0,3,0,0,10011009,0,15,70003,1,0,0,600004419,0,61382,2,0,1,101011,620020067,1868,0,0,600120703,10011008,0,70003,25,1,0,100,620040067,73001002,2,620130167,1,0,10011007,0,4,100,620050067
0,3,0,0,10011009,0,15,71003,1,0,0,600004420,0,61382,2,0,1,101011,620020068,1880,0,0,600120713,10011008,0,71003,25,1,0,100,620040068,73001002,2,620130168,1,0,10011007,0,4,100,620050068
0,3,0,0,10011003,0,72,23003,1,0,0,600004421,0,61382,2,0,1,101011,620140020,976,0,0,600120233,10011002,0,23003,25,1,0,72,620380120,73001002,2,620120020,1,0,10011001,0,4,100,620420020
0,3,0,0,10011003,0,72,24003,1,0,0,600004422,0,61382,2,0,1,101011,620140021,992,0,0,600120243,10011002,0,24003,25,1,0,72,620380121,73001002,2,620120021,1,0,10011001,0,4,100,620420021
0,3,0,0,10011003,0,72,25003,1,0,0,600004423,0,61382,2,0,1,101011,620140022,1004,0,0,600120253,10011002,0,25003,25,1,0,72,620380122,73001002,2,620120022,1,0,10011001,0,4,100,620420022
0,3,0,0,10011003,0,72,26003,1,0,0,600004424,0,61382,2,0,1,101011,620140023,1014,0,0,600120263,10011002,0,26003,25,1,0,72,620380123,73001002,2,620120023,1,0,10011001,0,4,100,620420023
0,3,0,0,10011004,0,72,27003,1,0,0,600004425,0,61382,2,0,1,101011,620140024,1030,0,0,600120273,10011003,0,27003,25,1,0,72,620380124,73001002,2,620120024,1,0,10011001,0,4,100,620420024
0,3,0,0,10011004,0,72,28003,1,0,0,600004426,0,61382,2,0,1,101011,620140025,1044,0,0,600120283,10011003,0,28003,25,1,0,72,620380125,73001002,2,620120025,1,0,10011001,0,4,100,620420025
0,3,0,0,10011004,0,72,29003,1,0,0,600004427,0,61382,2,0,1,101011,620140026,1056,0,0,600120293,10011003,0,29003,25,1,0,72,620380126,73001002,2,620120026,1,0,10011001,0,4,100,620420026
0,3,0,0,10011004,0,72,30003,1,0,0,600004428,0,61382,2,0,1,101011,620140027,1068,0,0,600120303,10011003,0,30003,25,1,0,72,620380127,73001002,2,620120027,1,0,10011001,0,4,100,620420027
0,3,0,0,10011004,0,72,31003,1,0,0,600004429,0,61382,2,0,1,101011,620140028,1084,0,0,600120313,10011003,0,31003,25,1,0,72,620380128,73001002,2,620120028,1,0,10011001,0,4,100,620420028
0,3,0,0,10011004,0,72,32003,1,0,0,600004430,0,61382,2,0,1,101011,620140029,1106,0,0,600120323,10011003,0,32003,25,1,0,72,620380129,73001002,2,620120029,1,0,10011001,0,4,100,620420029
0,3,0,0,10011004,0,72,33003,1,0,0,600004431,0,61382,2,0,1,101011,620140030,1138,0,0,600120333,10011003,0,33003,25,1,0,72,620380130,73001002,2,620120030,1,0,10011001,0,4,100,620420030
0,3,0,0,10011004,0,72,34003,1,0,0,600004432,0,61382,2,0,1,101011,620140031,1152,0,0,600120343,10011003,0,34003,25,1,0,72,620380131,73001002,2,620120031,1,0,10011001,0,4,100,620420031
0,3,0,0,10011005,0,72,35003,1,0,0,600004433,0,61382,2,0,1,101011,620140032,1160,0,0,600120353,10011004,0,35003,25,1,0,72,620380132,73001002,2,620120032,1,0,10011002,0,4,100,620420032
0,3,0,0,10011005,0,72,36003,1,0,0,600004434,0,61382,2,0,1,101011,620140033,1190,0,0,600120363,10011004,0,36003,25,1,0,72,620380133,73001002,2,620120033,1,0,10011002,0,4,100,620420033
0,3,0,0,10011005,0,72,37003,1,0,0,600004435,0,61382,2,0,1,101011,620140034,1206,0,0,600120373,10011004,0,37003,25,1,0,72,620380134,73001002,2,620120034,1,0,10011002,0,4,100,620420034
0,3,0,0,10011005,0,72,38003,1,0,0,600004436,0,61382,2,0,1,101011,620140035,1230,0,0,600120383,10011004,0,38003,25,1,0,72,620380135,73001002,2,620120035,1,0,10011002,0,4,100,620420035
0,3,0,0,10011005,0,72,39003,1,0,0,600004437,0,61382,2,0,1,101011,620140036,1250,0,0,600120393,10011004,0,39003,25,1,0,72,620380136,73001002,2,620120036,1,0,10011002,0,4,100,620420036
0,3,0,0,10011005,0,72,40003,1,0,0,600004438,0,61382,2,0,1,101011,620140037,1286,0,0,600120403,10011004,0,40003,25,1,0,72,620380137,73001002,2,620120037,1,0,10011002,0,4,100,620420037
0,3,0,0,10011005,0,72,41003,1,0,0,600004439,0,61382,2,0,1,101011,620140038,1294,0,0,600120413,10011004,0,41003,25,1,0,72,620380138,73001002,2,620120038,1,0,10011002,0,4,100,620420038
0,3,0,0,10011006,0,72,42003,1,0,0,600004440,0,61382,2,0,1,101011,620140039,1308,0,0,600120423,10011005,0,42003,25,1,0,72,620380139,73001002,2,620120039,1,0,10011003,0,4,100,620420039
0,3,0,0,10011006,0,72,43003,1,0,0,600004441,0,61382,2,0,1,101011,620140040,1346,0,0,600120433,10011005,0,43003,25,1,0,72,620380140,73001002,2,620120040,1,0,10011003,0,4,100,620420040
0,3,0,0,10011006,0,72,44003,1,0,0,600004442,0,61382,2,0,1,101011,620140041,1378,0,0,600120443,10011005,0,44003,25,1,0,72,620380141,73001002,2,620120041,1,0,10011003,0,4,100,620420041
0,3,0,0,10011006,0,72,45003,1,0,0,600004443,0,61382,2,0,1,101011,620140042,1412,0,0,600120453,10011005,0,45003,25,1,0,72,620380142,73001002,2,620120042,1,0,10011003,0,4,100,620420042
0,3,0,0,10011006,0,72,46003,1,0,0,600004444,0,61382,2,0,1,101011,620140043,1434,0,0,600120463,10011005,0,46003,25,1,0,72,620380143,73001002,2,620120043,1,0,10011003,0,4,100,620420043
0,3,0,0,10011006,0,72,47003,1,0,0,600004445,0,61382,2,0,1,101011,620140044,1444,0,0,600120473,10011005,0,47003,25,1,0,72,620380144,73001002,2,620120044,1,0,10011003,0,4,100,620420044
0,3,0,0,10011006,0,72,48003,1,0,0,600004446,0,61382,2,0,1,101011,620140045,1466,0,0,600120483,10011005,0,48003,25,1,0,72,620380145,73001002,2,620120045,1,0,10011003,0,4,100,620420045
0,3,0,0,10011007,0,72,49003,1,0,0,600004447,0,61382,2,0,1,101011,620140046,1496,0,0,600120493,10011006,0,49003,25,1,0,72,620380146,73001002,2,620120046,1,0,10011004,0,4,100,620420046
0,3,0,0,10011007,0,72,50003,1,0,0,600004448,0,61382,2,0,1,101011,620140047,1536,0,0,600120503,10011006,0,50003,25,1,0,72,620380147,73001002,2,620120047,1,0,10011004,0,4,100,620420047
0,3,0,0,10011007,0,72,51003,1,0,0,600004449,0,61382,2,0,1,101011,620140048,1554,0,0,600120513,10011006,0,51003,25,1,0,72,620380148,73001002,2,620120048,1,0,10011004,0,4,100,620420048
0,3,0,0,10011007,0,72,52003,1,0,0,600004450,0,61382,2,0,1,101011,620140049,1572,0,0,600120523,10011006,0,52003,25,1,0,72,620380149,73001002,2,620120049,1,0,10011004,0,4,100,620420049
0,3,0,0,10011007,0,72,53003,1,0,0,600004451,0,61382,2,0,1,101011,620140050,1600,0,0,600120533,10011006,0,53003,25,1,0,72,620380150,73001002,2,620120050,1,0,10011004,0,4,100,620420050
0,3,0,0,10011007,0,72,54003,1,0,0,600004452,0,61382,2,0,1,101011,620140051,1618,0,0,600120543,10011006,0,54003,25,1,0,72,620380151,73001002,2,620120051,1,0,10011004,0,4,100,620420051
0,3,0,0,10011007,0,72,55003,1,0,0,600004453,0,61382,2,0,1,101011,620140052,1632,0,0,600120553,10011006,0,55003,25,1,0,72,620380152,73001002,2,620120052,1,0,10011004,0,4,100,620420052
0,3,0,0,10011007,0,72,56003,1,0,0,600004454,0,61382,2,0,1,101011,620140053,1648,0,0,600120563,10011006,0,56003,25,1,0,72,620380153,73001002,2,620120053,1,0,10011004,0,4,100,620420053
0,3,0,0,10011007,0,72,57003,1,0,0,600004455,0,61382,2,0,1,101011,620140054,1654,0,0,600120573,10011006,0,57003,25,1,0,72,620380154,73001002,2,620120054,1,0,10011004,0,4,100,620420054
0,3,0,0,10011007,0,72,58003,1,0,0,600004456,0,61382,2,0,1,101011,620140055,1668,0,0,600120583,10011006,0,58003,25,1,0,72,620380155,73001002,2,620120055,1,0,10011004,0,4,100,620420055
0,3,0,0,10011007,0,72,59003,1,0,0,600004457,0,61382,2,0,1,101011,620140056,1698,0,0,600120593,10011006,0,59003,25,1,0,72,620380156,73001002,2,620120056,1,0,10011004,0,4,100,620420056
0,3,0,0,10011007,0,72,60003,1,0,0,600004458,0,61382,2,0,1,101011,620140057,1710,0,0,600120603,10011006,0,60003,25,1,0,72,620380157,73001002,2,620120057,1,0,10011004,0,4,100,620420057
0,3,0,0,10011007,0,72,61003,1,0,0,600004459,0,61382,2,0,1,101011,620140058,1730,0,0,600120613,10011006,0,61003,25,1,0,72,620380158,73001002,2,620120058,1,0,10011004,0,4,100,620420058
0,3,0,0,10011008,0,15,62003,1,0,0,600004460,0,61382,2,0,1,101011,620140059,1745,0,0,600120623,10011007,0,62003,25,1,0,100,620380159,73001002,2,620120059,1,0,10011006,0,4,100,620420059
0,3,0,0,10011008,0,15,63003,1,0,0,600004461,0,61382,2,0,1,101011,620140060,1759,0,0,600120633,10011007,0,63003,25,1,0,100,620380160,73001002,2,620120060,1,0,10011006,0,4,100,620420060
0,3,0,0,10011008,0,15,64003,1,0,0,600004462,0,61382,2,0,1,101011,620140061,1778,0,0,600120643,10011007,0,64003,25,1,0,100,620380161,73001002,2,620120061,1,0,10011006,0,4,100,620420061
0,3,0,0,10011008,0,15,65003,1,0,0,600004463,0,61382,2,0,1,101011,620140062,1792,0,0,600120653,10011007,0,65003,25,1,0,100,620380162,73001002,2,620120062,1,0,10011006,0,4,100,620420062
0,3,0,0,10011008,0,15,66003,1,0,0,600004464,0,61382,2,0,1,101011,620140063,1805,0,0,600120663,10011007,0,66003,25,1,0,100,620380163,73001002,2,620120063,1,0,10011006,0,4,100,620420063
0,3,0,0,10011008,0,15,67003,1,0,0,600004465,0,61382,2,0,1,101011,620140064,1821,0,0,600120673,10011007,0,67003,25,1,0,100,620380164,73001002,2,620120064,1,0,10011006,0,4,100,620420064
0,3,0,0,10011008,0,15,68003,1,0,0,600004466,0,61382,2,0,1,101011,620140065,1838,0,0,600120683,10011007,0,68003,25,1,0,100,620380165,73001002,2,620120065,1,0,10011006,0,4,100,620420065
0,3,0,0,10011009,0,15,69003,1,0,0,600004467,0,61382,2,0,1,101011,620140066,1851,0,0,600120693,10011008,0,69003,25,1,0,100,620380166,73001002,2,620120066,1,0,10011007,0,4,100,620420066
0,3,0,0,10011009,0,15,70003,1,0,0,600004468,0,61382,2,0,1,101011,620140067,1868,0,0,600120703,10011008,0,70003,25,1,0,100,620380167,73001002,2,620120067,1,0,10011007,0,4,100,620420067
0,3,0,0,10011009,0,15,71003,1,0,0,600004469,0,61382,2,0,1,101011,620140068,1880,0,0,600120713,10011008,0,71003,25,1,0,100,620380168,73001002,2,620120068,1,0,10011007,0,4,100,620420068
0,3,0,0,10011003,0,72,23003,1,0,0,600004470,0,61382,2,0,1,101011,620150020,976,0,0,600120233,10011002,0,23003,25,1,0,72,620380120,73001002,2,620240020,1,0,10011001,0,4,100,620220020
0,3,0,0,10011003,0,72,24003,1,0,0,600004471,0,61382,2,0,1,101011,620150021,992,0,0,600120243,10011002,0,24003,25,1,0,72,620380121,73001002,2,620240021,1,0,10011001,0,4,100,620220021
0,3,0,0,10011003,0,72,25003,1,0,0,600004472,0,61382,2,0,1,101011,620150022,1004,0,0,600120253,10011002,0,25003,25,1,0,72,620380122,73001002,2,620240022,1,0,10011001,0,4,100,620220022
0,3,0,0,10011003,0,72,26003,1,0,0,600004473,0,61382,2,0,1,101011,620150023,1014,0,0,600120263,10011002,0,26003,25,1,0,72,620380123,73001002,2,620240023,1,0,10011001,0,4,100,620220023
0,3,0,0,10011004,0,72,27003,1,0,0,600004474,0,61382,2,0,1,101011,620150024,1030,0,0,600120273,10011003,0,27003,25,1,0,72,620380124,73001002,2,620240024,1,0,10011001,0,4,100,620220024
0,3,0,0,10011004,0,72,28003,1,0,0,600004475,0,61382,2,0,1,101011,620150025,1044,0,0,600120283,10011003,0,28003,25,1,0,72,620380125,73001002,2,620240025,1,0,10011001,0,4,100,620220025
0,3,0,0,10011004,0,72,29003,1,0,0,600004476,0,61382,2,0,1,101011,620150026,1056,0,0,600120293,10011003,0,29003,25,1,0,72,620380126,73001002,2,620240026,1,0,10011001,0,4,100,620220026
0,3,0,0,10011004,0,72,30003,1,0,0,600004477,0,61382,2,0,1,101011,620150027,1068,0,0,600120303,10011003,0,30003,25,1,0,72,620380127,73001002,2,620240027,1,0,10011001,0,4,100,620220027
0,3,0,0,10011004,0,72,31003,1,0,0,600004478,0,61382,2,0,1,101011,620150028,1084,0,0,600120313,10011003,0,31003,25,1,0,72,620380128,73001002,2,620240028,1,0,10011001,0,4,100,620220028
0,3,0,0,10011004,0,72,32003,1,0,0,600004479,0,61382,2,0,1,101011,620150029,1106,0,0,600120323,10011003,0,32003,25,1,0,72,620380129,73001002,2,620240029,1,0,10011001,0,4,100,620220029
0,3,0,0,10011004,0,72,33003,1,0,0,600004480,0,61382,2,0,1,101011,620150030,1138,0,0,600120333,10011003,0,33003,25,1,0,72,620380130,73001002,2,620240030,1,0,10011001,0,4,100,620220030
0,3,0,0,10011004,0,72,34003,1,0,0,600004481,0,61382,2,0,1,101011,620150031,1152,0,0,600120343,10011003,0,34003,25,1,0,72,620380131,73001002,2,620240031,1,0,10011001,0,4,100,620220031
0,3,0,0,10011005,0,72,35003,1,0,0,600004482,0,61382,2,0,1,101011,620150032,1160,0,0,600120353,10011004,0,35003,25,1,0,72,620380132,73001002,2,620240032,1,0,10011002,0,4,100,620220032
0,3,0,0,10011005,0,72,36003,1,0,0,600004483,0,61382,2,0,1,101011,620150033,1190,0,0,600120363,10011004,0,36003,25,1,0,72,620380133,73001002,2,620240033,1,0,10011002,0,4,100,620220033
0,3,0,0,10011005,0,72,37003,1,0,0,600004484,0,61382,2,0,1,101011,620150034,1206,0,0,600120373,10011004,0,37003,25,1,0,72,620380134,73001002,2,620240034,1,0,10011002,0,4,100,620220034
0,3,0,0,10011005,0,72,38003,1,0,0,600004485,0,61382,2,0,1,101011,620150035,1230,0,0,600120383,10011004,0,38003,25,1,0,72,620380135,73001002,2,620240035,1,0,10011002,0,4,100,620220035
0,3,0,0,10011005,0,72,39003,1,0,0,600004486,0,61382,2,0,1,101011,620150036,1250,0,0,600120393,10011004,0,39003,25,1,0,72,620380136,73001002,2,620240036,1,0,10011002,0,4,100,620220036
0,3,0,0,10011005,0,72,40003,1,0,0,600004487,0,61382,2,0,1,101011,620150037,1286,0,0,600120403,10011004,0,40003,25,1,0,72,620380137,73001002,2,620240037,1,0,10011002,0,4,100,620220037
0,3,0,0,10011005,0,72,41003,1,0,0,600004488,0,61382,2,0,1,101011,620150038,1294,0,0,600120413,10011004,0,41003,25,1,0,72,620380138,73001002,2,620240038,1,0,10011002,0,4,100,620220038
0,3,0,0,10011006,0,72,42003,1,0,0,600004489,0,61382,2,0,1,101011,620150039,1308,0,0,600120423,10011005,0,42003,25,1,0,72,620380139,73001002,2,620240039,1,0,10011003,0,4,100,620220039
0,3,0,0,10011006,0,72,43003,1,0,0,600004490,0,61382,2,0,1,101011,620150040,1346,0,0,600120433,10011005,0,43003,25,1,0,72,620380140,73001002,2,620240040,1,0,10011003,0,4,100,620220040
0,3,0,0,10011006,0,72,44003,1,0,0,600004491,0,61382,2,0,1,101011,620150041,1378,0,0,600120443,10011005,0,44003,25,1,0,72,620380141,73001002,2,620240041,1,0,10011003,0,4,100,620220041
0,3,0,0,10011006,0,72,45003,1,0,0,600004492,0,61382,2,0,1,101011,620150042,1412,0,0,600120453,10011005,0,45003,25,1,0,72,620380142,73001002,2,620240042,1,0,10011003,0,4,100,620220042
0,3,0,0,10011006,0,72,46003,1,0,0,600004493,0,61382,2,0,1,101011,620150043,1434,0,0,600120463,10011005,0,46003,25,1,0,72,620380143,73001002,2,620240043,1,0,10011003,0,4,100,620220043
0,3,0,0,10011006,0,72,47003,1,0,0,600004494,0,61382,2,0,1,101011,620150044,1444,0,0,600120473,10011005,0,47003,25,1,0,72,620380144,73001002,2,620240044,1,0,10011003,0,4,100,620220044
0,3,0,0,10011006,0,72,48003,1,0,0,600004495,0,61382,2,0,1,101011,620150045,1466,0,0,600120483,10011005,0,48003,25,1,0,72,620380145,73001002,2,620240045,1,0,10011003,0,4,100,620220045
0,3,0,0,10011007,0,72,49003,1,0,0,600004496,0,61382,2,0,1,101011,620150046,1496,0,0,600120493,10011006,0,49003,25,1,0,72,620380146,73001002,2,620240046,1,0,10011004,0,4,100,620220046
0,3,0,0,10011007,0,72,50003,1,0,0,600004497,0,61382,2,0,1,101011,620150047,1536,0,0,600120503,10011006,0,50003,25,1,0,72,620380147,73001002,2,620240047,1,0,10011004,0,4,100,620220047
0,3,0,0,10011007,0,72,51003,1,0,0,600004498,0,61382,2,0,1,101011,620150048,1554,0,0,600120513,10011006,0,51003,25,1,0,72,620380148,73001002,2,620240048,1,0,10011004,0,4,100,620220048
0,3,0,0,10011007,0,72,52003,1,0,0,600004499,0,61382,2,0,1,101011,620150049,1572,0,0,600120523,10011006,0,52003,25,1,0,72,620380149,73001002,2,620240049,1,0,10011004,0,4,100,620220049
0,3,0,0,10011007,0,72,53003,1,0,0,600004500,0,61382,2,0,1,101011,620150050,1600,0,0,600120533,10011006,0,53003,25,1,0,72,620380150,73001002,2,620240050,1,0,10011004,0,4,100,620220050
0,3,0,0,10011007,0,72,54003,1,0,0,600004501,0,61382,2,0,1,101011,620150051,1618,0,0,600120543,10011006,0,54003,25,1,0,72,620380151,73001002,2,620240051,1,0,10011004,0,4,100,620220051
0,3,0,0,10011007,0,72,55003,1,0,0,600004502,0,61382,2,0,1,101011,620150052,1632,0,0,600120553,10011006,0,55003,25,1,0,72,620380152,73001002,2,620240052,1,0,10011004,0,4,100,620220052
0,3,0,0,10011007,0,72,56003,1,0,0,600004503,0,61382,2,0,1,101011,620150053,1648,0,0,600120563,10011006,0,56003,25,1,0,72,620380153,73001002,2,620240053,1,0,10011004,0,4,100,620220053
