reward_odds_4,disp_reward_id_1,enemy_id_1,reward_odds_1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,enemy_id_5,reward_lot_count_3,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_3,disp_reward_id_3,enemy_id_4,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,reward_group_id_1,difficulty,reward_odds_2,disp_reward_id_4,disp_reward_type_4,reward_lot_count_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,wave,reward_group_id_4,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,disp_reward_type_2,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_odds_3,disp_reward_type_1,reward_group_id_2,disp_reward_type_5,drop_gold_1,disp_reward_type_3,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,disp_reward_id_2,enemy_id_2,id,enemy_id_3,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,wave_group_id,disp_reward_id_5
0,61381,620280036,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,40003,2,0,40003,4,1,0,2,10011005,0,1286,0,0,0,101011,620270037,600004242,620010035,0,600120402,0
0,61381,620280037,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,41003,2,0,41003,4,1,0,2,10011005,0,1294,0,0,0,101011,620270038,600004243,620010036,0,600120412,0
0,61381,620280038,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,42003,2,0,42003,4,1,0,2,10011006,0,1308,0,0,0,101011,620270039,600004244,620010037,0,600120422,0
0,61381,620280039,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,43003,2,0,43003,4,1,0,2,10011006,0,1346,0,0,0,101011,620270040,600004245,620010038,0,600120432,0
0,61381,620280040,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,44003,2,0,44003,4,1,0,2,10011006,0,1378,0,0,0,101011,620270041,600004246,620010039,0,600120442,0
0,61381,620280041,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,45003,2,0,45003,4,1,0,2,10011006,0,1412,0,0,0,101011,620270042,600004247,620010040,0,600120452,0
0,61381,620280042,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,46003,2,0,46003,4,1,0,2,10011006,0,1434,0,0,0,101011,620270043,600004248,620010041,0,600120462,0
0,61381,620280043,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,47003,2,0,47003,4,1,0,2,10011006,0,1444,0,0,0,101011,620270044,600004249,620010042,0,600120472,0
0,61381,620280044,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,48003,2,0,48003,4,1,0,2,10011006,0,1466,0,0,0,101011,620270045,600004250,620010043,0,600120482,0
0,61381,620280045,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,49003,2,0,49003,4,1,0,2,10011007,0,1496,0,0,0,101011,620270046,600004251,620010044,0,600120492,0
0,61381,620280046,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,50003,2,0,50003,4,1,0,2,10011007,0,1536,0,0,0,101011,620270047,600004252,620010045,0,600120502,0
0,61381,620280047,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,51003,2,0,51003,4,1,0,2,10011007,0,1554,0,0,0,101011,620270048,600004253,620010046,0,600120512,0
0,61381,620280048,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,52003,2,0,52003,4,1,0,2,10011007,0,1572,0,0,0,101011,620270049,600004254,620010047,0,600120522,0
0,61381,620280049,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,53003,2,0,53003,4,1,0,2,10011007,0,1600,0,0,0,101011,620270050,600004255,620010048,0,600120532,0
0,61381,620280050,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,54003,2,0,54003,4,1,0,2,10011007,0,1618,0,0,0,101011,620270051,600004256,620010049,0,600120542,0
0,61381,620280051,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,55003,2,0,55003,4,1,0,2,10011007,0,1632,0,0,0,101011,620270052,600004257,620010050,0,600120552,0
0,61381,620280052,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,56003,2,0,56003,4,1,0,2,10011007,0,1648,0,0,0,101011,620270053,600004258,620010051,0,600120562,0
0,61381,620280053,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,57003,2,0,57003,4,1,0,2,10011007,0,1654,0,0,0,101011,620270054,600004259,620010052,0,600120572,0
0,61381,620280054,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,58003,2,0,58003,4,1,0,2,10011007,0,1668,0,0,0,101011,620270055,600004260,620010053,0,600120582,0
0,61381,620280055,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,59003,2,0,59003,4,1,0,2,10011007,0,1698,0,0,0,101011,620270056,600004261,620010054,0,600120592,0
0,61381,620280056,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,60003,2,0,60003,4,1,0,2,10011007,0,1710,0,0,0,101011,620270057,600004262,620010055,0,600120602,0
0,61381,620280057,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,61003,2,0,61003,4,1,0,2,10011007,0,1730,0,0,0,101011,620270058,600004263,620010056,0,600120612,0
0,61381,620280058,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,62003,2,0,62003,4,1,60,2,10011008,0,1745,4,0,0,101011,620270059,600004264,620010057,0,600120622,0
0,61381,620280059,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,63003,2,0,63003,4,1,60,2,10011008,0,1759,4,0,0,101011,620270060,600004265,620010058,0,600120632,0
0,61381,620280060,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,64003,2,0,64003,4,1,60,2,10011008,0,1778,4,0,0,101011,620270061,600004266,620010059,0,600120642,0
0,61381,620280061,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,65003,2,0,65003,4,1,60,2,10011008,0,1792,4,0,0,101011,620270062,600004267,620010060,0,600120652,0
0,61381,620280062,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,66003,2,0,66003,4,1,60,2,10011008,0,1805,4,0,0,101011,620270063,600004268,620010061,0,600120662,0
0,61381,620280063,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,67003,2,0,67003,4,1,60,2,10011008,0,1821,4,0,0,101011,620270064,600004269,620010062,0,600120672,0
0,61381,620280064,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,68003,2,0,68003,4,1,60,2,10011008,0,1838,4,0,0,101011,620270065,600004270,620010063,0,600120682,0
0,61381,620280065,100,0,0,0,1,0,10011007,101011,0,0,1,74001012,2,15,0,0,0,69003,2,0,69003,4,1,60,2,10011009,0,1851,4,0,0,101011,620270066,600004271,620010064,0,600120692,0
0,61381,620280066,100,0,0,0,1,0,10011007,101011,0,0,1,74001012,2,15,0,0,0,70003,2,0,70003,4,1,60,2,10011009,0,1868,4,0,0,101011,620270067,600004272,620010065,0,600120702,0
0,61381,620280067,100,0,0,0,1,0,10011007,101011,0,0,1,74001012,2,15,0,0,0,71003,2,0,71003,4,1,60,2,10011009,0,1880,4,0,0,101011,620270068,600004273,620010066,0,600120712,0
0,61381,620060020,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,23003,2,0,23003,4,1,0,2,10011003,0,976,0,0,0,101011,620230018,600004274,620300120,0,600120232,0
0,61381,620060021,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,24003,2,0,24003,4,1,0,2,10011003,0,992,0,0,0,101011,620230019,600004275,620300121,0,600120242,0
0,61381,620060022,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,25003,2,0,25003,4,1,0,2,10011003,0,1004,0,0,0,101011,620230020,600004276,620300122,0,600120252,0
0,61381,620060023,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,26003,2,0,26003,4,1,0,2,10011003,0,1014,0,0,0,101011,620230021,600004277,620300123,0,600120262,0
0,61381,620060024,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,27003,2,0,27003,4,1,0,2,10011004,0,1030,0,0,0,101011,620230022,600004278,620300124,0,600120272,0
0,61381,620060025,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,28003,2,0,28003,4,1,0,2,10011004,0,1044,0,0,0,101011,620230023,600004279,620300125,0,600120282,0
0,61381,620060026,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,29003,2,0,29003,4,1,0,2,10011004,0,1056,0,0,0,101011,620230024,600004280,620300126,0,600120292,0
0,61381,620060027,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,30003,2,0,30003,4,1,0,2,10011004,0,1068,0,0,0,101011,620230025,600004281,620300127,0,600120302,0
0,61381,620060028,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,31003,2,0,31003,4,1,0,2,10011004,0,1084,0,0,0,101011,620230026,600004282,620300128,0,600120312,0
0,61381,620060029,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,32003,2,0,32003,4,1,0,2,10011004,0,1106,0,0,0,101011,620230027,600004283,620300129,0,600120322,0
0,61381,620060030,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,33003,2,0,33003,4,1,0,2,10011004,0,1138,0,0,0,101011,620230028,600004284,620300130,0,600120332,0
0,61381,620060031,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,34003,2,0,34003,4,1,0,2,10011004,0,1152,0,0,0,101011,620230029,600004285,620300131,0,600120342,0
0,61381,620060032,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,35003,2,0,35003,4,1,0,2,10011005,0,1160,0,0,0,101011,620230030,600004286,620300132,0,600120352,0
0,61381,620060033,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,36003,2,0,36003,4,1,0,2,10011005,0,1190,0,0,0,101011,620230031,600004287,620300133,0,600120362,0
0,61381,620060034,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,37003,2,0,37003,4,1,0,2,10011005,0,1206,0,0,0,101011,620230032,600004288,620300134,0,600120372,0
0,61381,620060035,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,38003,2,0,38003,4,1,0,2,10011005,0,1230,0,0,0,101011,620230033,600004289,620300135,0,600120382,0
0,61381,620060036,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,39003,2,0,39003,4,1,0,2,10011005,0,1250,0,0,0,101011,620230034,600004290,620300136,0,600120392,0
0,61381,620060037,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,40003,2,0,40003,4,1,0,2,10011005,0,1286,0,0,0,101011,620230035,600004291,620300137,0,600120402,0
0,61381,620060038,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,41003,2,0,41003,4,1,0,2,10011005,0,1294,0,0,0,101011,620230036,600004292,620300138,0,600120412,0
0,61381,620060039,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,42003,2,0,42003,4,1,0,2,10011006,0,1308,0,0,0,101011,620230037,600004293,620300139,0,600120422,0
0,61381,620060040,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,43003,2,0,43003,4,1,0,2,10011006,0,1346,0,0,0,101011,620230038,600004294,620300140,0,600120432,0
0,61381,620060041,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,44003,2,0,44003,4,1,0,2,10011006,0,1378,0,0,0,101011,620230039,600004295,620300141,0,600120442,0
0,61381,620060042,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,45003,2,0,45003,4,1,0,2,10011006,0,1412,0,0,0,101011,620230040,600004296,620300142,0,600120452,0
0,61381,620060043,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,46003,2,0,46003,4,1,0,2,10011006,0,1434,0,0,0,101011,620230041,600004297,620300143,0,600120462,0
0,61381,620060044,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,47003,2,0,47003,4,1,0,2,10011006,0,1444,0,0,0,101011,620230042,600004298,620300144,0,600120472,0
0,61381,620060045,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,48003,2,0,48003,4,1,0,2,10011006,0,1466,0,0,0,101011,620230043,600004299,620300145,0,600120482,0
0,61381,620060046,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,49003,2,0,49003,4,1,0,2,10011007,0,1496,0,0,0,101011,620230044,600004300,620300146,0,600120492,0
0,61381,620060047,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,50003,2,0,50003,4,1,0,2,10011007,0,1536,0,0,0,101011,620230045,600004301,620300147,0,600120502,0
0,61381,620060048,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,51003,2,0,51003,4,1,0,2,10011007,0,1554,0,0,0,101011,620230046,600004302,620300148,0,600120512,0
0,61381,620060049,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,52003,2,0,52003,4,1,0,2,10011007,0,1572,0,0,0,101011,620230047,600004303,620300149,0,600120522,0
0,61381,620060050,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,53003,2,0,53003,4,1,0,2,10011007,0,1600,0,0,0,101011,620230048,600004304,620300150,0,600120532,0
0,61381,620060051,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,54003,2,0,54003,4,1,0,2,10011007,0,1618,0,0,0,101011,620230049,600004305,620300151,0,600120542,0
0,61381,620060052,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,55003,2,0,55003,4,1,0,2,10011007,0,1632,0,0,0,101011,620230050,600004306,620300152,0,600120552,0
0,61381,620060053,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,56003,2,0,56003,4,1,0,2,10011007,0,1648,0,0,0,101011,620230051,600004307,620300153,0,600120562,0
0,61381,620060054,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,57003,2,0,57003,4,1,0,2,10011007,0,1654,0,0,0,101011,620230052,600004308,620300154,0,600120572,0
0,61381,620060055,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,58003,2,0,58003,4,1,0,2,10011007,0,1668,0,0,0,101011,620230053,600004309,620300155,0,600120582,0
0,61381,620060056,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,59003,2,0,59003,4,1,0,2,10011007,0,1698,0,0,0,101011,620230054,600004310,620300156,0,600120592,0
0,61381,620060057,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,60003,2,0,60003,4,1,0,2,10011007,0,1710,0,0,0,101011,620230055,600004311,620300157,0,600120602,0
0,61381,620060058,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,61003,2,0,61003,4,1,0,2,10011007,0,1730,0,0,0,101011,620230056,600004312,620300158,0,600120612,0
0,61381,620060059,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,62003,2,0,62003,4,1,60,2,10011008,0,1745,4,0,0,101011,620230057,600004313,620300159,0,600120622,0
0,61381,620060060,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,63003,2,0,63003,4,1,60,2,10011008,0,1759,4,0,0,101011,620230058,600004314,620300160,0,600120632,0
0,61381,620060061,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,64003,2,0,64003,4,1,60,2,10011008,0,1778,4,0,0,101011,620230059,600004315,620300161,0,600120642,0
0,61381,620060062,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,65003,2,0,65003,4,1,60,2,10011008,0,1792,4,0,0,101011,620230060,600004316,620300162,0,600120652,0
0,61381,620060063,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,66003,2,0,66003,4,1,60,2,10011008,0,1805,4,0,0,101011,620230061,600004317,620300163,0,600120662,0
0,61381,620060064,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,67003,2,0,67003,4,1,60,2,10011008,0,1821,4,0,0,101011,620230062,600004318,620300164,0,600120672,0
0,61381,620060065,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,68003,2,0,68003,4,1,60,2,10011008,0,1838,4,0,0,101011,620230063,600004319,620300165,0,600120682,0
0,61381,620060066,100,0,0,0,1,0,10011007,101011,0,0,1,74001012,2,15,0,0,0,69003,2,0,69003,4,1,60,2,10011009,0,1851,4,0,0,101011,620230064,600004320,620300166,0,600120692,0
0,61381,620060067,100,0,0,0,1,0,10011007,101011,0,0,1,74001012,2,15,0,0,0,70003,2,0,70003,4,1,60,2,10011009,0,1868,4,0,0,101011,620230065,600004321,620300167,0,600120702,0
0,61381,620060068,100,0,0,0,1,0,10011007,101011,0,0,1,74001012,2,15,0,0,0,71003,2,0,71003,4,1,60,2,10011009,0,1880,4,0,0,101011,620230066,600004322,620300168,0,600120712,0
0,61381,620050020,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,23003,2,0,23003,4,1,0,2,10011003,0,976,0,0,0,101011,620190018,600004323,620380020,0,600120232,0
0,61381,620050021,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,24003,2,0,24003,4,1,0,2,10011003,0,992,0,0,0,101011,620190019,600004324,620380021,0,600120242,0
0,61381,620050022,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,25003,2,0,25003,4,1,0,2,10011003,0,1004,0,0,0,101011,620190020,600004325,620380022,0,600120252,0
0,61381,620050023,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,26003,2,0,26003,4,1,0,2,10011003,0,1014,0,0,0,101011,620190021,600004326,620380023,0,600120262,0
0,61381,620050024,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,27003,2,0,27003,4,1,0,2,10011004,0,1030,0,0,0,101011,620190022,600004327,620380024,0,600120272,0
0,61381,620050025,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,28003,2,0,28003,4,1,0,2,10011004,0,1044,0,0,0,101011,620190023,600004328,620380025,0,600120282,0
0,61381,620050026,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,29003,2,0,29003,4,1,0,2,10011004,0,1056,0,0,0,101011,620190024,600004329,620380026,0,600120292,0
0,61381,620050027,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,30003,2,0,30003,4,1,0,2,10011004,0,1068,0,0,0,101011,620190025,600004330,620380027,0,600120302,0
0,61381,620050028,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,31003,2,0,31003,4,1,0,2,10011004,0,1084,0,0,0,101011,620190026,600004331,620380028,0,600120312,0
0,61381,620050029,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,32003,2,0,32003,4,1,0,2,10011004,0,1106,0,0,0,101011,620190027,600004332,620380029,0,600120322,0
0,61381,620050030,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,33003,2,0,33003,4,1,0,2,10011004,0,1138,0,0,0,101011,620190028,600004333,620380030,0,600120332,0
0,61381,620050031,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,34003,2,0,34003,4,1,0,2,10011004,0,1152,0,0,0,101011,620190029,600004334,620380031,0,600120342,0
0,61381,620050032,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,35003,2,0,35003,4,1,0,2,10011005,0,1160,0,0,0,101011,620190030,600004335,620380032,0,600120352,0
0,61381,620050033,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,36003,2,0,36003,4,1,0,2,10011005,0,1190,0,0,0,101011,620190031,600004336,620380033,0,600120362,0
0,61381,620050034,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,37003,2,0,37003,4,1,0,2,10011005,0,1206,0,0,0,101011,620190032,600004337,620380034,0,600120372,0
0,61381,620050035,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,38003,2,0,38003,4,1,0,2,10011005,0,1230,0,0,0,101011,620190033,600004338,620380035,0,600120382,0
0,61381,620050036,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,39003,2,0,39003,4,1,0,2,10011005,0,1250,0,0,0,101011,620190034,600004339,620380036,0,600120392,0
0,61381,620050037,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,40003,2,0,40003,4,1,0,2,10011005,0,1286,0,0,0,101011,620190035,600004340,620380037,0,600120402,0
0,61381,620050038,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,41003,2,0,41003,4,1,0,2,10011005,0,1294,0,0,0,101011,620190036,600004341,620380038,0,600120412,0
0,61381,620050039,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,42003,2,0,42003,4,1,0,2,10011006,0,1308,0,0,0,101011,620190037,600004342,620380039,0,600120422,0
0,61381,620050040,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,43003,2,0,43003,4,1,0,2,10011006,0,1346,0,0,0,101011,620190038,600004343,620380040,0,600120432,0
0,61381,620050041,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,44003,2,0,44003,4,1,0,2,10011006,0,1378,0,0,0,101011,620190039,600004344,620380041,0,600120442,0
0,61381,620050042,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,45003,2,0,45003,4,1,0,2,10011006,0,1412,0,0,0,101011,620190040,600004345,620380042,0,600120452,0
0,61381,620050043,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,46003,2,0,46003,4,1,0,2,10011006,0,1434,0,0,0,101011,620190041,600004346,620380043,0,600120462,0
0,61381,620050044,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,47003,2,0,47003,4,1,0,2,10011006,0,1444,0,0,0,101011,620190042,600004347,620380044,0,600120472,0
0,61381,620050045,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,48003,2,0,48003,4,1,0,2,10011006,0,1466,0,0,0,101011,620190043,600004348,620380045,0,600120482,0
0,61381,620050046,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,49003,2,0,49003,4,1,0,2,10011007,0,1496,0,0,0,101011,620190044,600004349,620380046,0,600120492,0
0,61381,620050047,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,50003,2,0,50003,4,1,0,2,10011007,0,1536,0,0,0,101011,620190045,600004350,620380047,0,600120502,0
0,61381,620050048,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,51003,2,0,51003,4,1,0,2,10011007,0,1554,0,0,0,101011,620190046,600004351,620380048,0,600120512,0
0,61381,620050049,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,52003,2,0,52003,4,1,0,2,10011007,0,1572,0,0,0,101011,620190047,600004352,620380049,0,600120522,0
0,61381,620050050,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,53003,2,0,53003,4,1,0,2,10011007,0,1600,0,0,0,101011,620190048,600004353,620380050,0,600120532,0
0,61381,620050051,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,54003,2,0,54003,4,1,0,2,10011007,0,1618,0,0,0,101011,620190049,600004354,620380051,0,600120542,0
0,61381,620050052,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,55003,2,0,55003,4,1,0,2,10011007,0,1632,0,0,0,101011,620190050,600004355,620380052,0,600120552,0
0,61381,620050053,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,56003,2,0,56003,4,1,0,2,10011007,0,1648,0,0,0,101011,620190051,600004356,620380053,0,600120562,0
0,61381,620050054,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,57003,2,0,57003,4,1,0,2,10011007,0,1654,0,0,0,101011,620190052,600004357,620380054,0,600120572,0
0,61381,620050055,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,58003,2,0,58003,4,1,0,2,10011007,0,1668,0,0,0,101011,620190053,600004358,620380055,0,600120582,0
0,61381,620050056,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,59003,2,0,59003,4,1,0,2,10011007,0,1698,0,0,0,101011,620190054,600004359,620380056,0,600120592,0
0,61381,620050057,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,60003,2,0,60003,4,1,0,2,10011007,0,1710,0,0,0,101011,620190055,600004360,620380057,0,600120602,0
0,61381,620050058,100,0,0,0,0,0,0,0,0,0,1,74001012,2,72,0,0,0,61003,2,0,61003,4,1,0,2,10011007,0,1730,0,0,0,101011,620190056,600004361,620380058,0,600120612,0
0,61381,620050059,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,62003,2,0,62003,4,1,60,2,10011008,0,1745,4,0,0,101011,620190057,600004362,620380059,0,600120622,0
0,61381,620050060,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,63003,2,0,63003,4,1,60,2,10011008,0,1759,4,0,0,101011,620190058,600004363,620380060,0,600120632,0
0,61381,620050061,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,64003,2,0,64003,4,1,60,2,10011008,0,1778,4,0,0,101011,620190059,600004364,620380061,0,600120642,0
0,61381,620050062,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,65003,2,0,65003,4,1,60,2,10011008,0,1792,4,0,0,101011,620190060,600004365,620380062,0,600120652,0
0,61381,620050063,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,66003,2,0,66003,4,1,60,2,10011008,0,1805,4,0,0,101011,620190061,600004366,620380063,0,600120662,0
0,61381,620050064,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,67003,2,0,67003,4,1,60,2,10011008,0,1821,4,0,0,101011,620190062,600004367,620380064,0,600120672,0
0,61381,620050065,100,0,0,0,1,0,10011006,101011,0,0,1,74001012,2,15,0,0,0,68003,2,0,68003,4,1,60,2,10011008,0,1838,4,0,0,101011,620190063,600004368,620380065,0,600120682,0
0,61381,620050066,100,0,0,0,1,0,10011007,101011,0,0,1,74001012,2,15,0,0,0,69003,2,0,69003,4,1,60,2,10011009,0,1851,4,0,0,101011,620190064,600004369,620380066,0,600120692,0
0,61381,620050067,100,0,0,0,1,0,10011007,101011,0,0,1,74001012,2,15,0,0,0,70003,2,0,70003,4,1,60,2,10011009,0,1868,4,0,0,101011,620190065,600004370,620380067,0,600120702,0
0,61381,620050068,100,0,0,0,1,0,10011007,101011,0,0,1,74001012,2,15,0,0,0,71003,2,0,71003,4,1,60,2,10011009,0,1880,4,0,0,101011,620190066,600004371,620380068,0,600120712,0
