reward_group_id_2,reward_group_id_3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,disp_reward_id_1,id,enemy_id_3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,reward_odds_2,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,disp_reward_id_4,reward_odds_3,difficulty,reward_lot_count_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,disp_reward_type_3,reward_group_id_1,enemy_id_5,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_lot_count_3,enemy_id_2,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,wave,enemy_id_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,reward_odds_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,wave_group_id,enemy_id_1,disp_reward_type_5,disp_reward_type_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,disp_reward_type_2,reward_group_id_4,reward_odds_1,drop_gold_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_id_3,disp_reward_type_4,disp_reward_id_2,disp_reward_id_5
10011008,10011006,1,61381,600004316,620300162,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620230060,0,2,0,65003,0,0,600120652,620060062,0,2,0,4,0,100,1792,65003,0,101011,0,101011,0
10011008,10011006,1,61381,600004317,620300163,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620230061,0,2,0,66003,0,0,600120662,620060063,0,2,0,4,0,100,1805,66003,0,101011,0,101011,0
10011008,10011006,1,61381,600004318,620300164,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620230062,0,2,0,67003,0,0,600120672,620060064,0,2,0,4,0,100,1821,67003,0,101011,0,101011,0
10011008,10011006,1,61381,600004319,620300165,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620230063,0,2,0,68003,0,0,600120682,620060065,0,2,0,4,0,100,1838,68003,0,101011,0,101011,0
10011009,10011007,1,61381,600004320,620300166,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620230064,0,2,0,69003,0,0,600120692,620060066,0,2,0,4,0,100,1851,69003,0,101011,0,101011,0
10011009,10011007,1,61381,600004321,620300167,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620230065,0,2,0,70003,0,0,600120702,620060067,0,2,0,4,0,100,1868,70003,0,101011,0,101011,0
10011009,10011007,1,61381,600004322,620300168,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620230066,0,2,0,71003,0,0,600120712,620060068,0,2,0,4,0,100,1880,71003,0,101011,0,101011,0
10011003,0,1,61381,600004323,620380020,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190018,0,2,0,23003,0,0,600120232,620050020,0,2,0,4,0,100,976,23003,0,0,0,101011,0
10011003,0,1,61381,600004324,620380021,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190019,0,2,0,24003,0,0,600120242,620050021,0,2,0,4,0,100,992,24003,0,0,0,101011,0
10011003,0,1,61381,600004325,620380022,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190020,0,2,0,25003,0,0,600120252,620050022,0,2,0,4,0,100,1004,25003,0,0,0,101011,0
10011003,0,1,61381,600004326,620380023,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190021,0,2,0,26003,0,0,600120262,620050023,0,2,0,4,0,100,1014,26003,0,0,0,101011,0
10011004,0,1,61381,600004327,620380024,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190022,0,2,0,27003,0,0,600120272,620050024,0,2,0,4,0,100,1030,27003,0,0,0,101011,0
10011004,0,1,61381,600004328,620380025,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190023,0,2,0,28003,0,0,600120282,620050025,0,2,0,4,0,100,1044,28003,0,0,0,101011,0
10011004,0,1,61381,600004329,620380026,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190024,0,2,0,29003,0,0,600120292,620050026,0,2,0,4,0,100,1056,29003,0,0,0,101011,0
10011004,0,1,61381,600004330,620380027,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190025,0,2,0,30003,0,0,600120302,620050027,0,2,0,4,0,100,1068,30003,0,0,0,101011,0
10011004,0,1,61381,600004331,620380028,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190026,0,2,0,31003,0,0,600120312,620050028,0,2,0,4,0,100,1084,31003,0,0,0,101011,0
10011004,0,1,61381,600004332,620380029,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190027,0,2,0,32003,0,0,600120322,620050029,0,2,0,4,0,100,1106,32003,0,0,0,101011,0
10011004,0,1,61381,600004333,620380030,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190028,0,2,0,33003,0,0,600120332,620050030,0,2,0,4,0,100,1138,33003,0,0,0,101011,0
10011004,0,1,61381,600004334,620380031,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190029,0,2,0,34003,0,0,600120342,620050031,0,2,0,4,0,100,1152,34003,0,0,0,101011,0
10011005,0,1,61381,600004335,620380032,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190030,0,2,0,35003,0,0,600120352,620050032,0,2,0,4,0,100,1160,35003,0,0,0,101011,0
10011005,0,1,61381,600004336,620380033,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190031,0,2,0,36003,0,0,600120362,620050033,0,2,0,4,0,100,1190,36003,0,0,0,101011,0
10011005,0,1,61381,600004337,620380034,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190032,0,2,0,37003,0,0,600120372,620050034,0,2,0,4,0,100,1206,37003,0,0,0,101011,0
10011005,0,1,61381,600004338,620380035,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190033,0,2,0,38003,0,0,600120382,620050035,0,2,0,4,0,100,1230,38003,0,0,0,101011,0
10011005,0,1,61381,600004339,620380036,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190034,0,2,0,39003,0,0,600120392,620050036,0,2,0,4,0,100,1250,39003,0,0,0,101011,0
10011005,0,1,61381,600004340,620380037,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190035,0,2,0,40003,0,0,600120402,620050037,0,2,0,4,0,100,1286,40003,0,0,0,101011,0
10011005,0,1,61381,600004341,620380038,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190036,0,2,0,41003,0,0,600120412,620050038,0,2,0,4,0,100,1294,41003,0,0,0,101011,0
10011006,0,1,61381,600004342,620380039,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190037,0,2,0,42003,0,0,600120422,620050039,0,2,0,4,0,100,1308,42003,0,0,0,101011,0
10011006,0,1,61381,600004343,620380040,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190038,0,2,0,43003,0,0,600120432,620050040,0,2,0,4,0,100,1346,43003,0,0,0,101011,0
10011006,0,1,61381,600004344,620380041,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190039,0,2,0,44003,0,0,600120442,620050041,0,2,0,4,0,100,1378,44003,0,0,0,101011,0
10011006,0,1,61381,600004345,620380042,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190040,0,2,0,45003,0,0,600120452,620050042,0,2,0,4,0,100,1412,45003,0,0,0,101011,0
10011006,0,1,61381,600004346,620380043,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190041,0,2,0,46003,0,0,600120462,620050043,0,2,0,4,0,100,1434,46003,0,0,0,101011,0
10011006,0,1,61381,600004347,620380044,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190042,0,2,0,47003,0,0,600120472,620050044,0,2,0,4,0,100,1444,47003,0,0,0,101011,0
10011006,0,1,61381,600004348,620380045,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190043,0,2,0,48003,0,0,600120482,620050045,0,2,0,4,0,100,1466,48003,0,0,0,101011,0
10011007,0,1,61381,600004349,620380046,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190044,0,2,0,49003,0,0,600120492,620050046,0,2,0,4,0,100,1496,49003,0,0,0,101011,0
10011007,0,1,61381,600004350,620380047,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190045,0,2,0,50003,0,0,600120502,620050047,0,2,0,4,0,100,1536,50003,0,0,0,101011,0
10011007,0,1,61381,600004351,620380048,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190046,0,2,0,51003,0,0,600120512,620050048,0,2,0,4,0,100,1554,51003,0,0,0,101011,0
10011007,0,1,61381,600004352,620380049,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190047,0,2,0,52003,0,0,600120522,620050049,0,2,0,4,0,100,1572,52003,0,0,0,101011,0
10011007,0,1,61381,600004353,620380050,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190048,0,2,0,53003,0,0,600120532,620050050,0,2,0,4,0,100,1600,53003,0,0,0,101011,0
10011007,0,1,61381,600004354,620380051,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190049,0,2,0,54003,0,0,600120542,620050051,0,2,0,4,0,100,1618,54003,0,0,0,101011,0
10011007,0,1,61381,600004355,620380052,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190050,0,2,0,55003,0,0,600120552,620050052,0,2,0,4,0,100,1632,55003,0,0,0,101011,0
10011007,0,1,61381,600004356,620380053,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190051,0,2,0,56003,0,0,600120562,620050053,0,2,0,4,0,100,1648,56003,0,0,0,101011,0
10011007,0,1,61381,600004357,620380054,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190052,0,2,0,57003,0,0,600120572,620050054,0,2,0,4,0,100,1654,57003,0,0,0,101011,0
10011007,0,1,61381,600004358,620380055,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190053,0,2,0,58003,0,0,600120582,620050055,0,2,0,4,0,100,1668,58003,0,0,0,101011,0
10011007,0,1,61381,600004359,620380056,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190054,0,2,0,59003,0,0,600120592,620050056,0,2,0,4,0,100,1698,59003,0,0,0,101011,0
10011007,0,1,61381,600004360,620380057,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190055,0,2,0,60003,0,0,600120602,620050057,0,2,0,4,0,100,1710,60003,0,0,0,101011,0
10011007,0,1,61381,600004361,620380058,0,72,0,0,0,2,0,0,0,74001012,0,1,0,620190056,0,2,0,61003,0,0,600120612,620050058,0,2,0,4,0,100,1730,61003,0,0,0,101011,0
10011008,10011006,1,61381,600004362,620380059,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620190057,0,2,0,62003,0,0,600120622,620050059,0,2,0,4,0,100,1745,62003,0,101011,0,101011,0
10011008,10011006,1,61381,600004363,620380060,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620190058,0,2,0,63003,0,0,600120632,620050060,0,2,0,4,0,100,1759,63003,0,101011,0,101011,0
10011008,10011006,1,61381,600004364,620380061,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620190059,0,2,0,64003,0,0,600120642,620050061,0,2,0,4,0,100,1778,64003,0,101011,0,101011,0
10011008,10011006,1,61381,600004365,620380062,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620190060,0,2,0,65003,0,0,600120652,620050062,0,2,0,4,0,100,1792,65003,0,101011,0,101011,0
10011008,10011006,1,61381,600004366,620380063,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620190061,0,2,0,66003,0,0,600120662,620050063,0,2,0,4,0,100,1805,66003,0,101011,0,101011,0
10011008,10011006,1,61381,600004367,620380064,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620190062,0,2,0,67003,0,0,600120672,620050064,0,2,0,4,0,100,1821,67003,0,101011,0,101011,0
10011008,10011006,1,61381,600004368,620380065,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620190063,0,2,0,68003,0,0,600120682,620050065,0,2,0,4,0,100,1838,68003,0,101011,0,101011,0
10011009,10011007,1,61381,600004369,620380066,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620190064,0,2,0,69003,0,0,600120692,620050066,0,2,0,4,0,100,1851,69003,0,101011,0,101011,0
10011009,10011007,1,61381,600004370,620380067,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620190065,0,2,0,70003,0,0,600120702,620050067,0,2,0,4,0,100,1868,70003,0,101011,0,101011,0
10011009,10011007,1,61381,600004371,620380068,0,15,0,0,60,2,0,0,4,74001012,0,1,1,620190066,0,2,0,71003,0,0,600120712,620050068,0,2,0,4,0,100,1880,71003,0,101011,0,101011,0
10011002,10011001,1,101011,600004372,620050020,0,72,0,61382,100,2,1,0,0,10011003,0,1,1,620040020,0,3,620020020,23003,25,0,600120233,620130120,0,4,0,0,73001002,72,976,23003,0,0,2,0,0
10011002,10011001,1,101011,600004373,620050021,0,72,0,61382,100,2,1,0,0,10011003,0,1,1,620040021,0,3,620020021,24003,25,0,600120243,620130121,0,4,0,0,73001002,72,992,24003,0,0,2,0,0
10011002,10011001,1,101011,600004374,620050022,0,72,0,61382,100,2,1,0,0,10011003,0,1,1,620040022,0,3,620020022,25003,25,0,600120253,620130122,0,4,0,0,73001002,72,1004,25003,0,0,2,0,0
10011002,10011001,1,101011,600004375,620050023,0,72,0,61382,100,2,1,0,0,10011003,0,1,1,620040023,0,3,620020023,26003,25,0,600120263,620130123,0,4,0,0,73001002,72,1014,26003,0,0,2,0,0
10011003,10011001,1,101011,600004376,620050024,0,72,0,61382,100,2,1,0,0,10011004,0,1,1,620040024,0,3,620020024,27003,25,0,600120273,620130124,0,4,0,0,73001002,72,1030,27003,0,0,2,0,0
10011003,10011001,1,101011,600004377,620050025,0,72,0,61382,100,2,1,0,0,10011004,0,1,1,620040025,0,3,620020025,28003,25,0,600120283,620130125,0,4,0,0,73001002,72,1044,28003,0,0,2,0,0
10011003,10011001,1,101011,600004378,620050026,0,72,0,61382,100,2,1,0,0,10011004,0,1,1,620040026,0,3,620020026,29003,25,0,600120293,620130126,0,4,0,0,73001002,72,1056,29003,0,0,2,0,0
10011003,10011001,1,101011,600004379,620050027,0,72,0,61382,100,2,1,0,0,10011004,0,1,1,620040027,0,3,620020027,30003,25,0,600120303,620130127,0,4,0,0,73001002,72,1068,30003,0,0,2,0,0
10011003,10011001,1,101011,600004380,620050028,0,72,0,61382,100,2,1,0,0,10011004,0,1,1,620040028,0,3,620020028,31003,25,0,600120313,620130128,0,4,0,0,73001002,72,1084,31003,0,0,2,0,0
10011003,10011001,1,101011,600004381,620050029,0,72,0,61382,100,2,1,0,0,10011004,0,1,1,620040029,0,3,620020029,32003,25,0,600120323,620130129,0,4,0,0,73001002,72,1106,32003,0,0,2,0,0
10011003,10011001,1,101011,600004382,620050030,0,72,0,61382,100,2,1,0,0,10011004,0,1,1,620040030,0,3,620020030,33003,25,0,600120333,620130130,0,4,0,0,73001002,72,1138,33003,0,0,2,0,0
10011003,10011001,1,101011,600004383,620050031,0,72,0,61382,100,2,1,0,0,10011004,0,1,1,620040031,0,3,620020031,34003,25,0,600120343,620130131,0,4,0,0,73001002,72,1152,34003,0,0,2,0,0
10011004,10011002,1,101011,600004384,620050032,0,72,0,61382,100,2,1,0,0,10011005,0,1,1,620040032,0,3,620020032,35003,25,0,600120353,620130132,0,4,0,0,73001002,72,1160,35003,0,0,2,0,0
10011004,10011002,1,101011,600004385,620050033,0,72,0,61382,100,2,1,0,0,10011005,0,1,1,620040033,0,3,620020033,36003,25,0,600120363,620130133,0,4,0,0,73001002,72,1190,36003,0,0,2,0,0
10011004,10011002,1,101011,600004386,620050034,0,72,0,61382,100,2,1,0,0,10011005,0,1,1,620040034,0,3,620020034,37003,25,0,600120373,620130134,0,4,0,0,73001002,72,1206,37003,0,0,2,0,0
10011004,10011002,1,101011,600004387,620050035,0,72,0,61382,100,2,1,0,0,10011005,0,1,1,620040035,0,3,620020035,38003,25,0,600120383,620130135,0,4,0,0,73001002,72,1230,38003,0,0,2,0,0
10011004,10011002,1,101011,600004388,620050036,0,72,0,61382,100,2,1,0,0,10011005,0,1,1,620040036,0,3,620020036,39003,25,0,600120393,620130136,0,4,0,0,73001002,72,1250,39003,0,0,2,0,0
10011004,10011002,1,101011,600004389,620050037,0,72,0,61382,100,2,1,0,0,10011005,0,1,1,620040037,0,3,620020037,40003,25,0,600120403,620130137,0,4,0,0,73001002,72,1286,40003,0,0,2,0,0
10011004,10011002,1,101011,600004390,620050038,0,72,0,61382,100,2,1,0,0,10011005,0,1,1,620040038,0,3,620020038,41003,25,0,600120413,620130138,0,4,0,0,73001002,72,1294,41003,0,0,2,0,0
10011005,10011003,1,101011,600004391,620050039,0,72,0,61382,100,2,1,0,0,10011006,0,1,1,620040039,0,3,620020039,42003,25,0,600120423,620130139,0,4,0,0,73001002,72,1308,42003,0,0,2,0,0
10011005,10011003,1,101011,600004392,620050040,0,72,0,61382,100,2,1,0,0,10011006,0,1,1,620040040,0,3,620020040,43003,25,0,600120433,620130140,0,4,0,0,73001002,72,1346,43003,0,0,2,0,0
10011005,10011003,1,101011,600004393,620050041,0,72,0,61382,100,2,1,0,0,10011006,0,1,1,620040041,0,3,620020041,44003,25,0,600120443,620130141,0,4,0,0,73001002,72,1378,44003,0,0,2,0,0
10011005,10011003,1,101011,600004394,620050042,0,72,0,61382,100,2,1,0,0,10011006,0,1,1,620040042,0,3,620020042,45003,25,0,600120453,620130142,0,4,0,0,73001002,72,1412,45003,0,0,2,0,0
10011005,10011003,1,101011,600004395,620050043,0,72,0,61382,100,2,1,0,0,10011006,0,1,1,620040043,0,3,620020043,46003,25,0,600120463,620130143,0,4,0,0,73001002,72,1434,46003,0,0,2,0,0
10011005,10011003,1,101011,600004396,620050044,0,72,0,61382,100,2,1,0,0,10011006,0,1,1,620040044,0,3,620020044,47003,25,0,600120473,620130144,0,4,0,0,73001002,72,1444,47003,0,0,2,0,0
10011005,10011003,1,101011,600004397,620050045,0,72,0,61382,100,2,1,0,0,10011006,0,1,1,620040045,0,3,620020045,48003,25,0,600120483,620130145,0,4,0,0,73001002,72,1466,48003,0,0,2,0,0
10011006,10011004,1,101011,600004398,620050046,0,72,0,61382,100,2,1,0,0,10011007,0,1,1,620040046,0,3,620020046,49003,25,0,600120493,620130146,0,4,0,0,73001002,72,1496,49003,0,0,2,0,0
10011006,10011004,1,101011,600004399,620050047,0,72,0,61382,100,2,1,0,0,10011007,0,1,1,620040047,0,3,620020047,50003,25,0,600120503,620130147,0,4,0,0,73001002,72,1536,50003,0,0,2,0,0
10011006,10011004,1,101011,600004400,620050048,0,72,0,61382,100,2,1,0,0,10011007,0,1,1,620040048,0,3,620020048,51003,25,0,600120513,620130148,0,4,0,0,73001002,72,1554,51003,0,0,2,0,0
10011006,10011004,1,101011,600004401,620050049,0,72,0,61382,100,2,1,0,0,10011007,0,1,1,620040049,0,3,620020049,52003,25,0,600120523,620130149,0,4,0,0,73001002,72,1572,52003,0,0,2,0,0
10011006,10011004,1,101011,600004402,620050050,0,72,0,61382,100,2,1,0,0,10011007,0,1,1,620040050,0,3,620020050,53003,25,0,600120533,620130150,0,4,0,0,73001002,72,1600,53003,0,0,2,0,0
10011006,10011004,1,101011,600004403,620050051,0,72,0,61382,100,2,1,0,0,10011007,0,1,1,620040051,0,3,620020051,54003,25,0,600120543,620130151,0,4,0,0,73001002,72,1618,54003,0,0,2,0,0
10011006,10011004,1,101011,600004404,620050052,0,72,0,61382,100,2,1,0,0,10011007,0,1,1,620040052,0,3,620020052,55003,25,0,600120553,620130152,0,4,0,0,73001002,72,1632,55003,0,0,2,0,0
10011006,10011004,1,101011,600004405,620050053,0,72,0,61382,100,2,1,0,0,10011007,0,1,1,620040053,0,3,620020053,56003,25,0,600120563,620130153,0,4,0,0,73001002,72,1648,56003,0,0,2,0,0
10011006,10011004,1,101011,600004406,620050054,0,72,0,61382,100,2,1,0,0,10011007,0,1,1,620040054,0,3,620020054,57003,25,0,600120573,620130154,0,4,0,0,73001002,72,1654,57003,0,0,2,0,0
10011006,10011004,1,101011,600004407,620050055,0,72,0,61382,100,2,1,0,0,10011007,0,1,1,620040055,0,3,620020055,58003,25,0,600120583,620130155,0,4,0,0,73001002,72,1668,58003,0,0,2,0,0
10011006,10011004,1,101011,600004408,620050056,0,72,0,61382,100,2,1,0,0,10011007,0,1,1,620040056,0,3,620020056,59003,25,0,600120593,620130156,0,4,0,0,73001002,72,1698,59003,0,0,2,0,0
10011006,10011004,1,101011,600004409,620050057,0,72,0,61382,100,2,1,0,0,10011007,0,1,1,620040057,0,3,620020057,60003,25,0,600120603,620130157,0,4,0,0,73001002,72,1710,60003,0,0,2,0,0
10011006,10011004,1,101011,600004410,620050058,0,72,0,61382,100,2,1,0,0,10011007,0,1,1,620040058,0,3,620020058,61003,25,0,600120613,620130158,0,4,0,0,73001002,72,1730,61003,0,0,2,0,0
10011007,10011006,1,101011,600004411,620050059,0,100,0,61382,100,2,1,0,0,10011008,0,1,1,620040059,0,3,620020059,62003,25,0,600120623,620130159,0,4,0,0,73001002,15,1745,62003,0,0,2,0,0
10011007,10011006,1,101011,600004412,620050060,0,100,0,61382,100,2,1,0,0,10011008,0,1,1,620040060,0,3,620020060,63003,25,0,600120633,620130160,0,4,0,0,73001002,15,1759,63003,0,0,2,0,0
10011007,10011006,1,101011,600004413,620050061,0,100,0,61382,100,2,1,0,0,10011008,0,1,1,620040061,0,3,620020061,64003,25,0,600120643,620130161,0,4,0,0,73001002,15,1778,64003,0,0,2,0,0
10011007,10011006,1,101011,600004414,620050062,0,100,0,61382,100,2,1,0,0,10011008,0,1,1,620040062,0,3,620020062,65003,25,0,600120653,620130162,0,4,0,0,73001002,15,1792,65003,0,0,2,0,0
10011007,10011006,1,101011,600004415,620050063,0,100,0,61382,100,2,1,0,0,10011008,0,1,1,620040063,0,3,620020063,66003,25,0,600120663,620130163,0,4,0,0,73001002,15,1805,66003,0,0,2,0,0
10011007,10011006,1,101011,600004416,620050064,0,100,0,61382,100,2,1,0,0,10011008,0,1,1,620040064,0,3,620020064,67003,25,0,600120673,620130164,0,4,0,0,73001002,15,1821,67003,0,0,2,0,0
10011007,10011006,1,101011,600004417,620050065,0,100,0,61382,100,2,1,0,0,10011008,0,1,1,620040065,0,3,620020065,68003,25,0,600120683,620130165,0,4,0,0,73001002,15,1838,68003,0,0,2,0,0
10011008,10011007,1,101011,600004418,620050066,0,100,0,61382,100,2,1,0,0,10011009,0,1,1,620040066,0,3,620020066,69003,25,0,600120693,620130166,0,4,0,0,73001002,15,1851,69003,0,0,2,0,0
10011008,10011007,1,101011,600004419,620050067,0,100,0,61382,100,2,1,0,0,10011009,0,1,1,620040067,0,3,620020067,70003,25,0,600120703,620130167,0,4,0,0,73001002,15,1868,70003,0,0,2,0,0
10011008,10011007,1,101011,600004420,620050068,0,100,0,61382,100,2,1,0,0,10011009,0,1,1,620040068,0,3,620020068,71003,25,0,600120713,620130168,0,4,0,0,73001002,15,1880,71003,0,0,2,0,0
10011002,10011001,1,101011,600004421,620420020,0,72,0,61382,100,2,1,0,0,10011003,0,1,1,620380120,0,3,620140020,23003,25,0,600120233,620120020,0,4,0,0,73001002,72,976,23003,0,0,2,0,0
10011002,10011001,1,101011,600004422,620420021,0,72,0,61382,100,2,1,0,0,10011003,0,1,1,620380121,0,3,620140021,24003,25,0,600120243,620120021,0,4,0,0,73001002,72,992,24003,0,0,2,0,0
10011002,10011001,1,101011,600004423,620420022,0,72,0,61382,100,2,1,0,0,10011003,0,1,1,620380122,0,3,620140022,25003,25,0,600120253,620120022,0,4,0,0,73001002,72,1004,25003,0,0,2,0,0
10011002,10011001,1,101011,600004424,620420023,0,72,0,61382,100,2,1,0,0,10011003,0,1,1,620380123,0,3,620140023,26003,25,0,600120263,620120023,0,4,0,0,73001002,72,1014,26003,0,0,2,0,0
10011003,10011001,1,101011,600004425,620420024,0,72,0,61382,100,2,1,0,0,10011004,0,1,1,620380124,0,3,620140024,27003,25,0,600120273,620120024,0,4,0,0,73001002,72,1030,27003,0,0,2,0,0
10011003,10011001,1,101011,600004426,620420025,0,72,0,61382,100,2,1,0,0,10011004,0,1,1,620380125,0,3,620140025,28003,25,0,600120283,620120025,0,4,0,0,73001002,72,1044,28003,0,0,2,0,0
10011003,10011001,1,101011,600004427,620420026,0,72,0,61382,100,2,1,0,0,10011004,0,1,1,620380126,0,3,620140026,29003,25,0,600120293,620120026,0,4,0,0,73001002,72,1056,29003,0,0,2,0,0
10011003,10011001,1,101011,600004428,620420027,0,72,0,61382,100,2,1,0,0,10011004,0,1,1,620380127,0,3,620140027,30003,25,0,600120303,620120027,0,4,0,0,73001002,72,1068,30003,0,0,2,0,0
10011003,10011001,1,101011,600004429,620420028,0,72,0,61382,100,2,1,0,0,10011004,0,1,1,620380128,0,3,620140028,31003,25,0,600120313,620120028,0,4,0,0,73001002,72,1084,31003,0,0,2,0,0
10011003,10011001,1,101011,600004430,620420029,0,72,0,61382,100,2,1,0,0,10011004,0,1,1,620380129,0,3,620140029,32003,25,0,600120323,620120029,0,4,0,0,73001002,72,1106,32003,0,0,2,0,0
10011003,10011001,1,101011,600004431,620420030,0,72,0,61382,100,2,1,0,0,10011004,0,1,1,620380130,0,3,620140030,33003,25,0,600120333,620120030,0,4,0,0,73001002,72,1138,33003,0,0,2,0,0
10011003,10011001,1,101011,600004432,620420031,0,72,0,61382,100,2,1,0,0,10011004,0,1,1,620380131,0,3,620140031,34003,25,0,600120343,620120031,0,4,0,0,73001002,72,1152,34003,0,0,2,0,0
10011004,10011002,1,101011,600004433,620420032,0,72,0,61382,100,2,1,0,0,10011005,0,1,1,620380132,0,3,620140032,35003,25,0,600120353,620120032,0,4,0,0,73001002,72,1160,35003,0,0,2,0,0
10011004,10011002,1,101011,600004434,620420033,0,72,0,61382,100,2,1,0,0,10011005,0,1,1,620380133,0,3,620140033,36003,25,0,600120363,620120033,0,4,0,0,73001002,72,1190,36003,0,0,2,0,0
10011004,10011002,1,101011,600004435,620420034,0,72,0,61382,100,2,1,0,0,10011005,0,1,1,620380134,0,3,620140034,37003,25,0,600120373,620120034,0,4,0,0,73001002,72,1206,37003,0,0,2,0,0
10011004,10011002,1,101011,600004436,620420035,0,72,0,61382,100,2,1,0,0,10011005,0,1,1,620380135,0,3,620140035,38003,25,0,600120383,620120035,0,4,0,0,73001002,72,1230,38003,0,0,2,0,0
10011004,10011002,1,101011,600004437,620420036,0,72,0,61382,100,2,1,0,0,10011005,0,1,1,620380136,0,3,620140036,39003,25,0,600120393,620120036,0,4,0,0,73001002,72,1250,39003,0,0,2,0,0
10011004,10011002,1,101011,600004438,620420037,0,72,0,61382,100,2,1,0,0,10011005,0,1,1,620380137,0,3,620140037,40003,25,0,600120403,620120037,0,4,0,0,73001002,72,1286,40003,0,0,2,0,0
10011004,10011002,1,101011,600004439,620420038,0,72,0,61382,100,2,1,0,0,10011005,0,1,1,620380138,0,3,620140038,41003,25,0,600120413,620120038,0,4,0,0,73001002,72,1294,41003,0,0,2,0,0
10011005,10011003,1,101011,600004440,620420039,0,72,0,61382,100,2,1,0,0,10011006,0,1,1,620380139,0,3,620140039,42003,25,0,600120423,620120039,0,4,0,0,73001002,72,1308,42003,0,0,2,0,0
10011005,10011003,1,101011,600004441,620420040,0,72,0,61382,100,2,1,0,0,10011006,0,1,1,620380140,0,3,620140040,43003,25,0,600120433,620120040,0,4,0,0,73001002,72,1346,43003,0,0,2,0,0
