d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_4,reward_odds_4,reward_odds_2,disp_reward_type_5,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,wave,disp_reward_id_3,reward_lot_count_4,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,disp_reward_id_5,disp_reward_type_3,disp_reward_type_1,reward_lot_count_3,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_type_4,enemy_id_4,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_odds_3,enemy_id_1,reward_group_id_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,enemy_id_3,disp_reward_id_4,disp_reward_id_2,enemy_id_2,difficulty,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,wave_group_id,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,disp_reward_type_2,reward_group_id_2,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,id,drop_gold_1,reward_odds_1,enemy_id_5,disp_reward_id_1,reward_group_id_1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030063,62001007,0,620390063,0,0,620290163,2,66003,600120661,66003,0,61001004,0,600004219,1805,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030064,62001007,0,620390064,0,0,620290164,2,67003,600120671,67003,0,61001004,0,600004220,1821,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030065,62001007,0,620390065,0,0,620290165,2,68003,600120681,68003,0,61001004,0,600004221,1838,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030066,62001007,0,620390066,0,0,620290166,2,69003,600120691,69003,0,61001004,0,600004222,1851,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030067,62001007,0,620390067,0,0,620290167,2,70003,600120701,70003,0,61001004,0,600004223,1868,60,0,0,62001005,0
0,0,0,36,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,36,620030068,62001007,0,620390068,0,0,620290168,2,71003,600120711,71003,0,61001004,0,600004224,1880,60,0,0,62001005,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280019,0,0,620010018,0,101011,620270020,2,23003,600120232,23003,4,10011003,0,600004225,976,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280020,0,0,620010019,0,101011,620270021,2,24003,600120242,24003,4,10011003,0,600004226,992,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280021,0,0,620010020,0,101011,620270022,2,25003,600120252,25003,4,10011003,0,600004227,1004,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280022,0,0,620010021,0,101011,620270023,2,26003,600120262,26003,4,10011003,0,600004228,1014,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280023,0,0,620010022,0,101011,620270024,2,27003,600120272,27003,4,10011004,0,600004229,1030,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280024,0,0,620010023,0,101011,620270025,2,28003,600120282,28003,4,10011004,0,600004230,1044,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280025,0,0,620010024,0,101011,620270026,2,29003,600120292,29003,4,10011004,0,600004231,1056,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280026,0,0,620010025,0,101011,620270027,2,30003,600120302,30003,4,10011004,0,600004232,1068,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280027,0,0,620010026,0,101011,620270028,2,31003,600120312,31003,4,10011004,0,600004233,1084,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280028,0,0,620010027,0,101011,620270029,2,32003,600120322,32003,4,10011004,0,600004234,1106,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280029,0,0,620010028,0,101011,620270030,2,33003,600120332,33003,4,10011004,0,600004235,1138,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280030,0,0,620010029,0,101011,620270031,2,34003,600120342,34003,4,10011004,0,600004236,1152,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280031,0,0,620010030,0,101011,620270032,2,35003,600120352,35003,4,10011005,0,600004237,1160,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280032,0,0,620010031,0,101011,620270033,2,36003,600120362,36003,4,10011005,0,600004238,1190,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280033,0,0,620010032,0,101011,620270034,2,37003,600120372,37003,4,10011005,0,600004239,1206,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280034,0,0,620010033,0,101011,620270035,2,38003,600120382,38003,4,10011005,0,600004240,1230,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280035,0,0,620010034,0,101011,620270036,2,39003,600120392,39003,4,10011005,0,600004241,1250,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280036,0,0,620010035,0,101011,620270037,2,40003,600120402,40003,4,10011005,0,600004242,1286,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280037,0,0,620010036,0,101011,620270038,2,41003,600120412,41003,4,10011005,0,600004243,1294,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280038,0,0,620010037,0,101011,620270039,2,42003,600120422,42003,4,10011006,0,600004244,1308,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280039,0,0,620010038,0,101011,620270040,2,43003,600120432,43003,4,10011006,0,600004245,1346,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280040,0,0,620010039,0,101011,620270041,2,44003,600120442,44003,4,10011006,0,600004246,1378,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280041,0,0,620010040,0,101011,620270042,2,45003,600120452,45003,4,10011006,0,600004247,1412,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280042,0,0,620010041,0,101011,620270043,2,46003,600120462,46003,4,10011006,0,600004248,1434,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280043,0,0,620010042,0,101011,620270044,2,47003,600120472,47003,4,10011006,0,600004249,1444,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280044,0,0,620010043,0,101011,620270045,2,48003,600120482,48003,4,10011006,0,600004250,1466,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280045,0,0,620010044,0,101011,620270046,2,49003,600120492,49003,4,10011007,0,600004251,1496,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280046,0,0,620010045,0,101011,620270047,2,50003,600120502,50003,4,10011007,0,600004252,1536,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280047,0,0,620010046,0,101011,620270048,2,51003,600120512,51003,4,10011007,0,600004253,1554,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280048,0,0,620010047,0,101011,620270049,2,52003,600120522,52003,4,10011007,0,600004254,1572,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280049,0,0,620010048,0,101011,620270050,2,53003,600120532,53003,4,10011007,0,600004255,1600,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280050,0,0,620010049,0,101011,620270051,2,54003,600120542,54003,4,10011007,0,600004256,1618,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280051,0,0,620010050,0,101011,620270052,2,55003,600120552,55003,4,10011007,0,600004257,1632,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280052,0,0,620010051,0,101011,620270053,2,56003,600120562,56003,4,10011007,0,600004258,1648,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280053,0,0,620010052,0,101011,620270054,2,57003,600120572,57003,4,10011007,0,600004259,1654,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280054,0,0,620010053,0,101011,620270055,2,58003,600120582,58003,4,10011007,0,600004260,1668,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280055,0,0,620010054,0,101011,620270056,2,59003,600120592,59003,4,10011007,0,600004261,1698,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280056,0,0,620010055,0,101011,620270057,2,60003,600120602,60003,4,10011007,0,600004262,1710,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620280057,0,0,620010056,0,101011,620270058,2,61003,600120612,61003,4,10011007,0,600004263,1730,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620280058,10011006,0,620010057,0,101011,620270059,2,62003,600120622,62003,4,10011008,0,600004264,1745,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620280059,10011006,0,620010058,0,101011,620270060,2,63003,600120632,63003,4,10011008,0,600004265,1759,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620280060,10011006,0,620010059,0,101011,620270061,2,64003,600120642,64003,4,10011008,0,600004266,1778,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620280061,10011006,0,620010060,0,101011,620270062,2,65003,600120652,65003,4,10011008,0,600004267,1792,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620280062,10011006,0,620010061,0,101011,620270063,2,66003,600120662,66003,4,10011008,0,600004268,1805,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620280063,10011006,0,620010062,0,101011,620270064,2,67003,600120672,67003,4,10011008,0,600004269,1821,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620280064,10011006,0,620010063,0,101011,620270065,2,68003,600120682,68003,4,10011008,0,600004270,1838,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620280065,10011007,0,620010064,0,101011,620270066,2,69003,600120692,69003,4,10011009,0,600004271,1851,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620280066,10011007,0,620010065,0,101011,620270067,2,70003,600120702,70003,4,10011009,0,600004272,1868,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620280067,10011007,0,620010066,0,101011,620270068,2,71003,600120712,71003,4,10011009,0,600004273,1880,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060020,0,0,620300120,0,101011,620230018,2,23003,600120232,23003,4,10011003,0,600004274,976,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060021,0,0,620300121,0,101011,620230019,2,24003,600120242,24003,4,10011003,0,600004275,992,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060022,0,0,620300122,0,101011,620230020,2,25003,600120252,25003,4,10011003,0,600004276,1004,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060023,0,0,620300123,0,101011,620230021,2,26003,600120262,26003,4,10011003,0,600004277,1014,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060024,0,0,620300124,0,101011,620230022,2,27003,600120272,27003,4,10011004,0,600004278,1030,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060025,0,0,620300125,0,101011,620230023,2,28003,600120282,28003,4,10011004,0,600004279,1044,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060026,0,0,620300126,0,101011,620230024,2,29003,600120292,29003,4,10011004,0,600004280,1056,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060027,0,0,620300127,0,101011,620230025,2,30003,600120302,30003,4,10011004,0,600004281,1068,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060028,0,0,620300128,0,101011,620230026,2,31003,600120312,31003,4,10011004,0,600004282,1084,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060029,0,0,620300129,0,101011,620230027,2,32003,600120322,32003,4,10011004,0,600004283,1106,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060030,0,0,620300130,0,101011,620230028,2,33003,600120332,33003,4,10011004,0,600004284,1138,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060031,0,0,620300131,0,101011,620230029,2,34003,600120342,34003,4,10011004,0,600004285,1152,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060032,0,0,620300132,0,101011,620230030,2,35003,600120352,35003,4,10011005,0,600004286,1160,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060033,0,0,620300133,0,101011,620230031,2,36003,600120362,36003,4,10011005,0,600004287,1190,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060034,0,0,620300134,0,101011,620230032,2,37003,600120372,37003,4,10011005,0,600004288,1206,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060035,0,0,620300135,0,101011,620230033,2,38003,600120382,38003,4,10011005,0,600004289,1230,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060036,0,0,620300136,0,101011,620230034,2,39003,600120392,39003,4,10011005,0,600004290,1250,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060037,0,0,620300137,0,101011,620230035,2,40003,600120402,40003,4,10011005,0,600004291,1286,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060038,0,0,620300138,0,101011,620230036,2,41003,600120412,41003,4,10011005,0,600004292,1294,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060039,0,0,620300139,0,101011,620230037,2,42003,600120422,42003,4,10011006,0,600004293,1308,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060040,0,0,620300140,0,101011,620230038,2,43003,600120432,43003,4,10011006,0,600004294,1346,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060041,0,0,620300141,0,101011,620230039,2,44003,600120442,44003,4,10011006,0,600004295,1378,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060042,0,0,620300142,0,101011,620230040,2,45003,600120452,45003,4,10011006,0,600004296,1412,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060043,0,0,620300143,0,101011,620230041,2,46003,600120462,46003,4,10011006,0,600004297,1434,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060044,0,0,620300144,0,101011,620230042,2,47003,600120472,47003,4,10011006,0,600004298,1444,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060045,0,0,620300145,0,101011,620230043,2,48003,600120482,48003,4,10011006,0,600004299,1466,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060046,0,0,620300146,0,101011,620230044,2,49003,600120492,49003,4,10011007,0,600004300,1496,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060047,0,0,620300147,0,101011,620230045,2,50003,600120502,50003,4,10011007,0,600004301,1536,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060048,0,0,620300148,0,101011,620230046,2,51003,600120512,51003,4,10011007,0,600004302,1554,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060049,0,0,620300149,0,101011,620230047,2,52003,600120522,52003,4,10011007,0,600004303,1572,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060050,0,0,620300150,0,101011,620230048,2,53003,600120532,53003,4,10011007,0,600004304,1600,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060051,0,0,620300151,0,101011,620230049,2,54003,600120542,54003,4,10011007,0,600004305,1618,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060052,0,0,620300152,0,101011,620230050,2,55003,600120552,55003,4,10011007,0,600004306,1632,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060053,0,0,620300153,0,101011,620230051,2,56003,600120562,56003,4,10011007,0,600004307,1648,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060054,0,0,620300154,0,101011,620230052,2,57003,600120572,57003,4,10011007,0,600004308,1654,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060055,0,0,620300155,0,101011,620230053,2,58003,600120582,58003,4,10011007,0,600004309,1668,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060056,0,0,620300156,0,101011,620230054,2,59003,600120592,59003,4,10011007,0,600004310,1698,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060057,0,0,620300157,0,101011,620230055,2,60003,600120602,60003,4,10011007,0,600004311,1710,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620060058,0,0,620300158,0,101011,620230056,2,61003,600120612,61003,4,10011007,0,600004312,1730,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620060059,10011006,0,620300159,0,101011,620230057,2,62003,600120622,62003,4,10011008,0,600004313,1745,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620060060,10011006,0,620300160,0,101011,620230058,2,63003,600120632,63003,4,10011008,0,600004314,1759,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620060061,10011006,0,620300161,0,101011,620230059,2,64003,600120642,64003,4,10011008,0,600004315,1778,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620060062,10011006,0,620300162,0,101011,620230060,2,65003,600120652,65003,4,10011008,0,600004316,1792,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620060063,10011006,0,620300163,0,101011,620230061,2,66003,600120662,66003,4,10011008,0,600004317,1805,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620060064,10011006,0,620300164,0,101011,620230062,2,67003,600120672,67003,4,10011008,0,600004318,1821,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620060065,10011006,0,620300165,0,101011,620230063,2,68003,600120682,68003,4,10011008,0,600004319,1838,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620060066,10011007,0,620300166,0,101011,620230064,2,69003,600120692,69003,4,10011009,0,600004320,1851,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620060067,10011007,0,620300167,0,101011,620230065,2,70003,600120702,70003,4,10011009,0,600004321,1868,100,0,61381,74001012,0
0,0,0,15,0,1,2,101011,0,0,0,4,2,1,0,0,0,0,1,60,620060068,10011007,0,620300168,0,101011,620230066,2,71003,600120712,71003,4,10011009,0,600004322,1880,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050020,0,0,620380020,0,101011,620190018,2,23003,600120232,23003,4,10011003,0,600004323,976,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050021,0,0,620380021,0,101011,620190019,2,24003,600120242,24003,4,10011003,0,600004324,992,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050022,0,0,620380022,0,101011,620190020,2,25003,600120252,25003,4,10011003,0,600004325,1004,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050023,0,0,620380023,0,101011,620190021,2,26003,600120262,26003,4,10011003,0,600004326,1014,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050024,0,0,620380024,0,101011,620190022,2,27003,600120272,27003,4,10011004,0,600004327,1030,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050025,0,0,620380025,0,101011,620190023,2,28003,600120282,28003,4,10011004,0,600004328,1044,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050026,0,0,620380026,0,101011,620190024,2,29003,600120292,29003,4,10011004,0,600004329,1056,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050027,0,0,620380027,0,101011,620190025,2,30003,600120302,30003,4,10011004,0,600004330,1068,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050028,0,0,620380028,0,101011,620190026,2,31003,600120312,31003,4,10011004,0,600004331,1084,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050029,0,0,620380029,0,101011,620190027,2,32003,600120322,32003,4,10011004,0,600004332,1106,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050030,0,0,620380030,0,101011,620190028,2,33003,600120332,33003,4,10011004,0,600004333,1138,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050031,0,0,620380031,0,101011,620190029,2,34003,600120342,34003,4,10011004,0,600004334,1152,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050032,0,0,620380032,0,101011,620190030,2,35003,600120352,35003,4,10011005,0,600004335,1160,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050033,0,0,620380033,0,101011,620190031,2,36003,600120362,36003,4,10011005,0,600004336,1190,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050034,0,0,620380034,0,101011,620190032,2,37003,600120372,37003,4,10011005,0,600004337,1206,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050035,0,0,620380035,0,101011,620190033,2,38003,600120382,38003,4,10011005,0,600004338,1230,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050036,0,0,620380036,0,101011,620190034,2,39003,600120392,39003,4,10011005,0,600004339,1250,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050037,0,0,620380037,0,101011,620190035,2,40003,600120402,40003,4,10011005,0,600004340,1286,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050038,0,0,620380038,0,101011,620190036,2,41003,600120412,41003,4,10011005,0,600004341,1294,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050039,0,0,620380039,0,101011,620190037,2,42003,600120422,42003,4,10011006,0,600004342,1308,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050040,0,0,620380040,0,101011,620190038,2,43003,600120432,43003,4,10011006,0,600004343,1346,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050041,0,0,620380041,0,101011,620190039,2,44003,600120442,44003,4,10011006,0,600004344,1378,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050042,0,0,620380042,0,101011,620190040,2,45003,600120452,45003,4,10011006,0,600004345,1412,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050043,0,0,620380043,0,101011,620190041,2,46003,600120462,46003,4,10011006,0,600004346,1434,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050044,0,0,620380044,0,101011,620190042,2,47003,600120472,47003,4,10011006,0,600004347,1444,100,0,61381,74001012,0
0,0,0,72,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,620050045,0,0,620380045,0,101011,620190043,2,48003,600120482,48003,4,10011006,0,600004348,1466,100,0,61381,74001012,0
