enemy_id_3,enemy_id_5,enemy_id_1,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,disp_reward_type_3,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,disp_reward_id_3,wave_group_id,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,disp_reward_id_2,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,enemy_id_2,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,disp_reward_id_4,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,disp_reward_type_4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,id,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,disp_reward_id_1,disp_reward_type_2,disp_reward_id_5,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,disp_reward_type_1,disp_reward_type_5,enemy_id_4
620390041,0,620120039,0,0,44003,0,0,44003,2,73001012,0,1,0,600110442,0,101011,100,0,620300041,0,0,0,0,1,600003553,0,0,61381,4,0,10011006,36,0,689,1,0,0,2,0,0
620390042,0,620120040,0,0,45003,0,0,45003,2,73001012,0,1,0,600110452,0,101011,100,0,620300042,0,0,0,0,1,600003554,0,0,61381,4,0,10011006,36,0,706,1,0,0,2,0,0
620390043,0,620120041,0,0,46003,0,0,46003,2,73001012,0,1,0,600110462,0,101011,100,0,620300043,0,0,0,0,1,600003555,0,0,61381,4,0,10011006,36,0,717,1,0,0,2,0,0
620390044,0,620120042,0,0,47003,0,0,47003,2,73001012,0,1,0,600110472,0,101011,100,0,620300044,0,0,0,0,1,600003556,0,0,61381,4,0,10011006,36,0,722,1,0,0,2,0,0
620390045,0,620120043,0,0,48003,0,0,48003,2,73001012,0,1,0,600110482,0,101011,100,0,620300045,0,0,0,0,1,600003557,0,0,61381,4,0,10011006,36,0,733,1,0,0,2,0,0
620390046,0,620120044,0,0,49003,0,0,49003,2,73001012,0,1,0,600110492,0,101011,100,0,620300046,0,0,0,0,1,600003558,0,0,61381,4,0,10011007,36,0,748,1,0,0,2,0,0
620390047,0,620120045,0,0,50003,0,0,50003,2,73001012,0,1,0,600110502,0,101011,100,0,620300047,0,0,0,0,1,600003559,0,0,61381,4,0,10011007,36,0,768,1,0,0,2,0,0
620390048,0,620120046,0,0,51003,0,0,51003,2,73001012,0,1,0,600110512,0,101011,100,0,620300048,0,0,0,0,1,600003560,0,0,61381,4,0,10011007,36,0,777,1,0,0,2,0,0
620390049,0,620120047,0,0,52003,0,0,52003,2,73001012,0,1,0,600110522,0,101011,100,0,620300049,0,0,0,0,1,600003561,0,0,61381,4,0,10011007,36,0,786,1,0,0,2,0,0
620390050,0,620120048,0,0,53003,0,0,53003,2,73001012,0,1,0,600110532,0,101011,100,0,620300050,0,0,0,0,1,600003562,0,0,61381,4,0,10011007,36,0,800,1,0,0,2,0,0
620390051,0,620120049,0,0,54003,0,0,54003,2,73001012,0,1,0,600110542,0,101011,100,0,620300051,0,0,0,0,1,600003563,0,0,61381,4,0,10011007,36,0,809,1,0,0,2,0,0
620390052,0,620120050,0,0,55003,0,0,55003,2,73001012,0,1,0,600110552,0,101011,100,0,620300052,0,0,0,0,1,600003564,0,0,61381,4,0,10011007,36,0,816,1,0,0,2,0,0
620390053,0,620120051,0,0,56003,0,0,56003,2,73001012,0,1,0,600110562,0,101011,100,0,620300053,0,0,0,0,1,600003565,0,0,61381,4,0,10011007,36,0,824,1,0,0,2,0,0
620390054,0,620120052,0,0,57003,0,0,57003,2,73001012,0,1,0,600110572,0,101011,100,0,620300054,0,0,0,0,1,600003566,0,0,61381,4,0,10011007,36,0,827,1,0,0,2,0,0
620390055,0,620120053,0,0,58003,0,0,58003,2,73001012,0,1,0,600110582,0,101011,100,0,620300055,0,0,0,0,1,600003567,0,0,61381,4,0,10011007,36,0,834,1,0,0,2,0,0
620390056,0,620120054,0,0,59003,0,0,59003,2,73001012,0,1,0,600110592,0,101011,100,0,620300056,0,0,0,0,1,600003568,0,0,61381,4,0,10011007,36,0,849,1,0,0,2,0,0
620390057,0,620120055,0,0,60003,0,0,60003,2,73001012,0,1,0,600110602,0,101011,100,0,620300057,0,0,0,0,1,600003569,0,0,61381,4,0,10011007,36,0,855,1,0,0,2,0,0
620390058,0,620120056,0,0,61003,0,0,61003,2,73001012,0,1,0,600110612,0,101011,100,0,620300058,0,0,0,0,1,600003570,0,0,61381,4,0,10011007,36,0,865,1,0,0,2,0,0
620390059,0,620120057,0,0,62003,0,0,62003,2,73001012,0,1,0,600110622,0,101011,100,0,620300059,0,0,0,0,1,600003571,0,0,61381,4,0,10011008,10,0,874,1,0,0,2,0,0
620390060,0,620120058,0,0,63003,0,0,63003,2,73001012,0,1,0,600110632,0,101011,100,0,620300060,0,0,0,0,1,600003572,0,0,61381,4,0,10011008,10,0,888,1,0,0,2,0,0
620390061,0,620120059,0,0,64003,0,0,64003,2,73001012,0,1,0,600110642,0,101011,100,0,620300061,0,0,0,0,1,600003573,0,0,61381,4,0,10011008,10,0,899,1,0,0,2,0,0
620390062,0,620120060,0,0,65003,0,0,65003,2,73001012,0,1,0,600110652,0,101011,100,0,620300062,0,0,0,0,1,600003574,0,0,61381,4,0,10011008,10,0,907,1,0,0,2,0,0
620390063,0,620120061,0,0,66003,0,0,66003,2,73001012,0,1,0,600110662,0,101011,100,0,620300063,0,0,0,0,1,600003575,0,0,61381,4,0,10011008,10,0,918,1,0,0,2,0,0
620390064,0,620120062,0,0,67003,0,0,67003,2,73001012,0,1,0,600110672,0,101011,100,0,620300064,0,0,0,0,1,600003576,0,0,61381,4,0,10011008,10,0,926,1,0,0,2,0,0
620390065,0,620120063,0,0,68003,0,0,68003,2,73001012,0,1,0,600110682,0,101011,100,0,620300065,0,0,0,0,1,600003577,0,0,61381,4,0,10011008,10,0,938,1,0,0,2,0,0
620390066,0,620120064,0,0,69003,0,0,69003,2,73001012,0,1,0,600110692,0,101011,100,0,620300066,0,0,0,0,1,600003578,0,0,61381,4,0,10011008,10,0,954,1,0,0,2,0,0
620390067,0,620120065,0,0,70003,0,0,70003,2,73001012,0,1,0,600110702,0,101011,100,0,620300067,0,0,0,0,1,600003579,0,0,61381,4,0,10011008,10,0,964,1,0,0,2,0,0
620390068,0,620120066,0,0,71003,0,0,71003,2,73001012,0,1,0,600110712,0,101011,100,0,620300068,0,0,0,0,1,600003580,0,0,61381,4,0,10011008,10,0,981,1,0,0,2,0,0
620080001,0,620330001,0,0,1003,0,0,1003,2,73001012,0,1,0,600110012,0,101011,100,0,620210101,0,0,0,0,1,600003581,0,0,61381,4,0,10011001,36,0,323,1,0,0,2,0,0
620080001,0,620330001,0,0,2003,0,0,2003,2,73001012,0,1,0,600110022,0,101011,100,0,620210101,0,0,0,0,1,600003582,0,0,61381,4,0,10011001,36,0,323,1,0,0,2,0,0
620080001,0,620330001,0,0,3003,0,0,3003,2,73001012,0,1,0,600110032,0,101011,100,0,620210101,0,0,0,0,1,600003583,0,0,61381,4,0,10011001,36,0,323,1,0,0,2,0,0
620080001,0,620330001,0,0,4003,0,0,4003,2,73001012,0,1,0,600110042,0,101011,100,0,620210101,0,0,0,0,1,600003584,0,0,61381,4,0,10011001,36,0,323,1,0,0,2,0,0
620080002,0,620330001,0,0,5003,0,0,5003,2,73001012,0,1,0,600110052,0,101011,100,0,620210102,0,0,0,0,1,600003585,0,0,61381,4,0,10011001,36,0,336,1,0,0,2,0,0
620080003,0,620330001,0,0,6003,0,0,6003,2,73001012,0,1,0,600110062,0,101011,100,0,620210103,0,0,0,0,1,600003586,0,0,61381,4,0,10011001,36,0,342,1,0,0,2,0,0
620080004,0,620330002,0,0,7003,0,0,7003,2,73001012,0,1,0,600110072,0,101011,100,0,620210104,0,0,0,0,1,600003587,0,0,61381,4,0,10011001,36,0,352,1,0,0,2,0,0
620080005,0,620330003,0,0,8003,0,0,8003,2,73001012,0,1,0,600110082,0,101011,100,0,620210105,0,0,0,0,1,600003588,0,0,61381,4,0,10011001,36,0,360,1,0,0,2,0,0
620080006,0,620330004,0,0,9003,0,0,9003,2,73001012,0,1,0,600110092,0,101011,100,0,620210106,0,0,0,0,1,600003589,0,0,61381,4,0,10011002,36,0,373,1,0,0,2,0,0
620080007,0,620330005,0,0,10003,0,0,10003,2,73001012,0,1,0,600110102,0,101011,100,0,620210107,0,0,0,0,1,600003590,0,0,61381,4,0,10011002,36,0,386,1,0,0,2,0,0
620080008,0,620330006,0,0,11003,0,0,11003,2,73001012,0,1,0,600110112,0,101011,100,0,620210108,0,0,0,0,1,600003591,0,0,61381,4,0,10011002,36,0,392,1,0,0,2,0,0
620080009,0,620330007,0,0,12003,0,0,12003,2,73001012,0,1,0,600110122,0,101011,100,0,620210109,0,0,0,0,1,600003592,0,0,61381,4,0,10011002,36,0,402,1,0,0,2,0,0
620080010,0,620330008,0,0,13003,0,0,13003,2,73001012,0,1,0,600110132,0,101011,100,0,620210110,0,0,0,0,1,600003593,0,0,61381,4,0,10011002,36,0,408,1,0,0,2,0,0
620080011,0,620330009,0,0,14003,0,0,14003,2,73001012,0,1,0,600110142,0,101011,100,0,620210111,0,0,0,0,1,600003594,0,0,61381,4,0,10011002,36,0,420,1,0,0,2,0,0
620080012,0,620330010,0,0,15003,0,0,15003,2,73001012,0,1,0,600110152,0,101011,100,0,620210112,0,0,0,0,1,600003595,0,0,61381,4,0,10011002,36,0,427,1,0,0,2,0,0
620080013,0,620330011,0,0,16003,0,0,16003,2,73001012,0,1,0,600110162,0,101011,100,0,620210113,0,0,0,0,1,600003596,0,0,61381,4,0,10011002,36,0,439,1,0,0,2,0,0
620080014,0,620330012,0,0,17003,0,0,17003,2,73001012,0,1,0,600110172,0,101011,100,0,620210114,0,0,0,0,1,600003597,0,0,61381,4,0,10011002,36,0,445,1,0,0,2,0,0
620080015,0,620330013,0,0,18003,0,0,18003,2,73001012,0,1,0,600110182,0,101011,100,0,620210115,0,0,0,0,1,600003598,0,0,61381,4,0,10011003,36,0,458,1,0,0,2,0,0
620080016,0,620330014,0,0,19003,0,0,19003,2,73001012,0,1,0,600110192,0,101011,100,0,620210116,0,0,0,0,1,600003599,0,0,61381,4,0,10011003,36,0,465,1,0,0,2,0,0
620080017,0,620330015,0,0,20003,0,0,20003,2,73001012,0,1,0,600110202,0,101011,100,0,620210117,0,0,0,0,1,600003600,0,0,61381,4,0,10011003,36,0,469,1,0,0,2,0,0
620080018,0,620330016,0,0,21003,0,0,21003,2,73001012,0,1,0,600110212,0,101011,100,0,620210118,0,0,0,0,1,600003601,0,0,61381,4,0,10011003,36,0,477,1,0,0,2,0,0
620080019,0,620330017,0,0,22003,0,0,22003,2,73001012,0,1,0,600110222,0,101011,100,0,620210119,0,0,0,0,1,600003602,0,0,61381,4,0,10011003,36,0,483,1,0,0,2,0,0
620080020,0,620330018,0,0,23003,0,0,23003,2,73001012,0,1,0,600110232,0,101011,100,0,620210120,0,0,0,0,1,600003603,0,0,61381,4,0,10011003,36,0,488,1,0,0,2,0,0
620080021,0,620330019,0,0,24003,0,0,24003,2,73001012,0,1,0,600110242,0,101011,100,0,620210121,0,0,0,0,1,600003604,0,0,61381,4,0,10011003,36,0,496,1,0,0,2,0,0
620080022,0,620330020,0,0,25003,0,0,25003,2,73001012,0,1,0,600110252,0,101011,100,0,620210122,0,0,0,0,1,600003605,0,0,61381,4,0,10011003,36,0,502,1,0,0,2,0,0
620080023,0,620330021,0,0,26003,0,0,26003,2,73001012,0,1,0,600110262,0,101011,100,0,620210123,0,0,0,0,1,600003606,0,0,61381,4,0,10011003,36,0,507,1,0,0,2,0,0
620080024,0,620330022,0,0,27003,0,0,27003,2,73001012,0,1,0,600110272,0,101011,100,0,620210124,0,0,0,0,1,600003607,0,0,61381,4,0,10011004,36,0,515,1,0,0,2,0,0
620080025,0,620330023,0,0,28003,0,0,28003,2,73001012,0,1,0,600110282,0,101011,100,0,620210125,0,0,0,0,1,600003608,0,0,61381,4,0,10011004,36,0,522,1,0,0,2,0,0
620080026,0,620330024,0,0,29003,0,0,29003,2,73001012,0,1,0,600110292,0,101011,100,0,620210126,0,0,0,0,1,600003609,0,0,61381,4,0,10011004,36,0,528,1,0,0,2,0,0
620080027,0,620330025,0,0,30003,0,0,30003,2,73001012,0,1,0,600110302,0,101011,100,0,620210127,0,0,0,0,1,600003610,0,0,61381,4,0,10011004,36,0,534,1,0,0,2,0,0
620080028,0,620330026,0,0,31003,0,0,31003,2,73001012,0,1,0,600110312,0,101011,100,0,620210128,0,0,0,0,1,600003611,0,0,61381,4,0,10011004,36,0,542,1,0,0,2,0,0
620080029,0,620330027,0,0,32003,0,0,32003,2,73001012,0,1,0,600110322,0,101011,100,0,620210129,0,0,0,0,1,600003612,0,0,61381,4,0,10011004,36,0,553,1,0,0,2,0,0
620080030,0,620330028,0,0,33003,0,0,33003,2,73001012,0,1,0,600110332,0,101011,100,0,620210130,0,0,0,0,1,600003613,0,0,61381,4,0,10011004,36,0,569,1,0,0,2,0,0
620080031,0,620330029,0,0,34003,0,0,34003,2,73001012,0,1,0,600110342,0,101011,100,0,620210131,0,0,0,0,1,600003614,0,0,61381,4,0,10011004,36,0,576,1,0,0,2,0,0
620080032,0,620330030,0,0,35003,0,0,35003,2,73001012,0,1,0,600110352,0,101011,100,0,620210132,0,0,0,0,1,600003615,0,0,61381,4,0,10011005,36,0,580,1,0,0,2,0,0
620080033,0,620330031,0,0,36003,0,0,36003,2,73001012,0,1,0,600110362,0,101011,100,0,620210133,0,0,0,0,1,600003616,0,0,61381,4,0,10011005,36,0,595,1,0,0,2,0,0
620080034,0,620330032,0,0,37003,0,0,37003,2,73001012,0,1,0,600110372,0,101011,100,0,620210134,0,0,0,0,1,600003617,0,0,61381,4,0,10011005,36,0,603,1,0,0,2,0,0
620080035,0,620330033,0,0,38003,0,0,38003,2,73001012,0,1,0,600110382,0,101011,100,0,620210135,0,0,0,0,1,600003618,0,0,61381,4,0,10011005,36,0,615,1,0,0,2,0,0
620080036,0,620330034,0,0,39003,0,0,39003,2,73001012,0,1,0,600110392,0,101011,100,0,620210136,0,0,0,0,1,600003619,0,0,61381,4,0,10011005,36,0,625,1,0,0,2,0,0
620080037,0,620330035,0,0,40003,0,0,40003,2,73001012,0,1,0,600110402,0,101011,100,0,620210137,0,0,0,0,1,600003620,0,0,61381,4,0,10011005,36,0,643,1,0,0,2,0,0
620080038,0,620330036,0,0,41003,0,0,41003,2,73001012,0,1,0,600110412,0,101011,100,0,620210138,0,0,0,0,1,600003621,0,0,61381,4,0,10011005,36,0,647,1,0,0,2,0,0
620080039,0,620330037,0,0,42003,0,0,42003,2,73001012,0,1,0,600110422,0,101011,100,0,620210139,0,0,0,0,1,600003622,0,0,61381,4,0,10011006,36,0,654,1,0,0,2,0,0
620080040,0,620330038,0,0,43003,0,0,43003,2,73001012,0,1,0,600110432,0,101011,100,0,620210140,0,0,0,0,1,600003623,0,0,61381,4,0,10011006,36,0,673,1,0,0,2,0,0
620080041,0,620330039,0,0,44003,0,0,44003,2,73001012,0,1,0,600110442,0,101011,100,0,620210141,0,0,0,0,1,600003624,0,0,61381,4,0,10011006,36,0,689,1,0,0,2,0,0
620080042,0,620330040,0,0,45003,0,0,45003,2,73001012,0,1,0,600110452,0,101011,100,0,620210142,0,0,0,0,1,600003625,0,0,61381,4,0,10011006,36,0,706,1,0,0,2,0,0
620080043,0,620330041,0,0,46003,0,0,46003,2,73001012,0,1,0,600110462,0,101011,100,0,620210143,0,0,0,0,1,600003626,0,0,61381,4,0,10011006,36,0,717,1,0,0,2,0,0
620080044,0,620330042,0,0,47003,0,0,47003,2,73001012,0,1,0,600110472,0,101011,100,0,620210144,0,0,0,0,1,600003627,0,0,61381,4,0,10011006,36,0,722,1,0,0,2,0,0
620080045,0,620330043,0,0,48003,0,0,48003,2,73001012,0,1,0,600110482,0,101011,100,0,620210145,0,0,0,0,1,600003628,0,0,61381,4,0,10011006,36,0,733,1,0,0,2,0,0
620080046,0,620330044,0,0,49003,0,0,49003,2,73001012,0,1,0,600110492,0,101011,100,0,620210146,0,0,0,0,1,600003629,0,0,61381,4,0,10011007,36,0,748,1,0,0,2,0,0
620080047,0,620330045,0,0,50003,0,0,50003,2,73001012,0,1,0,600110502,0,101011,100,0,620210147,0,0,0,0,1,600003630,0,0,61381,4,0,10011007,36,0,768,1,0,0,2,0,0
620080048,0,620330046,0,0,51003,0,0,51003,2,73001012,0,1,0,600110512,0,101011,100,0,620210148,0,0,0,0,1,600003631,0,0,61381,4,0,10011007,36,0,777,1,0,0,2,0,0
620080049,0,620330047,0,0,52003,0,0,52003,2,73001012,0,1,0,600110522,0,101011,100,0,620210149,0,0,0,0,1,600003632,0,0,61381,4,0,10011007,36,0,786,1,0,0,2,0,0
620080050,0,620330048,0,0,53003,0,0,53003,2,73001012,0,1,0,600110532,0,101011,100,0,620210150,0,0,0,0,1,600003633,0,0,61381,4,0,10011007,36,0,800,1,0,0,2,0,0
620080051,0,620330049,0,0,54003,0,0,54003,2,73001012,0,1,0,600110542,0,101011,100,0,620210151,0,0,0,0,1,600003634,0,0,61381,4,0,10011007,36,0,809,1,0,0,2,0,0
620080052,0,620330050,0,0,55003,0,0,55003,2,73001012,0,1,0,600110552,0,101011,100,0,620210152,0,0,0,0,1,600003635,0,0,61381,4,0,10011007,36,0,816,1,0,0,2,0,0
620080053,0,620330051,0,0,56003,0,0,56003,2,73001012,0,1,0,600110562,0,101011,100,0,620210153,0,0,0,0,1,600003636,0,0,61381,4,0,10011007,36,0,824,1,0,0,2,0,0
620080054,0,620330052,0,0,57003,0,0,57003,2,73001012,0,1,0,600110572,0,101011,100,0,620210154,0,0,0,0,1,600003637,0,0,61381,4,0,10011007,36,0,827,1,0,0,2,0,0
620080055,0,620330053,0,0,58003,0,0,58003,2,73001012,0,1,0,600110582,0,101011,100,0,620210155,0,0,0,0,1,600003638,0,0,61381,4,0,10011007,36,0,834,1,0,0,2,0,0
620080056,0,620330054,0,0,59003,0,0,59003,2,73001012,0,1,0,600110592,0,101011,100,0,620210156,0,0,0,0,1,600003639,0,0,61381,4,0,10011007,36,0,849,1,0,0,2,0,0
620080057,0,620330055,0,0,60003,0,0,60003,2,73001012,0,1,0,600110602,0,101011,100,0,620210157,0,0,0,0,1,600003640,0,0,61381,4,0,10011007,36,0,855,1,0,0,2,0,0
620080058,0,620330056,0,0,61003,0,0,61003,2,73001012,0,1,0,600110612,0,101011,100,0,620210158,0,0,0,0,1,600003641,0,0,61381,4,0,10011007,36,0,865,1,0,0,2,0,0
620080059,0,620330057,0,0,62003,0,0,62003,2,73001012,0,1,0,600110622,0,101011,100,0,620210159,0,0,0,0,1,600003642,0,0,61381,4,0,10011008,10,0,874,1,0,0,2,0,0
620080060,0,620330058,0,0,63003,0,0,63003,2,73001012,0,1,0,600110632,0,101011,100,0,620210160,0,0,0,0,1,600003643,0,0,61381,4,0,10011008,10,0,888,1,0,0,2,0,0
620080061,0,620330059,0,0,64003,0,0,64003,2,73001012,0,1,0,600110642,0,101011,100,0,620210161,0,0,0,0,1,600003644,0,0,61381,4,0,10011008,10,0,899,1,0,0,2,0,0
620080062,0,620330060,0,0,65003,0,0,65003,2,73001012,0,1,0,600110652,0,101011,100,0,620210162,0,0,0,0,1,600003645,0,0,61381,4,0,10011008,10,0,907,1,0,0,2,0,0
620080063,0,620330061,0,0,66003,0,0,66003,2,73001012,0,1,0,600110662,0,101011,100,0,620210163,0,0,0,0,1,600003646,0,0,61381,4,0,10011008,10,0,918,1,0,0,2,0,0
620080064,0,620330062,0,0,67003,0,0,67003,2,73001012,0,1,0,600110672,0,101011,100,0,620210164,0,0,0,0,1,600003647,0,0,61381,4,0,10011008,10,0,926,1,0,0,2,0,0
620080065,0,620330063,0,0,68003,0,0,68003,2,73001012,0,1,0,600110682,0,101011,100,0,620210165,0,0,0,0,1,600003648,0,0,61381,4,0,10011008,10,0,938,1,0,0,2,0,0
620080066,0,620330064,0,0,69003,0,0,69003,2,73001012,0,1,0,600110692,0,101011,100,0,620210166,0,0,0,0,1,600003649,0,0,61381,4,0,10011008,10,0,954,1,0,0,2,0,0
620080067,0,620330065,0,0,70003,0,0,70003,2,73001012,0,1,0,600110702,0,101011,100,0,620210167,0,0,0,0,1,600003650,0,0,61381,4,0,10011008,10,0,964,1,0,0,2,0,0
620080068,0,620330066,0,0,71003,0,0,71003,2,73001012,0,1,0,600110712,0,101011,100,0,620210168,0,0,0,0,1,600003651,0,0,61381,4,0,10011008,10,0,981,1,0,0,2,0,0
620140001,0,620050001,0,0,1003,0,0,1003,2,73001012,0,1,0,600110012,0,101011,100,0,620300001,0,0,0,0,1,600003652,0,0,61381,4,0,10011001,36,0,323,1,0,0,2,0,0
620140001,0,620050001,0,0,2003,0,0,2003,2,73001012,0,1,0,600110022,0,101011,100,0,620300001,0,0,0,0,1,600003653,0,0,61381,4,0,10011001,36,0,323,1,0,0,2,0,0
620140001,0,620050001,0,0,3003,0,0,3003,2,73001012,0,1,0,600110032,0,101011,100,0,620300001,0,0,0,0,1,600003654,0,0,61381,4,0,10011001,36,0,323,1,0,0,2,0,0
620140001,0,620050001,0,0,4003,0,0,4003,2,73001012,0,1,0,600110042,0,101011,100,0,620300001,0,0,0,0,1,600003655,0,0,61381,4,0,10011001,36,0,323,1,0,0,2,0,0
620140002,0,620050001,0,0,5003,0,0,5003,2,73001012,0,1,0,600110052,0,101011,100,0,620300002,0,0,0,0,1,600003656,0,0,61381,4,0,10011001,36,0,336,1,0,0,2,0,0
620140003,0,620050002,0,0,6003,0,0,6003,2,73001012,0,1,0,600110062,0,101011,100,0,620300003,0,0,0,0,1,600003657,0,0,61381,4,0,10011001,36,0,342,1,0,0,2,0,0
620140004,0,620050003,0,0,7003,0,0,7003,2,73001012,0,1,0,600110072,0,101011,100,0,620300004,0,0,0,0,1,600003658,0,0,61381,4,0,10011001,36,0,352,1,0,0,2,0,0
620140005,0,620050004,0,0,8003,0,0,8003,2,73001012,0,1,0,600110082,0,101011,100,0,620300005,0,0,0,0,1,600003659,0,0,61381,4,0,10011001,36,0,360,1,0,0,2,0,0
620140006,0,620050005,0,0,9003,0,0,9003,2,73001012,0,1,0,600110092,0,101011,100,0,620300006,0,0,0,0,1,600003660,0,0,61381,4,0,10011002,36,0,373,1,0,0,2,0,0
620140007,0,620050006,0,0,10003,0,0,10003,2,73001012,0,1,0,600110102,0,101011,100,0,620300007,0,0,0,0,1,600003661,0,0,61381,4,0,10011002,36,0,386,1,0,0,2,0,0
620140008,0,620050007,0,0,11003,0,0,11003,2,73001012,0,1,0,600110112,0,101011,100,0,620300008,0,0,0,0,1,600003662,0,0,61381,4,0,10011002,36,0,392,1,0,0,2,0,0
620140009,0,620050008,0,0,12003,0,0,12003,2,73001012,0,1,0,600110122,0,101011,100,0,620300009,0,0,0,0,1,600003663,0,0,61381,4,0,10011002,36,0,402,1,0,0,2,0,0
620140010,0,620050009,0,0,13003,0,0,13003,2,73001012,0,1,0,600110132,0,101011,100,0,620300010,0,0,0,0,1,600003664,0,0,61381,4,0,10011002,36,0,408,1,0,0,2,0,0
620140011,0,620050010,0,0,14003,0,0,14003,2,73001012,0,1,0,600110142,0,101011,100,0,620300011,0,0,0,0,1,600003665,0,0,61381,4,0,10011002,36,0,420,1,0,0,2,0,0
620140012,0,620050011,0,0,15003,0,0,15003,2,73001012,0,1,0,600110152,0,101011,100,0,620300012,0,0,0,0,1,600003666,0,0,61381,4,0,10011002,36,0,427,1,0,0,2,0,0
620140013,0,620050012,0,0,16003,0,0,16003,2,73001012,0,1,0,600110162,0,101011,100,0,620300013,0,0,0,0,1,600003667,0,0,61381,4,0,10011002,36,0,439,1,0,0,2,0,0
620140014,0,620050013,0,0,17003,0,0,17003,2,73001012,0,1,0,600110172,0,101011,100,0,620300014,0,0,0,0,1,600003668,0,0,61381,4,0,10011002,36,0,445,1,0,0,2,0,0
620140015,0,620050014,0,0,18003,0,0,18003,2,73001012,0,1,0,600110182,0,101011,100,0,620300015,0,0,0,0,1,600003669,0,0,61381,4,0,10011003,36,0,458,1,0,0,2,0,0
620140016,0,620050015,0,0,19003,0,0,19003,2,73001012,0,1,0,600110192,0,101011,100,0,620300016,0,0,0,0,1,600003670,0,0,61381,4,0,10011003,36,0,465,1,0,0,2,0,0
620140017,0,620050016,0,0,20003,0,0,20003,2,73001012,0,1,0,600110202,0,101011,100,0,620300017,0,0,0,0,1,600003671,0,0,61381,4,0,10011003,36,0,469,1,0,0,2,0,0
620140018,0,620050017,0,0,21003,0,0,21003,2,73001012,0,1,0,600110212,0,101011,100,0,620300018,0,0,0,0,1,600003672,0,0,61381,4,0,10011003,36,0,477,1,0,0,2,0,0
620140019,0,620050018,0,0,22003,0,0,22003,2,73001012,0,1,0,600110222,0,101011,100,0,620300019,0,0,0,0,1,600003673,0,0,61381,4,0,10011003,36,0,483,1,0,0,2,0,0
620140020,0,620050019,0,0,23003,0,0,23003,2,73001012,0,1,0,600110232,0,101011,100,0,620300020,0,0,0,0,1,600003674,0,0,61381,4,0,10011003,36,0,488,1,0,0,2,0,0
620140021,0,620050020,0,0,24003,0,0,24003,2,73001012,0,1,0,600110242,0,101011,100,0,620300021,0,0,0,0,1,600003675,0,0,61381,4,0,10011003,36,0,496,1,0,0,2,0,0
620140022,0,620050021,0,0,25003,0,0,25003,2,73001012,0,1,0,600110252,0,101011,100,0,620300022,0,0,0,0,1,600003676,0,0,61381,4,0,10011003,36,0,502,1,0,0,2,0,0
620140023,0,620050022,0,0,26003,0,0,26003,2,73001012,0,1,0,600110262,0,101011,100,0,620300023,0,0,0,0,1,600003677,0,0,61381,4,0,10011003,36,0,507,1,0,0,2,0,0
620140024,0,620050023,0,0,27003,0,0,27003,2,73001012,0,1,0,600110272,0,101011,100,0,620300024,0,0,0,0,1,600003678,0,0,61381,4,0,10011004,36,0,515,1,0,0,2,0,0
620140025,0,620050024,0,0,28003,0,0,28003,2,73001012,0,1,0,600110282,0,101011,100,0,620300025,0,0,0,0,1,600003679,0,0,61381,4,0,10011004,36,0,522,1,0,0,2,0,0
620140026,0,620050025,0,0,29003,0,0,29003,2,73001012,0,1,0,600110292,0,101011,100,0,620300026,0,0,0,0,1,600003680,0,0,61381,4,0,10011004,36,0,528,1,0,0,2,0,0
