enemy_id_3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,reward_odds_1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,disp_reward_id_1,disp_reward_type_5,reward_group_id_1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,reward_lot_count_4,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,wave,enemy_id_4,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,disp_reward_id_3,reward_odds_4,disp_reward_type_3,disp_reward_type_1,id,reward_lot_count_3,reward_group_id_2,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,reward_group_id_4,reward_odds_3,disp_reward_id_2,wave_group_id,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,difficulty,enemy_id_1,drop_gold_1,reward_odds_2,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,disp_reward_id_5,disp_reward_type_2,enemy_id_2,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,enemy_id_5,reward_group_id_3,disp_reward_type_4,disp_reward_id_4
620160051,0,36,0,101011,0,10011007,54003,1,1,0,3,620340051,54003,0,0,12,0,4,600003989,1,10011006,0,73001002,100,0,600110543,0,1,620290151,809,24,0,0,0,620380150,1,0,10011004,2,61382
620160052,0,36,0,101011,0,10011007,55003,1,1,0,3,620340052,55003,0,0,12,0,4,600003990,1,10011006,0,73001002,100,0,600110553,0,1,620290152,816,24,0,0,0,620380151,1,0,10011004,2,61382
620160053,0,36,0,101011,0,10011007,56003,1,1,0,3,620340053,56003,0,0,12,0,4,600003991,1,10011006,0,73001002,100,0,600110563,0,1,620290153,824,24,0,0,0,620380152,1,0,10011004,2,61382
620160054,0,36,0,101011,0,10011007,57003,1,1,0,3,620340054,57003,0,0,12,0,4,600003992,1,10011006,0,73001002,100,0,600110573,0,1,620290154,827,24,0,0,0,620380153,1,0,10011004,2,61382
620160055,0,36,0,101011,0,10011007,58003,1,1,0,3,620340055,58003,0,0,12,0,4,600003993,1,10011006,0,73001002,100,0,600110583,0,1,620290155,834,24,0,0,0,620380154,1,0,10011004,2,61382
620160056,0,36,0,101011,0,10011007,59003,1,1,0,3,620340056,59003,0,0,12,0,4,600003994,1,10011006,0,73001002,100,0,600110593,0,1,620290156,849,24,0,0,0,620380155,1,0,10011004,2,61382
620160057,0,36,0,101011,0,10011007,60003,1,1,0,3,620340057,60003,0,0,12,0,4,600003995,1,10011006,0,73001002,100,0,600110603,0,1,620290157,855,24,0,0,0,620380156,1,0,10011004,2,61382
620160058,0,36,0,101011,0,10011007,61003,1,1,0,3,620340058,61003,0,0,12,0,4,600003996,1,10011006,0,73001002,100,0,600110613,0,1,620290158,865,24,0,0,0,620380157,1,0,10011004,2,61382
620160059,0,5,0,101011,0,10011008,62003,1,1,0,3,620340059,62003,0,0,12,0,4,600003997,1,10011007,0,73001002,100,0,600110623,0,1,620290159,874,70,0,0,0,620380158,1,0,10011006,2,61382
620160060,0,5,0,101011,0,10011008,63003,1,1,0,3,620340060,63003,0,0,12,0,4,600003998,1,10011007,0,73001002,100,0,600110633,0,1,620290160,888,70,0,0,0,620380159,1,0,10011006,2,61382
620160061,0,5,0,101011,0,10011008,64003,1,1,0,3,620340061,64003,0,0,12,0,4,600003999,1,10011007,0,73001002,100,0,600110643,0,1,620290161,899,70,0,0,0,620380160,1,0,10011006,2,61382
620160062,0,5,0,101011,0,10011008,65003,1,1,0,3,620340062,65003,0,0,12,0,4,600004000,1,10011007,0,73001002,100,0,600110653,0,1,620290162,907,70,0,0,0,620380161,1,0,10011006,2,61382
620160063,0,5,0,101011,0,10011008,66003,1,1,0,3,620340063,66003,0,0,12,0,4,600004001,1,10011007,0,73001002,100,0,600110663,0,1,620290163,918,70,0,0,0,620380162,1,0,10011006,2,61382
620160064,0,5,0,101011,0,10011008,67003,1,1,0,3,620340064,67003,0,0,12,0,4,600004002,1,10011007,0,73001002,100,0,600110673,0,1,620290164,926,70,0,0,0,620380163,1,0,10011006,2,61382
620160065,0,5,0,101011,0,10011008,68003,1,1,0,3,620340065,68003,0,0,12,0,4,600004003,1,10011007,0,73001002,100,0,600110683,0,1,620290165,938,70,0,0,0,620380164,1,0,10011006,2,61382
620160066,0,5,0,101011,0,10011008,69003,1,1,0,3,620340066,69003,0,0,12,0,4,600004004,1,10011007,0,73001002,100,0,600110693,0,1,620290166,954,70,0,0,0,620380165,1,0,10011006,2,61382
620160067,0,5,0,101011,0,10011008,70003,1,1,0,3,620340067,70003,0,0,12,0,4,600004005,1,10011007,0,73001002,100,0,600110703,0,1,620290167,964,70,0,0,0,620380166,1,0,10011006,2,61382
620160068,0,5,0,101011,0,10011008,71003,1,1,0,3,620340068,71003,0,0,12,0,4,600004006,1,10011007,0,73001002,100,0,600110713,0,1,620290168,981,70,0,0,0,620380167,1,0,10011006,2,61382
620420001,0,36,0,101011,0,10011001,1003,1,1,0,3,620160001,1003,0,0,12,0,4,600004007,1,10011001,0,73001002,100,0,600110013,0,1,620270001,323,24,0,0,0,620380101,1,0,10011001,2,61382
620420001,0,36,0,101011,0,10011001,2003,1,1,0,3,620160001,2003,0,0,12,0,4,600004008,1,10011001,0,73001002,100,0,600110023,0,1,620270001,323,24,0,0,0,620380101,1,0,10011001,2,61382
620420001,0,36,0,101011,0,10011001,3003,1,1,0,3,620160001,3003,0,0,12,0,4,600004009,1,10011001,0,73001002,100,0,600110033,0,1,620270001,323,24,0,0,0,620380101,1,0,10011001,2,61382
620420001,0,36,0,101011,0,10011001,4003,1,1,0,3,620160001,4003,0,0,12,0,4,600004010,1,10011001,0,73001002,100,0,600110043,0,1,620270001,323,24,0,0,0,620380101,1,0,10011001,2,61382
620420002,0,36,0,101011,0,10011001,5003,1,1,0,3,620160002,5003,0,0,12,0,4,600004011,1,10011001,0,73001002,100,0,600110053,0,1,620270002,336,24,0,0,0,620380101,1,0,10011001,2,61382
620420003,0,36,0,101011,0,10011001,6003,1,1,0,3,620160003,6003,0,0,12,0,4,600004012,1,10011001,0,73001002,100,0,600110063,0,1,620270003,342,24,0,0,0,620380102,1,0,10011001,2,61382
620420004,0,36,0,101011,0,10011001,7003,1,1,0,3,620160004,7003,0,0,12,0,4,600004013,1,10011001,0,73001002,100,0,600110073,0,1,620270004,352,24,0,0,0,620380103,1,0,10011001,2,61382
620420005,0,36,0,101011,0,10011001,8003,1,1,0,3,620160005,8003,0,0,12,0,4,600004014,1,10011001,0,73001002,100,0,600110083,0,1,620270005,360,24,0,0,0,620380104,1,0,10011001,2,61382
620420006,0,36,0,101011,0,10011002,9003,1,1,0,3,620160006,9003,0,0,12,0,4,600004015,1,10011001,0,73001002,100,0,600110093,0,1,620270006,373,24,0,0,0,620380105,1,0,10011001,2,61382
620420007,0,36,0,101011,0,10011002,10003,1,1,0,3,620160007,10003,0,0,12,0,4,600004016,1,10011001,0,73001002,100,0,600110103,0,1,620270007,386,24,0,0,0,620380106,1,0,10011001,2,61382
620420008,0,36,0,101011,0,10011002,11003,1,1,0,3,620160008,11003,0,0,12,0,4,600004017,1,10011001,0,73001002,100,0,600110113,0,1,620270008,392,24,0,0,0,620380107,1,0,10011001,2,61382
620420009,0,36,0,101011,0,10011002,12003,1,1,0,3,620160009,12003,0,0,12,0,4,600004018,1,10011001,0,73001002,100,0,600110123,0,1,620270009,402,24,0,0,0,620380108,1,0,10011001,2,61382
620420010,0,36,0,101011,0,10011002,13003,1,1,0,3,620160010,13003,0,0,12,0,4,600004019,1,10011001,0,73001002,100,0,600110133,0,1,620270010,408,24,0,0,0,620380109,1,0,10011001,2,61382
620420011,0,36,0,101011,0,10011002,14003,1,1,0,3,620160011,14003,0,0,12,0,4,600004020,1,10011001,0,73001002,100,0,600110143,0,1,620270011,420,24,0,0,0,620380110,1,0,10011001,2,61382
620420012,0,36,0,101011,0,10011002,15003,1,1,0,3,620160012,15003,0,0,12,0,4,600004021,1,10011001,0,73001002,100,0,600110153,0,1,620270012,427,24,0,0,0,620380111,1,0,10011001,2,61382
620420013,0,36,0,101011,0,10011002,16003,1,1,0,3,620160013,16003,0,0,12,0,4,600004022,1,10011001,0,73001002,100,0,600110163,0,1,620270013,439,24,0,0,0,620380112,1,0,10011001,2,61382
620420014,0,36,0,101011,0,10011002,17003,1,1,0,3,620160014,17003,0,0,12,0,4,600004023,1,10011001,0,73001002,100,0,600110173,0,1,620270014,445,24,0,0,0,620380113,1,0,10011001,2,61382
620420015,0,36,0,101011,0,10011003,18003,1,1,0,3,620160015,18003,0,0,12,0,4,600004024,1,10011002,0,73001002,100,0,600110183,0,1,620270015,458,24,0,0,0,620380114,1,0,10011001,2,61382
620420016,0,36,0,101011,0,10011003,19003,1,1,0,3,620160016,19003,0,0,12,0,4,600004025,1,10011002,0,73001002,100,0,600110193,0,1,620270016,465,24,0,0,0,620380115,1,0,10011001,2,61382
620420017,0,36,0,101011,0,10011003,20003,1,1,0,3,620160017,20003,0,0,12,0,4,600004026,1,10011002,0,73001002,100,0,600110203,0,1,620270017,469,24,0,0,0,620380116,1,0,10011001,2,61382
620420018,0,36,0,101011,0,10011003,21003,1,1,0,3,620160018,21003,0,0,12,0,4,600004027,1,10011002,0,73001002,100,0,600110213,0,1,620270018,477,24,0,0,0,620380117,1,0,10011001,2,61382
620420019,0,36,0,101011,0,10011003,22003,1,1,0,3,620160019,22003,0,0,12,0,4,600004028,1,10011002,0,73001002,100,0,600110223,0,1,620270019,483,24,0,0,0,620380118,1,0,10011001,2,61382
620420020,0,36,0,101011,0,10011003,23003,1,1,0,3,620160020,23003,0,0,12,0,4,600004029,1,10011002,0,73001002,100,0,600110233,0,1,620270020,488,24,0,0,0,620380119,1,0,10011001,2,61382
620420021,0,36,0,101011,0,10011003,24003,1,1,0,3,620160021,24003,0,0,12,0,4,600004030,1,10011002,0,73001002,100,0,600110243,0,1,620270021,496,24,0,0,0,620380120,1,0,10011001,2,61382
620420022,0,36,0,101011,0,10011003,25003,1,1,0,3,620160022,25003,0,0,12,0,4,600004031,1,10011002,0,73001002,100,0,600110253,0,1,620270022,502,24,0,0,0,620380121,1,0,10011001,2,61382
620420023,0,36,0,101011,0,10011003,26003,1,1,0,3,620160023,26003,0,0,12,0,4,600004032,1,10011002,0,73001002,100,0,600110263,0,1,620270023,507,24,0,0,0,620380122,1,0,10011001,2,61382
620420024,0,36,0,101011,0,10011004,27003,1,1,0,3,620160024,27003,0,0,12,0,4,600004033,1,10011003,0,73001002,100,0,600110273,0,1,620270024,515,24,0,0,0,620380123,1,0,10011001,2,61382
620420025,0,36,0,101011,0,10011004,28003,1,1,0,3,620160025,28003,0,0,12,0,4,600004034,1,10011003,0,73001002,100,0,600110283,0,1,620270025,522,24,0,0,0,620380124,1,0,10011001,2,61382
620420026,0,36,0,101011,0,10011004,29003,1,1,0,3,620160026,29003,0,0,12,0,4,600004035,1,10011003,0,73001002,100,0,600110293,0,1,620270026,528,24,0,0,0,620380125,1,0,10011001,2,61382
620420027,0,36,0,101011,0,10011004,30003,1,1,0,3,620160027,30003,0,0,12,0,4,600004036,1,10011003,0,73001002,100,0,600110303,0,1,620270027,534,24,0,0,0,620380126,1,0,10011001,2,61382
620420028,0,36,0,101011,0,10011004,31003,1,1,0,3,620160028,31003,0,0,12,0,4,600004037,1,10011003,0,73001002,100,0,600110313,0,1,620270028,542,24,0,0,0,620380127,1,0,10011001,2,61382
620420029,0,36,0,101011,0,10011004,32003,1,1,0,3,620160029,32003,0,0,12,0,4,600004038,1,10011003,0,73001002,100,0,600110323,0,1,620270029,553,24,0,0,0,620380128,1,0,10011001,2,61382
620420030,0,36,0,101011,0,10011004,33003,1,1,0,3,620160030,33003,0,0,12,0,4,600004039,1,10011003,0,73001002,100,0,600110333,0,1,620270030,569,24,0,0,0,620380129,1,0,10011001,2,61382
620420031,0,36,0,101011,0,10011004,34003,1,1,0,3,620160031,34003,0,0,12,0,4,600004040,1,10011003,0,73001002,100,0,600110343,0,1,620270031,576,24,0,0,0,620380130,1,0,10011001,2,61382
620420032,0,36,0,101011,0,10011005,35003,1,1,0,3,620160032,35003,0,0,12,0,4,600004041,1,10011004,0,73001002,100,0,600110353,0,1,620270032,580,24,0,0,0,620380131,1,0,10011002,2,61382
620420033,0,36,0,101011,0,10011005,36003,1,1,0,3,620160033,36003,0,0,12,0,4,600004042,1,10011004,0,73001002,100,0,600110363,0,1,620270033,595,24,0,0,0,620380132,1,0,10011002,2,61382
620420034,0,36,0,101011,0,10011005,37003,1,1,0,3,620160034,37003,0,0,12,0,4,600004043,1,10011004,0,73001002,100,0,600110373,0,1,620270034,603,24,0,0,0,620380133,1,0,10011002,2,61382
620420035,0,36,0,101011,0,10011005,38003,1,1,0,3,620160035,38003,0,0,12,0,4,600004044,1,10011004,0,73001002,100,0,600110383,0,1,620270035,615,24,0,0,0,620380134,1,0,10011002,2,61382
620420036,0,36,0,101011,0,10011005,39003,1,1,0,3,620160036,39003,0,0,12,0,4,600004045,1,10011004,0,73001002,100,0,600110393,0,1,620270036,625,24,0,0,0,620380135,1,0,10011002,2,61382
620420037,0,36,0,101011,0,10011005,40003,1,1,0,3,620160037,40003,0,0,12,0,4,600004046,1,10011004,0,73001002,100,0,600110403,0,1,620270037,643,24,0,0,0,620380136,1,0,10011002,2,61382
620420038,0,36,0,101011,0,10011005,41003,1,1,0,3,620160038,41003,0,0,12,0,4,600004047,1,10011004,0,73001002,100,0,600110413,0,1,620270038,647,24,0,0,0,620380137,1,0,10011002,2,61382
620420039,0,36,0,101011,0,10011006,42003,1,1,0,3,620160039,42003,0,0,12,0,4,600004048,1,10011005,0,73001002,100,0,600110423,0,1,620270039,654,24,0,0,0,620380138,1,0,10011003,2,61382
620420040,0,36,0,101011,0,10011006,43003,1,1,0,3,620160040,43003,0,0,12,0,4,600004049,1,10011005,0,73001002,100,0,600110433,0,1,620270040,673,24,0,0,0,620380139,1,0,10011003,2,61382
620420041,0,36,0,101011,0,10011006,44003,1,1,0,3,620160041,44003,0,0,12,0,4,600004050,1,10011005,0,73001002,100,0,600110443,0,1,620270041,689,24,0,0,0,620380140,1,0,10011003,2,61382
620420042,0,36,0,101011,0,10011006,45003,1,1,0,3,620160042,45003,0,0,12,0,4,600004051,1,10011005,0,73001002,100,0,600110453,0,1,620270042,706,24,0,0,0,620380141,1,0,10011003,2,61382
620420043,0,36,0,101011,0,10011006,46003,1,1,0,3,620160043,46003,0,0,12,0,4,600004052,1,10011005,0,73001002,100,0,600110463,0,1,620270043,717,24,0,0,0,620380142,1,0,10011003,2,61382
620420044,0,36,0,101011,0,10011006,47003,1,1,0,3,620160044,47003,0,0,12,0,4,600004053,1,10011005,0,73001002,100,0,600110473,0,1,620270044,722,24,0,0,0,620380143,1,0,10011003,2,61382
620420045,0,36,0,101011,0,10011006,48003,1,1,0,3,620160045,48003,0,0,12,0,4,600004054,1,10011005,0,73001002,100,0,600110483,0,1,620270045,733,24,0,0,0,620380144,1,0,10011003,2,61382
620420046,0,36,0,101011,0,10011007,49003,1,1,0,3,620160046,49003,0,0,12,0,4,600004055,1,10011006,0,73001002,100,0,600110493,0,1,620270046,748,24,0,0,0,620380145,1,0,10011004,2,61382
620420047,0,36,0,101011,0,10011007,50003,1,1,0,3,620160047,50003,0,0,12,0,4,600004056,1,10011006,0,73001002,100,0,600110503,0,1,620270047,768,24,0,0,0,620380146,1,0,10011004,2,61382
620420048,0,36,0,101011,0,10011007,51003,1,1,0,3,620160048,51003,0,0,12,0,4,600004057,1,10011006,0,73001002,100,0,600110513,0,1,620270048,777,24,0,0,0,620380147,1,0,10011004,2,61382
620420049,0,36,0,101011,0,10011007,52003,1,1,0,3,620160049,52003,0,0,12,0,4,600004058,1,10011006,0,73001002,100,0,600110523,0,1,620270049,786,24,0,0,0,620380148,1,0,10011004,2,61382
620420050,0,36,0,101011,0,10011007,53003,1,1,0,3,620160050,53003,0,0,12,0,4,600004059,1,10011006,0,73001002,100,0,600110533,0,1,620270050,800,24,0,0,0,620380149,1,0,10011004,2,61382
620420051,0,36,0,101011,0,10011007,54003,1,1,0,3,620160051,54003,0,0,12,0,4,600004060,1,10011006,0,73001002,100,0,600110543,0,1,620270051,809,24,0,0,0,620380150,1,0,10011004,2,61382
620420052,0,36,0,101011,0,10011007,55003,1,1,0,3,620160052,55003,0,0,12,0,4,600004061,1,10011006,0,73001002,100,0,600110553,0,1,620270052,816,24,0,0,0,620380151,1,0,10011004,2,61382
620420053,0,36,0,101011,0,10011007,56003,1,1,0,3,620160053,56003,0,0,12,0,4,600004062,1,10011006,0,73001002,100,0,600110563,0,1,620270053,824,24,0,0,0,620380152,1,0,10011004,2,61382
620420054,0,36,0,101011,0,10011007,57003,1,1,0,3,620160054,57003,0,0,12,0,4,600004063,1,10011006,0,73001002,100,0,600110573,0,1,620270054,827,24,0,0,0,620380153,1,0,10011004,2,61382
620420055,0,36,0,101011,0,10011007,58003,1,1,0,3,620160055,58003,0,0,12,0,4,600004064,1,10011006,0,73001002,100,0,600110583,0,1,620270055,834,24,0,0,0,620380154,1,0,10011004,2,61382
620420056,0,36,0,101011,0,10011007,59003,1,1,0,3,620160056,59003,0,0,12,0,4,600004065,1,10011006,0,73001002,100,0,600110593,0,1,620270056,849,24,0,0,0,620380155,1,0,10011004,2,61382
620420057,0,36,0,101011,0,10011007,60003,1,1,0,3,620160057,60003,0,0,12,0,4,600004066,1,10011006,0,73001002,100,0,600110603,0,1,620270057,855,24,0,0,0,620380156,1,0,10011004,2,61382
620420058,0,36,0,101011,0,10011007,61003,1,1,0,3,620160058,61003,0,0,12,0,4,600004067,1,10011006,0,73001002,100,0,600110613,0,1,620270058,865,24,0,0,0,620380157,1,0,10011004,2,61382
620420059,0,5,0,101011,0,10011008,62003,1,1,0,3,620160059,62003,0,0,12,0,4,600004068,1,10011007,0,73001002,100,0,600110623,0,1,620270059,874,70,0,0,0,620380158,1,0,10011006,2,61382
620420060,0,5,0,101011,0,10011008,63003,1,1,0,3,620160060,63003,0,0,12,0,4,600004069,1,10011007,0,73001002,100,0,600110633,0,1,620270060,888,70,0,0,0,620380159,1,0,10011006,2,61382
620420061,0,5,0,101011,0,10011008,64003,1,1,0,3,620160061,64003,0,0,12,0,4,600004070,1,10011007,0,73001002,100,0,600110643,0,1,620270061,899,70,0,0,0,620380160,1,0,10011006,2,61382
620420062,0,5,0,101011,0,10011008,65003,1,1,0,3,620160062,65003,0,0,12,0,4,600004071,1,10011007,0,73001002,100,0,600110653,0,1,620270062,907,70,0,0,0,620380161,1,0,10011006,2,61382
620420063,0,5,0,101011,0,10011008,66003,1,1,0,3,620160063,66003,0,0,12,0,4,600004072,1,10011007,0,73001002,100,0,600110663,0,1,620270063,918,70,0,0,0,620380162,1,0,10011006,2,61382
620420064,0,5,0,101011,0,10011008,67003,1,1,0,3,620160064,67003,0,0,12,0,4,600004073,1,10011007,0,73001002,100,0,600110673,0,1,620270064,926,70,0,0,0,620380163,1,0,10011006,2,61382
620420065,0,5,0,101011,0,10011008,68003,1,1,0,3,620160065,68003,0,0,12,0,4,600004074,1,10011007,0,73001002,100,0,600110683,0,1,620270065,938,70,0,0,0,620380164,1,0,10011006,2,61382
620420066,0,5,0,101011,0,10011008,69003,1,1,0,3,620160066,69003,0,0,12,0,4,600004075,1,10011007,0,73001002,100,0,600110693,0,1,620270066,954,70,0,0,0,620380165,1,0,10011006,2,61382
620420067,0,5,0,101011,0,10011008,70003,1,1,0,3,620160067,70003,0,0,12,0,4,600004076,1,10011007,0,73001002,100,0,600110703,0,1,620270067,964,70,0,0,0,620380166,1,0,10011006,2,61382
620420068,0,5,0,101011,0,10011008,71003,1,1,0,3,620160068,71003,0,0,12,0,4,600004077,1,10011007,0,73001002,100,0,600110713,0,1,620270068,981,70,0,0,0,620380167,1,0,10011006,2,61382
620110020,0,60,0,0,0,62001005,23003,1,0,0,1,0,23003,0,0,0,0,0,600004078,1,61001004,0,0,36,0,600120231,0,2,620090020,976,36,0,0,0,620400020,1,0,62001007,0,0
620110021,0,60,0,0,0,62001005,24003,1,0,0,1,0,24003,0,0,0,0,0,600004079,1,61001004,0,0,36,0,600120241,0,2,620090021,992,36,0,0,0,620400021,1,0,62001007,0,0
620110022,0,60,0,0,0,62001005,25003,1,0,0,1,0,25003,0,0,0,0,0,600004080,1,61001004,0,0,36,0,600120251,0,2,620090022,1004,36,0,0,0,620400022,1,0,62001007,0,0
620110023,0,60,0,0,0,62001005,26003,1,0,0,1,0,26003,0,0,0,0,0,600004081,1,61001004,0,0,36,0,600120261,0,2,620090023,1014,36,0,0,0,620400023,1,0,62001007,0,0
620110024,0,60,0,0,0,62001005,27003,1,0,0,1,0,27003,0,0,0,0,0,600004082,1,61001004,0,0,36,0,600120271,0,2,620090024,1030,36,0,0,0,620400024,1,0,62001007,0,0
620110025,0,60,0,0,0,62001005,28003,1,0,0,1,0,28003,0,0,0,0,0,600004083,1,61001004,0,0,36,0,600120281,0,2,620090025,1044,36,0,0,0,620400025,1,0,62001007,0,0
620110026,0,60,0,0,0,62001005,29003,1,0,0,1,0,29003,0,0,0,0,0,600004084,1,61001004,0,0,36,0,600120291,0,2,620090026,1056,36,0,0,0,620400026,1,0,62001007,0,0
620110027,0,60,0,0,0,62001005,30003,1,0,0,1,0,30003,0,0,0,0,0,600004085,1,61001004,0,0,36,0,600120301,0,2,620090027,1068,36,0,0,0,620400027,1,0,62001007,0,0
620110028,0,60,0,0,0,62001005,31003,1,0,0,1,0,31003,0,0,0,0,0,600004086,1,61001004,0,0,36,0,600120311,0,2,620090028,1084,36,0,0,0,620400028,1,0,62001007,0,0
620110029,0,60,0,0,0,62001005,32003,1,0,0,1,0,32003,0,0,0,0,0,600004087,1,61001004,0,0,36,0,600120321,0,2,620090029,1106,36,0,0,0,620400029,1,0,62001007,0,0
620110030,0,60,0,0,0,62001005,33003,1,0,0,1,0,33003,0,0,0,0,0,600004088,1,61001004,0,0,36,0,600120331,0,2,620090030,1138,36,0,0,0,620400030,1,0,62001007,0,0
620110031,0,60,0,0,0,62001005,34003,1,0,0,1,0,34003,0,0,0,0,0,600004089,1,61001004,0,0,36,0,600120341,0,2,620090031,1152,36,0,0,0,620400031,1,0,62001007,0,0
620110032,0,60,0,0,0,62001005,35003,1,0,0,1,0,35003,0,0,0,0,0,600004090,1,61001004,0,0,36,0,600120351,0,2,620090032,1160,36,0,0,0,620400032,1,0,62001007,0,0
620110033,0,60,0,0,0,62001005,36003,1,0,0,1,0,36003,0,0,0,0,0,600004091,1,61001004,0,0,36,0,600120361,0,2,620090033,1190,36,0,0,0,620400033,1,0,62001007,0,0
620110034,0,60,0,0,0,62001005,37003,1,0,0,1,0,37003,0,0,0,0,0,600004092,1,61001004,0,0,36,0,600120371,0,2,620090034,1206,36,0,0,0,620400034,1,0,62001007,0,0
620110035,0,60,0,0,0,62001005,38003,1,0,0,1,0,38003,0,0,0,0,0,600004093,1,61001004,0,0,36,0,600120381,0,2,620090035,1230,36,0,0,0,620400035,1,0,62001007,0,0
620110036,0,60,0,0,0,62001005,39003,1,0,0,1,0,39003,0,0,0,0,0,600004094,1,61001004,0,0,36,0,600120391,0,2,620090036,1250,36,0,0,0,620400036,1,0,62001007,0,0
620110037,0,60,0,0,0,62001005,40003,1,0,0,1,0,40003,0,0,0,0,0,600004095,1,61001004,0,0,36,0,600120401,0,2,620090037,1286,36,0,0,0,620400037,1,0,62001007,0,0
620110038,0,60,0,0,0,62001005,41003,1,0,0,1,0,41003,0,0,0,0,0,600004096,1,61001004,0,0,36,0,600120411,0,2,620090038,1294,36,0,0,0,620400038,1,0,62001007,0,0
620110039,0,60,0,0,0,62001005,42003,1,0,0,1,0,42003,0,0,0,0,0,600004097,1,61001004,0,0,36,0,600120421,0,2,620090039,1308,36,0,0,0,620400039,1,0,62001007,0,0
620110040,0,60,0,0,0,62001005,43003,1,0,0,1,0,43003,0,0,0,0,0,600004098,1,61001004,0,0,36,0,600120431,0,2,620090040,1346,36,0,0,0,620400040,1,0,62001007,0,0
620110041,0,60,0,0,0,62001005,44003,1,0,0,1,0,44003,0,0,0,0,0,600004099,1,61001004,0,0,36,0,600120441,0,2,620090041,1378,36,0,0,0,620400041,1,0,62001007,0,0
620110042,0,60,0,0,0,62001005,45003,1,0,0,1,0,45003,0,0,0,0,0,600004100,1,61001004,0,0,36,0,600120451,0,2,620090042,1412,36,0,0,0,620400042,1,0,62001007,0,0
620110043,0,60,0,0,0,62001005,46003,1,0,0,1,0,46003,0,0,0,0,0,600004101,1,61001004,0,0,36,0,600120461,0,2,620090043,1434,36,0,0,0,620400043,1,0,62001007,0,0
620110044,0,60,0,0,0,62001005,47003,1,0,0,1,0,47003,0,0,0,0,0,600004102,1,61001004,0,0,36,0,600120471,0,2,620090044,1444,36,0,0,0,620400044,1,0,62001007,0,0
620110045,0,60,0,0,0,62001005,48003,1,0,0,1,0,48003,0,0,0,0,0,600004103,1,61001004,0,0,36,0,600120481,0,2,620090045,1466,36,0,0,0,620400045,1,0,62001007,0,0
620110046,0,60,0,0,0,62001005,49003,1,0,0,1,0,49003,0,0,0,0,0,600004104,1,61001004,0,0,36,0,600120491,0,2,620090046,1496,36,0,0,0,620400046,1,0,62001007,0,0
620110047,0,60,0,0,0,62001005,50003,1,0,0,1,0,50003,0,0,0,0,0,600004105,1,61001004,0,0,36,0,600120501,0,2,620090047,1536,36,0,0,0,620400047,1,0,62001007,0,0
620110048,0,60,0,0,0,62001005,51003,1,0,0,1,0,51003,0,0,0,0,0,600004106,1,61001004,0,0,36,0,600120511,0,2,620090048,1554,36,0,0,0,620400048,1,0,62001007,0,0
620110049,0,60,0,0,0,62001005,52003,1,0,0,1,0,52003,0,0,0,0,0,600004107,1,61001004,0,0,36,0,600120521,0,2,620090049,1572,36,0,0,0,620400049,1,0,62001007,0,0
620110050,0,60,0,0,0,62001005,53003,1,0,0,1,0,53003,0,0,0,0,0,600004108,1,61001004,0,0,36,0,600120531,0,2,620090050,1600,36,0,0,0,620400050,1,0,62001007,0,0
620110051,0,60,0,0,0,62001005,54003,1,0,0,1,0,54003,0,0,0,0,0,600004109,1,61001004,0,0,36,0,600120541,0,2,620090051,1618,36,0,0,0,620400051,1,0,62001007,0,0
620110052,0,60,0,0,0,62001005,55003,1,0,0,1,0,55003,0,0,0,0,0,600004110,1,61001004,0,0,36,0,600120551,0,2,620090052,1632,36,0,0,0,620400052,1,0,62001007,0,0
620110053,0,60,0,0,0,62001005,56003,1,0,0,1,0,56003,0,0,0,0,0,600004111,1,61001004,0,0,36,0,600120561,0,2,620090053,1648,36,0,0,0,620400053,1,0,62001007,0,0
620110054,0,60,0,0,0,62001005,57003,1,0,0,1,0,57003,0,0,0,0,0,600004112,1,61001004,0,0,36,0,600120571,0,2,620090054,1654,36,0,0,0,620400054,1,0,62001007,0,0
620110055,0,60,0,0,0,62001005,58003,1,0,0,1,0,58003,0,0,0,0,0,600004113,1,61001004,0,0,36,0,600120581,0,2,620090055,1668,36,0,0,0,620400055,1,0,62001007,0,0
620110056,0,60,0,0,0,62001005,59003,1,0,0,1,0,59003,0,0,0,0,0,600004114,1,61001004,0,0,36,0,600120591,0,2,620090056,1698,36,0,0,0,620400056,1,0,62001007,0,0
