9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,disp_reward_type_4,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,disp_reward_id_1,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_4,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_5,enemy_id_3,enemy_id_5,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_4,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,disp_reward_type_3,disp_reward_type_5,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_1,disp_reward_id_3,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,id,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_type_1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,disp_reward_id_2,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_type_2,enemy_id_2,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,wave_group_id
1,0,36,61001005,0,18,0,0,0,30,0,620020013,0,1,0,16003,0,0,1,0,0,61001004,0,0,1,0,620030013,0,61001007,600003312,0,0,1,439,0,16003,0,0,620280013,0,600110161
1,0,36,61001005,0,18,0,0,0,30,0,620020014,0,1,0,17003,0,0,1,0,0,61001004,0,0,1,0,620030014,0,61001007,600003313,0,0,1,445,0,17003,0,0,620280014,0,600110171
1,0,36,61001005,0,18,0,0,0,30,0,620020015,0,1,0,18003,0,0,1,0,0,61001004,0,0,1,0,620030015,0,61001007,600003314,0,0,1,458,0,18003,0,0,620280015,0,600110181
1,0,36,61001005,0,18,0,0,0,30,0,620020016,0,1,0,19003,0,0,1,0,0,61001004,0,0,1,0,620030016,0,61001007,600003315,0,0,1,465,0,19003,0,0,620280016,0,600110191
1,0,36,61001005,0,18,0,0,0,30,0,620020017,0,1,0,20003,0,0,1,0,0,61001004,0,0,1,0,620030017,0,61001007,600003316,0,0,1,469,0,20003,0,0,620280017,0,600110201
1,0,36,61001005,0,18,0,0,0,30,0,620020018,0,1,0,21003,0,0,1,0,0,61001004,0,0,1,0,620030018,0,61001007,600003317,0,0,1,477,0,21003,0,0,620280018,0,600110211
1,0,36,61001005,0,18,0,0,0,30,0,620020019,0,1,0,22003,0,0,1,0,0,61001004,0,0,1,0,620030019,0,61001007,600003318,0,0,1,483,0,22003,0,0,620280019,0,600110221
1,0,36,61001005,0,18,0,0,0,30,0,620020020,0,1,0,23003,0,0,1,0,0,61001004,0,0,1,0,620030020,0,61001007,600003319,0,0,1,488,0,23003,0,0,620280020,0,600110231
1,0,36,61001005,0,18,0,0,0,30,0,620020021,0,1,0,24003,0,0,1,0,0,61001004,0,0,1,0,620030021,0,61001007,600003320,0,0,1,496,0,24003,0,0,620280021,0,600110241
1,0,36,61001005,0,18,0,0,0,30,0,620020022,0,1,0,25003,0,0,1,0,0,61001004,0,0,1,0,620030022,0,61001007,600003321,0,0,1,502,0,25003,0,0,620280022,0,600110251
1,0,36,61001005,0,18,0,0,0,30,0,620020023,0,1,0,26003,0,0,1,0,0,61001004,0,0,1,0,620030023,0,61001007,600003322,0,0,1,507,0,26003,0,0,620280023,0,600110261
1,0,36,61001005,0,18,0,0,0,30,0,620020024,0,1,0,27003,0,0,1,0,0,61001004,0,0,1,0,620030024,0,61001007,600003323,0,0,1,515,0,27003,0,0,620280024,0,600110271
1,0,36,61001005,0,18,0,0,0,30,0,620020025,0,1,0,28003,0,0,1,0,0,61001004,0,0,1,0,620030025,0,61001007,600003324,0,0,1,522,0,28003,0,0,620280025,0,600110281
1,0,36,61001005,0,18,0,0,0,30,0,620020026,0,1,0,29003,0,0,1,0,0,61001004,0,0,1,0,620030026,0,61001007,600003325,0,0,1,528,0,29003,0,0,620280026,0,600110291
1,0,36,61001005,0,18,0,0,0,30,0,620020027,0,1,0,30003,0,0,1,0,0,61001004,0,0,1,0,620030027,0,61001007,600003326,0,0,1,534,0,30003,0,0,620280027,0,600110301
1,0,36,61001005,0,18,0,0,0,30,0,620020028,0,1,0,31003,0,0,1,0,0,61001004,0,0,1,0,620030028,0,61001007,600003327,0,0,1,542,0,31003,0,0,620280028,0,600110311
1,0,36,61001005,0,18,0,0,0,30,0,620020029,0,1,0,32003,0,0,1,0,0,61001004,0,0,1,0,620030029,0,61001007,600003328,0,0,1,553,0,32003,0,0,620280029,0,600110321
1,0,36,61001005,0,18,0,0,0,30,0,620020030,0,1,0,33003,0,0,1,0,0,61001004,0,0,1,0,620030030,0,61001007,600003329,0,0,1,569,0,33003,0,0,620280030,0,600110331
1,0,36,61001005,0,18,0,0,0,30,0,620020031,0,1,0,34003,0,0,1,0,0,61001004,0,0,1,0,620030031,0,61001007,600003330,0,0,1,576,0,34003,0,0,620280031,0,600110341
1,0,36,61001005,0,18,0,0,0,30,0,620020032,0,1,0,35003,0,0,1,0,0,61001004,0,0,1,0,620030032,0,61001007,600003331,0,0,1,580,0,35003,0,0,620280032,0,600110351
1,0,36,61001005,0,18,0,0,0,30,0,620020033,0,1,0,36003,0,0,1,0,0,61001004,0,0,1,0,620030033,0,61001007,600003332,0,0,1,595,0,36003,0,0,620280033,0,600110361
1,0,36,61001005,0,18,0,0,0,30,0,620020034,0,1,0,37003,0,0,1,0,0,61001004,0,0,1,0,620030034,0,61001007,600003333,0,0,1,603,0,37003,0,0,620280034,0,600110371
1,0,36,61001005,0,18,0,0,0,30,0,620020035,0,1,0,38003,0,0,1,0,0,61001004,0,0,1,0,620030035,0,61001007,600003334,0,0,1,615,0,38003,0,0,620280035,0,600110381
1,0,36,61001005,0,18,0,0,0,30,0,620020036,0,1,0,39003,0,0,1,0,0,61001004,0,0,1,0,620030036,0,61001007,600003335,0,0,1,625,0,39003,0,0,620280036,0,600110391
1,0,36,61001005,0,18,0,0,0,30,0,620020037,0,1,0,40003,0,0,1,0,0,61001004,0,0,1,0,620030037,0,61001007,600003336,0,0,1,643,0,40003,0,0,620280037,0,600110401
1,0,36,61001005,0,18,0,0,0,30,0,620020038,0,1,0,41003,0,0,1,0,0,61001004,0,0,1,0,620030038,0,61001007,600003337,0,0,1,647,0,41003,0,0,620280038,0,600110411
1,0,36,61001005,0,18,0,0,0,30,0,620020039,0,1,0,42003,0,0,1,0,0,61001004,0,0,1,0,620030039,0,61001007,600003338,0,0,1,654,0,42003,0,0,620280039,0,600110421
1,0,36,61001005,0,18,0,0,0,30,0,620020040,0,1,0,43003,0,0,1,0,0,61001004,0,0,1,0,620030040,0,61001007,600003339,0,0,1,673,0,43003,0,0,620280040,0,600110431
1,0,36,61001005,0,18,0,0,0,30,0,620020041,0,1,0,44003,0,0,1,0,0,61001004,0,0,1,0,620030041,0,61001007,600003340,0,0,1,689,0,44003,0,0,620280041,0,600110441
1,0,36,61001005,0,18,0,0,0,30,0,620020042,0,1,0,45003,0,0,1,0,0,61001004,0,0,1,0,620030042,0,61001007,600003341,0,0,1,706,0,45003,0,0,620280042,0,600110451
1,0,36,61001005,0,18,0,0,0,30,0,620020043,0,1,0,46003,0,0,1,0,0,61001004,0,0,1,0,620030043,0,61001007,600003342,0,0,1,717,0,46003,0,0,620280043,0,600110461
1,0,36,61001005,0,18,0,0,0,30,0,620020044,0,1,0,47003,0,0,1,0,0,61001004,0,0,1,0,620030044,0,61001007,600003343,0,0,1,722,0,47003,0,0,620280044,0,600110471
1,0,36,61001005,0,18,0,0,0,30,0,620020045,0,1,0,48003,0,0,1,0,0,61001004,0,0,1,0,620030045,0,61001007,600003344,0,0,1,733,0,48003,0,0,620280045,0,600110481
1,0,36,61001005,0,18,0,0,0,30,0,620020046,0,1,0,49003,0,0,1,0,0,61001004,0,0,1,0,620030046,0,61001007,600003345,0,0,1,748,0,49003,0,0,620280046,0,600110491
1,0,36,61001005,0,18,0,0,0,30,0,620020047,0,1,0,50003,0,0,1,0,0,61001004,0,0,1,0,620030047,0,61001007,600003346,0,0,1,768,0,50003,0,0,620280047,0,600110501
1,0,36,61001005,0,18,0,0,0,30,0,620020048,0,1,0,51003,0,0,1,0,0,61001004,0,0,1,0,620030048,0,61001007,600003347,0,0,1,777,0,51003,0,0,620280048,0,600110511
1,0,36,61001005,0,18,0,0,0,30,0,620020049,0,1,0,52003,0,0,1,0,0,61001004,0,0,1,0,620030049,0,61001007,600003348,0,0,1,786,0,52003,0,0,620280049,0,600110521
1,0,36,61001005,0,18,0,0,0,30,0,620020050,0,1,0,53003,0,0,1,0,0,61001004,0,0,1,0,620030050,0,61001007,600003349,0,0,1,800,0,53003,0,0,620280050,0,600110531
1,0,36,61001005,0,18,0,0,0,30,0,620020051,0,1,0,54003,0,0,1,0,0,61001004,0,0,1,0,620030051,0,61001007,600003350,0,0,1,809,0,54003,0,0,620280051,0,600110541
1,0,36,61001005,0,18,0,0,0,30,0,620020052,0,1,0,55003,0,0,1,0,0,61001004,0,0,1,0,620030052,0,61001007,600003351,0,0,1,816,0,55003,0,0,620280052,0,600110551
1,0,36,61001005,0,18,0,0,0,30,0,620020053,0,1,0,56003,0,0,1,0,0,61001004,0,0,1,0,620030053,0,61001007,600003352,0,0,1,824,0,56003,0,0,620280053,0,600110561
1,0,36,61001005,0,18,0,0,0,30,0,620020054,0,1,0,57003,0,0,1,0,0,61001004,0,0,1,0,620030054,0,61001007,600003353,0,0,1,827,0,57003,0,0,620280054,0,600110571
1,0,36,61001005,0,18,0,0,0,30,0,620020055,0,1,0,58003,0,0,1,0,0,61001004,0,0,1,0,620030055,0,61001007,600003354,0,0,1,834,0,58003,0,0,620280055,0,600110581
1,0,36,61001005,0,18,0,0,0,30,0,620020056,0,1,0,59003,0,0,1,0,0,61001004,0,0,1,0,620030056,0,61001007,600003355,0,0,1,849,0,59003,0,0,620280056,0,600110591
1,0,36,61001005,0,18,0,0,0,30,0,620020057,0,1,0,60003,0,0,1,0,0,61001004,0,0,1,0,620030057,0,61001007,600003356,0,0,1,855,0,60003,0,0,620280057,0,600110601
1,0,36,61001005,0,18,0,0,0,30,0,620020058,0,1,0,61003,0,0,1,0,0,61001004,0,0,1,0,620030058,0,61001007,600003357,0,0,1,865,0,61003,0,0,620280058,0,600110611
1,0,36,61001005,0,18,0,0,0,30,0,620020059,0,1,0,62003,0,0,1,0,0,61001004,0,0,1,0,620030059,0,61001007,600003358,0,0,1,874,0,62003,0,0,620280059,0,600110621
1,0,36,61001005,0,18,0,0,0,30,0,620020060,0,1,0,63003,0,0,1,0,0,61001004,0,0,1,0,620030060,0,61001007,600003359,0,0,1,888,0,63003,0,0,620280060,0,600110631
1,0,36,61001005,0,18,0,0,0,30,0,620020061,0,1,0,64003,0,0,1,0,0,61001004,0,0,1,0,620030061,0,61001007,600003360,0,0,1,899,0,64003,0,0,620280061,0,600110641
1,0,36,61001005,0,18,0,0,0,30,0,620020062,0,1,0,65003,0,0,1,0,0,61001004,0,0,1,0,620030062,0,61001007,600003361,0,0,1,907,0,65003,0,0,620280062,0,600110651
1,0,36,61001005,0,18,0,0,0,30,0,620020063,0,1,0,66003,0,0,1,0,0,61001004,0,0,1,0,620030063,0,61001007,600003362,0,0,1,918,0,66003,0,0,620280063,0,600110661
1,0,36,61001005,0,18,0,0,0,30,0,620020064,0,1,0,67003,0,0,1,0,0,61001004,0,0,1,0,620030064,0,61001007,600003363,0,0,1,926,0,67003,0,0,620280064,0,600110671
1,0,36,61001005,0,18,0,0,0,30,0,620020065,0,1,0,68003,0,0,1,0,0,61001004,0,0,1,0,620030065,0,61001007,600003364,0,0,1,938,0,68003,0,0,620280065,0,600110681
1,0,36,61001005,0,18,0,0,0,30,0,620020066,0,1,0,69003,0,0,1,0,0,61001004,0,0,1,0,620030066,0,61001007,600003365,0,0,1,954,0,69003,0,0,620280066,0,600110691
1,0,0,63001012,0,36,61361,0,0,100,0,620280001,0,0,0,3003,0,0,1,0,0,10011001,0,0,1,0,620210101,0,0,600003370,0,2,2,323,101011,3003,0,4,620010001,0,600110032
1,0,0,63001012,0,36,61361,0,0,100,0,620280001,0,0,0,4003,0,0,1,0,0,10011001,0,0,1,0,620210101,0,0,600003371,0,2,2,323,101011,4003,0,4,620010001,0,600110042
1,0,0,63001012,0,36,61361,0,0,100,0,620280002,0,0,0,5003,0,0,1,0,0,10011001,0,0,1,0,620210102,0,0,600003372,0,2,2,336,101011,5003,0,4,620010002,0,600110052
1,0,0,63001012,0,36,61361,0,0,100,0,620280003,0,0,0,6003,0,0,1,0,0,10011001,0,0,1,0,620210103,0,0,600003373,0,2,2,342,101011,6003,0,4,620010003,0,600110062
1,0,0,63001012,0,36,61361,0,0,100,0,620280004,0,0,0,7003,0,0,1,0,0,10011001,0,0,1,0,620210104,0,0,600003374,0,2,2,352,101011,7003,0,4,620010004,0,600110072
1,0,0,63001012,0,36,61361,0,0,100,0,620280005,0,0,0,8003,0,0,1,0,0,10011001,0,0,1,0,620210105,0,0,600003375,0,2,2,360,101011,8003,0,4,620010005,0,600110082
1,0,0,63001012,0,36,61361,0,0,100,0,620280006,0,0,0,9003,0,0,1,0,0,10011002,0,0,1,0,620210106,0,0,600003376,0,2,2,373,101011,9003,0,4,620010006,0,600110092
1,0,0,63001012,0,36,61361,0,0,100,0,620280007,0,0,0,10003,0,0,1,0,0,10011002,0,0,1,0,620210107,0,0,600003377,0,2,2,386,101011,10003,0,4,620010007,0,600110102
1,0,0,63001012,0,36,61361,0,0,100,0,620280008,0,0,0,11003,0,0,1,0,0,10011002,0,0,1,0,620210108,0,0,600003378,0,2,2,392,101011,11003,0,4,620010008,0,600110112
1,0,0,63001012,0,36,61361,0,0,100,0,620280009,0,0,0,12003,0,0,1,0,0,10011002,0,0,1,0,620210109,0,0,600003379,0,2,2,402,101011,12003,0,4,620010009,0,600110122
1,0,0,63001012,0,36,61361,0,0,100,0,620280010,0,0,0,13003,0,0,1,0,0,10011002,0,0,1,0,620210110,0,0,600003380,0,2,2,408,101011,13003,0,4,620010010,0,600110132
1,0,0,63001012,0,36,61361,0,0,100,0,620280011,0,0,0,14003,0,0,1,0,0,10011002,0,0,1,0,620210111,0,0,600003381,0,2,2,420,101011,14003,0,4,620010011,0,600110142
1,0,0,63001012,0,36,61361,0,0,100,0,620280012,0,0,0,15003,0,0,1,0,0,10011002,0,0,1,0,620210112,0,0,600003382,0,2,2,427,101011,15003,0,4,620010012,0,600110152
1,0,0,63001012,0,36,61361,0,0,100,0,620280013,0,0,0,16003,0,0,1,0,0,10011002,0,0,1,0,620210113,0,0,600003383,0,2,2,439,101011,16003,0,4,620010013,0,600110162
1,0,0,63001012,0,36,61361,0,0,100,0,620280014,0,0,0,17003,0,0,1,0,0,10011002,0,0,1,0,620210114,0,0,600003384,0,2,2,445,101011,17003,0,4,620010014,0,600110172
1,0,0,63001012,0,36,61361,0,0,100,0,620280015,0,0,0,18003,0,0,1,0,0,10011003,0,0,1,0,620210115,0,0,600003385,0,2,2,458,101011,18003,0,4,620010015,0,600110182
1,0,0,63001012,0,36,61361,0,0,100,0,620280016,0,0,0,19003,0,0,1,0,0,10011003,0,0,1,0,620210116,0,0,600003386,0,2,2,465,101011,19003,0,4,620010016,0,600110192
1,0,0,63001012,0,36,61361,0,0,100,0,620280017,0,0,0,20003,0,0,1,0,0,10011003,0,0,1,0,620210117,0,0,600003387,0,2,2,469,101011,20003,0,4,620010017,0,600110202
1,0,0,63001012,0,36,61361,0,0,100,0,620280018,0,0,0,21003,0,0,1,0,0,10011003,0,0,1,0,620210118,0,0,600003388,0,2,2,477,101011,21003,0,4,620010018,0,600110212
1,0,0,63001012,0,36,61361,0,0,100,0,620280019,0,0,0,22003,0,0,1,0,0,10011003,0,0,1,0,620210119,0,0,600003389,0,2,2,483,101011,22003,0,4,620010019,0,600110222
1,0,0,63001012,0,36,61361,0,0,100,0,620280020,0,0,0,23003,0,0,1,0,0,10011003,0,0,1,0,620210120,0,0,600003390,0,2,2,488,101011,23003,0,4,620010020,0,600110232
1,0,0,63001012,0,36,61361,0,0,100,0,620280021,0,0,0,24003,0,0,1,0,0,10011003,0,0,1,0,620210121,0,0,600003391,0,2,2,496,101011,24003,0,4,620010021,0,600110242
1,0,0,63001012,0,36,61361,0,0,100,0,620280022,0,0,0,25003,0,0,1,0,0,10011003,0,0,1,0,620210122,0,0,600003392,0,2,2,502,101011,25003,0,4,620010022,0,600110252
1,0,0,63001012,0,36,61361,0,0,100,0,620280023,0,0,0,26003,0,0,1,0,0,10011003,0,0,1,0,620210123,0,0,600003393,0,2,2,507,101011,26003,0,4,620010023,0,600110262
1,0,0,63001012,0,36,61361,0,0,100,0,620280024,0,0,0,27003,0,0,1,0,0,10011004,0,0,1,0,620210124,0,0,600003394,0,2,2,515,101011,27003,0,4,620010024,0,600110272
1,0,0,63001012,0,36,61361,0,0,100,0,620280025,0,0,0,28003,0,0,1,0,0,10011004,0,0,1,0,620210125,0,0,600003395,0,2,2,522,101011,28003,0,4,620010025,0,600110282
1,0,0,63001012,0,36,61361,0,0,100,0,620280026,0,0,0,29003,0,0,1,0,0,10011004,0,0,1,0,620210126,0,0,600003396,0,2,2,528,101011,29003,0,4,620010026,0,600110292
1,0,0,63001012,0,36,61361,0,0,100,0,620280027,0,0,0,30003,0,0,1,0,0,10011004,0,0,1,0,620210127,0,0,600003397,0,2,2,534,101011,30003,0,4,620010027,0,600110302
1,0,0,63001012,0,36,61361,0,0,100,0,620280028,0,0,0,31003,0,0,1,0,0,10011004,0,0,1,0,620210128,0,0,600003398,0,2,2,542,101011,31003,0,4,620010028,0,600110312
1,0,0,63001012,0,36,61361,0,0,100,0,620280029,0,0,0,32003,0,0,1,0,0,10011004,0,0,1,0,620210129,0,0,600003399,0,2,2,553,101011,32003,0,4,620010029,0,600110322
1,0,0,63001012,0,36,61361,0,0,100,0,620280030,0,0,0,33003,0,0,1,0,0,10011004,0,0,1,0,620210130,0,0,600003400,0,2,2,569,101011,33003,0,4,620010030,0,600110332
1,0,0,63001012,0,36,61361,0,0,100,0,620280031,0,0,0,34003,0,0,1,0,0,10011004,0,0,1,0,620210131,0,0,600003401,0,2,2,576,101011,34003,0,4,620010031,0,600110342
1,0,0,63001012,0,36,61361,0,0,100,0,620280032,0,0,0,35003,0,0,1,0,0,10011005,0,0,1,0,620210132,0,0,600003402,0,2,2,580,101011,35003,0,4,620010032,0,600110352
1,0,0,63001012,0,36,61361,0,0,100,0,620280033,0,0,0,36003,0,0,1,0,0,10011005,0,0,1,0,620210133,0,0,600003403,0,2,2,595,101011,36003,0,4,620010033,0,600110362
1,0,0,63001012,0,36,61361,0,0,100,0,620280034,0,0,0,37003,0,0,1,0,0,10011005,0,0,1,0,620210134,0,0,600003404,0,2,2,603,101011,37003,0,4,620010034,0,600110372
1,0,0,63001012,0,36,61361,0,0,100,0,620280035,0,0,0,38003,0,0,1,0,0,10011005,0,0,1,0,620210135,0,0,600003405,0,2,2,615,101011,38003,0,4,620010035,0,600110382
1,0,0,63001012,0,36,61361,0,0,100,0,620280036,0,0,0,39003,0,0,1,0,0,10011005,0,0,1,0,620210136,0,0,600003406,0,2,2,625,101011,39003,0,4,620010036,0,600110392
1,0,0,63001012,0,36,61361,0,0,100,0,620280037,0,0,0,40003,0,0,1,0,0,10011005,0,0,1,0,620210137,0,0,600003407,0,2,2,643,101011,40003,0,4,620010037,0,600110402
1,0,0,63001012,0,36,61361,0,0,100,0,620280038,0,0,0,41003,0,0,1,0,0,10011005,0,0,1,0,620210138,0,0,600003408,0,2,2,647,101011,41003,0,4,620010038,0,600110412
1,0,0,63001012,0,36,61361,0,0,100,0,620280039,0,0,0,42003,0,0,1,0,0,10011006,0,0,1,0,620210139,0,0,600003409,0,2,2,654,101011,42003,0,4,620010039,0,600110422
1,0,0,63001012,0,36,61361,0,0,100,0,620280040,0,0,0,43003,0,0,1,0,0,10011006,0,0,1,0,620210140,0,0,600003410,0,2,2,673,101011,43003,0,4,620010040,0,600110432
1,0,0,63001012,0,36,61361,0,0,100,0,620280041,0,0,0,44003,0,0,1,0,0,10011006,0,0,1,0,620210141,0,0,600003411,0,2,2,689,101011,44003,0,4,620010041,0,600110442
1,0,0,63001012,0,36,61361,0,0,100,0,620280042,0,0,0,45003,0,0,1,0,0,10011006,0,0,1,0,620210142,0,0,600003412,0,2,2,706,101011,45003,0,4,620010042,0,600110452
1,0,0,63001012,0,36,61361,0,0,100,0,620280043,0,0,0,46003,0,0,1,0,0,10011006,0,0,1,0,620210143,0,0,600003413,0,2,2,717,101011,46003,0,4,620010043,0,600110462
1,0,0,63001012,0,36,61361,0,0,100,0,620280044,0,0,0,47003,0,0,1,0,0,10011006,0,0,1,0,620210144,0,0,600003414,0,2,2,722,101011,47003,0,4,620010044,0,600110472
1,0,0,63001012,0,36,61361,0,0,100,0,620280045,0,0,0,48003,0,0,1,0,0,10011006,0,0,1,0,620210145,0,0,600003415,0,2,2,733,101011,48003,0,4,620010045,0,600110482
1,0,0,63001012,0,36,61361,0,0,100,0,620280046,0,0,0,49003,0,0,1,0,0,10011007,0,0,1,0,620210146,0,0,600003416,0,2,2,748,101011,49003,0,4,620010046,0,600110492
1,0,0,63001012,0,36,61361,0,0,100,0,620280047,0,0,0,50003,0,0,1,0,0,10011007,0,0,1,0,620210147,0,0,600003417,0,2,2,768,101011,50003,0,4,620010047,0,600110502
1,0,0,63001012,0,36,61361,0,0,100,0,620280048,0,0,0,51003,0,0,1,0,0,10011007,0,0,1,0,620210148,0,0,600003418,0,2,2,777,101011,51003,0,4,620010048,0,600110512
1,0,0,63001012,0,36,61361,0,0,100,0,620280049,0,0,0,52003,0,0,1,0,0,10011007,0,0,1,0,620210149,0,0,600003419,0,2,2,786,101011,52003,0,4,620010049,0,600110522
1,0,0,63001012,0,36,61361,0,0,100,0,620280050,0,0,0,53003,0,0,1,0,0,10011007,0,0,1,0,620210150,0,0,600003420,0,2,2,800,101011,53003,0,4,620010050,0,600110532
1,0,0,63001012,0,36,61361,0,0,100,0,620280051,0,0,0,54003,0,0,1,0,0,10011007,0,0,1,0,620210151,0,0,600003421,0,2,2,809,101011,54003,0,4,620010051,0,600110542
1,0,0,63001012,0,36,61361,0,0,100,0,620280052,0,0,0,55003,0,0,1,0,0,10011007,0,0,1,0,620210152,0,0,600003422,0,2,2,816,101011,55003,0,4,620010052,0,600110552
1,0,0,63001012,0,36,61361,0,0,100,0,620280053,0,0,0,56003,0,0,1,0,0,10011007,0,0,1,0,620210153,0,0,600003423,0,2,2,824,101011,56003,0,4,620010053,0,600110562
1,0,0,63001012,0,36,61361,0,0,100,0,620280054,0,0,0,57003,0,0,1,0,0,10011007,0,0,1,0,620210154,0,0,600003424,0,2,2,827,101011,57003,0,4,620010054,0,600110572
1,0,0,63001012,0,36,61361,0,0,100,0,620280055,0,0,0,58003,0,0,1,0,0,10011007,0,0,1,0,620210155,0,0,600003425,0,2,2,834,101011,58003,0,4,620010055,0,600110582
1,0,0,63001012,0,36,61361,0,0,100,0,620280056,0,0,0,59003,0,0,1,0,0,10011007,0,0,1,0,620210156,0,0,600003426,0,2,2,849,101011,59003,0,4,620010056,0,600110592
1,0,0,63001012,0,36,61361,0,0,100,0,620280057,0,0,0,60003,0,0,1,0,0,10011007,0,0,1,0,620210157,0,0,600003427,0,2,2,855,101011,60003,0,4,620010057,0,600110602
1,0,0,63001012,0,36,61361,0,0,100,0,620280058,0,0,0,61003,0,0,1,0,0,10011007,0,0,1,0,620210158,0,0,600003428,0,2,2,865,101011,61003,0,4,620010058,0,600110612
1,0,0,63001012,0,10,61361,0,0,100,0,620280059,0,0,0,62003,0,0,1,0,0,10011008,0,0,1,0,620210159,0,0,600003429,0,2,2,874,101011,62003,0,4,620010059,0,600110622
1,0,0,63001012,0,10,61361,0,0,100,0,620280060,0,0,0,63003,0,0,1,0,0,10011008,0,0,1,0,620210160,0,0,600003430,0,2,2,888,101011,63003,0,4,620010060,0,600110632
1,0,0,63001012,0,10,61361,0,0,100,0,620280061,0,0,0,64003,0,0,1,0,0,10011008,0,0,1,0,620210161,0,0,600003431,0,2,2,899,101011,64003,0,4,620010061,0,600110642
1,0,0,63001012,0,10,61361,0,0,100,0,620280062,0,0,0,65003,0,0,1,0,0,10011008,0,0,1,0,620210162,0,0,600003432,0,2,2,907,101011,65003,0,4,620010062,0,600110652
1,0,0,63001012,0,10,61361,0,0,100,0,620280063,0,0,0,66003,0,0,1,0,0,10011008,0,0,1,0,620210163,0,0,600003433,0,2,2,918,101011,66003,0,4,620010063,0,600110662
1,0,0,63001012,0,10,61361,0,0,100,0,620280064,0,0,0,67003,0,0,1,0,0,10011008,0,0,1,0,620210164,0,0,600003434,0,2,2,926,101011,67003,0,4,620010064,0,600110672
1,0,0,63001012,0,10,61361,0,0,100,0,620280065,0,0,0,68003,0,0,1,0,0,10011008,0,0,1,0,620210165,0,0,600003435,0,2,2,938,101011,68003,0,4,620010065,0,600110682
1,0,0,63001012,0,10,61361,0,0,100,0,620280066,0,0,0,69003,0,0,1,0,0,10011008,0,0,1,0,620210166,0,0,600003436,0,2,2,954,101011,69003,0,4,620010066,0,600110692
1,0,0,63001012,0,36,61361,0,0,100,0,620070001,0,0,0,3003,0,0,1,0,0,10011001,0,0,1,0,620090001,0,0,600003441,0,2,2,323,101011,3003,0,4,620300101,0,600110032
1,0,0,63001012,0,36,61361,0,0,100,0,620070001,0,0,0,4003,0,0,1,0,0,10011001,0,0,1,0,620090001,0,0,600003442,0,2,2,323,101011,4003,0,4,620300101,0,600110042
1,0,0,63001012,0,36,61361,0,0,100,0,620070002,0,0,0,5003,0,0,1,0,0,10011001,0,0,1,0,620090002,0,0,600003443,0,2,2,336,101011,5003,0,4,620300102,0,600110052
1,0,0,63001012,0,36,61361,0,0,100,0,620070003,0,0,0,6003,0,0,1,0,0,10011001,0,0,1,0,620090003,0,0,600003444,0,2,2,342,101011,6003,0,4,620300103,0,600110062
1,0,0,63001012,0,36,61361,0,0,100,0,620070004,0,0,0,7003,0,0,1,0,0,10011001,0,0,1,0,620090004,0,0,600003445,0,2,2,352,101011,7003,0,4,620300104,0,600110072
1,0,0,63001012,0,36,61361,0,0,100,0,620070005,0,0,0,8003,0,0,1,0,0,10011001,0,0,1,0,620090005,0,0,600003446,0,2,2,360,101011,8003,0,4,620300105,0,600110082
1,0,0,63001012,0,36,61361,0,0,100,0,620070006,0,0,0,9003,0,0,1,0,0,10011002,0,0,1,0,620090006,0,0,600003447,0,2,2,373,101011,9003,0,4,620300106,0,600110092
